time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T08:15:00+00:00,1783066500000,9998.850959860383,7999.2,-0.011490401396163641,1718.7,1.1634671320535195,1999.650959860384
2026-07-03T08:16:00+00:00,1783066560000,9999.083653286794,7999.2,-0.00916346713205618,1718.9,1.1634671320535195,1999.8836532867947
2026-07-03T08:17:00+00:00,1783066620000,9998.96730657359,7999.2,-0.01032693426410436,1718.8,1.1634671320535195,1999.7673065735892
2026-07-03T08:18:00+00:00,1783066680000,9998.269226294356,7999.2,-0.017307737056437844,1718.2,1.1634671320535195,1999.0692262943571
2026-07-03T08:19:00+00:00,1783066740000,9997.571146015125,7999.2,-0.024288539848749124,1717.6,1.1634671320535195,1998.3711460151249
2026-07-03T08:20:00+00:00,1783066800000,9996.407678883072,7999.2,-0.03592321116928643,1716.6,1.1634671320535195,1997.2076788830714
2026-07-03T08:21:00+00:00,1783066860000,9997.22210587551,7999.2,-0.027778941244904765,1717.3,1.1634671320535195,1998.022105875509
2026-07-03T08:22:00+00:00,1783066920000,9997.803839441536,7999.2,-0.021961605584641664,1717.8,1.1634671320535195,1998.6038394415357
2026-07-03T08:23:00+00:00,1783066980000,9997.571146015125,7999.2,-0.024288539848749124,1717.6,1.1634671320535195,1998.3711460151249
2026-07-03T08:24:00+00:00,1783067040000,9998.385573007563,7999.2,-0.01614426992436746,1718.3,1.1634671320535195,1999.1855730075624
2026-07-03T08:25:00+00:00,1783067100000,9999.2,7999.2,-0.007999999999996898,1719.0,1.1634671320535195,2000.0
2026-07-03T08:26:00+00:00,1783067160000,10002.690401396161,7999.2,0.0,1722.0,1.1634671320535195,2003.4904013961605
2026-07-03T08:27:00+00:00,1783067220000,10000.130773705643,7999.2,-0.025589392331493155,1719.8,1.1634671320535195,2000.9307737056427
2026-07-03T08:28:00+00:00,1783067280000,9999.44670157068,9999.44670157068,-0.03242827374752011,1720.1,0.0,0.0
2026-07-03T08:29:00+00:00,1783067340000,9999.44670157068,9999.44670157068,-0.03242827374752011,1720.5,0.0,0.0
2026-07-03T08:30:00+00:00,1783067400000,9999.44670157068,9999.44670157068,-0.03242827374752011,1718.3,0.0,0.0
2026-07-03T08:31:00+00:00,1783067460000,9999.44670157068,9999.44670157068,-0.03242827374752011,1720.6,0.0,0.0
2026-07-03T08:32:00+00:00,1783067520000,9999.44670157068,9999.44670157068,-0.03242827374752011,1720.6,0.0,0.0
2026-07-03T08:33:00+00:00,1783067580000,9999.44670157068,9999.44670157068,-0.03242827374752011,1721.3,0.0,0.0
2026-07-03T08:34:00+00:00,1783067640000,9999.44670157068,9999.44670157068,-0.03242827374752011,1721.0,0.0,0.0
2026-07-03T08:35:00+00:00,1783067700000,9999.44670157068,9999.44670157068,-0.03242827374752011,1721.5,0.0,0.0
2026-07-03T08:36:00+00:00,1783067760000,9999.44670157068,9999.44670157068,-0.03242827374752011,1722.5,0.0,0.0
2026-07-03T08:37:00+00:00,1783067820000,9999.44670157068,9999.44670157068,-0.03242827374752011,1721.4,0.0,0.0
2026-07-03T08:38:00+00:00,1783067880000,9999.44670157068,9999.44670157068,-0.03242827374752011,1721.6,0.0,0.0
2026-07-03T08:39:00+00:00,1783067940000,9999.44670157068,9999.44670157068,-0.03242827374752011,1721.7,0.0,0.0
2026-07-03T08:40:00+00:00,1783068000000,9999.44670157068,9999.44670157068,-0.03242827374752011,1721.0,0.0,0.0
2026-07-03T08:41:00+00:00,1783068060000,9999.44670157068,9999.44670157068,-0.03242827374752011,1722.1,0.0,0.0
2026-07-03T08:42:00+00:00,1783068120000,9999.44670157068,9999.44670157068,-0.03242827374752011,1724.9,0.0,0.0
2026-07-03T08:43:00+00:00,1783068180000,10006.53128173097,7998.757405520419,0.0,1731.6,1.159490573002166,2007.7738762105507
2026-07-03T08:44:00+00:00,1783068240000,10005.733346276376,6003.120833583989,-0.007974146406253269,1731.6,2.3115110375908916,4002.6125126923876
2026-07-03T08:45:00+00:00,1783068300000,10000.18571978616,6003.120833583989,-0.06341420184630131,1729.2,2.3115110375908916,3997.06488620217
2026-07-03T08:46:00+00:00,1783068360000,9998.336510956087,6003.120833583989,-0.08189422032631732,1728.4,2.3115110375908916,3995.215677372097
2026-07-03T08:47:00+00:00,1783068420000,9999.261115371122,6003.120833583989,-0.07265421108632042,1728.8,2.3115110375908916,3996.1402817871335
2026-07-03T08:48:00+00:00,1783068480000,10001.572626408713,6003.120833583989,-0.0495541879862893,1729.8,2.3115110375908916,3998.451792824724
2026-07-03T08:49:00+00:00,1783068540000,9995.331546607218,6003.120833583989,-0.11192425035635445,1727.1,2.3115110375908916,3992.210713023229
2026-07-03T08:50:00+00:00,1783068600000,9993.482337777146,6003.120833583989,-0.13040426883635936,1726.3,2.3115110375908916,3990.361504193156
2026-07-03T08:51:00+00:00,1783068660000,9990.246222324518,6003.120833583989,-0.1627443011763985,1724.9,2.3115110375908916,3987.125388740529
2026-07-03T08:52:00+00:00,1783068720000,9981.693631485432,6003.120833583989,-0.24821438664648365,1721.2,2.3115110375908916,3978.5727979014428
2026-07-03T08:53:00+00:00,1783068780000,9981.000178174156,6003.120833583989,-0.25514439357648966,1720.9,2.3115110375908916,3977.8793445901656
2026-07-03T08:54:00+00:00,1783068840000,9978.226364929045,6003.120833583989,-0.2828644212965248,1719.7,2.3115110375908916,3975.1055313450565
2026-07-03T08:55:00+00:00,1783068900000,9981.000178174156,6003.120833583989,-0.25514439357648966,1720.9,2.3115110375908916,3977.8793445901656
2026-07-03T08:56:00+00:00,1783068960000,9979.150969344082,6003.120833583989,-0.2736244120565168,1720.1,2.3115110375908916,3976.0301357600924
2026-07-03T08:57:00+00:00,1783069020000,9980.075573759117,6003.120833583989,-0.26438440281651987,1720.5,2.3115110375908916,3976.954740175129
2026-07-03T08:58:00+00:00,1783069080000,9976.608307202732,6003.120833583989,-0.2990344374665388,1719.0,2.3115110375908916,3973.4874736187426
2026-07-03T08:59:00+00:00,1783069140000,9978.688667136565,6003.120833583989,-0.2782444166765097,1719.9,2.3115110375908916,3975.5678335525745
2026-07-03T09:00:00+00:00,1783069200000,9973.372191750104,6003.120833583989,-0.3313744698065779,1717.6,2.3115110375908916,3970.251358166115
2026-07-03T09:01:00+00:00,1783069260000,9980.537875966636,6003.120833583989,-0.25976439819650476,1720.7,2.3115110375908916,3977.417042382647
2026-07-03T09:02:00+00:00,1783069320000,9981.92478258919,6003.120833583989,-0.24590438433649275,1721.3,2.3115110375908916,3978.8039490052015
2026-07-03T09:03:00+00:00,1783069380000,9982.849387004228,6003.120833583989,-0.23666437509647364,1721.7,2.3115110375908916,3979.7285534202383
2026-07-03T09:04:00+00:00,1783069440000,9989.55276901324,6003.120833583989,-0.1696743081064156,1724.6,2.3115110375908916,3986.4319354292516
2026-07-03T09:05:00+00:00,1783069500000,10001.153593495852,3994.2782083094617,-0.05374178207923075,1727.9,3.476402213777644,6006.875385186391
2026-07-03T09:06:00+00:00,1783069560000,10002.439025880707,1999.2939879923392,-0.040895848271960134,1728.3,4.630645743151287,8003.145037888368
2026-07-03T09:07:00+00:00,1783069620000,10007.532736198174,1999.2939879923392,0.0,1729.4,4.630645743151287,8008.238748205836
2026-07-03T09:08:00+00:00,1783069680000,10006.606607049544,1999.2939879923392,-0.00925432045084662,1729.2,4.630645743151287,8007.312619057205
2026-07-03T09:09:00+00:00,1783069740000,10002.439025880707,1999.2939879923392,-0.050898762479612,1728.3,4.630645743151287,8003.145037888368
2026-07-03T09:10:00+00:00,1783069800000,9997.808380137556,1999.2939879923392,-0.0971703647338007,1727.3,4.630645743151287,7998.514392145217
2026-07-03T09:11:00+00:00,1783069860000,10001.512896732078,1999.2939879923392,-0.06015308293044752,1728.1,4.630645743151287,8002.218908739738
2026-07-03T09:12:00+00:00,1783069920000,10001.049832157763,1999.2939879923392,-0.06478024315585973,1728.0,4.630645743151287,8001.755844165424
2026-07-03T09:13:00+00:00,1783069980000,10002.902090455023,1999.2939879923392,-0.04627160225418869,1728.4,4.630645743151287,8003.608102462685
2026-07-03T09:14:00+00:00,1783070040000,10008.92192992112,1999.2939879923392,0.0,1729.7,4.630645743151287,8009.62794192878
2026-07-03T09:15:00+00:00,1783070100000,10007.995800772489,1999.2939879923392,-0.009253035992440317,1729.5,4.630645743151287,8008.70181278015
2026-07-03T09:16:00+00:00,1783070160000,10001.512896732078,1999.2939879923392,-0.07402428793947813,1728.1,4.630645743151287,8002.218908739738
2026-07-03T09:17:00+00:00,1783070220000,10001.512896732078,1999.2939879923392,-0.07402428793947813,1728.1,4.630645743151287,8002.218908739738
2026-07-03T09:18:00+00:00,1783070280000,10000.586767583447,1999.2939879923392,-0.08327732393191845,1727.9,4.630645743151287,8001.292779591108
2026-07-03T09:19:00+00:00,1783070340000,10000.586767583447,1999.2939879923392,-0.08327732393191845,1727.9,4.630645743151287,8001.292779591108
2026-07-03T09:20:00+00:00,1783070400000,10006.143542475229,1999.2939879923392,-0.02775910797730985,1729.1,4.630645743151287,8006.849554482889
2026-07-03T09:21:00+00:00,1783070460000,10006.143542475229,1999.2939879923392,-0.02775910797730985,1729.1,4.630645743151287,8006.849554482889
2026-07-03T09:22:00+00:00,1783070520000,10003.365155029338,1999.2939879923392,-0.055518215954608596,1728.5,4.630645743151287,8004.071167036999
2026-07-03T09:23:00+00:00,1783070580000,10002.902090455023,1999.2939879923392,-0.06014473395081765,1728.4,4.630645743151287,8003.608102462685
2026-07-03T09:24:00+00:00,1783070640000,10004.291284177969,1999.2939879923392,-0.04626517996216828,1728.7,4.630645743151287,8004.997296185629
2026-07-03T09:25:00+00:00,1783070700000,10002.439025880707,1999.2939879923392,-0.06477125194704891,1728.3,4.630645743151287,8003.145037888368
2026-07-03T09:26:00+00:00,1783070760000,9995.956121840296,1999.2939879923392,-0.12954250389408672,1726.9,4.630645743151287,7996.662133847957
2026-07-03T09:27:00+00:00,1783070820000,9995.493057265981,1999.2939879923392,-0.13416902189029578,1726.8,4.630645743151287,7996.199069273642
2026-07-03T09:28:00+00:00,1783070880000,9996.882250988925,1999.2939879923392,-0.12028946790165751,1727.1,4.630645743151287,7997.588262996586
2026-07-03T09:29:00+00:00,1783070940000,9996.882250988925,1999.2939879923392,-0.12028946790165751,1727.1,4.630645743151287,7997.588262996586
2026-07-03T09:30:00+00:00,1783071000000,9991.78854067146,1999.2939879923392,-0.17118116586004595,1726.0,4.630645743151287,7992.494552679121
2026-07-03T09:31:00+00:00,1783071060000,9993.640798968721,1999.2939879923392,-0.1526750938751653,1726.4,4.630645743151287,7994.346810976382
2026-07-03T09:32:00+00:00,1783071120000,9994.56692811735,1999.2939879923392,-0.1434220578827361,1726.6,4.630645743151287,7995.272940125011
2026-07-03T09:33:00+00:00,1783071180000,9995.493057265981,1999.2939879923392,-0.13416902189029578,1726.8,4.630645743151287,7996.199069273642
2026-07-03T09:34:00+00:00,1783071240000,9983.916442908103,1999.2939879923392,-0.24983197179573313,1724.3,4.630645743151287,7984.622454915763
2026-07-03T09:35:00+00:00,1783071300000,9985.305636631048,1999.2939879923392,-0.23595241780707266,1724.6,4.630645743151287,7986.011648638709
2026-07-03T09:36:00+00:00,1783071360000,9974.6551514218,1999.2939879923392,-0.3423623317200697,1722.3,4.630645743151287,7975.361163429461
2026-07-03T09:37:00+00:00,1783071420000,9978.359668016321,1999.2939879923392,-0.30535018775034173,1723.1,4.630645743151287,7979.065680023981
2026-07-03T09:38:00+00:00,1783071480000,9975.359585219396,-0.7997175951971631,-0.3353242730507411,1722.7,5.791002091376672,9976.159302814593
2026-07-03T09:39:00+00:00,1783071540000,9975.359585219396,-0.7997175951971631,-0.3353242730507411,1722.7,5.791002091376672,9976.159302814593
2026-07-03T09:40:00+00:00,1783071600000,9975.938685428533,-0.7997175951971631,-0.3295384330452733,1722.8,5.791002091376672,9976.73840302373
2026-07-03T09:41:00+00:00,1783071660000,9981.72968751991,-0.7997175951971631,-0.2716800329905733,1723.8,5.791002091376672,9982.529405115107
2026-07-03T09:42:00+00:00,1783071720000,9981.72968751991,-0.7997175951971631,-0.2716800329905733,1723.8,5.791002091376672,9982.529405115107
2026-07-03T09:43:00+00:00,1783071780000,9983.466988147324,-0.7997175951971631,-0.25432251297414776,1724.1,5.791002091376672,9984.26670574252
2026-07-03T09:44:00+00:00,1783071840000,9985.783388983875,-0.7997175951971631,-0.23117915295226554,1724.5,5.791002091376672,9986.583106579072
2026-07-03T09:45:00+00:00,1783071900000,9989.837090447838,-0.7997175951971631,-0.19067827291397998,1725.2,5.791002091376672,9990.636808043035
2026-07-03T09:46:00+00:00,1783071960000,10012.421998604206,-0.7997175951971631,0.0,1729.1,5.791002091376672,10013.221716199403
2026-07-03T09:47:00+00:00,1783072020000,10015.896599859034,-0.7997175951971631,0.0,1729.7,5.791002091376672,10016.69631745423
2026-07-03T09:48:00+00:00,1783072080000,10019.950301322997,-0.7997175951971631,0.0,1730.4,5.791002091376672,10020.750018918194
2026-07-03T09:49:00+00:00,1783072140000,10012.421998604206,-0.7997175951971631,-0.07513313432100377,1729.1,5.791002091376672,10013.221716199403
2026-07-03T09:50:00+00:00,1783072200000,10011.842898395069,-0.7997175951971631,-0.08091260619184082,1729.0,5.791002091376672,10012.642615990266
2026-07-03T09:51:00+00:00,1783072260000,10006.051896303692,-0.7997175951971631,-0.13870732490030013,1728.0,5.791002091376672,10006.851613898889
2026-07-03T09:52:00+00:00,1783072320000,10006.051896303692,-0.7997175951971631,-0.13870732490030013,1728.0,5.791002091376672,10006.851613898889
2026-07-03T09:53:00+00:00,1783072380000,10007.210096721969,-0.7997175951971631,-0.12714838115860383,1728.2,5.791002091376672,10008.009814317165
2026-07-03T09:54:00+00:00,1783072440000,10009.526497558518,-0.7997175951971631,-0.10403049367523343,1728.6,5.791002091376672,10010.326215153715
2026-07-03T09:55:00+00:00,1783072500000,10011.263798185932,-0.7997175951971631,-0.08669207806268897,1728.9,5.791002091376672,10012.063515781128
2026-07-03T09:56:00+00:00,1783072560000,10011.263798185932,-0.7997175951971631,-0.08669207806268897,1728.9,5.791002091376672,10012.063515781128
2026-07-03T09:57:00+00:00,1783072620000,10008.94739734938,-0.7997175951971631,-0.10980996554607048,1728.5,5.791002091376672,10009.747114944577
2026-07-03T09:58:00+00:00,1783072680000,10004.31459567628,-0.7997175951971631,-0.1560457405128335,1727.7,5.791002091376672,10005.114313271477
2026-07-03T09:59:00+00:00,1783072740000,10003.156395258004,-0.7997175951971631,-0.1676046842545298,1727.5,5.791002091376672,10003.9561128532
2026-07-03T10:00:00+00:00,1783072800000,10030.374105087474,-0.7997175951971631,0.0,1732.2,5.791002091376672,10031.173822682671
2026-07-03T10:01:00+00:00,1783072860000,10026.320403623511,-0.7997175951971631,-0.04041425994177894,1731.5,5.791002091376672,10027.120121218708
2026-07-03T10:02:00+00:00,1783072920000,10015.317499649895,-0.7997175951971631,-0.15011010835520588,1729.6,5.791002091376672,10016.117217245092
2026-07-03T10:03:00+00:00,1783072980000,10019.264196861626,2002.3777283567792,-0.1107626506195114,1730.6,4.63243179735632,8016.8864685048475
2026-07-03T10:04:00+00:00,1783073040000,10022.04365594004,2002.3777283567792,-0.08305222776494592,1731.2,4.63243179735632,8019.665927583262
2026-07-03T10:05:00+00:00,1783073100000,10028.065817276603,2002.3777283567792,-0.023012978246739202,1732.5,4.63243179735632,8025.688088919825
2026-07-03T10:06:00+00:00,1783073160000,10025.286358198191,2002.3777283567792,-0.050723401101282484,1731.9,4.63243179735632,8022.908629841411
2026-07-03T10:07:00+00:00,1783073220000,10021.11716958057,2002.3777283567792,-0.09228903538313071,1731.0,4.63243179735632,8018.73944122379
2026-07-03T10:08:00+00:00,1783073280000,10028.52906045634,2002.3777283567792,-0.018394574437641253,1732.6,4.63243179735632,8026.15133209956
2026-07-03T10:09:00+00:00,1783073340000,10019.727440041363,2002.3777283567792,-0.10614424681041346,1730.7,4.63243179735632,8017.349711684583
2026-07-03T10:10:00+00:00,1783073400000,10025.286358198191,2002.3777283567792,-0.050723401101282484,1731.9,4.63243179735632,8022.908629841411
2026-07-03T10:11:00+00:00,1783073460000,10022.04365594004,2002.3777283567792,-0.08305222776494592,1731.2,4.63243179735632,8019.665927583262
2026-07-03T10:12:00+00:00,1783073520000,10050.301489903914,2002.3777283567792,0.0,1737.3,4.63243179735632,8047.923761547135
2026-07-03T10:13:00+00:00,1783073580000,10044.742571747087,2002.3777283567792,-0.05531095920267015,1736.1,4.63243179735632,8042.364843390307
2026-07-03T10:14:00+00:00,1783073640000,10039.183653590258,2002.3777283567792,-0.11062191840537361,1734.9,4.63243179735632,8036.80592523348
2026-07-03T10:15:00+00:00,1783073700000,10038.720410410522,2002.3777283567792,-0.1152311650056026,1734.8,4.63243179735632,8036.342682053743
2026-07-03T10:16:00+00:00,1783073760000,10029.918789995547,2002.3777283567792,-0.20280685040983126,1732.9,4.63243179735632,8027.541061638767
2026-07-03T10:17:00+00:00,1783073820000,10032.69824907396,2002.3777283567792,-0.17515137080850174,1733.5,4.63243179735632,8030.32052071718
2026-07-03T10:18:00+00:00,1783073880000,10030.382033175281,2002.3777283567792,-0.19819760380962448,1733.0,4.63243179735632,8028.0043048185025
2026-07-03T10:19:00+00:00,1783073940000,10032.235005894225,2002.3777283567792,-0.17976061740871963,1733.4,4.63243179735632,8029.857277537446
2026-07-03T10:20:00+00:00,1783074000000,10035.94095133211,2002.3777283567792,-0.14288664460693212,1734.2,4.63243179735632,8033.56322297533
2026-07-03T10:21:00+00:00,1783074060000,10046.132301286294,2002.3777283567792,-0.04148321940200539,1736.4,4.63243179735632,8043.754572929514
2026-07-03T10:22:00+00:00,1783074120000,10049.838246724179,2002.3777283567792,-0.004609246600217887,1737.2,4.63243179735632,8047.460518367399
2026-07-03T10:23:00+00:00,1783074180000,10051.69121944312,2002.3777283567792,0.0,1737.6,4.63243179735632,8049.313491086341
2026-07-03T10:24:00+00:00,1783074240000,10041.963112668673,2002.3777283567792,-0.09678079600804468,1735.5,4.63243179735632,8039.585384311893
2026-07-03T10:25:00+00:00,1783074300000,10045.205814926823,2002.3777283567792,-0.06452053067201868,1736.2,4.63243179735632,8042.8280865700435
2026-07-03T10:26:00+00:00,1783074360000,10052.154462622857,2002.3777283567792,0.0,1737.7,4.63243179735632,8049.776734266077
2026-07-03T10:27:00+00:00,1783074420000,10051.69121944312,2002.3777283567792,-0.00460839695071158,1737.6,4.63243179735632,8049.313491086341
2026-07-03T10:28:00+00:00,1783074480000,10047.985274005236,2002.3777283567792,-0.041475572556348705,1736.8,4.63243179735632,8045.607545648457
2026-07-03T10:29:00+00:00,1783074540000,10050.301489903914,2002.3777283567792,-0.018433587802824114,1737.3,4.63243179735632,8047.923761547135
2026-07-03T10:30:00+00:00,1783074600000,10045.669058106558,2002.3777283567792,-0.0645175573098733,1736.3,4.63243179735632,8043.291329749778
2026-07-03T10:31:00+00:00,1783074660000,10043.35284220788,2002.3777283567792,-0.08755954206338679,1735.8,4.63243179735632,8040.9751138511
2026-07-03T10:32:00+00:00,1783074720000,10042.426355848407,2002.3777283567792,-0.09677633596480995,1735.6,4.63243179735632,8040.048627491628
2026-07-03T10:33:00+00:00,1783074780000,10050.76473308365,2002.3777283567792,-0.013825190852112534,1737.4,4.63243179735632,8048.387004726871
2026-07-03T10:34:00+00:00,1783074840000,10044.742571747087,2002.3777283567792,-0.07373435121127425,1736.1,4.63243179735632,8042.364843390307
2026-07-03T10:35:00+00:00,1783074900000,10051.69121944312,2002.3777283567792,-0.00460839695071158,1737.6,4.63243179735632,8049.313491086341
2026-07-03T10:36:00+00:00,1783074960000,10051.69121944312,2002.3777283567792,-0.00460839695071158,1737.6,4.63243179735632,8049.313491086341
2026-07-03T10:37:00+00:00,1783075020000,10060.029596678363,2002.3777283567792,0.0,1739.4,4.63243179735632,8057.651868321584
2026-07-03T10:38:00+00:00,1783075080000,10071.610676171753,2002.3777283567792,0.0,1741.9,4.63243179735632,8069.232947814974
2026-07-03T10:39:00+00:00,1783075140000,10058.782413198192,-0.8009510913418019,-0.12737052082355538,1739.8,5.782034351241254,10059.583364289534
2026-07-03T10:40:00+00:00,1783075200000,10055.891396022571,-0.8009510913418019,-0.15607513688323804,1739.3,5.782034351241254,10056.692347113913
2026-07-03T10:41:00+00:00,1783075260000,10056.469599457696,-0.8009510913418019,-0.1503342136712993,1739.4,5.782034351241254,10057.270550549038
2026-07-03T10:42:00+00:00,1783075320000,10060.517023503564,-0.8009510913418019,-0.11014775118775022,1740.1,5.782034351241254,10061.317974594906
2026-07-03T10:43:00+00:00,1783075380000,10082.488754038282,-0.8009510913418019,0.0,1743.9,5.782034351241254,10083.289705129624
2026-07-03T10:44:00+00:00,1783075440000,10105.038688008122,-0.8009510913418019,0.0,1747.8,5.782034351241254,10105.839639099464
2026-07-03T10:45:00+00:00,1783075500000,10079.019533427536,-0.8009510913418019,-0.25748693680375245,1743.3,5.782034351241254,10079.820484518877
2026-07-03T10:46:00+00:00,1783075560000,10081.910550603157,-0.8009510913418019,-0.22887727715888984,1743.8,5.782034351241254,10082.711501694499
2026-07-03T10:47:00+00:00,1783075620000,10093.47461930564,-0.8009510913418019,-0.11443863857943937,1745.8,5.782034351241254,10094.275570396981
2026-07-03T10:48:00+00:00,1783075680000,10093.47461930564,-0.8009510913418019,-0.11443863857943937,1745.8,5.782034351241254,10094.275570396981
