time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T08:05:00+00:00,1783065900000,9916.102790692328,9916.102790692328,-0.8389720930767175,1718.9,0.0,0.0
2026-07-03T08:06:00+00:00,1783065960000,9915.020782291942,-3.9664411162769313,-0.8497921770805772,1719.4,5.768865431783308,9918.98722340822
2026-07-03T08:07:00+00:00,1783066020000,9910.40617943695,-0.001586576446740275,-0.8959382056304976,1718.6,5.766558690802629,9910.407766013397
2026-07-03T08:08:00+00:00,1783066080000,9905.865591123813,9905.865591123813,-0.9413440887618751,1718.2,0.0,0.0
2026-07-03T08:09:00+00:00,1783066140000,9905.865591123813,9905.865591123813,-0.9413440887618751,1718.2,0.0,0.0
2026-07-03T08:10:00+00:00,1783066200000,9905.865591123813,9905.865591123813,-0.9413440887618751,1718.4,0.0,0.0
2026-07-03T08:11:00+00:00,1783066260000,9903.056162204766,-3.962346236449525,-0.9694383779523363,1718.6,5.764586587013392,9907.018508441215
2026-07-03T08:12:00+00:00,1783066320000,9905.935948386918,-0.0015849384963736567,-0.9406405161308196,1719.1,5.762281154863251,9905.937533325414
2026-07-03T08:13:00+00:00,1783066380000,9903.054807809485,-0.0015849384963736567,-0.9694519219051512,1718.6,5.762281154863251,9903.056392747982
2026-07-03T08:14:00+00:00,1783066440000,9899.669582876628,9899.669582876628,-1.003304171233721,1718.6,0.0,0.0
2026-07-03T08:15:00+00:00,1783066500000,9899.669582876628,9899.669582876628,-1.003304171233721,1718.7,0.0,0.0
2026-07-03T08:16:00+00:00,1783066560000,9896.861710107523,-3.959867833150651,-1.0313828989247709,1718.9,5.7599753202284445,9900.821577940675
2026-07-03T08:17:00+00:00,1783066620000,9896.284359000572,-0.0015839471332860073,-1.0371564099942776,1718.8,5.757671598177627,9896.285942947705
2026-07-03T08:18:00+00:00,1783066680000,9892.829756041667,-0.0015839471332860073,-1.071702439583333,1718.2,5.757671598177627,9892.8313399888
2026-07-03T08:19:00+00:00,1783066740000,9888.872623505671,9888.872623505671,-1.111273764943288,1717.6,0.0,0.0
2026-07-03T08:20:00+00:00,1783066800000,9888.872623505671,9888.872623505671,-1.111273764943288,1716.6,0.0,0.0
2026-07-03T08:21:00+00:00,1783066860000,9888.872623505671,9888.872623505671,-1.111273764943288,1717.3,0.0,0.0
2026-07-03T08:22:00+00:00,1783066920000,9888.872623505671,9888.872623505671,-1.111273764943288,1717.8,0.0,0.0
2026-07-03T08:23:00+00:00,1783066980000,9883.765732900383,-3.9555490494022685,-1.1623426709961637,1717.6,5.756707779430476,9887.721281949785
2026-07-03T08:24:00+00:00,1783067040000,9887.792464436065,-0.0015822196198212793,-1.1220753556393515,1718.3,5.754404962262518,9887.794046655685
2026-07-03T08:25:00+00:00,1783067100000,9891.820547909649,-0.0015822196198212793,-1.0817945209035118,1719.0,5.754404962262518,9891.822130129269
2026-07-03T08:26:00+00:00,1783067160000,9909.083762796436,-0.0015822196198212793,-0.9091623720356434,1722.0,5.754404962262518,9909.085345016056
2026-07-03T08:27:00+00:00,1783067220000,9896.424071879457,-0.0015822196198212793,-1.0357592812054284,1719.8,5.754404962262518,9896.425654099077
2026-07-03T08:28:00+00:00,1783067280000,9898.150393368136,-0.0015822196198212793,-1.0184960663186415,1720.1,5.754404962262518,9898.151975587756
2026-07-03T08:29:00+00:00,1783067340000,9893.615922257874,9893.615922257874,-1.0638407774212655,1720.5,0.0,0.0
2026-07-03T08:30:00+00:00,1783067400000,9878.156277525595,-3.9574463689031494,-1.2184372247440511,1718.3,5.751099181688004,9882.113723894498
2026-07-03T08:31:00+00:00,1783067460000,9874.203432036038,9874.203432036038,-1.2579656796396166,1720.6,0.0,0.0
2026-07-03T08:32:00+00:00,1783067520000,9869.67990261115,-3.9496813728144153,-1.3032009738885075,1720.6,5.738480520739256,9873.629583983964
2026-07-03T08:33:00+00:00,1783067580000,9873.693422575889,-0.0015798725484505766,-1.2630657742411122,1721.3,5.736184861702456,9873.695002448438
2026-07-03T08:34:00+00:00,1783067640000,9871.972567117378,-0.0015798725484505766,-1.2802743288262142,1721.0,5.736184861702456,9871.974146989927
2026-07-03T08:35:00+00:00,1783067700000,9874.840659548228,-0.0015798725484505766,-1.2515934045177146,1721.5,5.736184861702456,9874.842239420777
2026-07-03T08:36:00+00:00,1783067760000,9880.57684440993,-0.0015798725484505766,-1.1942315559006933,1722.5,5.736184861702456,9880.57842428248
2026-07-03T08:37:00+00:00,1783067820000,9874.26704106206,-0.0015798725484505766,-1.2573295893794079,1721.4,5.736184861702456,9874.268620934608
2026-07-03T08:38:00+00:00,1783067880000,9869.74394457491,9869.74394457491,-1.3025605542509089,1721.6,0.0,0.0
2026-07-03T08:39:00+00:00,1783067940000,9869.74394457491,9869.74394457491,-1.3025605542509089,1721.7,0.0,0.0
2026-07-03T08:40:00+00:00,1783068000000,9861.210267489785,-3.9478975778299636,-1.3878973251021498,1721.0,5.732224384118312,9865.158165067614
2026-07-03T08:41:00+00:00,1783068060000,9856.691211074321,9856.691211074321,-1.43308788925679,1722.1,0.0,0.0
2026-07-03T08:42:00+00:00,1783068120000,9868.774744096314,-3.9426764844297284,-1.3122525590368639,1724.9,5.723646252293317,9872.717420580744
2026-07-03T08:43:00+00:00,1783068180000,9907.106052968906,-0.0015770705940164867,-0.928939470310941,1731.6,5.721360377708189,9907.1076300395
2026-07-03T08:44:00+00:00,1783068240000,9907.106052968906,-0.0015770705940164867,-0.928939470310941,1731.6,5.721360377708189,9907.1076300395
2026-07-03T08:45:00+00:00,1783068300000,9893.374788062407,-0.0015770705940164867,-1.0662521193759322,1729.2,5.721360377708189,9893.376365133001
2026-07-03T08:46:00+00:00,1783068360000,9889.989344699708,9889.989344699708,-1.1001065530029108,1728.4,0.0,0.0
2026-07-03T08:47:00+00:00,1783068420000,9889.989344699708,9889.989344699708,-1.1001065530029108,1728.8,0.0,0.0
2026-07-03T08:48:00+00:00,1783068480000,9889.989344699708,9889.989344699708,-1.1001065530029108,1729.8,0.0,0.0
2026-07-03T08:49:00+00:00,1783068540000,9871.167203216195,-3.9559957378798836,-1.2883279678380544,1727.1,5.71774836370452,9875.123198954076
2026-07-03T08:50:00+00:00,1783068600000,9867.78870006305,9867.78870006305,-1.3221129993694958,1726.3,0.0,0.0
2026-07-03T08:51:00+00:00,1783068660000,9867.78870006305,9867.78870006305,-1.3221129993694958,1724.9,0.0,0.0
2026-07-03T08:52:00+00:00,1783068720000,9867.78870006305,9867.78870006305,-1.3221129993694958,1721.2,0.0,0.0
2026-07-03T08:53:00+00:00,1783068780000,9867.78870006305,9867.78870006305,-1.3221129993694958,1720.9,0.0,0.0
2026-07-03T08:54:00+00:00,1783068840000,9867.78870006305,9867.78870006305,-1.3221129993694958,1719.7,0.0,0.0
2026-07-03T08:55:00+00:00,1783068900000,9867.78870006305,9867.78870006305,-1.3221129993694958,1720.9,0.0,0.0
2026-07-03T08:56:00+00:00,1783068960000,9867.78870006305,9867.78870006305,-1.3221129993694958,1720.1,0.0,0.0
2026-07-03T08:57:00+00:00,1783069020000,9866.136285751578,-3.94711548002522,-1.3386371424842225,1720.5,5.736752921378438,9870.083401231603
2026-07-03T08:58:00+00:00,1783069080000,9862.188252391084,9862.188252391084,-1.378117476089158,1719.0,0.0,0.0
2026-07-03T08:59:00+00:00,1783069140000,9862.188252391084,9862.188252391084,-1.378117476089158,1719.9,0.0,0.0
2026-07-03T09:00:00+00:00,1783069200000,9862.188252391084,9862.188252391084,-1.378117476089158,1717.6,0.0,0.0
2026-07-03T09:01:00+00:00,1783069260000,9862.188252391084,9862.188252391084,-1.378117476089158,1720.7,0.0,0.0
2026-07-03T09:02:00+00:00,1783069320000,9862.255658722508,-3.9448753009564337,-1.3774434127749147,1721.3,5.731830903400607,9866.200534023465
2026-07-03T09:03:00+00:00,1783069380000,9864.545208594114,-0.0015779501204163107,-1.3545479140588568,1721.7,5.729538703923003,9864.546786544235
2026-07-03T09:04:00+00:00,1783069440000,9881.16087083549,-0.0015779501204163107,-1.1883912916450967,1724.6,5.729538703923003,9881.162448785612
2026-07-03T09:05:00+00:00,1783069500000,9900.068348558438,-0.0015779501204163107,-0.9993165144156269,1727.9,5.729538703923003,9900.069926508559
2026-07-03T09:06:00+00:00,1783069560000,9902.360164040005,-0.0015779501204163107,-0.9763983595999504,1728.3,5.729538703923003,9902.361741990126
2026-07-03T09:07:00+00:00,1783069620000,9908.662656614322,-0.0015779501204163107,-0.9133734338567789,1729.4,5.729538703923003,9908.664234564443
2026-07-03T09:08:00+00:00,1783069680000,9907.516748873537,-0.0015779501204163107,-0.9248325112646283,1729.2,5.729538703923003,9907.518326823658
2026-07-03T09:09:00+00:00,1783069740000,9902.360164040005,-0.0015779501204163107,-0.9763983595999504,1728.3,5.729538703923003,9902.361741990126
2026-07-03T09:10:00+00:00,1783069800000,9896.108320587835,9896.108320587835,-1.038916794121647,1727.3,0.0,0.0
2026-07-03T09:11:00+00:00,1783069860000,9896.108320587835,9896.108320587835,-1.038916794121647,1728.1,0.0,0.0
2026-07-03T09:12:00+00:00,1783069920000,9896.108320587835,9896.108320587835,-1.038916794121647,1728.0,0.0,0.0
2026-07-03T09:13:00+00:00,1783069980000,9894.440643074551,-3.958443328235134,-1.055593569254487,1728.4,5.726914537377219,9898.399086402786
2026-07-03T09:14:00+00:00,1783070040000,9901.881300472005,-0.0015833773313863873,-0.9811869952799479,1729.7,5.724624434207861,9901.882883849337
2026-07-03T09:15:00+00:00,1783070100000,9900.736375585164,-0.0015833773313863873,-0.9926362441483594,1729.5,5.724624434207861,9900.737958962496
2026-07-03T09:16:00+00:00,1783070160000,9892.721901377272,-0.0015833773313863873,-1.0727809862272841,1728.1,5.724624434207861,9892.723484754604
2026-07-03T09:17:00+00:00,1783070220000,9889.337045441815,9889.337045441815,-1.1066295455818498,1728.1,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,9889.337045441815,9889.337045441815,-1.1066295455818498,1727.9,0.0,0.0
2026-07-03T09:19:00+00:00,1783070340000,9889.337045441815,9889.337045441815,-1.1066295455818498,1727.9,0.0,0.0
2026-07-03T09:20:00+00:00,1783070400000,9889.337045441815,9889.337045441815,-1.1066295455818498,1729.1,0.0,0.0
2026-07-03T09:21:00+00:00,1783070460000,9884.809408180574,-3.955734818176726,-1.1519059181942626,1729.1,5.719024430627929,9888.76514299875
2026-07-03T09:22:00+00:00,1783070520000,9881.378012555111,-0.001582293927071818,-1.1862198744488905,1728.5,5.716736820855678,9881.379594849039
2026-07-03T09:23:00+00:00,1783070580000,9876.854015704559,9876.854015704559,-1.2314598429544077,1728.4,0.0,0.0
2026-07-03T09:24:00+00:00,1783070640000,9876.854015704559,9876.854015704559,-1.2314598429544077,1728.7,0.0,0.0
2026-07-03T09:25:00+00:00,1783070700000,9871.189137684583,-3.9507416062818237,-1.2881086231541716,1728.3,5.7137880456465115,9875.139879290866
2026-07-03T09:26:00+00:00,1783070760000,9868.952532491994,9868.952532491994,-1.3104746750800533,1726.9,0.0,0.0
2026-07-03T09:27:00+00:00,1783070820000,9868.952532491994,9868.952532491994,-1.3104746750800533,1726.8,0.0,0.0
2026-07-03T09:28:00+00:00,1783070880000,9868.952532491994,9868.952532491994,-1.3104746750800533,1727.1,0.0,0.0
2026-07-03T09:29:00+00:00,1783070940000,9864.433567010927,-3.947581012996798,-1.3556643298907378,1727.1,5.713844680692446,9868.381148023924
2026-07-03T09:30:00+00:00,1783071000000,9858.149501475207,-0.0015790324051059416,-1.418504985247926,1726.0,5.711559142820169,9858.151080507612
2026-07-03T09:31:00+00:00,1783071060000,9854.206241043004,9854.206241043004,-1.4579375895699576,1726.4,0.0,0.0
2026-07-03T09:32:00+00:00,1783071120000,9854.206241043004,9854.206241043004,-1.4579375895699576,1726.6,0.0,0.0
2026-07-03T09:33:00+00:00,1783071180000,9850.264558546587,-3.9416824964172017,-1.4973544145341244,1726.8,5.706628585269287,9854.206241043004
2026-07-03T09:34:00+00:00,1783071240000,9836.002117039,-0.001576672998656107,-1.6399788296100115,1724.3,5.704345933835179,9836.003693711998
2026-07-03T09:35:00+00:00,1783071300000,9832.637921981062,9832.637921981062,-1.6736207801893777,1724.6,0.0,0.0
2026-07-03T09:36:00+00:00,1783071360000,9832.637921981062,9832.637921981062,-1.6736207801893777,1722.3,0.0,0.0
2026-07-03T09:37:00+00:00,1783071420000,9832.637921981062,9832.637921981062,-1.6736207801893777,1723.1,0.0,0.0
2026-07-03T09:38:00+00:00,1783071480000,9832.637921981062,9832.637921981062,-1.6736207801893777,1722.7,0.0,0.0
2026-07-03T09:39:00+00:00,1783071540000,9828.70486681227,-3.933055168792425,-1.7129513318772993,1722.7,5.707690208382807,9832.637921981062
2026-07-03T09:40:00+00:00,1783071600000,9824.201270930247,9824.201270930247,-1.757987290697527,1722.8,0.0,0.0
2026-07-03T09:41:00+00:00,1783071660000,9825.403508202266,-3.929680508372099,-1.7459649179773495,1723.8,5.702130867102122,9829.333188710638
2026-07-03T09:42:00+00:00,1783071720000,9825.401936330063,-0.0015718722030389893,-1.7459806366993735,1723.8,5.69985120559361,9825.403508202266
2026-07-03T09:43:00+00:00,1783071780000,9827.11189169174,-0.0015718722030389893,-1.7288810830826007,1724.1,5.69985120559361,9827.113463563943
2026-07-03T09:44:00+00:00,1783071840000,9829.391832173978,-0.0015718722030389893,-1.7060816782602184,1724.5,5.69985120559361,9829.39340404618
2026-07-03T09:45:00+00:00,1783071900000,9833.381728017894,-0.0015718722030389893,-1.6661827198210633,1725.2,5.69985120559361,9833.383299890096
2026-07-03T09:46:00+00:00,1783071960000,9855.611147719708,-0.0015718722030389893,-1.4438885228029164,1729.1,5.69985120559361,9855.61271959191
2026-07-03T09:47:00+00:00,1783072020000,9859.031058443066,-0.0015718722030389893,-1.4096894155693374,1729.7,5.69985120559361,9859.032630315269
2026-07-03T09:48:00+00:00,1783072080000,9863.020954286982,-0.0015718722030389893,-1.3697904571301822,1730.4,5.69985120559361,9863.022526159184
2026-07-03T09:49:00+00:00,1783072140000,9855.611147719708,-0.0015718722030389893,-1.4438885228029164,1729.1,5.69985120559361,9855.61271959191
2026-07-03T09:50:00+00:00,1783072200000,9852.238659758385,9852.238659758385,-1.4776134024161558,1729.0,0.0,0.0
2026-07-03T09:51:00+00:00,1783072260000,9852.238659758385,9852.238659758385,-1.4776134024161558,1728.0,0.0,0.0
2026-07-03T09:52:00+00:00,1783072320000,9852.238659758385,9852.238659758385,-1.4776134024161558,1728.0,0.0,0.0
2026-07-03T09:53:00+00:00,1783072380000,9852.238659758385,9852.238659758385,-1.4776134024161558,1728.2,0.0,0.0
2026-07-03T09:54:00+00:00,1783072440000,9850.007925492147,-3.9408954639033538,-1.4999207450785201,1728.6,5.700537325555971,9853.948820956051
2026-07-03T09:55:00+00:00,1783072500000,9851.715826385871,-0.0015763581843867515,-1.4828417361412938,1728.9,5.698257506358988,9851.717402744056
2026-07-03T09:56:00+00:00,1783072560000,9851.715826385871,-0.0015763581843867515,-1.4828417361412938,1728.9,5.698257506358988,9851.717402744056
2026-07-03T09:57:00+00:00,1783072620000,9849.436523383327,-0.0015763581843867515,-1.5056347661667302,1728.5,5.698257506358988,9849.438099741512
2026-07-03T09:58:00+00:00,1783072680000,9845.49674814343,9845.49674814343,-1.5450325185656921,1727.7,0.0,0.0
2026-07-03T09:59:00+00:00,1783072740000,9845.49674814343,9845.49674814343,-1.5450325185656921,1727.5,0.0,0.0
2026-07-03T10:00:00+00:00,1783072800000,9845.49674814343,9845.49674814343,-1.5450325185656921,1732.2,0.0,0.0
2026-07-03T10:01:00+00:00,1783072860000,9837.01176343799,-3.9381986992573723,-1.6298823656201056,1731.5,5.683482507731589,9840.949962137247
2026-07-03T10:02:00+00:00,1783072920000,9826.216120017865,-0.001575279479210651,-1.7378387998213451,1729.6,5.6812081957084555,9826.217695297344
2026-07-03T10:03:00+00:00,1783072980000,9822.85352651099,9822.85352651099,-1.7714647348901047,1730.6,0.0,0.0
2026-07-03T10:04:00+00:00,1783073040000,9822.85352651099,9822.85352651099,-1.7714647348901047,1731.2,0.0,0.0
2026-07-03T10:05:00+00:00,1783073100000,9826.30060366812,-3.929141410604396,-1.7369939633188003,1732.5,5.674014282873723,9830.229745078725
2026-07-03T10:06:00+00:00,1783073160000,9822.895984183448,-0.001571656563811608,-1.7710401581655266,1731.9,5.671746380183619,9822.89755584001
2026-07-03T10:07:00+00:00,1783073220000,9817.791412441282,-0.001571656563811608,-1.822085875587176,1731.0,5.671746380183619,9817.792984097845
2026-07-03T10:08:00+00:00,1783073280000,9813.864295247642,9813.864295247642,-1.8613570475235819,1732.6,0.0,0.0
2026-07-03T10:09:00+00:00,1783073340000,9798.610920943813,-3.9255457180990567,-2.0138907905618675,1730.7,5.663914292865264,9802.536466661912
2026-07-03T10:10:00+00:00,1783073400000,9794.689906357147,9794.689906357147,-2.0531009364285313,1731.9,0.0,0.0
2026-07-03T10:11:00+00:00,1783073460000,9794.689906357147,9794.689906357147,-2.0531009364285313,1731.2,0.0,0.0
2026-07-03T10:12:00+00:00,1783073520000,9826.419948597984,-3.9178759625428587,-1.7358005140201582,1737.3,5.658399714822154,9830.337824560527
2026-07-03T10:13:00+00:00,1783073580000,9819.631233318967,-0.0015671503850024945,-1.8036876668103274,1736.1,5.656144692396378,9819.632800469351
2026-07-03T10:14:00+00:00,1783073640000,9812.843859688091,-0.0015671503850024945,-1.871561403119082,1734.9,5.656144692396378,9812.845426838476
2026-07-03T10:15:00+00:00,1783073700000,9808.918721517357,9808.918721517357,-1.9108127848264322,1734.8,0.0,0.0
2026-07-03T10:16:00+00:00,1783073760000,9808.918721517357,9808.918721517357,-1.9108127848264322,1732.9,0.0,0.0
2026-07-03T10:17:00+00:00,1783073820000,9808.918721517357,9808.918721517357,-1.9108127848264322,1733.5,0.0,0.0
2026-07-03T10:18:00+00:00,1783073880000,9808.918721517357,9808.918721517357,-1.9108127848264322,1733.0,0.0,0.0
2026-07-03T10:19:00+00:00,1783073940000,9807.825357364636,-3.9235674886069427,-1.9217464263536432,1733.4,5.660406671774111,9811.748924853244
2026-07-03T10:20:00+00:00,1783074000000,9803.900657794695,9803.900657794695,-1.9609934220530478,1734.2,0.0,0.0
2026-07-03T10:21:00+00:00,1783074060000,9811.850279784572,-3.921560263117878,-1.8814972021542808,1736.4,5.652943929997518,9815.77184004769
2026-07-03T10:22:00+00:00,1783074120000,9816.36948548547,-0.0015686241057825086,-1.8363051451453116,1737.2,5.65068561714804,9816.371054109575
2026-07-03T10:23:00+00:00,1783074180000,9818.629759732328,-0.0015686241057825086,-1.8137024026767201,1737.6,5.65068561714804,9818.631328356434
2026-07-03T10:24:00+00:00,1783074240000,9806.763319936319,-0.0015686241057825086,-1.9323668006368089,1735.5,5.65068561714804,9806.764888560425
2026-07-03T10:25:00+00:00,1783074300000,9804.535141583765,9804.535141583765,-1.954648584162355,1736.2,0.0,0.0
2026-07-03T10:26:00+00:00,1783074360000,9804.535141583765,9804.535141583765,-1.954648584162355,1737.7,0.0,0.0
2026-07-03T10:27:00+00:00,1783074420000,9799.48494277151,-3.921814056633506,-2.0051505722848972,1737.6,5.641923778100912,9803.406756828144
2026-07-03T10:28:00+00:00,1783074480000,9794.971866232852,-0.0015687256237955868,-2.050281337671478,1736.8,5.639666878718606,9794.973434958476
2026-07-03T10:29:00+00:00,1783074540000,9791.053876858869,9791.053876858869,-2.089461231411316,1737.3,0.0,0.0
2026-07-03T10:30:00+00:00,1783074600000,9791.053876858869,9791.053876858869,-2.089461231411316,1736.3,0.0,0.0
2026-07-03T10:31:00+00:00,1783074660000,9791.053876858869,9791.053876858869,-2.089461231411316,1735.8,0.0,0.0
2026-07-03T10:32:00+00:00,1783074720000,9791.053876858869,9791.053876858869,-2.089461231411316,1735.6,0.0,0.0
2026-07-03T10:33:00+00:00,1783074780000,9791.053876858869,9791.053876858869,-2.089461231411316,1737.4,0.0,0.0
2026-07-03T10:34:00+00:00,1783074840000,9780.374510133295,-3.9164215507435474,-2.1962548986670494,1736.1,5.6357876456909395,9784.29093168404
2026-07-03T10:35:00+00:00,1783074900000,9788.823466992564,-0.0015665686199263088,-2.1117653300743555,1737.6,5.633531902371769,9788.825033561185
2026-07-03T10:36:00+00:00,1783074960000,9788.823466992564,-0.0015665686199263088,-2.1117653300743555,1737.6,5.633531902371769,9788.825033561185
2026-07-03T10:37:00+00:00,1783075020000,9798.963824416835,-0.0015665686199263088,-2.0103617558316578,1739.4,5.633531902371769,9798.965390985455
2026-07-03T10:38:00+00:00,1783075080000,9813.047654172764,-0.0015665686199263088,-1.8695234582723597,1741.9,5.633531902371769,9813.049220741384
2026-07-03T10:39:00+00:00,1783075140000,9801.217237177783,-0.0015665686199263088,-1.9878276282221718,1739.8,5.633531902371769,9801.218803746404
2026-07-03T10:40:00+00:00,1783075200000,9798.400471226598,-0.0015665686199263088,-2.015995287734018,1739.3,5.633531902371769,9798.402037795218
2026-07-03T10:41:00+00:00,1783075260000,9794.48111041148,9794.48111041148,-2.055188895885207,1739.4,0.0,0.0
2026-07-03T10:42:00+00:00,1783075320000,9794.48111041148,9794.48111041148,-2.055188895885207,1740.1,0.0,0.0
2026-07-03T10:43:00+00:00,1783075380000,9810.824268376717,-3.9177924441645917,-1.8917573162328338,1743.9,5.628041780389289,9814.742060820881
