time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T08:07:00+00:00,1783066020000,9975.293208438945,19940.15236627201,-0.24706791561055486,1718.6,-5.798242265700608,-9964.859157833065
2026-07-03T08:08:00+00:00,1783066080000,9977.609891787462,19951.741427851408,-0.2239010821253773,1718.2,-5.804988671903122,-9974.131536063946
2026-07-03T08:09:00+00:00,1783066140000,9977.608500445174,19955.218392232637,-0.22391499554825778,1718.2,-5.807013090319789,-9977.609891787462
2026-07-03T08:10:00+00:00,1783066200000,9976.446168148479,19952.89326597559,-0.2355383185152049,1718.4,-5.805660555066986,-9976.44709782711
2026-07-03T08:11:00+00:00,1783066260000,9975.285036037467,19952.89326597559,-0.24714963962533254,1718.6,-5.805660555066986,-9977.608229938121
2026-07-03T08:12:00+00:00,1783066320000,9972.381622950812,19949.407546233517,-0.2761837704918779,1719.1,-5.8036332518659215,-9977.025923282705
2026-07-03T08:13:00+00:00,1783066380000,9975.280231062494,19944.76138818149,-0.24719768937506714,1718.6,-5.800931663632606,-9969.481157118997
2026-07-03T08:14:00+00:00,1783066440000,9975.278645414217,19949.398420237216,-0.2472135458578273,1718.6,-5.803630731306296,-9974.119774822999
2026-07-03T08:15:00+00:00,1783066500000,9974.698282341085,19949.398420237216,-0.25301717658914313,1718.7,-5.803630731306296,-9974.70013789613
2026-07-03T08:16:00+00:00,1783066560000,9973.537556194824,19949.398420237216,-0.2646244380517637,1718.9,-5.803630731306296,-9975.860864042392
2026-07-03T08:17:00+00:00,1783066620000,9974.117919267956,19949.398420237216,-0.2588208073204479,1718.8,-5.803630731306296,-9975.28050096926
2026-07-03T08:18:00+00:00,1783066680000,9977.600097706738,19949.398420237216,-0.22399902293261942,1718.2,-5.803630731306296,-9971.798322530478
2026-07-03T08:19:00+00:00,1783066740000,9981.081981430742,19955.197874703405,-0.18918018569258344,1717.6,-5.807007390121486,-9974.115893272663
2026-07-03T08:20:00+00:00,1783066800000,9986.889996771542,19963.32211334365,-0.13110003228458122,1716.6,-5.811739552937264,-9976.432116572107
2026-07-03T08:21:00+00:00,1783066860000,9982.811715215505,19974.937693362426,-0.17188284784495078,1717.3,-5.818509275110302,-9992.125978146922
2026-07-03T08:22:00+00:00,1783066920000,9979.901446764388,19965.619704725836,-0.20098553235611272,1717.8,-5.813085491885812,-9985.718257961447
2026-07-03T08:23:00+00:00,1783066980000,9981.061059898653,19959.800566804297,-0.18938940101347335,1717.6,-5.809699293727086,-9978.739506905644
2026-07-03T08:24:00+00:00,1783067040000,9976.993401489937,19960.959716093308,-0.23006598510062481,1718.3,-5.810374390155021,-9983.96631460337
2026-07-03T08:25:00+00:00,1783067100000,9972.924390100785,19950.496394690683,-0.27075609899215314,1719.0,-5.804288542518847,-9977.572004589898
2026-07-03T08:26:00+00:00,1783067160000,9955.511524473228,19950.496394690683,-0.4448847552677271,1722.0,-5.804288542518847,-9994.984870217455
2026-07-03T08:27:00+00:00,1783067220000,9968.280959266769,19950.496394690683,-0.31719040733231285,1719.8,-5.804288542518847,-9982.215435423914
2026-07-03T08:28:00+00:00,1783067280000,9966.539672704013,19950.496394690683,-0.3346032729598658,1720.1,-5.804288542518847,-9983.95672198667
2026-07-03T08:29:00+00:00,1783067340000,9964.217957287006,19950.496394690683,-0.3578204271299401,1720.5,-5.804288542518847,-9986.278437403676
2026-07-03T08:30:00+00:00,1783067400000,9976.987392080548,19950.496394690683,-0.23012607919452588,1718.3,-5.804288542518847,-9973.509002610135
2026-07-03T08:31:00+00:00,1783067460000,9963.63148114041,19953.973392805307,-0.36368518859589694,1720.6,-5.806312862760024,-9990.341911664897
2026-07-03T08:32:00+00:00,1783067520000,9963.63148114041,19953.973392805307,-0.36368518859589694,1720.6,-5.806312862760024,-9990.341911664897
2026-07-03T08:33:00+00:00,1783067580000,9959.567062136479,19953.973392805307,-0.40432937863521534,1721.3,-5.806312862760024,-9994.406330668828
2026-07-03T08:34:00+00:00,1783067640000,9961.308955995306,19953.973392805307,-0.3869104400469392,1721.0,-5.806312862760024,-9992.66443681
2026-07-03T08:35:00+00:00,1783067700000,9958.405799563927,19953.973392805307,-0.4159420043607365,1721.5,-5.806312862760024,-9995.56759324138
2026-07-03T08:36:00+00:00,1783067760000,9952.599486701165,19953.973392805307,-0.47400513298835323,1722.5,-5.806312862760024,-10001.373906104141
2026-07-03T08:37:00+00:00,1783067820000,9958.986430850202,19953.973392805307,-0.41013569149798146,1721.4,-5.806312862760024,-9994.986961955105
2026-07-03T08:38:00+00:00,1783067880000,9957.82516827765,19953.973392805307,-0.4217483172235026,1721.6,-5.806312862760024,-9996.148224527657
2026-07-03T08:39:00+00:00,1783067940000,9950.42198419285,-7.981589357122123,-0.49578015807150155,1721.7,5.7840527232096015,9958.403573549971
2026-07-03T08:40:00+00:00,1783068000000,9946.373663137028,-0.0031926357437952685,-0.5362633686297191,1721.0,5.779417115498415,9946.376855772773
2026-07-03T08:41:00+00:00,1783068060000,9952.731021964075,-0.0031926357437952685,-0.4726897803592478,1722.1,5.779417115498415,9952.73421459982
2026-07-03T08:42:00+00:00,1783068120000,9968.913389887472,-0.0031926357437952685,-0.31086610112528446,1724.9,5.779417115498415,9968.916582523216
2026-07-03T08:43:00+00:00,1783068180000,10007.63548456131,-0.0031926357437952685,0.0,1731.6,5.779417115498415,10007.638677197054
2026-07-03T08:44:00+00:00,1783068240000,10007.63548456131,-0.0031926357437952685,0.0,1731.6,5.779417115498415,10007.638677197054
2026-07-03T08:45:00+00:00,1783068300000,9993.764883484115,-0.0031926357437952685,-0.13860018281633968,1729.2,5.779417115498415,9993.768076119859
2026-07-03T08:46:00+00:00,1783068360000,9989.141349791716,-0.0031926357437952685,-0.18480024375512327,1728.4,5.779417115498415,9989.14454242746
2026-07-03T08:47:00+00:00,1783068420000,9991.453116637915,-0.0031926357437952685,-0.16170021328574258,1728.8,5.779417115498415,9991.456309273659
2026-07-03T08:48:00+00:00,1783068480000,9997.232533753413,-0.0031926357437952685,-0.10395013711226309,1729.8,5.779417115498415,9997.235726389157
2026-07-03T08:49:00+00:00,1783068540000,9981.628107541568,-0.0031926357437952685,-0.2598753427806466,1727.1,5.779417115498415,9981.631300177312
2026-07-03T08:50:00+00:00,1783068600000,9977.00457384917,-0.0031926357437952685,-0.3060754037194302,1726.3,5.779417115498415,9977.007766484914
2026-07-03T08:51:00+00:00,1783068660000,9968.913389887472,-0.0031926357437952685,-0.3869255103623015,1724.9,5.779417115498415,9968.916582523216
2026-07-03T08:52:00+00:00,1783068720000,9947.529546560128,-0.0031926357437952685,-0.6006007922041756,1721.2,5.779417115498415,9947.532739195873
2026-07-03T08:53:00+00:00,1783068780000,9943.616187992602,19889.411910345418,-0.6397045202882312,1720.9,-5.779415260824461,-9945.795722352816
2026-07-03T08:54:00+00:00,1783068840000,9950.55164483819,19890.69950989578,-0.5704028670027284,1719.7,-5.780163903621324,-9940.147865057592
2026-07-03T08:55:00+00:00,1783068900000,9943.602085128836,19902.25469853208,-0.6398454413258481,1720.9,-5.786886288223164,-9958.652613403245
2026-07-03T08:56:00+00:00,1783068960000,9948.218577363401,19887.198150046363,-0.5937157412414851,1720.1,-5.778140557341412,-9938.979572682962
2026-07-03T08:57:00+00:00,1783069020000,9945.901477057761,19896.433459124928,-0.6168690656128017,1720.5,-5.783511759411314,-9950.531982067167
2026-07-03T08:58:00+00:00,1783069080000,9954.570855437325,19891.80110191352,-0.5302414262174815,1719.0,-5.780820387711573,-9937.230246476194
2026-07-03T08:59:00+00:00,1783069140000,9949.354111720697,19907.979073019153,-0.5823690614083943,1719.9,-5.790234874875548,-9958.624961298456
2026-07-03T09:00:00+00:00,1783069200000,9962.655545805983,19898.704515101563,-0.44945620596110736,1717.6,-5.784844532659281,-9936.04896929558
2026-07-03T09:01:00+00:00,1783069260000,9944.659694042344,19926.45695510033,-0.6292774213860763,1720.7,-5.8010096246050935,-9981.797261057985
2026-07-03T09:02:00+00:00,1783069320000,9941.179334166582,19890.46519906358,-0.664054466184838,1721.3,-5.780099845986753,-9949.285864896998
2026-07-03T09:03:00+00:00,1783069380000,9938.867325492722,19885.824872852427,-0.6871569130857735,1721.7,-5.777404627612072,-9946.957547359705
2026-07-03T09:04:00+00:00,1783069440000,9922.124189200878,19876.575471778804,-0.8544605315845999,1724.6,-5.772034838558463,-9954.451282577926
2026-07-03T09:05:00+00:00,1783069500000,9903.076474233634,19876.575471778804,-1.0447923536881176,1727.9,-5.772034838558463,-9973.49899754517
2026-07-03T09:06:00+00:00,1783069560000,9900.767660298212,19876.575471778804,-1.0678628775794397,1728.3,-5.772034838558463,-9975.807811480592
2026-07-03T09:07:00+00:00,1783069620000,9894.418421975797,19876.575471778804,-1.1313068182806196,1729.4,-5.772034838558463,-9982.157049803007
2026-07-03T09:08:00+00:00,1783069680000,9895.572828943508,19876.575471778804,-1.1197715563349586,1729.2,-5.772034838558463,-9981.002642835296
2026-07-03T09:09:00+00:00,1783069740000,9900.767660298212,19876.575471778804,-1.0678628775794397,1728.3,-5.772034838558463,-9975.807811480592
2026-07-03T09:10:00+00:00,1783069800000,9906.539695136771,19876.575471778804,-1.0101865678511013,1727.3,-5.772034838558463,-9970.035776642033
2026-07-03T09:11:00+00:00,1783069860000,9901.922067265925,19876.575471778804,-1.0563276156337564,1728.1,-5.772034838558463,-9974.65340451288
2026-07-03T09:12:00+00:00,1783069920000,9902.49927074978,19876.575471778804,-1.050559984660926,1728.0,-5.772034838558463,-9974.076201029024
2026-07-03T09:13:00+00:00,1783069980000,9900.190456814356,19876.575471778804,-1.0736305085522702,1728.4,-5.772034838558463,-9976.385014964448
2026-07-03T09:14:00+00:00,1783070040000,9898.53536592686,-7.950630188711521,-1.0901687896482382,1729.7,5.727285654226497,9906.485996115573
2026-07-03T09:15:00+00:00,1783070100000,9897.387188224224,-0.0031802520748418247,-1.1016418064703215,1729.5,5.722688851388435,9897.390368476299
2026-07-03T09:16:00+00:00,1783070160000,9889.375423832278,-0.0031802520748418247,-1.1816983233599032,1728.1,5.722688851388435,9889.378604084353
2026-07-03T09:17:00+00:00,1783070220000,9889.375423832278,-0.0031802520748418247,-1.1816983233599032,1728.1,5.722688851388435,9889.378604084353
2026-07-03T09:18:00+00:00,1783070280000,9888.230886062001,-0.0031802520748418247,-1.1931349686298276,1727.9,5.722688851388435,9888.234066314077
2026-07-03T09:19:00+00:00,1783070340000,9888.230886062001,-0.0031802520748418247,-1.1931349686298276,1727.9,5.722688851388435,9888.234066314077
2026-07-03T09:20:00+00:00,1783070400000,9895.098112683667,-0.0031802520748418247,-1.1245150970102147,1729.1,5.722688851388435,9895.101292935742
2026-07-03T09:21:00+00:00,1783070460000,9895.098112683667,-0.0031802520748418247,-1.1245150970102147,1729.1,5.722688851388435,9895.101292935742
2026-07-03T09:22:00+00:00,1783070520000,9891.664499372835,-0.0031802520748418247,-1.15882503282001,1728.5,5.722688851388435,9891.66767962491
2026-07-03T09:23:00+00:00,1783070580000,9891.092230487697,-0.0031802520748418247,-1.1645433554549722,1728.4,5.722688851388435,9891.095410739772
2026-07-03T09:24:00+00:00,1783070640000,9892.809037143114,-0.0031802520748418247,-1.1473883875500634,1728.7,5.722688851388435,9892.812217395189
2026-07-03T09:25:00+00:00,1783070700000,9890.519961602557,-0.0031802520748418247,-1.1702616780899566,1728.3,5.722688851388435,9890.523141854632
2026-07-03T09:26:00+00:00,1783070760000,9894.051545490991,19776.55974582924,-1.1349727839862211,1726.9,-5.722687011603595,-9882.508200338249
2026-07-03T09:27:00+00:00,1783070820000,9894.620858931674,19786.95439405656,-1.1292839932467769,1726.8,-5.728708324719068,-9892.333535124886
2026-07-03T09:28:00+00:00,1783070880000,9892.901657589675,19788.095519565544,-1.1464628897468687,1727.1,-5.729369383345417,-9895.19386197587
2026-07-03T09:29:00+00:00,1783070940000,9892.900083303351,19784.656066071373,-1.1464786205988342,1727.1,-5.727378833170067,-9891.755982768022
2026-07-03T09:30:00+00:00,1783071000000,9899.200200019837,19784.656066071373,-1.0835255211758543,1726.0,-5.727378833170067,-9885.455866051536
2026-07-03T09:31:00+00:00,1783071060000,9896.900565507567,19798.39490230609,-1.1065043208715264,1726.4,-5.73534194670906,-9901.494336798522
2026-07-03T09:32:00+00:00,1783071120000,9895.75219178896,19793.799293506618,-1.1179792963577628,1726.6,-5.73268105045619,-9898.047101717657
2026-07-03T09:33:00+00:00,1783071180000,9894.60382038593,19789.2094759648,-1.12945424870593,1726.8,-5.730024122989848,-9894.60565557887
2026-07-03T09:34:00+00:00,1783071240000,9908.928880693404,19789.2094759648,-0.9863129409557247,1724.3,-5.730024122989848,-9880.280595271395
2026-07-03T09:35:00+00:00,1783071300000,9907.195682764564,19816.70075564997,-1.0036316965350345,1724.6,-5.745973021503772,-9909.505072885406
2026-07-03T09:36:00+00:00,1783071360000,9920.405224499162,19813.240787490937,-0.8716370634873516,1722.3,-5.743967696099271,-9892.835562991775
2026-07-03T09:37:00+00:00,1783071420000,9915.788744299101,19839.651087111914,-0.917766643318485,1723.1,-5.759307261803037,-9923.862342812812
2026-07-03T09:38:00+00:00,1783071480000,9918.088493331332,19832.72658135574,-0.8947866992969677,1722.7,-5.755290002916588,-9914.638088024407
2026-07-03T09:39:00+00:00,1783071540000,9918.087113169207,19836.17560650054,-0.8948004903880369,1722.7,-5.757292908417793,-9918.088493331332
2026-07-03T09:40:00+00:00,1783071600000,9917.510790318793,19837.32522488873,-0.9005593217453978,1722.8,-5.757960549436927,-9919.814434569937
2026-07-03T09:41:00+00:00,1783071660000,9911.753252604129,19833.86860643315,-0.958090770842901,1723.8,-5.755955072415025,-9922.11535382902
2026-07-03T09:42:00+00:00,1783071720000,9911.74910776364,19823.50236036777,-0.9581321876240612,1723.8,-5.749943875509994,-9911.753252604129
2026-07-03T09:43:00+00:00,1783071780000,9910.023400360082,19824.64774596481,-0.9753760951007218,1724.1,-5.750608633840686,-9914.624345604727
2026-07-03T09:44:00+00:00,1783071840000,9907.721857129385,19818.894378566605,-0.9983739674177761,1724.5,-5.747273135075222,-9911.17252143722
2026-07-03T09:45:00+00:00,1783071900000,9903.698786344676,19815.442333993047,-1.0385739806068717,1725.2,-5.745272169979348,-9911.743547648372
2026-07-03T09:46:00+00:00,1783071960000,9881.292224881758,19815.442333993047,-1.2624686408139074,1729.1,-5.745272169979348,-9934.15010911129
2026-07-03T09:47:00+00:00,1783072020000,9877.845061579768,19815.442333993047,-1.2969139731534796,1729.7,-5.745272169979348,-9937.597272413279
2026-07-03T09:48:00+00:00,1783072080000,9873.823371060784,19815.442333993047,-1.3371001942162675,1730.4,-5.745272169979348,-9941.618962932263
2026-07-03T09:49:00+00:00,1783072140000,9881.292224881758,19815.442333993047,-1.2624686408139074,1729.1,-5.745272169979348,-9934.15010911129
2026-07-03T09:50:00+00:00,1783072200000,9881.866752098755,19815.442333993047,-1.2567277520906583,1729.0,-5.745272169979348,-9933.575581894293
2026-07-03T09:51:00+00:00,1783072260000,9887.612024268734,19815.442333993047,-1.19931886485809,1728.0,-5.745272169979348,-9927.830309724313
2026-07-03T09:52:00+00:00,1783072320000,9887.612024268734,19815.442333993047,-1.19931886485809,1728.0,-5.745272169979348,-9927.830309724313
2026-07-03T09:53:00+00:00,1783072380000,9886.462969834738,19815.442333993047,-1.2108006423045992,1728.2,-5.745272169979348,-9928.97936415831
2026-07-03T09:54:00+00:00,1783072440000,9884.164860966746,19815.442333993047,-1.2337641971976288,1728.6,-5.745272169979348,-9931.2774730263
2026-07-03T09:55:00+00:00,1783072500000,9882.441279315752,19815.442333993047,-1.2509868633674093,1728.9,-5.745272169979348,-9933.001054677296
2026-07-03T09:56:00+00:00,1783072560000,9874.515102382155,-7.926176933597219,-1.3301881586766262,1728.9,5.7160282719161035,9882.441279315752
2026-07-03T09:57:00+00:00,1783072620000,9872.226896038223,-0.0031704707726567154,-1.3530527638819456,1728.5,5.711443486554235,9872.230066508995
2026-07-03T09:58:00+00:00,1783072680000,9867.65774124898,-0.0031704707726567154,-1.3987094506816455,1727.7,5.711443486554235,9867.660911719753
2026-07-03T09:59:00+00:00,1783072740000,9866.515452551668,-0.0031704707726567154,-1.4101236223815872,1727.5,5.711443486554235,9866.51862302244
2026-07-03T10:00:00+00:00,1783072800000,9893.359236938473,-0.0031704707726567154,-1.1418905874332586,1732.2,5.711443486554235,9893.362407409246
2026-07-03T10:01:00+00:00,1783072860000,9889.361226497886,-0.0031704707726567154,-1.1818401883830099,1731.5,5.711443486554235,9889.364396968658
2026-07-03T10:02:00+00:00,1783072920000,9878.509483873431,-0.0031704707726567154,-1.2902748195323444,1729.6,5.711443486554235,9878.512654344204
2026-07-03T10:03:00+00:00,1783072980000,9884.220927359986,-0.0031704707726567154,-1.2332039610327028,1730.6,5.711443486554235,9884.224097830758
2026-07-03T10:04:00+00:00,1783073040000,9887.647793451919,-0.0031704707726567154,-1.1989614459329,1731.2,5.711443486554235,9887.650963922692
2026-07-03T10:05:00+00:00,1783073100000,9895.07266998444,-0.0031704707726567154,-1.1247693298833572,1732.5,5.711443486554235,9895.075840455213
2026-07-03T10:06:00+00:00,1783073160000,9891.645803892508,-0.0031704707726567154,-1.1590118449831377,1731.9,5.711443486554235,9891.648974363281
2026-07-03T10:07:00+00:00,1783073220000,9886.505504754608,-0.0031704707726567154,-1.2103756176328306,1731.0,5.711443486554235,9886.508675225381
2026-07-03T10:08:00+00:00,1783073280000,9895.643814333094,-0.0031704707726567154,-1.1190622440334086,1732.6,5.711443486554235,9895.646984803867
2026-07-03T10:09:00+00:00,1783073340000,9884.792071708642,-0.0031704707726567154,-1.227496875182732,1730.7,5.711443486554235,9884.795242179414
2026-07-03T10:10:00+00:00,1783073400000,9891.645803892508,-0.0031704707726567154,-1.1590118449831377,1731.9,5.711443486554235,9891.648974363281
2026-07-03T10:11:00+00:00,1783073460000,9887.647793451919,-0.0031704707726567154,-1.1989614459329,1731.2,5.711443486554235,9887.650963922692
2026-07-03T10:12:00+00:00,1783073520000,9922.4875987199,-0.0031704707726567154,-0.8508292090850689,1737.3,5.711443486554235,9922.490769190672
2026-07-03T10:13:00+00:00,1783073580000,9915.633866536034,-0.0031704707726567154,-0.919314239284641,1736.1,5.711443486554235,9915.637037006807
2026-07-03T10:14:00+00:00,1783073640000,9908.78013435217,-0.0031704707726567154,-0.987799269484213,1734.9,5.711443486554235,9908.783304822942
2026-07-03T10:15:00+00:00,1783073700000,9908.208990003513,-0.0031704707726567154,-0.9935063553341839,1734.8,5.711443486554235,9908.212160474286
2026-07-03T10:16:00+00:00,1783073760000,9897.357247379063,-0.0031704707726567154,-1.1019409864834961,1732.9,5.711443486554235,9897.360417849835
2026-07-03T10:17:00+00:00,1783073820000,9900.784113470994,-0.0031704707726567154,-1.0676984713837157,1733.5,5.711443486554235,9900.787283941767
2026-07-03T10:18:00+00:00,1783073880000,9897.928391727717,-0.0031704707726567154,-1.0962339006335364,1733.0,5.711443486554235,9897.93156219849
2026-07-03T10:19:00+00:00,1783073940000,9900.21296912234,-0.0031704707726567154,-1.0734055572336643,1733.4,5.711443486554235,9900.216139593113
2026-07-03T10:20:00+00:00,1783074000000,9904.782123911582,-0.0031704707726567154,-1.0277488704339643,1734.2,5.711443486554235,9904.785294382355
2026-07-03T10:21:00+00:00,1783074060000,9917.347299582001,-0.0031704707726567154,-0.9021929817347507,1736.4,5.711443486554235,9917.350470052774
2026-07-03T10:22:00+00:00,1783074120000,9921.916454371245,-0.0031704707726567154,-0.8565362949350286,1737.2,5.711443486554235,9921.919624842018
2026-07-03T10:23:00+00:00,1783074180000,9924.201031765866,-0.0031704707726567154,-0.8337079515351786,1737.6,5.711443486554235,9924.204202236639
2026-07-03T10:24:00+00:00,1783074240000,9912.207000444103,-0.0031704707726567154,-0.9535567543844214,1735.5,5.711443486554235,9912.210170914876
2026-07-03T10:25:00+00:00,1783074300000,9916.20501088469,-0.0031704707726567154,-0.9136071534346701,1736.2,5.711443486554235,9916.208181355463
2026-07-03T10:26:00+00:00,1783074360000,9924.772176114522,-0.0031704707726567154,-0.8280008656852078,1737.7,5.711443486554235,9924.775346585295
2026-07-03T10:27:00+00:00,1783074420000,9924.201031765866,-0.0031704707726567154,-0.8337079515351786,1737.6,5.711443486554235,9924.204202236639
2026-07-03T10:28:00+00:00,1783074480000,9919.631876976622,-0.0031704707726567154,-0.8793646383349008,1736.8,5.711443486554235,9919.635047447395
2026-07-03T10:29:00+00:00,1783074540000,9922.4875987199,-0.0031704707726567154,-0.8508292090850689,1737.3,5.711443486554235,9922.490769190672
2026-07-03T10:30:00+00:00,1783074600000,9916.776155233345,-0.0031704707726567154,-0.9079000675847215,1736.3,5.711443486554235,9916.779325704118
2026-07-03T10:31:00+00:00,1783074660000,9913.920433490068,-0.0031704707726567154,-0.9364354968345423,1735.8,5.711443486554235,9913.92360396084
2026-07-03T10:32:00+00:00,1783074720000,9912.778144792757,-0.0031704707726567154,-0.9478496685344728,1735.6,5.711443486554235,9912.78131526353
2026-07-03T10:33:00+00:00,1783074780000,9894.567326021048,19817.626065801494,-1.1298189139151926,1737.4,-5.711441659825282,-9923.058739780447
2026-07-03T10:34:00+00:00,1783074840000,9901.992200178822,19817.626065801494,-1.0556268215950015,1736.1,-5.711441659825282,-9915.633865622673
2026-07-03T10:35:00+00:00,1783074900000,9893.425037689085,19817.626065801494,-1.1412330819644212,1737.6,-5.711441659825282,-9924.20102811241
