time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T08:12:00+00:00,1783066320000,9966.529366371711,19941.18508219228,-0.33470633628288615,1719.1,-5.80225450283321,-9974.65571582057
2026-07-03T08:13:00+00:00,1783066380000,9969.430493623127,19941.18508219228,-0.30569506376872946,1718.6,-5.80225450283321,-9971.754588569154
2026-07-03T08:14:00+00:00,1783066440000,9969.428897061674,19937.699142527345,-0.3057110293832599,1718.6,-5.800227071724468,-9968.27024546567
2026-07-03T08:15:00+00:00,1783066500000,9968.848874354502,19937.699142527345,-0.3115112564549771,1718.7,-5.800227071724468,-9968.850268172842
2026-07-03T08:16:00+00:00,1783066560000,9967.688828940156,19937.699142527345,-0.3231117105984449,1718.9,-5.800227071724468,-9970.010313587189
2026-07-03T08:17:00+00:00,1783066620000,9968.26885164733,19937.699142527345,-0.31731148352670546,1718.8,-5.800227071724468,-9969.430290880015
2026-07-03T08:18:00+00:00,1783066680000,9971.748987890363,19937.699142527345,-0.28251012109636875,1718.2,-5.800227071724468,-9965.950154636981
2026-07-03T08:19:00+00:00,1783066740000,9975.22882956806,19943.495656247425,-0.2477117043194088,1717.6,-5.80360201832753,-9968.266826679366
2026-07-03T08:20:00+00:00,1783066800000,9981.033438945957,19951.615130450467,-0.18966561054043485,1716.6,-5.808331405979559,-9970.58169150451
2026-07-03T08:21:00+00:00,1783066860000,9976.957548994487,19963.223898807617,-0.2304245100551272,1717.3,-5.81509715822112,-9986.26634981313
2026-07-03T08:22:00+00:00,1783066920000,9974.048987196342,19953.911374468647,-0.25951012803657747,1717.8,-5.809676555636457,-9979.862387272306
2026-07-03T08:23:00+00:00,1783066980000,9975.21092250747,19953.911374468647,-0.24789077492530787,1717.6,-5.809676555636457,-9978.700451961178
2026-07-03T08:24:00+00:00,1783067040000,9971.14391310927,19949.2580491179,-0.28856086890729493,1718.3,-5.806968594546139,-9978.11413600863
2026-07-03T08:25:00+00:00,1783067100000,9967.079035093087,19949.2580491179,-0.32920964906912875,1719.0,-5.806968594546139,-9982.179014024812
2026-07-03T08:26:00+00:00,1783067160000,9949.658129309448,19949.2580491179,-0.5034187069055229,1722.0,-5.806968594546139,-9999.599919808452
2026-07-03T08:27:00+00:00,1783067220000,9962.43346021745,19949.2580491179,-0.3756653978255087,1719.8,-5.806968594546139,-9986.82458890045
2026-07-03T08:28:00+00:00,1783067280000,9960.691369639087,19949.2580491179,-0.3930863036091248,1720.1,-5.806968594546139,-9988.566679478812
2026-07-03T08:29:00+00:00,1783067340000,9958.368582201269,19949.2580491179,-0.4163141779873203,1720.5,-5.806968594546139,-9990.889466916631
2026-07-03T08:30:00+00:00,1783067400000,9939.97144345456,-7.97970321964716,-0.6002855654543948,1718.3,5.789414622984466,9947.951146674208
2026-07-03T08:31:00+00:00,1783067460000,9953.287097087423,-7.97970321964716,-0.4671290291257679,1720.6,5.789414622984466,9961.26680030707
2026-07-03T08:32:00+00:00,1783067520000,9953.284368953637,-0.0031918812863948437,-0.4671563104636345,1720.6,5.784777147991934,9953.287560834922
2026-07-03T08:33:00+00:00,1783067580000,9957.33371295723,-0.0031918812863948437,-0.42666287042769646,1721.3,5.784777147991934,9957.336904838516
2026-07-03T08:34:00+00:00,1783067640000,9955.598279812833,-0.0031918812863948437,-0.4440172018716604,1721.0,5.784777147991934,9955.601471694119
2026-07-03T08:35:00+00:00,1783067700000,9958.490668386828,-0.0031918812863948437,-0.4150933161317205,1721.5,5.784777147991934,9958.493860268114
2026-07-03T08:36:00+00:00,1783067760000,9964.27544553482,-0.0031918812863948437,-0.35724554465179637,1722.5,5.784777147991934,9964.278637416106
2026-07-03T08:37:00+00:00,1783067820000,9957.91219067203,-0.0031918812863948437,-0.4208780932796974,1721.4,5.784777147991934,9957.915382553316
2026-07-03T08:38:00+00:00,1783067880000,9959.069146101629,-0.0031918812863948437,-0.40930853898371033,1721.6,5.784777147991934,9959.072337982914
2026-07-03T08:39:00+00:00,1783067940000,9959.647623816429,-0.0031918812863948437,-0.40352376183571126,1721.7,5.784777147991934,9959.650815697714
2026-07-03T08:40:00+00:00,1783068000000,9955.598279812833,-0.0031918812863948437,-0.4440172018716604,1721.0,5.784777147991934,9955.601471694119
2026-07-03T08:41:00+00:00,1783068060000,9961.961534675624,-0.0031918812863948437,-0.38038465324375936,1722.1,5.784777147991934,9961.96472655691
2026-07-03T08:42:00+00:00,1783068120000,9978.158910690003,-0.0031918812863948437,-0.21841089309997397,1724.9,5.784777147991934,9978.162102571288
2026-07-03T08:43:00+00:00,1783068180000,10016.916917581548,-0.0031918812863948437,0.0,1731.6,5.784777147991934,10016.920109462833
2026-07-03T08:44:00+00:00,1783068240000,10016.916917581548,-0.0031918812863948437,0.0,1731.6,5.784777147991934,10016.920109462833
2026-07-03T08:45:00+00:00,1783068300000,10003.033452426367,-0.0031918812863948437,-0.13860018276494745,1729.2,5.784777147991934,10003.036644307653
2026-07-03T08:46:00+00:00,1783068360000,9998.405630707974,-0.0031918812863948437,-0.1848002436865892,1728.4,5.784777147991934,9998.40882258926
2026-07-03T08:47:00+00:00,1783068420000,10000.71954156717,-0.0031918812863948437,-0.16170021322576833,1728.8,5.784777147991934,10000.722733448456
2026-07-03T08:48:00+00:00,1783068480000,10006.504318715162,-0.0031918812863948437,-0.10395013707370504,1729.8,5.784777147991934,10006.507510596448
2026-07-03T08:49:00+00:00,1783068540000,9990.885420415583,-0.0031918812863948437,-0.25987534268427925,1727.1,5.784777147991934,9990.888612296869
2026-07-03T08:50:00+00:00,1783068600000,9986.25759869719,-0.0031918812863948437,-0.3060754036059321,1726.3,5.784777147991934,9986.260790578475
2026-07-03T08:51:00+00:00,1783068660000,9978.158910690003,-0.0031918812863948437,-0.38692551021879407,1724.9,5.784777147991934,9978.162102571288
2026-07-03T08:52:00+00:00,1783068720000,9956.755235242432,-0.0031918812863948437,-0.6006007919814205,1721.2,5.784777147991934,9956.758427123717
2026-07-03T08:53:00+00:00,1783068780000,9955.019802098035,-0.0031918812863948437,-0.6179258148270361,1720.9,5.784777147991934,9955.02299397932
2026-07-03T08:54:00+00:00,1783068840000,9948.078069520445,-0.0031918812863948437,-0.6872259062094987,1719.7,5.784777147991934,9948.08126140173
2026-07-03T08:55:00+00:00,1783068900000,9955.019802098035,-0.0031918812863948437,-0.6179258148270361,1720.9,5.784777147991934,9955.02299397932
2026-07-03T08:56:00+00:00,1783068960000,9950.39198037964,-0.0031918812863948437,-0.6641258757487001,1720.1,5.784777147991934,9950.395172260925
2026-07-03T08:57:00+00:00,1783069020000,9952.705891238837,-0.0031918812863948437,-0.6410258452878792,1720.5,5.784777147991934,9952.709083120122
2026-07-03T08:58:00+00:00,1783069080000,9944.02872551685,-0.0031918812863948437,-0.7276509595159575,1719.0,5.784777147991934,9944.031917398135
2026-07-03T08:59:00+00:00,1783069140000,9949.235024950043,-0.0031918812863948437,-0.6756758909790883,1719.9,5.784777147991934,9949.238216831329
2026-07-03T09:00:00+00:00,1783069200000,9935.93003750966,-0.0031918812863948437,-0.8085010661288417,1717.6,5.784777147991934,9935.933229390947
2026-07-03T09:01:00+00:00,1783069260000,9908.89199634373,19862.75483706514,-1.0784248499477345,1720.7,-5.784775289545771,-9953.86284072141
2026-07-03T09:02:00+00:00,1783069320000,9905.421131170004,19862.75483706514,-1.1130748845071148,1721.3,-5.784775289545771,-9957.333705895135
2026-07-03T09:03:00+00:00,1783069380000,9903.107221054184,19862.75483706514,-1.1361749075467165,1721.7,-5.784775289545771,-9959.647616010954
2026-07-03T09:04:00+00:00,1783069440000,9886.331372714501,19862.75483706514,-1.3036500745837731,1724.6,-5.784775289545771,-9976.423464350637
2026-07-03T09:05:00+00:00,1783069500000,9867.241614259,19862.75483706514,-1.4942252646604315,1727.9,-5.784775289545771,-9995.51322280614
2026-07-03T09:06:00+00:00,1783069560000,9864.927704143183,19862.75483706514,-1.5173252876999999,1728.3,-5.784775289545771,-9997.827132921955
2026-07-03T09:07:00+00:00,1783069620000,9858.56445132468,19862.75483706514,-1.5808503510589045,1729.4,-5.784775289545771,-10004.190385740458
2026-07-03T09:08:00+00:00,1783069680000,9849.479235540968,-7.945101934826055,-1.6715490746129213,1729.2,5.700569244434301,9857.424337475793
2026-07-03T09:09:00+00:00,1783069740000,9844.349680382458,-0.003178040775070387,-1.7227579964869455,1728.3,5.695974575260796,9844.352858423234
2026-07-03T09:10:00+00:00,1783069800000,9838.653705807197,-0.003178040775070387,-1.7796215466404197,1727.3,5.695974575260796,9838.656883847972
2026-07-03T09:11:00+00:00,1783069860000,9843.210485467405,-0.003178040775070387,-1.7341307065176448,1728.1,5.695974575260796,9843.21366350818
2026-07-03T09:12:00+00:00,1783069920000,9842.64088800988,-0.003178040775070387,-1.7398170615329778,1728.0,5.695974575260796,9842.644066050656
2026-07-03T09:13:00+00:00,1783069980000,9844.919277839985,-0.003178040775070387,-1.7170716414715903,1728.4,5.695974575260796,9844.92245588076
2026-07-03T09:14:00+00:00,1783070040000,9852.324044787823,-0.003178040775070387,-1.6431490262720838,1729.7,5.695974575260796,9852.327222828599
2026-07-03T09:15:00+00:00,1783070100000,9851.18484987277,-0.003178040775070387,-1.654521736302783,1729.5,5.695974575260796,9851.188027913546
2026-07-03T09:16:00+00:00,1783070160000,9843.210485467405,-0.003178040775070387,-1.7341307065176448,1728.1,5.695974575260796,9843.21366350818
2026-07-03T09:17:00+00:00,1783070220000,9843.210485467405,-0.003178040775070387,-1.7341307065176448,1728.1,5.695974575260796,9843.21366350818
2026-07-03T09:18:00+00:00,1783070280000,9842.071290552354,-0.003178040775070387,-1.745503416548333,1727.9,5.695974575260796,9842.07446859313
2026-07-03T09:19:00+00:00,1783070340000,9842.071290552354,-0.003178040775070387,-1.745503416548333,1727.9,5.695974575260796,9842.07446859313
2026-07-03T09:20:00+00:00,1783070400000,9848.906460042666,-0.003178040775070387,-1.6772671563641706,1729.1,5.695974575260796,9848.909638083442
2026-07-03T09:21:00+00:00,1783070460000,9848.906460042666,-0.003178040775070387,-1.6772671563641706,1729.1,5.695974575260796,9848.909638083442
2026-07-03T09:22:00+00:00,1783070520000,9845.488875297511,-0.003178040775070387,-1.711385286456235,1728.5,5.695974575260796,9845.492053338286
2026-07-03T09:23:00+00:00,1783070580000,9844.919277839985,-0.003178040775070387,-1.7170716414715903,1728.4,5.695974575260796,9844.92245588076
2026-07-03T09:24:00+00:00,1783070640000,9846.628070212562,-0.003178040775070387,-1.700012576425558,1728.7,5.695974575260796,9846.631248253338
2026-07-03T09:25:00+00:00,1783070700000,9844.349680382458,-0.003178040775070387,-1.7227579964869455,1728.3,5.695974575260796,9844.352858423234
2026-07-03T09:26:00+00:00,1783070760000,9836.375315977093,-0.003178040775070387,-1.8023669667018072,1726.9,5.695974575260796,9836.378494017868
2026-07-03T09:27:00+00:00,1783070820000,9835.805718519567,-0.003178040775070387,-1.8080533217171624,1726.8,5.695974575260796,9835.808896560342
2026-07-03T09:28:00+00:00,1783070880000,9837.514510892144,-0.003178040775070387,-1.790994256671119,1727.1,5.695974575260796,9837.51768893292
2026-07-03T09:29:00+00:00,1783070940000,9837.514510892144,-0.003178040775070387,-1.790994256671119,1727.1,5.695974575260796,9837.51768893292
2026-07-03T09:30:00+00:00,1783071000000,9831.248938859359,-0.003178040775070387,-1.8535441618399262,1726.0,5.695974575260796,9831.252116900134
2026-07-03T09:31:00+00:00,1783071060000,9833.527328689463,-0.003178040775070387,-1.8307987417785498,1726.4,5.695974575260796,9833.530506730238
2026-07-03T09:32:00+00:00,1783071120000,9834.666523604514,-0.003178040775070387,-1.8194260317478617,1726.6,5.695974575260796,9834.669701645289
2026-07-03T09:33:00+00:00,1783071180000,9835.805718519567,-0.003178040775070387,-1.8080533217171624,1726.8,5.695974575260796,9835.808896560342
2026-07-03T09:34:00+00:00,1783071240000,9821.565782081416,-0.003178040775070387,-1.9502121971008313,1724.3,5.695974575260796,9821.568960122191
2026-07-03T09:35:00+00:00,1783071300000,9823.274574453993,-0.003178040775070387,-1.933153132054799,1724.6,5.695974575260796,9823.277752494769
2026-07-03T09:36:00+00:00,1783071360000,9810.173832930894,-0.003178040775070387,-2.0639392974077797,1722.3,5.695974575260796,9810.177010971669
2026-07-03T09:37:00+00:00,1783071420000,9814.730612591102,-0.003178040775070387,-2.0184484572850048,1723.1,5.695974575260796,9814.733790631877
2026-07-03T09:38:00+00:00,1783071480000,9808.018476869489,19620.470700183832,-2.085456457619239,1722.7,-5.695972730779789,-9812.452223314343
2026-07-03T09:39:00+00:00,1783071540000,9808.016703370911,19616.0351802404,-2.0854741626535556,1722.7,-5.693399011359777,-9808.018476869489
2026-07-03T09:40:00+00:00,1783071600000,9807.44677670838,19617.171631781574,-2.091163804159224,1722.8,-5.6940590057308995,-9809.724855073193
2026-07-03T09:41:00+00:00,1783071660000,9801.753135844805,19613.753374859545,-2.148004056608377,1723.8,-5.692075785482504,-9812.00023901474
2026-07-03T09:42:00+00:00,1783071720000,9801.753135844805,19613.753374859545,-2.148004056608377,1723.8,-5.692075785482504,-9812.00023901474
2026-07-03T09:43:00+00:00,1783071780000,9800.04551310916,19613.753374859545,-2.165051445038324,1724.1,-5.692075785482504,-9813.707861750385
2026-07-03T09:44:00+00:00,1783071840000,9797.768682794967,19613.753374859545,-2.187781296278246,1724.5,-5.692075785482504,-9815.984692064578
2026-07-03T09:45:00+00:00,1783071900000,9793.78422974513,19613.753374859545,-2.2275585359481043,1725.2,-5.692075785482504,-9819.969145114415
2026-07-03T09:46:00+00:00,1783071960000,9771.585134181749,19613.753374859545,-2.4491745855373503,1729.1,-5.692075785482504,-9842.168240677796
2026-07-03T09:47:00+00:00,1783072020000,9768.169888710458,19613.753374859545,-2.4832693623972557,1729.7,-5.692075785482504,-9845.583486149088
2026-07-03T09:48:00+00:00,1783072080000,9764.18543566062,19613.753374859545,-2.523046602067125,1730.4,-5.692075785482504,-9849.567939198925
2026-07-03T09:49:00+00:00,1783072140000,9771.585134181749,19613.753374859545,-2.4491745855373503,1729.1,-5.692075785482504,-9842.168240677796
2026-07-03T09:50:00+00:00,1783072200000,9772.154341760295,19613.753374859545,-2.4434921227273865,1729.0,-5.692075785482504,-9841.59903309925
2026-07-03T09:51:00+00:00,1783072260000,9759.790737447858,-7.845501349943818,-2.566919365003273,1728.0,5.6525672678228025,9767.636238797802
2026-07-03T09:52:00+00:00,1783072320000,9759.787599247318,-0.003138200539553148,-2.566950694009651,1728.0,5.648027047134177,9759.790737447858
2026-07-03T09:53:00+00:00,1783072380000,9760.917204656746,-0.003138200539553148,-2.5556737170842947,1728.2,5.648027047134177,9760.920342857286
2026-07-03T09:54:00+00:00,1783072440000,9763.176415475598,-0.003138200539553148,-2.5331197632336155,1728.6,5.648027047134177,9763.179553676138
2026-07-03T09:55:00+00:00,1783072500000,9764.87082358974,-0.003138200539553148,-2.516204297845581,1728.9,5.648027047134177,9764.87396179028
2026-07-03T09:56:00+00:00,1783072560000,9764.87082358974,-0.003138200539553148,-2.516204297845581,1728.9,5.648027047134177,9764.87396179028
2026-07-03T09:57:00+00:00,1783072620000,9762.611612770885,-0.003138200539553148,-2.5387582516962937,1728.5,5.648027047134177,9762.614750971425
2026-07-03T09:58:00+00:00,1783072680000,9758.093191133179,-0.003138200539553148,-2.583866159397663,1727.7,5.648027047134177,9758.096329333719
2026-07-03T09:59:00+00:00,1783072740000,9756.963585723752,-0.003138200539553148,-2.595143136323008,1727.5,5.648027047134177,9756.966723924292
2026-07-03T10:00:00+00:00,1783072800000,9783.509312845283,-0.003138200539553148,-2.330134178577359,1732.2,5.648027047134177,9783.512451045823
2026-07-03T10:01:00+00:00,1783072860000,9779.555693912289,-0.003138200539553148,-2.3696035978160723,1731.5,5.648027047134177,9779.558832112829
2026-07-03T10:02:00+00:00,1783072920000,9768.824442522733,-0.003138200539553148,-2.4767348786068677,1729.6,5.648027047134177,9768.827580723273
2026-07-03T10:03:00+00:00,1783072980000,9774.472469569866,-0.003138200539553148,-2.420349993980153,1730.6,5.648027047134177,9774.475607770406
2026-07-03T10:04:00+00:00,1783073040000,9777.861285798148,-0.003138200539553148,-2.3865190632040956,1731.2,5.648027047134177,9777.864423998688
2026-07-03T10:05:00+00:00,1783073100000,9785.203720959422,-0.003138200539553148,-2.3132187131893467,1732.5,5.648027047134177,9785.206859159962
2026-07-03T10:06:00+00:00,1783073160000,9781.814904731142,-0.003138200539553148,-2.347049643965382,1731.9,5.648027047134177,9781.818042931682
2026-07-03T10:07:00+00:00,1783073220000,9776.73168038872,-0.003138200539553148,-2.397796040129452,1731.0,5.648027047134177,9776.73481858926
2026-07-03T10:08:00+00:00,1783073280000,9785.768523664136,-0.003138200539553148,-2.3075802247266686,1732.6,5.648027047134177,9785.771661864675
2026-07-03T10:09:00+00:00,1783073340000,9775.037272274581,-0.003138200539553148,-2.414711505517453,1730.7,5.648027047134177,9775.040410475121
2026-07-03T10:10:00+00:00,1783073400000,9781.814904731142,-0.003138200539553148,-2.347049643965382,1731.9,5.648027047134177,9781.818042931682
2026-07-03T10:11:00+00:00,1783073460000,9777.861285798148,-0.003138200539553148,-2.3865190632040956,1731.2,5.648027047134177,9777.864423998688
2026-07-03T10:12:00+00:00,1783073520000,9812.314250785666,-0.003138200539553148,-2.042571266981019,1737.3,5.648027047134177,9812.317388986206
2026-07-03T10:13:00+00:00,1783073580000,9805.536618329104,-0.003138200539553148,-2.110233128533112,1736.1,5.648027047134177,9805.539756529644
2026-07-03T10:14:00+00:00,1783073640000,9798.758985872544,-0.003138200539553148,-2.177894990085183,1734.9,5.648027047134177,9798.762124073084
2026-07-03T10:15:00+00:00,1783073700000,9798.19418316783,-0.003138200539553148,-2.183533478547861,1734.8,5.648027047134177,9798.19732136837
2026-07-03T10:16:00+00:00,1783073760000,9787.462931778276,-0.003138200539553148,-2.2906647593386453,1732.9,5.648027047134177,9787.466069978816
2026-07-03T10:17:00+00:00,1783073820000,9790.851748006557,-0.003138200539553148,-2.25683382856261,1733.5,5.648027047134177,9790.854886207097
2026-07-03T10:18:00+00:00,1783073880000,9788.02773448299,-0.003138200539553148,-2.285026270875967,1733.0,5.648027047134177,9788.03087268353
2026-07-03T10:19:00+00:00,1783073940000,9790.286945301843,-0.003138200539553148,-2.262472317025288,1733.4,5.648027047134177,9790.290083502383
2026-07-03T10:20:00+00:00,1783074000000,9794.80536693955,-0.003138200539553148,-2.2173644093238964,1734.2,5.648027047134177,9794.80850514009
2026-07-03T10:21:00+00:00,1783074060000,9807.231026443245,-0.003138200539553148,-2.093317663145078,1736.4,5.648027047134177,9807.234164643785
2026-07-03T10:22:00+00:00,1783074120000,9811.749448080953,-0.003138200539553148,-2.0482097554436973,1737.2,5.648027047134177,9811.752586281493
2026-07-03T10:23:00+00:00,1783074180000,9814.008658899806,-0.003138200539553148,-2.025655801593007,1737.6,5.648027047134177,9814.011797100346
2026-07-03T10:24:00+00:00,1783074240000,9802.147802100824,-0.003138200539553148,-2.1440640593091476,1735.5,5.648027047134177,9802.150940301364
2026-07-03T10:25:00+00:00,1783074300000,9806.10142103382,-0.003138200539553148,-2.104594640070412,1736.2,5.648027047134177,9806.10455923436
2026-07-03T10:26:00+00:00,1783074360000,9814.573461604521,-0.003138200539553148,-2.020017313130318,1737.7,5.648027047134177,9814.576599805061
2026-07-03T10:27:00+00:00,1783074420000,9814.008658899806,-0.003138200539553148,-2.025655801593007,1737.6,5.648027047134177,9814.011797100346
2026-07-03T10:28:00+00:00,1783074480000,9809.490237262098,-0.003138200539553148,-2.0707637092943987,1736.8,5.648027047134177,9809.493375462638
2026-07-03T10:29:00+00:00,1783074540000,9812.314250785666,-0.003138200539553148,-2.042571266981019,1737.3,5.648027047134177,9812.317388986206
2026-07-03T10:30:00+00:00,1783074600000,9806.666223738532,-0.003138200539553148,-2.098956151607756,1736.3,5.648027047134177,9806.669361939072
2026-07-03T10:31:00+00:00,1783074660000,9803.842210214965,-0.003138200539553148,-2.127148593921113,1735.8,5.648027047134177,9803.845348415505
2026-07-03T10:32:00+00:00,1783074720000,9802.712604805538,-0.003138200539553148,-2.1384255708464694,1735.6,5.648027047134177,9802.715743006078
2026-07-03T10:33:00+00:00,1783074780000,9812.87905349038,-0.003138200539553148,-2.036932778518341,1737.4,5.648027047134177,9812.88219169092
2026-07-03T10:34:00+00:00,1783074840000,9805.536618329104,-0.003138200539553148,-2.110233128533112,1736.1,5.648027047134177,9805.539756529644
2026-07-03T10:35:00+00:00,1783074900000,9814.008658899806,-0.003138200539553148,-2.025655801593007,1737.6,5.648027047134177,9814.011797100346
2026-07-03T10:36:00+00:00,1783074960000,9814.008658899806,-0.003138200539553148,-2.025655801593007,1737.6,5.648027047134177,9814.011797100346
2026-07-03T10:37:00+00:00,1783075020000,9824.175107584648,-0.003138200539553148,-1.9241630092648787,1739.4,5.648027047134177,9824.178245785188
2026-07-03T10:38:00+00:00,1783075080000,9838.295175202484,-0.003138200539553148,-1.7832007976980369,1741.9,5.648027047134177,9838.298313403024
2026-07-03T10:39:00+00:00,1783075140000,9826.434318403502,-0.003138200539553148,-1.9016090554141774,1739.8,5.648027047134177,9826.437456604042
2026-07-03T10:40:00+00:00,1783075200000,9823.610304879934,-0.003138200539553148,-1.9298014977275568,1739.3,5.648027047134177,9823.613443080474
