time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T07:10:00+00:00,1783062600000,9981.98966748305,-0.0031972389641286296,-0.18010332516948946,67.316,148.28559131145664,9981.992864722015
2026-07-03T07:11:00+00:00,1783062660000,9979.913669204692,-0.0031972389641286296,-0.20086330795308083,67.302,148.28559131145664,9979.916866443657
2026-07-03T07:12:00+00:00,1783062720000,9969.6819634042,-0.0031972389641286296,-0.30318036595800013,67.233,148.28559131145664,9969.685160643165
2026-07-03T07:13:00+00:00,1783062780000,9968.675637111157,19931.388179958787,-0.3132436288884266,67.186,-148.2855437568486,-9962.71254284763
2026-07-03T07:14:00+00:00,1783062840000,9978.317072900387,19935.866626689218,-0.2168292709961328,67.121,-148.3522229077164,-9957.549553788831
2026-07-03T07:15:00+00:00,1783062900000,9974.592225215121,19956.62583879313,-0.254077747848791,67.146,-148.6616271047867,-9982.033613578009
2026-07-03T07:16:00+00:00,1783062960000,9975.926727365217,19949.77635824192,-0.2407327263478365,67.137,-148.55965608943956,-9973.849630876704
2026-07-03T07:17:00+00:00,1783063020000,9980.977957639008,19951.258622962934,-0.19022042360992142,67.103,-148.5817424753577,-9970.280665323926
2026-07-03T07:18:00+00:00,1783063080000,9967.743710100958,19958.090056306854,-0.32256289899041946,67.192,-148.68356867195345,-9990.346346205895
2026-07-03T07:19:00+00:00,1783063140000,9974.853980959653,19934.883406979072,-0.251460190403463,67.144,-148.33833888388267,-9960.029426019419
2026-07-03T07:20:00+00:00,1783063200000,9976.186964291912,19947.626126047653,-0.23813035708087904,67.135,-148.5281769830303,-9971.439161755741
2026-07-03T07:21:00+00:00,1783063260000,9962.368262657557,19950.88734180569,-0.3763173734244285,67.228,-148.57676978562702,-9988.519079148133
2026-07-03T07:22:00+00:00,1783063320000,9968.28392715636,19924.131520186544,-0.3171607284363942,67.188,-148.17895447148572,-9955.847593030183
2026-07-03T07:23:00+00:00,1783063380000,9966.795312102506,19936.56287977907,-0.33204687897494534,67.198,-148.36405202054473,-9969.767567676565
2026-07-03T07:24:00+00:00,1783063440000,9970.650438538749,19933.589435302783,-0.2934956146125156,67.172,-148.3198207104751,-9962.938996764035
2026-07-03T07:25:00+00:00,1783063500000,9979.40499666843,19941.297792500787,-0.20595003331569384,67.113,-148.43462214224303,-9961.892795832357
2026-07-03T07:26:00+00:00,1783063560000,9983.26407630098,19958.802988456526,-0.1673592369901944,67.087,-148.69555818795808,-9975.538912155545
2026-07-03T07:27:00+00:00,1783063620000,9988.766982491277,19966.525062536304,-0.11233017508722742,67.05,-148.81070962035835,-9977.758080045027
2026-07-03T07:28:00+00:00,1783063680000,9999.78672146131,19977.529561421576,-0.002132785386887992,66.976,-148.97489906772972,-9977.742839960265
2026-07-03T07:29:00+00:00,1783063740000,9994.10435076407,19999.56462537002,-0.05895649235930778,67.014,-149.30403012215288,-10005.460274605952
2026-07-03T07:30:00+00:00,1783063800000,9973.966640886949,19988.204159158602,-0.2603335911305127,67.149,-149.1345741302425,-10014.237518271653
2026-07-03T07:31:00+00:00,1783063860000,9993.950673820402,19988.204159158602,-0.06049326179597969,67.015,-149.1345741302425,-9994.2534853382
2026-07-03T07:32:00+00:00,1783063920000,9990.371444041275,19988.204159158602,-0.09628555958725027,67.039,-149.1345741302425,-9997.832715117327
2026-07-03T07:33:00+00:00,1783063980000,9987.835063829616,19980.73990357412,-0.121649361703835,67.056,-149.0232766604704,-9992.904839744502
2026-07-03T07:34:00+00:00,1783064040000,9988.577774277028,19975.668099748866,-0.11422225722972357,67.051,-148.94767155555977,-9987.090325471838
2026-07-03T07:35:00+00:00,1783064100000,9982.468750420101,19977.75050594448,-0.1753124957989849,67.092,-148.97874195916623,-9995.28175552438
2026-07-03T07:36:00+00:00,1783064160000,9991.68667078179,19964.038145637423,-0.08313329218210264,67.03,-148.77445136290666,-9972.351474855634
2026-07-03T07:37:00+00:00,1783064220000,9985.269231693072,19983.365607485208,-0.14730768306928654,67.073,-149.06290721739205,-9998.096375792136
2026-07-03T07:38:00+00:00,1783064280000,9964.422067641195,19970.533332528503,-0.35577932358804576,67.213,-148.87166567311843,-10006.111264887308
2026-07-03T07:39:00+00:00,1783064340000,9949.088286076862,19970.533332528503,-0.5091171392313854,67.316,-148.87166567311843,-10021.445046451641
2026-07-03T07:40:00+00:00,1783064400000,9957.276227688884,19970.533332528503,-0.42723772311115127,67.261,-148.87166567311843,-10013.257104839618
2026-07-03T07:41:00+00:00,1783064460000,9945.217622769362,19970.533332528503,-0.5478237723063883,67.342,-148.87166567311843,-10025.315709759141
2026-07-03T07:42:00+00:00,1783064520000,9937.625167820033,19970.533332528503,-0.6237483217996664,67.393,-148.87166567311843,-10032.90816470847
2026-07-03T07:43:00+00:00,1783064580000,9941.495831127533,19970.533332528503,-0.5850416887246634,67.367,-148.87166567311843,-10029.03750140097
2026-07-03T07:44:00+00:00,1783064640000,9947.599569420132,19970.533332528503,-0.5240043057986754,67.326,-148.87166567311843,-10022.93376310837
2026-07-03T07:45:00+00:00,1783064700000,9957.127356023211,19970.533332528503,-0.42872643976789027,67.262,-148.87166567311843,-10013.405976505292
2026-07-03T07:46:00+00:00,1783064760000,9944.771007772342,19970.533332528503,-0.552289922276572,67.345,-148.87166567311843,-10025.76232475616
2026-07-03T07:47:00+00:00,1783064820000,9941.951210584137,-7.988213333011401,-0.5804878941586322,67.38,147.66903270877336,9949.939423917149
2026-07-03T07:48:00+00:00,1783064880000,9935.01314283075,-0.0031952853338295876,-0.6498685716924912,67.333,147.55047804369454,9935.016338116084
2026-07-03T07:49:00+00:00,1783064940000,9920.405645504425,-0.0031952853338295876,-0.7959435449557573,67.234,147.55047804369454,9920.408840789758
2026-07-03T07:50:00+00:00,1783065000000,9941.800464820762,-0.0031952853338295876,-0.5819953517923748,67.379,147.55047804369454,9941.803660106096
2026-07-03T07:51:00+00:00,1783065060000,9936.341097133145,-0.0031952853338295876,-0.6365890286685549,67.342,147.55047804369454,9936.344292418478
2026-07-03T07:52:00+00:00,1783065120000,9930.734178967485,-0.0031952853338295876,-0.6926582103251477,67.304,147.55047804369454,9930.737374252818
2026-07-03T07:53:00+00:00,1783065180000,9935.898445699013,-0.0031952853338295876,-0.6410155430098707,67.339,147.55047804369454,9935.901640984346
2026-07-03T07:54:00+00:00,1783065240000,9941.35781338663,-0.0031952853338295876,-0.5864218661337017,67.376,147.55047804369454,9941.361008671964
2026-07-03T07:55:00+00:00,1783065300000,9946.817181074246,-0.0031952853338295876,-0.5318281892575438,67.413,147.55047804369454,9946.82037635958
2026-07-03T07:56:00+00:00,1783065360000,9943.128419123155,-0.0031952853338295876,-0.5687158087684496,67.388,147.55047804369454,9943.131614408489
2026-07-03T07:57:00+00:00,1783065420000,9935.160693308795,-0.0031952853338295876,-0.6483930669120452,67.334,147.55047804369454,9935.163888594128
2026-07-03T07:58:00+00:00,1783065480000,9931.32438087966,-0.0031952853338295876,-0.6867561912034081,67.308,147.55047804369454,9931.327576164993
2026-07-03T07:59:00+00:00,1783065540000,9925.740008993076,19854.998683892205,-0.7425999100692415,67.294,-147.55043057180623,-9929.258674899129
2026-07-03T08:00:00+00:00,1783065600000,9922.641057891651,19851.183391618302,-0.773589421083487,67.315,-147.49375820733346,-9928.542333726651
2026-07-03T08:01:00+00:00,1783065660000,9914.531393244968,19844.984649761547,-0.8546860675503143,67.37,-147.4017107988211,-9930.45325651658
2026-07-03T08:02:00+00:00,1783065720000,9917.921632593343,19844.984649761547,-0.8207836740665719,67.347,-147.4017107988211,-9927.063017168204
2026-07-03T08:03:00+00:00,1783065780000,9920.722265098519,19844.984649761547,-0.7927773490148171,67.328,-147.4017107988211,-9924.262384663029
2026-07-03T08:04:00+00:00,1783065840000,9915.268931218461,19841.443114149213,-0.8473106878153835,67.365,-147.34913060091668,-9926.174182930752
2026-07-03T08:05:00+00:00,1783065900000,9915.858327740863,19841.443114149213,-0.8414167225913705,67.361,-147.34913060091668,-9925.58478640835
2026-07-03T08:06:00+00:00,1783065960000,9903.77569903159,19841.443114149213,-0.9622430096840939,67.443,-147.34913060091668,-9937.667415117623
2026-07-03T08:07:00+00:00,1783066020000,9901.712811203177,19841.443114149213,-0.9828718879682286,67.457,-147.34913060091668,-9939.730302946036
2026-07-03T08:08:00+00:00,1783066080000,9896.260893370943,19841.443114149213,-1.0373910662905605,67.494,-147.34913060091668,-9945.18222077827
2026-07-03T08:09:00+00:00,1783066140000,9897.881733807551,19841.443114149213,-1.0211826619244913,67.483,-147.34913060091668,-9943.561380341662
2026-07-03T08:10:00+00:00,1783066200000,9893.166561628323,19841.443114149213,-1.0683343837167736,67.515,-147.34913060091668,-9948.27655252089
2026-07-03T08:11:00+00:00,1783066260000,9893.313910758925,19841.443114149213,-1.066860892410748,67.514,-147.34913060091668,-9948.129203390288
2026-07-03T08:12:00+00:00,1783066320000,9893.755958150728,19841.443114149213,-1.062440418492716,67.511,-147.34913060091668,-9947.687155998485
2026-07-03T08:13:00+00:00,1783066380000,9892.871863367121,19841.443114149213,-1.0712813663287801,67.517,-147.34913060091668,-9948.571250782092
2026-07-03T08:14:00+00:00,1783066440000,9883.32194874407,-7.936577245659685,-1.1667805125593067,67.51,146.51545735431387,9891.25852598973
2026-07-03T08:15:00+00:00,1783066500000,9884.63635517581,-0.0031746308976432856,-1.1536364482419015,67.519,146.3978958486753,9884.639529806707
2026-07-03T08:16:00+00:00,1783066560000,9889.174689947118,-0.0031746308976432856,-1.108253100528822,67.55,146.3978958486753,9889.177864578016
2026-07-03T08:17:00+00:00,1783066620000,9882.29398884223,-0.0031746308976432856,-1.177060111577699,67.503,146.3978958486753,9882.297163473128
2026-07-03T08:18:00+00:00,1783066680000,9881.854795154684,-0.0031746308976432856,-1.1814520484531577,67.5,146.3978958486753,9881.857969785582
2026-07-03T08:19:00+00:00,1783066740000,9883.465172009019,-0.0031746308976432856,-1.165348279909817,67.511,146.3978958486753,9883.468346639916
2026-07-03T08:20:00+00:00,1783066800000,9873.65651298716,-0.0031746308976432856,-1.2634348701283993,67.444,146.3978958486753,9873.659687618057
2026-07-03T08:21:00+00:00,1783066860000,9852.14258657056,19739.41409949408,-1.478574134294397,67.537,-146.39784877805525,-9887.271512923518
2026-07-03T08:22:00+00:00,1783066920000,9865.757586506921,19739.41409949408,-1.3424241349307864,67.444,-146.39784877805525,-9873.656512987158
2026-07-03T08:23:00+00:00,1783066980000,9861.657564678784,19729.461623732404,-1.3834243532121593,67.472,-146.250356578338,-9867.80405905362
2026-07-03T08:24:00+00:00,1783067040000,9849.377879875612,19723.020053046374,-1.5062212012438847,67.556,-146.154925886239,-9873.642173170761
2026-07-03T08:25:00+00:00,1783067100000,9839.877809693007,19723.020053046374,-1.601221903069927,67.621,-146.154925886239,-9883.142243353366
2026-07-03T08:26:00+00:00,1783067160000,9842.216288507185,19723.020053046374,-1.577837114928149,67.605,-146.154925886239,-9880.803764539189
2026-07-03T08:27:00+00:00,1783067220000,9813.217379105394,-7.88920802121855,-1.8678262089460662,67.46,145.58414745221782,9821.106587126613
2026-07-03T08:28:00+00:00,1783067280000,9800.56323745358,19622.65575421051,-1.9943676254641995,67.521,-145.46722525965154,-9822.092516756931
2026-07-03T08:29:00+00:00,1783067340000,9786.743851053912,19622.65575421051,-2.1325614894608824,67.616,-145.46722525965154,-9835.911903156599
2026-07-03T08:30:00+00:00,1783067400000,9802.745245832473,19622.65575421051,-1.9725475416752625,67.506,-145.46722525965154,-9819.910508378038
2026-07-03T08:31:00+00:00,1783067460000,9786.184103692363,19605.48362555993,-2.138158963076364,67.62,-145.2129476762432,-9819.299521867566
2026-07-03T08:32:00+00:00,1783067520000,9788.217084959831,19605.48362555993,-2.1178291504016844,67.606,-145.2129476762432,-9817.266540600098
2026-07-03T08:33:00+00:00,1783067580000,9785.893677797012,19605.48362555993,-2.141063222029882,67.622,-145.2129476762432,-9819.589947762917
2026-07-03T08:34:00+00:00,1783067640000,9788.071872012155,19605.48362555993,-2.119281279878449,67.607,-145.2129476762432,-9817.411753547774
2026-07-03T08:35:00+00:00,1783067700000,9787.05538137842,19605.48362555993,-2.1294461862157887,67.614,-145.2129476762432,-9818.428244181508
2026-07-03T08:36:00+00:00,1783067760000,9783.410907425046,-7.842193450223972,-2.1658909257495362,67.643,144.7489481672201,9791.25310087527
2026-07-03T08:37:00+00:00,1783067820000,9784.134652165882,-7.842193450223972,-2.158653478341188,67.648,144.7489481672201,9791.976845616105
2026-07-03T08:38:00+00:00,1783067880000,9785.003145854884,-7.842193450223972,-2.149968541451164,67.654,144.7489481672201,9792.845339305108
2026-07-03T08:39:00+00:00,1783067940000,9785.000008977506,-0.003136877378781825,-2.1499999102249423,67.654,144.63303198413817,9785.003145854884
2026-07-03T08:40:00+00:00,1783068000000,9776.322027058457,-0.003136877378781825,-2.236779729415428,67.594,144.63303198413817,9776.325163935835
2026-07-03T08:41:00+00:00,1783068060000,9771.11523790703,-0.003136877378781825,-2.2888476209297015,67.558,144.63303198413817,9771.118374784408
2026-07-03T08:42:00+00:00,1783068120000,9756.35596115547,19534.413582368983,-2.4364403884452934,67.606,-144.63298555177815,-9778.057621213513
2026-07-03T08:43:00+00:00,1783068180000,9737.409040048187,19534.413582368983,-2.625909599518128,67.737,-144.63298555177815,-9797.004542320796
2026-07-03T08:44:00+00:00,1783068240000,9737.842939004842,19534.413582368983,-2.6215706099515734,67.734,-144.63298555177815,-9796.57064336414
2026-07-03T08:45:00+00:00,1783068300000,9737.409040048187,19534.413582368983,-2.625909599518128,67.737,-144.63298555177815,-9797.004542320796
2026-07-03T08:46:00+00:00,1783068360000,9738.132204975946,19534.413582368983,-2.6186779502405444,67.732,-144.63298555177815,-9796.281377393037
2026-07-03T08:47:00+00:00,1783068420000,9734.082481380496,19534.413582368983,-2.6591751861950397,67.76,-144.63298555177815,-9800.331100988487
2026-07-03T08:48:00+00:00,1783068480000,9738.132204975946,19534.413582368983,-2.6186779502405444,67.732,-144.63298555177815,-9796.281377393037
2026-07-03T08:49:00+00:00,1783068540000,9714.359473695948,-7.813765432951232,-2.856405263040529,67.621,143.7744670905325,9722.173239128899
2026-07-03T08:50:00+00:00,1783068600000,9705.579248207629,19420.944334306765,-2.9442075179237137,67.628,-143.65891474092294,-9715.365086099137
2026-07-03T08:51:00+00:00,1783068660000,9697.825566329395,19411.1545820801,-3.021744336706056,67.682,-143.51421376068535,-9713.329015750705
2026-07-03T08:52:00+00:00,1783068720000,9741.31037309888,19411.1545820801,-2.5868962690111963,67.379,-143.51421376068535,-9669.84420898122
2026-07-03T08:53:00+00:00,1783068780000,9739.271946655752,19479.14919633831,-2.60728053344248,67.393,-144.52357440212717,-9739.877249682557
2026-07-03T08:54:00+00:00,1783068840000,9741.439800271784,19479.14919633831,-2.585601997282161,67.378,-144.52357440212717,-9737.709396066524
2026-07-03T08:55:00+00:00,1783068900000,9722.066204882123,19482.300245321996,-2.779337951178773,67.512,-144.5703584613087,-9760.234040439873
2026-07-03T08:56:00+00:00,1783068960000,9724.355017900734,19444.117142630024,-2.756449820992657,67.496,-144.0050095521111,-9719.76212472929
2026-07-03T08:57:00+00:00,1783069020000,9716.285507574083,19448.420303829105,-2.8371449242591718,67.552,-144.06878843342938,-9732.134796255023
2026-07-03T08:58:00+00:00,1783069080000,9723.757968675267,19432.2764226008,-2.762420313247327,67.5,-143.829903021119,-9708.518453925533
2026-07-03T08:59:00+00:00,1783069140000,9704.160301258406,19447.509841544634,-2.9583969874159455,67.636,-144.05567361000396,-9743.349540286228
2026-07-03T09:00:00+00:00,1783069200000,9705.722864419526,19408.3049268212,-2.942771355804741,67.625,-143.47625970279742,-9702.582062401676
2026-07-03T09:01:00+00:00,1783069260000,9671.001609571449,19408.3049268212,-3.2899839042855095,67.867,-143.47625970279742,-9737.303317249753
2026-07-03T09:02:00+00:00,1783069320000,9644.171549007026,19408.3049268212,-3.5582845099297433,68.054,-143.47625970279742,-9764.133377814176
2026-07-03T09:03:00+00:00,1783069380000,9640.72811877416,19408.3049268212,-3.592718812258411,68.078,-143.47625970279742,-9767.576808047043
2026-07-03T09:04:00+00:00,1783069440000,9632.836924490506,19408.3049268212,-3.6716307550949345,68.133,-143.47625970279742,-9775.468002330696
2026-07-03T09:05:00+00:00,1783069500000,9596.6809070454,19408.3049268212,-4.033190929546004,68.385,-143.47625970279742,-9811.624019775802
2026-07-03T09:06:00+00:00,1783069560000,9612.032866833599,19408.3049268212,-3.879671331664014,68.278,-143.47625970279742,-9796.272059987603
2026-07-03T09:07:00+00:00,1783069620000,9594.528763149858,19408.3049268212,-4.0547123685014235,68.4,-143.47625970279742,-9813.776163671344
2026-07-03T09:08:00+00:00,1783069680000,9596.537430785698,19408.3049268212,-4.034625692143012,68.386,-143.47625970279742,-9811.767496035503
2026-07-03T09:09:00+00:00,1783069740000,9587.498426424421,19408.3049268212,-4.125015735755788,68.449,-143.47625970279742,-9820.80650039678
2026-07-03T09:10:00+00:00,1783069800000,9598.68957468124,19408.3049268212,-4.013104253187594,68.371,-143.47625970279742,-9809.615352139961
2026-07-03T09:11:00+00:00,1783069860000,9606.150340185784,19408.3049268212,-3.9384965981421605,68.319,-143.47625970279742,-9802.154586635417
2026-07-03T09:12:00+00:00,1783069920000,9594.871835637668,-7.763321970724841,-4.051281643623317,68.294,140.6073030955632,9602.635157608393
2026-07-03T09:13:00+00:00,1783069980000,9596.414160217688,-0.003105328790040724,-4.035858397823122,68.305,140.4936280732959,9596.417265546477
2026-07-03T09:14:00+00:00,1783070040000,9585.174669971822,-0.003105328790040724,-4.1482533002817785,68.225,140.4936280732959,9585.177775300612
2026-07-03T09:15:00+00:00,1783070100000,9566.489017438074,-0.003105328790040724,-4.335109825619254,68.092,140.4936280732959,9566.492122766864
2026-07-03T09:16:00+00:00,1783070160000,9558.19989338175,-0.003105328790040724,-4.418001066182498,68.033,140.4936280732959,9558.20299871054
2026-07-03T09:17:00+00:00,1783070220000,9549.42938356548,19108.753225606662,-4.505706164345192,68.041,-140.49358242884705,-9559.323842041182
2026-07-03T09:18:00+00:00,1783070280000,9556.021333527482,19098.573709787845,-4.439786664725176,67.994,-140.3440358893485,-9542.552376260363
2026-07-03T09:19:00+00:00,1783070340000,9548.848297504861,19112.037279472057,-4.511517024951395,68.045,-140.54212626889847,-9563.188981967196
2026-07-03T09:20:00+00:00,1783070400000,9545.755271018053,19097.690858735936,-4.542447289819462,68.067,-140.3313733191985,-9551.935587717882
2026-07-03T09:21:00+00:00,1783070460000,9553.045308831477,19091.50806990943,-4.46954691168523,68.015,-140.24057577119683,-9538.462761077952
2026-07-03T09:22:00+00:00,1783070520000,9564.135401433901,19106.645522562016,-4.358645985660992,67.936,-140.4632318818905,-9542.510121128114
2026-07-03T09:23:00+00:00,1783070580000,9562.578154268438,19128.26215275568,-4.3742184573156155,67.947,-140.78155030372557,-9565.683998487242
2026-07-03T09:24:00+00:00,1783070640000,9575.946816777992,19125.15506619919,-4.240531832220073,67.852,-140.73584049727637,-9549.208249421197
2026-07-03T09:25:00+00:00,1783070700000,9586.661799597588,19152.164297221363,-4.133382004024111,67.776,-141.13406659619594,-9565.502497623775
2026-07-03T09:26:00+00:00,1783070760000,9598.393450440555,19173.032980248445,-4.016065495594445,67.693,-141.44209194167624,-9574.63952980789
2026-07-03T09:27:00+00:00,1783070820000,9584.771821012075,19196.777399312858,-4.152281789879253,67.789,-141.7929985440231,-9612.005578300783
2026-07-03T09:28:00+00:00,1783070880000,9587.873318787457,19170.383846815697,-4.121266812125435,67.767,-141.4037883929972,-9582.51052802824
2026-07-03T09:29:00+00:00,1783070940000,9590.559458001362,19175.461798004853,-4.09440541998638,67.748,-141.47874977864277,-9584.902340003491
2026-07-03T09:30:00+00:00,1783071000000,9597.210617156266,19180.833808838972,-4.0278938284373345,67.701,-141.55807435167438,-9583.623191682706
2026-07-03T09:31:00+00:00,1783071060000,9601.3161865715,19194.415799342343,-3.986838134285009,67.672,-141.75877191114265,-9593.099612770844
2026-07-03T09:32:00+00:00,1783071120000,9603.582982974624,19202.62908651348,-3.964170170253767,67.656,-141.8801895403047,-9599.046103538856
2026-07-03T09:33:00+00:00,1783071180000,9602.87162932747,19206.880504322544,-3.9712837067253037,67.661,-141.9430524969343,-9604.008874995074
2026-07-03T09:34:00+00:00,1783071240000,9619.050153468885,19205.458804097238,-3.8094984653111563,67.547,-141.92204910104599,-9586.408650628353
2026-07-03T09:35:00+00:00,1783071300000,9615.051854757743,19237.236058654944,-3.849481452422565,67.575,-142.39266302474584,-9622.1842038972
2026-07-03T09:36:00+00:00,1783071360000,9618.461058560162,19227.821662654394,-3.8153894143983735,67.551,-142.25341747856038,-9609.360604094232
2026-07-03T09:37:00+00:00,1783071420000,9619.026970927329,19236.91847693854,-3.8097302907267094,67.547,-142.38813723794115,-9617.89150601121
2026-07-03T09:38:00+00:00,1783071480000,9623.725867315368,19238.907474760592,-3.7627413268463195,67.514,-142.41759646066333,-9615.181607445224
2026-07-03T09:39:00+00:00,1783071540000,9626.430623982087,19247.73303818563,-3.7356937601791262,67.495,-142.5483726824734,-9621.302414203543
2026-07-03T09:40:00+00:00,1783071600000,9630.564121908044,19254.569092920265,-3.69435878091956,67.466,-142.64970460694605,-9624.00497101222
2026-07-03T09:41:00+00:00,1783071660000,9628.848535133482,19261.12562015573,-3.7115146486651818,67.478,-142.74692618367837,-9632.277085022248
2026-07-03T09:42:00+00:00,1783071720000,9618.57304334052,19257.69569884701,-3.8142695665947968,67.55,-142.69611629173187,-9639.122655506488
2026-07-03T09:43:00+00:00,1783071780000,9609.878917416547,19237.137866836176,-3.9012108258345335,67.611,-142.3919029362031,-9627.258949419629
2026-07-03T09:44:00+00:00,1783071840000,9600.91747025063,19219.75088282029,-3.9908252974937053,67.674,-142.13484370023437,-9618.833412569662
2026-07-03T09:45:00+00:00,1783071900000,9606.60286399864,19219.75088282029,-3.9339713600135995,67.634,-142.13484370023437,-9613.148018821652
2026-07-03T09:46:00+00:00,1783071960000,9591.252300879014,19219.75088282029,-4.08747699120986,67.742,-142.13484370023437,-9628.498581941278
2026-07-03T09:47:00+00:00,1783072020000,9596.511290095925,19219.75088282029,-4.034887099040752,67.705,-142.13484370023437,-9623.239592724367
2026-07-03T09:48:00+00:00,1783072080000,9598.785447595128,19219.75088282029,-4.012145524048716,67.689,-142.13484370023437,-9620.965435225164
2026-07-03T09:49:00+00:00,1783072140000,9598.074773376626,19219.75088282029,-4.0192522662337415,67.694,-142.13484370023437,-9621.676109443666
2026-07-03T09:50:00+00:00,1783072200000,9595.942750721122,19219.75088282029,-4.040572492788774,67.709,-142.13484370023437,-9623.80813209917
