time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:44:00+00:00,1783064640000,10013.487896108942,-4.0,-0.01616807105658813,61865.0,0.1619249639716955,10017.487896108942
2026-07-03T07:45:00+00:00,1783064700000,10011.38287157731,-4.0,-0.03718656343012494,61852.0,0.1619249639716955,10015.38287157731
2026-07-03T07:46:00+00:00,1783064760000,10015.269070712631,-4.0,0.0,61876.0,0.1619249639716955,10019.269070712631
2026-07-03T07:47:00+00:00,1783064820000,10016.726395388376,-4.0,0.0,61885.0,0.1619249639716955,10020.726395388376
2026-07-03T07:48:00+00:00,1783064880000,10016.402545460433,-4.0,-0.0032330914827904955,61883.0,0.1619249639716955,10020.402545460433
2026-07-03T07:49:00+00:00,1783064940000,10014.783295820716,-4.0,-0.019398548896709666,61873.0,0.1619249639716955,10018.783295820716
2026-07-03T07:50:00+00:00,1783065000000,10013.164046180998,-4.0,-0.035564006310662144,61863.0,0.1619249639716955,10017.164046180998
2026-07-03T07:51:00+00:00,1783065060000,10013.32597114497,-4.0,-0.033947460569261345,61864.0,0.1619249639716955,10017.32597114497
2026-07-03T07:52:00+00:00,1783065120000,10010.411321793481,-4.0,-0.0630452839143314,61846.0,0.1619249639716955,10014.411321793481
2026-07-03T07:53:00+00:00,1783065180000,10012.030571433197,-4.0,-0.046879826500412225,61856.0,0.1619249639716955,10016.030571433197
2026-07-03T07:54:00+00:00,1783065240000,10009.763621937593,-4.0,-0.06951146687992349,61842.0,0.1619249639716955,10013.763621937593
2026-07-03T07:55:00+00:00,1783065300000,10008.306297261848,-4.0,-0.08406037855246407,61833.0,0.1619249639716955,10012.306297261848
2026-07-03T07:56:00+00:00,1783065360000,10008.306297261848,-4.0,-0.08406037855246407,61833.0,0.1619249639716955,10012.306297261848
2026-07-03T07:57:00+00:00,1783065420000,10002.153148630923,-4.0,-0.14548911672541687,61795.0,0.1619249639716955,10006.153148630923
2026-07-03T07:58:00+00:00,1783065480000,10000.371974027235,-4.0,-0.16327111988073684,61784.0,0.1619249639716955,10004.371974027235
2026-07-03T07:59:00+00:00,1783065540000,10001.019673883122,-4.0,-0.15680493691516695,61788.0,0.1619249639716955,10005.019673883122
2026-07-03T08:00:00+00:00,1783065600000,10002.962773450783,-4.0,-0.13740638801843508,61800.0,0.1619249639716955,10006.962773450783
2026-07-03T08:01:00+00:00,1783065660000,10008.630147189791,-4.0,-0.08082728706967357,61835.0,0.1619249639716955,10012.630147189791
2026-07-03T08:02:00+00:00,1783065720000,10009.43977200965,-4.0,-0.07274455836271398,61840.0,0.1619249639716955,10013.43977200965
2026-07-03T08:03:00+00:00,1783065780000,10003.286623378726,-4.0,-0.13417329653565568,61802.0,0.1619249639716955,10007.286623378726
2026-07-03T08:04:00+00:00,1783065840000,9999.238499279434,-4.0,-0.17458694007048692,61777.0,0.1619249639716955,10003.238499279434
2026-07-03T08:05:00+00:00,1783065900000,10001.019673883122,-4.0,-0.15680493691516695,61788.0,0.1619249639716955,10005.019673883122
2026-07-03T08:06:00+00:00,1783065960000,10004.420098126528,-4.0,-0.1228574763459056,61809.0,0.1619249639716955,10008.420098126528
2026-07-03T08:07:00+00:00,1783066020000,10000.533898991207,-4.0,-0.16165457413934714,61785.0,0.1619249639716955,10004.533898991207
2026-07-03T08:08:00+00:00,1783066080000,9999.724274171349,-4.0,-0.16973730284630673,61780.0,0.1619249639716955,10003.724274171349
2026-07-03T08:09:00+00:00,1783066140000,10000.210049063264,-4.0,-0.16488766562213764,61783.0,0.1619249639716955,10004.210049063264
2026-07-03T08:10:00+00:00,1783066200000,10000.210049063264,-4.0,-0.16488766562213764,61783.0,0.1619249639716955,10004.210049063264
2026-07-03T08:11:00+00:00,1783066260000,10000.371974027235,-4.0,-0.16327111988073684,61784.0,0.1619249639716955,10004.371974027235
2026-07-03T08:12:00+00:00,1783066320000,10001.505448775037,-4.0,-0.15195529969098676,61791.0,0.1619249639716955,10005.505448775037
2026-07-03T08:13:00+00:00,1783066380000,9998.752724387517,-4.0,-0.17943657729468931,61774.0,0.1619249639716955,10002.752724387517
2026-07-03T08:14:00+00:00,1783066440000,9999.724274171349,-4.0,-0.16973730284630673,61780.0,0.1619249639716955,10003.724274171349
2026-07-03T08:15:00+00:00,1783066500000,9999.724274171349,-4.0,-0.16973730284630673,61780.0,0.1619249639716955,10003.724274171349
2026-07-03T08:16:00+00:00,1783066560000,10004.74394805447,-4.0,-0.11962438486311511,61811.0,0.1619249639716955,10008.74394805447
2026-07-03T08:17:00+00:00,1783066620000,10000.048124099292,-4.0,-0.16650421136352733,61782.0,0.1619249639716955,10004.048124099292
2026-07-03T08:18:00+00:00,1783066680000,10000.371974027235,-4.0,-0.16327111988073684,61784.0,0.1619249639716955,10004.371974027235
2026-07-03T08:19:00+00:00,1783066740000,9999.238499279434,-4.0,-0.17458694007048692,61777.0,0.1619249639716955,10003.238499279434
2026-07-03T08:20:00+00:00,1783066800000,9995.19037518014,-4.0,-0.21500058360534036,61752.0,0.1619249639716955,9999.19037518014
2026-07-03T08:21:00+00:00,1783066860000,9996.647699855886,-4.0,-0.20045167193278868,61761.0,0.1619249639716955,10000.647699855886
2026-07-03T08:22:00+00:00,1783066920000,9996.97154978383,-4.0,-0.19721858045000928,61763.0,0.1619249639716955,10000.97154978383
2026-07-03T08:23:00+00:00,1783066980000,9995.028450216168,-4.0,-0.21661712934674116,61751.0,0.1619249639716955,9999.028450216168
2026-07-03T08:24:00+00:00,1783067040000,9997.457324675745,-4.0,-0.1923689432258291,61766.0,0.1619249639716955,10001.457324675745
2026-07-03T08:25:00+00:00,1783067100000,10001.505448775037,-4.0,-0.15195529969098676,61791.0,0.1619249639716955,10005.505448775037
2026-07-03T08:26:00+00:00,1783067160000,10010.897096685396,-4.0,-0.058195646690162306,61849.0,0.1619249639716955,10014.897096685396
2026-07-03T08:27:00+00:00,1783067220000,10004.905873018442,-4.0,-0.11800783912172541,61812.0,0.1619249639716955,10008.905873018442
2026-07-03T08:28:00+00:00,1783067280000,10006.363197694189,-4.0,-0.10345892744917373,61821.0,0.1619249639716955,10010.363197694189
2026-07-03T08:29:00+00:00,1783067340000,10005.553572874329,-4.0,-0.11154165615615552,61816.0,0.1619249639716955,10009.553572874329
2026-07-03T08:30:00+00:00,1783067400000,9996.647699855886,-4.0,-0.20045167193278868,61761.0,0.1619249639716955,10000.647699855886
2026-07-03T08:31:00+00:00,1783067460000,10004.74394805447,-4.0,-0.11962438486311511,61811.0,0.1619249639716955,10008.74394805447
2026-07-03T08:32:00+00:00,1783067520000,10001.991223666952,-4.0,-0.14710566246681767,61794.0,0.1619249639716955,10005.991223666952
2026-07-03T08:33:00+00:00,1783067580000,10003.448548342698,-4.0,-0.13255675079425489,61803.0,0.1619249639716955,10007.448548342698
2026-07-03T08:34:00+00:00,1783067640000,10001.667373739008,-4.0,-0.15033875394959706,61792.0,0.1619249639716955,10005.667373739008
2026-07-03T08:35:00+00:00,1783067700000,10000.85774891915,-4.0,-0.15842148265656775,61787.0,0.1619249639716955,10004.85774891915
2026-07-03T08:36:00+00:00,1783067760000,10005.391647910357,-4.0,-0.11315820189754522,61815.0,0.1619249639716955,10009.391647910357
2026-07-03T08:37:00+00:00,1783067820000,9999.724274171349,-4.0,-0.16973730284630673,61780.0,0.1619249639716955,10003.724274171349
2026-07-03T08:38:00+00:00,1783067880000,9999.88619913532,-4.0,-0.16812075710491703,61781.0,0.1619249639716955,10003.88619913532
2026-07-03T08:39:00+00:00,1783067940000,9999.88619913532,-4.0,-0.16812075710491703,61781.0,0.1619249639716955,10003.88619913532
2026-07-03T08:40:00+00:00,1783068000000,9996.323849927943,-4.0,-0.20368476341557917,61759.0,0.1619249639716955,10000.323849927943
2026-07-03T08:41:00+00:00,1783068060000,10001.343523811065,-4.0,-0.15357184543238755,61790.0,0.1619249639716955,10005.343523811065
2026-07-03T08:42:00+00:00,1783068120000,10006.039347766244,-4.0,-0.10669201893197533,61819.0,0.1619249639716955,10010.039347766244
2026-07-03T08:43:00+00:00,1783068180000,10020.612594523696,-4.0,0.0,61909.0,0.1619249639716955,10024.612594523696
2026-07-03T08:44:00+00:00,1783068240000,10019.479119775895,-4.0,-0.011311431682536899,61902.0,0.1619249639716955,10023.479119775895
2026-07-03T08:45:00+00:00,1783068300000,10012.840196253055,-4.0,-0.07756410296601013,61861.0,0.1619249639716955,10016.840196253055
2026-07-03T08:46:00+00:00,1783068360000,10011.38287157731,-4.0,-0.09210737227213217,61852.0,0.1619249639716955,10015.38287157731
2026-07-03T08:47:00+00:00,1783068420000,10007.658597405962,-4.0,-0.1292735049433391,61829.0,0.1619249639716955,10011.658597405962
2026-07-03T08:48:00+00:00,1783068480000,10004.74394805447,-4.0,-0.1583600435555943,61811.0,0.1619249639716955,10008.74394805447
2026-07-03T08:49:00+00:00,1783068540000,9998.428874459574,-4.0,-0.22138087721548239,61772.0,0.1619249639716955,10002.428874459574
2026-07-03T08:50:00+00:00,1783068600000,9996.647699855886,-4.0,-0.23915598414518957,61761.0,0.1619249639716955,10000.647699855886
2026-07-03T08:51:00+00:00,1783068660000,9990.494551224961,-4.0,-0.3005608989932851,61723.0,0.1619249639716955,9994.494551224961
2026-07-03T08:52:00+00:00,1783068720000,9977.702479071198,-4.0,-0.4282184851248316,61644.0,0.1619249639716955,9981.702479071198
2026-07-03T08:53:00+00:00,1783068780000,9977.05477921531,-4.0,-0.434682160372013,61640.0,0.1619249639716955,9981.05477921531
2026-07-03T08:54:00+00:00,1783068840000,9974.140129863821,-4.0,-0.4637686989842571,61622.0,0.1619249639716955,9978.140129863821
2026-07-03T08:55:00+00:00,1783068900000,9976.407079359424,-4.0,-0.4411458356191833,61636.0,0.1619249639716955,9980.407079359424
2026-07-03T08:56:00+00:00,1783068960000,9974.787829719708,-4.0,-0.4573050237370979,61626.0,0.1619249639716955,9978.787829719708
2026-07-03T08:57:00+00:00,1783069020000,9973.97820489985,-4.0,-0.46538461779604967,61621.0,0.1619249639716955,9977.97820489985
2026-07-03T08:58:00+00:00,1783069080000,9967.986981232896,-4.0,-0.5251736138323526,61584.0,0.1619249639716955,9971.986981232896
2026-07-03T08:59:00+00:00,1783069140000,9970.901630584387,-4.0,-0.49608707522009743,61602.0,0.1619249639716955,9974.901630584387
2026-07-03T09:00:00+00:00,1783069200000,9961.348057710056,-4.0,-0.5914262851158258,61543.0,0.1619249639716955,9965.348057710056
2026-07-03T09:01:00+00:00,1783069260000,9973.492430007933,-4.0,-0.4702323742314385,61618.0,0.1619249639716955,9977.492430007933
2026-07-03T09:02:00+00:00,1783069320000,9975.435529575594,-4.0,-0.45084134848992763,61630.0,0.1619249639716955,9979.435529575594
2026-07-03T09:03:00+00:00,1783069380000,9973.006655116018,-4.0,-0.4750801306668162,61615.0,0.1619249639716955,9977.006655116018
2026-07-03T09:04:00+00:00,1783069440000,9972.682805188075,-4.0,-0.47831196829039024,61613.0,0.1619249639716955,9976.682805188075
2026-07-03T09:05:00+00:00,1783069500000,9976.245154395452,-4.0,-0.4427617544309759,61635.0,0.1619249639716955,9980.245154395452
2026-07-03T09:06:00+00:00,1783069560000,9981.588678206519,-4.0,-0.3894364336418321,61668.0,0.1619249639716955,9985.588678206519
2026-07-03T09:07:00+00:00,1783069620000,9979.645578638858,-4.0,-0.408827459383343,61656.0,0.1619249639716955,9983.645578638858
2026-07-03T09:08:00+00:00,1783069680000,9981.912528134462,-4.0,-0.38620459601824697,61670.0,0.1619249639716955,9985.912528134462
2026-07-03T09:09:00+00:00,1783069740000,9978.674028855028,-4.0,-0.4185229722540873,61650.0,0.1619249639716955,9982.674028855028
2026-07-03T09:10:00+00:00,1783069800000,9977.05477921531,-4.0,-0.434682160372013,61640.0,0.1619249639716955,9981.05477921531
2026-07-03T09:11:00+00:00,1783069860000,9982.398303026377,-4.0,-0.38135683958288036,61673.0,0.1619249639716955,9986.398303026377
2026-07-03T09:12:00+00:00,1783069920000,9981.264828278576,-4.0,-0.39266827126541726,61666.0,0.1619249639716955,9985.264828278576
2026-07-03T09:13:00+00:00,1783069980000,9985.636802305811,-4.0,-0.34903846334704003,61693.0,0.1619249639716955,9989.636802305811
2026-07-03T09:14:00+00:00,1783070040000,9992.11380086468,-4.0,-0.28440171087535937,61733.0,0.1619249639716955,9996.11380086468
2026-07-03T09:15:00+00:00,1783070100000,9995.838075036028,-4.0,-0.24723557820414133,61756.0,0.1619249639716955,9999.838075036028
2026-07-03T09:16:00+00:00,1783070160000,9987.57990187347,-4.0,-0.32964743760554027,61705.0,0.1619249639716955,9991.57990187347
2026-07-03T09:17:00+00:00,1783070220000,9986.770277053613,-4.0,-0.33772703166450313,61700.0,0.1619249639716955,9990.770277053613
2026-07-03T09:18:00+00:00,1783070280000,9984.50332755801,-4.0,-0.3603498950295769,61686.0,0.1619249639716955,9988.50332755801
2026-07-03T09:19:00+00:00,1783070340000,9983.369852810207,-4.0,-0.37166132671212493,61679.0,0.1619249639716955,9987.369852810207
2026-07-03T09:20:00+00:00,1783070400000,9988.227601729359,-4.0,-0.3231837623583589,61709.0,0.1619249639716955,9992.227601729359
2026-07-03T09:21:00+00:00,1783070460000,9993.571125540424,-4.0,-0.26985844156923733,61742.0,0.1619249639716955,9997.571125540424
2026-07-03T09:22:00+00:00,1783070520000,9991.30417604482,-4.0,-0.29248130493433333,61728.0,0.1619249639716955,9995.30417604482
2026-07-03T09:23:00+00:00,1783070580000,9990.170701297018,-4.0,-0.30379273661687023,61721.0,0.1619249639716955,9994.170701297018
2026-07-03T09:24:00+00:00,1783070640000,9990.818401152905,-4.0,-0.29732906136969994,61725.0,0.1619249639716955,9994.818401152905
2026-07-03T09:25:00+00:00,1783070700000,9991.142251080848,-4.0,-0.2940972237461259,61727.0,0.1619249639716955,9995.142251080848
2026-07-03T09:26:00+00:00,1783070760000,9984.50332755801,-4.0,-0.3603498950295769,61686.0,0.1619249639716955,9988.50332755801
2026-07-03T09:27:00+00:00,1783070820000,9986.932202017584,-4.0,-0.33611111285271056,61701.0,0.1619249639716955,9990.932202017584
2026-07-03T09:28:00+00:00,1783070880000,9988.38952669333,-4.0,-0.3215678435465663,61710.0,0.1619249639716955,9992.38952669333
2026-07-03T09:29:00+00:00,1783070940000,9988.227601729359,-4.0,-0.3231837623583589,61709.0,0.1619249639716955,9992.227601729359
2026-07-03T09:30:00+00:00,1783071000000,9983.69370273815,-4.0,-0.3684294890885509,61681.0,0.1619249639716955,9987.69370273815
2026-07-03T09:31:00+00:00,1783071060000,9986.60835208964,-4.0,-0.3393429504762846,61699.0,0.1619249639716955,9990.60835208964
2026-07-03T09:32:00+00:00,1783071120000,9986.60835208964,-4.0,-0.3393429504762846,61699.0,0.1619249639716955,9990.60835208964
2026-07-03T09:33:00+00:00,1783071180000,9986.44642712567,-4.0,-0.34095886928807717,61698.0,0.1619249639716955,9990.44642712567
2026-07-03T09:34:00+00:00,1783071240000,9978.997878782971,-4.0,-0.41529113463050216,61652.0,0.1619249639716955,9982.997878782971
2026-07-03T09:35:00+00:00,1783071300000,9978.835953819,-4.0,-0.41690705344229473,61651.0,0.1619249639716955,9982.835953819
2026-07-03T09:36:00+00:00,1783071360000,9967.986981232896,-4.0,-0.5251736138323526,61584.0,0.1619249639716955,9971.986981232896
2026-07-03T09:37:00+00:00,1783071420000,9970.2539307285,-4.0,-0.5025507504672566,61598.0,0.1619249639716955,9974.2539307285
2026-07-03T09:38:00+00:00,1783071480000,9973.816279935878,-4.0,-0.46700053660784224,61620.0,0.1619249639716955,9977.816279935878
2026-07-03T09:39:00+00:00,1783071540000,9971.711255404245,-4.0,-0.4880074811611457,61607.0,0.1619249639716955,9975.711255404245
2026-07-03T09:40:00+00:00,1783071600000,9974.625904755736,-4.0,-0.4589209425488794,61625.0,0.1619249639716955,9978.625904755736
2026-07-03T09:41:00+00:00,1783071660000,9976.407079359424,-4.0,-0.4411458356191833,61636.0,0.1619249639716955,9980.407079359424
2026-07-03T09:42:00+00:00,1783071720000,9977.05477921531,-4.0,-0.434682160372013,61640.0,0.1619249639716955,9981.05477921531
2026-07-03T09:43:00+00:00,1783071780000,9980.940978350633,-4.0,-0.3959001088889913,61664.0,0.1619249639716955,9984.940978350633
2026-07-03T09:44:00+00:00,1783071840000,9983.207927846235,-4.0,-0.3732772455239175,61678.0,0.1619249639716955,9987.207927846235
2026-07-03T09:45:00+00:00,1783071900000,9984.50332755801,-4.0,-0.3603498950295769,61686.0,0.1619249639716955,9988.50332755801
2026-07-03T09:46:00+00:00,1783071960000,9995.676150072057,-4.0,-0.2488514970159339,61755.0,0.1619249639716955,9999.676150072057
2026-07-03T09:47:00+00:00,1783072020000,9998.914649351489,-4.0,-0.21653312078011577,61775.0,0.1619249639716955,10002.914649351489
2026-07-03T09:48:00+00:00,1783072080000,9997.619249639716,-4.0,-0.22946047127444524,61767.0,0.1619249639716955,10001.619249639716
2026-07-03T09:49:00+00:00,1783072140000,9998.266949495603,-4.0,-0.22299679602727496,61771.0,0.1619249639716955,10002.266949495603
2026-07-03T09:50:00+00:00,1783072200000,9998.428874459574,-4.0,-0.22138087721548239,61772.0,0.1619249639716955,10002.428874459574
2026-07-03T09:51:00+00:00,1783072260000,9992.923425684538,-4.0,-0.2763221168163965,61738.0,0.1619249639716955,9996.923425684538
2026-07-03T09:52:00+00:00,1783072320000,9993.571125540424,-4.0,-0.26985844156923733,61742.0,0.1619249639716955,9997.571125540424
2026-07-03T09:53:00+00:00,1783072380000,9994.21882539631,-4.0,-0.26339476632207814,61746.0,0.1619249639716955,9998.21882539631
2026-07-03T09:54:00+00:00,1783072440000,9993.24727561248,-4.0,-0.27309027919282247,61740.0,0.1619249639716955,9997.24727561248
2026-07-03T09:55:00+00:00,1783072500000,9996.485774891915,-4.0,-0.24077190295698214,61760.0,0.1619249639716955,10000.485774891915
2026-07-03T09:56:00+00:00,1783072560000,9996.0,-4.0,-0.24561965939234875,61757.0,0.1619249639716955,10000.0
2026-07-03T09:57:00+00:00,1783072620000,9995.19037518014,-4.0,-0.2536992534513227,61752.0,0.1619249639716955,9999.19037518014
2026-07-03T09:58:00+00:00,1783072680000,9993.08535064851,-4.0,-0.27470619800461504,61739.0,0.1619249639716955,9997.08535064851
2026-07-03T09:59:00+00:00,1783072740000,9994.056900432339,-4.0,-0.2650106851338596,61745.0,0.1619249639716955,9998.056900432339
2026-07-03T10:00:00+00:00,1783072800000,9997.619249639716,-4.0,-0.22946047127444524,61767.0,0.1619249639716955,10001.619249639716
2026-07-03T10:01:00+00:00,1783072860000,9989.36107647716,-4.0,-0.311872330675822,61716.0,0.1619249639716955,9993.36107647716
2026-07-03T10:02:00+00:00,1783072920000,9988.875301585245,-4.0,-0.3167200871111997,61713.0,0.1619249639716955,9992.875301585245
2026-07-03T10:03:00+00:00,1783072980000,9991.789950936736,-4.0,-0.2876335484989445,61731.0,0.1619249639716955,9995.789950936736
2026-07-03T10:04:00+00:00,1783073040000,9995.19037518014,-4.0,-0.2536992534513227,61752.0,0.1619249639716955,9999.19037518014
2026-07-03T10:05:00+00:00,1783073100000,9995.028450216168,-4.0,-0.2553151722631153,61751.0,0.1619249639716955,9999.028450216168
2026-07-03T10:06:00+00:00,1783073160000,9993.08535064851,-4.0,-0.27470619800461504,61739.0,0.1619249639716955,9997.08535064851
2026-07-03T10:07:00+00:00,1783073220000,9990.656476188933,-4.0,-0.2989449801814925,61724.0,0.1619249639716955,9994.656476188933
2026-07-03T10:08:00+00:00,1783073280000,9992.923425684538,-4.0,-0.2763221168163965,61738.0,0.1619249639716955,9996.923425684538
2026-07-03T10:09:00+00:00,1783073340000,9986.284502161698,-4.0,-0.34257478809986974,61697.0,0.1619249639716955,9990.284502161698
2026-07-03T10:10:00+00:00,1783073400000,9992.275725828651,-4.0,-0.2827857920635668,61734.0,0.1619249639716955,9996.275725828651
2026-07-03T10:11:00+00:00,1783073460000,9989.037226549217,-4.0,-0.31510416829940713,61714.0,0.1619249639716955,9993.037226549217
2026-07-03T10:12:00+00:00,1783073520000,9999.562349207377,-4.0,-0.21006944553293438,61779.0,0.1619249639716955,10003.562349207377
2026-07-03T10:13:00+00:00,1783073580000,9996.485774891915,-4.0,-0.24077190295698214,61760.0,0.1619249639716955,10000.485774891915
2026-07-03T10:14:00+00:00,1783073640000,9995.19037518014,-4.0,-0.2536992534513227,61752.0,0.1619249639716955,9999.19037518014
2026-07-03T10:15:00+00:00,1783073700000,9991.628025972763,-4.0,-0.2892494673107482,61730.0,0.1619249639716955,9995.628025972763
2026-07-03T10:16:00+00:00,1783073760000,9985.636802305811,-4.0,-0.34903846334704003,61693.0,0.1619249639716955,9989.636802305811
2026-07-03T10:17:00+00:00,1783073820000,9988.065676765385,-4.0,-0.32479968117017366,61708.0,0.1619249639716955,9992.065676765385
2026-07-03T10:18:00+00:00,1783073880000,9986.932202017584,-4.0,-0.33611111285271056,61701.0,0.1619249639716955,9990.932202017584
2026-07-03T10:19:00+00:00,1783073940000,9986.932202017584,-4.0,-0.33611111285271056,61701.0,0.1619249639716955,9990.932202017584
2026-07-03T10:20:00+00:00,1783074000000,9986.284502161698,-4.0,-0.34257478809986974,61697.0,0.1619249639716955,9990.284502161698
2026-07-03T10:21:00+00:00,1783074060000,9996.323849927943,-4.0,-0.2423878217687747,61759.0,0.1619249639716955,10000.323849927943
2026-07-03T10:22:00+00:00,1783074120000,9995.838075036028,-4.0,-0.24723557820414133,61756.0,0.1619249639716955,9999.838075036028
2026-07-03T10:23:00+00:00,1783074180000,9997.457324675745,-4.0,-0.23107639008623782,61766.0,0.1619249639716955,10001.457324675745
2026-07-03T10:24:00+00:00,1783074240000,9994.542675324254,-4.0,-0.260162928698493,61748.0,0.1619249639716955,9998.542675324254
2026-07-03T10:25:00+00:00,1783074300000,9993.571125540424,-4.0,-0.26985844156923733,61742.0,0.1619249639716955,9997.571125540424
2026-07-03T10:26:00+00:00,1783074360000,9996.323849927943,-4.0,-0.2423878217687747,61759.0,0.1619249639716955,10000.323849927943
2026-07-03T10:27:00+00:00,1783074420000,9997.94309956766,-4.0,-0.2262286336508601,61769.0,0.1619249639716955,10001.94309956766
2026-07-03T10:28:00+00:00,1783074480000,9996.161924963972,-4.0,-0.24400374058056729,61758.0,0.1619249639716955,10000.161924963972
2026-07-03T10:29:00+00:00,1783074540000,9997.94309956766,-4.0,-0.2262286336508601,61769.0,0.1619249639716955,10001.94309956766
2026-07-03T10:30:00+00:00,1783074600000,9995.514225108085,-4.0,-0.25046741582772647,61754.0,0.1619249639716955,9999.514225108085
2026-07-03T10:31:00+00:00,1783074660000,9996.0,-4.0,-0.24561965939234875,61757.0,0.1619249639716955,10000.0
2026-07-03T10:32:00+00:00,1783074720000,9998.105024531631,-4.0,-0.22461271483906753,61770.0,0.1619249639716955,10002.105024531631
2026-07-03T10:33:00+00:00,1783074780000,10004.258173162556,-4.0,-0.163207799990972,61808.0,0.1619249639716955,10008.258173162556
2026-07-03T10:34:00+00:00,1783074840000,9999.076574315462,-4.0,-0.214917201968301,61776.0,0.1619249639716955,10003.076574315462
2026-07-03T10:35:00+00:00,1783074900000,10002.153148630923,-4.0,-0.18421474454427544,61795.0,0.1619249639716955,10006.153148630923
2026-07-03T10:36:00+00:00,1783074960000,10002.153148630923,-4.0,-0.18421474454427544,61795.0,0.1619249639716955,10006.153148630923
2026-07-03T10:37:00+00:00,1783075020000,10011.059021649367,-4.0,-0.09533920989570621,61850.0,0.1619249639716955,10015.059021649367
2026-07-03T10:38:00+00:00,1783075080000,10017.374095244264,-4.0,-0.032318376235818125,61889.0,0.1619249639716955,10021.374095244264
2026-07-03T10:39:00+00:00,1783075140000,10012.516346325112,-4.0,-0.08079594058959527,61859.0,0.1619249639716955,10016.516346325112
2026-07-03T10:40:00+00:00,1783075200000,10015.10714574866,-4.0,-0.05494123960091413,61875.0,0.1619249639716955,10019.10714574866
2026-07-03T10:41:00+00:00,1783075260000,10010.735171721424,-4.0,-0.09857104751929135,61848.0,0.1619249639716955,10014.735171721424
