time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T07:10:00+00:00,1783062600000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.316,0.0,0.0
2026-07-03T07:11:00+00:00,1783062660000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.302,0.0,0.0
2026-07-03T07:12:00+00:00,1783062720000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.233,0.0,0.0
2026-07-03T07:13:00+00:00,1783062780000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.186,0.0,0.0
2026-07-03T07:14:00+00:00,1783062840000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.121,0.0,0.0
2026-07-03T07:15:00+00:00,1783062900000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.146,0.0,0.0
2026-07-03T07:16:00+00:00,1783062960000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.137,0.0,0.0
2026-07-03T07:17:00+00:00,1783063020000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.103,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.192,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.144,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.135,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.228,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.188,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.198,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.172,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.113,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.087,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.05,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10007.632648475928,10007.632648475928,-0.06974425704759923,66.976,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.014,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.149,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.015,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.039,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.056,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.051,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.092,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.03,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.073,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.213,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.316,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.261,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.342,0.0,0.0
2026-07-03T07:42:00+00:00,1783064520000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.393,0.0,0.0
2026-07-03T07:43:00+00:00,1783064580000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.367,0.0,0.0
2026-07-03T07:44:00+00:00,1783064640000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.326,0.0,0.0
2026-07-03T07:45:00+00:00,1783064700000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.262,0.0,0.0
2026-07-03T07:46:00+00:00,1783064760000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.345,0.0,0.0
2026-07-03T07:47:00+00:00,1783064820000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.38,0.0,0.0
2026-07-03T07:48:00+00:00,1783064880000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.333,0.0,0.0
2026-07-03T07:49:00+00:00,1783064940000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.234,0.0,0.0
2026-07-03T07:50:00+00:00,1783065000000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.379,0.0,0.0
2026-07-03T07:51:00+00:00,1783065060000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.342,0.0,0.0
2026-07-03T07:52:00+00:00,1783065120000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.304,0.0,0.0
2026-07-03T07:53:00+00:00,1783065180000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.339,0.0,0.0
2026-07-03T07:54:00+00:00,1783065240000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.376,0.0,0.0
2026-07-03T07:55:00+00:00,1783065300000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.413,0.0,0.0
2026-07-03T07:56:00+00:00,1783065360000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.388,0.0,0.0
2026-07-03T07:57:00+00:00,1783065420000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.334,0.0,0.0
2026-07-03T07:58:00+00:00,1783065480000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.308,0.0,0.0
2026-07-03T07:59:00+00:00,1783065540000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.294,0.0,0.0
2026-07-03T08:00:00+00:00,1783065600000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.315,0.0,0.0
2026-07-03T08:01:00+00:00,1783065660000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.37,0.0,0.0
2026-07-03T08:02:00+00:00,1783065720000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.347,0.0,0.0
2026-07-03T08:03:00+00:00,1783065780000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.328,0.0,0.0
2026-07-03T08:04:00+00:00,1783065840000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.365,0.0,0.0
2026-07-03T08:05:00+00:00,1783065900000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.361,0.0,0.0
2026-07-03T08:06:00+00:00,1783065960000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.443,0.0,0.0
2026-07-03T08:07:00+00:00,1783066020000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.457,0.0,0.0
2026-07-03T08:08:00+00:00,1783066080000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.494,0.0,0.0
2026-07-03T08:09:00+00:00,1783066140000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.483,0.0,0.0
2026-07-03T08:10:00+00:00,1783066200000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.515,0.0,0.0
2026-07-03T08:11:00+00:00,1783066260000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.514,0.0,0.0
2026-07-03T08:12:00+00:00,1783066320000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.511,0.0,0.0
2026-07-03T08:13:00+00:00,1783066380000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.517,0.0,0.0
2026-07-03T08:14:00+00:00,1783066440000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.51,0.0,0.0
2026-07-03T08:15:00+00:00,1783066500000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.519,0.0,0.0
2026-07-03T08:16:00+00:00,1783066560000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.55,0.0,0.0
2026-07-03T08:17:00+00:00,1783066620000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.503,0.0,0.0
2026-07-03T08:18:00+00:00,1783066680000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.5,0.0,0.0
2026-07-03T08:19:00+00:00,1783066740000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.511,0.0,0.0
2026-07-03T08:20:00+00:00,1783066800000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.444,0.0,0.0
2026-07-03T08:21:00+00:00,1783066860000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.537,0.0,0.0
2026-07-03T08:22:00+00:00,1783066920000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.444,0.0,0.0
2026-07-03T08:23:00+00:00,1783066980000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.472,0.0,0.0
2026-07-03T08:24:00+00:00,1783067040000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.556,0.0,0.0
2026-07-03T08:25:00+00:00,1783067100000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.621,0.0,0.0
2026-07-03T08:26:00+00:00,1783067160000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.605,0.0,0.0
2026-07-03T08:27:00+00:00,1783067220000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.46,0.0,0.0
2026-07-03T08:28:00+00:00,1783067280000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.521,0.0,0.0
2026-07-03T08:29:00+00:00,1783067340000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.616,0.0,0.0
2026-07-03T08:30:00+00:00,1783067400000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.506,0.0,0.0
2026-07-03T08:31:00+00:00,1783067460000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.62,0.0,0.0
2026-07-03T08:32:00+00:00,1783067520000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.606,0.0,0.0
2026-07-03T08:33:00+00:00,1783067580000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.622,0.0,0.0
2026-07-03T08:34:00+00:00,1783067640000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.607,0.0,0.0
2026-07-03T08:35:00+00:00,1783067700000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.614,0.0,0.0
2026-07-03T08:36:00+00:00,1783067760000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.643,0.0,0.0
2026-07-03T08:37:00+00:00,1783067820000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.648,0.0,0.0
2026-07-03T08:38:00+00:00,1783067880000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.654,0.0,0.0
2026-07-03T08:39:00+00:00,1783067940000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.654,0.0,0.0
2026-07-03T08:40:00+00:00,1783068000000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.594,0.0,0.0
2026-07-03T08:41:00+00:00,1783068060000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.558,0.0,0.0
2026-07-03T08:42:00+00:00,1783068120000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.606,0.0,0.0
2026-07-03T08:43:00+00:00,1783068180000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.737,0.0,0.0
2026-07-03T08:44:00+00:00,1783068240000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.734,0.0,0.0
2026-07-03T08:45:00+00:00,1783068300000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.737,0.0,0.0
2026-07-03T08:46:00+00:00,1783068360000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.732,0.0,0.0
2026-07-03T08:47:00+00:00,1783068420000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.76,0.0,0.0
2026-07-03T08:48:00+00:00,1783068480000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.732,0.0,0.0
2026-07-03T08:49:00+00:00,1783068540000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.621,0.0,0.0
2026-07-03T08:50:00+00:00,1783068600000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.628,0.0,0.0
2026-07-03T08:51:00+00:00,1783068660000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.682,0.0,0.0
2026-07-03T08:52:00+00:00,1783068720000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.379,0.0,0.0
2026-07-03T08:53:00+00:00,1783068780000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.393,0.0,0.0
2026-07-03T08:54:00+00:00,1783068840000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.378,0.0,0.0
2026-07-03T08:55:00+00:00,1783068900000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.512,0.0,0.0
2026-07-03T08:56:00+00:00,1783068960000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.496,0.0,0.0
2026-07-03T08:57:00+00:00,1783069020000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.552,0.0,0.0
2026-07-03T08:58:00+00:00,1783069080000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.5,0.0,0.0
2026-07-03T08:59:00+00:00,1783069140000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.636,0.0,0.0
2026-07-03T09:00:00+00:00,1783069200000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.625,0.0,0.0
2026-07-03T09:01:00+00:00,1783069260000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.867,0.0,0.0
2026-07-03T09:02:00+00:00,1783069320000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.054,0.0,0.0
2026-07-03T09:03:00+00:00,1783069380000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.078,0.0,0.0
2026-07-03T09:04:00+00:00,1783069440000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.133,0.0,0.0
2026-07-03T09:05:00+00:00,1783069500000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.385,0.0,0.0
2026-07-03T09:06:00+00:00,1783069560000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.278,0.0,0.0
2026-07-03T09:07:00+00:00,1783069620000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.4,0.0,0.0
2026-07-03T09:08:00+00:00,1783069680000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.386,0.0,0.0
2026-07-03T09:09:00+00:00,1783069740000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.449,0.0,0.0
2026-07-03T09:10:00+00:00,1783069800000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.371,0.0,0.0
2026-07-03T09:11:00+00:00,1783069860000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.319,0.0,0.0
2026-07-03T09:12:00+00:00,1783069920000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.294,0.0,0.0
2026-07-03T09:13:00+00:00,1783069980000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.305,0.0,0.0
2026-07-03T09:14:00+00:00,1783070040000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.225,0.0,0.0
2026-07-03T09:15:00+00:00,1783070100000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.092,0.0,0.0
2026-07-03T09:16:00+00:00,1783070160000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.033,0.0,0.0
2026-07-03T09:17:00+00:00,1783070220000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.041,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.994,0.0,0.0
2026-07-03T09:19:00+00:00,1783070340000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.045,0.0,0.0
2026-07-03T09:20:00+00:00,1783070400000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.067,0.0,0.0
2026-07-03T09:21:00+00:00,1783070460000,10007.632648475928,10007.632648475928,-0.06974425704759923,68.015,0.0,0.0
2026-07-03T09:22:00+00:00,1783070520000,9992.299589183427,-4.003053059390371,-0.22285104965702462,67.936,147.14293809236364,9996.302642242817
2026-07-03T09:23:00+00:00,1783070580000,9993.915912118482,-0.0016012212247469592,-0.20671141204873233,67.947,147.08401420724545,9993.917513339708
2026-07-03T09:24:00+00:00,1783070640000,9979.942930768793,-0.0016012212247469592,-0.34623727683740224,67.852,147.08401420724545,9979.944531990019
2026-07-03T09:25:00+00:00,1783070700000,9968.76454568904,-0.0016012212247469592,-0.4578579686683515,67.776,147.08401420724545,9968.766146910266
2026-07-03T09:26:00+00:00,1783070760000,9956.55657250984,-0.0016012212247469592,-0.5797595136942224,67.693,147.08401420724545,9956.558173731066
2026-07-03T09:27:00+00:00,1783070820000,9970.676637873736,-0.0016012212247469592,-0.438764955591997,67.789,147.08401420724545,9970.678239094961
2026-07-03T09:28:00+00:00,1783070880000,9967.440789561177,-0.0016012212247469592,-0.4710762084904285,67.767,147.08401420724545,9967.442390782402
2026-07-03T09:29:00+00:00,1783070940000,9964.646193291239,-0.0016012212247469592,-0.4989813814481603,67.748,147.08401420724545,9964.647794512464
2026-07-03T09:30:00+00:00,1783071000000,9957.733244623498,-0.0016012212247469592,-0.568009967185712,67.701,147.08401420724545,9957.734845844723
2026-07-03T09:31:00+00:00,1783071060000,9953.467808211488,-0.0016012212247469592,-0.6106020732790873,67.672,147.08401420724545,9953.469409432713
2026-07-03T09:32:00+00:00,1783071120000,9951.114463984173,-0.0016012212247469592,-0.6341011662961193,67.656,147.08401420724545,9951.116065205399
2026-07-03T09:33:00+00:00,1783071180000,9951.84988405521,-0.0016012212247469592,-0.6267576997282975,67.661,147.08401420724545,9951.851485276435
2026-07-03T09:34:00+00:00,1783071240000,9935.082306435583,-0.0016012212247469592,-0.7941887374746992,67.547,147.08401420724545,9935.083907656808
2026-07-03T09:35:00+00:00,1783071300000,9939.200658833386,-0.0016012212247469592,-0.7530653246948793,67.575,147.08401420724545,9939.202260054612
2026-07-03T09:36:00+00:00,1783071360000,9935.670642492412,-0.0016012212247469592,-0.7883139642204329,67.551,147.08401420724545,9935.672243713638
2026-07-03T09:37:00+00:00,1783071420000,9935.082306435583,-0.0016012212247469592,-0.7941887374746992,67.547,147.08401420724545,9935.083907656808
2026-07-03T09:38:00+00:00,1783071480000,9930.228533966743,-0.0016012212247469592,-0.8426556168223409,67.514,147.08401420724545,9930.230135187969
2026-07-03T09:39:00+00:00,1783071540000,9927.433937696807,-0.0016012212247469592,-0.8705607897800505,67.495,147.08401420724545,9927.435538918033
2026-07-03T09:40:00+00:00,1783071600000,9923.168501284796,-0.0016012212247469592,-0.9131528958734481,67.466,147.08401420724545,9923.170102506021
2026-07-03T09:41:00+00:00,1783071660000,9924.933509455283,-0.0016012212247469592,-0.8955285761106713,67.478,147.08401420724545,9924.935110676508
2026-07-03T09:42:00+00:00,1783071720000,9935.523558478204,-0.0016012212247469592,-0.7897826575340106,67.55,147.08401420724545,9935.52515969943
2026-07-03T09:43:00+00:00,1783071780000,9944.495683344847,-0.0016012212247469592,-0.7001923654065378,67.611,147.08401420724545,9944.497284566072
2026-07-03T09:44:00+00:00,1783071840000,9953.761976239904,-0.0016012212247469592,-0.6076646866519431,67.674,147.08401420724545,9953.76357746113
2026-07-03T09:45:00+00:00,1783071900000,9947.878615671612,-0.0016012212247469592,-0.666412419194562,67.634,147.08401420724545,9947.880216892838
2026-07-03T09:46:00+00:00,1783071960000,9963.763689205996,-0.0016012212247469592,-0.5077935413295376,67.742,147.08401420724545,9963.765290427222
2026-07-03T09:47:00+00:00,1783072020000,9958.321580680327,-0.0016012212247469592,-0.5621351939314456,67.705,147.08401420724545,9958.323181901553
2026-07-03T09:48:00+00:00,1783072080000,9955.96823645301,-0.0016012212247469592,-0.5856342869484887,67.689,147.08401420724545,9955.969837674236
2026-07-03T09:49:00+00:00,1783072140000,9956.703656524049,-0.0016012212247469592,-0.5782908203806558,67.694,147.08401420724545,9956.705257745274
2026-07-03T09:50:00+00:00,1783072200000,9958.909916737157,-0.0016012212247469592,-0.5562604206771793,67.709,147.08401420724545,9958.911517958382
2026-07-03T09:51:00+00:00,1783072260000,9944.936935387468,-0.0016012212247469592,-0.6957862854658492,67.614,147.08401420724545,9944.938536608694
2026-07-03T09:52:00+00:00,1783072320000,9947.878615671612,-0.0016012212247469592,-0.666412419194562,67.634,147.08401420724545,9947.880216892838
2026-07-03T09:53:00+00:00,1783072380000,9956.262404481426,-0.0016012212247469592,-0.5826969003213556,67.691,147.08401420724545,9956.264005702651
2026-07-03T09:54:00+00:00,1783072440000,9961.263260964472,-0.0016012212247469592,-0.5327613276601584,67.725,147.08401420724545,9961.264862185697
2026-07-03T09:55:00+00:00,1783072500000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.771,0.0,0.0
2026-07-03T09:56:00+00:00,1783072560000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.734,0.0,0.0
2026-07-03T09:57:00+00:00,1783072620000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.719,0.0,0.0
2026-07-03T09:58:00+00:00,1783072680000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.681,0.0,0.0
2026-07-03T09:59:00+00:00,1783072740000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.651,0.0,0.0
2026-07-03T10:00:00+00:00,1783072800000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.684,0.0,0.0
2026-07-03T10:01:00+00:00,1783072860000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.577,0.0,0.0
2026-07-03T10:02:00+00:00,1783072920000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.59,0.0,0.0
2026-07-03T10:03:00+00:00,1783072980000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.712,0.0,0.0
2026-07-03T10:04:00+00:00,1783073040000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.774,0.0,0.0
2026-07-03T10:05:00+00:00,1783073100000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.777,0.0,0.0
2026-07-03T10:06:00+00:00,1783073160000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.763,0.0,0.0
2026-07-03T10:07:00+00:00,1783073220000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.753,0.0,0.0
2026-07-03T10:08:00+00:00,1783073280000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.921,0.0,0.0
2026-07-03T10:09:00+00:00,1783073340000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.843,0.0,0.0
2026-07-03T10:10:00+00:00,1783073400000,9957.4257802002,9957.4257802002,-0.5710801236883833,67.949,0.0,0.0
