time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-05T07:43:00+00:00,1783237380000,10000.0,10000.0,0.0,62940.0,0.0,0.0
2026-07-05T07:44:00+00:00,1783237440000,10000.0,10000.0,0.0,62925.0,0.0,0.0
2026-07-05T07:45:00+00:00,1783237500000,10000.0,10000.0,0.0,62924.0,0.0,0.0
2026-07-05T07:46:00+00:00,1783237560000,10000.0,10000.0,0.0,62927.0,0.0,0.0
2026-07-05T07:47:00+00:00,1783237620000,10000.0,10000.0,0.0,62919.0,0.0,0.0
2026-07-05T07:48:00+00:00,1783237680000,10000.0,10000.0,0.0,62919.0,0.0,0.0
2026-07-05T07:49:00+00:00,1783237740000,10000.0,10000.0,0.0,62928.0,0.0,0.0
2026-07-05T07:50:00+00:00,1783237800000,10000.0,10000.0,0.0,62955.0,0.0,0.0
2026-07-05T07:51:00+00:00,1783237860000,10000.0,10000.0,0.0,62998.0,0.0,0.0
2026-07-05T07:52:00+00:00,1783237920000,9999.970479062828,10299.88,-0.00029520937172566875,62979.0,-0.004762055938283755,-299.9095209371726
2026-07-05T07:53:00+00:00,1783237980000,9999.884762055937,10299.88,-0.0011523794406276266,62997.0,-0.004762055938283755,-299.9952379440617
2026-07-05T07:54:00+00:00,1783238040000,9999.78952093717,10299.88,-0.0021047906282878337,63017.0,-0.004762055938283755,-300.0904790628274
2026-07-05T07:55:00+00:00,1783238100000,9999.846665608431,10299.88,-0.00153334391569393,63005.0,-0.004762055938283755,-300.03333439156796
2026-07-05T07:56:00+00:00,1783238160000,9999.841903552493,10299.88,-0.0015809644750675034,63006.0,-0.004762055938283755,-300.03809644750623
2026-07-05T07:57:00+00:00,1783238220000,9999.699041874344,10299.88,-0.003009581256552263,63036.0,-0.004762055938283755,-300.18095812565474
2026-07-05T07:58:00+00:00,1783238280000,9999.57046636401,10299.88,-0.0042953363599052,63063.0,-0.004762055938283755,-300.30953363598843
2026-07-05T07:59:00+00:00,1783238340000,9999.756186545605,10299.88,-0.002438134543958359,63024.0,-0.004762055938283755,-300.12381345439536
2026-07-05T08:00:00+00:00,1783238400000,9999.57046636401,10299.88,-0.0042953363599052,63063.0,-0.004762055938283755,-300.30953363598843
2026-07-05T08:01:00+00:00,1783238460000,9999.584752531826,10299.88,-0.00415247468174007,63060.0,-0.004762055938283755,-300.29524746817356
2026-07-05T08:02:00+00:00,1783238520000,9999.618086923394,10299.88,-0.003819130766058443,63053.0,-0.004762055938283755,-300.2619130766056
2026-07-05T08:03:00+00:00,1783238580000,9999.679993650592,10299.88,-0.0032000634940798633,63040.0,-0.004762055938283755,-300.2000063494079
2026-07-05T08:04:00+00:00,1783238640000,9999.751424489665,10299.88,-0.002485755103354137,63025.0,-0.004762055938283755,-300.12857551033363
2026-07-05T08:05:00+00:00,1783238700000,9999.927620559381,10299.88,-0.0007237944061877499,62988.0,-0.004762055938283755,-299.95237944061716
2026-07-05T08:06:00+00:00,1783238760000,9999.913334391567,10299.88,-0.0008666560843306748,62991.0,-0.004762055938283755,-299.966665608432
2026-07-05T08:07:00+00:00,1783238820000,9999.956192895012,10299.88,-0.0004380710498796958,62982.0,-0.004762055938283755,-299.9238071049874
2026-07-05T08:08:00+00:00,1783238880000,9999.970479062828,10299.88,-0.00029520937172566875,62979.0,-0.004762055938283755,-299.9095209371726
2026-07-05T08:09:00+00:00,1783238940000,9999.96095495095,10299.88,-0.00039045049050612235,62981.0,-0.004762055938283755,-299.91904504904915
2026-07-05T08:10:00+00:00,1783239000000,10000.013337566272,10299.88,0.0,62970.0,-0.004762055938283755,-299.86666243372804
2026-07-05T08:11:00+00:00,1783239060000,10000.065720181592,10299.88,0.0,62959.0,-0.004762055938283755,-299.81427981840693
2026-07-05T08:12:00+00:00,1783239120000,9999.970479062828,10299.88,-0.0009524049284226344,62979.0,-0.004762055938283755,-299.9095209371726
2026-07-05T08:13:00+00:00,1783239180000,9999.756186545605,10299.88,-0.0030953160173985417,63024.0,-0.004762055938283755,-300.12381345439536
2026-07-05T08:14:00+00:00,1783239240000,9999.760001281253,10599.621613115245,-0.0030571689116243306,63011.0,-0.00951995067264433,-599.8616118339919
2026-07-05T08:15:00+00:00,1783239300000,9999.702881577217,10599.621613115245,-0.003628362198082602,63017.0,-0.00951995067264433,-599.9187315380277
2026-07-05T08:16:00+00:00,1783239360000,9999.617202021163,10599.621613115245,-0.004485152127786662,63026.0,-0.00951995067264433,-600.0044110940815
2026-07-05T08:17:00+00:00,1783239420000,10000.169359160176,10599.621613115245,0.0,62968.0,-0.00951995067264433,-599.4522539550682
2026-07-05T08:18:00+00:00,1783239480000,10000.093199554796,10599.621613115245,-0.0007615831556950781,62976.0,-0.00951995067264433,-599.5284135604493
2026-07-05T08:19:00+00:00,1783239540000,10000.11223945614,10599.621613115245,-0.0005711873667713085,62974.0,-0.00951995067264433,-599.5093736591041
2026-07-05T08:20:00+00:00,1783239600000,9999.988480097396,10599.621613115245,-0.0018087599947924637,62987.0,-0.00951995067264433,-599.6331330178484
2026-07-05T08:21:00+00:00,1783239660000,9999.988480097396,10599.621613115245,-0.0018087599947924637,62987.0,-0.00951995067264433,-599.6331330178484
2026-07-05T08:22:00+00:00,1783239720000,10000.226478864213,10599.621613115245,0.0,62962.0,-0.00951995067264433,-599.3951342510323
2026-07-05T08:23:00+00:00,1783239780000,10000.312158420267,10599.621613115245,0.0,62953.0,-0.00951995067264433,-599.3094546949785
2026-07-05T08:24:00+00:00,1783239840000,10000.350238222956,10599.621613115245,0.0,62949.0,-0.00951995067264433,-599.2713748922879
2026-07-05T08:25:00+00:00,1783239900000,10000.445437729684,10599.621613115245,0.0,62939.0,-0.00951995067264433,-599.1761753855615
2026-07-05T08:26:00+00:00,1783239960000,10000.369278124303,10599.621613115245,-0.0007615621309686738,62947.0,-0.00951995067264433,-599.2523349909427
2026-07-05T08:27:00+00:00,1783240020000,10000.692956447172,10599.621613115245,0.0,62913.0,-0.00951995067264433,-598.9286566680728
2026-07-05T08:28:00+00:00,1783240080000,10000.473997581701,10599.621613115245,-0.002189436936261835,62936.0,-0.00951995067264433,-599.1476155335436
2026-07-05T08:29:00+00:00,1783240140000,10000.464477631029,10599.621613115245,-0.002284629846538433,62937.0,-0.00951995067264433,-599.1571354842162
2026-07-05T08:30:00+00:00,1783240200000,10000.216958913541,10599.621613115245,-0.0047596455136078575,62963.0,-0.00951995067264433,-599.404654201705
2026-07-05T08:31:00+00:00,1783240260000,9999.988480097396,10599.621613115245,-0.007044275360157393,62987.0,-0.00951995067264433,-599.6331330178484
2026-07-05T08:32:00+00:00,1783240320000,10000.036079850759,10599.621613115245,-0.006568310808796607,62982.0,-0.00951995067264433,-599.5855332644852
2026-07-05T08:33:00+00:00,1783240380000,10000.283598568249,10599.621613115245,-0.004093295141704978,62956.0,-0.00951995067264433,-599.3380145469964
2026-07-05T08:34:00+00:00,1783240440000,10000.454957680357,10599.621613115245,-0.0023798227568039287,62938.0,-0.00951995067264433,-599.1666554348889
2026-07-05T08:35:00+00:00,1783240500000,10000.43591777901,10599.621613115245,-0.002570208577357125,62940.0,-0.00951995067264433,-599.1856953362342
2026-07-05T08:36:00+00:00,1783240560000,10000.550157187083,10599.621613115245,-0.0014278936540823572,62928.0,-0.00951995067264433,-599.0714559281624
2026-07-05T08:37:00+00:00,1783240620000,10000.559677137755,10599.621613115245,-0.0013327007438168614,62927.0,-0.00951995067264433,-599.0619359774897
2026-07-05T08:38:00+00:00,1783240680000,10000.29311851892,10599.621613115245,-0.003998102231439482,62955.0,-0.00951995067264433,-599.3284945963238
2026-07-05T08:39:00+00:00,1783240740000,10000.473997581701,10599.621613115245,-0.002189436936261835,62936.0,-0.00951995067264433,-599.1476155335436
2026-07-05T08:40:00+00:00,1783240800000,10000.473997581701,10599.621613115245,-0.002189436936261835,62936.0,-0.00951995067264433,-599.1476155335436
2026-07-05T08:41:00+00:00,1783240860000,10000.29311851892,10599.621613115245,-0.003998102231439482,62955.0,-0.00951995067264433,-599.3284945963238
2026-07-05T08:42:00+00:00,1783240920000,10000.388318025647,10599.621613115245,-0.0030461731287179106,62945.0,-0.00951995067264433,-599.2332950895974
2026-07-05T08:43:00+00:00,1783240980000,10000.473997581701,10599.621613115245,-0.002189436936261835,62936.0,-0.00951995067264433,-599.1476155335436
2026-07-05T08:44:00+00:00,1783241040000,10000.50255743372,10599.621613115245,-0.001903858205443143,62933.0,-0.00951995067264433,-599.1190556815257
2026-07-05T08:45:00+00:00,1783241100000,10000.464477631029,10599.621613115245,-0.002284629846538433,62937.0,-0.00951995067264433,-599.1571354842162
2026-07-05T08:46:00+00:00,1783241160000,10000.483517532373,10599.621613115245,-0.002094244025996339,62935.0,-0.00951995067264433,-599.138095582871
2026-07-05T08:47:00+00:00,1783241220000,10000.416877877666,10599.621613115245,-0.0027605943978992187,62942.0,-0.00951995067264433,-599.2047352375794
2026-07-05T08:48:00+00:00,1783241280000,10000.32167837094,10599.621613115245,-0.00371252350062079,62952.0,-0.00951995067264433,-599.2999347443059
2026-07-05T08:49:00+00:00,1783241340000,10000.312158420267,10599.621613115245,-0.003807716410886286,62953.0,-0.00951995067264433,-599.3094546949785
2026-07-05T08:50:00+00:00,1783241400000,10000.769116052554,10599.621613115245,0.0,62905.0,-0.00951995067264433,-598.8524970626916
2026-07-05T08:51:00+00:00,1783241460000,10000.90239536197,10599.621613115245,0.0,62891.0,-0.00951995067264433,-598.7192177532746
2026-07-05T08:52:00+00:00,1783241520000,10000.711996348518,10599.621613115245,-0.001903818334836327,62911.0,-0.00951995067264433,-598.9096167667275
2026-07-05T08:53:00+00:00,1783241580000,10000.72151629919,10599.621613115245,-0.0018086274180983963,62910.0,-0.00951995067264433,-598.9000968160548
2026-07-05T08:54:00+00:00,1783241640000,10000.6834364965,10599.621613115245,-0.002189391085072323,62914.0,-0.00951995067264433,-598.9381766187454
2026-07-05T08:55:00+00:00,1783241700000,10000.673916545828,10599.621613115245,-0.0022845820018102536,62915.0,-0.00951995067264433,-598.947696569418
2026-07-05T08:56:00+00:00,1783241760000,10000.54063723641,10599.621613115245,-0.003617254836207895,62929.0,-0.00951995067264433,-599.080975878835
2026-07-05T08:57:00+00:00,1783241820000,10000.531117285736,10599.621613115245,-0.0037124457529569277,62930.0,-0.00951995067264433,-599.0904958295077
2026-07-05T08:58:00+00:00,1783241880000,10000.521597335064,10599.621613115245,-0.0038076366696948583,62931.0,-0.00951995067264433,-599.1000157801803
2026-07-05T08:59:00+00:00,1783241940000,10000.711996348518,10599.621613115245,-0.001903818334836327,62911.0,-0.00951995067264433,-598.9096167667275
2026-07-05T09:00:00+00:00,1783242000000,10000.826235756589,10599.621613115245,-0.0007615273339478534,62899.0,-0.00951995067264433,-598.7953773586557
2026-07-05T09:01:00+00:00,1783242060000,10001.073754474079,10599.621613115245,0.0,62873.0,-0.00951995067264433,-598.547858641167
2026-07-05T09:02:00+00:00,1783242120000,10000.949995115334,10599.621613115245,-0.001237460714553773,62886.0,-0.00951995067264433,-598.6716179999113
2026-07-05T09:03:00+00:00,1783242180000,10000.911915312643,10599.621613115245,-0.0016182178574908335,62890.0,-0.00951995067264433,-598.7096978026019
2026-07-05T09:04:00+00:00,1783242240000,10000.921435263315,10599.621613115245,-0.001523028571759344,62889.0,-0.00951995067264433,-598.7001778519293
2026-07-05T09:05:00+00:00,1783242300000,10000.883355460624,10599.621613115245,-0.0019037857146964043,62893.0,-0.00951995067264433,-598.7382576546198
2026-07-05T09:06:00+00:00,1783242360000,10001.083274424751,10599.621613115245,0.0,62872.0,-0.00951995067264433,-598.5383386904944
2026-07-05T09:07:00+00:00,1783242420000,10001.092794375423,10599.621613115245,0.0,62871.0,-0.00951995067264433,-598.5288187398216
2026-07-05T09:08:00+00:00,1783242480000,10001.102314326095,10599.621613115245,0.0,62870.0,-0.00951995067264433,-598.519298789149
2026-07-05T09:09:00+00:00,1783242540000,10000.911915312643,10599.621613115245,-0.0019037802781007862,62890.0,-0.00951995067264433,-598.7096978026019
2026-07-05T09:10:00+00:00,1783242600000,10000.978554967352,10599.621613115245,-0.0012374571807471924,62883.0,-0.00951995067264433,-598.6430581478934
2026-07-05T09:11:00+00:00,1783242660000,10000.921435263315,10599.621613115245,-0.001808591264196302,62889.0,-0.00951995067264433,-598.7001778519293
2026-07-05T09:12:00+00:00,1783242720000,10000.921435263315,10599.621613115245,-0.001808591264196302,62889.0,-0.00951995067264433,-598.7001778519293
2026-07-05T09:13:00+00:00,1783242780000,10000.892875411299,10599.621613115245,-0.0020941583058986524,62892.0,-0.00951995067264433,-598.7287377039472
2026-07-05T09:14:00+00:00,1783242840000,10001.140394128786,10599.621613115245,0.0,62866.0,-0.00951995067264433,-598.4812189864584
2026-07-05T09:15:00+00:00,1783242900000,10001.11183427677,10599.621613115245,-0.00028556595439432897,62869.0,-0.00951995067264433,-598.5097788384763
2026-07-05T09:16:00+00:00,1783242960000,10001.121354227442,10599.621613115245,-0.0001903773029332534,62868.0,-0.00951995067264433,-598.5002588878037
2026-07-05T09:17:00+00:00,1783243020000,10001.121354227442,10599.621613115245,-0.0001903773029332534,62868.0,-0.00951995067264433,-598.5002588878037
2026-07-05T09:18:00+00:00,1783243080000,10001.245113586185,10599.621613115245,0.0,62855.0,-0.00951995067264433,-598.3764995290594
2026-07-05T09:19:00+00:00,1783243140000,10001.149914079459,10599.621613115245,-0.0009518765478166991,62865.0,-0.00951995067264433,-598.4716990357858
2026-07-05T09:20:00+00:00,1783243200000,10001.254633536859,10599.621613115245,0.0,62854.0,-0.00951995067264433,-598.3669795783867
2026-07-05T09:21:00+00:00,1783243260000,10001.521192155693,10599.621613115245,0.0,62826.0,-0.00951995067264433,-598.1004209595527
2026-07-05T09:22:00+00:00,1783243320000,10001.892470231925,10599.621613115245,0.0,62787.0,-0.00951995067264433,-597.7291428833196
2026-07-05T09:23:00+00:00,1783243380000,10002.187588702778,10599.621613115245,0.0,62756.0,-0.00951995067264433,-597.4340244124676
2026-07-05T09:24:00+00:00,1783243440000,10002.330387962867,10599.621613115245,0.0,62741.0,-0.00951995067264433,-597.2912251523779
2026-07-05T09:25:00+00:00,1783243500000,10002.282788209504,10599.621613115245,-0.0004758866335774492,62746.0,-0.00951995067264433,-597.3388249057411
2026-07-05T09:26:00+00:00,1783243560000,10002.254228357486,10599.621613115245,-0.0007614186137372414,62749.0,-0.00951995067264433,-597.367384757759
2026-07-05T09:27:00+00:00,1783243620000,10002.52078697632,10599.621613115245,0.0,62721.0,-0.00951995067264433,-597.1008261389251
2026-07-05T09:28:00+00:00,1783243680000,10002.568386729683,10599.621613115245,0.0,62716.0,-0.00951995067264433,-597.0532263855619
2026-07-05T09:29:00+00:00,1783243740000,10002.492227124301,10599.621613115245,-0.0007614004967182453,62724.0,-0.00951995067264433,-597.129385990943
2026-07-05T09:30:00+00:00,1783243800000,10002.492227124301,10599.621613115245,-0.0007614004967182453,62724.0,-0.00951995067264433,-597.129385990943
2026-07-05T09:31:00+00:00,1783243860000,10002.492227124301,10599.621613115245,-0.0007614004967182453,62724.0,-0.00951995067264433,-597.129385990943
2026-07-05T09:32:00+00:00,1783243920000,10002.511267025648,10599.621613115245,-0.0005710503725331328,62722.0,-0.00951995067264433,-597.1103460895977
2026-07-05T09:33:00+00:00,1783243980000,10002.492227124301,10599.621613115245,-0.0007614004967182453,62724.0,-0.00951995067264433,-597.129385990943
2026-07-05T09:34:00+00:00,1783244040000,10002.606466532374,10599.621613115245,0.0,62712.0,-0.00951995067264433,-597.0151465828712
2026-07-05T09:35:00+00:00,1783244100000,10002.596946581702,10599.621613115245,-9.517469975461879e-05,62713.0,-0.00951995067264433,-597.0246665335438
2026-07-05T09:36:00+00:00,1783244160000,10002.425587469594,10599.621613115245,-0.0018083192954265748,62731.0,-0.00951995067264433,-597.1960256456515
2026-07-05T09:37:00+00:00,1783244220000,10002.568386729683,10599.621613115245,-0.0003806987990406796,62716.0,-0.00951995067264433,-597.0532263855619
2026-07-05T09:38:00+00:00,1783244280000,10003.082464066007,10599.621613115245,0.0,62662.0,-0.00951995067264433,-596.539149049239
2026-07-05T09:39:00+00:00,1783244340000,10003.423635762947,10303.056359317934,0.0,62566.0,-0.004789066322842874,-299.63272355498725
2026-07-05T09:40:00+00:00,1783244400000,10003.481104558821,10303.056359317934,0.0,62554.0,-0.004789066322842874,-299.57525475911314
2026-07-05T09:41:00+00:00,1783244460000,10003.44758109456,10303.056359317934,-0.00033511798452900976,62561.0,-0.004789066322842874,-299.608778223373
2026-07-05T09:42:00+00:00,1783244520000,10003.591253084247,10303.056359317934,0.0,62531.0,-0.004789066322842874,-299.4651062336877
2026-07-05T09:43:00+00:00,1783244580000,10003.854651732003,10303.056359317934,0.0,62476.0,-0.004789066322842874,-299.2017075859314
2026-07-05T09:44:00+00:00,1783244640000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62521.0,0.0,0.0
2026-07-05T09:45:00+00:00,1783244700000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62584.0,0.0,0.0
2026-07-05T09:46:00+00:00,1783244760000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62566.0,0.0,0.0
2026-07-05T09:47:00+00:00,1783244820000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62589.0,0.0,0.0
2026-07-05T09:48:00+00:00,1783244880000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62597.0,0.0,0.0
2026-07-05T09:49:00+00:00,1783244940000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62582.0,0.0,0.0
2026-07-05T09:50:00+00:00,1783245000000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62595.0,0.0,0.0
2026-07-05T09:51:00+00:00,1783245060000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62600.0,0.0,0.0
2026-07-05T09:52:00+00:00,1783245120000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62590.0,0.0,0.0
2026-07-05T09:53:00+00:00,1783245180000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62588.0,0.0,0.0
2026-07-05T09:54:00+00:00,1783245240000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62581.0,0.0,0.0
2026-07-05T09:55:00+00:00,1783245300000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62609.0,0.0,0.0
2026-07-05T09:56:00+00:00,1783245360000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62626.0,0.0,0.0
2026-07-05T09:57:00+00:00,1783245420000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62616.0,0.0,0.0
2026-07-05T09:58:00+00:00,1783245480000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62621.0,0.0,0.0
2026-07-05T09:59:00+00:00,1783245540000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62609.0,0.0,0.0
2026-07-05T10:00:00+00:00,1783245600000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62577.0,0.0,0.0
2026-07-05T10:01:00+00:00,1783245660000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62592.0,0.0,0.0
2026-07-05T10:02:00+00:00,1783245720000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62583.0,0.0,0.0
2026-07-05T10:03:00+00:00,1783245780000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62625.0,0.0,0.0
2026-07-05T10:04:00+00:00,1783245840000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62654.0,0.0,0.0
2026-07-05T10:05:00+00:00,1783245900000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62635.0,0.0,0.0
2026-07-05T10:06:00+00:00,1783245960000,10003.73018006702,10003.73018006702,-0.0012442370397880431,62676.0,0.0,0.0
2026-07-05T10:07:00+00:00,1783246020000,10003.614923535077,10303.722040706869,-0.0023963582566066677,62676.0,-0.004788230218453509,-300.10711717179214
2026-07-05T10:08:00+00:00,1783246080000,10003.686746988353,10303.722040706869,-0.0016784004715719725,62661.0,-0.004788230218453509,-300.03529371851533
2026-07-05T10:09:00+00:00,1783246140000,10003.648441146606,10303.722040706869,-0.002061311290246781,62669.0,-0.004788230218453509,-300.07359956026295
2026-07-05T10:10:00+00:00,1783246200000,10003.528735391144,10303.722040706869,-0.003257907598663845,62694.0,-0.004788230218453509,-300.1933053157243
2026-07-05T10:11:00+00:00,1783246260000,10003.442547247212,10303.722040706869,-0.004119456940721022,62712.0,-0.004788230218453509,-300.27949345965646
2026-07-05T10:12:00+00:00,1783246320000,10003.509582470271,10303.722040706869,-0.0034493630080123516,62698.0,-0.004788230218453509,-300.2124582365981
2026-07-05T10:13:00+00:00,1783246380000,10003.490429549398,10303.722040706869,-0.003640818417349756,62702.0,-0.004788230218453509,-300.2316111574719
2026-07-05T10:14:00+00:00,1783246440000,10003.571829463111,10303.722040706869,-0.0028271329276297053,62685.0,-0.004788230218453509,-300.1502112437582
2026-07-05T10:15:00+00:00,1783246500000,10003.595770614204,10303.722040706869,-0.0025878136659551743,62680.0,-0.004788230218453509,-300.12627009266595
2026-07-05T10:16:00+00:00,1783246560000,10003.69632344879,10303.722040706869,-0.0015826727668977192,62659.0,-0.004788230218453509,-300.02571725807843
2026-07-05T10:17:00+00:00,1783246620000,10003.701111679009,10303.722040706869,-0.0015348089145494903,62658.0,-0.004788230218453509,-300.02092902785995
2026-07-05T10:18:00+00:00,1783246680000,10003.624499995514,10303.722040706869,-0.0023006305519324144,62674.0,-0.004788230218453509,-300.09754071135524
2026-07-05T10:19:00+00:00,1783246740000,10003.528735391144,10303.722040706869,-0.003257907598663845,62694.0,-0.004788230218453509,-300.1933053157243
2026-07-05T10:20:00+00:00,1783246800000,10003.332417952188,10303.722040706869,-0.005220325544463833,62735.0,-0.004788230218453509,-300.3896227546809
2026-07-05T10:21:00+00:00,1783246860000,10003.375512024155,10303.722040706869,-0.004789550873418591,62726.0,-0.004788230218453509,-300.3465286827148
2026-07-05T10:22:00+00:00,1783246920000,10003.35635910328,10303.722040706869,-0.0049810062827782,62730.0,-0.004788230218453509,-300.3656816035886
2026-07-05T10:23:00+00:00,1783246980000,10003.404241405466,10303.722040706869,-0.004502367759406933,62720.0,-0.004788230218453509,-300.3177993014041
2026-07-05T10:24:00+00:00,1783247040000,10003.38987671481,10303.722040706869,-0.004645959316418313,62723.0,-0.004788230218453509,-300.33216399205946
2026-07-05T10:25:00+00:00,1783247100000,10003.500006009834,10303.722040706869,-0.003545090712686605,62700.0,-0.004788230218453509,-300.222034697035
2026-07-05T10:26:00+00:00,1783247160000,10003.500006009834,10303.722040706869,-0.003545090712686605,62700.0,-0.004788230218453509,-300.222034697035
2026-07-05T10:27:00+00:00,1783247220000,10003.552676542236,10303.722040706869,-0.003018588336989314,62689.0,-0.004788230218453509,-300.16936416463204
2026-07-05T10:28:00+00:00,1783247280000,10003.5431000818,10303.722040706869,-0.003114316041652465,62691.0,-0.004788230218453509,-300.17894062506895
2026-07-05T10:29:00+00:00,1783247340000,10003.500006009834,10303.722040706869,-0.003545090712686605,62700.0,-0.004788230218453509,-300.222034697035
2026-07-05T10:30:00+00:00,1783247400000,10003.38508848459,10303.722040706869,-0.004693823168766542,62724.0,-0.004788230218453509,-300.3369522222779
2026-07-05T10:31:00+00:00,1783247460000,10003.509582470271,10303.722040706869,-0.0034493630080123516,62698.0,-0.004788230218453509,-300.2124582365981
2026-07-05T10:32:00+00:00,1783247520000,10003.562253002674,10303.722040706869,-0.0029228606323039585,62687.0,-0.004788230218453509,-300.1597877041951
2026-07-05T10:33:00+00:00,1783247580000,10003.648441146606,10303.722040706869,-0.002061311290246781,62669.0,-0.004788230218453509,-300.07359956026295
2026-07-05T10:34:00+00:00,1783247640000,10003.614923535077,10303.722040706869,-0.0023963582566066677,62676.0,-0.004788230218453509,-300.10711717179214
2026-07-05T10:35:00+00:00,1783247700000,10003.614923535077,10303.722040706869,-0.0023963582566066677,62676.0,-0.004788230218453509,-300.10711717179214
2026-07-05T10:36:00+00:00,1783247760000,10003.610135304858,10303.722040706869,-0.0024442221089548966,62677.0,-0.004788230218453509,-300.11190540201056
2026-07-05T10:37:00+00:00,1783247820000,10003.586194153766,10303.722040706869,-0.0026835413706294275,62682.0,-0.004788230218453509,-300.13584655310285
2026-07-05T10:38:00+00:00,1783247880000,10003.581405923547,10303.722040706869,-0.002731405222966554,62683.0,-0.004788230218453509,-300.1406347833213
2026-07-05T10:39:00+00:00,1783247940000,10003.581405923547,10303.722040706869,-0.002731405222966554,62683.0,-0.004788230218453509,-300.1406347833213
2026-07-05T10:40:00+00:00,1783248000000,10003.547888312018,10303.722040706869,-0.0030664521893264407,62690.0,-0.004788230218453509,-300.17415239485047
2026-07-05T10:41:00+00:00,1783248060000,10003.5431000818,10303.722040706869,-0.003114316041652465,62691.0,-0.004788230218453509,-300.17894062506895
2026-07-05T10:42:00+00:00,1783248120000,10003.590982383985,10303.722040706869,-0.002635677518292301,62681.0,-0.004788230218453509,-300.13105832288437
2026-07-05T10:43:00+00:00,1783248180000,10003.590982383985,10303.722040706869,-0.002635677518292301,62681.0,-0.004788230218453509,-300.13105832288437
