time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-03T08:19:00+00:00,1783066740000,9998.917863075223,9998.917863075223,-0.013720732226618626,67.511,61777.0,1717.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:20:00+00:00,1783066800000,9998.917863075223,9998.917863075223,-0.013720732226618626,67.444,61752.0,1716.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:21:00+00:00,1783066860000,9998.957497585645,9398.742817261995,-0.013324398615122135,67.537,61761.0,1717.3,0.0,0.0,0.3495106739204855,0.0,0.0,600.2146803236498
2026-07-03T08:22:00+00:00,1783066920000,9999.132252922605,9398.742817261995,-0.011576895918918861,67.444,61763.0,1717.8,0.0,0.0,0.3495106739204855,0.0,0.0,600.38943566061
2026-07-03T08:23:00+00:00,1783066980000,9999.06235078782,9398.742817261995,-0.012275896997404612,67.472,61751.0,1717.6,0.0,0.0,0.3495106739204855,0.0,0.0,600.3195335258259
2026-07-03T08:24:00+00:00,1783067040000,9999.307008259566,9398.742817261995,-0.009829393222715588,67.556,61766.0,1718.3,0.0,0.0,0.3495106739204855,0.0,0.0,600.5641909975702
2026-07-03T08:25:00+00:00,1783067100000,9999.55166573131,9398.742817261995,-0.007382889448037666,67.621,61791.0,1719.0,0.0,0.0,0.3495106739204855,0.0,0.0,600.8088484693146
2026-07-03T08:26:00+00:00,1783067160000,10000.60019775307,9398.742817261995,0.0,67.605,61849.0,1722.0,0.0,0.0,0.3495106739204855,0.0,0.0,601.857380491076
2026-07-03T08:27:00+00:00,1783067220000,9999.831274270446,9398.742817261995,-0.007688773347802602,67.46,61812.0,1719.8,0.0,0.0,0.3495106739204855,0.0,0.0,601.088457008451
2026-07-03T08:28:00+00:00,1783067280000,9999.936127472622,9398.742817261995,-0.006640304254923457,67.521,61821.0,1720.1,0.0,0.0,0.3495106739204855,0.0,0.0,601.1933102106271
2026-07-03T08:29:00+00:00,1783067340000,10000.07593174219,9398.742817261995,-0.005242345464395726,67.616,61816.0,1720.5,0.0,0.0,0.3495106739204855,0.0,0.0,601.3331144801954
2026-07-03T08:30:00+00:00,1783067400000,10000.13357471003,10299.645705138335,-0.004665950381121942,67.506,61761.0,1718.3,-4.436822362875979,0.0,0.0,-299.51213042830585,0.0,0.0
2026-07-03T08:31:00+00:00,1783067460000,10000.25951657069,9399.765752169464,-0.0034066073600014235,67.62,61811.0,1720.6,0.0,0.009714998372477806,0.0,0.0,600.4937644012257,0.0
2026-07-03T08:32:00+00:00,1783067520000,10000.094361598358,9399.765752169464,-0.005058057963625018,67.606,61794.0,1720.6,0.0,0.009714998372477806,0.0,0.0,600.3286094288935,0.0
2026-07-03T08:33:00+00:00,1783067580000,10000.181796583709,9399.765752169464,-0.004183760585241281,67.622,61803.0,1721.3,0.0,0.009714998372477806,0.0,0.0,600.4160444142459,0.0
2026-07-03T08:34:00+00:00,1783067640000,10000.074931601612,9399.765752169464,-0.005252346269946084,67.607,61792.0,1721.0,0.0,0.009714998372477806,0.0,0.0,600.3091794321487,0.0
2026-07-03T08:35:00+00:00,1783067700000,10000.02635660975,9399.765752169464,-0.005738067035720995,67.614,61787.0,1721.5,0.0,0.009714998372477806,0.0,0.0,600.2606044402862,0.0
2026-07-03T08:36:00+00:00,1783067760000,10000.29837656418,9399.765752169464,-0.0030180307473703927,67.643,61815.0,1722.5,0.0,0.009714998372477806,0.0,0.0,600.5326243947156,0.0
2026-07-03T08:37:00+00:00,1783067820000,9999.958351621142,9399.765752169464,-0.006418076107794768,67.648,61780.0,1721.4,0.0,0.009714998372477806,0.0,0.0,600.1925994516789,0.0
2026-07-03T08:38:00+00:00,1783067880000,9999.968066619515,9399.765752169464,-0.006320931954639786,67.654,61781.0,1721.6,0.0,0.009714998372477806,0.0,0.0,600.2023144500514,0.0
2026-07-03T08:39:00+00:00,1783067940000,9999.968066619515,9399.765752169464,-0.006320931954639786,67.654,61781.0,1721.7,0.0,0.009714998372477806,0.0,0.0,600.2023144500514,0.0
2026-07-03T08:40:00+00:00,1783068000000,9999.75433665532,9399.765752169464,-0.00845810332403829,67.594,61759.0,1721.0,0.0,0.009714998372477806,0.0,0.0,599.9885844858568,0.0
2026-07-03T08:41:00+00:00,1783068060000,10000.055501604867,9399.765752169464,-0.005446634576244946,67.558,61790.0,1722.1,0.0,0.009714998372477806,0.0,0.0,600.2897494354037,0.0
2026-07-03T08:42:00+00:00,1783068120000,10000.173452828529,9699.684300445086,-0.00426719312944801,67.606,61819.0,1724.9,0.0,0.0,0.17420670901701113,0.0,0.0,300.4891523834425
2026-07-03T08:43:00+00:00,1783068180000,10001.340637778942,9699.684300445086,0.0,67.737,61909.0,1731.6,0.0,0.0,0.17420670901701113,0.0,0.0,301.65633733385647
2026-07-03T08:44:00+00:00,1783068240000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.734,61902.0,1731.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:45:00+00:00,1783068300000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.737,61861.0,1729.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:46:00+00:00,1783068360000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.732,61852.0,1728.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:47:00+00:00,1783068420000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.76,61829.0,1728.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:48:00+00:00,1783068480000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.732,61811.0,1729.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:49:00+00:00,1783068540000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.621,61772.0,1727.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:50:00+00:00,1783068600000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.628,61761.0,1726.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:51:00+00:00,1783068660000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.682,61723.0,1724.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:52:00+00:00,1783068720000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.379,61644.0,1721.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:53:00+00:00,1783068780000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.393,61640.0,1720.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:54:00+00:00,1783068840000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.378,61622.0,1719.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:55:00+00:00,1783068900000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.512,61636.0,1720.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:56:00+00:00,1783068960000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.496,61626.0,1720.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:57:00+00:00,1783069020000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.552,61621.0,1720.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:58:00+00:00,1783069080000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.5,61584.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:59:00+00:00,1783069140000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.636,61602.0,1719.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:00:00+00:00,1783069200000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.625,61543.0,1717.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:01:00+00:00,1783069260000,10001.219975244008,10001.219975244008,-0.0012064636062625311,67.867,61618.0,1720.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:02:00+00:00,1783069320000,10001.219975244008,10001.219975244008,-0.0012064636062625311,68.054,61630.0,1721.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:03:00+00:00,1783069380000,10001.219975244008,10001.219975244008,-0.0012064636062625311,68.078,61615.0,1721.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:04:00+00:00,1783069440000,10001.219975244008,10001.219975244008,-0.0012064636062625311,68.133,61613.0,1724.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:05:00+00:00,1783069500000,10001.219975244008,10001.219975244008,-0.0012064636062625311,68.385,61635.0,1727.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:06:00+00:00,1783069560000,10001.219975244008,10001.219975244008,-0.0012064636062625311,68.278,61668.0,1728.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:07:00+00:00,1783069620000,10001.219975244008,10001.219975244008,-0.0012064636062625311,68.4,61656.0,1729.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:08:00+00:00,1783069680000,10001.219975244008,10001.219975244008,-0.0012064636062625311,68.386,61670.0,1729.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:09:00+00:00,1783069740000,10001.219975244008,10001.219975244008,-0.0012064636062625311,68.449,61650.0,1728.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:10:00+00:00,1783069800000,10000.995775200316,9701.063361346985,-0.0034481635124317123,68.371,61640.0,1727.3,0.0,0.0,0.17364233998340195,0.0,0.0,299.93241385333016
2026-07-03T09:11:00+00:00,1783069860000,10001.134689072302,9701.063361346985,-0.002059211000793315,68.319,61673.0,1728.1,0.0,0.0,0.17364233998340195,0.0,0.0,300.0713277253169
2026-07-03T09:12:00+00:00,1783069920000,10001.117324838304,9701.063361346985,-0.002232830064741176,68.294,61666.0,1728.0,0.0,0.0,0.17364233998340195,0.0,0.0,300.05396349131854
2026-07-03T09:13:00+00:00,1783069980000,10001.186781774297,9701.063361346985,-0.0015383538089275284,68.305,61693.0,1728.4,0.0,0.0,0.17364233998340195,0.0,0.0,300.12342042731194
2026-07-03T09:14:00+00:00,1783070040000,10001.412516816275,9701.063361346985,0.0,68.225,61733.0,1729.7,0.0,0.0,0.17364233998340195,0.0,0.0,300.34915546929034
2026-07-03T09:15:00+00:00,1783070100000,10000.578870691348,9701.113148546485,-0.00833528387640392,68.092,61756.0,1729.5,4.397957500805715,0.0,0.0,299.46572214486275,0.0,0.0
2026-07-03T09:16:00+00:00,1783070160000,10000.3193911988,9701.113148546485,-0.010929712334506458,68.033,61705.0,1728.1,4.397957500805715,0.0,0.0,299.2062426523152,0.0,0.0
2026-07-03T09:17:00+00:00,1783070220000,10000.354574858806,9701.113148546485,-0.010577925424937185,68.041,61700.0,1728.1,4.397957500805715,0.0,0.0,299.24142631232166,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,10000.147870856268,9701.113148546485,-0.01264467351868026,67.994,61686.0,1727.9,4.397957500805715,0.0,0.0,299.0347223097838,0.0,0.0
2026-07-03T09:19:00+00:00,1783070340000,10000.028256967344,10000.028256967344,-0.013840643475149239,68.045,61679.0,1727.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:20:00+00:00,1783070400000,10000.028256967344,10000.028256967344,-0.013840643475149239,68.067,61709.0,1729.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:21:00+00:00,1783070460000,10000.028256967344,10000.028256967344,-0.013840643475149239,68.015,61742.0,1729.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T09:22:00+00:00,1783070520000,9999.971423908028,10299.90910433728,-0.014408893801998168,67.936,61728.0,1728.5,0.0,-0.004859021520691604,0.0,0.0,-299.9376804292514,0.0
2026-07-03T09:23:00+00:00,1783070580000,10000.005437058673,10299.90910433728,-0.014068810332901194,67.947,61721.0,1728.4,0.0,-0.004859021520691604,0.0,0.0,-299.9036672786065,0.0
2026-07-03T09:24:00+00:00,1783070640000,9999.986000972589,10299.90910433728,-0.014263143743831197,67.852,61725.0,1728.7,0.0,-0.004859021520691604,0.0,0.0,-299.92310336468927,0.0
2026-07-03T09:25:00+00:00,1783070700000,9999.976282929549,10299.90910433728,-0.014360310449268443,67.776,61727.0,1728.3,0.0,-0.004859021520691604,0.0,0.0,-299.93282140773067,0.0
2026-07-03T09:26:00+00:00,1783070760000,10000.175502811897,10299.90910433728,-0.012368392987471832,67.693,61686.0,1726.9,0.0,-0.004859021520691604,0.0,0.0,-299.7336015253823,0.0
2026-07-03T09:27:00+00:00,1783070820000,10000.102617489087,10299.90910433728,-0.013097143278373302,67.789,61701.0,1726.8,0.0,-0.004859021520691604,0.0,0.0,-299.80648684819266,0.0
2026-07-03T09:28:00+00:00,1783070880000,10000.058886295401,10299.90910433728,-0.013534393452907523,67.767,61710.0,1727.1,0.0,-0.004859021520691604,0.0,0.0,-299.8502180418789,0.0
2026-07-03T09:29:00+00:00,1783070940000,10000.06374531692,10299.90910433728,-0.013485810100200002,67.748,61709.0,1727.1,0.0,-0.004859021520691604,0.0,0.0,-299.8453590203582,0.0
2026-07-03T09:30:00+00:00,1783071000000,10000.1997979195,10299.90910433728,-0.01212547622384541,67.701,61681.0,1726.0,0.0,-0.004859021520691604,0.0,0.0,-299.70930641777886,0.0
2026-07-03T09:31:00+00:00,1783071060000,9999.978962006157,9399.827921526612,-0.014333523466891762,67.672,61699.0,1726.4,0.0,0.0,0.347631510935788,0.0,0.0,600.1510404795443
2026-07-03T09:32:00+00:00,1783071120000,10000.048488308343,9399.827921526612,-0.013638358638234926,67.656,61699.0,1726.6,0.0,0.0,0.347631510935788,0.0,0.0,600.2205667817315
2026-07-03T09:33:00+00:00,1783071180000,10000.11801461053,9399.827921526612,-0.012943193809555886,67.661,61698.0,1726.8,0.0,0.0,0.347631510935788,0.0,0.0,600.2900930839187
2026-07-03T09:34:00+00:00,1783071240000,9999.248935833191,9399.827921526612,-0.021632754167932866,67.547,61652.0,1724.3,0.0,0.0,0.347631510935788,0.0,0.0,599.4210143065792
2026-07-03T09:35:00+00:00,1783071300000,9999.353225286472,9399.827921526612,-0.02059000692493651,67.575,61651.0,1724.6,0.0,0.0,0.347631510935788,0.0,0.0,599.5253037598599
2026-07-03T09:36:00+00:00,1783071360000,9998.55367281132,9399.827921526612,-0.02858440245463445,67.551,61584.0,1722.3,0.0,0.0,0.347631510935788,0.0,0.0,598.7257512847076
2026-07-03T09:37:00+00:00,1783071420000,9998.831778020069,9399.827921526612,-0.025803743139951596,67.547,61598.0,1723.1,0.0,0.0,0.347631510935788,0.0,0.0,599.0038564934563
2026-07-03T09:38:00+00:00,1783071480000,9998.692725415694,9399.827921526612,-0.027194072797298574,67.514,61620.0,1722.7,0.0,0.0,0.347631510935788,0.0,0.0,598.8648038890819
2026-07-03T09:39:00+00:00,1783071540000,9998.692725415694,9399.827921526612,-0.027194072797298574,67.495,61607.0,1722.7,0.0,0.0,0.347631510935788,0.0,0.0,598.8648038890819
2026-07-03T09:40:00+00:00,1783071600000,9998.727488566787,9399.827921526612,-0.02684649038298126,67.466,61625.0,1722.8,0.0,0.0,0.347631510935788,0.0,0.0,598.8995670401755
2026-07-03T09:41:00+00:00,1783071660000,9999.075120077723,9399.827921526612,-0.023370666239619364,67.478,61636.0,1723.8,0.0,0.0,0.347631510935788,0.0,0.0,599.2471985511113
2026-07-03T09:42:00+00:00,1783071720000,9999.075120077723,9399.827921526612,-0.023370666239619364,67.55,61640.0,1723.8,0.0,0.0,0.347631510935788,0.0,0.0,599.2471985511113
2026-07-03T09:43:00+00:00,1783071780000,9999.179409531003,9399.827921526612,-0.022327918996611906,67.611,61664.0,1724.1,0.0,0.0,0.347631510935788,0.0,0.0,599.351488004392
2026-07-03T09:44:00+00:00,1783071840000,9999.31846213538,9399.827921526612,-0.020937589339253826,67.674,61678.0,1724.5,0.0,0.0,0.347631510935788,0.0,0.0,599.4905406087664
2026-07-03T09:45:00+00:00,1783071900000,9999.561804193034,9399.827921526612,-0.018504512438921594,67.634,61686.0,1725.2,0.0,0.0,0.347631510935788,0.0,0.0,599.7338826664214
2026-07-03T09:46:00+00:00,1783071960000,10000.917567085682,9399.827921526612,-0.004948798279857947,67.742,61755.0,1729.1,0.0,0.0,0.347631510935788,0.0,0.0,601.089645559071
2026-07-03T09:47:00+00:00,1783072020000,10000.242775126331,10600.492163230989,-0.011695764852992507,67.705,61775.0,1729.7,0.0,-0.009716703975793715,0.0,0.0,-600.2493881046568,0.0
2026-07-03T09:48:00+00:00,1783072080000,10000.32050875814,10600.492163230989,-0.01091853831945988,67.689,61767.0,1730.4,0.0,-0.009716703975793715,0.0,0.0,-600.1716544728504,0.0
2026-07-03T09:49:00+00:00,1783072140000,10000.281641942234,10600.492163230989,-0.011307151586237296,67.694,61771.0,1729.1,0.0,-0.009716703975793715,0.0,0.0,-600.2105212887536,0.0
2026-07-03T09:50:00+00:00,1783072200000,10000.27192523826,10600.492163230989,-0.011404304902917772,67.709,61772.0,1729.0,0.0,-0.009716703975793715,0.0,0.0,-600.2202379927294,0.0
