time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:58:00+00:00,1783065480000,10000.0,10000.0,0.0,61784.0,0.0,0.0
2026-07-03T07:59:00+00:00,1783065540000,10000.0,10000.0,0.0,61788.0,0.0,0.0
2026-07-03T08:00:00+00:00,1783065600000,10000.0,10000.0,0.0,61800.0,0.0,0.0
2026-07-03T08:01:00+00:00,1783065660000,10000.0,10000.0,0.0,61835.0,0.0,0.0
2026-07-03T08:02:00+00:00,1783065720000,10000.0,10000.0,0.0,61840.0,0.0,0.0
2026-07-03T08:03:00+00:00,1783065780000,10000.0,10000.0,0.0,61802.0,0.0,0.0
2026-07-03T08:04:00+00:00,1783065840000,10000.0,10000.0,0.0,61777.0,0.0,0.0
2026-07-03T08:05:00+00:00,1783065900000,10000.0,10000.0,0.0,61788.0,0.0,0.0
2026-07-03T08:06:00+00:00,1783065960000,10000.0,10000.0,0.0,61809.0,0.0,0.0
2026-07-03T08:07:00+00:00,1783066020000,10000.0,10000.0,0.0,61785.0,0.0,0.0
2026-07-03T08:08:00+00:00,1783066080000,10000.0,10000.0,0.0,61780.0,0.0,0.0
2026-07-03T08:09:00+00:00,1783066140000,10000.0,10000.0,0.0,61783.0,0.0,0.0
2026-07-03T08:10:00+00:00,1783066200000,10000.0,10000.0,0.0,61783.0,0.0,0.0
2026-07-03T08:11:00+00:00,1783066260000,10000.0,10000.0,0.0,61784.0,0.0,0.0
2026-07-03T08:12:00+00:00,1783066320000,10000.0,10000.0,0.0,61791.0,0.0,0.0
2026-07-03T08:13:00+00:00,1783066380000,10000.0,10000.0,0.0,61774.0,0.0,0.0
2026-07-03T08:14:00+00:00,1783066440000,10000.0,10000.0,0.0,61780.0,0.0,0.0
2026-07-03T08:15:00+00:00,1783066500000,10000.0,10000.0,0.0,61780.0,0.0,0.0
2026-07-03T08:16:00+00:00,1783066560000,10000.0,10000.0,0.0,61811.0,0.0,0.0
2026-07-03T08:17:00+00:00,1783066620000,10000.0,10000.0,0.0,61782.0,0.0,0.0
2026-07-03T08:18:00+00:00,1783066680000,10000.0,10000.0,0.0,61784.0,0.0,0.0
2026-07-03T08:19:00+00:00,1783066740000,10000.0,10000.0,0.0,61777.0,0.0,0.0
2026-07-03T08:20:00+00:00,1783066800000,10000.0,10000.0,0.0,61752.0,0.0,0.0
2026-07-03T08:21:00+00:00,1783066860000,10000.0,10000.0,0.0,61761.0,0.0,0.0
2026-07-03T08:22:00+00:00,1783066920000,10000.0,10000.0,0.0,61763.0,0.0,0.0
2026-07-03T08:23:00+00:00,1783066980000,10000.0,10000.0,0.0,61751.0,0.0,0.0
2026-07-03T08:24:00+00:00,1783067040000,10000.0,10000.0,0.0,61766.0,0.0,0.0
2026-07-03T08:25:00+00:00,1783067100000,10000.0,10000.0,0.0,61791.0,0.0,0.0
2026-07-03T08:26:00+00:00,1783067160000,10000.0,10000.0,0.0,61849.0,0.0,0.0
2026-07-03T08:27:00+00:00,1783067220000,10000.0,10000.0,0.0,61812.0,0.0,0.0
2026-07-03T08:28:00+00:00,1783067280000,10000.0,10000.0,0.0,61821.0,0.0,0.0
2026-07-03T08:29:00+00:00,1783067340000,10000.0,10000.0,0.0,61816.0,0.0,0.0
2026-07-03T08:30:00+00:00,1783067400000,10000.0,10000.0,0.0,61761.0,0.0,0.0
2026-07-03T08:31:00+00:00,1783067460000,10000.0,10000.0,0.0,61811.0,0.0,0.0
2026-07-03T08:32:00+00:00,1783067520000,10000.0,10000.0,0.0,61794.0,0.0,0.0
2026-07-03T08:33:00+00:00,1783067580000,10000.0,10000.0,0.0,61803.0,0.0,0.0
2026-07-03T08:34:00+00:00,1783067640000,10000.0,10000.0,0.0,61792.0,0.0,0.0
2026-07-03T08:35:00+00:00,1783067700000,10000.0,10000.0,0.0,61787.0,0.0,0.0
2026-07-03T08:36:00+00:00,1783067760000,10000.0,10000.0,0.0,61815.0,0.0,0.0
2026-07-03T08:37:00+00:00,1783067820000,10000.0,10000.0,0.0,61780.0,0.0,0.0
2026-07-03T08:38:00+00:00,1783067880000,10000.0,10000.0,0.0,61781.0,0.0,0.0
2026-07-03T08:39:00+00:00,1783067940000,10000.0,10000.0,0.0,61781.0,0.0,0.0
2026-07-03T08:40:00+00:00,1783068000000,10000.0,10000.0,0.0,61759.0,0.0,0.0
2026-07-03T08:41:00+00:00,1783068060000,10000.0,10000.0,0.0,61790.0,0.0,0.0
2026-07-03T08:42:00+00:00,1783068120000,10000.0,10000.0,0.0,61819.0,0.0,0.0
2026-07-03T08:43:00+00:00,1783068180000,10000.0,10000.0,0.0,61909.0,0.0,0.0
2026-07-03T08:44:00+00:00,1783068240000,10000.0,10000.0,0.0,61902.0,0.0,0.0
2026-07-03T08:45:00+00:00,1783068300000,9989.376627572616,-4.0,-0.10623372427384092,61861.0,0.16154566896061517,9993.376627572616
2026-07-03T08:46:00+00:00,1783068360000,9987.921698501827,-0.0016000000002947574,-0.12078301498172905,61852.0,0.16148100786557953,9987.923298501826
2026-07-03T08:47:00+00:00,1783068420000,9984.207635320918,-0.0016000000002947574,-0.15792364679082516,61829.0,0.16148100786557953,9984.209235320917
2026-07-03T08:48:00+00:00,1783068480000,9981.300977179337,-0.0016000000002947574,-0.18699022820662936,61811.0,0.16148100786557953,9981.302577179336
2026-07-03T08:49:00+00:00,1783068540000,9975.00321787258,-0.0016000000002947574,-0.2499678212741996,61772.0,0.16148100786557953,9975.00481787258
2026-07-03T08:50:00+00:00,1783068600000,9973.226926786057,-0.0016000000002947574,-0.2677307321394262,61761.0,0.16148100786557953,9973.228526786057
2026-07-03T08:51:00+00:00,1783068660000,9967.090648487167,-0.0016000000002947574,-0.3290935151283314,61723.0,0.16148100786557953,9967.092248487166
2026-07-03T08:52:00+00:00,1783068720000,9954.333648865786,-0.0016000000002947574,-0.4566635113421369,61644.0,0.16148100786557953,9954.335248865786
2026-07-03T08:53:00+00:00,1783068780000,9953.687724834323,-0.0016000000002947574,-0.46312275165677486,61640.0,0.16148100786557953,9953.689324834322
2026-07-03T08:54:00+00:00,1783068840000,9949.706249104389,9949.706249104389,-0.5029375089561139,61622.0,0.0,0.0
2026-07-03T08:55:00+00:00,1783068900000,9949.706249104389,9949.706249104389,-0.5029375089561139,61636.0,0.0,0.0
2026-07-03T08:56:00+00:00,1783068960000,9949.706249104389,9949.706249104389,-0.5029375089561139,61626.0,0.0,0.0
2026-07-03T08:57:00+00:00,1783069020000,9949.706249104389,9949.706249104389,-0.5029375089561139,61621.0,0.0,0.0
2026-07-03T08:58:00+00:00,1783069080000,9949.706249104389,9949.706249104389,-0.5029375089561139,61584.0,0.0,0.0
2026-07-03T08:59:00+00:00,1783069140000,9949.706249104389,9949.706249104389,-0.5029375089561139,61602.0,0.0,0.0
2026-07-03T09:00:00+00:00,1783069200000,9949.706249104389,9949.706249104389,-0.5029375089561139,61543.0,0.0,0.0
2026-07-03T09:01:00+00:00,1783069260000,9949.706249104389,9949.706249104389,-0.5029375089561139,61618.0,0.0,0.0
2026-07-03T09:02:00+00:00,1783069320000,9949.706249104389,9949.706249104389,-0.5029375089561139,61630.0,0.0,0.0
2026-07-03T09:03:00+00:00,1783069380000,9949.706249104389,9949.706249104389,-0.5029375089561139,61615.0,0.0,0.0
2026-07-03T09:04:00+00:00,1783069440000,9949.706249104389,9949.706249104389,-0.5029375089561139,61613.0,0.0,0.0
2026-07-03T09:05:00+00:00,1783069500000,9949.706249104389,9949.706249104389,-0.5029375089561139,61635.0,0.0,0.0
2026-07-03T09:06:00+00:00,1783069560000,9949.706249104389,9949.706249104389,-0.5029375089561139,61668.0,0.0,0.0
2026-07-03T09:07:00+00:00,1783069620000,9949.706249104389,9949.706249104389,-0.5029375089561139,61656.0,0.0,0.0
2026-07-03T09:08:00+00:00,1783069680000,9949.706249104389,9949.706249104389,-0.5029375089561139,61670.0,0.0,0.0
2026-07-03T09:09:00+00:00,1783069740000,9949.706249104389,9949.706249104389,-0.5029375089561139,61650.0,0.0,0.0
2026-07-03T09:10:00+00:00,1783069800000,9949.706249104389,9949.706249104389,-0.5029375089561139,61640.0,0.0,0.0
2026-07-03T09:11:00+00:00,1783069860000,9949.706249104389,9949.706249104389,-0.5029375089561139,61673.0,0.0,0.0
2026-07-03T09:12:00+00:00,1783069920000,9949.706249104389,9949.706249104389,-0.5029375089561139,61666.0,0.0,0.0
2026-07-03T09:13:00+00:00,1783069980000,9949.706249104389,9949.706249104389,-0.5029375089561139,61693.0,0.0,0.0
2026-07-03T09:14:00+00:00,1783070040000,9949.706249104389,9949.706249104389,-0.5029375089561139,61733.0,0.0,0.0
2026-07-03T09:15:00+00:00,1783070100000,9949.706249104389,9949.706249104389,-0.5029375089561139,61756.0,0.0,0.0
2026-07-03T09:16:00+00:00,1783070160000,9949.706249104389,9949.706249104389,-0.5029375089561139,61705.0,0.0,0.0
2026-07-03T09:17:00+00:00,1783070220000,9949.706249104389,9949.706249104389,-0.5029375089561139,61700.0,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,9949.706249104389,9949.706249104389,-0.5029375089561139,61686.0,0.0,0.0
2026-07-03T09:19:00+00:00,1783070340000,9949.706249104389,9949.706249104389,-0.5029375089561139,61679.0,0.0,0.0
2026-07-03T09:20:00+00:00,1783070400000,9949.706249104389,9949.706249104389,-0.5029375089561139,61709.0,0.0,0.0
2026-07-03T09:21:00+00:00,1783070460000,9949.706249104389,9949.706249104389,-0.5029375089561139,61742.0,0.0,0.0
2026-07-03T09:22:00+00:00,1783070520000,9949.706249104389,9949.706249104389,-0.5029375089561139,61728.0,0.0,0.0
2026-07-03T09:23:00+00:00,1783070580000,9949.706249104389,9949.706249104389,-0.5029375089561139,61721.0,0.0,0.0
2026-07-03T09:24:00+00:00,1783070640000,9949.706249104389,9949.706249104389,-0.5029375089561139,61725.0,0.0,0.0
2026-07-03T09:25:00+00:00,1783070700000,9949.706249104389,9949.706249104389,-0.5029375089561139,61727.0,0.0,0.0
2026-07-03T09:26:00+00:00,1783070760000,9949.706249104389,9949.706249104389,-0.5029375089561139,61686.0,0.0,0.0
2026-07-03T09:27:00+00:00,1783070820000,9949.706249104389,9949.706249104389,-0.5029375089561139,61701.0,0.0,0.0
2026-07-03T09:28:00+00:00,1783070880000,9949.706249104389,9949.706249104389,-0.5029375089561139,61710.0,0.0,0.0
2026-07-03T09:29:00+00:00,1783070940000,9949.706249104389,9949.706249104389,-0.5029375089561139,61709.0,0.0,0.0
2026-07-03T09:30:00+00:00,1783071000000,9949.706249104389,9949.706249104389,-0.5029375089561139,61681.0,0.0,0.0
2026-07-03T09:31:00+00:00,1783071060000,9949.706249104389,9949.706249104389,-0.5029375089561139,61699.0,0.0,0.0
2026-07-03T09:32:00+00:00,1783071120000,9949.706249104389,9949.706249104389,-0.5029375089561139,61699.0,0.0,0.0
2026-07-03T09:33:00+00:00,1783071180000,9949.706249104389,9949.706249104389,-0.5029375089561139,61698.0,0.0,0.0
2026-07-03T09:34:00+00:00,1783071240000,9949.706249104389,9949.706249104389,-0.5029375089561139,61652.0,0.0,0.0
2026-07-03T09:35:00+00:00,1783071300000,9949.706249104389,9949.706249104389,-0.5029375089561139,61651.0,0.0,0.0
2026-07-03T09:36:00+00:00,1783071360000,9949.706249104389,9949.706249104389,-0.5029375089561139,61584.0,0.0,0.0
2026-07-03T09:37:00+00:00,1783071420000,9949.706249104389,9949.706249104389,-0.5029375089561139,61598.0,0.0,0.0
2026-07-03T09:38:00+00:00,1783071480000,9949.706249104389,9949.706249104389,-0.5029375089561139,61620.0,0.0,0.0
2026-07-03T09:39:00+00:00,1783071540000,9949.706249104389,9949.706249104389,-0.5029375089561139,61607.0,0.0,0.0
2026-07-03T09:40:00+00:00,1783071600000,9949.706249104389,9949.706249104389,-0.5029375089561139,61625.0,0.0,0.0
2026-07-03T09:41:00+00:00,1783071660000,9949.706249104389,9949.706249104389,-0.5029375089561139,61636.0,0.0,0.0
2026-07-03T09:42:00+00:00,1783071720000,9949.706249104389,9949.706249104389,-0.5029375089561139,61640.0,0.0,0.0
2026-07-03T09:43:00+00:00,1783071780000,9949.706249104389,9949.706249104389,-0.5029375089561139,61664.0,0.0,0.0
2026-07-03T09:44:00+00:00,1783071840000,9949.706249104389,9949.706249104389,-0.5029375089561139,61678.0,0.0,0.0
2026-07-03T09:45:00+00:00,1783071900000,9949.706249104389,9949.706249104389,-0.5029375089561139,61686.0,0.0,0.0
2026-07-03T09:46:00+00:00,1783071960000,9949.706249104389,9949.706249104389,-0.5029375089561139,61755.0,0.0,0.0
2026-07-03T09:47:00+00:00,1783072020000,9949.706249104389,9949.706249104389,-0.5029375089561139,61775.0,0.0,0.0
2026-07-03T09:48:00+00:00,1783072080000,9949.706249104389,9949.706249104389,-0.5029375089561139,61767.0,0.0,0.0
2026-07-03T09:49:00+00:00,1783072140000,9949.706249104389,9949.706249104389,-0.5029375089561139,61771.0,0.0,0.0
2026-07-03T09:50:00+00:00,1783072200000,9945.88744067266,-3.9798824996417554,-0.5411255932733949,61772.0,0.16107406791381698,9949.867323172302
2026-07-03T09:51:00+00:00,1783072260000,9940.411456588288,-0.0015919530003565465,-0.595885434117116,61738.0,0.16100963828665146,9940.413048541288
2026-07-03T09:52:00+00:00,1783072320000,9941.055495141434,-0.0015919530003565465,-0.5894450485856573,61742.0,0.16100963828665146,9941.057087094434
2026-07-03T09:53:00+00:00,1783072380000,9941.699533694582,-0.0015919530003565465,-0.5830046630541763,61746.0,0.16100963828665146,9941.701125647582
2026-07-03T09:54:00+00:00,1783072440000,9940.733475864861,-0.0015919530003565465,-0.5926652413513867,61740.0,0.16100963828665146,9940.73506781786
2026-07-03T09:55:00+00:00,1783072500000,9943.953668630595,-0.0015919530003565465,-0.5604633136940484,61760.0,0.16100963828665146,9943.955260583594
2026-07-03T09:56:00+00:00,1783072560000,9943.470639715735,-0.0015919530003565465,-0.5652936028426536,61757.0,0.16100963828665146,9943.472231668735
2026-07-03T09:57:00+00:00,1783072620000,9942.6655915243,-0.0015919530003565465,-0.5733440847569882,61752.0,0.16100963828665146,9942.6671834773
2026-07-03T09:58:00+00:00,1783072680000,9940.572466226575,-0.0015919530003565465,-0.5942753377342513,61739.0,0.16100963828665146,9940.574058179574
2026-07-03T09:59:00+00:00,1783072740000,9941.538524056296,-0.0015919530003565465,-0.584614759437041,61745.0,0.16100963828665146,9941.540116009295
2026-07-03T10:00:00+00:00,1783072800000,9945.080736098602,-0.0015919530003565465,-0.5491926390139845,61767.0,0.16100963828665146,9945.082328051602
2026-07-03T10:01:00+00:00,1783072860000,9936.869244545982,-0.0015919530003565465,-0.6313075545401836,61716.0,0.16100963828665146,9936.870836498982
2026-07-03T10:02:00+00:00,1783072920000,9936.386215631122,-0.0015919530003565465,-0.6361378436887777,61713.0,0.16100963828665146,9936.387807584122
2026-07-03T10:03:00+00:00,1783072980000,9939.284389120281,-0.0015919530003565465,-0.6071561087971911,61731.0,0.16100963828665146,9939.28598107328
2026-07-03T10:04:00+00:00,1783073040000,9942.6655915243,-0.0015919530003565465,-0.5733440847569882,61752.0,0.16100963828665146,9942.6671834773
2026-07-03T10:05:00+00:00,1783073100000,9942.504581886014,-0.0015919530003565465,-0.5749541811398529,61751.0,0.16100963828665146,9942.506173839014
2026-07-03T10:06:00+00:00,1783073160000,9940.572466226575,-0.0015919530003565465,-0.5942753377342513,61739.0,0.16100963828665146,9940.574058179574
2026-07-03T10:07:00+00:00,1783073220000,9938.157321652276,-0.0015919530003565465,-0.6184267834772439,61724.0,0.16100963828665146,9938.158913605275
2026-07-03T10:08:00+00:00,1783073280000,9940.411456588288,-0.0015919530003565465,-0.595885434117116,61738.0,0.16100963828665146,9940.413048541288
2026-07-03T10:09:00+00:00,1783073340000,9933.810061418535,-0.0015919530003565465,-0.661899385814646,61697.0,0.16100963828665146,9933.811653371535
2026-07-03T10:10:00+00:00,1783073400000,9939.767418035142,-0.0015919530003565465,-0.6023258196485748,61734.0,0.16100963828665146,9939.769009988142
2026-07-03T10:11:00+00:00,1783073460000,9936.547225269409,-0.0015919530003565465,-0.634527747305913,61714.0,0.16100963828665146,9936.548817222409
2026-07-03T10:12:00+00:00,1783073520000,9947.012851758042,-0.0015919530003565465,-0.529871482419586,61779.0,0.16100963828665146,9947.014443711041
2026-07-03T10:13:00+00:00,1783073580000,9943.953668630595,-0.0015919530003565465,-0.5604633136940484,61760.0,0.16100963828665146,9943.955260583594
2026-07-03T10:14:00+00:00,1783073640000,9942.6655915243,-0.0015919530003565465,-0.5733440847569882,61752.0,0.16100963828665146,9942.6671834773
2026-07-03T10:15:00+00:00,1783073700000,9939.123379481995,-0.0015919530003565465,-0.6087662051800558,61730.0,0.16100963828665146,9939.124971434994
2026-07-03T10:16:00+00:00,1783073760000,9933.16602286539,-0.0015919530003565465,-0.6683397713461048,61693.0,0.16100963828665146,9933.167614818389
2026-07-03T10:17:00+00:00,1783073820000,9935.581167439688,-0.0015919530003565465,-0.6441883256031233,61708.0,0.16100963828665146,9935.582759392688
2026-07-03T10:18:00+00:00,1783073880000,9934.454099971683,-0.0015919530003565465,-0.6554590002831762,61701.0,0.16100963828665146,9934.455691924682
2026-07-03T10:19:00+00:00,1783073940000,9934.454099971683,-0.0015919530003565465,-0.6554590002831762,61701.0,0.16100963828665146,9934.455691924682
2026-07-03T10:20:00+00:00,1783074000000,9933.810061418535,-0.0015919530003565465,-0.661899385814646,61697.0,0.16100963828665146,9933.811653371535
2026-07-03T10:21:00+00:00,1783074060000,9943.792658992308,-0.0015919530003565465,-0.5620734100769131,61759.0,0.16100963828665146,9943.794250945308
2026-07-03T10:22:00+00:00,1783074120000,9943.309630077449,-0.0015919530003565465,-0.5669036992255183,61756.0,0.16100963828665146,9943.311222030448
2026-07-03T10:23:00+00:00,1783074180000,9944.919726460315,-0.0015919530003565465,-0.5508027353968492,61766.0,0.16100963828665146,9944.921318413315
2026-07-03T10:24:00+00:00,1783074240000,9942.021552971155,-0.0015919530003565465,-0.5797844702884469,61748.0,0.16100963828665146,9942.023144924155
2026-07-03T10:25:00+00:00,1783074300000,9941.055495141434,-0.0015919530003565465,-0.5894450485856573,61742.0,0.16100963828665146,9941.057087094434
2026-07-03T10:26:00+00:00,1783074360000,9943.792658992308,-0.0015919530003565465,-0.5620734100769131,61759.0,0.16100963828665146,9943.794250945308
2026-07-03T10:27:00+00:00,1783074420000,9945.402755375175,-0.0015919530003565465,-0.5459724462482551,61769.0,0.16100963828665146,9945.404347328174
2026-07-03T10:28:00+00:00,1783074480000,9943.631649354022,-0.0015919530003565465,-0.5636835064597889,61758.0,0.16100963828665146,9943.633241307021
2026-07-03T10:29:00+00:00,1783074540000,9945.402755375175,-0.0015919530003565465,-0.5459724462482551,61769.0,0.16100963828665146,9945.404347328174
2026-07-03T10:30:00+00:00,1783074600000,9942.987610800874,-0.0015919530003565465,-0.5701238919912588,61754.0,0.16100963828665146,9942.989202753874
2026-07-03T10:31:00+00:00,1783074660000,9943.470639715735,-0.0015919530003565465,-0.5652936028426536,61757.0,0.16100963828665146,9943.472231668735
2026-07-03T10:32:00+00:00,1783074720000,9945.563765013461,-0.0015919530003565465,-0.5443623498653904,61770.0,0.16100963828665146,9945.565356966461
2026-07-03T10:33:00+00:00,1783074780000,9951.682131268353,-0.0015919530003565465,-0.4831786873164656,61808.0,0.16100963828665146,9951.683723221353
2026-07-03T10:34:00+00:00,1783074840000,9946.52982284318,-0.0015919530003565465,-0.5347017715682023,61776.0,0.16100963828665146,9946.53141479618
2026-07-03T10:35:00+00:00,1783074900000,9949.589005970627,-0.0015919530003565465,-0.5041099402937288,61795.0,0.16100963828665146,9949.590597923627
2026-07-03T10:36:00+00:00,1783074960000,9949.589005970627,-0.0015919530003565465,-0.5041099402937288,61795.0,0.16100963828665146,9949.590597923627
2026-07-03T10:37:00+00:00,1783075020000,9958.444536076393,-0.0015919530003565465,-0.41555463923607094,61850.0,0.16100963828665146,9958.446128029393
2026-07-03T10:38:00+00:00,1783075080000,9964.723911969573,-0.0015919530003565465,-0.35276088030427033,61889.0,0.16100963828665146,9964.725503922573
2026-07-03T10:39:00+00:00,1783075140000,9959.893622820973,-0.0015919530003565465,-0.40106377179026653,61859.0,0.16100963828665146,9959.895214773973
2026-07-03T10:40:00+00:00,1783075200000,9962.469777033559,-0.0015919530003565465,-0.3753022296644093,61875.0,0.16100963828665146,9962.471368986558
2026-07-03T10:41:00+00:00,1783075260000,9958.12251679982,-0.0015919530003565465,-0.4187748320018003,61848.0,0.16100963828665146,9958.12410875282
2026-07-03T10:42:00+00:00,1783075320000,9956.995449331813,-0.0015919530003565465,-0.43004550668187536,61841.0,0.16100963828665146,9956.997041284812
2026-07-03T10:43:00+00:00,1783075380000,9975.189538458206,-0.0015919530003565465,-0.24810461541794337,61954.0,0.16100963828665146,9975.191130411205
2026-07-03T10:44:00+00:00,1783075440000,9990.163434818864,-0.0015919530003565465,-0.0983656518113607,62047.0,0.16100963828665146,9990.165026771863
2026-07-03T10:45:00+00:00,1783075500000,9971.003287862752,-0.0015919530003565465,-0.2899671213724808,61928.0,0.16100963828665146,9971.004879815751
2026-07-03T10:46:00+00:00,1783075560000,9972.130355330759,-0.0015919530003565465,-0.2786964466924058,61935.0,0.16100963828665146,9972.131947283759
2026-07-03T10:47:00+00:00,1783075620000,9977.282663755932,-0.0015919530003565465,-0.2271733624406802,61967.0,0.16100963828665146,9977.284255708932
2026-07-03T10:48:00+00:00,1783075680000,9978.087711947364,-0.0015919530003565465,-0.21912288052635676,61972.0,0.16100963828665146,9978.089303900364
2026-07-03T10:49:00+00:00,1783075740000,9981.951943266244,-0.0015919530003565465,-0.1804805673375598,61996.0,0.16100963828665146,9981.953535219243
2026-07-03T10:50:00+00:00,1783075800000,9978.892760138799,-0.0015919530003565465,-0.2110723986120111,61977.0,0.16100963828665146,9978.894352091798
2026-07-03T10:51:00+00:00,1783075860000,9983.079010734251,-0.0015919530003565465,-0.16920989265749586,62003.0,0.16100963828665146,9983.08060268725
2026-07-03T10:52:00+00:00,1783075920000,9982.756991457678,-0.0015919530003565465,-0.17243008542322524,62001.0,0.16100963828665146,9982.758583410678
2026-07-03T10:53:00+00:00,1783075980000,9981.790933627957,-0.0015919530003565465,-0.18209066372042448,61995.0,0.16100963828665146,9981.792525580957
2026-07-03T10:54:00+00:00,1783076040000,9982.756991457678,-0.0015919530003565465,-0.17243008542322524,62001.0,0.16100963828665146,9982.758583410678
2026-07-03T10:55:00+00:00,1783076100000,9977.121654117645,-0.0015919530003565465,-0.2287834588235449,61966.0,0.16100963828665146,9977.123246070645
2026-07-03T10:56:00+00:00,1783076160000,9979.053769777085,-0.0015919530003565465,-0.2094623022291464,61978.0,0.16100963828665146,9979.055361730085
2026-07-03T10:57:00+00:00,1783076220000,9975.672567373065,-0.0015919530003565465,-0.2432743262693493,61957.0,0.16100963828665146,9975.674159326065
2026-07-03T10:58:00+00:00,1783076280000,9975.994586649638,-0.0015919530003565465,-0.24005413350361993,61959.0,0.16100963828665146,9975.996178602638
2026-07-03T10:59:00+00:00,1783076340000,9973.418432437053,-0.0015919530003565465,-0.26581567562947717,61943.0,0.16100963828665146,9973.420024390052
2026-07-03T11:00:00+00:00,1783076400000,9967.139056543872,-0.0015919530003565465,-0.3286094345612778,61904.0,0.16100963828665146,9967.140648496872
2026-07-03T11:01:00+00:00,1783076460000,9966.172998714153,-0.0015919530003565465,-0.3382700128584659,61898.0,0.16100963828665146,9966.174590667153
