time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T08:20:00+00:00,1783066800000,10000.0,10000.0,0.0,1716.6,0.0,0.0
2026-07-03T08:21:00+00:00,1783066860000,10000.660646664724,-4.0,0.0,1717.3,5.825808330905913,10004.660646664724
2026-07-03T08:22:00+00:00,1783066920000,10003.573550830177,-4.0,0.0,1717.8,5.825808330905913,10007.573550830177
2026-07-03T08:23:00+00:00,1783066980000,10002.408389163995,-4.0,-0.011647454384788869,1717.6,5.825808330905913,10006.408389163995
2026-07-03T08:24:00+00:00,1783067040000,10006.48645499563,-4.0,0.0,1718.3,5.825808330905913,10010.48645499563
2026-07-03T08:25:00+00:00,1783067100000,10010.564520827264,-4.0,0.0,1719.0,5.825808330905913,10014.564520827264
2026-07-03T08:26:00+00:00,1783067160000,10028.041945819981,-4.0,0.0,1722.0,5.825808330905913,10032.041945819981
2026-07-03T08:27:00+00:00,1783067220000,10015.225167491988,-4.0,-0.12780938090646288,1719.8,5.825808330905913,10019.225167491988
2026-07-03T08:28:00+00:00,1783067280000,10016.97290999126,-4.0,-0.1103808289646735,1720.1,5.825808330905913,10020.97290999126
2026-07-03T08:29:00+00:00,1783067340000,10019.303233323622,-4.0,-0.08714275970894692,1720.5,5.825808330905913,10023.303233323622
2026-07-03T08:30:00+00:00,1783067400000,10006.48645499563,-4.0,-0.2149521406154209,1718.3,5.825808330905913,10010.48645499563
2026-07-03T08:31:00+00:00,1783067460000,10019.885814156713,-4.0,-0.08133324239503192,1720.6,5.825808330905913,10023.885814156713
2026-07-03T08:32:00+00:00,1783067520000,10019.885814156713,-4.0,-0.08133324239503192,1720.6,5.825808330905913,10023.885814156713
2026-07-03T08:33:00+00:00,1783067580000,10023.963879988347,-4.0,-0.04066662119751596,1721.3,5.825808330905913,10027.963879988347
2026-07-03T08:34:00+00:00,1783067640000,10022.216137489077,-4.0,-0.05809517313929424,1721.0,5.825808330905913,10026.216137489077
2026-07-03T08:35:00+00:00,1783067700000,10025.129041654529,-4.0,-0.02904758656964157,1721.5,5.825808330905913,10029.129041654529
2026-07-03T08:36:00+00:00,1783067760000,10030.954849985435,-4.0,0.0,1722.5,5.825808330905913,10034.954849985435
2026-07-03T08:37:00+00:00,1783067820000,10024.546460821439,-4.0,-0.06388613307342084,1721.4,5.825808330905913,10028.546460821439
2026-07-03T08:38:00+00:00,1783067880000,10025.711622487619,-4.0,-0.05227047251462613,1721.6,5.825808330905913,10029.711622487619
2026-07-03T08:39:00+00:00,1783067940000,10026.294203320711,-4.0,-0.046462642235212126,1721.7,5.825808330905913,10030.294203320711
2026-07-03T08:40:00+00:00,1783068000000,10022.216137489077,-4.0,-0.08711745419103245,1721.0,5.825808330905913,10026.216137489077
2026-07-03T08:41:00+00:00,1783068060000,10028.624526653071,-4.0,-0.023231321117622716,1722.1,5.825808330905913,10032.624526653071
2026-07-03T08:42:00+00:00,1783068120000,10044.936789979609,-4.0,0.0,1724.9,5.825808330905913,10048.936789979609
2026-07-03T08:43:00+00:00,1783068180000,10083.969705796679,-4.0,0.0,1731.6,5.825808330905913,10087.969705796679
2026-07-03T08:44:00+00:00,1783068240000,10079.93451791436,10079.93451791436,-0.04001586676721791,1731.6,0.0,0.0
2026-07-03T08:45:00+00:00,1783068300000,10079.93451791436,10079.93451791436,-0.04001586676721791,1729.2,0.0,0.0
2026-07-03T08:46:00+00:00,1783068360000,10079.93451791436,10079.93451791436,-0.04001586676721791,1728.4,0.0,0.0
2026-07-03T08:47:00+00:00,1783068420000,10079.93451791436,10079.93451791436,-0.04001586676721791,1728.8,0.0,0.0
2026-07-03T08:48:00+00:00,1783068480000,10079.93451791436,10079.93451791436,-0.04001586676721791,1729.8,0.0,0.0
2026-07-03T08:49:00+00:00,1783068540000,10079.93451791436,10079.93451791436,-0.04001586676721791,1727.1,0.0,0.0
2026-07-03T08:50:00+00:00,1783068600000,10079.93451791436,10079.93451791436,-0.04001586676721791,1726.3,0.0,0.0
2026-07-03T08:51:00+00:00,1783068660000,10079.93451791436,10079.93451791436,-0.04001586676721791,1724.9,0.0,0.0
2026-07-03T08:52:00+00:00,1783068720000,10079.93451791436,10079.93451791436,-0.04001586676721791,1721.2,0.0,0.0
2026-07-03T08:53:00+00:00,1783068780000,10079.93451791436,10079.93451791436,-0.04001586676721791,1720.9,0.0,0.0
2026-07-03T08:54:00+00:00,1783068840000,10079.93451791436,10079.93451791436,-0.04001586676721791,1719.7,0.0,0.0
2026-07-03T08:55:00+00:00,1783068900000,10079.93451791436,10079.93451791436,-0.04001586676721791,1720.9,0.0,0.0
2026-07-03T08:56:00+00:00,1783068960000,10079.93451791436,10079.93451791436,-0.04001586676721791,1720.1,0.0,0.0
2026-07-03T08:57:00+00:00,1783069020000,10079.93451791436,10079.93451791436,-0.04001586676721791,1720.5,0.0,0.0
2026-07-03T08:58:00+00:00,1783069080000,10067.114458215376,-4.031973807165744,-0.16714893115569174,1719.0,5.8587239278781515,10071.146432022542
2026-07-03T08:59:00+00:00,1783069140000,10072.383820642495,-0.001612789520821641,-0.11489408925458022,1719.9,5.856378529816859,10072.385433432017
2026-07-03T09:00:00+00:00,1783069200000,10058.914150023915,-0.001612789520821641,-0.24846916942204977,1717.6,5.856378529816859,10058.915762813436
2026-07-03T09:01:00+00:00,1783069260000,10077.068923466348,-0.001612789520821641,-0.0684331918050507,1720.7,5.856378529816859,10077.07053625587
2026-07-03T09:02:00+00:00,1783069320000,10080.582750584237,-0.001612789520821641,-0.03358751871789245,1721.3,5.856378529816859,10080.584363373759
2026-07-03T09:03:00+00:00,1783069380000,10082.925301996165,-0.001612789520821641,-0.010357069993105483,1721.7,5.856378529816859,10082.926914785687
2026-07-03T09:04:00+00:00,1783069440000,10099.908799732633,-0.001612789520821641,0.0,1724.6,5.856378529816859,10099.910412522155
2026-07-03T09:05:00+00:00,1783069500000,10119.23484888103,-0.001612789520821641,0.0,1727.9,5.856378529816859,10119.23646167055
2026-07-03T09:06:00+00:00,1783069560000,10121.577400292956,-0.001612789520821641,0.0,1728.3,5.856378529816859,10121.579013082477
2026-07-03T09:07:00+00:00,1783069620000,10128.019416675756,-0.001612789520821641,0.0,1729.4,5.856378529816859,10128.021029465277
2026-07-03T09:08:00+00:00,1783069680000,10123.96820826397,10123.96820826397,-0.04000000636961154,1729.2,0.0,0.0
2026-07-03T09:09:00+00:00,1783069740000,10123.96820826397,10123.96820826397,-0.04000000636961154,1728.3,0.0,0.0
2026-07-03T09:10:00+00:00,1783069800000,10123.96820826397,10123.96820826397,-0.04000000636961154,1727.3,0.0,0.0
2026-07-03T09:11:00+00:00,1783069860000,10123.96820826397,10123.96820826397,-0.04000000636961154,1728.1,0.0,0.0
2026-07-03T09:12:00+00:00,1783069920000,10123.96820826397,10123.96820826397,-0.04000000636961154,1728.0,0.0,0.0
2026-07-03T09:13:00+00:00,1783069980000,10123.96820826397,10123.96820826397,-0.04000000636961154,1728.4,0.0,0.0
2026-07-03T09:14:00+00:00,1783070040000,10123.96820826397,10123.96820826397,-0.04000000636961154,1729.7,0.0,0.0
2026-07-03T09:15:00+00:00,1783070100000,10123.96820826397,10123.96820826397,-0.04000000636961154,1729.5,0.0,0.0
2026-07-03T09:16:00+00:00,1783070160000,10123.96820826397,10123.96820826397,-0.04000000636961154,1728.1,0.0,0.0
2026-07-03T09:17:00+00:00,1783070220000,10123.96820826397,10123.96820826397,-0.04000000636961154,1728.1,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,10123.96820826397,10123.96820826397,-0.04000000636961154,1727.9,0.0,0.0
2026-07-03T09:19:00+00:00,1783070340000,10123.96820826397,10123.96820826397,-0.04000000636961154,1727.9,0.0,0.0
2026-07-03T09:20:00+00:00,1783070400000,10123.96820826397,10123.96820826397,-0.04000000636961154,1729.1,0.0,0.0
2026-07-03T09:21:00+00:00,1783070460000,10123.96820826397,10123.96820826397,-0.04000000636961154,1729.1,0.0,0.0
2026-07-03T09:22:00+00:00,1783070520000,10123.96820826397,10123.96820826397,-0.04000000636961154,1728.5,0.0,0.0
2026-07-03T09:23:00+00:00,1783070580000,10123.96820826397,10123.96820826397,-0.04000000636961154,1728.4,0.0,0.0
2026-07-03T09:24:00+00:00,1783070640000,10123.96820826397,10123.96820826397,-0.04000000636961154,1728.7,0.0,0.0
2026-07-03T09:25:00+00:00,1783070700000,10123.96820826397,10123.96820826397,-0.04000000636961154,1728.3,0.0,0.0
2026-07-03T09:26:00+00:00,1783070760000,10123.96820826397,10123.96820826397,-0.04000000636961154,1726.9,0.0,0.0
2026-07-03T09:27:00+00:00,1783070820000,10123.96820826397,10123.96820826397,-0.04000000636961154,1726.8,0.0,0.0
2026-07-03T09:28:00+00:00,1783070880000,10123.96820826397,10123.96820826397,-0.04000000636961154,1727.1,0.0,0.0
2026-07-03T09:29:00+00:00,1783070940000,10119.332471825484,-4.049587283305588,-0.08577140794150395,1727.1,5.861491551797111,10123.38205910879
2026-07-03T09:30:00+00:00,1783071000000,10112.88602479954,-0.0016198349131349044,-0.1494210393327089,1726.0,5.859146955176392,10112.887644634453
2026-07-03T09:31:00+00:00,1783071060000,10115.22968358161,-0.0016198349131349044,-0.12628069287748955,1726.4,5.859146955176392,10115.231303416524
2026-07-03T09:32:00+00:00,1783071120000,10116.401512972645,-0.0016198349131349044,-0.11471051964989654,1726.6,5.859146955176392,10116.403132807558
2026-07-03T09:33:00+00:00,1783071180000,10117.573342363681,-0.0016198349131349044,-0.10314034642227021,1726.8,5.859146955176392,10117.574962198594
2026-07-03T09:34:00+00:00,1783071240000,10102.92547497574,-0.0016198349131349044,-0.24776751176738276,1724.3,5.859146955176392,10102.927094810653
2026-07-03T09:35:00+00:00,1783071300000,10104.683219062292,-0.0016198349131349044,-0.23041225192598214,1724.6,5.859146955176392,10104.684838897205
2026-07-03T09:36:00+00:00,1783071360000,10091.207181065387,-0.0016198349131349044,-0.36346924404347947,1722.3,5.859146955176392,10091.2088009003
2026-07-03T09:37:00+00:00,1783071420000,10095.894498629528,-0.0016198349131349044,-0.3171885511330408,1723.1,5.859146955176392,10095.896118464441
2026-07-03T09:38:00+00:00,1783071480000,10093.550839847458,-0.0016198349131349044,-0.3403288975882601,1722.7,5.859146955176392,10093.55245968237
2026-07-03T09:39:00+00:00,1783071540000,10093.550839847458,-0.0016198349131349044,-0.3403288975882601,1722.7,5.859146955176392,10093.55245968237
2026-07-03T09:40:00+00:00,1783071600000,10094.136754542975,-0.0016198349131349044,-0.3345438109744636,1722.8,5.859146955176392,10094.138374377888
2026-07-03T09:41:00+00:00,1783071660000,10099.995901498152,-0.0016198349131349044,-0.2766929448364097,1723.8,5.859146955176392,10099.997521333065
2026-07-03T09:42:00+00:00,1783071720000,10099.995901498152,-0.0016198349131349044,-0.2766929448364097,1723.8,5.859146955176392,10099.997521333065
2026-07-03T09:43:00+00:00,1783071780000,10101.753645584704,-0.0016198349131349044,-0.2593376849950091,1724.1,5.859146955176392,10101.755265419617
2026-07-03T09:44:00+00:00,1783071840000,10104.097304366775,-0.0016198349131349044,-0.23619733853978975,1724.5,5.859146955176392,10104.098924201688
2026-07-03T09:45:00+00:00,1783071900000,10108.198707235399,-0.0016198349131349044,-0.19570173224314757,1725.2,5.859146955176392,10108.200327070312
2026-07-03T09:46:00+00:00,1783071960000,10131.049380360586,-0.0016198349131349044,0.0,1729.1,5.859146955176392,10131.051000195499
2026-07-03T09:47:00+00:00,1783072020000,10134.564868533693,-0.0016198349131349044,0.0,1729.7,5.859146955176392,10134.566488368606
2026-07-03T09:48:00+00:00,1783072080000,10138.666271402317,-0.0016198349131349044,0.0,1730.4,5.859146955176392,10138.66789123723
2026-07-03T09:49:00+00:00,1783072140000,10134.02512391618,10134.02512391618,-0.04577670634279274,1729.1,0.0,0.0
2026-07-03T09:50:00+00:00,1783072200000,10134.02512391618,10134.02512391618,-0.04577670634279274,1729.0,0.0,0.0
2026-07-03T09:51:00+00:00,1783072260000,10134.02512391618,10134.02512391618,-0.04577670634279274,1728.0,0.0,0.0
2026-07-03T09:52:00+00:00,1783072320000,10134.02512391618,10134.02512391618,-0.04577670634279274,1728.0,0.0,0.0
2026-07-03T09:53:00+00:00,1783072380000,10134.02512391618,10134.02512391618,-0.04577670634279274,1728.2,0.0,0.0
2026-07-03T09:54:00+00:00,1783072440000,10134.02512391618,10134.02512391618,-0.04577670634279274,1728.6,0.0,0.0
2026-07-03T09:55:00+00:00,1783072500000,10134.02512391618,10134.02512391618,-0.04577670634279274,1728.9,0.0,0.0
2026-07-03T09:56:00+00:00,1783072560000,10134.02512391618,10134.02512391618,-0.04577670634279274,1728.9,0.0,0.0
2026-07-03T09:57:00+00:00,1783072620000,10134.02512391618,10134.02512391618,-0.04577670634279274,1728.5,0.0,0.0
2026-07-03T09:58:00+00:00,1783072680000,10134.02512391618,10134.02512391618,-0.04577670634279274,1727.7,0.0,0.0
2026-07-03T09:59:00+00:00,1783072740000,10134.02512391618,10134.02512391618,-0.04577670634279274,1727.5,0.0,0.0
2026-07-03T10:00:00+00:00,1783072800000,10134.02512391618,10134.02512391618,-0.04577670634279274,1732.2,0.0,0.0
2026-07-03T10:01:00+00:00,1783072860000,10134.02512391618,10134.02512391618,-0.04577670634279274,1731.5,0.0,0.0
2026-07-03T10:02:00+00:00,1783072920000,10134.02512391618,10134.02512391618,-0.04577670634279274,1729.6,0.0,0.0
2026-07-03T10:03:00+00:00,1783072980000,10134.02512391618,10134.02512391618,-0.04577670634279274,1730.6,0.0,0.0
2026-07-03T10:04:00+00:00,1783073040000,10134.02512391618,10134.02512391618,-0.04577670634279274,1731.2,0.0,0.0
2026-07-03T10:05:00+00:00,1783073100000,10134.02512391618,10134.02512391618,-0.04577670634279274,1732.5,0.0,0.0
2026-07-03T10:06:00+00:00,1783073160000,10134.02512391618,10134.02512391618,-0.04577670634279274,1731.9,0.0,0.0
2026-07-03T10:07:00+00:00,1783073220000,10134.02512391618,10134.02512391618,-0.04577670634279274,1731.0,0.0,0.0
2026-07-03T10:08:00+00:00,1783073280000,10134.02512391618,10134.02512391618,-0.04577670634279274,1732.6,0.0,0.0
2026-07-03T10:09:00+00:00,1783073340000,10134.02512391618,10134.02512391618,-0.04577670634279274,1730.7,0.0,0.0
2026-07-03T10:10:00+00:00,1783073400000,10134.02512391618,10134.02512391618,-0.04577670634279274,1731.9,0.0,0.0
2026-07-03T10:11:00+00:00,1783073460000,10134.02512391618,10134.02512391618,-0.04577670634279274,1731.2,0.0,0.0
2026-07-03T10:12:00+00:00,1783073520000,10134.02512391618,10134.02512391618,-0.04577670634279274,1737.3,0.0,0.0
2026-07-03T10:13:00+00:00,1783073580000,10134.02512391618,10134.02512391618,-0.04577670634279274,1736.1,0.0,0.0
2026-07-03T10:14:00+00:00,1783073640000,10134.02512391618,10134.02512391618,-0.04577670634279274,1734.9,0.0,0.0
2026-07-03T10:15:00+00:00,1783073700000,10134.02512391618,10134.02512391618,-0.04577670634279274,1734.8,0.0,0.0
2026-07-03T10:16:00+00:00,1783073760000,10134.02512391618,10134.02512391618,-0.04577670634279274,1732.9,0.0,0.0
2026-07-03T10:17:00+00:00,1783073820000,10134.02512391618,10134.02512391618,-0.04577670634279274,1733.5,0.0,0.0
2026-07-03T10:18:00+00:00,1783073880000,10134.02512391618,10134.02512391618,-0.04577670634279274,1733.0,0.0,0.0
2026-07-03T10:19:00+00:00,1783073940000,10134.02512391618,10134.02512391618,-0.04577670634279274,1733.4,0.0,0.0
2026-07-03T10:20:00+00:00,1783074000000,10134.02512391618,10134.02512391618,-0.04577670634279274,1734.2,0.0,0.0
2026-07-03T10:21:00+00:00,1783074060000,10134.02512391618,10134.02512391618,-0.04577670634279274,1736.4,0.0,0.0
2026-07-03T10:22:00+00:00,1783074120000,10134.02512391618,10134.02512391618,-0.04577670634279274,1737.2,0.0,0.0
2026-07-03T10:23:00+00:00,1783074180000,10134.02512391618,10134.02512391618,-0.04577670634279274,1737.6,0.0,0.0
2026-07-03T10:24:00+00:00,1783074240000,10134.02512391618,10134.02512391618,-0.04577670634279274,1735.5,0.0,0.0
2026-07-03T10:25:00+00:00,1783074300000,10134.02512391618,10134.02512391618,-0.04577670634279274,1736.2,0.0,0.0
2026-07-03T10:26:00+00:00,1783074360000,10134.02512391618,10134.02512391618,-0.04577670634279274,1737.7,0.0,0.0
2026-07-03T10:27:00+00:00,1783074420000,10134.02512391618,10134.02512391618,-0.04577670634279274,1737.6,0.0,0.0
2026-07-03T10:28:00+00:00,1783074480000,10134.02512391618,10134.02512391618,-0.04577670634279274,1736.8,0.0,0.0
2026-07-03T10:29:00+00:00,1783074540000,10134.02512391618,10134.02512391618,-0.04577670634279274,1737.3,0.0,0.0
2026-07-03T10:30:00+00:00,1783074600000,10134.02512391618,10134.02512391618,-0.04577670634279274,1736.3,0.0,0.0
2026-07-03T10:31:00+00:00,1783074660000,10134.02512391618,10134.02512391618,-0.04577670634279274,1735.8,0.0,0.0
2026-07-03T10:32:00+00:00,1783074720000,10134.02512391618,10134.02512391618,-0.04577670634279274,1735.6,0.0,0.0
2026-07-03T10:33:00+00:00,1783074780000,10134.02512391618,10134.02512391618,-0.04577670634279274,1737.4,0.0,0.0
2026-07-03T10:34:00+00:00,1783074840000,10134.02512391618,10134.02512391618,-0.04577670634279274,1736.1,0.0,0.0
2026-07-03T10:35:00+00:00,1783074900000,10134.02512391618,10134.02512391618,-0.04577670634279274,1737.6,0.0,0.0
2026-07-03T10:36:00+00:00,1783074960000,10134.02512391618,10134.02512391618,-0.04577670634279274,1737.6,0.0,0.0
2026-07-03T10:37:00+00:00,1783075020000,10134.02512391618,10134.02512391618,-0.04577670634279274,1739.4,0.0,0.0
2026-07-03T10:38:00+00:00,1783075080000,10134.02512391618,10134.02512391618,-0.04577670634279274,1741.9,0.0,0.0
2026-07-03T10:39:00+00:00,1783075140000,10134.02512391618,10134.02512391618,-0.04577670634279274,1739.8,0.0,0.0
2026-07-03T10:40:00+00:00,1783075200000,10134.02512391618,10134.02512391618,-0.04577670634279274,1739.3,0.0,0.0
2026-07-03T10:41:00+00:00,1783075260000,10134.02512391618,10134.02512391618,-0.04577670634279274,1739.4,0.0,0.0
2026-07-03T10:42:00+00:00,1783075320000,10134.02512391618,10134.02512391618,-0.04577670634279274,1740.1,0.0,0.0
2026-07-03T10:43:00+00:00,1783075380000,10134.02512391618,10134.02512391618,-0.04577670634279274,1743.9,0.0,0.0
2026-07-03T10:44:00+00:00,1783075440000,10134.02512391618,10134.02512391618,-0.04577670634279274,1747.8,0.0,0.0
2026-07-03T10:45:00+00:00,1783075500000,10134.02512391618,10134.02512391618,-0.04577670634279274,1743.3,0.0,0.0
2026-07-03T10:46:00+00:00,1783075560000,10134.02512391618,10134.02512391618,-0.04577670634279274,1743.8,0.0,0.0
2026-07-03T10:47:00+00:00,1783075620000,10134.02512391618,10134.02512391618,-0.04577670634279274,1745.8,0.0,0.0
2026-07-03T10:48:00+00:00,1783075680000,10134.02512391618,10134.02512391618,-0.04577670634279274,1745.8,0.0,0.0
2026-07-03T10:49:00+00:00,1783075740000,10134.02512391618,10134.02512391618,-0.04577670634279274,1747.5,0.0,0.0
2026-07-03T10:50:00+00:00,1783075800000,10134.02512391618,10134.02512391618,-0.04577670634279274,1746.1,0.0,0.0
2026-07-03T10:51:00+00:00,1783075860000,10134.02512391618,10134.02512391618,-0.04577670634279274,1747.5,0.0,0.0
2026-07-03T10:52:00+00:00,1783075920000,10134.02512391618,10134.02512391618,-0.04577670634279274,1749.0,0.0,0.0
2026-07-03T10:53:00+00:00,1783075980000,10134.02512391618,10134.02512391618,-0.04577670634279274,1748.4,0.0,0.0
2026-07-03T10:54:00+00:00,1783076040000,10134.02512391618,10134.02512391618,-0.04577670634279274,1747.6,0.0,0.0
2026-07-03T10:55:00+00:00,1783076100000,10134.02512391618,10134.02512391618,-0.04577670634279274,1745.7,0.0,0.0
2026-07-03T10:56:00+00:00,1783076160000,10134.02512391618,10134.02512391618,-0.04577670634279274,1746.3,0.0,0.0
2026-07-03T10:57:00+00:00,1783076220000,10134.02512391618,10134.02512391618,-0.04577670634279274,1745.3,0.0,0.0
2026-07-03T10:58:00+00:00,1783076280000,10134.02512391618,10134.02512391618,-0.04577670634279274,1745.3,0.0,0.0
2026-07-03T10:59:00+00:00,1783076340000,10134.02512391618,10134.02512391618,-0.04577670634279274,1743.0,0.0,0.0
2026-07-03T11:00:00+00:00,1783076400000,10134.02512391618,10134.02512391618,-0.04577670634279274,1740.7,0.0,0.0
2026-07-03T11:01:00+00:00,1783076460000,10134.02512391618,10134.02512391618,-0.04577670634279274,1740.4,0.0,0.0
2026-07-03T11:02:00+00:00,1783076520000,10134.02512391618,10134.02512391618,-0.04577670634279274,1742.1,0.0,0.0
2026-07-03T11:03:00+00:00,1783076580000,10134.02512391618,10134.02512391618,-0.04577670634279274,1742.1,0.0,0.0
2026-07-03T11:04:00+00:00,1783076640000,10134.02512391618,10134.02512391618,-0.04577670634279274,1743.5,0.0,0.0
2026-07-03T11:05:00+00:00,1783076700000,10134.02512391618,10134.02512391618,-0.04577670634279274,1744.5,0.0,0.0
2026-07-03T11:06:00+00:00,1783076760000,10134.02512391618,10134.02512391618,-0.04577670634279274,1744.9,0.0,0.0
2026-07-03T11:07:00+00:00,1783076820000,10134.02512391618,10134.02512391618,-0.04577670634279274,1744.8,0.0,0.0
