time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T08:10:00+00:00,1783066200000,10003.70526305843,20000.29025739394,-0.11482306288022048,1718.4,-5.817379535809771,-9996.58499433551
2026-07-03T08:11:00+00:00,1783066260000,10002.541787151267,20000.29025739394,-0.12644015812572906,1718.6,-5.817379535809771,-9997.748470242672
2026-07-03T08:12:00+00:00,1783066320000,9999.633097383363,20000.29025739394,-0.1554828962394894,1719.1,-5.817379535809771,-10000.657160010576
2026-07-03T08:13:00+00:00,1783066380000,10002.541787151267,20000.29025739394,-0.12644015812572906,1718.6,-5.817379535809771,-9997.748470242672
2026-07-03T08:14:00+00:00,1783066440000,10002.541787151267,20000.29025739394,-0.12644015812572906,1718.6,-5.817379535809771,-9997.748470242672
2026-07-03T08:15:00+00:00,1783066500000,10001.960049197685,20000.29025739394,-0.13224870574849446,1718.7,-5.817379535809771,-9998.330208196254
2026-07-03T08:16:00+00:00,1783066560000,10000.796573290523,20000.29025739394,-0.14386580099400303,1718.9,-5.817379535809771,-9999.493684103416
2026-07-03T08:17:00+00:00,1783066620000,9992.214643436138,-8.000116102957575,-0.22955480915907156,1718.8,5.818137514276877,10000.214759539096
2026-07-03T08:18:00+00:00,1783066680000,9988.723760927573,-8.000116102957575,-0.26441063586184477,1718.2,5.818137514276877,9996.72387703053
2026-07-03T08:19:00+00:00,1783066740000,9984.217670719183,19969.453342799963,-0.30940312673637393,1717.6,-5.813481411318573,-9985.23567208078
2026-07-03T08:20:00+00:00,1783066800000,9990.031152130501,19969.453342799963,-0.2513565725726363,1716.6,-5.813481411318573,-9979.422190669462
2026-07-03T08:21:00+00:00,1783066860000,9985.961715142577,19969.453342799963,-0.2919891604872604,1717.3,-5.813481411318573,-9983.491627657386
2026-07-03T08:22:00+00:00,1783066920000,9983.054974436918,19969.453342799963,-0.3210124375691348,1717.8,-5.813481411318573,-9986.398368363045
2026-07-03T08:23:00+00:00,1783066980000,9984.217670719183,19969.453342799963,-0.30940312673637393,1717.6,-5.813481411318573,-9985.23567208078
2026-07-03T08:24:00+00:00,1783067040000,9980.14823373126,19969.453342799963,-0.35003571465099803,1718.3,-5.813481411318573,-9989.305109068704
2026-07-03T08:25:00+00:00,1783067100000,9976.078796743335,19969.453342799963,-0.3906683025656221,1719.0,-5.813481411318573,-9993.374546056628
2026-07-03T08:26:00+00:00,1783067160000,9980.847487940478,-7.987781337119985,-0.3430537885970808,1722.0,5.800717345689662,9988.835269277599
2026-07-03T08:27:00+00:00,1783067220000,9968.08590977996,-7.987781337119985,-0.4704758246368068,1719.8,5.800717345689662,9976.07369111708
2026-07-03T08:28:00+00:00,1783067280000,9969.826124983667,-7.987781337119985,-0.4531000924495765,1720.1,5.800717345689662,9977.813906320787
2026-07-03T08:29:00+00:00,1783067340000,9972.146411921944,-7.987781337119985,-0.4299324495332546,1720.5,5.800717345689662,9980.134193259064
2026-07-03T08:30:00+00:00,1783067400000,9959.384833761425,-7.987781337119985,-0.5573544855729806,1718.3,5.800717345689662,9967.372615098546
2026-07-03T08:31:00+00:00,1783067460000,9938.083172789886,19910.798964543308,-0.7700476946636114,1720.6,-5.796068692173325,-9972.715791753422
2026-07-03T08:32:00+00:00,1783067520000,9928.961719539597,-7.964319585817323,-0.8611237457737286,1720.6,5.775267952531335,9936.926039125414
2026-07-03T08:33:00+00:00,1783067580000,9933.00440710637,-7.964319585817323,-0.8207582459623941,1721.3,5.775267952531335,9940.968726692186
2026-07-03T08:34:00+00:00,1783067640000,9931.271826720611,-7.964319585817323,-0.8380577458815264,1721.0,5.775267952531335,9939.236146306428
2026-07-03T08:35:00+00:00,1783067700000,9934.159460696876,-7.964319585817323,-0.8092252460163096,1721.5,5.775267952531335,9942.123780282693
2026-07-03T08:36:00+00:00,1783067760000,9939.934728649408,-7.964319585817323,-0.7515602462858317,1722.5,5.775267952531335,9947.899048235226
2026-07-03T08:37:00+00:00,1783067820000,9933.581933901623,-7.964319585817323,-0.8149917459893463,1721.4,5.775267952531335,9941.54625348744
2026-07-03T08:38:00+00:00,1783067880000,9934.73698749213,-7.964319585817323,-0.8034587460432507,1721.6,5.775267952531335,9942.701307077947
2026-07-03T08:39:00+00:00,1783067940000,9935.314514287384,-7.964319585817323,-0.7976922460701918,1721.7,5.775267952531335,9943.2788338732
2026-07-03T08:40:00+00:00,1783068000000,9931.271826720611,-7.964319585817323,-0.8380577458815264,1721.0,5.775267952531335,9939.236146306428
2026-07-03T08:41:00+00:00,1783068060000,9937.624621468394,-7.964319585817323,-0.774626246178034,1722.1,5.775267952531335,9945.588941054211
2026-07-03T08:42:00+00:00,1783068120000,9953.795371735483,-7.964319585817323,-0.6131642469327292,1724.9,5.775267952531335,9961.7596913213
2026-07-03T08:43:00+00:00,1783068180000,9992.489667017442,-7.964319585817323,-0.22680874873864942,1731.6,5.775267952531335,10000.45398660326
2026-07-03T08:44:00+00:00,1783068240000,9992.489667017442,-7.964319585817323,-0.22680874873864942,1731.6,5.775267952531335,10000.45398660326
2026-07-03T08:45:00+00:00,1783068300000,9978.629023931368,-7.964319585817323,-0.36520474809175196,1729.2,5.775267952531335,9986.593343517185
2026-07-03T08:46:00+00:00,1783068360000,9974.008809569343,-7.964319585817323,-0.4113367478761232,1728.4,5.775267952531335,9981.97312915516
2026-07-03T08:47:00+00:00,1783068420000,9976.318916750355,-7.964319585817323,-0.388270747983932,1728.8,5.775267952531335,9984.283236336172
2026-07-03T08:48:00+00:00,1783068480000,9982.094184702886,-7.964319585817323,-0.33060574825347633,1729.8,5.775267952531335,9990.058504288703
2026-07-03T08:49:00+00:00,1783068540000,9966.500961231051,-7.964319585817323,-0.48630124752572224,1727.1,5.775267952531335,9974.465280816868
2026-07-03T08:50:00+00:00,1783068600000,9961.880746869027,-7.964319585817323,-0.5324332473100934,1726.3,5.775267952531335,9969.845066454844
2026-07-03T08:51:00+00:00,1783068660000,9953.795371735483,-7.964319585817323,-0.6131642469327292,1724.9,5.775267952531335,9961.7596913213
2026-07-03T08:52:00+00:00,1783068720000,9932.426880311117,-7.964319585817323,-0.8265247459354308,1721.2,5.775267952531335,9940.391199896934
2026-07-03T08:53:00+00:00,1783068780000,9928.517203276691,19859.213816528292,-0.865562159781752,1720.9,-5.7706413000474175,-9930.6966132516
2026-07-03T08:54:00+00:00,1783068840000,9935.441972836748,19859.213816528292,-0.7964195956451148,1719.7,-5.7706413000474175,-9923.771843691544
2026-07-03T08:55:00+00:00,1783068900000,9928.517203276691,19859.213816528292,-0.865562159781752,1720.9,-5.7706413000474175,-9930.6966132516
2026-07-03T08:56:00+00:00,1783068960000,9933.13371631673,19859.213816528292,-0.8194671170239864,1720.1,-5.7706413000474175,-9926.080100211562
2026-07-03T08:57:00+00:00,1783069020000,9930.82545979671,19859.213816528292,-0.8425146384028803,1720.5,-5.7706413000474175,-9928.388356731582
2026-07-03T08:58:00+00:00,1783069080000,9939.481421746781,19859.213816528292,-0.7560864332320727,1719.0,-5.7706413000474175,-9919.732394781511
2026-07-03T08:59:00+00:00,1783069140000,9934.287844576738,19859.213816528292,-0.8079433563345617,1719.9,-5.7706413000474175,-9924.925971951554
2026-07-03T09:00:00+00:00,1783069200000,9947.560319566848,19859.213816528292,-0.6754201084059885,1717.6,-5.7706413000474175,-9911.653496961444
2026-07-03T09:01:00+00:00,1783069260000,9929.671331536701,19859.213816528292,-0.8540383990923051,1720.7,-5.7706413000474175,-9929.54248499159
2026-07-03T09:02:00+00:00,1783069320000,9926.208946756673,19859.213816528292,-0.8886096811606237,1721.3,-5.7706413000474175,-9933.00486977162
2026-07-03T09:03:00+00:00,1783069380000,9923.900690236653,19859.213816528292,-0.9116572025395175,1721.7,-5.7706413000474175,-9935.31312629164
2026-07-03T09:04:00+00:00,1783069440000,9907.165830466516,19859.213816528292,-1.0787517325363871,1724.6,-5.7706413000474175,-9952.047986061776
2026-07-03T09:05:00+00:00,1783069500000,9927.413497061263,-7.943685526611317,-0.8765824655300403,1727.9,5.749960751541105,9935.357182587875
2026-07-03T09:06:00+00:00,1783069560000,9929.71348136188,-7.943685526611317,-0.8536175407568125,1728.3,5.749960751541105,9937.657166888492
2026-07-03T09:07:00+00:00,1783069620000,9936.038438188574,-7.943685526611317,-0.7904639976304417,1729.4,5.749960751541105,9943.982123715186
2026-07-03T09:08:00+00:00,1783069680000,9934.888446038267,-7.943685526611317,-0.8019464600170445,1729.2,5.749960751541105,9942.83213156488
2026-07-03T09:09:00+00:00,1783069740000,9929.71348136188,-7.943685526611317,-0.8536175407568125,1728.3,5.749960751541105,9937.657166888492
2026-07-03T09:10:00+00:00,1783069800000,9923.963520610338,-7.943685526611317,-0.911029852689893,1727.3,5.749960751541105,9931.90720613695
2026-07-03T09:11:00+00:00,1783069860000,9928.56348921157,-7.943685526611317,-0.8651000031434375,1728.1,5.749960751541105,9936.507174738183
2026-07-03T09:12:00+00:00,1783069920000,9927.988493136416,-7.943685526611317,-0.87084123433675,1728.0,5.749960751541105,9935.932178663028
2026-07-03T09:13:00+00:00,1783069980000,9930.288477437034,-7.943685526611317,-0.8478763095635,1728.4,5.749960751541105,9938.232162963646
2026-07-03T09:14:00+00:00,1783070040000,9937.763426414036,-7.943685526611317,-0.7732403040505265,1729.7,5.749960751541105,9945.707111940648
2026-07-03T09:15:00+00:00,1783070100000,9936.613434263729,-7.943685526611317,-0.7847227664371292,1729.5,5.749960751541105,9944.557119790341
2026-07-03T09:16:00+00:00,1783070160000,9928.56348921157,-7.943685526611317,-0.8651000031434375,1728.1,5.749960751541105,9936.507174738183
2026-07-03T09:17:00+00:00,1783070220000,9928.56348921157,-7.943685526611317,-0.8651000031434375,1728.1,5.749960751541105,9936.507174738183
2026-07-03T09:18:00+00:00,1783070280000,9927.413497061263,-7.943685526611317,-0.8765824655300403,1727.9,5.749960751541105,9935.357182587875
2026-07-03T09:19:00+00:00,1783070340000,9927.413497061263,-7.943685526611317,-0.8765824655300403,1727.9,5.749960751541105,9935.357182587875
2026-07-03T09:20:00+00:00,1783070400000,9934.31344996311,-7.943685526611317,-0.8076876912103792,1729.1,5.749960751541105,9942.257135489723
2026-07-03T09:21:00+00:00,1783070460000,9934.31344996311,-7.943685526611317,-0.8076876912103792,1729.1,5.749960751541105,9942.257135489723
2026-07-03T09:22:00+00:00,1783070520000,9930.863473512187,-7.943685526611317,-0.8421350783702097,1728.5,5.749960751541105,9938.807159038799
2026-07-03T09:23:00+00:00,1783070580000,9930.288477437034,-7.943685526611317,-0.8478763095635,1728.4,5.749960751541105,9938.232162963646
2026-07-03T09:24:00+00:00,1783070640000,9932.013465662496,-7.943685526611317,-0.8306526159835848,1728.7,5.749960751541105,9939.957151189108
2026-07-03T09:25:00+00:00,1783070700000,9929.71348136188,-7.943685526611317,-0.8536175407568125,1728.3,5.749960751541105,9937.657166888492
2026-07-03T09:26:00+00:00,1783070760000,9933.257262359268,19854.928610924802,-0.8182335322677092,1726.9,-5.745365306946281,-9921.671348565535
2026-07-03T09:27:00+00:00,1783070820000,9933.831798889963,19854.928610924802,-0.8124968895422136,1726.8,-5.745365306946281,-9921.096812034839
2026-07-03T09:28:00+00:00,1783070880000,9932.10818929788,19854.928610924802,-0.8297068177186784,1727.1,-5.745365306946281,-9922.820421626922
2026-07-03T09:29:00+00:00,1783070940000,9932.10818929788,19854.928610924802,-0.8297068177186784,1727.1,-5.745365306946281,-9922.820421626922
2026-07-03T09:30:00+00:00,1783071000000,9938.42809113552,19854.928610924802,-0.7666037477382925,1726.0,-5.745365306946281,-9916.500519789282
2026-07-03T09:31:00+00:00,1783071060000,9936.129945012743,19854.928610924802,-0.7895503186402419,1726.4,-5.745365306946281,-9918.79866591206
2026-07-03T09:32:00+00:00,1783071120000,9934.980871951353,19854.928610924802,-0.8010236040912222,1726.6,-5.745365306946281,-9919.94773897345
2026-07-03T09:33:00+00:00,1783071180000,9933.831798889963,19854.928610924802,-0.8124968895422136,1726.8,-5.745365306946281,-9921.096812034839
2026-07-03T09:34:00+00:00,1783071240000,9948.19521215733,19854.928610924802,-0.6690808214049437,1724.3,-5.745365306946281,-9906.733398767472
2026-07-03T09:35:00+00:00,1783071300000,9946.471602565247,19854.928610924802,-0.6862907495814086,1724.6,-5.745365306946281,-9908.457008359555
2026-07-03T09:36:00+00:00,1783071360000,9959.685942771222,19854.928610924802,-0.5543479668951412,1722.3,-5.745365306946281,-9895.24266815358
2026-07-03T09:37:00+00:00,1783071420000,9955.089650525666,19854.928610924802,-0.6002411086990622,1723.1,-5.745365306946281,-9899.838960399136
2026-07-03T09:38:00+00:00,1783071480000,9957.387796648443,19854.928610924802,-0.5772945377971128,1722.7,-5.745365306946281,-9897.540814276359
2026-07-03T09:39:00+00:00,1783071540000,9957.387796648443,19854.928610924802,-0.5772945377971128,1722.7,-5.745365306946281,-9897.540814276359
2026-07-03T09:40:00+00:00,1783071600000,9956.81326011775,19854.928610924802,-0.5830311805225974,1722.8,-5.745365306946281,-9898.115350807053
2026-07-03T09:41:00+00:00,1783071660000,9951.067894810803,19854.928610924802,-0.6403976077774987,1723.8,-5.745365306946281,-9903.860716113999
2026-07-03T09:42:00+00:00,1783071720000,9951.067894810803,19854.928610924802,-0.6403976077774987,1723.8,-5.745365306946281,-9903.860716113999
2026-07-03T09:43:00+00:00,1783071780000,9949.34428521872,19854.928610924802,-0.6576075359539635,1724.1,-5.745365306946281,-9905.584325706082
2026-07-03T09:44:00+00:00,1783071840000,9947.04613909594,19854.928610924802,-0.680554106855924,1724.5,-5.745365306946281,-9907.882471828862
2026-07-03T09:45:00+00:00,1783071900000,9943.024383381078,19854.928610924802,-0.7207106059343604,1725.2,-5.745365306946281,-9911.904227543724
2026-07-03T09:46:00+00:00,1783071960000,9957.55968709042,-7.941971444369921,-0.5755782430084233,1729.1,5.763403885567515,9965.50165853479
2026-07-03T09:47:00+00:00,1783072020000,9961.017729421761,-7.941971444369921,-0.5410503195001581,1729.7,5.763403885567515,9968.959700866131
2026-07-03T09:48:00+00:00,1783072080000,9965.052112141659,-7.941971444369921,-0.5007677420738599,1730.4,5.763403885567515,9972.994083586029
2026-07-03T09:49:00+00:00,1783072140000,9957.55968709042,-7.941971444369921,-0.5755782430084233,1729.1,5.763403885567515,9965.50165853479
2026-07-03T09:50:00+00:00,1783072200000,9956.983346701863,-7.941971444369921,-0.5813328969264564,1729.0,5.763403885567515,9964.925318146234
2026-07-03T09:51:00+00:00,1783072260000,9951.219942816295,-7.941971444369921,-0.6388794361068872,1728.0,5.763403885567515,9959.161914260665
2026-07-03T09:52:00+00:00,1783072320000,9951.219942816295,-7.941971444369921,-0.6388794361068872,1728.0,5.763403885567515,9959.161914260665
2026-07-03T09:53:00+00:00,1783072380000,9952.372623593408,-7.941971444369921,-0.62737012827081,1728.2,5.763403885567515,9960.314595037778
2026-07-03T09:54:00+00:00,1783072440000,9954.677985147635,-7.941971444369921,-0.6043515125986443,1728.6,5.763403885567515,9962.619956592005
2026-07-03T09:55:00+00:00,1783072500000,9956.407006313306,-7.941971444369921,-0.5870875508445117,1728.9,5.763403885567515,9964.348977757676
2026-07-03T09:56:00+00:00,1783072560000,9956.407006313306,-7.941971444369921,-0.5870875508445117,1728.9,5.763403885567515,9964.348977757676
2026-07-03T09:57:00+00:00,1783072620000,9954.10164475908,-7.941971444369921,-0.6101061665166774,1728.5,5.763403885567515,9962.04361620345
2026-07-03T09:58:00+00:00,1783072680000,9949.490921650626,-7.941971444369921,-0.6561433978610087,1727.7,5.763403885567515,9957.432893094996
2026-07-03T09:59:00+00:00,1783072740000,9948.33824087351,-7.941971444369921,-0.6676527056971082,1727.5,5.763403885567515,9956.28021231788
2026-07-03T10:00:00+00:00,1783072800000,9975.426239135679,-7.941971444369921,-0.3971839715491088,1732.2,5.763403885567515,9983.368210580049
2026-07-03T10:01:00+00:00,1783072860000,9971.391856415781,-7.941971444369921,-0.43746654897540704,1731.5,5.763403885567515,9979.333827860151
2026-07-03T10:02:00+00:00,1783072920000,9960.441389033203,-7.941971444369921,-0.5468049734182134,1729.6,5.763403885567515,9968.383360477574
2026-07-03T10:03:00+00:00,1783072980000,9966.20479291877,-7.941971444369921,-0.4892584342377937,1730.6,5.763403885567515,9974.14676436314
2026-07-03T10:04:00+00:00,1783073040000,9969.662835250112,-7.941971444369921,-0.4547305107295285,1731.2,5.763403885567515,9977.604806694482
2026-07-03T10:05:00+00:00,1783073100000,9977.15526030135,-7.941971444369921,-0.3799200097949762,1732.5,5.763403885567515,9985.09723174572
2026-07-03T10:06:00+00:00,1783073160000,9973.69721797001,-7.941971444369921,-0.41444793330323026,1731.9,5.763403885567515,9981.63918941438
2026-07-03T10:07:00+00:00,1783073220000,9968.510154472997,-7.941971444369921,-0.466239818565628,1731.0,5.763403885567515,9976.452125917367
2026-07-03T10:08:00+00:00,1783073280000,9977.731600689905,-7.941971444369921,-0.3741653558769431,1732.6,5.763403885567515,9985.673572134276
2026-07-03T10:09:00+00:00,1783073340000,9966.781133307328,-7.941971444369921,-0.4835037803197384,1730.7,5.763403885567515,9974.723104751698
2026-07-03T10:10:00+00:00,1783073400000,9973.69721797001,-7.941971444369921,-0.41444793330323026,1731.9,5.763403885567515,9981.63918941438
2026-07-03T10:11:00+00:00,1783073460000,9969.662835250112,-7.941971444369921,-0.4547305107295285,1731.2,5.763403885567515,9977.604806694482
2026-07-03T10:12:00+00:00,1783073520000,10004.819598952074,-7.941971444369921,-0.10369662172894367,1737.3,5.763403885567515,10012.761570396444
2026-07-03T10:13:00+00:00,1783073580000,9997.903514289392,-7.941971444369921,-0.1727524687454629,1736.1,5.763403885567515,10005.845485733762
2026-07-03T10:14:00+00:00,1783073640000,9990.987429626712,-7.941971444369921,-0.24180831576195994,1734.9,5.763403885567515,9998.929401071082
2026-07-03T10:15:00+00:00,1783073700000,9990.411089238154,-7.941971444369921,-0.24756296968001523,1734.8,5.763403885567515,9998.353060682524
2026-07-03T10:16:00+00:00,1783073760000,9979.460621855576,-7.941971444369921,-0.3569013941228105,1732.9,5.763403885567515,9987.402593299947
2026-07-03T10:17:00+00:00,1783073820000,9982.918664186916,-7.941971444369921,-0.32237347061456756,1733.5,5.763403885567515,9990.860635631287
2026-07-03T10:18:00+00:00,1783073880000,9980.036962244132,-7.941971444369921,-0.35114674020477743,1733.0,5.763403885567515,9987.978933688502
2026-07-03T10:19:00+00:00,1783073940000,9982.34232379836,-7.941971444369921,-0.32812812453258955,1733.4,5.763403885567515,9990.28429524273
2026-07-03T10:20:00+00:00,1783074000000,9986.953046906814,-7.941971444369921,-0.2820908931882582,1734.2,5.763403885567515,9994.895018351184
2026-07-03T10:21:00+00:00,1783074060000,9999.632535455063,-7.941971444369921,-0.15548850699133032,1736.4,5.763403885567515,10007.574506899433
2026-07-03T10:22:00+00:00,1783074120000,10004.243258563516,-7.941971444369921,-0.10945127564699897,1737.2,5.763403885567515,10012.185230007886
2026-07-03T10:23:00+00:00,1783074180000,10006.548620117743,-7.941971444369921,-0.08643265997483329,1737.6,5.763403885567515,10014.490591562113
2026-07-03T10:24:00+00:00,1783074240000,9994.445471958052,-7.941971444369921,-0.20728039225371697,1735.5,5.763403885567515,10002.387443402422
2026-07-03T10:25:00+00:00,1783074300000,9998.47985467795,-7.941971444369921,-0.1669978148274187,1736.2,5.763403885567515,10006.42182612232
2026-07-03T10:26:00+00:00,1783074360000,10007.1249605063,-7.941971444369921,-0.080678006056778,1737.7,5.763403885567515,10015.06693195067
2026-07-03T10:27:00+00:00,1783074420000,10006.548620117743,-7.941971444369921,-0.08643265997483329,1737.6,5.763403885567515,10014.490591562113
2026-07-03T10:28:00+00:00,1783074480000,10001.93789700929,-7.941971444369921,-0.13246989131916465,1736.8,5.763403885567515,10009.87986845366
2026-07-03T10:29:00+00:00,1783074540000,10004.819598952074,-7.941971444369921,-0.10369662172894367,1737.3,5.763403885567515,10012.761570396444
2026-07-03T10:30:00+00:00,1783074600000,9999.056195066505,-7.941971444369921,-0.16124316090938562,1736.3,5.763403885567515,10006.998166510875
2026-07-03T10:31:00+00:00,1783074660000,9996.17449312372,-7.941971444369921,-0.1900164304995955,1735.8,5.763403885567515,10004.116464568091
2026-07-03T10:32:00+00:00,1783074720000,9995.021812346607,-7.941971444369921,-0.20152573833568388,1735.6,5.763403885567515,10002.963783790978
2026-07-03T10:33:00+00:00,1783074780000,9976.656727775,19982.044430454764,-0.38489776636555506,1737.4,-5.758827962863913,-10005.387702679764
2026-07-03T10:34:00+00:00,1783074840000,9962.348248947908,-7.992817772181906,-0.5277653241116731,1736.1,5.742953209331311,9970.34106672009
2026-07-03T10:35:00+00:00,1783074900000,9970.962678761905,-7.992817772181906,-0.44175180976304684,1737.6,5.742953209331311,9978.955496534087
2026-07-03T10:36:00+00:00,1783074960000,9970.962678761905,-7.992817772181906,-0.44175180976304684,1737.6,5.742953209331311,9978.955496534087
2026-07-03T10:37:00+00:00,1783075020000,9981.299994538702,-7.992817772181906,-0.33853559254469756,1739.4,5.742953209331311,9989.292812310883
2026-07-03T10:38:00+00:00,1783075080000,9995.65737756203,-7.992817772181906,-0.19517973529697974,1741.9,5.742953209331311,10003.650195334212
2026-07-03T10:39:00+00:00,1783075140000,9983.597175822433,-7.992817772181906,-0.31559865538507426,1739.8,5.742953209331311,9991.589993594614
2026-07-03T10:40:00+00:00,1783075200000,9980.725699217768,-7.992817772181906,-0.34426982683460894,1739.3,5.742953209331311,9988.71851698995
