time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-03T08:16:00+00:00,1783066560000,9993.99303000734,11493.919551116513,-0.06691363727820976,67.55,61811.0,1718.9,-22.204685730705762,0.0,0.0,-1499.9265211091742,0.0,0.0
2026-07-03T08:17:00+00:00,1783066620000,9995.036650236681,11493.919551116513,-0.056478149661243204,67.503,61782.0,1718.8,-22.204685730705762,0.0,0.0,-1498.8829008798311,0.0,0.0
2026-07-03T08:18:00+00:00,1783066680000,9995.103264293874,11493.919551116513,-0.05581205470696071,67.5,61784.0,1718.2,-22.204685730705762,0.0,0.0,-1498.8162868226389,0.0,0.0
2026-07-03T08:19:00+00:00,1783066740000,9994.859012750836,11493.919551116513,-0.05825440287263728,67.511,61777.0,1717.6,-22.204685730705762,0.0,0.0,-1499.0605383656766,0.0,0.0
2026-07-03T08:20:00+00:00,1783066800000,9996.346726694794,11493.919551116513,-0.04337828222714668,67.444,61752.0,1716.6,-22.204685730705762,0.0,0.0,-1497.5728244217196,0.0,0.0
2026-07-03T08:21:00+00:00,1783066860000,9994.281690921838,11493.919551116513,-0.0640272258096819,67.537,61761.0,1717.3,-22.204685730705762,0.0,0.0,-1499.637860194675,0.0,0.0
2026-07-03T08:22:00+00:00,1783066920000,9996.346726694794,11493.919551116513,-0.04337828222714668,67.444,61763.0,1717.8,-22.204685730705762,0.0,0.0,-1497.5728244217196,0.0,0.0
2026-07-03T08:23:00+00:00,1783066980000,9995.724995494333,11493.919551116513,-0.0495951684670648,67.472,61751.0,1717.6,-22.204685730705762,0.0,0.0,-1498.194555622179,0.0,0.0
2026-07-03T08:24:00+00:00,1783067040000,9993.859801892955,11493.919551116513,-0.06824582718676364,67.556,61766.0,1718.3,-22.204685730705762,0.0,0.0,-1500.0597492235584,0.0,0.0
2026-07-03T08:25:00+00:00,1783067100000,9992.416497320459,11493.919551116513,-0.08267788452939184,67.621,61791.0,1719.0,-22.204685730705762,0.0,0.0,-1501.5030537960542,0.0,0.0
2026-07-03T08:26:00+00:00,1783067160000,9992.77177229215,11493.919551116513,-0.07912537810659259,67.605,61849.0,1722.0,-22.204685730705762,0.0,0.0,-1501.147778824363,0.0,0.0
2026-07-03T08:27:00+00:00,1783067220000,9995.991451723103,11493.919551116513,-0.04693078864994593,67.46,61812.0,1719.8,-22.204685730705762,0.0,0.0,-1497.9280993934105,0.0,0.0
2026-07-03T08:28:00+00:00,1783067280000,9994.63696589353,11493.919551116513,-0.06047471938688265,67.521,61821.0,1720.1,-22.204685730705762,0.0,0.0,-1499.2825852229837,0.0,0.0
2026-07-03T08:29:00+00:00,1783067340000,9992.527520749112,11493.919551116513,-0.08156772627226916,67.616,61816.0,1720.5,-22.204685730705762,0.0,0.0,-1501.3920303674008,0.0,0.0
2026-07-03T08:30:00+00:00,1783067400000,9992.258218285344,10691.124099618823,-0.08426056649025737,67.506,61761.0,1718.3,0.0,-0.011315650351086916,0.0,0.0,-698.865881333479,0.0
2026-07-03T08:31:00+00:00,1783067460000,9992.019597462997,9892.016120717084,-0.08664661130497464,67.62,61811.0,1720.6,0.0,0.001617891261198063,0.0,0.0,100.00347674591347,0.0
2026-07-03T08:32:00+00:00,1783067520000,9991.992093311557,9892.016120717084,-0.08692163398438257,67.606,61794.0,1720.6,0.0,0.001617891261198063,0.0,0.0,99.9759725944731,0.0
2026-07-03T08:33:00+00:00,1783067580000,9991.816284413544,9092.391610717235,-0.08867960256968566,67.622,61803.0,1721.3,0.0,0.014553090848280983,0.0,0.0,899.4246736963096,0.0
2026-07-03T08:34:00+00:00,1783067640000,9991.656200414214,9092.391610717235,-0.09028033293664306,67.607,61792.0,1721.0,0.0,0.014553090848280983,0.0,0.0,899.2645896969785,0.0
2026-07-03T08:35:00+00:00,1783067700000,9991.304828480404,8492.655601740664,-0.09379381165345313,67.614,61787.0,1721.5,0.0,0.024255089691031136,0.0,0.0,1498.6492267397407,0.0
2026-07-03T08:36:00+00:00,1783067760000,9991.983970991754,8492.655601740664,-0.08700285162021038,67.643,61815.0,1722.5,0.0,0.024255089691031136,0.0,0.0,1499.3283692510897,0.0
2026-07-03T08:37:00+00:00,1783067820000,9991.135042852567,8492.655601740664,-0.09549155166176382,67.648,61780.0,1721.4,0.0,0.024255089691031136,0.0,0.0,1498.4794411119035,0.0
2026-07-03T08:38:00+00:00,1783067880000,9991.159297942258,8492.655601740664,-0.09524901737485436,67.654,61781.0,1721.6,0.0,0.024255089691031136,0.0,0.0,1498.5036962015945,0.0
2026-07-03T08:39:00+00:00,1783067940000,9991.159297942258,8492.655601740664,-0.09524901737485436,67.654,61781.0,1721.7,0.0,0.024255089691031136,0.0,0.0,1498.5036962015945,0.0
2026-07-03T08:40:00+00:00,1783068000000,9990.625685969055,8492.655601740664,-0.10058477168669588,67.594,61759.0,1721.0,0.0,0.024255089691031136,0.0,0.0,1497.970084228392,0.0
2026-07-03T08:41:00+00:00,1783068060000,9991.377593749477,8492.655601740664,-0.09306620879274696,67.558,61790.0,1722.1,0.0,0.024255089691031136,0.0,0.0,1498.721992008814,0.0
2026-07-03T08:42:00+00:00,1783068120000,9992.080991350518,8492.655601740664,-0.08603271447260585,67.606,61819.0,1724.9,0.0,0.024255089691031136,0.0,0.0,1499.4253896098537,0.0
2026-07-03T08:43:00+00:00,1783068180000,9994.26394942271,8492.655601740664,-0.06420462865149856,67.737,61909.0,1731.6,0.0,0.024255089691031136,0.0,0.0,1501.6083476820465,0.0
2026-07-03T08:44:00+00:00,1783068240000,9994.094163794873,8492.655601740664,-0.06590236865980925,67.734,61902.0,1731.6,0.0,0.024255089691031136,0.0,0.0,1501.4385620542093,0.0
2026-07-03T08:45:00+00:00,1783068300000,9993.09970511754,8492.655601740664,-0.07584627442276393,67.737,61861.0,1729.2,0.0,0.024255089691031136,0.0,0.0,1500.4441033768771,0.0
2026-07-03T08:46:00+00:00,1783068360000,9992.881409310321,8492.655601740664,-0.07802908300487132,67.732,61852.0,1728.4,0.0,0.024255089691031136,0.0,0.0,1500.2258075696577,0.0
2026-07-03T08:47:00+00:00,1783068420000,9991.71234852749,10691.503216959556,-0.08971889025440882,67.76,61829.0,1728.8,-10.327492155136751,0.0,0.0,-699.7908684320663,0.0,0.0
2026-07-03T08:48:00+00:00,1783068480000,9992.001518307834,10691.503216959556,-0.0868273904759076,67.732,61811.0,1729.8,-10.327492155136751,0.0,0.0,-699.5016986517224,0.0,0.0
2026-07-03T08:49:00+00:00,1783068540000,9991.517999523596,9891.76173443922,-0.0916622472021622,67.621,61772.0,1727.1,1.4752261144374668,0.0,0.0,99.75626508437593,0.0,0.0
2026-07-03T08:50:00+00:00,1783068600000,9991.291294682036,9091.961587424523,-0.09392914036912003,67.628,61761.0,1726.3,13.29818577005847,0.0,0.0,899.3297072575142,0.0,0.0
2026-07-03T08:51:00+00:00,1783068660000,9992.00939671362,9091.961587424523,-0.08674861181321436,67.682,61723.0,1724.9,13.29818577005847,0.0,0.0,900.0478092890975,0.0,0.0
2026-07-03T08:52:00+00:00,1783068720000,9987.980046425293,9091.961587424523,-0.12703935537687894,67.379,61644.0,1721.2,13.29818577005847,0.0,0.0,896.0184590007698,0.0,0.0
2026-07-03T08:53:00+00:00,1783068780000,9987.943271023982,8489.677863793766,-0.12740708420601043,67.393,61640.0,1720.9,22.23176601769049,0.0,0.0,1498.2654072302153,0.0,0.0
2026-07-03T08:54:00+00:00,1783068840000,9987.609794533715,8489.677863793766,-0.13074162074226958,67.378,61622.0,1719.7,22.23176601769049,0.0,0.0,1497.9319307399498,0.0,0.0
2026-07-03T08:55:00+00:00,1783068900000,9990.588851180086,8489.677863793766,-0.10095309435174116,67.512,61636.0,1720.9,22.23176601769049,0.0,0.0,1500.9109873863204,0.0,0.0
2026-07-03T08:56:00+00:00,1783068960000,9989.60663184226,9290.367530714691,-0.11077461510118347,67.496,61626.0,1720.1,0.0,0.01134649500417954,0.0,0.0,699.2391011275683,0.0
2026-07-03T08:57:00+00:00,1783069020000,9989.549899367239,9290.367530714691,-0.11134190100070551,67.552,61621.0,1720.5,0.0,0.01134649500417954,0.0,0.0,699.1823686525474,0.0
2026-07-03T08:58:00+00:00,1783069080000,9989.130079052084,9290.367530714691,-0.11553981665717306,67.5,61584.0,1719.0,0.0,0.01134649500417954,0.0,0.0,698.7625483373928,0.0
2026-07-03T08:59:00+00:00,1783069140000,9989.33431596216,9290.367530714691,-0.11349758741888705,67.636,61602.0,1719.9,0.0,0.01134649500417954,0.0,0.0,698.966785247468,0.0
2026-07-03T09:00:00+00:00,1783069200000,9989.097483786603,10088.896659694448,-0.11586574699057328,67.625,61543.0,1717.6,0.0,-0.0016216170142476852,0.0,0.0,-99.79917590784528,0.0
2026-07-03T09:01:00+00:00,1783069260000,9988.975862510535,10088.896659694448,-0.11708187646438661,67.867,61618.0,1720.7,0.0,-0.0016216170142476852,0.0,0.0,-99.92079718391386,0.0
2026-07-03T09:02:00+00:00,1783069320000,9988.481147463175,10887.664055324307,-0.12202868815459622,68.054,61630.0,1721.3,0.0,-0.014590019598590482,0.0,0.0,-899.1829078611314,0.0
2026-07-03T09:03:00+00:00,1783069380000,9988.596451732956,11486.530455688076,-0.12087572441774608,68.078,61615.0,1721.7,0.0,-0.02431119052106015,0.0,0.0,-1497.9340039551212,0.0
2026-07-03T09:04:00+00:00,1783069440000,9988.854642909026,9288.515845809417,-0.11829398946767711,68.133,61613.0,1724.6,0.0,0.0,0.4060876708219926,0.0,0.0,700.3387970996084
2026-07-03T09:05:00+00:00,1783069500000,9990.194732222739,9288.515845809417,-0.10489401403053211,68.385,61635.0,1727.9,0.0,0.0,0.4060876708219926,0.0,0.0,701.678886413321
2026-07-03T09:06:00+00:00,1783069560000,9990.357167291068,9288.515845809417,-0.1032697745836142,68.278,61668.0,1728.3,0.0,0.0,0.4060876708219926,0.0,0.0,701.8413214816497
2026-07-03T09:07:00+00:00,1783069620000,9990.803863728972,9288.515845809417,-0.09880311610456216,68.4,61656.0,1729.4,0.0,0.0,0.4060876708219926,0.0,0.0,702.288017919554
2026-07-03T09:08:00+00:00,1783069680000,9990.722646194807,9288.515845809417,-0.09961523582803222,68.386,61670.0,1729.2,0.0,0.0,0.4060876708219926,0.0,0.0,702.2068003853897
2026-07-03T09:09:00+00:00,1783069740000,9989.624102004698,8491.795688626968,-0.11059992544045771,68.449,61650.0,1728.3,0.0,0.0,0.8666483905443101,0.0,0.0,1497.828413377731
2026-07-03T09:10:00+00:00,1783069800000,9988.757453614155,8491.795688626968,-0.11926581586065854,68.371,61640.0,1727.3,0.0,0.0,0.8666483905443101,0.0,0.0,1496.9617649871868
2026-07-03T09:11:00+00:00,1783069860000,9989.450772326589,8491.795688626968,-0.11233310352450898,68.319,61673.0,1728.1,0.0,0.0,0.8666483905443101,0.0,0.0,1497.655083699622
2026-07-03T09:12:00+00:00,1783069920000,9989.364107487536,8491.795688626968,-0.11319969256651241,68.294,61666.0,1728.0,0.0,0.0,0.8666483905443101,0.0,0.0,1497.5684188605678
2026-07-03T09:13:00+00:00,1783069980000,9989.710766843753,8491.795688626968,-0.10973333639844318,68.305,61693.0,1728.4,0.0,0.0,0.8666483905443101,0.0,0.0,1497.9150782167856
2026-07-03T09:14:00+00:00,1783070040000,9988.109726838495,9289.632696439701,-0.12574264005066338,68.225,61733.0,1729.7,10.23784581016919,0.0,0.0,698.477030398793,0.0,0.0
2026-07-03T09:15:00+00:00,1783070100000,9986.748093345741,9289.632696439701,-0.139358042524651,68.092,61756.0,1729.5,10.23784581016919,0.0,0.0,697.1153969060405,0.0,0.0
2026-07-03T09:16:00+00:00,1783070160000,9986.144060442943,9289.632696439701,-0.1453979579078224,68.033,61705.0,1728.1,10.23784581016919,0.0,0.0,696.5113640032406,0.0,0.0
2026-07-03T09:17:00+00:00,1783070220000,9986.225963209423,9289.632696439701,-0.14457898633045696,68.041,61700.0,1728.1,10.23784581016919,0.0,0.0,696.5932667697218,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,9985.83307936034,10784.536896179372,-0.1485075557724147,67.994,61686.0,1727.9,-1.467657652781405,-0.011330154368508457,0.0,-99.79191444321884,-698.9119023758127,0.0
2026-07-03T09:19:00+00:00,1783070340000,9985.44936955072,9885.604102368126,-0.15234439110217712,68.045,61679.0,1727.9,0.0,0.0016187886830622295,0.0,0.0,99.84526718259525,0.0
2026-07-03T09:20:00+00:00,1783070400000,9984.890992688714,9984.773593942278,-0.1579277773429255,68.067,61709.0,1729.1,-13.207300090256858,0.014569976729325529,0.0,-898.9812952435135,899.0986939899491,0.0
2026-07-03T09:21:00+00:00,1783070460000,9985.436050629254,11482.02550117296,-0.15247757119597471,68.015,61742.0,1729.1,-22.003814607714563,0.0,0.0,-1496.589450543706,0.0,0.0
2026-07-03T09:22:00+00:00,1783070520000,9987.174351983263,11482.02550117296,-0.13509574805351532,67.936,61728.0,1728.5,-22.003814607714563,0.0,0.0,-1494.8511491896968,0.0,0.0
2026-07-03T09:23:00+00:00,1783070580000,9985.831564769487,8487.901028264978,-0.1485227006437495,67.947,61721.0,1728.4,0.0,0.02426938216335622,0.0,0.0,1497.9305365045093,0.0
2026-07-03T09:24:00+00:00,1783070640000,9985.92864229814,8487.901028264978,-0.14755199183640322,67.852,61725.0,1728.7,0.0,0.02426938216335622,0.0,0.0,1498.0276140331628,0.0
2026-07-03T09:25:00+00:00,1783070700000,9985.977181062468,8487.901028264978,-0.14706663743272452,67.776,61727.0,1728.3,0.0,0.02426938216335622,0.0,0.0,1498.0761527974894,0.0
2026-07-03T09:26:00+00:00,1783070760000,9984.98213639377,8487.901028264978,-0.1570164027080434,67.693,61686.0,1726.9,0.0,0.02426938216335622,0.0,0.0,1497.0811081287918,0.0
2026-07-03T09:27:00+00:00,1783070820000,9985.34617712622,8487.901028264978,-0.15337624468049205,67.789,61701.0,1726.8,0.0,0.02426938216335622,0.0,0.0,1497.4451488612422,0.0
2026-07-03T09:28:00+00:00,1783070880000,9985.56460156569,8487.901028264978,-0.15119214986396567,67.767,61710.0,1727.1,0.0,0.02426938216335622,0.0,0.0,1497.6635733007124,0.0
2026-07-03T09:29:00+00:00,1783070940000,9985.540332183527,8487.901028264978,-0.15143482706578837,67.748,61709.0,1727.1,0.0,0.02426938216335622,0.0,0.0,1497.6393039185489,0.0
2026-07-03T09:30:00+00:00,1783071000000,9984.860789482953,8487.901028264978,-0.15822978871722349,67.701,61681.0,1726.0,0.0,0.02426938216335622,0.0,0.0,1496.959761217975,0.0
2026-07-03T09:31:00+00:00,1783071060000,9985.297638361893,8487.901028264978,-0.15386159908415964,67.672,61699.0,1726.4,0.0,0.02426938216335622,0.0,0.0,1497.3966100969153,0.0
2026-07-03T09:32:00+00:00,1783071120000,9984.97826805173,9286.007433366396,-0.1570550834793849,67.656,61699.0,1726.6,0.0,0.011328722259442332,0.0,0.0,698.9708346853324,0.0
2026-07-03T09:33:00+00:00,1783071180000,9984.96693932947,9286.007433366396,-0.1571683629440157,67.661,61698.0,1726.8,0.0,0.011328722259442332,0.0,0.0,698.959505963073,0.0
2026-07-03T09:34:00+00:00,1783071240000,9984.445818105534,9286.007433366396,-0.16237921831689928,67.547,61652.0,1724.3,0.0,0.011328722259442332,0.0,0.0,698.4383847391387,0.0
2026-07-03T09:35:00+00:00,1783071300000,9984.434489383275,9286.007433366396,-0.16249249778153008,67.575,61651.0,1724.6,0.0,0.011328722259442332,0.0,0.0,698.4270560168792,0.0
2026-07-03T09:36:00+00:00,1783071360000,9983.675464991893,9286.007433366396,-0.17008222191157163,67.551,61584.0,1722.3,0.0,0.011328722259442332,0.0,0.0,697.6680316254965,0.0
2026-07-03T09:37:00+00:00,1783071420000,9983.834067103526,9286.007433366396,-0.16849630940678484,67.547,61598.0,1723.1,0.0,0.011328722259442332,0.0,0.0,697.8266337371288,0.0
2026-07-03T09:38:00+00:00,1783071480000,9984.083298993233,9286.007433366396,-0.16600416118497385,67.514,61620.0,1722.7,0.0,0.011328722259442332,0.0,0.0,698.0758656268365,0.0
2026-07-03T09:39:00+00:00,1783071540000,9983.93602560386,9286.007433366396,-0.16747679422514095,67.495,61607.0,1722.7,0.0,0.011328722259442332,0.0,0.0,697.9285922374637,0.0
2026-07-03T09:40:00+00:00,1783071600000,9984.066701911435,8486.016123772954,-0.16617012063718795,67.466,61625.0,1722.8,0.0,0.02430913717060416,0.0,0.0,1498.0505781384813,0.0
2026-07-03T09:41:00+00:00,1783071660000,9984.334102420311,8486.016123772954,-0.16349629866566628,67.478,61636.0,1723.8,0.0,0.02430913717060416,0.0,0.0,1498.3179786473581,0.0
2026-07-03T09:42:00+00:00,1783071720000,9984.431338968994,8486.016123772954,-0.162523999766917,67.55,61640.0,1723.8,0.0,0.02430913717060416,0.0,0.0,1498.4152151960404,0.0
2026-07-03T09:43:00+00:00,1783071780000,9985.014758261088,8486.016123772954,-0.15669020637447684,67.611,61664.0,1724.1,0.0,0.02430913717060416,0.0,0.0,1498.998634488135,0.0
2026-07-03T09:44:00+00:00,1783071840000,9985.355086181477,8486.016123772954,-0.15328716022888766,67.674,61678.0,1724.5,0.0,0.02430913717060416,0.0,0.0,1499.3389624085235,0.0
