time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:48:00+00:00,1783064880000,9948.272710730202,-0.0015922063504733434,-0.5172728926979842,61883.0,0.16075940570005579,9948.274302936552
2026-07-03T07:49:00+00:00,1783064940000,9946.6651166732,-0.0015922063504733434,-0.5333488332679881,61873.0,0.16075940570005579,9946.666708879551
2026-07-03T07:50:00+00:00,1783065000000,9942.68644998965,9942.68644998965,-0.5731355001035054,61863.0,0.0,0.0
2026-07-03T07:51:00+00:00,1783065060000,9942.68644998965,9942.68644998965,-0.5731355001035054,61864.0,0.0,0.0
2026-07-03T07:52:00+00:00,1783065120000,9942.68644998965,9942.68644998965,-0.5731355001035054,61846.0,0.0,0.0
2026-07-03T07:53:00+00:00,1783065180000,9942.68644998965,9942.68644998965,-0.5731355001035054,61856.0,0.0,0.0
2026-07-03T07:54:00+00:00,1783065240000,9942.68644998965,9942.68644998965,-0.5731355001035054,61842.0,0.0,0.0
2026-07-03T07:55:00+00:00,1783065300000,9942.68644998965,9942.68644998965,-0.5731355001035054,61833.0,0.0,0.0
2026-07-03T07:56:00+00:00,1783065360000,9942.68644998965,9942.68644998965,-0.5731355001035054,61833.0,0.0,0.0
2026-07-03T07:57:00+00:00,1783065420000,9942.68644998965,9942.68644998965,-0.5731355001035054,61795.0,0.0,0.0
2026-07-03T07:58:00+00:00,1783065480000,9942.68644998965,9942.68644998965,-0.5731355001035054,61784.0,0.0,0.0
2026-07-03T07:59:00+00:00,1783065540000,9942.68644998965,9942.68644998965,-0.5731355001035054,61788.0,0.0,0.0
2026-07-03T08:00:00+00:00,1783065600000,9942.68644998965,9942.68644998965,-0.5731355001035054,61800.0,0.0,0.0
2026-07-03T08:01:00+00:00,1783065660000,9944.3403467001,-3.97707457999586,-0.5565965329989875,61835.0,0.1608848940127775,9948.317421280097
2026-07-03T08:02:00+00:00,1783065720000,9945.142858752673,-0.001590829831756856,-0.5485714124732644,61840.0,0.16082057648095902,9945.144449582505
2026-07-03T08:03:00+00:00,1783065780000,9939.031676846396,-0.001590829831756856,-0.6096832315360401,61802.0,0.16082057648095902,9939.033267676228
2026-07-03T08:04:00+00:00,1783065840000,9935.056063539325,9935.056063539325,-0.649439364606752,61777.0,0.0,0.0
2026-07-03T08:05:00+00:00,1783065900000,9935.056063539325,9935.056063539325,-0.649439364606752,61788.0,0.0,0.0
2026-07-03T08:06:00+00:00,1783065960000,9935.056063539325,9935.056063539325,-0.649439364606752,61809.0,0.0,0.0
2026-07-03T08:07:00+00:00,1783066020000,9927.224328717251,-3.97402242541573,-0.7277567128274876,61785.0,0.16073801652735564,9931.198351142668
2026-07-03T08:08:00+00:00,1783066080000,9923.412523098115,9923.412523098115,-0.7658747690188483,61780.0,0.0,0.0
2026-07-03T08:09:00+00:00,1783066140000,9923.412523098115,9923.412523098115,-0.7658747690188483,61783.0,0.0,0.0
2026-07-03T08:10:00+00:00,1783066200000,9923.412523098115,9923.412523098115,-0.7658747690188483,61783.0,0.0,0.0
2026-07-03T08:11:00+00:00,1783066260000,9919.443158088876,-3.969365009239246,-0.8055684191112467,61784.0,0.16061460124139124,9923.412523098115
2026-07-03T08:12:00+00:00,1783066320000,9920.56542283068,-0.0015877460022711862,-0.7943457716932056,61791.0,0.16055035540089466,9920.567010576682
2026-07-03T08:13:00+00:00,1783066380000,9917.836066788865,-0.0015877460022711862,-0.8216393321113569,61774.0,0.16055035540089466,9917.837654534867
2026-07-03T08:14:00+00:00,1783066440000,9914.029417862308,9914.029417862308,-0.8597058213769215,61780.0,0.0,0.0
2026-07-03T08:15:00+00:00,1783066500000,9914.029417862308,9914.029417862308,-0.8597058213769215,61780.0,0.0,0.0
2026-07-03T08:16:00+00:00,1783066560000,9915.038472847407,-3.965611767144923,-0.8496152715259275,61811.0,0.1604731210401798,9919.004084614553
2026-07-03T08:17:00+00:00,1783066620000,9910.385090773068,-0.001586244706015425,-0.896149092269316,61782.0,0.16040896502246244,9910.386677017774
2026-07-03T08:18:00+00:00,1783066680000,9910.705908703114,-0.001586244706015425,-0.8929409129688648,61784.0,0.16040896502246244,9910.70749494782
2026-07-03T08:19:00+00:00,1783066740000,9906.741625705135,9906.741625705135,-0.932583742948645,61777.0,0.0,0.0
2026-07-03T08:20:00+00:00,1783066800000,9906.741625705135,9906.741625705135,-0.932583742948645,61752.0,0.0,0.0
2026-07-03T08:21:00+00:00,1783066860000,9906.741625705135,9906.741625705135,-0.932583742948645,61761.0,0.0,0.0
2026-07-03T08:22:00+00:00,1783066920000,9906.741625705135,9906.741625705135,-0.932583742948645,61763.0,0.0,0.0
2026-07-03T08:23:00+00:00,1783066980000,9900.85413752095,-3.962696650282054,-0.9914586247904977,61751.0,0.16039929449193102,9904.816834171232
2026-07-03T08:24:00+00:00,1783067040000,9897.052545922057,9897.052545922057,-1.0294745407794292,61766.0,0.0,0.0
2026-07-03T08:25:00+00:00,1783067100000,9897.099590811276,-3.958821018368823,-1.0290040918872312,61791.0,0.16023463630350124,9901.058411829645
2026-07-03T08:26:00+00:00,1783067160000,9906.387964375972,-0.0015835284072512003,-0.9361203562402776,61849.0,0.16017056941752297,9906.389547904379
2026-07-03T08:27:00+00:00,1783067220000,9900.461653307524,-0.0015835284072512003,-0.9953834669247597,61812.0,0.16017056941752297,9900.46323683593
2026-07-03T08:28:00+00:00,1783067280000,9901.903188432281,-0.0015835284072512003,-0.9809681156771832,61821.0,0.16017056941752297,9901.904771960688
2026-07-03T08:29:00+00:00,1783067340000,9897.942426523497,9897.942426523497,-1.020575734765028,61816.0,0.0,0.0
2026-07-03T08:30:00+00:00,1783067400000,9885.336660682351,-3.959176970609399,-1.1466333931764883,61761.0,0.1601220161210628,9889.29583765296
2026-07-03T08:31:00+00:00,1783067460000,9881.38094234729,9881.38094234729,-1.186190576527102,61811.0,0.0,0.0
2026-07-03T08:32:00+00:00,1783067520000,9881.38094234729,9881.38094234729,-1.186190576527102,61794.0,0.0,0.0
2026-07-03T08:33:00+00:00,1783067580000,9879.027500054399,-3.952552376938916,-1.2097249994560078,61803.0,0.15991100840462982,9882.980052431338
2026-07-03T08:34:00+00:00,1783067640000,9875.074308033427,9875.074308033427,-1.249256919665731,61792.0,0.0,0.0
2026-07-03T08:35:00+00:00,1783067700000,9875.074308033427,9875.074308033427,-1.249256919665731,61787.0,0.0,0.0
2026-07-03T08:36:00+00:00,1783067760000,9875.074308033427,9875.074308033427,-1.249256919665731,61815.0,0.0,0.0
2026-07-03T08:37:00+00:00,1783067820000,9865.852289373177,-3.9500297232133708,-1.3414771062682296,61780.0,0.1597572405162899,9869.80231909639
2026-07-03T08:38:00+00:00,1783067880000,9861.90436844554,9861.90436844554,-1.3809563155446125,61781.0,0.0,0.0
2026-07-03T08:39:00+00:00,1783067940000,9861.90436844554,9861.90436844554,-1.3809563155446125,61781.0,0.0,0.0
2026-07-03T08:40:00+00:00,1783068000000,9854.44781672866,-3.9447617473782155,-1.4555218327134023,61759.0,0.15962681679554458,9858.392578476038
2026-07-03T08:41:00+00:00,1783068060000,9850.3448967312,9850.3448967312,-1.4965510326879983,61790.0,0.0,0.0
2026-07-03T08:42:00+00:00,1783068120000,9851.18733086304,-3.94013795869248,-1.4881266913695956,61819.0,0.15941906968442926,9855.127468821733
2026-07-03T08:43:00+00:00,1783068180000,9865.527734778054,-0.001576055183452577,-1.3447226522194655,61909.0,0.15935533300220062,9865.529310833237
2026-07-03T08:44:00+00:00,1783068240000,9864.412247447039,-0.001576055183452577,-1.355877525529614,61902.0,0.15935533300220062,9864.413823502222
2026-07-03T08:45:00+00:00,1783068300000,9857.87867879395,-0.001576055183452577,-1.4212132120605014,61861.0,0.15935533300220062,9857.880254849133
2026-07-03T08:46:00+00:00,1783068360000,9853.93552669201,9853.93552669201,-1.4606447330798966,61852.0,0.0,0.0
2026-07-03T08:47:00+00:00,1783068420000,9853.93552669201,9853.93552669201,-1.4606447330798966,61829.0,0.0,0.0
2026-07-03T08:48:00+00:00,1783068480000,9853.93552669201,9853.93552669201,-1.4606447330798966,61811.0,0.0,0.0
2026-07-03T08:49:00+00:00,1783068540000,9853.93552669201,9853.93552669201,-1.4606447330798966,61772.0,0.0,0.0
2026-07-03T08:50:00+00:00,1783068600000,9853.93552669201,9853.93552669201,-1.4606447330798966,61761.0,0.0,0.0
2026-07-03T08:51:00+00:00,1783068660000,9853.93552669201,9853.93552669201,-1.4606447330798966,61723.0,0.0,0.0
2026-07-03T08:52:00+00:00,1783068720000,9853.93552669201,9853.93552669201,-1.4606447330798966,61644.0,0.0,0.0
2026-07-03T08:53:00+00:00,1783068780000,9853.93552669201,9853.93552669201,-1.4606447330798966,61640.0,0.0,0.0
2026-07-03T08:54:00+00:00,1783068840000,9853.93552669201,9853.93552669201,-1.4606447330798966,61622.0,0.0,0.0
2026-07-03T08:55:00+00:00,1783068900000,9853.93552669201,9853.93552669201,-1.4606447330798966,61636.0,0.0,0.0
2026-07-03T08:56:00+00:00,1783068960000,9853.93552669201,9853.93552669201,-1.4606447330798966,61626.0,0.0,0.0
2026-07-03T08:57:00+00:00,1783069020000,9849.194457501399,-3.941574210676804,-1.50805542498601,61621.0,0.15989899598695373,9853.136031712076
2026-07-03T08:58:00+00:00,1783069080000,9845.253203088714,9845.253203088714,-1.547467969112859,61584.0,0.0,0.0
2026-07-03T08:59:00+00:00,1783069140000,9845.253203088714,9845.253203088714,-1.547467969112859,61602.0,0.0,0.0
2026-07-03T09:00:00+00:00,1783069200000,9845.253203088714,9845.253203088714,-1.547467969112859,61543.0,0.0,0.0
2026-07-03T09:01:00+00:00,1783069260000,9845.253203088714,9845.253203088714,-1.547467969112859,61618.0,0.0,0.0
2026-07-03T09:02:00+00:00,1783069320000,9843.232448012111,-3.9381012812354856,-1.567675519878886,61630.0,0.15977885038606762,9847.170549293347
2026-07-03T09:03:00+00:00,1783069380000,9840.835084617667,-0.0015752405112334853,-1.5916491538233268,61615.0,0.15971495025331783,9840.836659858178
2026-07-03T09:04:00+00:00,1783069440000,9836.898749953723,9836.898749953723,-1.6310125004627696,61613.0,0.0,0.0
2026-07-03T09:05:00+00:00,1783069500000,9836.898749953723,9836.898749953723,-1.6310125004627696,61635.0,0.0,0.0
2026-07-03T09:06:00+00:00,1783069560000,9838.230765155591,-3.934759499981489,-1.6176923484440886,61668.0,0.15959923338936843,9842.165524655573
2026-07-03T09:07:00+00:00,1783069620000,9836.314702323343,-0.0015739038001595063,-1.6368529767665674,61656.0,0.15953542682345828,9836.316276227144
2026-07-03T09:08:00+00:00,1783069680000,9838.548198298871,-0.0015739038001595063,-1.6145180170112905,61670.0,0.15953542682345828,9838.549772202672
2026-07-03T09:09:00+00:00,1783069740000,9835.357489762402,-0.0015739038001595063,-1.6464251023759813,61650.0,0.15953542682345828,9835.359063666203
2026-07-03T09:10:00+00:00,1783069800000,9831.423346136935,9831.423346136935,-1.6857665386306508,61640.0,0.0,0.0
2026-07-03T09:11:00+00:00,1783069860000,9831.423346136935,9831.423346136935,-1.6857665386306508,61673.0,0.0,0.0
2026-07-03T09:12:00+00:00,1783069920000,9826.374891996007,-3.932569338454774,-1.73625108003993,61666.0,0.15941211463909546,9830.307461334462
2026-07-03T09:13:00+00:00,1783069980000,9830.675660416215,-0.00157302773721704,-1.6932433958378512,61693.0,0.15934834152082006,9830.677233443952
2026-07-03T09:14:00+00:00,1783070040000,9837.049594077047,-0.00157302773721704,-1.6295040592295251,61733.0,0.15934834152082006,9837.051167104784
2026-07-03T09:15:00+00:00,1783070100000,9840.714605932026,-0.00157302773721704,-1.5928539406797393,61756.0,0.15934834152082006,9840.716178959763
2026-07-03T09:16:00+00:00,1783070160000,9832.587840514465,-0.00157302773721704,-1.674121594855349,61705.0,0.15934834152082006,9832.589413542202
2026-07-03T09:17:00+00:00,1783070220000,9829.451227759968,9829.451227759968,-1.7054877224003229,61700.0,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,9829.451227759968,9829.451227759968,-1.7054877224003229,61686.0,0.0,0.0
2026-07-03T09:19:00+00:00,1783070340000,9829.451227759968,9829.451227759968,-1.7054877224003229,61679.0,0.0,0.0
2026-07-03T09:20:00+00:00,1783070400000,9829.451227759968,9829.451227759968,-1.7054877224003229,61709.0,0.0,0.0
2026-07-03T09:21:00+00:00,1783070460000,9830.775923480049,-3.931780491103987,-1.6922407651995153,61742.0,0.15928715791472828,9834.707703971153
2026-07-03T09:22:00+00:00,1783070520000,9828.545158420968,-0.0015727121971949127,-1.714548415790318,61728.0,0.15922347607460416,9828.546731133165
2026-07-03T09:23:00+00:00,1783070580000,9827.430594088446,-0.0015727121971949127,-1.7256940591155345,61721.0,0.15922347607460416,9827.432166800643
2026-07-03T09:24:00+00:00,1783070640000,9823.499621221727,9823.499621221727,-1.7650037877827374,61725.0,0.0,0.0
2026-07-03T09:25:00+00:00,1783070700000,9823.499621221727,9823.499621221727,-1.7650037877827374,61727.0,0.0,0.0
2026-07-03T09:26:00+00:00,1783070760000,9813.045305461725,-3.9293998484886905,-1.8695469453827496,61686.0,0.15914429052475784,9816.974705310213
2026-07-03T09:27:00+00:00,1783070820000,9808.959434946792,9808.959434946792,-1.9104056505320877,61701.0,0.0,0.0
2026-07-03T09:28:00+00:00,1783070880000,9808.959434946792,9808.959434946792,-1.9104056505320877,61710.0,0.0,0.0
2026-07-03T09:29:00+00:00,1783070940000,9804.876898662118,-3.9235837739787165,-1.951231013378818,61709.0,0.15895251069432492,9808.800482436096
2026-07-03T09:30:00+00:00,1783071000000,9800.426375671921,-0.001569433510668416,-1.995736243280788,61681.0,0.15888892762934181,9800.427945105432
2026-07-03T09:31:00+00:00,1783071060000,9796.506204493879,9796.506204493879,-2.0349379550612112,61699.0,0.0,0.0
2026-07-03T09:32:00+00:00,1783071120000,9796.506204493879,9796.506204493879,-2.0349379550612112,61699.0,0.0,0.0
2026-07-03T09:33:00+00:00,1783071180000,9792.587602012081,-3.9186024817975516,-2.0741239798791833,61698.0,0.15878158456504066,9796.506204493879
2026-07-03T09:34:00+00:00,1783071240000,9788.668999530284,9788.668999530284,-2.1133100046971554,61652.0,0.0,0.0
2026-07-03T09:35:00+00:00,1783071300000,9788.668999530284,9788.668999530284,-2.1133100046971554,61651.0,0.0,0.0
2026-07-03T09:36:00+00:00,1783071360000,9788.668999530284,9788.668999530284,-2.1133100046971554,61584.0,0.0,0.0
2026-07-03T09:37:00+00:00,1783071420000,9788.668999530284,9788.668999530284,-2.1133100046971554,61598.0,0.0,0.0
2026-07-03T09:38:00+00:00,1783071480000,9788.668999530284,9788.668999530284,-2.1133100046971554,61620.0,0.0,0.0
2026-07-03T09:39:00+00:00,1783071540000,9782.529592591716,-3.915467599812114,-2.174704074082834,61607.0,0.1588528099110739,9786.445060191529
2026-07-03T09:40:00+00:00,1783071600000,9785.386169407768,-0.0015661870394183424,-2.1461383059223182,61625.0,0.1587892533159401,9785.387735594808
2026-07-03T09:41:00+00:00,1783071660000,9787.132851194243,-0.0015661870394183424,-2.1286714880575763,61636.0,0.1587892533159401,9787.134417381283
2026-07-03T09:42:00+00:00,1783071720000,9787.768008207508,-0.0015661870394183424,-2.1223199179249197,61640.0,0.1587892533159401,9787.769574394548
2026-07-03T09:43:00+00:00,1783071780000,9791.57895028709,-0.0015661870394183424,-2.084210497129102,61664.0,0.1587892533159401,9791.58051647413
2026-07-03T09:44:00+00:00,1783071840000,9793.801999833513,-0.0015661870394183424,-2.061980001664865,61678.0,0.1587892533159401,9793.803566020553
2026-07-03T09:45:00+00:00,1783071900000,9795.07231386004,-0.0015661870394183424,-2.049276861399596,61686.0,0.1587892533159401,9795.07388004708
2026-07-03T09:46:00+00:00,1783071960000,9806.028772338841,-0.0015661870394183424,-1.9397122766115937,61755.0,0.1587892533159401,9806.030338525881
2026-07-03T09:47:00+00:00,1783072020000,9809.204557405159,-0.0015661870394183424,-1.9079544259484105,61775.0,0.1587892533159401,9809.2061235922
2026-07-03T09:48:00+00:00,1783072080000,9807.934243378631,-0.0015661870394183424,-1.9206575662136904,61767.0,0.1587892533159401,9807.935809565672
2026-07-03T09:49:00+00:00,1783072140000,9808.569400391896,-0.0015661870394183424,-1.9143059960810338,61771.0,0.1587892533159401,9808.570966578936
2026-07-03T09:50:00+00:00,1783072200000,9804.645972005264,9804.645972005264,-1.9535402799473522,61772.0,0.0,0.0
2026-07-03T09:51:00+00:00,1783072260000,9795.486165111888,-3.921858388802106,-2.045138348881115,61738.0,0.15872571225988352,9799.40802350069
2026-07-03T09:52:00+00:00,1783072320000,9791.407739680511,9791.407739680511,-2.0859226031948896,61742.0,0.0,0.0
2026-07-03T09:53:00+00:00,1783072380000,9791.407739680511,9791.407739680511,-2.0859226031948896,61746.0,0.0,0.0
2026-07-03T09:54:00+00:00,1783072440000,9786.539723106873,-3.9165630958722044,-2.1346027689312708,61740.0,0.1585755796275145,9790.456286202745
2026-07-03T09:55:00+00:00,1783072500000,9782.465028442995,9782.465028442995,-2.1753497155700408,61760.0,0.0,0.0
2026-07-03T09:56:00+00:00,1783072560000,9778.23524763156,-3.9129860113771984,-2.2176475236844073,61757.0,0.15839740002984173,9782.148233642936
2026-07-03T09:57:00+00:00,1783072620000,9777.442012242065,-0.0015651944052669088,-2.2255798775793534,61752.0,0.15833403901795035,9777.44357743647
2026-07-03T09:58:00+00:00,1783072680000,9773.53103481109,9773.53103481109,-2.2646896518890958,61739.0,0.0,0.0
2026-07-03T09:59:00+00:00,1783072740000,9773.53103481109,9773.53103481109,-2.2646896518890958,61745.0,0.0,0.0
2026-07-03T10:00:00+00:00,1783072800000,9773.53103481109,9773.53103481109,-2.2646896518890958,61767.0,0.0,0.0
2026-07-03T10:01:00+00:00,1783072860000,9761.551777936931,-3.909412413924436,-2.3844822206306904,61716.0,0.15823224431834298,9765.461190350856
2026-07-03T10:02:00+00:00,1783072920000,9757.961931363632,9757.961931363632,-2.4203806863636768,61713.0,0.0,0.0
2026-07-03T10:03:00+00:00,1783072980000,9757.961931363632,9757.961931363632,-2.4203806863636768,61731.0,0.0,0.0
2026-07-03T10:04:00+00:00,1783073040000,9757.536393804596,-3.903184772545453,-2.424636061954044,61752.0,0.15807487334138395,9761.439578577141
2026-07-03T10:05:00+00:00,1783073100000,9757.376884070145,-0.0015612739083283426,-2.426231159298553,61751.0,0.15801166694213944,9757.378445344053
2026-07-03T10:06:00+00:00,1783073160000,9755.48074406684,-0.0015612739083283426,-2.4451925593316104,61739.0,0.15801166694213944,9755.482305340747
2026-07-03T10:07:00+00:00,1783073220000,9751.420602682427,9751.420602682427,-2.4857939731757317,61724.0,0.0,0.0
2026-07-03T10:08:00+00:00,1783073280000,9751.420602682427,9751.420602682427,-2.4857939731757317,61738.0,0.0,0.0
2026-07-03T10:09:00+00:00,1783073340000,9751.420602682427,9751.420602682427,-2.4857939731757317,61697.0,0.0,0.0
2026-07-03T10:10:00+00:00,1783073400000,9751.420602682427,9751.420602682427,-2.4857939731757317,61734.0,0.0,0.0
2026-07-03T10:11:00+00:00,1783073460000,9751.420602682427,9751.420602682427,-2.4857939731757317,61714.0,0.0,0.0
2026-07-03T10:12:00+00:00,1783073520000,9757.790675449462,-3.9005682410729707,-2.4220932455053856,61779.0,0.15800986166319517,9761.691243690535
2026-07-03T10:13:00+00:00,1783073580000,9754.788064342976,-0.0015602272969960633,-2.452119356570237,61760.0,0.15794672319576222,9754.789624570274
2026-07-03T10:14:00+00:00,1783073640000,9753.52449055741,-0.0015602272969960633,-2.4647550944258856,61752.0,0.15794672319576222,9753.526050784709
2026-07-03T10:15:00+00:00,1783073700000,9749.780963681602,9749.780963681602,-2.502190363183976,61730.0,0.0,0.0
2026-07-03T10:16:00+00:00,1783073760000,9749.780963681602,9749.780963681602,-2.502190363183976,61693.0,0.0,0.0
2026-07-03T10:17:00+00:00,1783073820000,9749.780963681602,9749.780963681602,-2.502190363183976,61708.0,0.0,0.0
2026-07-03T10:18:00+00:00,1783073880000,9749.780963681602,9749.780963681602,-2.502190363183976,61701.0,0.0,0.0
2026-07-03T10:19:00+00:00,1783073940000,9746.039070436545,-3.899912385472641,-2.5396092956345484,61701.0,0.1580191404162334,9749.938982822017
2026-07-03T10:20:00+00:00,1783074000000,9741.981138910658,9741.981138910658,-2.580188610893419,61697.0,0.0,0.0
2026-07-03T10:21:00+00:00,1783074060000,9741.981138910658,9741.981138910658,-2.580188610893419,61759.0,0.0,0.0
2026-07-03T10:22:00+00:00,1783074120000,9737.611120797024,-3.8967924555642632,-2.6238887920297604,61756.0,0.15774188602326233,9741.507913252588
2026-07-03T10:23:00+00:00,1783074180000,9739.186413051095,-0.0015587169830420587,-2.6081358694890477,61766.0,0.1576787872254651,9739.187971768079
2026-07-03T10:24:00+00:00,1783074240000,9736.348194881035,-0.0015587169830420587,-2.6365180511896513,61748.0,0.1576787872254651,9736.349753598019
2026-07-03T10:25:00+00:00,1783074300000,9732.296039263885,9732.296039263885,-2.6770396073611535,61742.0,0.0,0.0
2026-07-03T10:26:00+00:00,1783074360000,9732.296039263885,9732.296039263885,-2.6770396073611535,61759.0,0.0,0.0
2026-07-03T10:27:00+00:00,1783074420000,9729.821363470483,-3.892918415705554,-2.701786365295178,61769.0,0.15758251358911732,9733.714281886188
2026-07-03T10:28:00+00:00,1783074480000,9728.087028902051,-0.0015571673660642609,-2.7191297109794843,61758.0,0.15751948874752125,9728.088586069418
2026-07-03T10:29:00+00:00,1783074540000,9724.825619391431,9724.825619391431,-2.7517438060856825,61769.0,0.0,0.0
2026-07-03T10:30:00+00:00,1783074600000,9724.825619391431,9724.825619391431,-2.7517438060856825,61754.0,0.0,0.0
2026-07-03T10:31:00+00:00,1783074660000,9724.825619391431,9724.825619391431,-2.7517438060856825,61757.0,0.0,0.0
2026-07-03T10:32:00+00:00,1783074720000,9724.825619391431,9724.825619391431,-2.7517438060856825,61770.0,0.0,0.0
2026-07-03T10:33:00+00:00,1783074780000,9726.918259542525,-3.8899302477565727,-2.730817404574759,61808.0,0.1574360631275932,9730.808189790281
2026-07-03T10:34:00+00:00,1783074840000,9721.880448951935,-0.0015559721002110763,-2.7811955104806496,61776.0,0.15737312232783016,9721.882004924035
2026-07-03T10:35:00+00:00,1783074900000,9724.870538276165,-0.0015559721002110763,-2.7512946172383423,61795.0,0.15737312232783016,9724.872094248265
2026-07-03T10:36:00+00:00,1783074960000,9720.980589438466,9720.980589438466,-2.79019410561534,61795.0,0.0,0.0
2026-07-03T10:37:00+00:00,1783075020000,9725.744255337155,-3.8883922357753864,-2.7425574466284575,61850.0,0.1573101478993198,9729.63264757293
2026-07-03T10:38:00+00:00,1783075080000,9731.87490348821,-0.001555356894940509,-2.6812509651179095,61889.0,0.15724727267923386,9731.876458845105
2026-07-03T10:39:00+00:00,1783075140000,9727.157485307831,-0.001555356894940509,-2.728425146921687,61859.0,0.15724727267923386,9727.159040664726
2026-07-03T10:40:00+00:00,1783075200000,9729.673441670699,-0.001555356894940509,-2.703265583293013,61875.0,0.15724727267923386,9729.674997027594
2026-07-03T10:41:00+00:00,1783075260000,9725.781571671887,9725.781571671887,-2.742184283281135,61848.0,0.0,0.0
2026-07-03T10:42:00+00:00,1783075320000,9725.781571671887,9725.781571671887,-2.742184283281135,61841.0,0.0,0.0
2026-07-03T10:43:00+00:00,1783075380000,9725.781571671887,9725.781571671887,-2.742184283281135,61954.0,0.0,0.0
2026-07-03T10:44:00+00:00,1783075440000,9736.490763290973,-3.8903126286687546,-2.635092367090275,62047.0,0.1569839166425394,9740.381075919642
