time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-05T07:49:00+00:00,1783237740000,9999.88,9699.88,-0.001866925770077632,1767.6,0.1697216564833673,300.0
2026-07-05T07:50:00+00:00,1783237800000,10000.032749490834,9699.88,-0.00033944104910199613,1768.5,0.1697216564833673,300.15274949083505
2026-07-05T07:51:00+00:00,1783237860000,10000.202471147317,9699.88,0.0,1769.5,0.1697216564833673,300.3224711473184
2026-07-05T07:52:00+00:00,1783237920000,10000.202471147317,9699.88,0.0,1769.5,0.1697216564833673,300.3224711473184
2026-07-05T07:53:00+00:00,1783237980000,10000.304304141207,9699.88,0.0,1770.1,0.1697216564833673,300.42430414120844
2026-07-05T07:54:00+00:00,1783238040000,10000.321276306857,9699.88,0.0,1770.2,0.1697216564833673,300.44127630685676
2026-07-05T07:55:00+00:00,1783238100000,10000.28733197556,9699.88,-0.0003394324078143107,1770.0,0.1697216564833673,300.4073319755601
2026-07-05T07:56:00+00:00,1783238160000,10000.355220638152,9699.88,0.0,1770.4,0.1697216564833673,300.4752206381535
2026-07-05T07:57:00+00:00,1783238220000,10000.440081466395,9699.88,0.0,1770.9,0.1697216564833673,300.56008146639516
2026-07-05T07:58:00+00:00,1783238280000,10000.728608282416,9699.88,0.0,1772.6,0.1697216564833673,300.8486082824168
2026-07-05T07:59:00+00:00,1783238340000,10000.406137135098,9699.88,-0.003224476535146348,1770.7,0.1697216564833673,300.52613713509845
2026-07-05T08:00:00+00:00,1783238400000,10000.507970128987,9699.88,-0.0022062207872153294,1771.3,0.1697216564833673,300.62797012898847
2026-07-05T08:01:00+00:00,1783238460000,10000.558886625933,9699.88,-0.001697092913233167,1771.6,0.1697216564833673,300.6788866259335
2026-07-05T08:02:00+00:00,1783238520000,10000.660719619822,9699.88,-0.0006788371653021485,1772.2,0.1697216564833673,300.7807196198235
2026-07-05T08:03:00+00:00,1783238580000,10000.558886625933,9699.88,-0.001697092913233167,1771.6,0.1697216564833673,300.6788866259335
2026-07-05T08:04:00+00:00,1783238640000,10000.389164969449,9699.88,-0.003394185826477436,1770.6,0.1697216564833673,300.5091649694501
2026-07-05T08:05:00+00:00,1783238700000,10000.134582484725,9699.88,-0.005939825196321635,1769.1,0.1697216564833673,300.25458248472506
2026-07-05T08:06:00+00:00,1783238760000,10000.202471147317,9699.88,-0.005260988031041691,1769.5,0.1697216564833673,300.3224711473184
2026-07-05T08:07:00+00:00,1783238820000,10000.151554650372,9699.88,-0.0057701159050127515,1769.2,0.1697216564833673,300.2715546503734
2026-07-05T08:08:00+00:00,1783238880000,10000.168526816022,9699.88,-0.005600406613670561,1769.3,0.1697216564833673,300.2885268160217
2026-07-05T08:09:00+00:00,1783238940000,10000.18549898167,9699.88,-0.005430697322361677,1769.4,0.1697216564833673,300.3054989816701
2026-07-05T08:10:00+00:00,1783239000000,10000.117610319076,9699.88,-0.006109534487663826,1769.0,0.1697216564833673,300.23761031907674
2026-07-05T08:11:00+00:00,1783239060000,10000.032749490834,9699.88,-0.006958080944274858,1768.5,0.1697216564833673,300.15274949083505
2026-07-05T08:12:00+00:00,1783239120000,10000.117610319076,9699.88,-0.006109534487663826,1769.0,0.1697216564833673,300.23761031907674
2026-07-05T08:13:00+00:00,1783239180000,10000.28733197556,9699.88,-0.004412441574408454,1770.0,0.1697216564833673,300.4073319755601
2026-07-05T08:14:00+00:00,1783239240000,10000.18413441955,10000.18413441955,-0.005444341949389919,1769.6,0.0,0.0
2026-07-05T08:15:00+00:00,1783239300000,10000.18413441955,10000.18413441955,-0.005444341949389919,1769.9,0.0,0.0
2026-07-05T08:16:00+00:00,1783239360000,10000.18413441955,10000.18413441955,-0.005444341949389919,1770.1,0.0,0.0
2026-07-05T08:17:00+00:00,1783239420000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.4,0.0,0.0
2026-07-05T08:18:00+00:00,1783239480000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.6,0.0,0.0
2026-07-05T08:19:00+00:00,1783239540000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.8,0.0,0.0
2026-07-05T08:20:00+00:00,1783239600000,10000.18413441955,10000.18413441955,-0.005444341949389919,1769.3,0.0,0.0
2026-07-05T08:21:00+00:00,1783239660000,10000.18413441955,10000.18413441955,-0.005444341949389919,1769.3,0.0,0.0
2026-07-05T08:22:00+00:00,1783239720000,10000.18413441955,10000.18413441955,-0.005444341949389919,1769.3,0.0,0.0
2026-07-05T08:23:00+00:00,1783239780000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.8,0.0,0.0
2026-07-05T08:24:00+00:00,1783239840000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.6,0.0,0.0
2026-07-05T08:25:00+00:00,1783239900000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.7,0.0,0.0
2026-07-05T08:26:00+00:00,1783239960000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.6,0.0,0.0
2026-07-05T08:27:00+00:00,1783240020000,10000.18413441955,10000.18413441955,-0.005444341949389919,1767.7,0.0,0.0
2026-07-05T08:28:00+00:00,1783240080000,10000.18413441955,10000.18413441955,-0.005444341949389919,1767.7,0.0,0.0
2026-07-05T08:29:00+00:00,1783240140000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.0,0.0,0.0
2026-07-05T08:30:00+00:00,1783240200000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.8,0.0,0.0
2026-07-05T08:31:00+00:00,1783240260000,10000.18413441955,10000.18413441955,-0.005444341949389919,1769.9,0.0,0.0
2026-07-05T08:32:00+00:00,1783240320000,10000.18413441955,10000.18413441955,-0.005444341949389919,1770.2,0.0,0.0
2026-07-05T08:33:00+00:00,1783240380000,10000.18413441955,10000.18413441955,-0.005444341949389919,1769.3,0.0,0.0
2026-07-05T08:34:00+00:00,1783240440000,10000.18413441955,10000.18413441955,-0.005444341949389919,1769.2,0.0,0.0
2026-07-05T08:35:00+00:00,1783240500000,10000.18413441955,10000.18413441955,-0.005444341949389919,1769.1,0.0,0.0
2026-07-05T08:36:00+00:00,1783240560000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.3,0.0,0.0
2026-07-05T08:37:00+00:00,1783240620000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.2,0.0,0.0
2026-07-05T08:38:00+00:00,1783240680000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.7,0.0,0.0
2026-07-05T08:39:00+00:00,1783240740000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.4,0.0,0.0
2026-07-05T08:40:00+00:00,1783240800000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.1,0.0,0.0
2026-07-05T08:41:00+00:00,1783240860000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.6,0.0,0.0
2026-07-05T08:42:00+00:00,1783240920000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.8,0.0,0.0
2026-07-05T08:43:00+00:00,1783240980000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.8,0.0,0.0
2026-07-05T08:44:00+00:00,1783241040000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.5,0.0,0.0
2026-07-05T08:45:00+00:00,1783241100000,10000.18413441955,10000.18413441955,-0.005444341949389919,1769.3,0.0,0.0
2026-07-05T08:46:00+00:00,1783241160000,10000.18413441955,10000.18413441955,-0.005444341949389919,1769.7,0.0,0.0
2026-07-05T08:47:00+00:00,1783241220000,10000.18413441955,10000.18413441955,-0.005444341949389919,1769.8,0.0,0.0
2026-07-05T08:48:00+00:00,1783241280000,10000.18413441955,10000.18413441955,-0.005444341949389919,1770.0,0.0,0.0
2026-07-05T08:49:00+00:00,1783241340000,10000.18413441955,10000.18413441955,-0.005444341949389919,1770.2,0.0,0.0
2026-07-05T08:50:00+00:00,1783241400000,10000.18413441955,10000.18413441955,-0.005444341949389919,1768.8,0.0,0.0
2026-07-05T08:51:00+00:00,1783241460000,9999.962354920319,9700.05860817735,-0.007661975363093543,1768.0,0.16962881603109042,299.9037467429679
2026-07-05T08:52:00+00:00,1783241520000,10000.064132209938,9700.05860817735,-0.006644276617273626,1768.6,0.16962881603109042,300.0055240325865
2026-07-05T08:53:00+00:00,1783241580000,10000.047169328334,9700.05860817735,-0.00681389307491953,1768.5,0.16962881603109042,299.9885611509834
2026-07-05T08:54:00+00:00,1783241640000,10000.098057973144,9700.05860817735,-0.006305043702015123,1768.8,0.16962881603109042,300.03944979579273
2026-07-05T08:55:00+00:00,1783241700000,10000.13198373635,9700.05860817735,-0.005965810786745518,1769.0,0.16962881603109042,300.073375558999
2026-07-05T08:56:00+00:00,1783241760000,10000.047169328334,9700.05860817735,-0.00681389307491953,1768.5,0.16962881603109042,299.9885611509834
2026-07-05T08:57:00+00:00,1783241820000,10000.064132209938,9700.05860817735,-0.006644276617273626,1768.6,0.16962881603109042,300.0055240325865
2026-07-05T08:58:00+00:00,1783241880000,10000.08109509154,9700.05860817735,-0.006474660159649925,1768.7,0.16962881603109042,300.02248691418964
2026-07-05T08:59:00+00:00,1783241940000,9999.996280683525,9700.05860817735,-0.00732274244783504,1768.2,0.16962881603109042,299.93767250617407
2026-07-05T09:00:00+00:00,1783242000000,9999.962354920319,9700.05860817735,-0.007661975363093543,1768.0,0.16962881603109042,299.9037467429679
2026-07-05T09:01:00+00:00,1783242060000,9999.8605776307,9700.05860817735,-0.00867967410891346,1767.4,0.16962881603109042,299.8019694533492
2026-07-05T09:02:00+00:00,1783242120000,9999.894503393905,9700.05860817735,-0.008340441193654957,1767.6,0.16962881603109042,299.8358952165554
2026-07-05T09:03:00+00:00,1783242180000,9999.826651867494,9700.05860817735,-0.009018907024183065,1767.2,0.16962881603109042,299.76804369014303
2026-07-05T09:04:00+00:00,1783242240000,9999.826651867494,9700.05860817735,-0.009018907024183065,1767.2,0.16962881603109042,299.76804369014303
2026-07-05T09:05:00+00:00,1783242300000,9999.962354920319,9700.05860817735,-0.007661975363093543,1768.0,0.16962881603109042,299.9037467429679
2026-07-05T09:06:00+00:00,1783242360000,9999.894503393905,9700.05860817735,-0.008340441193654957,1767.6,0.16962881603109042,299.8358952165554
2026-07-05T09:07:00+00:00,1783242420000,9999.91146627551,9700.05860817735,-0.008170824736009052,1767.7,0.16962881603109042,299.85285809815855
2026-07-05T09:08:00+00:00,1783242480000,9999.91146627551,9700.05860817735,-0.008170824736009052,1767.7,0.16962881603109042,299.85285809815855
2026-07-05T09:09:00+00:00,1783242540000,9999.996280683525,9700.05860817735,-0.00732274244783504,1768.2,0.16962881603109042,299.93767250617407
2026-07-05T09:10:00+00:00,1783242600000,9999.843614749097,9700.05860817735,-0.00884929056653716,1767.3,0.16962881603109042,299.7850065717461
2026-07-05T09:11:00+00:00,1783242660000,9999.826651867494,9700.05860817735,-0.009018907024183065,1767.2,0.16962881603109042,299.76804369014303
2026-07-05T09:12:00+00:00,1783242720000,9999.8605776307,9700.05860817735,-0.00867967410891346,1767.4,0.16962881603109042,299.8019694533492
2026-07-05T09:13:00+00:00,1783242780000,9999.877540512303,9700.05860817735,-0.008510057651278657,1767.5,0.16962881603109042,299.8189323349523
2026-07-05T09:14:00+00:00,1783242840000,9999.80968898589,9700.05860817735,-0.00918852348182897,1767.1,0.16962881603109042,299.7510808085399
2026-07-05T09:15:00+00:00,1783242900000,9999.826651867494,9700.05860817735,-0.009018907024183065,1767.2,0.16962881603109042,299.76804369014303
2026-07-05T09:16:00+00:00,1783242960000,9999.8605776307,9700.05860817735,-0.00867967410891346,1767.4,0.16962881603109042,299.8019694533492
2026-07-05T09:17:00+00:00,1783243020000,9999.894503393905,9700.05860817735,-0.008340441193654957,1767.6,0.16962881603109042,299.8358952165554
2026-07-05T09:18:00+00:00,1783243080000,9999.758800341082,9700.05860817735,-0.009697372854722275,1766.8,0.16962881603109042,299.70019216373055
2026-07-05T09:19:00+00:00,1783243140000,9999.877540512303,9700.05860817735,-0.008510057651278657,1767.5,0.16962881603109042,299.8189323349523
2026-07-05T09:20:00+00:00,1783243200000,9999.775763222684,9700.05860817735,-0.009527756397098575,1766.9,0.16962881603109042,299.7171550453337
2026-07-05T09:21:00+00:00,1783243260000,9999.640060169859,9700.05860817735,-0.010884688058188097,1766.1,0.16962881603109042,299.5814519925088
2026-07-05T09:22:00+00:00,1783243320000,9999.453468472226,9700.05860817735,-0.012750469092159822,1765.0,0.16962881603109042,299.3948602948746
2026-07-05T09:23:00+00:00,1783243380000,9999.36865406421,9700.05860817735,-0.013598551380333834,1764.5,0.16962881603109042,299.31004588685903
2026-07-05T09:24:00+00:00,1783243440000,9999.232951011385,9700.05860817735,-0.014955483041423356,1763.7,0.16962881603109042,299.1743428340342
2026-07-05T09:25:00+00:00,1783243500000,9999.232951011385,9700.05860817735,-0.014955483041423356,1763.7,0.16962881603109042,299.1743428340342
2026-07-05T09:26:00+00:00,1783243560000,9999.3177654194,9700.05860817735,-0.014107400753249344,1764.2,0.16962881603109042,299.25915724204975
2026-07-05T09:27:00+00:00,1783243620000,9999.012433550544,9700.05860817735,-0.01716049699068689,1762.4,0.16962881603109042,298.95382537319375
2026-07-05T09:28:00+00:00,1783243680000,9998.892852020395,9998.892852020395,-0.018356225170435003,1762.0,0.0,0.0
2026-07-05T09:29:00+00:00,1783243740000,9998.892852020395,9998.892852020395,-0.018356225170435003,1762.1,0.0,0.0
2026-07-05T09:30:00+00:00,1783243800000,9998.892852020395,9998.892852020395,-0.018356225170435003,1761.9,0.0,0.0
2026-07-05T09:31:00+00:00,1783243860000,9998.892852020395,9998.892852020395,-0.018356225170435003,1761.9,0.0,0.0
2026-07-05T09:32:00+00:00,1783243920000,9998.892852020395,9998.892852020395,-0.018356225170435003,1761.6,0.0,0.0
2026-07-05T09:33:00+00:00,1783243980000,9998.892852020395,9998.892852020395,-0.018356225170435003,1762.3,0.0,0.0
2026-07-05T09:34:00+00:00,1783244040000,9998.892852020395,9998.892852020395,-0.018356225170435003,1761.4,0.0,0.0
2026-07-05T09:35:00+00:00,1783244100000,9998.892852020395,9998.892852020395,-0.018356225170435003,1762.0,0.0,0.0
2026-07-05T09:36:00+00:00,1783244160000,9998.892852020395,9998.892852020395,-0.018356225170435003,1762.7,0.0,0.0
2026-07-05T09:37:00+00:00,1783244220000,9998.892852020395,9998.892852020395,-0.018356225170435003,1762.2,0.0,0.0
2026-07-05T09:38:00+00:00,1783244280000,9998.892852020395,9998.892852020395,-0.018356225170435003,1759.9,0.0,0.0
2026-07-05T09:39:00+00:00,1783244340000,9998.892852020395,9998.892852020395,-0.018356225170435003,1755.7,0.0,0.0
2026-07-05T09:40:00+00:00,1783244400000,9998.892852020395,9998.892852020395,-0.018356225170435003,1754.7,0.0,0.0
2026-07-05T09:41:00+00:00,1783244460000,9998.892852020395,9998.892852020395,-0.018356225170435003,1754.5,0.0,0.0
2026-07-05T09:42:00+00:00,1783244520000,9998.892852020395,9998.892852020395,-0.018356225170435003,1753.4,0.0,0.0
2026-07-05T09:43:00+00:00,1783244580000,9998.892852020395,9998.892852020395,-0.018356225170435003,1751.1,0.0,0.0
2026-07-05T09:44:00+00:00,1783244640000,9998.892852020395,9998.892852020395,-0.018356225170435003,1752.9,0.0,0.0
2026-07-05T09:45:00+00:00,1783244700000,9998.892852020395,9998.892852020395,-0.018356225170435003,1754.6,0.0,0.0
2026-07-05T09:46:00+00:00,1783244760000,9998.892852020395,9998.892852020395,-0.018356225170435003,1754.0,0.0,0.0
2026-07-05T09:47:00+00:00,1783244820000,9998.892852020395,9998.892852020395,-0.018356225170435003,1754.8,0.0,0.0
2026-07-05T09:48:00+00:00,1783244880000,9998.892852020395,9998.892852020395,-0.018356225170435003,1754.7,0.0,0.0
2026-07-05T09:49:00+00:00,1783244940000,9998.892852020395,9998.892852020395,-0.018356225170435003,1754.9,0.0,0.0
2026-07-05T09:50:00+00:00,1783245000000,9998.892852020395,9998.892852020395,-0.018356225170435003,1756.3,0.0,0.0
2026-07-05T09:51:00+00:00,1783245060000,9998.824103725387,10298.739650866783,-0.01904365803359065,1756.0,-0.17079473071833506,-299.91554714139636
2026-07-05T09:52:00+00:00,1783245120000,9998.875342144602,10298.739650866783,-0.01853131117145468,1755.7,-0.17079473071833506,-299.86430872218085
2026-07-05T09:53:00+00:00,1783245180000,9998.772865306171,10298.739650866783,-0.01955600489572662,1756.3,-0.17079473071833506,-299.96678556061187
2026-07-05T09:54:00+00:00,1783245240000,9998.721626886956,10298.739650866783,-0.02006835175786259,1756.6,-0.17079473071833506,-300.0180239798274
2026-07-05T09:55:00+00:00,1783245300000,9998.567911629309,10298.739650866783,-0.021605392344292706,1757.5,-0.17079473071833506,-300.1717392374739
2026-07-05T09:56:00+00:00,1783245360000,9998.380037425519,10298.739650866783,-0.023483997505457932,1758.6,-0.17079473071833506,-300.359613441264
2026-07-05T09:57:00+00:00,1783245420000,9998.328799006304,10298.739650866783,-0.023996344367593903,1758.9,-0.17079473071833506,-300.41085186047957
2026-07-05T09:58:00+00:00,1783245480000,9998.345878479375,10298.739650866783,-0.023825562080226348,1758.8,-0.17079473071833506,-300.3937723874077
2026-07-05T09:59:00+00:00,1783245540000,9998.380037425519,10298.739650866783,-0.023483997505457932,1758.6,-0.17079473071833506,-300.359613441264
2026-07-05T10:00:00+00:00,1783245600000,9998.619150048524,10298.739650866783,-0.021093045482156736,1757.2,-0.17079473071833506,-300.1205008182584
2026-07-05T10:01:00+00:00,1783245660000,9998.550832156237,10298.739650866783,-0.02177617463166026,1757.6,-0.17079473071833506,-300.1888187105457
2026-07-05T10:02:00+00:00,1783245720000,9998.755785833098,10298.739650866783,-0.01972678718311638,1756.4,-0.17079473071833506,-299.98386503368374
2026-07-05T10:03:00+00:00,1783245780000,9998.448355317805,10298.739650866783,-0.022800868355954407,1758.2,-0.17079473071833506,-300.29129554897673
2026-07-05T10:04:00+00:00,1783245840000,9998.29464006016,10298.739650866783,-0.02433790894236232,1759.1,-0.17079473071833506,-300.4450108066232
2026-07-05T10:05:00+00:00,1783245900000,9998.448355317805,10298.739650866783,-0.022800868355954407,1758.2,-0.17079473071833506,-300.29129554897673
2026-07-05T10:06:00+00:00,1783245960000,9998.226322167871,10298.739650866783,-0.025021038091888048,1759.5,-0.17079473071833506,-300.5133286989105
2026-07-05T10:07:00+00:00,1783246020000,9998.277560587088,10298.739650866783,-0.024508691229729873,1759.2,-0.17079473071833506,-300.4620902796951
2026-07-05T10:08:00+00:00,1783246080000,9998.39711689859,10298.739650866783,-0.023313215218090377,1758.5,-0.17079473071833506,-300.3425339681922
2026-07-05T10:09:00+00:00,1783246140000,9998.260481114015,10298.739650866783,-0.024679473517119632,1759.3,-0.17079473071833506,-300.4791697527669
2026-07-05T10:10:00+00:00,1783246200000,9998.072606910226,10298.739650866783,-0.02655807867829596,1760.4,-0.17079473071833506,-300.66704395655705
2026-07-05T10:11:00+00:00,1783246260000,9997.884732706436,10298.739650866783,-0.028436683839461185,1761.5,-0.17079473071833506,-300.8549181603472
2026-07-05T10:12:00+00:00,1783246320000,9997.96945348461,10597.638209402501,-0.027589537781491646,1760.9,-0.34054674082451664,-599.6687559178914
2026-07-05T10:13:00+00:00,1783246380000,9998.003508158692,10597.638209402501,-0.027249015851371627,1760.8,-0.34054674082451664,-599.6347012438089
2026-07-05T10:14:00+00:00,1783246440000,9998.275945551351,10597.638209402501,-0.024524840410455884,1760.0,-0.34054674082451664,-599.3622638511492
2026-07-05T10:15:00+00:00,1783246500000,9998.3781095736,10597.638209402501,-0.02350327462010693,1759.7,-0.34054674082451664,-599.260099828902
2026-07-05T10:16:00+00:00,1783246560000,9998.54838294401,10597.638209402501,-0.02180066496954014,1759.2,-0.34054674082451664,-599.0898264584897
2026-07-05T10:17:00+00:00,1783246620000,9998.54838294401,10597.638209402501,-0.02180066496954014,1759.2,-0.34054674082451664,-599.0898264584897
2026-07-05T10:18:00+00:00,1783246680000,9998.3781095736,10597.638209402501,-0.02350327462010693,1759.7,-0.34054674082451664,-599.260099828902
2026-07-05T10:19:00+00:00,1783246740000,9998.071617506857,10597.638209402501,-0.02656797199114269,1760.6,-0.34054674082451664,-599.5665918956439
2026-07-05T10:20:00+00:00,1783246800000,9997.492688047456,10597.638209402501,-0.032356844803083096,1762.3,-0.34054674082451664,-600.1455213550456
2026-07-05T10:21:00+00:00,1783246860000,9997.662961417867,10597.638209402501,-0.030654235152516307,1761.8,-0.34054674082451664,-599.9752479846334
2026-07-05T10:22:00+00:00,1783246920000,9997.526742721539,10597.638209402501,-0.03201632287297418,1762.2,-0.34054674082451664,-600.1114666809632
2026-07-05T10:23:00+00:00,1783246980000,9997.935398810527,10597.638209402501,-0.027930059711611666,1761.0,-0.34054674082451664,-599.7028105919738
2026-07-05T10:24:00+00:00,1783247040000,9997.935398810527,10597.638209402501,-0.027930059711611666,1761.0,-0.34054674082451664,-599.7028105919738
2026-07-05T10:25:00+00:00,1783247100000,9998.275945551351,10597.638209402501,-0.024524840410455884,1760.0,-0.34054674082451664,-599.3622638511492
2026-07-05T10:26:00+00:00,1783247160000,9998.207836203186,10597.638209402501,-0.025205884270695922,1760.2,-0.34054674082451664,-599.4303731993142
2026-07-05T10:27:00+00:00,1783247220000,9998.446218921765,10597.638209402501,-0.022822230759877993,1759.5,-0.34054674082451664,-599.191990480737
2026-07-05T10:28:00+00:00,1783247280000,9998.480273595847,10597.638209402501,-0.022481708829757974,1759.4,-0.34054674082451664,-599.1579358066546
2026-07-05T10:29:00+00:00,1783247340000,9998.480273595847,10597.638209402501,-0.022481708829757974,1759.4,-0.34054674082451664,-599.1579358066546
2026-07-05T10:30:00+00:00,1783247400000,9997.935398810527,10597.638209402501,-0.027930059711611666,1761.0,-0.34054674082451664,-599.7028105919738
2026-07-05T10:31:00+00:00,1783247460000,9998.446218921765,10597.638209402501,-0.022822230759877993,1759.5,-0.34054674082451664,-599.191990480737
2026-07-05T10:32:00+00:00,1783247520000,9998.514328269928,10597.638209402501,-0.02214118689966016,1759.3,-0.34054674082451664,-599.1238811325721
2026-07-05T10:33:00+00:00,1783247580000,9998.54838294401,10597.638209402501,-0.02180066496954014,1759.2,-0.34054674082451664,-599.0898264584897
2026-07-05T10:34:00+00:00,1783247640000,9998.54838294401,10597.638209402501,-0.02180066496954014,1759.2,-0.34054674082451664,-599.0898264584897
2026-07-05T10:35:00+00:00,1783247700000,9998.3781095736,10597.638209402501,-0.02350327462010693,1759.7,-0.34054674082451664,-599.260099828902
2026-07-05T10:36:00+00:00,1783247760000,9998.3781095736,10597.638209402501,-0.02350327462010693,1759.7,-0.34054674082451664,-599.260099828902
2026-07-05T10:37:00+00:00,1783247820000,9998.310000225434,10597.638209402501,-0.024184318480335865,1759.9,-0.34054674082451664,-599.3282091770668
2026-07-05T10:38:00+00:00,1783247880000,9998.173781529105,10597.638209402501,-0.025546406200793736,1760.3,-0.34054674082451664,-599.4644278733966
2026-07-05T10:39:00+00:00,1783247940000,9998.344054899517,10597.638209402501,-0.023843796550226948,1759.8,-0.34054674082451664,-599.2941545029844
2026-07-05T10:40:00+00:00,1783248000000,9998.3781095736,10597.638209402501,-0.02350327462010693,1759.7,-0.34054674082451664,-599.260099828902
2026-07-05T10:41:00+00:00,1783248060000,9998.275945551351,10597.638209402501,-0.024524840410455884,1760.0,-0.34054674082451664,-599.3622638511492
2026-07-05T10:42:00+00:00,1783248120000,9998.412164247682,10597.638209402501,-0.02316275268998691,1759.6,-0.34054674082451664,-599.2260451548194
2026-07-05T10:43:00+00:00,1783248180000,9998.3781095736,10597.638209402501,-0.02350327462010693,1759.7,-0.34054674082451664,-599.260099828902
2026-07-05T10:44:00+00:00,1783248240000,9998.344054899517,10597.638209402501,-0.023843796550226948,1759.8,-0.34054674082451664,-599.2941545029844
2026-07-05T10:45:00+00:00,1783248300000,9998.3781095736,10597.638209402501,-0.02350327462010693,1759.7,-0.34054674082451664,-599.260099828902
2026-07-05T10:46:00+00:00,1783248360000,9998.10567218094,10597.638209402501,-0.026227450061022672,1760.5,-0.34054674082451664,-599.5325372215615
2026-07-05T10:47:00+00:00,1783248420000,9998.10567218094,10597.638209402501,-0.026227450061022672,1760.5,-0.34054674082451664,-599.5325372215615
