time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:56:00+00:00,1783065360000,9987.435865947064,-4.0,-0.12564134052935882,61833.0,0.16158743496105743,9991.435865947064
2026-07-03T07:57:00+00:00,1783065420000,9981.295543418544,-4.0,-0.18704456581455364,61795.0,0.16158743496105743,9985.295543418544
2026-07-03T07:58:00+00:00,1783065480000,9975.408637619052,19954.92749600233,-0.24591362380947945,61784.0,-0.16152270585237727,-9979.518858383277
2026-07-03T07:59:00+00:00,1783065540000,9974.760988748516,19950.49245651993,-0.2523901125148442,61788.0,-0.16145095273793314,-9975.731467771413
2026-07-03T08:00:00+00:00,1783065600000,9972.823577315661,19950.49245651993,-0.2717642268433851,61800.0,-0.16145095273793314,-9977.668879204268
2026-07-03T08:01:00+00:00,1783065660000,9967.172793969834,19950.49245651993,-0.3282720603016598,61835.0,-0.16145095273793314,-9983.319662550095
2026-07-03T08:02:00+00:00,1783065720000,9966.365539206143,19950.49245651993,-0.3363446079385768,61840.0,-0.16145095273793314,-9984.126917313786
2026-07-03T08:03:00+00:00,1783065780000,9972.500675410185,19950.49245651993,-0.27499324589814744,61802.0,-0.16145095273793314,-9977.991781109744
2026-07-03T08:04:00+00:00,1783065840000,9976.536949228634,19950.49245651993,-0.23463050771366234,61777.0,-0.16145095273793314,-9973.955507291295
2026-07-03T08:05:00+00:00,1783065900000,9974.759719742804,19952.750093135775,-0.25240280257196046,61788.0,-0.1614875117076612,-9977.990373392971
2026-07-03T08:06:00+00:00,1783065960000,9971.368481996944,19952.750093135775,-0.2863151800305608,61809.0,-0.1614875117076612,-9981.381611138831
2026-07-03T08:07:00+00:00,1783066020000,9975.244182277927,19952.750093135775,-0.24755817722073026,61785.0,-0.1614875117076612,-9977.505910857848
2026-07-03T08:08:00+00:00,1783066080000,9976.051619836466,19952.750093135775,-0.23948380163534289,61780.0,-0.1614875117076612,-9976.69847329931
2026-07-03T08:09:00+00:00,1783066140000,9975.567157301342,19952.750093135775,-0.2443284269865731,61783.0,-0.1614875117076612,-9977.182935834433
2026-07-03T08:10:00+00:00,1783066200000,9975.567157301342,19952.750093135775,-0.2443284269865731,61783.0,-0.1614875117076612,-9977.182935834433
2026-07-03T08:11:00+00:00,1783066260000,9975.405669789636,19952.750093135775,-0.24594330210364612,61784.0,-0.1614875117076612,-9977.34442334614
2026-07-03T08:12:00+00:00,1783066320000,9974.275257207682,19952.750093135775,-0.25724742792317956,61791.0,-0.1614875117076612,-9978.474835928093
2026-07-03T08:13:00+00:00,1783066380000,9977.020544906713,19952.750093135775,-0.22979455093287138,61774.0,-0.1614875117076612,-9975.729548229063
2026-07-03T08:14:00+00:00,1783066440000,9976.051619836466,19952.750093135775,-0.23948380163534289,61780.0,-0.1614875117076612,-9976.69847329931
2026-07-03T08:15:00+00:00,1783066500000,9976.051619836466,19952.750093135775,-0.23948380163534289,61780.0,-0.1614875117076612,-9976.69847329931
2026-07-03T08:16:00+00:00,1783066560000,9971.045506973529,19952.750093135775,-0.28954493026470685,61811.0,-0.1614875117076612,-9981.704586162246
2026-07-03T08:17:00+00:00,1783066620000,9975.72864481305,19952.750093135775,-0.24271355186948895,61782.0,-0.1614875117076612,-9977.021448322725
2026-07-03T08:18:00+00:00,1783066680000,9975.405669789636,19952.750093135775,-0.24594330210364612,61784.0,-0.1614875117076612,-9977.34442334614
2026-07-03T08:19:00+00:00,1783066740000,9976.53608237159,19952.750093135775,-0.23463917628411268,61777.0,-0.1614875117076612,-9976.214010764186
2026-07-03T08:20:00+00:00,1783066800000,9980.573270164281,19952.750093135775,-0.19426729835718692,61752.0,-0.1614875117076612,-9972.176822971494
2026-07-03T08:21:00+00:00,1783066860000,9979.11530024599,19961.143181749685,-0.20884699754009084,61761.0,-0.16162348215708447,-9982.027881503695
2026-07-03T08:22:00+00:00,1783066920000,9978.792053281677,19961.143181749685,-0.2120794671832349,61763.0,-0.16162348215708447,-9982.351128468008
2026-07-03T08:23:00+00:00,1783066980000,9980.731535067562,19961.143181749685,-0.19268464932438167,61751.0,-0.16162348215708447,-9980.411646682123
2026-07-03T08:24:00+00:00,1783067040000,9978.307182835206,19961.143181749685,-0.21692817164794542,61766.0,-0.16162348215708447,-9982.83599891448
2026-07-03T08:25:00+00:00,1783067100000,9974.266595781279,19961.143181749685,-0.25733404218720723,61791.0,-0.16162348215708447,-9986.876585968406
2026-07-03T08:26:00+00:00,1783067160000,9964.892433816167,19961.143181749685,-0.3510756618383293,61849.0,-0.16162348215708447,-9996.250747933518
2026-07-03T08:27:00+00:00,1783067220000,9950.624125562643,-7.984457272699874,-0.4937587443735736,61812.0,0.16111124996497997,9958.608582835343
2026-07-03T08:28:00+00:00,1783067280000,9952.074126812327,-7.984457272699874,-0.4792587318767305,61821.0,0.16111124996497997,9960.058584085027
2026-07-03T08:29:00+00:00,1783067340000,9951.268570562503,-7.984457272699874,-0.4873142943749742,61816.0,0.16111124996497997,9959.253027835202
2026-07-03T08:30:00+00:00,1783067400000,9942.407451814428,-7.984457272699874,-0.5759254818557213,61761.0,0.16111124996497997,9950.391909087128
2026-07-03T08:31:00+00:00,1783067460000,9950.463014312678,-7.984457272699874,-0.4953698568732179,61811.0,0.16111124996497997,9958.447471585378
2026-07-03T08:32:00+00:00,1783067520000,9947.724123063272,-7.984457272699874,-0.5227587693672819,61794.0,0.16111124996497997,9955.708580335971
2026-07-03T08:33:00+00:00,1783067580000,9949.174124312958,-7.984457272699874,-0.5082587568704167,61803.0,0.16111124996497997,9957.158581585658
2026-07-03T08:34:00+00:00,1783067640000,9947.401900563342,-7.984457272699874,-0.5259809943665816,61792.0,0.16111124996497997,9955.386357836041
2026-07-03T08:35:00+00:00,1783067700000,9946.596344313517,-7.984457272699874,-0.5340365568648253,61787.0,0.16111124996497997,9954.580801586217
2026-07-03T08:36:00+00:00,1783067760000,9951.107459312538,-7.984457272699874,-0.4889254068746185,61815.0,0.16111124996497997,9959.091916585237
2026-07-03T08:37:00+00:00,1783067820000,9945.468565563762,-7.984457272699874,-0.5453143443623798,61780.0,0.16111124996497997,9953.453022836462
2026-07-03T08:38:00+00:00,1783067880000,9945.629676813727,-7.984457272699874,-0.5437032318627244,61781.0,0.16111124996497997,9953.614134086427
2026-07-03T08:39:00+00:00,1783067940000,9945.629676813727,-7.984457272699874,-0.5437032318627244,61781.0,0.16111124996497997,9953.614134086427
2026-07-03T08:40:00+00:00,1783068000000,9942.085229314498,-7.984457272699874,-0.579147706855021,61759.0,0.16111124996497997,9950.069686587198
2026-07-03T08:41:00+00:00,1783068060000,9937.944154634399,9937.944154634399,-0.6205584536560171,61790.0,0.0,0.0
2026-07-03T08:42:00+00:00,1783068120000,9937.944154634399,9937.944154634399,-0.6205584536560171,61819.0,0.0,0.0
2026-07-03T08:43:00+00:00,1783068180000,9937.944154634399,9937.944154634399,-0.6205584536560171,61909.0,0.0,0.0
2026-07-03T08:44:00+00:00,1783068240000,9932.845301754362,-3.9751776618537593,-0.6715469824563836,61902.0,0.16052503116888334,9936.820479416216
2026-07-03T08:45:00+00:00,1783068300000,9926.263775476438,-3.9751776618537593,-0.7373622452356177,61861.0,0.16052503116888334,9930.238953138292
2026-07-03T08:46:00+00:00,1783068360000,9924.819050195918,-3.9751776618537593,-0.751809498040823,61852.0,0.16052503116888334,9928.794227857772
2026-07-03T08:47:00+00:00,1783068420000,9921.126974479033,-3.9751776618537593,-0.7887302552096687,61829.0,0.16052503116888334,9925.102152140887
2026-07-03T08:48:00+00:00,1783068480000,9918.237523917995,-3.9751776618537593,-0.8176247608200571,61811.0,0.16052503116888334,9922.212701579849
2026-07-03T08:49:00+00:00,1783068540000,9911.977047702407,-3.9751776618537593,-0.8802295229759283,61772.0,0.16052503116888334,9915.95222536426
2026-07-03T08:50:00+00:00,1783068600000,9910.21127235955,-3.9751776618537593,-0.8978872764045076,61761.0,0.16052503116888334,9914.186450021403
2026-07-03T08:51:00+00:00,1783068660000,9904.111321175133,-3.9751776618537593,-0.9588867882486696,61723.0,0.16052503116888334,9908.086498836987
2026-07-03T08:52:00+00:00,1783068720000,9907.900259678085,19799.334998295322,-0.9209974032191481,61644.0,-0.16046062453145865,-9891.434738617238
2026-07-03T08:53:00+00:00,1783068780000,9908.536584394305,19815.793933147746,-0.9146341560569482,61640.0,-0.16072773116082806,-9907.257348753441
2026-07-03T08:54:00+00:00,1783068840000,9911.4296835552,19815.793933147746,-0.885703164448004,61622.0,-0.16072773116082806,-9904.364249592547
2026-07-03T08:55:00+00:00,1783068900000,9909.179495318947,19815.793933147746,-0.9082050468105285,61636.0,-0.16072773116082806,-9906.614437828799
2026-07-03T08:56:00+00:00,1783068960000,9910.786772630556,19815.793933147746,-0.8921322736944459,61626.0,-0.16072773116082806,-9905.00716051719
2026-07-03T08:57:00+00:00,1783069020000,9911.59041128636,19815.793933147746,-0.8840958871363935,61621.0,-0.16072773116082806,-9904.203521861386
2026-07-03T08:58:00+00:00,1783069080000,9917.537337339312,19815.793933147746,-0.8246266266068725,61584.0,-0.16072773116082806,-9898.256595808434
2026-07-03T08:59:00+00:00,1783069140000,9914.630890435137,19835.06696238201,-0.8536910956486232,61602.0,-0.1610408115312307,-9920.436071946873
2026-07-03T09:00:00+00:00,1783069200000,9924.132298315479,19835.06696238201,-0.7586770168452106,61543.0,-0.1610408115312307,-9910.934664066532
2026-07-03T09:01:00+00:00,1783069260000,9912.03573526992,19846.971506415604,-0.8796426473008045,61618.0,-0.16123431093423488,-9934.935771145685
2026-07-03T09:02:00+00:00,1783069320000,9910.100923538708,19846.971506415604,-0.8989907646129169,61630.0,-0.16123431093423488,-9936.870582876896
2026-07-03T09:03:00+00:00,1783069380000,9912.519438202722,19846.971506415604,-0.8748056179727737,61615.0,-0.16123431093423488,-9934.452068212882
2026-07-03T09:04:00+00:00,1783069440000,9912.841906824591,19846.971506415604,-0.8715809317540901,61613.0,-0.16123431093423488,-9934.129599591013
2026-07-03T09:05:00+00:00,1783069500000,9909.294751984038,19846.971506415604,-0.9070524801596203,61635.0,-0.16123431093423488,-9937.676754431566
2026-07-03T09:06:00+00:00,1783069560000,9903.974019723208,19846.971506415604,-0.9602598027679266,61668.0,-0.16123431093423488,-9942.997486692397
2026-07-03T09:07:00+00:00,1783069620000,9900.158119533191,9900.158119533191,-0.9984188046680886,61656.0,0.0,0.0
2026-07-03T09:08:00+00:00,1783069680000,9900.158119533191,9900.158119533191,-0.9984188046680886,61670.0,0.0,0.0
2026-07-03T09:09:00+00:00,1783069740000,9900.158119533191,9900.158119533191,-0.9984188046680886,61650.0,0.0,0.0
2026-07-03T09:10:00+00:00,1783069800000,9900.158119533191,9900.158119533191,-0.9984188046680886,61640.0,0.0,0.0
2026-07-03T09:11:00+00:00,1783069860000,9900.158119533191,9900.158119533191,-0.9984188046680886,61673.0,0.0,0.0
2026-07-03T09:12:00+00:00,1783069920000,9900.158119533191,9900.158119533191,-0.9984188046680886,61666.0,0.0,0.0
2026-07-03T09:13:00+00:00,1783069980000,9900.158119533191,9900.158119533191,-0.9984188046680886,61693.0,0.0,0.0
2026-07-03T09:14:00+00:00,1783070040000,9902.777620619501,-3.9600632478132765,-0.9722237938049827,61733.0,0.160477178881106,9906.737683867315
2026-07-03T09:15:00+00:00,1783070100000,9906.46547212579,-0.0015840252985215909,-0.9353452787420946,61756.0,0.16041302960280926,9906.467056151088
2026-07-03T09:16:00+00:00,1783070160000,9898.284407616047,-0.0015840252985215909,-1.01715592383953,61705.0,0.16041302960280926,9898.285991641345
2026-07-03T09:17:00+00:00,1783070220000,9897.482342468033,-0.0015840252985215909,-1.025176575319675,61700.0,0.16041302960280926,9897.48392649333
2026-07-03T09:18:00+00:00,1783070280000,9895.236560053594,-0.0015840252985215909,-1.0476343994640591,61686.0,0.16041302960280926,9895.238144078892
2026-07-03T09:19:00+00:00,1783070340000,9894.113668846374,-0.0015840252985215909,-1.0588633115362622,61679.0,0.16041302960280926,9894.115252871672
2026-07-03T09:20:00+00:00,1783070400000,9898.926059734458,-0.0015840252985215909,-1.010739402655414,61709.0,0.16041302960280926,9898.927643759756
2026-07-03T09:21:00+00:00,1783070460000,9904.219689711352,-0.0015840252985215909,-0.9578031028864786,61742.0,0.16041302960280926,9904.22127373665
2026-07-03T09:22:00+00:00,1783070520000,9901.973907296911,-0.0015840252985215909,-0.9802609270308849,61728.0,0.16041302960280926,9901.97549132221
2026-07-03T09:23:00+00:00,1783070580000,9900.851016089691,-0.0015840252985215909,-0.991489839103088,61721.0,0.16041302960280926,9900.85260011499
2026-07-03T09:24:00+00:00,1783070640000,9901.492668208104,-0.0015840252985215909,-0.9850733179189608,61725.0,0.16041302960280926,9901.494252233402
2026-07-03T09:25:00+00:00,1783070700000,9901.81349426731,-0.0015840252985215909,-0.9818650573269028,61727.0,0.16041302960280926,9901.815078292608
2026-07-03T09:26:00+00:00,1783070760000,9895.236560053594,-0.0015840252985215909,-1.0476343994640591,61686.0,0.16041302960280926,9895.238144078892
2026-07-03T09:27:00+00:00,1783070820000,9897.642755497636,-0.0015840252985215909,-1.023572445023635,61701.0,0.16041302960280926,9897.644339522934
2026-07-03T09:28:00+00:00,1783070880000,9899.086472764062,-0.0015840252985215909,-1.009135272359385,61710.0,0.16041302960280926,9899.08805678936
2026-07-03T09:29:00+00:00,1783070940000,9898.926059734458,-0.0015840252985215909,-1.010739402655414,61709.0,0.16041302960280926,9898.927643759756
2026-07-03T09:30:00+00:00,1783071000000,9894.43449490558,-0.0015840252985215909,-1.0556550509442042,61681.0,0.16041302960280926,9894.436078930878
2026-07-03T09:31:00+00:00,1783071060000,9897.32192943843,-0.0015840252985215909,-1.026780705615693,61699.0,0.16041302960280926,9897.323513463729
2026-07-03T09:32:00+00:00,1783071120000,9897.32192943843,-0.0015840252985215909,-1.026780705615693,61699.0,0.16041302960280926,9897.323513463729
2026-07-03T09:33:00+00:00,1783071180000,9897.161516408827,-0.0015840252985215909,-1.0283848359117331,61698.0,0.16041302960280926,9897.163100434125
2026-07-03T09:34:00+00:00,1783071240000,9889.782517047099,-0.0015840252985215909,-1.1021748295290124,61652.0,0.16041302960280926,9889.784101072397
2026-07-03T09:35:00+00:00,1783071300000,9882.031103403759,19771.653207446947,-1.179688965962411,61651.0,-0.16041300390980176,-9889.622104043188
2026-07-03T09:36:00+00:00,1783071360000,9892.778774665716,19771.653207446947,-1.0722122533428413,61584.0,-0.16041300390980176,-9878.874432781231
2026-07-03T09:37:00+00:00,1783071420000,9890.52426997551,19785.551987594677,-1.0947573002448863,61598.0,-0.16063878238934975,-9895.027717619167
2026-07-03T09:38:00+00:00,1783071480000,9886.990216762946,19785.551987594677,-1.1300978323705357,61620.0,-0.16063878238934975,-9898.561770831731
2026-07-03T09:39:00+00:00,1783071540000,9889.078520934007,19785.551987594677,-1.1092147906599403,61607.0,-0.16063878238934975,-9896.473466660671
2026-07-03T09:40:00+00:00,1783071600000,9886.187022851,19785.551987594677,-1.138129771490004,61625.0,-0.16063878238934975,-9899.364964743678
2026-07-03T09:41:00+00:00,1783071660000,9884.419996244716,19785.551987594677,-1.1558000375528343,61636.0,-0.16063878238934975,-9901.131991349961
2026-07-03T09:42:00+00:00,1783071720000,9883.777441115159,19785.551987594677,-1.162225588848409,61640.0,-0.16063878238934975,-9901.774546479519
2026-07-03T09:43:00+00:00,1783071780000,9879.922110337815,19785.551987594677,-1.2007788966218458,61664.0,-0.16063878238934975,-9905.629877256863
2026-07-03T09:44:00+00:00,1783071840000,9877.673167384364,19785.551987594677,-1.223268326156357,61678.0,-0.16063878238934975,-9907.878820210313
2026-07-03T09:45:00+00:00,1783071900000,9876.388057125248,19785.551987594677,-1.2361194287475175,61686.0,-0.16063878238934975,-9909.163930469429
2026-07-03T09:46:00+00:00,1783071960000,9872.42439155306,9872.42439155306,-1.2757560844693927,61755.0,0.0,0.0
2026-07-03T09:47:00+00:00,1783072020000,9871.672709268403,-3.9489697566212243,-1.2832729073159688,61775.0,0.1598643735981388,9875.621679025024
2026-07-03T09:48:00+00:00,1783072080000,9870.392853921487,-0.0015795879030169363,-1.296071460785131,61767.0,0.1598004506210337,9870.39443350939
2026-07-03T09:49:00+00:00,1783072140000,9871.03205572397,-0.0015795879030169363,-1.2896794427602942,61771.0,0.1598004506210337,9871.033635311873
2026-07-03T09:50:00+00:00,1783072200000,9871.191856174592,-0.0015795879030169363,-1.288081438254085,61772.0,0.1598004506210337,9871.193435762494
2026-07-03T09:51:00+00:00,1783072260000,9865.758640853477,-0.0015795879030169363,-1.3424135914652302,61738.0,0.1598004506210337,9865.76022044138
2026-07-03T09:52:00+00:00,1783072320000,9866.39784265596,-0.0015795879030169363,-1.3360215734403935,61742.0,0.1598004506210337,9866.399422243863
2026-07-03T09:53:00+00:00,1783072380000,9867.037044458444,-0.0015795879030169363,-1.3296295554155568,61746.0,0.1598004506210337,9867.038624046347
2026-07-03T09:54:00+00:00,1783072440000,9866.078241754718,-0.0015795879030169363,-1.339217582452823,61740.0,0.1598004506210337,9866.07982134262
2026-07-03T09:55:00+00:00,1783072500000,9869.27425076714,-0.0015795879030169363,-1.3072574923286062,61760.0,0.1598004506210337,9869.275830355042
2026-07-03T09:56:00+00:00,1783072560000,9868.794849415275,-0.0015795879030169363,-1.3120515058472448,61757.0,0.1598004506210337,9868.796429003178
2026-07-03T09:57:00+00:00,1783072620000,9867.99584716217,-0.0015795879030169363,-1.3200415283783018,61752.0,0.1598004506210337,9867.997426750073
2026-07-03T09:58:00+00:00,1783072680000,9865.918441304097,-0.0015795879030169363,-1.3408155869590321,61739.0,0.1598004506210337,9865.920020892
2026-07-03T09:59:00+00:00,1783072740000,9866.877244007823,-0.0015795879030169363,-1.331227559921777,61745.0,0.1598004506210337,9866.878823595725
2026-07-03T10:00:00+00:00,1783072800000,9870.392853921487,-0.0015795879030169363,-1.296071460785131,61767.0,0.1598004506210337,9870.39443350939
2026-07-03T10:01:00+00:00,1783072860000,9862.243030939813,-0.0015795879030169363,-1.3775696906018653,61716.0,0.1598004506210337,9862.244610527716
2026-07-03T10:02:00+00:00,1783072920000,9858.617606156484,9858.617606156484,-1.4138239384351659,61713.0,0.0,0.0
2026-07-03T10:03:00+00:00,1783072980000,9858.617606156484,9858.617606156484,-1.4138239384351659,61731.0,0.0,0.0
2026-07-03T10:04:00+00:00,1783073040000,9858.617606156484,9858.617606156484,-1.4138239384351659,61752.0,0.0,0.0
2026-07-03T10:05:00+00:00,1783073100000,9858.617606156484,9858.617606156484,-1.4138239384351659,61751.0,0.0,0.0
2026-07-03T10:06:00+00:00,1783073160000,9858.617606156484,9858.617606156484,-1.4138239384351659,61739.0,0.0,0.0
2026-07-03T10:07:00+00:00,1783073220000,9858.617606156484,9858.617606156484,-1.4138239384351659,61724.0,0.0,0.0
2026-07-03T10:08:00+00:00,1783073280000,9858.617606156484,9858.617606156484,-1.4138239384351659,61738.0,0.0,0.0
2026-07-03T10:09:00+00:00,1783073340000,9858.617606156484,9858.617606156484,-1.4138239384351659,61697.0,0.0,0.0
2026-07-03T10:10:00+00:00,1783073400000,9848.602007450478,19713.291765270504,-1.5139799254952235,61734.0,-0.15979346483007786,-9864.689757820026
2026-07-03T10:11:00+00:00,1783073460000,9851.797876747078,19713.291765270504,-1.4820212325292181,61714.0,-0.15979346483007786,-9861.493888523426
2026-07-03T10:12:00+00:00,1783073520000,9841.411301533124,19713.291765270504,-1.5858869846687607,61779.0,-0.15979346483007786,-9871.88046373738
2026-07-03T10:13:00+00:00,1783073580000,9837.622406729844,9837.622406729844,-1.6237759327015544,61760.0,0.0,0.0
2026-07-03T10:14:00+00:00,1783073640000,9837.622406729844,9837.622406729844,-1.6237759327015544,61752.0,0.0,0.0
2026-07-03T10:15:00+00:00,1783073700000,9837.622406729844,9837.622406729844,-1.6237759327015544,61730.0,0.0,0.0
2026-07-03T10:16:00+00:00,1783073760000,9837.622406729844,9837.622406729844,-1.6237759327015544,61693.0,0.0,0.0
2026-07-03T10:17:00+00:00,1783073820000,9831.29544399896,19671.309764496997,-1.6870455600103917,61708.0,-0.1594609178793355,-9840.014320498036
2026-07-03T10:18:00+00:00,1783073880000,9832.411670424117,19671.309764496997,-1.6758832957588288,61701.0,-0.1594609178793355,-9838.89809407288
2026-07-03T10:19:00+00:00,1783073940000,9832.411670424117,19671.309764496997,-1.6758832957588288,61701.0,-0.1594609178793355,-9838.89809407288
2026-07-03T10:20:00+00:00,1783074000000,9833.049514095634,19671.309764496997,-1.669504859043669,61697.0,-0.1594609178793355,-9838.260250401363
2026-07-03T10:21:00+00:00,1783074060000,9823.162937187115,19671.309764496997,-1.7683706281288458,61759.0,-0.1594609178793355,-9848.146827309882
2026-07-03T10:22:00+00:00,1783074120000,9823.641319940754,19671.309764496997,-1.7635868005924538,61756.0,-0.1594609178793355,-9847.668444556242
2026-07-03T10:23:00+00:00,1783074180000,9822.04671076196,19671.309764496997,-1.7795328923803977,61766.0,-0.1594609178793355,-9849.263053735036
2026-07-03T10:24:00+00:00,1783074240000,9824.917007283788,19671.309764496997,-1.750829927162123,61748.0,-0.1594609178793355,-9846.392757213209
2026-07-03T10:25:00+00:00,1783074300000,9825.873772791065,19671.309764496997,-1.74126227208935,61742.0,-0.1594609178793355,-9845.435991705932
2026-07-03T10:26:00+00:00,1783074360000,9823.162937187115,19671.309764496997,-1.7683706281288458,61759.0,-0.1594609178793355,-9848.146827309882
2026-07-03T10:27:00+00:00,1783074420000,9821.568328008321,19671.309764496997,-1.7843167199167898,61769.0,-0.1594609178793355,-9849.741436488675
2026-07-03T10:28:00+00:00,1783074480000,9823.322398104994,19671.309764496997,-1.7667760189500559,61758.0,-0.1594609178793355,-9847.987366392003
2026-07-03T10:29:00+00:00,1783074540000,9821.568328008321,19671.309764496997,-1.7843167199167898,61769.0,-0.1594609178793355,-9849.741436488675
2026-07-03T10:30:00+00:00,1783074600000,9823.960241776513,19671.309764496997,-1.7603975822348739,61754.0,-0.1594609178793355,-9847.349522720484
2026-07-03T10:31:00+00:00,1783074660000,9823.481859022873,19671.309764496997,-1.765181409771266,61757.0,-0.1594609178793355,-9847.827905474123
2026-07-03T10:32:00+00:00,1783074720000,9821.408867090442,19671.309764496997,-1.7859113290955797,61770.0,-0.1594609178793355,-9849.900897406555
2026-07-03T10:33:00+00:00,1783074780000,9815.349352211028,19671.309764496997,-1.84650647788972,61808.0,-0.1594609178793355,-9855.96041228597
2026-07-03T10:34:00+00:00,1783074840000,9803.989733306682,-7.868523905802438,-1.9601026669331834,61776.0,0.15882961436824147,9811.858257212485
2026-07-03T10:35:00+00:00,1783074900000,9807.007495979678,-7.868523905802438,-1.9299250402032175,61795.0,0.15882961436824147,9814.876019885482
2026-07-03T10:36:00+00:00,1783074960000,9807.007495979678,-7.868523905802438,-1.9299250402032175,61795.0,0.15882961436824147,9814.876019885482
2026-07-03T10:37:00+00:00,1783075020000,9815.743124769931,-7.868523905802438,-1.8425687523006884,61850.0,0.15882961436824147,9823.611648675735
2026-07-03T10:38:00+00:00,1783075080000,9821.928479562946,-0.003147409563126231,-1.780715204370531,61889.0,0.15870238050336102,9821.93162697251
2026-07-03T10:39:00+00:00,1783075140000,9817.167408147847,-0.003147409563126231,-1.828325918521534,61859.0,0.15870238050336102,9817.17055555741
2026-07-03T10:40:00+00:00,1783075200000,9819.7066462359,-0.003147409563126231,-1.802933537641005,61875.0,0.15870238050336102,9819.709793645463
