time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,67.144,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,67.135,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,67.228,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,67.188,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,67.198,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,67.172,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,67.113,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,67.087,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,67.05,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,66.976,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,67.014,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,67.149,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,67.015,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,67.039,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,67.056,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,67.051,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,67.092,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.0,10000.0,0.0,67.03,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10000.0,10000.0,0.0,67.073,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10000.0,10000.0,0.0,67.213,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,10000.0,10000.0,0.0,67.316,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,10000.0,10000.0,0.0,67.261,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,10000.0,10000.0,0.0,67.342,0.0,0.0
2026-07-03T07:42:00+00:00,1783064520000,10000.0,10000.0,0.0,67.393,0.0,0.0
2026-07-03T07:43:00+00:00,1783064580000,10000.0,10000.0,0.0,67.367,0.0,0.0
2026-07-03T07:44:00+00:00,1783064640000,10000.0,10000.0,0.0,67.326,0.0,0.0
2026-07-03T07:45:00+00:00,1783064700000,10000.0,10000.0,0.0,67.262,0.0,0.0
2026-07-03T07:46:00+00:00,1783064760000,10000.0,10000.0,0.0,67.345,0.0,0.0
2026-07-03T07:47:00+00:00,1783064820000,10000.0,10000.0,0.0,67.38,0.0,0.0
2026-07-03T07:48:00+00:00,1783064880000,10000.0,10000.0,0.0,67.333,0.0,0.0
2026-07-03T07:49:00+00:00,1783064940000,10000.0,10000.0,0.0,67.234,0.0,0.0
2026-07-03T07:50:00+00:00,1783065000000,10000.0,10000.0,0.0,67.379,0.0,0.0
2026-07-03T07:51:00+00:00,1783065060000,10000.0,10000.0,0.0,67.342,0.0,0.0
2026-07-03T07:52:00+00:00,1783065120000,10000.0,10000.0,0.0,67.304,0.0,0.0
2026-07-03T07:53:00+00:00,1783065180000,10000.0,10000.0,0.0,67.339,0.0,0.0
2026-07-03T07:54:00+00:00,1783065240000,10000.0,10000.0,0.0,67.376,0.0,0.0
2026-07-03T07:55:00+00:00,1783065300000,10000.0,10000.0,0.0,67.413,0.0,0.0
2026-07-03T07:56:00+00:00,1783065360000,10000.0,10000.0,0.0,67.388,0.0,0.0
2026-07-03T07:57:00+00:00,1783065420000,10000.0,10000.0,0.0,67.334,0.0,0.0
2026-07-03T07:58:00+00:00,1783065480000,10000.0,10000.0,0.0,67.308,0.0,0.0
2026-07-03T07:59:00+00:00,1783065540000,10000.0,10000.0,0.0,67.294,0.0,0.0
2026-07-03T08:00:00+00:00,1783065600000,10000.0,10000.0,0.0,67.315,0.0,0.0
2026-07-03T08:01:00+00:00,1783065660000,10000.0,10000.0,0.0,67.37,0.0,0.0
2026-07-03T08:02:00+00:00,1783065720000,10000.0,10000.0,0.0,67.347,0.0,0.0
2026-07-03T08:03:00+00:00,1783065780000,10000.0,10000.0,0.0,67.328,0.0,0.0
2026-07-03T08:04:00+00:00,1783065840000,10000.0,10000.0,0.0,67.365,0.0,0.0
2026-07-03T08:05:00+00:00,1783065900000,10000.0,10000.0,0.0,67.361,0.0,0.0
2026-07-03T08:06:00+00:00,1783065960000,10000.0,10000.0,0.0,67.443,0.0,0.0
2026-07-03T08:07:00+00:00,1783066020000,10000.0,10000.0,0.0,67.457,0.0,0.0
2026-07-03T08:08:00+00:00,1783066080000,10000.0,10000.0,0.0,67.494,0.0,0.0
2026-07-03T08:09:00+00:00,1783066140000,10000.0,10000.0,0.0,67.483,0.0,0.0
2026-07-03T08:10:00+00:00,1783066200000,10000.0,10000.0,0.0,67.515,0.0,0.0
2026-07-03T08:11:00+00:00,1783066260000,10000.0,10000.0,0.0,67.514,0.0,0.0
2026-07-03T08:12:00+00:00,1783066320000,10000.0,10000.0,0.0,67.511,0.0,0.0
2026-07-03T08:13:00+00:00,1783066380000,10000.0,10000.0,0.0,67.517,0.0,0.0
2026-07-03T08:14:00+00:00,1783066440000,10000.0,10000.0,0.0,67.51,0.0,0.0
2026-07-03T08:15:00+00:00,1783066500000,10000.0,10000.0,0.0,67.519,0.0,0.0
2026-07-03T08:16:00+00:00,1783066560000,10000.0,10000.0,0.0,67.55,0.0,0.0
2026-07-03T08:17:00+00:00,1783066620000,10000.0,10000.0,0.0,67.503,0.0,0.0
2026-07-03T08:18:00+00:00,1783066680000,10000.0,10000.0,0.0,67.5,0.0,0.0
2026-07-03T08:19:00+00:00,1783066740000,10000.0,10000.0,0.0,67.511,0.0,0.0
2026-07-03T08:20:00+00:00,1783066800000,10000.0,10000.0,0.0,67.444,0.0,0.0
2026-07-03T08:21:00+00:00,1783066860000,10000.0,10000.0,0.0,67.537,0.0,0.0
2026-07-03T08:22:00+00:00,1783066920000,10000.0,10000.0,0.0,67.444,0.0,0.0
2026-07-03T08:23:00+00:00,1783066980000,10000.0,10000.0,0.0,67.472,0.0,0.0
2026-07-03T08:24:00+00:00,1783067040000,10000.0,10000.0,0.0,67.556,0.0,0.0
2026-07-03T08:25:00+00:00,1783067100000,10000.0,10000.0,0.0,67.621,0.0,0.0
2026-07-03T08:26:00+00:00,1783067160000,10000.0,10000.0,0.0,67.605,0.0,0.0
2026-07-03T08:27:00+00:00,1783067220000,10000.0,10000.0,0.0,67.46,0.0,0.0
2026-07-03T08:28:00+00:00,1783067280000,10000.0,10000.0,0.0,67.521,0.0,0.0
2026-07-03T08:29:00+00:00,1783067340000,10011.256321004841,-4.00000000000182,0.0,67.616,148.1196214062477,10015.256321004843
2026-07-03T08:30:00+00:00,1783067400000,9994.968069985696,-0.001600000000125911,-0.16269937055721773,67.506,148.06046381041236,9994.969669985696
2026-07-03T08:31:00+00:00,1783067460000,10011.846962860085,-0.001600000000125911,0.0,67.62,148.06046381041236,10011.848562860085
2026-07-03T08:32:00+00:00,1783067520000,10009.774116366738,-0.001600000000125911,-0.020703937056132382,67.606,148.06046381041236,10009.775716366737
2026-07-03T08:33:00+00:00,1783067580000,10012.143083787705,-0.001600000000125911,0.0,67.622,148.06046381041236,10012.144683787705
2026-07-03T08:34:00+00:00,1783067640000,10009.922176830549,-0.001600000000125911,-0.02218213362085164,67.607,148.06046381041236,10009.923776830548
2026-07-03T08:35:00+00:00,1783067700000,10010.958600077221,-0.001600000000125911,-0.011830471264451248,67.614,148.06046381041236,10010.960200077221
2026-07-03T08:36:00+00:00,1783067760000,10015.252353527723,-0.001600000000125911,0.0,67.643,148.06046381041236,10015.253953527723
2026-07-03T08:37:00+00:00,1783067820000,10015.992655846774,-0.001600000000125911,0.0,67.648,148.06046381041236,10015.994255846774
2026-07-03T08:38:00+00:00,1783067880000,10016.881018629638,-0.001600000000125911,0.0,67.654,148.06046381041236,10016.882618629637
2026-07-03T08:39:00+00:00,1783067940000,10016.881018629638,-0.001600000000125911,0.0,67.654,148.06046381041236,10016.882618629637
2026-07-03T08:40:00+00:00,1783068000000,10007.997390801012,-0.001600000000125911,-0.08868656632841088,67.594,148.06046381041236,10007.998990801012
2026-07-03T08:41:00+00:00,1783068060000,10002.66721410384,-0.001600000000125911,-0.14189850612543742,67.558,148.06046381041236,10002.66881410384
2026-07-03T08:42:00+00:00,1783068120000,10009.774116366738,-0.001600000000125911,-0.07094925306272426,67.606,148.06046381041236,10009.775716366737
2026-07-03T08:43:00+00:00,1783068180000,10029.170037125901,-0.001600000000125911,0.0,67.737,148.06046381041236,10029.1716371259
2026-07-03T08:44:00+00:00,1783068240000,10028.72585573447,-0.001600000000125911,-0.004428894811703277,67.734,148.06046381041236,10028.72745573447
2026-07-03T08:45:00+00:00,1783068300000,10029.170037125901,-0.001600000000125911,0.0,67.737,148.06046381041236,10029.1716371259
2026-07-03T08:46:00+00:00,1783068360000,10028.42973480685,-0.001600000000125911,-0.007381491352831393,67.732,148.06046381041236,10028.43133480685
2026-07-03T08:47:00+00:00,1783068420000,10032.575427793543,-0.001600000000125911,0.0,67.76,148.06046381041236,10032.577027793543
2026-07-03T08:48:00+00:00,1783068480000,10028.42973480685,-0.001600000000125911,-0.04132232063970287,67.732,148.06046381041236,10028.43133480685
2026-07-03T08:49:00+00:00,1783068540000,10011.995023323894,-0.001600000000125911,-0.2051358060327635,67.621,148.06046381041236,10011.996623323894
2026-07-03T08:50:00+00:00,1783068600000,10013.031446570567,-0.001600000000125911,-0.19480522587284055,67.628,148.06046381041236,10013.033046570567
2026-07-03T08:51:00+00:00,1783068660000,10021.02671161633,-0.001600000000125911,-0.11511217892484771,67.682,148.06046381041236,10021.02831161633
2026-07-03T08:52:00+00:00,1783068720000,9976.164391081775,-0.001600000000125911,-0.5622787201329249,67.379,148.06046381041236,9976.165991081774
2026-07-03T08:53:00+00:00,1783068780000,9978.23723757512,-0.001600000000125911,-0.5416175598130901,67.393,148.06046381041236,9978.23883757512
2026-07-03T08:54:00+00:00,1783068840000,9976.016330617964,-0.001600000000125911,-0.5637545172986425,67.378,148.06046381041236,9976.017930617963
2026-07-03T08:55:00+00:00,1783068900000,9995.85643276856,-0.001600000000125911,-0.3659976970944001,67.512,148.06046381041236,9995.85803276856
2026-07-03T08:56:00+00:00,1783068960000,9993.487465347593,-0.001600000000125911,-0.3896104517456589,67.496,148.06046381041236,9993.489065347592
2026-07-03T08:57:00+00:00,1783069020000,10001.778851320976,-0.001600000000125911,-0.30696581046627536,67.552,148.06046381041236,10001.780451320976
2026-07-03T08:58:00+00:00,1783069080000,9994.079707202834,-0.001600000000125911,-0.3837072630828442,67.5,148.06046381041236,9994.081307202834
2026-07-03T08:59:00+00:00,1783069140000,10014.21593028105,-0.001600000000125911,-0.18299884854721116,67.636,148.06046381041236,10014.21753028105
2026-07-03T09:00:00+00:00,1783069200000,10012.587265179136,-0.001600000000125911,-0.1992326173699488,67.625,148.06046381041236,10012.588865179136
2026-07-03T09:01:00+00:00,1783069260000,10048.417897421257,-0.001600000000125911,0.0,67.867,148.06046381041236,10048.419497421257
2026-07-03T09:02:00+00:00,1783069320000,10076.105204153804,-0.001600000000125911,0.0,68.054,148.06046381041236,10076.106804153804
2026-07-03T09:03:00+00:00,1783069380000,10079.658655285253,-0.001600000000125911,0.0,68.078,148.06046381041236,10079.660255285253
2026-07-03T09:04:00+00:00,1783069440000,10087.801980794826,-0.001600000000125911,0.0,68.133,148.06046381041236,10087.803580794825
2026-07-03T09:05:00+00:00,1783069500000,10125.11321767505,-0.001600000000125911,0.0,68.385,148.06046381041236,10125.11481767505
2026-07-03T09:06:00+00:00,1783069560000,10109.270748047336,-0.001600000000125911,-0.15646708621547267,68.278,148.06046381041236,10109.272348047336
2026-07-03T09:07:00+00:00,1783069620000,10127.334124632207,-0.001600000000125911,0.0,68.4,148.06046381041236,10127.335724632207
2026-07-03T09:08:00+00:00,1783069680000,10125.26127813886,-0.001600000000125911,-0.020467839491000728,68.386,148.06046381041236,10125.26287813886
2026-07-03T09:09:00+00:00,1783069740000,10134.589087358916,-0.001600000000125911,0.0,68.449,148.06046381041236,10134.590687358916
2026-07-03T09:10:00+00:00,1783069800000,10123.040371181703,-0.001600000000125911,-0.11395347238712938,68.371,148.06046381041236,10123.041971181703
2026-07-03T09:11:00+00:00,1783069860000,10115.341227063564,-0.001600000000125911,-0.18992245397853047,68.319,148.06046381041236,10115.342827063563
2026-07-03T09:12:00+00:00,1783069920000,10111.639715468302,-0.001600000000125911,-0.22644600282056837,68.294,148.06046381041236,10111.641315468301
2026-07-03T09:13:00+00:00,1783069980000,10113.268380570218,-0.001600000000125911,-0.2103756413300628,68.305,148.06046381041236,10113.269980570218
2026-07-03T09:14:00+00:00,1783070040000,10101.423543465382,-0.001600000000125911,-0.3272509976245841,68.225,148.06046381041236,10101.425143465382
2026-07-03T09:15:00+00:00,1783070100000,10081.731501778599,-0.001600000000125911,-0.5215562774641525,68.092,148.06046381041236,10081.733101778598
2026-07-03T09:16:00+00:00,1783070160000,10072.995934413784,-0.001600000000125911,-0.6077518527313419,68.033,148.06046381041236,10072.997534413784
2026-07-03T09:17:00+00:00,1783070220000,10074.180418124268,-0.001600000000125911,-0.5960643171018853,68.041,148.06046381041236,10074.182018124267
2026-07-03T09:18:00+00:00,1783070280000,10067.221576325179,-0.001600000000125911,-0.66472858892489,67.994,148.06046381041236,10067.223176325178
2026-07-03T09:19:00+00:00,1783070340000,10074.77265997951,-0.001600000000125911,-0.5902205492871571,68.045,148.06046381041236,10074.77425997951
2026-07-03T09:20:00+00:00,1783070400000,10078.029990183337,-0.001600000000125911,-0.5580798263061904,68.067,148.06046381041236,10078.031590183336
2026-07-03T09:21:00+00:00,1783070460000,10070.330846065197,-0.001600000000125911,-0.6340488078975914,68.015,148.06046381041236,10070.332446065197
2026-07-03T09:22:00+00:00,1783070520000,10058.634069424175,-0.001600000000125911,-0.749463222238389,67.936,148.06046381041236,10058.635669424175
2026-07-03T09:23:00+00:00,1783070580000,10060.26273452609,-0.001600000000125911,-0.7333928607479057,67.947,148.06046381041236,10060.26433452609
2026-07-03T09:24:00+00:00,1783070640000,10046.196990464101,-0.001600000000125911,-0.8721823463476053,67.852,148.06046381041236,10046.1985904641
2026-07-03T09:25:00+00:00,1783070700000,10034.944395214508,-0.001600000000125911,-0.9832139348273761,67.776,148.06046381041236,10034.945995214508
2026-07-03T09:26:00+00:00,1783070760000,10022.655376718243,-0.001600000000125911,-1.1044721169829241,67.693,148.06046381041236,10022.656976718243
2026-07-03T09:27:00+00:00,1783070820000,10036.869181244045,-0.001600000000125911,-0.9642216894295119,67.789,148.06046381041236,10036.870781244044
2026-07-03T09:28:00+00:00,1783070880000,10033.611851040214,-0.001600000000125911,-0.9963624124105119,67.767,148.06046381041236,10033.613451040213
2026-07-03T09:29:00+00:00,1783070940000,10030.798702227818,-0.001600000000125911,-1.0241203095304408,67.748,148.06046381041236,10030.800302227817
2026-07-03T09:30:00+00:00,1783071000000,10023.839860428727,-0.001600000000125911,-1.0927845813534676,67.701,148.06046381041236,10023.841460428726
2026-07-03T09:31:00+00:00,1783071060000,10019.546106978225,-0.001600000000125911,-1.1351518980102115,67.672,148.06046381041236,10019.547706978225
2026-07-03T09:32:00+00:00,1783071120000,10017.17713955726,-0.001600000000125911,-1.1585269692691025,67.656,148.06046381041236,10017.17873955726
2026-07-03T09:33:00+00:00,1783071180000,10017.91744187631,-0.001600000000125911,-1.151222259500706,67.661,148.06046381041236,10017.91904187631
2026-07-03T09:34:00+00:00,1783071240000,10001.038549001923,-0.001600000000125911,-1.3177696422203566,67.547,148.06046381041236,10001.040149001923
2026-07-03T09:35:00+00:00,1783071300000,10005.184241988616,-0.001600000000125911,-1.2768632675172698,67.575,148.06046381041236,10005.185841988616
2026-07-03T09:36:00+00:00,1783071360000,10001.630790857165,-0.001600000000125911,-1.3119258744056284,67.551,148.06046381041236,10001.632390857165
2026-07-03T09:37:00+00:00,1783071420000,10001.038549001923,-0.001600000000125911,-1.3177696422203566,67.547,148.06046381041236,10001.040149001923
2026-07-03T09:38:00+00:00,1783071480000,9996.15255369618,-0.001600000000125911,-1.365980726691829,67.514,148.06046381041236,9996.15415369618
2026-07-03T09:39:00+00:00,1783071540000,9993.339404883784,-0.001600000000125911,-1.3937386238117577,67.495,148.06046381041236,9993.341004883783
2026-07-03T09:40:00+00:00,1783071600000,9989.04565143328,-0.001600000000125911,-1.436105940468524,67.466,148.06046381041236,9989.04725143328
2026-07-03T09:41:00+00:00,1783071660000,9990.822376999005,-0.001600000000125911,-1.418574637024339,67.478,148.06046381041236,9990.823976999005
2026-07-03T09:42:00+00:00,1783071720000,10001.482730393354,-0.001600000000125911,-1.3133868163593188,67.55,148.06046381041236,10001.484330393354
2026-07-03T09:43:00+00:00,1783071780000,10010.51441868579,-0.001600000000125911,-1.2242693571847596,67.611,148.06046381041236,10010.51601868579
2026-07-03T09:44:00+00:00,1783071840000,10019.842227905847,-0.001600000000125911,-1.1322300141028419,67.674,148.06046381041236,10019.843827905846
2026-07-03T09:45:00+00:00,1783071900000,10013.91980935343,-0.001600000000125911,-1.1906676922500914,67.634,148.06046381041236,10013.92140935343
2026-07-03T09:46:00+00:00,1783071960000,10029.910339444956,-0.001600000000125911,-1.0328859612525165,67.742,148.06046381041236,10029.911939444955
2026-07-03T09:47:00+00:00,1783072020000,10024.432102283969,-0.001600000000125911,-1.0869408135387393,67.705,148.06046381041236,10024.433702283968
2026-07-03T09:48:00+00:00,1783072080000,10022.063134863001,-0.001600000000125911,-1.1103158847976413,67.689,148.06046381041236,10022.064734863001
2026-07-03T09:49:00+00:00,1783072140000,10022.803437182056,-0.001600000000125911,-1.1030111750292115,67.694,148.06046381041236,10022.805037182055
2026-07-03T09:50:00+00:00,1783072200000,10025.02434413921,-0.001600000000125911,-1.081097045724011,67.709,148.06046381041236,10025.02594413921
2026-07-03T09:51:00+00:00,1783072260000,10010.958600077221,-0.001600000000125911,-1.2198865313237106,67.614,148.06046381041236,10010.960200077221
2026-07-03T09:52:00+00:00,1783072320000,10013.91980935343,-0.001600000000125911,-1.1906676922500914,67.634,148.06046381041236,10013.92140935343
2026-07-03T09:53:00+00:00,1783072380000,10022.359255790623,-0.001600000000125911,-1.1073940008902716,67.691,148.06046381041236,10022.360855790623
2026-07-03T09:54:00+00:00,1783072440000,10027.393311560176,-0.001600000000125911,-1.0577219744651312,67.725,148.06046381041236,10027.394911560175
2026-07-03T09:55:00+00:00,1783072500000,10034.204092895456,-0.001600000000125911,-0.9905186445957948,67.771,148.06046381041236,10034.205692895455
2026-07-03T09:56:00+00:00,1783072560000,10028.72585573447,-0.001600000000125911,-1.0445734968819953,67.734,148.06046381041236,10028.72745573447
2026-07-03T09:57:00+00:00,1783072620000,10026.504948777314,-0.001600000000125911,-1.066487626187207,67.719,148.06046381041236,10026.506548777314
2026-07-03T09:58:00+00:00,1783072680000,10020.87865115252,-0.001600000000125911,-1.1220034204270757,67.681,148.06046381041236,10020.88025115252
2026-07-03T09:59:00+00:00,1783072740000,10016.436837238207,-0.001600000000125911,-1.16583167903751,67.651,148.06046381041236,10016.438437238206
2026-07-03T10:00:00+00:00,1783072800000,10021.32283254395,-0.001600000000125911,-1.1176205945660378,67.684,148.06046381041236,10021.32443254395
2026-07-03T10:01:00+00:00,1783072860000,10005.480362916236,-0.001600000000125911,-1.2739413836099223,67.577,148.06046381041236,10005.481962916236
2026-07-03T10:02:00+00:00,1783072920000,10007.405148945772,-0.001600000000125911,-1.2549491382120581,67.59,148.06046381041236,10007.406748945772
2026-07-03T10:03:00+00:00,1783072980000,10025.468525530643,-0.001600000000125911,-1.076714219862962,67.712,148.06046381041236,10025.470125530643
2026-07-03T10:04:00+00:00,1783073040000,10034.648274286888,-0.001600000000125911,-0.9861358187347347,67.774,148.06046381041236,10034.649874286888
2026-07-03T10:05:00+00:00,1783073100000,10035.09245567832,-0.001600000000125911,-0.9817529928736968,67.777,148.06046381041236,10035.094055678319
2026-07-03T10:06:00+00:00,1783073160000,10033.019609184974,-0.001600000000125911,-1.002206180225218,67.763,148.06046381041236,10033.021209184973
2026-07-03T10:07:00+00:00,1783073220000,10031.539004546868,-0.001600000000125911,-1.0168155997620443,67.753,148.06046381041236,10031.540604546868
2026-07-03T10:08:00+00:00,1783073280000,10056.413162467019,-0.001600000000125911,-0.7713773515436118,67.921,148.06046381041236,10056.414762467019
2026-07-03T10:09:00+00:00,1783073340000,10044.864446289806,-0.001600000000125911,-0.8853308239307411,67.843,148.06046381041236,10044.866046289806
2026-07-03T10:10:00+00:00,1783073400000,10060.55885545371,-0.001600000000125911,-0.7304709768405471,67.949,148.06046381041236,10060.56045545371
2026-07-03T10:11:00+00:00,1783073460000,10056.117041539397,-0.001600000000125911,-0.7742992354509814,67.919,148.06046381041236,10056.118641539397
2026-07-03T10:12:00+00:00,1783073520000,10071.515329775679,-0.001600000000125911,-0.6223612722681571,68.023,148.06046381041236,10071.516929775678
2026-07-03T10:13:00+00:00,1783073580000,10074.032357660459,-0.001600000000125911,-0.5975252590555535,68.04,148.06046381041236,10074.033957660458
2026-07-03T10:14:00+00:00,1783073640000,10066.777394933746,-0.001600000000125911,-0.66911141478595,67.991,148.06046381041236,10066.778994933746
2026-07-03T10:15:00+00:00,1783073700000,10063.816185657539,-0.001600000000125911,-0.6983302538595582,67.971,148.06046381041236,10063.817785657538
2026-07-03T10:16:00+00:00,1783073760000,10055.524799684157,-0.001600000000125911,-0.7801430032656875,67.915,148.06046381041236,10055.526399684157
2026-07-03T10:17:00+00:00,1783073820000,10051.675227625085,-0.001600000000125911,-0.8181274940614158,67.889,148.06046381041236,10051.676827625084
2026-07-03T10:18:00+00:00,1783073880000,10055.524799684157,-0.001600000000125911,-0.7801430032656875,67.915,148.06046381041236,10055.526399684157
2026-07-03T10:19:00+00:00,1783073940000,10070.923087920439,-0.001600000000125911,-0.6282050400828743,68.019,148.06046381041236,10070.924687920438
2026-07-03T10:20:00+00:00,1783074000000,10071.219208848059,-0.001600000000125911,-0.6252831561755157,68.021,148.06046381041236,10071.220808848058
2026-07-03T10:21:00+00:00,1783074060000,10094.464701666293,-0.001600000000125911,-0.3959152694475887,68.178,148.06046381041236,10094.466301666293
2026-07-03T10:22:00+00:00,1783074120000,10095.797245840587,-0.001600000000125911,-0.38276679186445284,68.187,148.06046381041236,10095.798845840587
