time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:54:00+00:00,1783065240000,9999.046385813006,8499.604216321208,-0.012279232402645501,61842.0,0.024246340181297458,1499.4421694917974
2026-07-03T07:55:00+00:00,1783065300000,9998.828168751374,8499.604216321208,-0.014461343154348327,61833.0,0.024246340181297458,1499.2239524301658
2026-07-03T07:56:00+00:00,1783065360000,9998.703090139546,8198.938762280697,-0.01571209495914161,61833.0,0.02910685763037293,1799.7643278588494
2026-07-03T07:57:00+00:00,1783065420000,9997.597029549592,8198.938762280697,-0.026772397427321515,61795.0,0.02910685763037293,1798.6582672688953
2026-07-03T07:58:00+00:00,1783065480000,9997.276854115658,8198.938762280697,-0.029974063931259565,61784.0,0.02910685763037293,1798.3380918349612
2026-07-03T07:59:00+00:00,1783065540000,9997.39328154618,8198.938762280697,-0.028809821566200267,61788.0,0.02910685763037293,1798.4545192654828
2026-07-03T08:00:00+00:00,1783065600000,9997.742563837744,8198.938762280697,-0.025317094470977963,61800.0,0.02910685763037293,1798.803801557047
2026-07-03T08:01:00+00:00,1783065660000,9998.761303854808,8198.938762280697,-0.015129973776606409,61835.0,0.02910685763037293,1799.8225415741101
2026-07-03T08:02:00+00:00,1783065720000,9998.906838142959,8198.938762280697,-0.01367467082027396,61840.0,0.02910685763037293,1799.9680758622621
2026-07-03T08:03:00+00:00,1783065780000,9997.865152577473,8498.95075960146,-0.024091240704104955,61802.0,0.024253493300799542,1498.9143929760132
2026-07-03T08:04:00+00:00,1783065840000,9997.258815244953,8498.95075960146,-0.030154447689612063,61777.0,0.024253493300799542,1498.3080556434934
2026-07-03T08:05:00+00:00,1783065900000,9997.525603671262,8498.95075960146,-0.027486636615992044,61788.0,0.024253493300799542,1498.574844069802
2026-07-03T08:06:00+00:00,1783065960000,9997.813800229023,8797.702982522058,-0.024604750100842843,61809.0,0.019416441257858342,1200.1108177069661
2026-07-03T08:07:00+00:00,1783066020000,9997.34428992815,9097.890435178138,-0.02929972430635308,61785.0,0.014557802941652705,899.4538547500124
2026-07-03T08:08:00+00:00,1783066080000,9997.271500913443,9097.890435178138,-0.030027594484849374,61780.0,0.014557802941652705,899.3810657353041
2026-07-03T08:09:00+00:00,1783066140000,9997.315174322268,9097.890435178138,-0.029590872377749378,61783.0,0.014557802941652705,899.4247391441291
2026-07-03T08:10:00+00:00,1783066200000,9997.195339990792,9397.356429531457,-0.030789182817725358,61783.0,0.009708801943242251,599.838910459336
2026-07-03T08:11:00+00:00,1783066260000,9997.205048792737,9397.356429531457,-0.030692097461748613,61784.0,0.009708801943242251,599.8486192612793
2026-07-03T08:12:00+00:00,1783066320000,9997.119055688116,9697.168924341835,-0.0315520049170237,61791.0,0.004854268928262691,299.95013134627993
2026-07-03T08:13:00+00:00,1783066380000,9996.999075635576,9996.999075635576,-0.03275177252766159,61774.0,0.0,0.0
2026-07-03T08:14:00+00:00,1783066440000,9996.999075635576,9996.999075635576,-0.03275177252766159,61780.0,0.0,0.0
2026-07-03T08:15:00+00:00,1783066500000,9996.874257084888,10296.789083915737,-0.03399992379242711,61780.0,-0.004854561781010817,-299.91482683084826
2026-07-03T08:16:00+00:00,1783066560000,9996.723765669678,10296.789083915737,-0.03550479665942463,61811.0,-0.004854561781010817,-300.06531824605963
2026-07-03T08:17:00+00:00,1783066620000,9996.890127967159,10596.402152589628,-0.03384121932364925,61782.0,-0.009703668133476893,-599.5120246224694
2026-07-03T08:18:00+00:00,1783066680000,9996.870720630892,10596.402152589628,-0.03403528736221073,61784.0,-0.009703668133476893,-599.5314319587363
2026-07-03T08:19:00+00:00,1783066740000,9996.938646307826,10596.402152589628,-0.03335604922727331,61777.0,-0.009703668133476893,-599.463506281802
2026-07-03T08:20:00+00:00,1783066800000,9997.181238011162,10596.402152589628,-0.030930198745360293,61752.0,-0.009703668133476893,-599.2209145784651
2026-07-03T08:21:00+00:00,1783066860000,9997.09390499796,10596.402152589628,-0.03180350491885919,61761.0,-0.009703668133476893,-599.3082475916664
2026-07-03T08:22:00+00:00,1783066920000,9996.944596780299,10896.712184366235,-0.03329654613497546,61763.0,-0.014568068059937768,-899.7675875859363
2026-07-03T08:23:00+00:00,1783066980000,9997.05772853468,11196.458002088324,-0.03216525962717043,61751.0,-0.019423171666104883,-1199.4002735536426
2026-07-03T08:24:00+00:00,1783067040000,9996.76638095969,11196.458002088324,-0.035078655450171414,61766.0,-0.019423171666104883,-1199.691621128634
2026-07-03T08:25:00+00:00,1783067100000,9996.03951781172,11496.161408769238,-0.04234708752572924,61791.0,-0.024277352542563118,-1500.1218909575177
2026-07-03T08:26:00+00:00,1783067160000,9994.235838347846,11795.17832911184,-0.06038338735167015,61849.0,-0.029118376865656586,-1800.942490763994
2026-07-03T08:27:00+00:00,1783067220000,9995.313218291876,11795.17832911184,-0.0496098834746328,61812.0,-0.029118376865656586,-1799.865110819965
2026-07-03T08:28:00+00:00,1783067280000,9995.051152900085,11795.17832911184,-0.05223046549877042,61821.0,-0.029118376865656586,-1800.1271762117558
2026-07-03T08:29:00+00:00,1783067340000,9995.196744784413,11795.17832911184,-0.050774586596480376,61816.0,-0.029118376865656586,-1799.9815843274275
2026-07-03T08:30:00+00:00,1783067400000,9996.798255512025,11795.17832911184,-0.034759918671145584,61761.0,-0.029118376865656586,-1798.3800735998163
2026-07-03T08:31:00+00:00,1783067460000,9995.464741608701,11496.198449704718,-0.048094691874567275,61811.0,-0.024279395384252257,-1500.7337080960162
2026-07-03T08:32:00+00:00,1783067520000,9995.877491330233,11496.198449704718,-0.0439673078910241,61794.0,-0.024279395384252257,-1500.320958374484
2026-07-03T08:33:00+00:00,1783067580000,9995.587338171625,11195.289667826095,-0.04686875987788275,61803.0,-0.01941171673955099,-1199.7023296544698
2026-07-03T08:34:00+00:00,1783067640000,9995.800867055761,11195.289667826095,-0.04473352961500421,61792.0,-0.01941171673955099,-1199.4888007703346
2026-07-03T08:35:00+00:00,1783067700000,9995.75857710726,10895.324165636439,-0.045156417498393164,61787.0,-0.014559140086574501,-899.5655885291787
2026-07-03T08:36:00+00:00,1783067760000,9995.362008518388,10595.368724842569,-0.04912199459438105,61815.0,-0.009706490598142527,-600.0067163241803
2026-07-03T08:37:00+00:00,1783067820000,9995.701735689323,10595.368724842569,-0.04572481608416945,61780.0,-0.009706490598142527,-599.6669891532453
2026-07-03T08:38:00+00:00,1783067880000,9995.57696346127,10295.452869385172,-0.04697250413527865,61781.0,-0.004853853222251209,-299.87590592390194
2026-07-03T08:39:00+00:00,1783067940000,9995.57696346127,10295.452869385172,-0.04697250413527865,61781.0,-0.004853853222251209,-299.87590592390194
2026-07-03T08:40:00+00:00,1783068000000,9995.683748232159,10295.452869385172,-0.04590468572120976,61759.0,-0.004853853222251209,-299.7691211530124
2026-07-03T08:41:00+00:00,1783068060000,9995.568696378461,9995.568696378461,-0.04705517269542048,61790.0,0.0,0.0
2026-07-03T08:42:00+00:00,1783068120000,9995.568696378461,9995.568696378461,-0.04705517269542048,61819.0,0.0,0.0
2026-07-03T08:43:00+00:00,1783068180000,9995.568696378461,9995.568696378461,-0.04705517269542048,61909.0,0.0,0.0
2026-07-03T08:44:00+00:00,1783068240000,9995.568696378461,9995.568696378461,-0.04705517269542048,61902.0,0.0,0.0
2026-07-03T08:45:00+00:00,1783068300000,9995.568696378461,9995.568696378461,-0.04705517269542048,61861.0,0.0,0.0
2026-07-03T08:46:00+00:00,1783068360000,9995.568696378461,9995.568696378461,-0.04705517269542048,61852.0,0.0,0.0
2026-07-03T08:47:00+00:00,1783068420000,9995.568696378461,9995.568696378461,-0.04705517269542048,61829.0,0.0,0.0
2026-07-03T08:48:00+00:00,1783068480000,9995.361450598986,9695.58168866275,-0.04912757363534359,61811.0,0.004849941951048114,299.779761936235
2026-07-03T08:49:00+00:00,1783068540000,9994.858231387505,9395.52434756202,-0.05415962769941274,61772.0,0.009702355174277748,599.333883825485
2026-07-03T08:50:00+00:00,1783068600000,9994.582819776268,9095.192076544963,-0.0569136682566862,61761.0,0.014562438160510753,899.3907432313046
2026-07-03T08:51:00+00:00,1783068660000,9993.729747111425,8795.100077653498,-0.06544416087723715,61723.0,0.0194194979093357,1198.6296694579275
2026-07-03T08:52:00+00:00,1783068720000,9992.195606776588,8795.100077653498,-0.08078514335688736,61644.0,0.0194194979093357,1197.09552912309
2026-07-03T08:53:00+00:00,1783068780000,9992.117928784952,8795.100077653498,-0.08156190196344504,61640.0,0.0194194979093357,1197.0178511314525
2026-07-03T08:54:00+00:00,1783068840000,9991.768377822584,8795.100077653498,-0.08505731569298236,61622.0,0.0194194979093357,1196.6683001690847
2026-07-03T08:55:00+00:00,1783068900000,9992.040250793314,8795.100077653498,-0.08233866057001382,61636.0,0.0194194979093357,1196.9401731398152
2026-07-03T08:56:00+00:00,1783068960000,9991.84605581422,8795.100077653498,-0.08428055708643578,61626.0,0.0194194979093357,1196.745978160722
2026-07-03T08:57:00+00:00,1783069020000,9991.603640798092,8492.948335070003,-0.08670464074473916,61621.0,0.02432052880881662,1498.655305728089
2026-07-03T08:58:00+00:00,1783069080000,9990.40381456057,8192.99505211459,-0.09870257396537019,61584.0,0.029186294531793652,1797.4087624459803
2026-07-03T08:59:00+00:00,1783069140000,9990.896790926416,7892.298783087405,-0.09377294554768767,61602.0,0.03406704340506819,2098.5980078390107
2026-07-03T09:00:00+00:00,1783069200000,9988.886835365516,7892.298783087405,-0.11387194975509551,61543.0,0.03406704340506819,2096.5880522781117
2026-07-03T09:01:00+00:00,1783069260000,9991.66842382297,7591.537302199985,-0.0860568282682217,61618.0,0.038951785543558465,2400.1311216229856
2026-07-03T09:02:00+00:00,1783069320000,9992.135845249493,7591.537302199985,-0.08138274223314923,61630.0,0.038951785543558465,2400.5985430495084
2026-07-03T09:03:00+00:00,1783069380000,9991.55156846634,7591.537302199985,-0.08722534977697594,61615.0,0.038951785543558465,2400.0142662663548
2026-07-03T09:04:00+00:00,1783069440000,9991.344919649837,7293.713563117541,-0.08929178125096637,61613.0,0.043783476807366904,2697.631356532297
2026-07-03T09:05:00+00:00,1783069500000,9992.30015257548,6993.790874214002,-0.07973971404855451,61635.0,0.04864945693780286,2998.509278361479
2026-07-03T09:06:00+00:00,1783069560000,9993.905584654429,6993.790874214002,-0.06368583368562275,61668.0,0.04864945693780286,3000.1147104404267
2026-07-03T09:07:00+00:00,1783069620000,9993.321791171174,6993.790874214002,-0.06952360836306459,61656.0,0.04864945693780286,2999.530916957173
2026-07-03T09:08:00+00:00,1783069680000,9994.002883568304,6993.790874214002,-0.06271287123938984,61670.0,0.04864945693780286,3000.212009354302
2026-07-03T09:09:00+00:00,1783069740000,9993.029894429548,6993.790874214002,-0.07244249570176331,61650.0,0.04864945693780286,2999.239020215546
2026-07-03T09:10:00+00:00,1783069800000,9992.54339986017,6993.790874214002,-0.07730730793296114,61640.0,0.04864945693780286,2998.752525646168
2026-07-03T09:11:00+00:00,1783069860000,9994.148831939117,6993.790874214002,-0.061253427570040486,61673.0,0.04864945693780286,3000.3579577251157
2026-07-03T09:12:00+00:00,1783069920000,9993.808285740553,6993.790874214002,-0.06465879613186676,61666.0,0.04864945693780286,3000.017411526551
2026-07-03T09:13:00+00:00,1783069980000,9995.121821077873,6993.790874214002,-0.05152380310766702,61693.0,0.04864945693780286,3001.3309468638718
2026-07-03T09:14:00+00:00,1783070040000,9997.067799355385,6993.790874214002,-0.03206455418290899,61733.0,0.04864945693780286,3003.276925141384
2026-07-03T09:15:00+00:00,1783070100000,9998.186736864955,6993.790874214002,-0.020875486051175063,61756.0,0.04864945693780286,3004.3958626509534
2026-07-03T09:16:00+00:00,1783070160000,9995.705614561128,6993.790874214002,-0.04568602843022518,61705.0,0.04864945693780286,3001.914740347125
2026-07-03T09:17:00+00:00,1783070220000,9995.462367276437,6993.790874214002,-0.04811843454584075,61700.0,0.04864945693780286,3001.671493062436
2026-07-03T09:18:00+00:00,1783070280000,9994.781274879308,6993.790874214002,-0.054929171669504395,61686.0,0.04864945693780286,3000.990400665307
2026-07-03T09:19:00+00:00,1783070340000,9994.440728680744,6993.790874214002,-0.05833454023133067,61679.0,0.04864945693780286,3000.6498544667425
2026-07-03T09:20:00+00:00,1783070400000,9995.900212388879,6993.790874214002,-0.04374010353775937,61709.0,0.04864945693780286,3002.1093381748765
2026-07-03T09:21:00+00:00,1783070460000,9997.505644467827,6993.790874214002,-0.027686223174827607,61742.0,0.04864945693780286,3003.714770253824
2026-07-03T09:22:00+00:00,1783070520000,9996.824552070697,6993.790874214002,-0.034496960298502355,61728.0,0.04864945693780286,3003.033677856695
2026-07-03T09:23:00+00:00,1783070580000,9996.484005872131,6993.790874214002,-0.03790232886033973,61721.0,0.04864945693780286,3002.69313165813
2026-07-03T09:24:00+00:00,1783070640000,9996.678603699882,6993.790874214002,-0.03595640396787392,61725.0,0.04864945693780286,3002.887729485881
2026-07-03T09:25:00+00:00,1783070700000,9996.77590261376,6993.790874214002,-0.03498344152161881,61727.0,0.04864945693780286,3002.985028399757
2026-07-03T09:26:00+00:00,1783070760000,9994.781274879308,6993.790874214002,-0.054929171669504395,61686.0,0.04864945693780286,3000.990400665307
2026-07-03T09:27:00+00:00,1783070820000,9995.511016733375,6993.790874214002,-0.047631953322713194,61701.0,0.04864945693780286,3001.720142519374
2026-07-03T09:28:00+00:00,1783070880000,9995.948861845816,6993.790874214002,-0.043253622314642914,61710.0,0.04864945693780286,3002.157987631814
2026-07-03T09:29:00+00:00,1783070940000,9995.900212388879,6993.790874214002,-0.04374010353775937,61709.0,0.04864945693780286,3002.1093381748765
2026-07-03T09:30:00+00:00,1783071000000,9994.538027594619,6993.790874214002,-0.05736157778509776,61681.0,0.04864945693780286,3000.747153380618
2026-07-03T09:31:00+00:00,1783071060000,9995.4137178195,6993.790874214002,-0.0486049157689572,61699.0,0.04864945693780286,3001.6228436054985
2026-07-03T09:32:00+00:00,1783071120000,9995.4137178195,6993.790874214002,-0.0486049157689572,61699.0,0.04864945693780286,3001.6228436054985
2026-07-03T09:33:00+00:00,1783071180000,9995.365068362562,6993.790874214002,-0.049091396992073655,61698.0,0.04864945693780286,3001.5741941485608
2026-07-03T09:34:00+00:00,1783071240000,9993.127193343424,6993.790874214002,-0.0714695332555304,61652.0,0.04864945693780286,2999.3363191294216
2026-07-03T09:35:00+00:00,1783071300000,9993.078543886486,6993.790874214002,-0.07195601447864686,61651.0,0.04864945693780286,2999.287669672484
2026-07-03T09:36:00+00:00,1783071360000,9989.819030271654,6993.790874214002,-0.10455025642760463,61584.0,0.04864945693780286,2996.0281560576514
2026-07-03T09:37:00+00:00,1783071420000,9990.500122668782,6993.790874214002,-0.09773951930395208,61598.0,0.04864945693780286,2996.70924845478
2026-07-03T09:38:00+00:00,1783071480000,9991.570410721413,6993.790874214002,-0.08703693239534571,61620.0,0.04864945693780286,2997.779536507412
2026-07-03T09:39:00+00:00,1783071540000,9990.937967781221,6993.790874214002,-0.0933611882958929,61607.0,0.04864945693780286,2997.1470935672205
2026-07-03T09:40:00+00:00,1783071600000,9991.813658006104,6993.790874214002,-0.08460452627973014,61625.0,0.04864945693780286,2998.022783792101
2026-07-03T09:41:00+00:00,1783071660000,9992.199391229982,7294.081376595618,-0.08074729986115026,61636.0,0.043775034308429564,2698.1180146343645
2026-07-03T09:42:00+00:00,1783071720000,9992.230175285982,7593.918285552027,-0.08043946774630717,61640.0,0.03890836939866897,2398.3118897339555
2026-07-03T09:43:00+00:00,1783071780000,9992.927213440467,7893.741861054756,-0.07346927742356568,61664.0,0.03404231565233706,2099.1853523857126
2026-07-03T09:44:00+00:00,1783071840000,9993.210551599735,8194.052228106642,-0.07063597356051776,61678.0,0.02917017937502987,1799.1583234930922
2026-07-03T09:45:00+00:00,1783071900000,9993.28490764655,8494.108898163473,-0.06989243349085905,61686.0,0.024303342889522364,1499.1760094830765
2026-07-03T09:46:00+00:00,1783071960000,9994.50629544284,8793.970726000736,-0.05767889059764553,61755.0,0.0194402974567582,1200.5355694421025
2026-07-03T09:47:00+00:00,1783072020000,9994.677197688832,9094.880316851843,-0.055969915022224814,61775.0,0.014565712356729913,899.7968808369903
2026-07-03T09:48:00+00:00,1783072080000,9994.560671989979,9094.880316851843,-0.0571351400436515,61767.0,0.014565712356729913,899.6803551381365
2026-07-03T09:49:00+00:00,1783072140000,9994.618934839405,9094.880316851843,-0.05655252753293816,61771.0,0.014565712356729913,899.7386179875634
2026-07-03T09:50:00+00:00,1783072200000,9994.633500551763,9094.880316851843,-0.056406874405245944,61772.0,0.014565712356729913,899.7531836999202
2026-07-03T09:51:00+00:00,1783072260000,9994.138266331634,9094.880316851843,-0.061359080746348216,61738.0,0.014565712356729913,899.2579494797914
2026-07-03T09:52:00+00:00,1783072320000,9994.100809377695,8794.70883596084,-0.0617336400099866,61742.0,0.01942586850793387,1199.391973416853
2026-07-03T09:53:00+00:00,1783072380000,9994.178512851726,8794.70883596084,-0.060956626586472495,61746.0,0.01942586850793387,1199.4696768908848
2026-07-03T09:54:00+00:00,1783072440000,9994.061957640677,8794.70883596084,-0.06212214672176586,61740.0,0.01942586850793387,1199.3531216798372
2026-07-03T09:55:00+00:00,1783072500000,9994.432531086723,8494.816242932762,-0.058416513922654456,61760.0,0.02428135181596439,1499.6162881539608
2026-07-03T09:56:00+00:00,1783072560000,9994.359687031276,8494.816242932762,-0.05914493449342695,61757.0,0.02428135181596439,1499.5434440985127
2026-07-03T09:57:00+00:00,1783072620000,9994.094260241545,8195.255166845818,-0.06179912957482436,61752.0,0.0291300539803687,1798.8390933957278
2026-07-03T09:58:00+00:00,1783072680000,9993.532462104027,7895.2144973103195,-0.06741695682899174,61739.0,0.033986912078163053,2098.3179647937086
2026-07-03T09:59:00+00:00,1783072740000,9993.645499254155,7594.964619268617,-0.0662866163377851,61745.0,0.03884818009532008,2398.6808799855385
2026-07-03T10:00:00+00:00,1783072800000,9994.500159216252,7594.964619268617,-0.05774025118013837,61767.0,0.03884818009532008,2399.5355399476352
2026-07-03T10:01:00+00:00,1783072860000,9992.518902031392,7594.964619268617,-0.077552279500126,61716.0,0.03884818009532008,2397.554282762774
2026-07-03T10:02:00+00:00,1783072920000,9992.402357491104,7594.964619268617,-0.07871769293072983,61713.0,0.03884818009532008,2397.437738222488
2026-07-03T10:03:00+00:00,1783072980000,9993.10162473282,7594.964619268617,-0.07172521234719564,61731.0,0.03884818009532008,2398.137005464204
2026-07-03T10:04:00+00:00,1783073040000,9993.917436514823,7594.964619268617,-0.06356731833306872,61752.0,0.03884818009532008,2398.9528172462055
2026-07-03T10:05:00+00:00,1783073100000,9993.878588334726,7594.964619268617,-0.06395578947661074,61751.0,0.03884818009532008,2398.9139690661104
2026-07-03T10:06:00+00:00,1783073160000,9993.412410173583,7594.964619268617,-0.06861744319895946,61739.0,0.03884818009532008,2398.4477909049665
2026-07-03T10:07:00+00:00,1783073220000,9992.829687472153,7594.964619268617,-0.07444451035190092,61724.0,0.03884818009532008,2397.865068203537
2026-07-03T10:08:00+00:00,1783073280000,9993.373561993489,7594.964619268617,-0.06900591434247927,61738.0,0.03884818009532008,2398.4089427248714
2026-07-03T10:09:00+00:00,1783073340000,9991.780786609579,7594.964619268617,-0.0849332312272022,61697.0,0.03884818009532008,2396.816167340963
2026-07-03T10:10:00+00:00,1783073400000,9993.218169273106,7594.964619268617,-0.07055979891660291,61734.0,0.03884818009532008,2398.25355000449
2026-07-03T10:11:00+00:00,1783073460000,9992.4412056712,7594.964619268617,-0.07832922178718782,61714.0,0.03884818009532008,2397.4765864025835
2026-07-03T10:12:00+00:00,1783073520000,9994.966337377396,7594.964619268617,-0.05307859745777854,61779.0,0.03884818009532008,2400.001718108779
2026-07-03T10:13:00+00:00,1783073580000,9994.228221955585,7594.964619268617,-0.06045954918483254,61760.0,0.03884818009532008,2399.263602686968
2026-07-03T10:14:00+00:00,1783073640000,9993.759011678749,7295.66693082068,-0.06515152323229856,61752.0,0.04369238374235764,2698.092080858069
2026-07-03T10:15:00+00:00,1783073700000,9992.56603988258,6995.541890828554,-0.07708091391981364,61730.0,0.048550528900923796,2997.024149054026
2026-07-03T10:16:00+00:00,1783073760000,9990.769670313246,6995.541890828554,-0.09504411680572034,61693.0,0.048550528900923796,2995.227779484692
2026-07-03T10:17:00+00:00,1783073820000,9991.49792824676,6995.541890828554,-0.08776173725738579,61708.0,0.048550528900923796,2995.9560374182056
2026-07-03T10:18:00+00:00,1783073880000,9991.158074544453,6995.541890828554,-0.09116018104660117,61701.0,0.048550528900923796,2995.6161837158993
2026-07-03T10:19:00+00:00,1783073940000,9991.158074544453,6995.541890828554,-0.09116018104660117,61701.0,0.048550528900923796,2995.6161837158993
2026-07-03T10:20:00+00:00,1783074000000,9990.963872428849,6995.541890828554,-0.09310214892617186,61697.0,0.048550528900923796,2995.4219816002956
2026-07-03T10:21:00+00:00,1783074060000,9993.974005220707,6995.541890828554,-0.06300164679301501,61759.0,0.048550528900923796,2998.432114392153
2026-07-03T10:22:00+00:00,1783074120000,9993.828353634004,6995.541890828554,-0.06445812270268192,61756.0,0.048550528900923796,2998.28646280545
2026-07-03T10:23:00+00:00,1783074180000,9994.313858923013,6995.541890828554,-0.05960320300379962,61766.0,0.048550528900923796,2998.771968094459
2026-07-03T10:24:00+00:00,1783074240000,9993.439949402797,6995.541890828554,-0.06834205846180108,61748.0,0.048550528900923796,2997.8980585742424
2026-07-03T10:25:00+00:00,1783074300000,9993.14864622939,6995.541890828554,-0.071255010281146,61742.0,0.048550528900923796,2997.606755400837
2026-07-03T10:26:00+00:00,1783074360000,9993.974005220707,6995.541890828554,-0.06300164679301501,61759.0,0.048550528900923796,2998.432114392153
2026-07-03T10:27:00+00:00,1783074420000,9994.459510509716,6995.541890828554,-0.05814672709412161,61769.0,0.048550528900923796,2998.917619681162
2026-07-03T10:28:00+00:00,1783074480000,9993.925454691805,6995.541890828554,-0.06348713876290768,61758.0,0.048550528900923796,2998.3835638632518
2026-07-03T10:29:00+00:00,1783074540000,9994.459510509716,6995.541890828554,-0.05814672709412161,61769.0,0.048550528900923796,2998.917619681162
2026-07-03T10:30:00+00:00,1783074600000,9993.731252576203,6995.541890828554,-0.06542910664245616,61754.0,0.048550528900923796,2998.189361747648
2026-07-03T10:31:00+00:00,1783074660000,9993.876904162906,6995.541890828554,-0.06397263073278925,61757.0,0.048550528900923796,2998.335013334351
2026-07-03T10:32:00+00:00,1783074720000,9994.508061038618,6995.541890828554,-0.05766123512422894,61770.0,0.048550528900923796,2998.966170210063
2026-07-03T10:33:00+00:00,1783074780000,9996.352981136852,6995.541890828554,-0.039212540268440677,61808.0,0.048550528900923796,3000.811090308298
2026-07-03T10:34:00+00:00,1783074840000,9994.810485491102,7297.039819369025,-0.054637073565066974,61776.0,0.04367020632805744,2697.7706661220764
2026-07-03T10:35:00+00:00,1783074900000,9995.640219411334,7297.039819369025,-0.04633996198797341,61795.0,0.04367020632805744,2698.6004000423095
2026-07-03T10:36:00+00:00,1783074960000,9995.520360712382,7596.566708053661,-0.0475385160960351,61795.0,0.03882116114020099,2398.9536526587203
2026-07-03T10:37:00+00:00,1783075020000,9997.655524575093,7596.566708053661,-0.026187463219551343,61850.0,0.03882116114020099,2401.088816521431
2026-07-03T10:38:00+00:00,1783075080000,9999.16954985956,7596.566708053661,-0.011047625725335575,61889.0,0.03882116114020099,2402.602841805899
