time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-05T07:09:00+00:00,1783235340000,9999.740066468426,9699.88,-0.002599335315733864,68.572,4.3729228616407205,299.8600664684275
2026-07-05T07:10:00+00:00,1783235400000,9999.58701416827,9699.88,-0.004129858317303281,68.537,4.3729228616407205,299.70701416827006
2026-07-05T07:11:00+00:00,1783235460000,9999.58701416827,9699.88,-0.004129858317303281,68.537,4.3729228616407205,299.70701416827006
2026-07-05T07:12:00+00:00,1783235520000,9999.652608011194,9699.88,-0.003473919888052901,68.552,4.3729228616407205,299.7726080111947
2026-07-05T07:13:00+00:00,1783235580000,9999.578268322546,9699.88,-0.004217316774535185,68.535,4.3729228616407205,299.69826832254677
2026-07-05T07:14:00+00:00,1783235640000,9999.442707713835,9699.88,-0.005572922861651897,68.504,4.3729228616407205,299.56270771383595
2026-07-05T07:15:00+00:00,1783235700000,9999.232807416476,9699.88,-0.00767192583523979,68.456,4.3729228616407205,299.35280741647716
2026-07-05T07:16:00+00:00,1783235760000,9999.210942802169,9699.88,-0.00789057197831955,68.451,4.3729228616407205,299.3309428021689
2026-07-05T07:17:00+00:00,1783235820000,9999.21531572503,9699.88,-0.007846842749692495,68.452,4.3729228616407205,299.33531572503057
2026-07-05T07:18:00+00:00,1783235880000,9999.272163722231,9699.88,-0.007278362777685121,68.465,4.3729228616407205,299.39216372223194
2026-07-05T07:19:00+00:00,1783235940000,9998.979177890502,9699.88,-0.0102082210949761,68.398,4.3729228616407205,299.099177890502
2026-07-05T07:20:00+00:00,1783236000000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.361,0.0,0.0
2026-07-05T07:21:00+00:00,1783236060000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.359,0.0,0.0
2026-07-05T07:22:00+00:00,1783236120000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.421,0.0,0.0
2026-07-05T07:23:00+00:00,1783236180000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.439,0.0,0.0
2026-07-05T07:24:00+00:00,1783236240000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.452,0.0,0.0
2026-07-05T07:25:00+00:00,1783236300000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.474,0.0,0.0
2026-07-05T07:26:00+00:00,1783236360000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.373,0.0,0.0
2026-07-05T07:27:00+00:00,1783236420000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.404,0.0,0.0
2026-07-05T07:28:00+00:00,1783236480000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.444,0.0,0.0
2026-07-05T07:29:00+00:00,1783236540000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.454,0.0,0.0
2026-07-05T07:30:00+00:00,1783236600000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.503,0.0,0.0
2026-07-05T07:31:00+00:00,1783236660000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.517,0.0,0.0
2026-07-05T07:32:00+00:00,1783236720000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.499,0.0,0.0
2026-07-05T07:33:00+00:00,1783236780000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.58,0.0,0.0
2026-07-05T07:34:00+00:00,1783236840000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.548,0.0,0.0
2026-07-05T07:35:00+00:00,1783236900000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.558,0.0,0.0
2026-07-05T07:36:00+00:00,1783236960000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.531,0.0,0.0
2026-07-05T07:37:00+00:00,1783237020000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.555,0.0,0.0
2026-07-05T07:38:00+00:00,1783237080000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.566,0.0,0.0
2026-07-05T07:39:00+00:00,1783237140000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.535,0.0,0.0
2026-07-05T07:40:00+00:00,1783237200000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.53,0.0,0.0
2026-07-05T07:41:00+00:00,1783237260000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.473,0.0,0.0
2026-07-05T07:42:00+00:00,1783237320000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.477,0.0,0.0
2026-07-05T07:43:00+00:00,1783237380000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.506,0.0,0.0
2026-07-05T07:44:00+00:00,1783237440000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.447,0.0,0.0
2026-07-05T07:45:00+00:00,1783237500000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.462,0.0,0.0
2026-07-05T07:46:00+00:00,1783237560000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.5,0.0,0.0
2026-07-05T07:47:00+00:00,1783237620000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.464,0.0,0.0
2026-07-05T07:48:00+00:00,1783237680000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.464,0.0,0.0
2026-07-05T07:49:00+00:00,1783237740000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.476,0.0,0.0
2026-07-05T07:50:00+00:00,1783237800000,9998.863909393036,9998.863909393036,-0.011360906069635135,68.517,0.0,0.0
2026-07-05T07:51:00+00:00,1783237860000,9998.398062765673,10298.709840307914,-0.01601937234326778,68.596,-4.377977980381381,-300.3117775422412
2026-07-05T07:52:00+00:00,1783237920000,9998.441842545477,10298.709840307914,-0.015581574545231458,68.586,-4.377977980381381,-300.2679977624374
2026-07-05T07:53:00+00:00,1783237980000,9998.529402105085,10298.709840307914,-0.014705978949147713,68.566,-4.377977980381381,-300.1804382028298
2026-07-05T07:54:00+00:00,1783238040000,9998.621339642672,10298.709840307914,-0.013786603573284761,68.545,-4.377977980381381,-300.0885006652418
2026-07-05T07:55:00+00:00,1783238100000,9998.196675778576,10298.709840307914,-0.01803324221424374,68.642,-4.377977980381381,-300.5131645293387
2026-07-05T07:56:00+00:00,1783238160000,9998.332393095967,10298.709840307914,-0.016676069040333363,68.611,-4.377977980381381,-300.37744721194696
2026-07-05T07:57:00+00:00,1783238220000,9998.402440743654,10298.709840307914,-0.015975592563466368,68.595,-4.377977980381381,-300.30739956426083
2026-07-05T07:58:00+00:00,1783238280000,9998.170407910693,10298.709840307914,-0.018295920893074413,68.648,-4.377977980381381,-300.53943239722105
2026-07-05T07:59:00+00:00,1783238340000,9998.034690593302,10298.709840307914,-0.01965309406698479,68.679,-4.377977980381381,-300.67514971461287
2026-07-05T08:00:00+00:00,1783238400000,9997.79390180438,10298.709840307914,-0.02206098195620676,68.734,-4.377977980381381,-300.9159385035338
2026-07-05T08:01:00+00:00,1783238460000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.789,0.0,0.0
2026-07-05T08:02:00+00:00,1783238520000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.783,0.0,0.0
2026-07-05T08:03:00+00:00,1783238580000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.709,0.0,0.0
2026-07-05T08:04:00+00:00,1783238640000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.678,0.0,0.0
2026-07-05T08:05:00+00:00,1783238700000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.649,0.0,0.0
2026-07-05T08:06:00+00:00,1783238760000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.636,0.0,0.0
2026-07-05T08:07:00+00:00,1783238820000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.601,0.0,0.0
2026-07-05T08:08:00+00:00,1783238880000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.647,0.0,0.0
2026-07-05T08:09:00+00:00,1783238940000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.666,0.0,0.0
2026-07-05T08:10:00+00:00,1783239000000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.576,0.0,0.0
2026-07-05T08:11:00+00:00,1783239060000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.539,0.0,0.0
2026-07-05T08:12:00+00:00,1783239120000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.605,0.0,0.0
2026-07-05T08:13:00+00:00,1783239180000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.613,0.0,0.0
2026-07-05T08:14:00+00:00,1783239240000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.52,0.0,0.0
2026-07-05T08:15:00+00:00,1783239300000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.56,0.0,0.0
2026-07-05T08:16:00+00:00,1783239360000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.57,0.0,0.0
2026-07-05T08:17:00+00:00,1783239420000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.521,0.0,0.0
2026-07-05T08:18:00+00:00,1783239480000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.541,0.0,0.0
2026-07-05T08:19:00+00:00,1783239540000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.531,0.0,0.0
2026-07-05T08:20:00+00:00,1783239600000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.567,0.0,0.0
2026-07-05T08:21:00+00:00,1783239660000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.586,0.0,0.0
2026-07-05T08:22:00+00:00,1783239720000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.524,0.0,0.0
2026-07-05T08:23:00+00:00,1783239780000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.53,0.0,0.0
2026-07-05T08:24:00+00:00,1783239840000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.504,0.0,0.0
2026-07-05T08:25:00+00:00,1783239900000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.503,0.0,0.0
2026-07-05T08:26:00+00:00,1783239960000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.504,0.0,0.0
2026-07-05T08:27:00+00:00,1783240020000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.47,0.0,0.0
2026-07-05T08:28:00+00:00,1783240080000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.565,0.0,0.0
2026-07-05T08:29:00+00:00,1783240140000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.589,0.0,0.0
2026-07-05T08:30:00+00:00,1783240200000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.626,0.0,0.0
2026-07-05T08:31:00+00:00,1783240260000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.65,0.0,0.0
2026-07-05T08:32:00+00:00,1783240320000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.7,0.0,0.0
2026-07-05T08:33:00+00:00,1783240380000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.638,0.0,0.0
2026-07-05T08:34:00+00:00,1783240440000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.64,0.0,0.0
2026-07-05T08:35:00+00:00,1783240500000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.649,0.0,0.0
2026-07-05T08:36:00+00:00,1783240560000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.621,0.0,0.0
2026-07-05T08:37:00+00:00,1783240620000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.635,0.0,0.0
2026-07-05T08:38:00+00:00,1783240680000,9997.673535428978,9997.673535428978,-0.023264645710219245,68.682,0.0,0.0
2026-07-05T08:39:00+00:00,1783240740000,9997.571031871492,10297.483769409422,-0.024289681285083464,68.675,-4.367131234625858,-299.9127375379308
2026-07-05T08:40:00+00:00,1783240800000,9997.378878097168,10297.483769409422,-0.026211219028315913,68.719,-4.367131234625858,-300.1048913122543
2026-07-05T08:41:00+00:00,1783240860000,9997.007671942225,10297.483769409422,-0.02992328057774829,68.804,-4.367131234625858,-300.4760974671975
2026-07-05T08:42:00+00:00,1783240920000,9996.99457054852,10297.483769409422,-0.030054294514791913,68.807,-4.367131234625858,-300.4891988609014
2026-07-05T08:43:00+00:00,1783240980000,9997.073178910745,10297.483769409422,-0.029268210892552382,68.789,-4.367131234625858,-300.4105904986782
2026-07-05T08:44:00+00:00,1783241040000,9997.029507598398,10297.483769409422,-0.029704924016027423,68.799,-4.367131234625858,-300.4542618110244
2026-07-05T08:45:00+00:00,1783241100000,9996.968367761114,10297.483769409422,-0.030316322388856953,68.813,-4.367131234625858,-300.5154016483092
2026-07-05T08:46:00+00:00,1783241160000,9997.086280304447,10297.483769409422,-0.029137196955530964,68.786,-4.367131234625858,-300.3974891049743
2026-07-05T08:47:00+00:00,1783241220000,9997.17362292914,10297.483769409422,-0.028263770708603086,68.766,-4.367131234625858,-300.3101464802818
2026-07-05T08:48:00+00:00,1783241280000,9997.204192847783,10297.483769409422,-0.027958071522171668,68.759,-4.367131234625858,-300.2795765616394
2026-07-05T08:49:00+00:00,1783241340000,9997.226028503956,10297.483769409422,-0.0277397149604397,68.754,-4.367131234625858,-300.2577409054663
2026-07-05T08:50:00+00:00,1783241400000,9997.287168341241,10297.483769409422,-0.027128316587587964,68.74,-4.367131234625858,-300.19660106818145
2026-07-05T08:51:00+00:00,1783241460000,9997.147420141733,10297.483769409422,-0.028525798582668127,68.772,-4.367131234625858,-300.3363492676895
2026-07-05T08:52:00+00:00,1783241520000,9996.959633498644,10297.483769409422,-0.030403665013567505,68.815,-4.367131234625858,-300.5241359107784
2026-07-05T08:53:00+00:00,1783241580000,9997.156154404202,10297.483769409422,-0.02843845595797978,68.77,-4.367131234625858,-300.32761500522025
2026-07-05T08:54:00+00:00,1783241640000,9997.033874729632,10297.483769409422,-0.02966125270368325,68.798,-4.367131234625858,-300.4498946797898
2026-07-05T08:55:00+00:00,1783241700000,9997.073178910745,10297.483769409422,-0.029268210892552382,68.789,-4.367131234625858,-300.4105904986782
2026-07-05T08:56:00+00:00,1783241760000,9996.732542674443,10297.483769409422,-0.032674573255575545,68.867,-4.367131234625858,-300.75122673497896
2026-07-05T08:57:00+00:00,1783241820000,9996.671402837159,10297.483769409422,-0.03328597162841618,68.881,-4.367131234625858,-300.8123665722637
2026-07-05T08:58:00+00:00,1783241880000,9996.605895868639,10297.483769409422,-0.033941041313612086,68.896,-4.367131234625858,-300.8778735407831
2026-07-05T08:59:00+00:00,1783241940000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.881,0.0,0.0
2026-07-05T09:00:00+00:00,1783242000000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.853,0.0,0.0
2026-07-05T09:01:00+00:00,1783242060000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.814,0.0,0.0
2026-07-05T09:02:00+00:00,1783242120000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.801,0.0,0.0
2026-07-05T09:03:00+00:00,1783242180000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.822,0.0,0.0
2026-07-05T09:04:00+00:00,1783242240000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.866,0.0,0.0
2026-07-05T09:05:00+00:00,1783242300000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.858,0.0,0.0
2026-07-05T09:06:00+00:00,1783242360000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.845,0.0,0.0
2026-07-05T09:07:00+00:00,1783242420000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.924,0.0,0.0
2026-07-05T09:08:00+00:00,1783242480000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.904,0.0,0.0
2026-07-05T09:09:00+00:00,1783242540000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.807,0.0,0.0
2026-07-05T09:10:00+00:00,1783242600000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.738,0.0,0.0
2026-07-05T09:11:00+00:00,1783242660000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.779,0.0,0.0
2026-07-05T09:12:00+00:00,1783242720000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.823,0.0,0.0
2026-07-05T09:13:00+00:00,1783242780000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.791,0.0,0.0
2026-07-05T09:14:00+00:00,1783242840000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.761,0.0,0.0
2026-07-05T09:15:00+00:00,1783242900000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.727,0.0,0.0
2026-07-05T09:16:00+00:00,1783242960000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.703,0.0,0.0
2026-07-05T09:17:00+00:00,1783243020000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.685,0.0,0.0
2026-07-05T09:18:00+00:00,1783243080000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.68,0.0,0.0
2026-07-05T09:19:00+00:00,1783243140000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.677,0.0,0.0
2026-07-05T09:20:00+00:00,1783243200000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.649,0.0,0.0
2026-07-05T09:21:00+00:00,1783243260000,9996.481175841136,9996.481175841136,-0.035188241588635094,68.579,0.0,0.0
2026-07-05T09:22:00+00:00,1783243320000,9996.409315210625,9696.466782791793,-0.03590684789375187,68.598,4.3724675999130165,299.9425324188331
2026-07-05T09:23:00+00:00,1783243380000,9996.391825340226,9696.466782791793,-0.03608174659773811,68.594,4.3724675999130165,299.92504254843345
2026-07-05T09:24:00+00:00,1783243440000,9996.422432613426,9696.466782791793,-0.035775673865734436,68.601,4.3724675999130165,299.95564982163285
2026-07-05T09:25:00+00:00,1783243500000,9996.579841447023,9696.466782791793,-0.034201585529769485,68.637,4.3724675999130165,300.11305865522974
2026-07-05T09:26:00+00:00,1783243560000,9996.374335469827,9696.466782791793,-0.036256645301724344,68.59,4.3724675999130165,299.9075526780338
2026-07-05T09:27:00+00:00,1783243620000,9996.557979109022,9696.466782791793,-0.03442020890978004,68.632,4.3724675999130165,300.0911963172302
2026-07-05T09:28:00+00:00,1783243680000,9996.387452872626,9696.466782791793,-0.03612547127374022,68.593,4.3724675999130165,299.92067008083353
2026-07-05T09:29:00+00:00,1783243740000,9996.745995215819,9696.466782791793,-0.032540047841811415,68.675,4.3724675999130165,300.2792124240264
2026-07-05T09:30:00+00:00,1783243800000,9996.667290799021,9696.466782791793,-0.03332709200978279,68.657,4.3724675999130165,300.20050800722794
2026-07-05T09:31:00+00:00,1783243860000,9996.488019627424,9696.466782791793,-0.03511980372575829,68.616,4.3724675999130165,300.02123683563156
2026-07-05T09:32:00+00:00,1783243920000,9996.444294951425,9696.466782791793,-0.03555705048574609,68.606,4.3724675999130165,299.9775121596324
2026-07-05T09:33:00+00:00,1783243980000,9996.374335469827,9696.466782791793,-0.036256645301724344,68.59,4.3724675999130165,299.9075526780338
2026-07-05T09:34:00+00:00,1783244040000,9996.343728196627,9696.466782791793,-0.036562718033728014,68.583,4.3724675999130165,299.87694540483443
2026-07-05T09:35:00+00:00,1783244100000,9996.70664300742,9696.466782791793,-0.032933569925808204,68.666,4.3724675999130165,300.2398602156272
2026-07-05T09:36:00+00:00,1783244160000,9996.885914179016,9696.466782791793,-0.0311408582098327,68.707,4.3724675999130165,300.4191313872236
2026-07-05T09:37:00+00:00,1783244220000,9996.859679373418,9696.466782791793,-0.03140320626582316,68.701,4.3724675999130165,300.39289658162414
2026-07-05T09:38:00+00:00,1783244280000,9996.330610793828,9696.466782791793,-0.03669389206172324,68.58,4.3724675999130165,299.86382800203467
2026-07-05T09:39:00+00:00,1783244340000,9996.247533909429,9696.466782791793,-0.03752466090570783,68.561,4.3724675999130165,299.7807511176363
2026-07-05T09:40:00+00:00,1783244400000,9996.16445702503,9696.466782791793,-0.03835542974970352,68.542,4.3724675999130165,299.697674233238
2026-07-05T09:41:00+00:00,1783244460000,9995.766562473438,9696.466782791793,-0.04233437526561801,68.451,4.3724675999130165,299.2997796816459
2026-07-05T09:42:00+00:00,1783244520000,9996.033282997034,9696.466782791793,-0.03966717002965581,68.512,4.3724675999130165,299.5665002052406
2026-07-05T09:43:00+00:00,1783244580000,9995.307453375448,9696.466782791793,-0.04692546624551763,68.346,4.3724675999130165,298.840670583655
2026-07-05T09:44:00+00:00,1783244640000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.402,0.0,0.0
2026-07-05T09:45:00+00:00,1783244700000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.448,0.0,0.0
2026-07-05T09:46:00+00:00,1783244760000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.47,0.0,0.0
2026-07-05T09:47:00+00:00,1783244820000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.478,0.0,0.0
2026-07-05T09:48:00+00:00,1783244880000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.476,0.0,0.0
2026-07-05T09:49:00+00:00,1783244940000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.44,0.0,0.0
2026-07-05T09:50:00+00:00,1783245000000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.415,0.0,0.0
2026-07-05T09:51:00+00:00,1783245060000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.424,0.0,0.0
2026-07-05T09:52:00+00:00,1783245120000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.407,0.0,0.0
2026-07-05T09:53:00+00:00,1783245180000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.4,0.0,0.0
2026-07-05T09:54:00+00:00,1783245240000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.411,0.0,0.0
2026-07-05T09:55:00+00:00,1783245300000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.489,0.0,0.0
2026-07-05T09:56:00+00:00,1783245360000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.521,0.0,0.0
2026-07-05T09:57:00+00:00,1783245420000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.455,0.0,0.0
2026-07-05T09:58:00+00:00,1783245480000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.484,0.0,0.0
2026-07-05T09:59:00+00:00,1783245540000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.46,0.0,0.0
2026-07-05T10:00:00+00:00,1783245600000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.452,0.0,0.0
2026-07-05T10:01:00+00:00,1783245660000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.535,0.0,0.0
2026-07-05T10:02:00+00:00,1783245720000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.554,0.0,0.0
2026-07-05T10:03:00+00:00,1783245780000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.665,0.0,0.0
2026-07-05T10:04:00+00:00,1783245840000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.689,0.0,0.0
2026-07-05T10:05:00+00:00,1783245900000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.661,0.0,0.0
2026-07-05T10:06:00+00:00,1783245960000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.71,0.0,0.0
2026-07-05T10:07:00+00:00,1783246020000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.744,0.0,0.0
2026-07-05T10:08:00+00:00,1783246080000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.81,0.0,0.0
2026-07-05T10:09:00+00:00,1783246140000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.815,0.0,0.0
2026-07-05T10:10:00+00:00,1783246200000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.823,0.0,0.0
2026-07-05T10:11:00+00:00,1783246260000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.832,0.0,0.0
2026-07-05T10:12:00+00:00,1783246320000,9995.244736449182,9995.244736449182,-0.04755263550818567,68.79,0.0,0.0
