time_utc,time_ms,coin,side,quantity,price,notional,fee,cash_after
2026-07-06T01:55:00+00:00,1783302900000,HYPE,sell,4.168262977258801,71.736,299.0145129366374,0.11960580517465497,9999.391312330139
2026-07-06T02:31:00+00:00,1783305060000,HYPE,sell,4.152858577834903,72.235,299.9817393699042,0.11999269574796168,10299.253059004295
2026-07-06T02:56:00+00:00,1783306560000,HYPE,sell,4.174962794740417,72.048,300.7977194354576,0.12031908777418304,10599.930459351977
2026-07-06T03:21:00+00:00,1783308060000,HYPE,buy,4.155060102864866,71.903,298.7612865762925,0.11950451463051699,10301.049668261054
2026-07-06T03:32:00+00:00,1783308720000,HYPE,buy,4.172761269710454,71.543,298.5318595188951,0.11941274380755804,10002.39839599835
2026-07-06T03:59:00+00:00,1783310340000,HYPE,sell,4.19241287991548,71.575,300.0719518799505,0.1200287807519802,10302.35031909755
2026-07-06T04:21:00+00:00,1783311660000,HYPE,sell,4.1981078490700785,71.527,300.2780601204355,0.1201112240481742,10602.508267993937
2026-07-06T04:44:00+00:00,1783313040000,HYPE,buy,4.194564561163198,71.515,299.9742845915861,0.11998971383663445,10302.413993688515
2026-07-06T05:06:00+00:00,1783314360000,HYPE,sell,4.191265115991587,71.553,299.89759284454595,0.11995903713781839,10602.191627495922
2026-07-06T05:28:00+00:00,1783315680000,HYPE,buy,8.387221283813947,70.964,595.1907711845729,0.23807630847382916,10006.762780002877
2026-07-06T05:52:00+00:00,1783317120000,HYPE,buy,4.2406328878981565,70.792,300.2028834000863,0.12008115336003453,9706.43981544943
2026-07-06T06:15:00+00:00,1783318500000,HYPE,sell,4.2406328878981565,70.881,300.5802997271092,0.12023211989084369,10006.899883056649
