time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T08:14:00+00:00,1783066440000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.6,0.0,0.0
2026-07-03T08:15:00+00:00,1783066500000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.7,0.0,0.0
2026-07-03T08:16:00+00:00,1783066560000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.9,0.0,0.0
2026-07-03T08:17:00+00:00,1783066620000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.8,0.0,0.0
2026-07-03T08:18:00+00:00,1783066680000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.2,0.0,0.0
2026-07-03T08:19:00+00:00,1783066740000,9975.159986057859,9975.159986057859,-0.24840013942141193,1717.6,0.0,0.0
2026-07-03T08:20:00+00:00,1783066800000,9975.159986057859,9975.159986057859,-0.24840013942141193,1716.6,0.0,0.0
2026-07-03T08:21:00+00:00,1783066860000,9966.520852451524,19946.329908121294,-0.3347914754847636,1717.3,-5.811337014889519,-9979.80905566977
2026-07-03T08:22:00+00:00,1783066920000,9963.615183944079,19946.329908121294,-0.3638481605592103,1717.8,-5.811337014889519,-9982.714724177215
2026-07-03T08:23:00+00:00,1783066980000,9964.777451347056,19946.329908121294,-0.35222548652944496,1717.6,-5.811337014889519,-9981.552456774238
2026-07-03T08:24:00+00:00,1783067040000,9960.709515436634,19946.329908121294,-0.392904845633657,1718.3,-5.811337014889519,-9985.62039268466
2026-07-03T08:25:00+00:00,1783067100000,9956.641579526211,19946.329908121294,-0.4335842047378913,1719.0,-5.811337014889519,-9989.688328595083
2026-07-03T08:26:00+00:00,1783067160000,9939.207568481543,19946.329908121294,-0.6079243151845715,1722.0,-5.811337014889519,-10007.12233963975
2026-07-03T08:27:00+00:00,1783067220000,9915.060935641173,-7.978531963244878,-0.8493906435882659,1719.8,5.769879909061762,9923.039467604418
2026-07-03T08:28:00+00:00,1783067280000,9916.791899613892,-7.978531963244878,-0.8320810038610738,1720.1,5.769879909061762,9924.770431577137
2026-07-03T08:29:00+00:00,1783067340000,9919.099851577517,-7.978531963244878,-0.809001484224825,1720.5,5.769879909061762,9927.078383540762
2026-07-03T08:30:00+00:00,1783067400000,9906.406115777581,-7.978531963244878,-0.9359388422241821,1718.3,5.769879909061762,9914.384647740826
2026-07-03T08:31:00+00:00,1783067460000,9919.676839568423,-7.978531963244878,-0.8032316043157683,1720.6,5.769879909061762,9927.655371531668
2026-07-03T08:32:00+00:00,1783067520000,9919.676839568423,-7.978531963244878,-0.8032316043157683,1720.6,5.769879909061762,9927.655371531668
2026-07-03T08:33:00+00:00,1783067580000,9923.715755504767,-7.978531963244878,-0.7628424449523274,1721.3,5.769879909061762,9931.694287468012
2026-07-03T08:34:00+00:00,1783067640000,9921.984791532048,-7.978531963244878,-0.7801520846795196,1721.0,5.769879909061762,9929.963323495293
2026-07-03T08:35:00+00:00,1783067700000,9924.869731486579,-7.978531963244878,-0.7513026851342142,1721.5,5.769879909061762,9932.848263449823
2026-07-03T08:36:00+00:00,1783067760000,9930.639611395642,-7.978531963244878,-0.6936038860435811,1722.5,5.769879909061762,9938.618143358886
2026-07-03T08:37:00+00:00,1783067820000,9924.292743495673,-7.978531963244878,-0.7570725650432708,1721.4,5.769879909061762,9932.271275458917
2026-07-03T08:38:00+00:00,1783067880000,9925.446719477484,-7.978531963244878,-0.7455328052251575,1721.6,5.769879909061762,9933.425251440729
2026-07-03T08:39:00+00:00,1783067940000,9926.023707468392,-7.978531963244878,-0.7397629253160787,1721.7,5.769879909061762,9934.002239431637
2026-07-03T08:40:00+00:00,1783068000000,9921.984791532048,-7.978531963244878,-0.7801520846795196,1721.0,5.769879909061762,9929.963323495293
2026-07-03T08:41:00+00:00,1783068060000,9928.331659432015,-7.978531963244878,-0.7166834056798521,1722.1,5.769879909061762,9936.31019139526
2026-07-03T08:42:00+00:00,1783068120000,9944.487323177389,-7.978531963244878,-0.5551267682261107,1724.9,5.769879909061762,9952.465855140634
2026-07-03T08:43:00+00:00,1783068180000,9983.11087190407,-0.003191412786524035,-0.1688912809593046,1731.6,5.765254136819622,9983.114063316856
2026-07-03T08:44:00+00:00,1783068240000,9983.11087190407,-0.003191412786524035,-0.1688912809593046,1731.6,5.765254136819622,9983.114063316856
2026-07-03T08:45:00+00:00,1783068300000,9969.274261975705,-0.003191412786524035,-0.30725738024295346,1729.2,5.765254136819622,9969.277453388491
2026-07-03T08:46:00+00:00,1783068360000,9964.662058666248,-0.003191412786524035,-0.3533794133375179,1728.4,5.765254136819622,9964.665250079035
2026-07-03T08:47:00+00:00,1783068420000,9966.968160320976,-0.003191412786524035,-0.3303183967902412,1728.8,5.765254136819622,9966.971351733762
2026-07-03T08:48:00+00:00,1783068480000,9972.733414457794,-0.003191412786524035,-0.2726658554220607,1729.8,5.765254136819622,9972.736605870581
2026-07-03T08:49:00+00:00,1783068540000,9957.167228288381,-0.003191412786524035,-0.4283277171161948,1727.1,5.765254136819622,9957.170419701168
2026-07-03T08:50:00+00:00,1783068600000,9952.555024978927,-0.003191412786524035,-0.474449750210737,1726.3,5.765254136819622,9952.558216391713
2026-07-03T08:51:00+00:00,1783068660000,9944.483669187379,-0.003191412786524035,-0.5551633081262164,1724.9,5.765254136819622,9944.486860600166
2026-07-03T08:52:00+00:00,1783068720000,9923.152228881147,-0.003191412786524035,-0.768477711188531,1721.2,5.765254136819622,9923.155420293933
2026-07-03T08:53:00+00:00,1783068780000,9920.335556320062,9920.335556320062,-0.7966444367993764,1720.9,0.0,0.0
2026-07-03T08:54:00+00:00,1783068840000,9920.335556320062,9920.335556320062,-0.7966444367993764,1719.7,0.0,0.0
2026-07-03T08:55:00+00:00,1783068900000,9908.86774995098,19836.702978417597,-0.9113225004902081,1720.9,-5.768978574273123,-9927.835228466618
2026-07-03T08:56:00+00:00,1783068960000,9913.482932810399,19836.702978417597,-0.8651706718960095,1720.1,-5.768978574273123,-9923.220045607199
2026-07-03T08:57:00+00:00,1783069020000,9911.17534138069,19836.702978417597,-0.8882465861931088,1720.5,-5.768978574273123,-9925.527637036908
2026-07-03T08:58:00+00:00,1783069080000,9919.828809242099,19836.702978417597,-0.8017119075790058,1719.0,-5.768978574273123,-9916.874169175499
2026-07-03T08:59:00+00:00,1783069140000,9914.635170146981,19838.503102431605,-0.8536482985301852,1719.9,-5.770026124940185,-9923.867932284624
2026-07-03T09:00:00+00:00,1783069200000,9927.906230234345,19838.503102431605,-0.720937697656554,1717.6,-5.770026124940185,-9910.59687219726
2026-07-03T09:01:00+00:00,1783069260000,9909.977363457801,19856.95908034837,-0.9002263654219855,1720.7,-5.78077626366628,-9946.981716890568
2026-07-03T09:02:00+00:00,1783069320000,9906.508897699601,19856.95908034837,-0.9349110230039925,1721.3,-5.78077626366628,-9950.450182648769
2026-07-03T09:03:00+00:00,1783069380000,9904.196587194134,19856.95908034837,-0.9580341280586602,1721.7,-5.78077626366628,-9952.762493154236
2026-07-03T09:04:00+00:00,1783069440000,9887.432336029504,19856.95908034837,-1.1256766397049645,1724.6,-5.78077626366628,-9969.526744318866
2026-07-03T09:05:00+00:00,1783069500000,9888.070996191114,9888.070996191114,-1.1192900380888604,1727.9,0.0,0.0
2026-07-03T09:06:00+00:00,1783069560000,9888.070996191114,9888.070996191114,-1.1192900380888604,1728.3,0.0,0.0
2026-07-03T09:07:00+00:00,1783069620000,9888.070996191114,9888.070996191114,-1.1192900380888604,1729.4,0.0,0.0
2026-07-03T09:08:00+00:00,1783069680000,9888.070996191114,9888.070996191114,-1.1192900380888604,1729.2,0.0,0.0
2026-07-03T09:09:00+00:00,1783069740000,9888.070996191114,9888.070996191114,-1.1192900380888604,1728.3,0.0,0.0
2026-07-03T09:10:00+00:00,1783069800000,9888.070996191114,9888.070996191114,-1.1192900380888604,1727.3,0.0,0.0
2026-07-03T09:11:00+00:00,1783069860000,9888.070996191114,9888.070996191114,-1.1192900380888604,1728.1,0.0,0.0
2026-07-03T09:12:00+00:00,1783069920000,9888.070996191114,9888.070996191114,-1.1192900380888604,1728.0,0.0,0.0
2026-07-03T09:13:00+00:00,1783069980000,9888.070996191114,9888.070996191114,-1.1192900380888604,1728.4,0.0,0.0
2026-07-03T09:14:00+00:00,1783070040000,9888.070996191114,9888.070996191114,-1.1192900380888604,1729.7,0.0,0.0
2026-07-03T09:15:00+00:00,1783070100000,9888.070996191114,9888.070996191114,-1.1192900380888604,1729.5,0.0,0.0
2026-07-03T09:16:00+00:00,1783070160000,9888.070996191114,9888.070996191114,-1.1192900380888604,1728.1,0.0,0.0
2026-07-03T09:17:00+00:00,1783070220000,9888.070996191114,9888.070996191114,-1.1192900380888604,1728.1,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,9888.070996191114,9888.070996191114,-1.1192900380888604,1727.9,0.0,0.0
2026-07-03T09:19:00+00:00,1783070340000,9888.070996191114,9888.070996191114,-1.1192900380888604,1727.9,0.0,0.0
2026-07-03T09:20:00+00:00,1783070400000,9888.070996191114,9888.070996191114,-1.1192900380888604,1729.1,0.0,0.0
2026-07-03T09:21:00+00:00,1783070460000,9888.070996191114,9888.070996191114,-1.1192900380888604,1729.1,0.0,0.0
2026-07-03T09:22:00+00:00,1783070520000,9888.070996191114,9888.070996191114,-1.1192900380888604,1728.5,0.0,0.0
2026-07-03T09:23:00+00:00,1783070580000,9888.070996191114,9888.070996191114,-1.1192900380888604,1728.4,0.0,0.0
2026-07-03T09:24:00+00:00,1783070640000,9888.070996191114,9888.070996191114,-1.1192900380888604,1728.7,0.0,0.0
2026-07-03T09:25:00+00:00,1783070700000,9888.070996191114,9888.070996191114,-1.1192900380888604,1728.3,0.0,0.0
2026-07-03T09:26:00+00:00,1783070760000,9888.070996191114,9888.070996191114,-1.1192900380888604,1726.9,0.0,0.0
2026-07-03T09:27:00+00:00,1783070820000,9888.070996191114,9888.070996191114,-1.1192900380888604,1726.8,0.0,0.0
2026-07-03T09:28:00+00:00,1783070880000,9882.97058613809,19772.18676398375,-1.170294138619099,1727.1,-5.72590827273792,-9889.216177845661
2026-07-03T09:29:00+00:00,1783070940000,9882.97058613809,19772.18676398375,-1.170294138619099,1727.1,-5.72590827273792,-9889.216177845661
2026-07-03T09:30:00+00:00,1783071000000,9889.269085238102,19772.18676398375,-1.1073091476189845,1726.0,-5.72590827273792,-9882.917678745649
2026-07-03T09:31:00+00:00,1783071060000,9886.974709429795,19778.535629913607,-1.130252905702056,1726.4,-5.729588114274683,-9891.560920483813
2026-07-03T09:32:00+00:00,1783071120000,9885.82879180694,19778.535629913607,-1.1417120819306015,1726.6,-5.729588114274683,-9892.706838106667
2026-07-03T09:33:00+00:00,1783071180000,9884.682874184085,19778.535629913607,-1.153171258159147,1726.8,-5.729588114274683,-9893.852755729522
2026-07-03T09:34:00+00:00,1783071240000,9899.006844469772,19778.535629913607,-1.0099315553022792,1724.3,-5.729588114274683,-9879.528785443836
2026-07-03T09:35:00+00:00,1783071300000,9897.27850897371,19796.860438460128,-1.027214910262897,1724.6,-5.740219140372503,-9899.581929486418
2026-07-03T09:36:00+00:00,1783071360000,9910.481012996566,19796.860438460128,-0.8951898700343408,1722.3,-5.740219140372503,-9886.379425463561
2026-07-03T09:37:00+00:00,1783071420000,9905.870327724873,19819.804800747577,-0.9412967227512725,1723.1,-5.753545628821719,-9913.934473022704
2026-07-03T09:38:00+00:00,1783071480000,9908.171745976402,19819.804800747577,-0.9182825402359818,1722.7,-5.753545628821719,-9911.633054771175
2026-07-03T09:39:00+00:00,1783071540000,9908.171745976402,19819.804800747577,-0.9182825402359818,1722.7,-5.753545628821719,-9911.633054771175
2026-07-03T09:40:00+00:00,1783071600000,9907.596391413519,19819.804800747577,-0.92403608586481,1722.8,-5.753545628821719,-9912.208409334058
2026-07-03T09:41:00+00:00,1783071660000,9901.842845784699,19819.804800747577,-0.9815715421530147,1723.8,-5.753545628821719,-9917.961954962879
2026-07-03T09:42:00+00:00,1783071720000,9901.842845784699,19819.804800747577,-0.9815715421530147,1723.8,-5.753545628821719,-9917.961954962879
2026-07-03T09:43:00+00:00,1783071780000,9900.116782096053,19819.804800747577,-0.9988321790394772,1724.1,-5.753545628821719,-9919.688018651525
2026-07-03T09:44:00+00:00,1783071840000,9897.815363844522,19819.804800747577,-1.021846361554779,1724.5,-5.753545628821719,-9921.989436903055
2026-07-03T09:45:00+00:00,1783071900000,9893.787881904347,19819.804800747577,-1.0621211809565323,1725.2,-5.753545628821719,-9926.01691884323
2026-07-03T09:46:00+00:00,1783071960000,9889.81747513681,9889.81747513681,-1.1018252486319047,1729.1,0.0,0.0
2026-07-03T09:47:00+00:00,1783072020000,9889.293327965785,-3.955926990054724,-1.1070667203421536,1729.7,5.719633031714077,9893.24925495584
2026-07-03T09:48:00+00:00,1783072080000,9893.294574051988,-0.001582370796159946,-1.0670542594801158,1730.4,5.717346368714045,9893.296156422784
2026-07-03T09:49:00+00:00,1783072140000,9885.862023772659,-0.001582370796159946,-1.141379762273409,1729.1,5.717346368714045,9885.863606143455
2026-07-03T09:50:00+00:00,1783072200000,9885.290289135788,-0.001582370796159946,-1.1470971086421144,1729.0,5.717346368714045,9885.291871506584
2026-07-03T09:51:00+00:00,1783072260000,9879.572942767074,-0.001582370796159946,-1.204270572329258,1728.0,5.717346368714045,9879.57452513787
2026-07-03T09:52:00+00:00,1783072320000,9879.572942767074,-0.001582370796159946,-1.204270572329258,1728.0,5.717346368714045,9879.57452513787
2026-07-03T09:53:00+00:00,1783072380000,9880.716412040816,-0.001582370796159946,-1.192835879591836,1728.2,5.717346368714045,9880.717994411612
2026-07-03T09:54:00+00:00,1783072440000,9883.003350588302,-0.001582370796159946,-1.1699664941169807,1728.6,5.717346368714045,9883.004932959098
2026-07-03T09:55:00+00:00,1783072500000,9884.718554498917,-0.001582370796159946,-1.152814455010831,1728.9,5.717346368714045,9884.720136869713
2026-07-03T09:56:00+00:00,1783072560000,9884.718554498917,-0.001582370796159946,-1.152814455010831,1728.9,5.717346368714045,9884.720136869713
2026-07-03T09:57:00+00:00,1783072620000,9882.431615951431,-0.001582370796159946,-1.1756838404856862,1728.5,5.717346368714045,9882.433198322227
2026-07-03T09:58:00+00:00,1783072680000,9877.857738856459,-0.001582370796159946,-1.2214226114354076,1727.7,5.717346368714045,9877.859321227255
2026-07-03T09:59:00+00:00,1783072740000,9873.906595127968,9873.906595127968,-1.2609340487203191,1727.5,0.0,0.0
2026-07-03T10:00:00+00:00,1783072800000,9873.906595127968,9873.906595127968,-1.2609340487203191,1732.2,0.0,0.0
2026-07-03T10:01:00+00:00,1783072860000,9865.397126425089,-3.9495626380511872,-1.3460287357491163,1731.5,5.699882581035599,9869.346689063139
2026-07-03T10:02:00+00:00,1783072920000,9854.567349521121,-3.9495626380511872,-1.4543265047887832,1729.6,5.699882581035599,9858.516912159172
2026-07-03T10:03:00+00:00,1783072980000,9860.267232102156,-3.9495626380511872,-1.3973276789784328,1730.6,5.699882581035599,9864.216794740207
2026-07-03T10:04:00+00:00,1783073040000,9863.687161650778,-3.9495626380511872,-1.363128383492218,1731.2,5.699882581035599,9867.636724288828
2026-07-03T10:05:00+00:00,1783073100000,9871.097009006126,-3.9495626380511872,-1.2890299099387437,1732.5,5.699882581035599,9875.046571644176
2026-07-03T10:06:00+00:00,1783073160000,9867.677079457504,-3.9495626380511872,-1.3232292054249584,1731.9,5.699882581035599,9871.626642095554
2026-07-03T10:07:00+00:00,1783073220000,9862.547185134572,-3.9495626380511872,-1.374528148654286,1731.0,5.699882581035599,9866.496747772622
2026-07-03T10:08:00+00:00,1783073280000,9871.666997264228,-3.9495626380511872,-1.2833300273577097,1732.6,5.699882581035599,9875.616559902279
2026-07-03T10:09:00+00:00,1783073340000,9860.837220360261,-3.9495626380511872,-1.3916277963973878,1730.7,5.699882581035599,9864.786782998312
2026-07-03T10:10:00+00:00,1783073400000,9867.677079457504,-3.9495626380511872,-1.3232292054249584,1731.9,5.699882581035599,9871.626642095554
2026-07-03T10:11:00+00:00,1783073460000,9863.687161650778,-3.9495626380511872,-1.363128383492218,1731.2,5.699882581035599,9867.636724288828
2026-07-03T10:12:00+00:00,1783073520000,9898.456445395095,-3.9495626380511872,-1.0154355460490483,1737.3,5.699882581035599,9902.406008033146
2026-07-03T10:13:00+00:00,1783073580000,9891.61796171133,-0.0015798250564953889,-1.0838203828867021,1736.1,5.697609320624611,9891.619541536387
2026-07-03T10:14:00+00:00,1783073640000,9884.78083052658,-0.0015798250564953889,-1.1521916947341948,1734.9,5.697609320624611,9884.782410351638
2026-07-03T10:15:00+00:00,1783073700000,9884.211069594518,-0.0015798250564953889,-1.1578893040548266,1734.8,5.697609320624611,9884.212649419575
2026-07-03T10:16:00+00:00,1783073760000,9873.385611885333,-0.0015798250564953889,-1.2661438811466752,1732.9,5.697609320624611,9873.38719171039
2026-07-03T10:17:00+00:00,1783073820000,9876.804177477707,-0.0015798250564953889,-1.2319582252229289,1733.5,5.697609320624611,9876.805757302764
2026-07-03T10:18:00+00:00,1783073880000,9873.955372817394,-0.0015798250564953889,-1.2604462718260545,1733.0,5.697609320624611,9873.956952642451
2026-07-03T10:19:00+00:00,1783073940000,9876.234416545645,-0.0015798250564953889,-1.2376558345435495,1733.4,5.697609320624611,9876.235996370702
2026-07-03T10:20:00+00:00,1783074000000,9880.792504002144,-0.0015798250564953889,-1.1920749599785618,1734.2,5.697609320624611,9880.7940838272
2026-07-03T10:21:00+00:00,1783074060000,9893.327244507518,-0.0015798250564953889,-1.0667275549248179,1736.4,5.697609320624611,9893.328824332575
2026-07-03T10:22:00+00:00,1783074120000,9897.885331964018,-0.0015798250564953889,-1.021146680359819,1737.2,5.697609320624611,9897.886911789075
2026-07-03T10:23:00+00:00,1783074180000,9900.164375692268,-0.0015798250564953889,-0.9983562430773252,1737.6,5.697609320624611,9900.165955517325
2026-07-03T10:24:00+00:00,1783074240000,9888.199396118956,-0.0015798250564953889,-1.1180060388104374,1735.5,5.697609320624611,9888.200975944013
2026-07-03T10:25:00+00:00,1783074300000,9892.187722643393,-0.0015798250564953889,-1.0781227735660703,1736.2,5.697609320624611,9892.18930246845
2026-07-03T10:26:00+00:00,1783074360000,9900.73413662433,-0.0015798250564953889,-0.9926586337566934,1737.7,5.697609320624611,9900.735716449388
2026-07-03T10:27:00+00:00,1783074420000,9900.164375692268,-0.0015798250564953889,-0.9983562430773252,1737.6,5.697609320624611,9900.165955517325
2026-07-03T10:28:00+00:00,1783074480000,9895.606288235767,-0.0015798250564953889,-1.043937117642324,1736.8,5.697609320624611,9895.607868060824
2026-07-03T10:29:00+00:00,1783074540000,9898.45509289608,-0.0015798250564953889,-1.0154490710391983,1737.3,5.697609320624611,9898.456672721137
2026-07-03T10:30:00+00:00,1783074600000,9892.757483575455,-0.0015798250564953889,-1.0724251642454496,1736.3,5.697609320624611,9892.759063400512
2026-07-03T10:31:00+00:00,1783074660000,9889.908678915142,-0.0015798250564953889,-1.1009132108485753,1735.8,5.697609320624611,9889.9102587402
2026-07-03T10:32:00+00:00,1783074720000,9888.769157051018,-0.0015798250564953889,-1.1123084294898167,1735.6,5.697609320624611,9888.770736876075
2026-07-03T10:33:00+00:00,1783074780000,9899.024853828143,-0.0015798250564953889,-1.0097514617185666,1737.4,5.697609320624611,9899.0264336532
2026-07-03T10:34:00+00:00,1783074840000,9891.61796171133,-0.0015798250564953889,-1.0838203828867021,1736.1,5.697609320624611,9891.619541536387
2026-07-03T10:35:00+00:00,1783074900000,9900.164375692268,-0.0015798250564953889,-0.9983562430773252,1737.6,5.697609320624611,9900.165955517325
2026-07-03T10:36:00+00:00,1783074960000,9900.164375692268,-0.0015798250564953889,-0.9983562430773252,1737.6,5.697609320624611,9900.165955517325
2026-07-03T10:37:00+00:00,1783075020000,9910.420072469393,-0.0015798250564953889,-0.8957992753060751,1739.4,5.697609320624611,9910.42165229445
2026-07-03T10:38:00+00:00,1783075080000,9924.664095770953,-0.0015798250564953889,-0.753359042290469,1741.9,5.697609320624611,9924.66567559601
2026-07-03T10:39:00+00:00,1783075140000,9912.699116197642,-0.0015798250564953889,-0.8730088380235812,1739.8,5.697609320624611,9912.700696022699
2026-07-03T10:40:00+00:00,1783075200000,9909.85031153733,-0.0015798250564953889,-0.9014968846267069,1739.3,5.697609320624611,9909.851891362387
2026-07-03T10:41:00+00:00,1783075260000,9910.420072469393,-0.0015798250564953889,-0.8957992753060751,1739.4,5.697609320624611,9910.42165229445
2026-07-03T10:42:00+00:00,1783075320000,9914.408398993828,-0.0015798250564953889,-0.8559160100617191,1740.1,5.697609320624611,9914.409978818885
2026-07-03T10:43:00+00:00,1783075380000,9936.059314412203,-0.0015798250564953889,-0.6394068558779664,1743.9,5.697609320624611,9936.06089423726
2026-07-03T10:44:00+00:00,1783075440000,9958.279990762638,-0.0015798250564953889,-0.4172000923736263,1747.8,5.697609320624611,9958.281570587695
2026-07-03T10:45:00+00:00,1783075500000,9932.640748819827,-0.0015798250564953889,-0.6735925118017239,1743.3,5.697609320624611,9932.642328644884
2026-07-03T10:46:00+00:00,1783075560000,9935.48955348014,-0.0015798250564953889,-0.6451044651985982,1743.8,5.697609320624611,9935.491133305197
2026-07-03T10:47:00+00:00,1783075620000,9946.88477212139,-0.0015798250564953889,-0.5311522787861067,1745.8,5.697609320624611,9946.886351946447
