time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-05T07:44:00+00:00,1783237440000,10001.97696507769,8000.817372510262,-0.00226261665690064,1768.5,1.13155758697621,2001.1595925674274
2026-07-05T07:45:00+00:00,1783237500000,10001.239850274547,7501.198089183036,-0.009632140978288461,1768.1,1.41397079412449,2500.0417610915106
2026-07-05T07:46:00+00:00,1783237560000,10001.01146736759,7000.766780661358,-0.01191546696798218,1768.1,1.6968749995510617,3000.244686706232
2026-07-05T07:47:00+00:00,1783237620000,9999.99334236786,7000.766780661358,-0.02209447424844635,1767.5,1.6968749995510617,2999.2265617065013
2026-07-05T07:48:00+00:00,1783237680000,9999.823654867905,7000.766780661358,-0.023790975461857045,1767.4,1.6968749995510617,2999.0568742065466
2026-07-05T07:49:00+00:00,1783237740000,10000.163029867814,7000.766780661358,-0.020397973035046757,1767.6,1.6968749995510617,2999.3962492064566
2026-07-05T07:50:00+00:00,1783237800000,10001.69021736741,7000.766780661358,-0.005129462114361605,1768.5,1.6968749995510617,3000.9234367060526
2026-07-05T07:51:00+00:00,1783237860000,10003.387092366962,7000.766780661358,0.0,1769.5,1.6968749995510617,3002.620311705604
2026-07-05T07:52:00+00:00,1783237920000,10003.214694432487,7502.466824578492,-0.0017233956147388874,1769.5,1.4132511273546164,2500.747869853994
2026-07-05T07:53:00+00:00,1783237980000,10004.0626451089,7502.466824578492,0.0,1770.1,1.4132511273546164,2501.5958205304064
2026-07-05T07:54:00+00:00,1783238040000,10004.031867276688,8003.27583250282,-0.00030765333348670154,1770.2,1.130242930049638,2000.756034773869
2026-07-05T07:55:00+00:00,1783238100000,10003.718727738971,8503.419091124902,-0.0034377770524729456,1770.0,0.8476269133412817,1500.2996366140687
2026-07-05T07:56:00+00:00,1783238160000,10004.057778504308,8503.419091124902,-4.864628265766058e-05,1770.4,0.8476269133412817,1500.6386873794052
2026-07-05T07:57:00+00:00,1783238220000,10004.140221992622,9003.451907490064,0.0,1770.9,0.5650733042535195,1000.6883145025578
2026-07-05T07:58:00+00:00,1783238280000,10004.420210124526,9503.73301837163,0.0,1772.6,0.2824592078037333,500.6871917528976
2026-07-05T07:59:00+00:00,1783238340000,10003.8835376297,9503.73301837163,-0.005364353791181831,1770.7,0.2824592078037333,500.1505192580706
2026-07-05T08:00:00+00:00,1783238400000,10004.053013154382,9503.73301837163,-0.0036703473307975187,1771.3,0.2824592078037333,500.31999478275276
2026-07-05T08:01:00+00:00,1783238460000,10004.137750916723,9503.73301837163,-0.002823344100610914,1771.6,0.2824592078037333,500.40473254509385
2026-07-05T08:02:00+00:00,1783238520000,10004.307226441406,9503.73301837163,-0.0011293376402377042,1772.2,0.2824592078037333,500.57420806977615
2026-07-05T08:03:00+00:00,1783238580000,10004.137750916723,9503.73301837163,-0.002823344100610914,1771.6,0.2824592078037333,500.40473254509385
2026-07-05T08:04:00+00:00,1783238640000,10003.85529170892,9503.73301837163,-0.00564668820123293,1770.6,0.2824592078037333,500.12227333729015
2026-07-05T08:05:00+00:00,1783238700000,10003.431602897213,9503.73301837163,-0.009881704352165954,1769.1,0.2824592078037333,499.6985845255845
2026-07-05T08:06:00+00:00,1783238760000,10003.429227990644,9002.91361627442,-0.009905442924917907,1769.5,0.5654227814163462,1000.5156117162245
2026-07-05T08:07:00+00:00,1783238820000,10003.25960115622,9002.91361627442,-0.01160096181417325,1769.2,0.5654227814163462,1000.3459848817996
2026-07-05T08:08:00+00:00,1783238880000,10003.31614343436,9002.91361627442,-0.011035788851099237,1769.3,0.5654227814163462,1000.4025271599412
2026-07-05T08:09:00+00:00,1783238940000,10003.372685712502,9002.91361627442,-0.010470615888003021,1769.4,0.5654227814163462,1000.4590694380829
2026-07-05T08:10:00+00:00,1783239000000,10003.059498749635,9503.003935252817,-0.01360110177613949,1769.0,0.282676972016291,500.05556349681876
2026-07-05T08:11:00+00:00,1783239060000,10002.918160263627,9503.003935252817,-0.015013862166435299,1768.5,0.282676972016291,499.91422501081064
2026-07-05T08:12:00+00:00,1783239120000,10003.059498749635,9503.003935252817,-0.01360110177613949,1769.0,0.282676972016291,500.05556349681876
2026-07-05T08:13:00+00:00,1783239180000,10002.88773291436,10002.88773291436,-0.015318001223252331,1770.0,5.551115123125783e-17,9.825473767932635e-14
2026-07-05T08:14:00+00:00,1783239240000,10002.828950903062,10502.832061805419,-0.01590556162219814,1769.6,-0.28255148672149477,-500.0031109023571
2026-07-05T08:15:00+00:00,1783239300000,10002.744185457044,10502.832061805419,-0.016752841566824994,1769.9,-0.28255148672149477,-500.08787634837364
2026-07-05T08:16:00+00:00,1783239360000,10002.687675159701,10502.832061805419,-0.017317694863239197,1770.1,-0.28255148672149477,-500.1443866457179
2026-07-05T08:17:00+00:00,1783239420000,10003.168012687127,10502.832061805419,-0.01251644184370182,1768.4,-0.28255148672149477,-499.66404911829136
2026-07-05T08:18:00+00:00,1783239480000,10003.111502389784,10502.832061805419,-0.01308129514010492,1768.6,-0.28255148672149477,-499.72055941563565
2026-07-05T08:19:00+00:00,1783239540000,10002.79814717231,11003.222416392431,-0.01621346283090519,1768.8,-0.5655949057101539,-1000.4242692201202
2026-07-05T08:20:00+00:00,1783239600000,10002.20232867571,11502.952853670224,-0.022169015317563545,1769.3,-0.848217105631896,-1500.7505249945136
2026-07-05T08:21:00+00:00,1783239660000,10001.974162396094,12002.544663772811,-0.024449670016424285,1769.3,-1.1307129946174852,-2000.5705013767165
2026-07-05T08:22:00+00:00,1783239720000,10001.974162396094,12002.544663772811,-0.024449670016424285,1769.3,-1.1307129946174852,-2000.5705013767165
2026-07-05T08:23:00+00:00,1783239780000,10002.539518893404,12002.544663772811,-0.01879860293372282,1768.8,-1.1307129946174852,-2000.0051448794077
2026-07-05T08:24:00+00:00,1783239840000,10002.765661492327,12002.544663772811,-0.016538176100644453,1768.6,-1.1307129946174852,-1999.7790022804843
2026-07-05T08:25:00+00:00,1783239900000,10002.652590192865,12002.544663772811,-0.017668389517189187,1768.7,-1.1307129946174852,-1999.892073579946
2026-07-05T08:26:00+00:00,1783239960000,10002.56529652709,12503.25671190017,-0.018540940489086832,1768.6,-1.413938378023907,-2500.691415373082
2026-07-05T08:27:00+00:00,1783240020000,10003.83784106731,12503.25671190017,-0.005821117515902863,1767.7,-1.413938378023907,-2499.4188708328606
2026-07-05T08:28:00+00:00,1783240080000,10003.83784106731,12503.25671190017,-0.005821117515902863,1767.7,-1.413938378023907,-2499.4188708328606
2026-07-05T08:29:00+00:00,1783240140000,10003.413659553902,12503.25671190017,-0.010061058506971587,1768.0,-1.413938378023907,-2499.8430523462675
2026-07-05T08:30:00+00:00,1783240200000,10002.282508851484,12503.25671190017,-0.021367567816465982,1768.8,-1.413938378023907,-2500.974203048687
2026-07-05T08:31:00+00:00,1783240260000,10000.301789576652,13002.216161894044,-0.041166009237669776,1769.9,-1.696092644961519,-3001.9143723173925
2026-07-05T08:32:00+00:00,1783240320000,9999.792961783163,13002.216161894044,-0.04625203904050634,1770.2,-1.696092644961519,-3002.423200110881
2026-07-05T08:33:00+00:00,1783240380000,10001.31944516363,13002.216161894044,-0.030993949631963336,1769.3,-1.696092644961519,-3000.8967167304154
2026-07-05T08:34:00+00:00,1783240440000,10001.489054428126,13002.216161894044,-0.029298606364358548,1769.2,-1.696092644961519,-3000.7271074659193
2026-07-05T08:35:00+00:00,1783240500000,10001.658663692622,13002.216161894044,-0.02760326309674266,1769.1,-1.696092644961519,-3000.557498201423
2026-07-05T08:36:00+00:00,1783240560000,10003.015537808591,13002.216161894044,-0.014040516955837745,1768.3,-1.696092644961519,-2999.200624085454
2026-07-05T08:37:00+00:00,1783240620000,10003.185147073087,13002.216161894044,-0.012345173688221855,1768.2,-1.696092644961519,-2999.031014820958
2026-07-05T08:38:00+00:00,1783240680000,10002.337100750607,13002.216161894044,-0.020821890026290202,1768.7,-1.696092644961519,-2999.879061143439
2026-07-05T08:39:00+00:00,1783240740000,10002.845928544095,13002.216161894044,-0.015735860223442533,1768.4,-1.696092644961519,-2999.3702333499505
2026-07-05T08:40:00+00:00,1783240800000,10003.354756337583,13002.216161894044,-0.010649830420605966,1768.1,-1.696092644961519,-2998.8614055564617
2026-07-05T08:41:00+00:00,1783240860000,10002.448336491114,12503.99423633539,-0.01971002408932554,1768.6,-1.4144215197581562,-2501.545899844275
2026-07-05T08:42:00+00:00,1783240920000,10002.165452187162,12503.99423633539,-0.02253761727323278,1768.8,-1.4144215197581562,-2501.8287841482265
2026-07-05T08:43:00+00:00,1783240980000,10002.165452187162,12503.99423633539,-0.02253761727323278,1768.8,-1.4144215197581562,-2501.8287841482265
2026-07-05T08:44:00+00:00,1783241040000,10002.58977864309,12503.99423633539,-0.018296227497360817,1768.5,-1.4144215197581562,-2501.4044576922993
2026-07-05T08:45:00+00:00,1783241100000,10001.458241427285,12503.99423633539,-0.02960660023301198,1769.3,-1.4144215197581562,-2502.5359949081057
2026-07-05T08:46:00+00:00,1783241160000,10000.89247281938,12503.99423633539,-0.035261786600848666,1769.7,-1.4144215197581562,-2503.101763516009
2026-07-05T08:47:00+00:00,1783241220000,10000.751030667405,12503.99423633539,-0.036675583192802286,1769.8,-1.4144215197581562,-2503.243205667985
2026-07-05T08:48:00+00:00,1783241280000,10000.185000267367,13000.96134827386,-0.042333386325310585,1770.0,-1.6953538689302219,-3000.7763480064928
2026-07-05T08:49:00+00:00,1783241340000,9999.845929493582,13000.96134827386,-0.04572259596128392,1770.2,-1.6953538689302219,-3001.115418780279
2026-07-05T08:50:00+00:00,1783241400000,10002.219424910083,13000.96134827386,-0.021998128509392867,1768.8,-1.6953538689302219,-2998.7419233637766
2026-07-05T08:51:00+00:00,1783241460000,10003.575708005228,13000.96134827386,-0.008441289965444021,1768.0,-1.6953538689302219,-2997.3856402686324
2026-07-05T08:52:00+00:00,1783241520000,10002.55849568387,13000.96134827386,-0.01860891887339733,1768.6,-1.6953538689302219,-2998.4028525899903
2026-07-05T08:53:00+00:00,1783241580000,10002.728031070763,13000.96134827386,-0.016914314055416213,1768.5,-1.6953538689302219,-2998.2333172030976
2026-07-05T08:54:00+00:00,1783241640000,10002.219424910083,13000.96134827386,-0.021998128509392867,1768.8,-1.6953538689302219,-2998.7419233637766
2026-07-05T08:55:00+00:00,1783241700000,10001.880354136298,13000.96134827386,-0.025387338145377303,1769.0,-1.6953538689302219,-2999.0809941375624
2026-07-05T08:56:00+00:00,1783241760000,10002.728031070763,13000.96134827386,-0.016914314055416213,1768.5,-1.6953538689302219,-2998.2333172030976
2026-07-05T08:57:00+00:00,1783241820000,10002.55849568387,13000.96134827386,-0.01860891887339733,1768.6,-1.6953538689302219,-2998.4028525899903
2026-07-05T08:58:00+00:00,1783241880000,10002.388960296978,13000.96134827386,-0.020303523691389547,1768.7,-1.6953538689302219,-2998.5723879768834
2026-07-05T08:59:00+00:00,1783241940000,10003.236637231443,13000.96134827386,-0.011830499601428457,1768.2,-1.6953538689302219,-2997.724711042418
2026-07-05T09:00:00+00:00,1783242000000,10003.575708005228,13000.96134827386,-0.008441289965444021,1768.0,-1.6953538689302219,-2997.3856402686324
2026-07-05T09:01:00+00:00,1783242060000,10004.592920326586,13000.96134827386,0.0,1767.4,-1.6953538689302219,-2996.3684279472745
2026-07-05T09:02:00+00:00,1783242120000,10004.2538495528,13000.96134827386,-0.0033891511277417408,1767.6,-1.6953538689302219,-2996.70749872106
2026-07-05T09:03:00+00:00,1783242180000,10004.931991100373,13000.96134827386,0.0,1767.2,-1.6953538689302219,-2996.0293571734883
2026-07-05T09:04:00+00:00,1783242240000,10004.931991100373,13000.96134827386,0.0,1767.2,-1.6953538689302219,-2996.0293571734883
2026-07-05T09:05:00+00:00,1783242300000,10003.575708005228,13000.96134827386,-0.013556145072768366,1768.0,-1.6953538689302219,-2997.3856402686324
2026-07-05T09:06:00+00:00,1783242360000,10004.2538495528,13000.96134827386,-0.006778072536384183,1767.6,-1.6953538689302219,-2996.70749872106
2026-07-05T09:07:00+00:00,1783242420000,10004.084314165906,13000.96134827386,-0.008472590670494107,1767.7,-1.6953538689302219,-2996.8770341079535
2026-07-05T09:08:00+00:00,1783242480000,10004.084314165906,13000.96134827386,-0.008472590670494107,1767.7,-1.6953538689302219,-2996.8770341079535
2026-07-05T09:09:00+00:00,1783242540000,10003.236637231443,13000.96134827386,-0.016945181340943805,1768.2,-1.6953538689302219,-2997.724711042418
2026-07-05T09:10:00+00:00,1783242600000,10004.76245571348,13000.96134827386,-0.0016945181340877191,1767.3,-1.6953538689302219,-2996.198892560381
2026-07-05T09:11:00+00:00,1783242660000,10004.931991100373,13000.96134827386,0.0,1767.2,-1.6953538689302219,-2996.0293571734883
2026-07-05T09:12:00+00:00,1783242720000,10004.592920326586,13000.96134827386,-0.0033890362681976427,1767.4,-1.6953538689302219,-2996.3684279472745
2026-07-05T09:13:00+00:00,1783242780000,10004.423384939693,13000.96134827386,-0.005083554402296464,1767.5,-1.6953538689302219,-2996.537963334167
2026-07-05T09:14:00+00:00,1783242840000,10005.101526487266,13000.96134827386,0.0,1767.1,-1.6953538689302219,-2995.859821786595
2026-07-05T09:15:00+00:00,1783242900000,10004.931991100373,13000.96134827386,-0.0016944894206560868,1767.2,-1.6953538689302219,-2996.0293571734883
2026-07-05T09:16:00+00:00,1783242960000,10004.592920326586,13000.96134827386,-0.005083468262001567,1767.4,-1.6953538689302219,-2996.3684279472745
2026-07-05T09:17:00+00:00,1783243020000,10004.2538495528,13000.96134827386,-0.008472447103324843,1767.6,-1.6953538689302219,-2996.70749872106
2026-07-05T09:18:00+00:00,1783243080000,10005.610132647944,13000.96134827386,0.0,1766.8,-1.6953538689302219,-2995.3512156259158
2026-07-05T09:19:00+00:00,1783243140000,10004.423384939693,13000.96134827386,-0.011860823003473353,1767.5,-1.6953538689302219,-2996.537963334167
2026-07-05T09:20:00+00:00,1783243200000,10005.440597261051,13000.96134827386,-0.001694403286212065,1766.9,-1.6953538689302219,-2995.5207510128093
2026-07-05T09:21:00+00:00,1783243260000,10006.796880356196,13000.96134827386,0.0,1766.1,-1.6953538689302219,-2994.1644679176648
2026-07-05T09:22:00+00:00,1783243320000,10008.66176961202,13000.96134827386,0.0,1765.0,-1.6953538689302219,-2992.2995786618417
2026-07-05T09:23:00+00:00,1783243380000,10009.509446546484,13000.96134827386,0.0,1764.5,-1.6953538689302219,-2991.4519017273765
2026-07-05T09:24:00+00:00,1783243440000,10010.865729641628,13000.96134827386,0.0,1763.7,-1.6953538689302219,-2990.0956186322323
2026-07-05T09:25:00+00:00,1783243500000,10010.69848619066,12513.599214378855,-0.0016706192599524883,1763.7,-1.4191193106470459,-2502.900728188195
2026-07-05T09:26:00+00:00,1783243560000,10009.988926535338,12513.599214378855,-0.008758514298057296,1764.2,-1.4191193106470459,-2503.6102878435186
2026-07-05T09:27:00+00:00,1783243620000,10012.543341294502,12513.599214378855,0.0,1762.4,-1.4191193106470459,-2501.0558730843536
2026-07-05T09:28:00+00:00,1783243680000,10012.798418251941,12014.852590671473,0.0,1762.0,-1.1362395984219817,-2002.0541724195318
2026-07-05T09:29:00+00:00,1783243740000,10012.484688261206,11514.38740740502,-0.0031332897920344216,1762.1,-0.8523368248929205,-1501.9027191438151
2026-07-05T09:30:00+00:00,1783243800000,10012.655155626184,11514.38740740502,-0.001430795066204027,1761.9,-0.8523368248929205,-1501.7322517788368
2026-07-05T09:31:00+00:00,1783243860000,10012.426522774322,11013.626689940758,-0.0037142011861668323,1761.9,-0.5682502793384617,-1001.2001671664358
2026-07-05T09:32:00+00:00,1783243920000,10012.596997858123,11013.626689940758,-0.0020116293707683752,1761.6,-0.5682502793384617,-1001.0296920826341
2026-07-05T09:33:00+00:00,1783243980000,10012.197904624854,10513.026687814154,-0.00599746047011962,1762.3,-0.2841904234178624,-500.82878318929886
2026-07-05T09:34:00+00:00,1783244040000,10012.45367600593,10513.026687814154,-0.003443015944293304,1761.4,-0.2841904234178624,-500.5730118082228
2026-07-05T09:35:00+00:00,1783244100000,10012.253446801207,10012.253446801207,-0.005442748649975293,1762.0,-5.551115123125783e-17,-9.781064846947629e-14
2026-07-05T09:36:00+00:00,1783244160000,10012.253446801207,10012.253446801207,-0.005442748649975293,1762.7,-5.551115123125783e-17,-9.784950627533817e-14
2026-07-05T09:37:00+00:00,1783244220000,10012.253446801207,10012.253446801207,-0.005442748649975293,1762.2,-5.551115123125783e-17,-9.782175069972255e-14
2026-07-05T09:38:00+00:00,1783244280000,10011.428181654439,9511.44052939221,-0.013684851529660591,1759.9,0.2841000353782761,499.98765226222815
2026-07-05T09:39:00+00:00,1783244340000,10010.23496150585,9511.44052939221,-0.02560180120493305,1755.7,0.2841000353782761,498.79443211363935
2026-07-05T09:40:00+00:00,1783244400000,10009.950861470472,9511.44052939221,-0.028439170175231787,1754.7,0.2841000353782761,498.5103320782611
2026-07-05T09:41:00+00:00,1783244460000,10009.894041463396,9511.44052939221,-0.029006643969287094,1754.5,0.2841000353782761,498.4535120711854
2026-07-05T09:42:00+00:00,1783244520000,10009.58153142448,9511.44052939221,-0.03212774983663014,1753.4,0.2841000353782761,498.14100203226934
2026-07-05T09:43:00+00:00,1783244580000,10008.067410522613,9008.422251421587,-0.04724960527222599,1751.1,0.5708669745308815,999.6451591010266
2026-07-05T09:44:00+00:00,1783244640000,10009.094971076769,9008.422251421587,-0.03698713407054299,1752.9,0.5708669745308815,1000.6727196551823
2026-07-05T09:45:00+00:00,1783244700000,10010.065444933472,9008.422251421587,-0.027294800157839916,1754.6,0.5708669745308815,1001.6431935118846
2026-07-05T09:46:00+00:00,1783244760000,10009.722924748754,9008.422251421587,-0.030715623891730548,1754.0,0.5708669745308815,1001.3006733271662
2026-07-05T09:47:00+00:00,1783244820000,10010.179150750044,8508.112966032599,-0.026159195386610268,1754.8,0.8559757150201989,1502.066184717445
2026-07-05T09:48:00+00:00,1783244880000,10010.093553178542,8508.112966032599,-0.027014076988396418,1754.7,0.8559757150201989,1501.980587145943
2026-07-05T09:49:00+00:00,1783244940000,10009.979461687357,8008.21735453556,-0.02815353357604744,1754.9,1.1406701847124034,2001.762107151797
2026-07-05T09:50:00+00:00,1783245000000,10011.576399945954,8008.21735453556,-0.012204563149498249,1756.3,1.1406701847124034,2003.3590454103942
2026-07-05T09:51:00+00:00,1783245060000,10011.234198890541,8008.21735453556,-0.015622199669462766,1756.0,1.1406701847124034,2003.0168443549805
2026-07-05T09:52:00+00:00,1783245120000,10010.635110062252,7508.140148001799,-0.0216054303634583,1755.7,1.4253545378256263,2502.494962060452
2026-07-05T09:53:00+00:00,1783245180000,10011.461154280649,7007.244298815192,-0.013355546725624112,1756.3,1.7105374112995817,3004.2168554654554
2026-07-05T09:54:00+00:00,1783245240000,10011.974315504038,7007.244298815192,-0.008230493748895285,1756.6,1.7105374112995817,3004.730016688845
2026-07-05T09:55:00+00:00,1783245300000,10013.513799174207,7007.244298815192,0.0,1757.5,1.7105374112995817,3006.2695003590147
2026-07-05T09:56:00+00:00,1783245360000,10015.395390326637,7007.244298815192,0.0,1758.6,1.7105374112995817,3008.151091511444
2026-07-05T09:57:00+00:00,1783245420000,10015.908551550026,7007.244298815192,0.0,1758.9,1.7105374112995817,3008.6642527348345
2026-07-05T09:58:00+00:00,1783245480000,10015.737497808896,7007.244298815192,-0.001707820516239078,1758.8,1.7105374112995817,3008.493198993704
2026-07-05T09:59:00+00:00,1783245540000,10015.395390326637,7007.244298815192,-0.005123461548672825,1758.6,1.7105374112995817,3008.151091511444
2026-07-05T10:00:00+00:00,1783245600000,10013.000637950818,7007.244298815192,-0.029032948775864487,1757.2,1.7105374112995817,3005.7563391356252
2026-07-05T10:01:00+00:00,1783245660000,10013.684852915338,7007.244298815192,-0.022201666710952583,1757.6,1.7105374112995817,3006.4405541001447
2026-07-05T10:02:00+00:00,1783245720000,10011.632208021778,7007.244298815192,-0.04269551290568829,1756.4,1.7105374112995817,3004.3879092065854
2026-07-05T10:03:00+00:00,1783245780000,10014.711175362118,7007.244298815192,-0.011954743613584728,1758.2,1.7105374112995817,3007.4668765469246
2026-07-05T10:04:00+00:00,1783245840000,10016.250659032286,7007.244298815192,0.0,1759.1,1.7105374112995817,3009.006360217094
2026-07-05T10:05:00+00:00,1783245900000,10014.767539834882,7511.986016796031,-0.014807129412908182,1758.2,1.4234907991348256,2502.7815230388505
2026-07-05T10:06:00+00:00,1783245960000,10016.618077873758,7511.986016796031,0.0,1759.5,1.4234907991348256,2504.6320610777257
2026-07-05T10:07:00+00:00,1783246020000,10016.191030634016,7511.986016796031,-0.004263387466929558,1759.2,1.4234907991348256,2504.205013837985
2026-07-05T10:08:00+00:00,1783246080000,10015.194587074622,7511.986016796031,-0.014211291556376349,1758.5,1.4234907991348256,2503.2085702785907
2026-07-05T10:09:00+00:00,1783246140000,10016.332399217765,7010.53535524358,-0.0028520470060078296,1759.3,1.7085187540352331,3005.7970439741857
2026-07-05T10:10:00+00:00,1783246200000,10018.211769847205,7010.53535524358,0.0,1760.4,1.7085187540352331,3007.6764146036244
2026-07-05T10:11:00+00:00,1783246260000,10020.091140476643,7010.53535524358,0.0,1761.5,1.7085187540352331,3009.555785233063
2026-07-05T10:12:00+00:00,1783246320000,10019.066029224221,7010.53535524358,-0.010230558166091086,1760.9,1.7085187540352331,3008.530673980642
2026-07-05T10:13:00+00:00,1783246380000,10018.895177348819,7010.53535524358,-0.011935651193761831,1760.8,1.7085187540352331,3008.3598221052384
2026-07-05T10:14:00+00:00,1783246440000,10017.52836234559,7010.53535524358,-0.02557639541520551,1760.0,1.7085187540352331,3006.9930071020103
2026-07-05T10:15:00+00:00,1783246500000,10017.01580671938,7010.53535524358,-0.03069167449823995,1759.7,1.7085187540352331,3006.4804514758
2026-07-05T10:16:00+00:00,1783246560000,10016.161547342363,7010.53535524358,-0.03921713963664919,1759.2,1.7085187540352331,3005.626192098782
2026-07-05T10:17:00+00:00,1783246620000,10016.161547342363,7010.53535524358,-0.03921713963664919,1759.2,1.7085187540352331,3005.626192098782
2026-07-05T10:18:00+00:00,1783246680000,10017.01580671938,7010.53535524358,-0.03069167449823995,1759.7,1.7085187540352331,3006.4804514758
2026-07-05T10:19:00+00:00,1783246740000,10018.55347359801,7010.53535524358,-0.015345837249125527,1760.6,1.7085187540352331,3008.0181183544314
2026-07-05T10:20:00+00:00,1783246800000,10021.457955479871,7010.53535524358,0.0,1762.3,1.7085187540352331,3010.922600236291
2026-07-05T10:21:00+00:00,1783246860000,10020.603696102853,7010.53535524358,-0.00852430236012447,1761.8,1.7085187540352331,3010.0683408592736
2026-07-05T10:22:00+00:00,1783246920000,10021.287103604467,7010.53535524358,-0.0017048604720293348,1762.2,1.7085187540352331,3010.751748360888
2026-07-05T10:23:00+00:00,1783246980000,10019.236881099625,7010.53535524358,-0.02216318613632584,1761.0,1.7085187540352331,3008.7015258560455
2026-07-05T10:24:00+00:00,1783247040000,10019.236881099625,7010.53535524358,-0.02216318613632584,1761.0,1.7085187540352331,3008.7015258560455
2026-07-05T10:25:00+00:00,1783247100000,10017.52836234559,7010.53535524358,-0.039211790856552575,1760.0,1.7085187540352331,3006.9930071020103
2026-07-05T10:26:00+00:00,1783247160000,10017.870066096397,7010.53535524358,-0.03580206991251611,1760.2,1.7085187540352331,3007.3347108528174
2026-07-05T10:27:00+00:00,1783247220000,10016.674102968573,7010.53535524358,-0.047736093216677045,1759.5,1.7085187540352331,3006.1387477249928
2026-07-05T10:28:00+00:00,1783247280000,10016.503251093169,7010.53535524358,-0.04944095368870638,1759.4,1.7085187540352331,3005.9678958495892
2026-07-05T10:29:00+00:00,1783247340000,10016.503251093169,7010.53535524358,-0.04944095368870638,1759.4,1.7085187540352331,3005.9678958495892
2026-07-05T10:30:00+00:00,1783247400000,10019.236881099625,7010.53535524358,-0.02216318613632584,1761.0,1.7085187540352331,3008.7015258560455
2026-07-05T10:31:00+00:00,1783247460000,10016.674102968573,7010.53535524358,-0.047736093216677045,1759.5,1.7085187540352331,3006.1387477249928
2026-07-05T10:32:00+00:00,1783247520000,10016.332399217765,7010.53535524358,-0.051145814160735714,1759.3,1.7085187540352331,3005.7970439741857
2026-07-05T10:33:00+00:00,1783247580000,10016.161547342363,7010.53535524358,-0.05285067463275395,1759.2,1.7085187540352331,3005.626192098782
