time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T08:10:00+00:00,1783066200000,9996.741983259884,6997.805621265495,-0.03768046158960647,1718.4,1.7451910858905897,2998.9363619943897
2026-07-03T08:11:00+00:00,1783066260000,9997.091021477063,6997.805621265495,-0.03419025749560323,1718.6,1.7451910858905897,2999.2854002115673
2026-07-03T08:12:00+00:00,1783066320000,9997.963617020006,6997.805621265495,-0.025464747260606213,1719.1,1.7451910858905897,3000.1579957545127
2026-07-03T08:13:00+00:00,1783066380000,9997.091021477063,6997.805621265495,-0.03419025749560323,1718.6,1.7451910858905897,2999.2854002115673
2026-07-03T08:14:00+00:00,1783066440000,9997.091021477063,6997.805621265495,-0.03419025749560323,1718.6,1.7451910858905897,2999.2854002115673
2026-07-03T08:15:00+00:00,1783066500000,9997.265540585651,6997.805621265495,-0.032445155448601604,1718.7,1.7451910858905897,2999.4599193201566
2026-07-03T08:16:00+00:00,1783066560000,9997.61457880283,6997.805621265495,-0.028954951354598357,1718.9,1.7451910858905897,2999.8089575373347
2026-07-03T08:17:00+00:00,1783066620000,9997.44005969424,6997.805621265495,-0.030700053401611083,1718.8,1.7451910858905897,2999.6344384287454
2026-07-03T08:18:00+00:00,1783066680000,9996.392945042706,6997.805621265495,-0.04117066568360972,1718.2,1.7451910858905897,2998.587323777211
2026-07-03T08:19:00+00:00,1783066740000,9995.345830391172,6997.805621265495,-0.05164127796561946,1717.6,1.7451910858905897,2997.5402091256765
2026-07-03T08:20:00+00:00,1783066800000,9993.600639305281,6997.805621265495,-0.06909229843564679,1716.6,1.7451910858905897,2995.795018039786
2026-07-03T08:21:00+00:00,1783066860000,9994.822273065405,6997.805621265495,-0.05687658410662433,1717.3,1.7451910858905897,2997.0166517999096
2026-07-03T08:22:00+00:00,1783066920000,9995.694868608349,6997.805621265495,-0.048151073871627315,1717.8,1.7451910858905897,2997.889247342855
2026-07-03T08:23:00+00:00,1783066980000,9995.345830391172,6997.805621265495,-0.05164127796561946,1717.6,1.7451910858905897,2997.5402091256765
2026-07-03T08:24:00+00:00,1783067040000,9996.567464151294,6997.805621265495,-0.0394255636366192,1718.3,1.7451910858905897,2998.7618428858
2026-07-03T08:25:00+00:00,1783067100000,9997.59922882187,7297.75641734849,-0.029108443332703793,1719.0,1.5705891864301218,2699.8428114733792
2026-07-03T08:26:00+00:00,1783067160000,10001.735635597695,7598.532514435027,0.0,1722.0,1.3955883398157185,2403.2031211626672
2026-07-03T08:27:00+00:00,1783067220000,9998.984138220829,7901.5806388018655,-0.027510199000602142,1719.8,1.2195624487841399,2097.4034994189637
2026-07-03T08:28:00+00:00,1783067280000,9999.350006955465,7901.5806388018655,-0.023852146558844822,1720.1,1.2195624487841399,2097.769368153599
2026-07-03T08:29:00+00:00,1783067340000,9999.837831934978,7901.5806388018655,-0.018974743303179498,1720.5,1.2195624487841399,2098.2571931331127
2026-07-03T08:30:00+00:00,1783067400000,9997.154794547652,7901.5806388018655,-0.045800461209344334,1718.3,1.2195624487841399,2095.5741557457877
2026-07-03T08:31:00+00:00,1783067460000,10000.24486078248,7597.716146658238,-0.014905161159317615,1720.6,1.3963319273068946,2402.528714124243
2026-07-03T08:32:00+00:00,1783067520000,10000.24486078248,7597.716146658238,-0.014905161159317615,1720.6,1.3963319273068946,2402.528714124243
2026-07-03T08:33:00+00:00,1783067580000,10001.222293131596,7597.716146658238,-0.005132533840157549,1721.3,1.3963319273068946,2403.5061464733576
2026-07-03T08:34:00+00:00,1783067640000,10000.803393553404,7597.716146658238,-0.009320802691215047,1721.0,1.3963319273068946,2403.0872468951657
2026-07-03T08:35:00+00:00,1783067700000,10001.451780491725,7300.5695984298245,-0.002838058476173355,1721.5,1.5689121011106018,2700.882182061901
2026-07-03T08:36:00+00:00,1783067760000,10003.020692592836,7300.5695984298245,0.0,1722.5,1.5689121011106018,2702.4510941630115
2026-07-03T08:37:00+00:00,1783067820000,10001.294889281615,7300.5695984298245,-0.017252821565183485,1721.4,1.5689121011106018,2700.72529085179
2026-07-03T08:38:00+00:00,1783067880000,10001.541009001625,7000.676689450141,-0.014792367592586508,1721.6,1.7430671001112246,3000.864319551484
2026-07-03T08:39:00+00:00,1783067940000,10001.715315711635,7000.676689450141,-0.013049826860467295,1721.7,1.7430671001112246,3001.038626261495
2026-07-03T08:40:00+00:00,1783068000000,10000.495168741558,7000.676689450141,-0.025247611985335094,1721.0,1.7430671001112246,2999.8184792914176
2026-07-03T08:41:00+00:00,1783068060000,10002.41254255168,7000.676689450141,-0.00607966393197934,1722.1,1.7430671001112246,3001.7358531015398
2026-07-03T08:42:00+00:00,1783068120000,10007.293130431992,7000.676689450141,0.0,1724.9,1.7430671001112246,3006.6164409818516
2026-07-03T08:43:00+00:00,1783068180000,10018.971680002736,7000.676689450141,0.0,1731.6,1.7430671001112246,3018.294990552596
2026-07-03T08:44:00+00:00,1783068240000,10018.971680002736,7000.676689450141,0.0,1731.6,1.7430671001112246,3018.294990552596
2026-07-03T08:45:00+00:00,1783068300000,10014.78831896247,7000.676689450141,-0.041754395300031,1729.2,1.7430671001112246,3014.1116295123297
2026-07-03T08:46:00+00:00,1783068360000,10013.393865282382,7000.676689450141,-0.0556725270666969,1728.4,1.7430671001112246,3012.7171758322406
2026-07-03T08:47:00+00:00,1783068420000,10014.091092122426,7000.676689450141,-0.0487134611833695,1728.8,1.7430671001112246,3013.4144026722847
2026-07-03T08:48:00+00:00,1783068480000,10015.834159222537,7000.676689450141,-0.0313157964750177,1729.8,1.7430671001112246,3015.1574697723963
2026-07-03T08:49:00+00:00,1783068540000,10011.127878052237,7000.676689450141,-0.07828949118755535,1727.1,1.7430671001112246,3010.451188602096
2026-07-03T08:50:00+00:00,1783068600000,10009.733424372147,7000.676689450141,-0.09220762295424345,1726.3,1.7430671001112246,3009.056734922007
2026-07-03T08:51:00+00:00,1783068660000,10007.293130431992,7000.676689450141,-0.11656435354592265,1724.9,1.7430671001112246,3006.6164409818516
2026-07-03T08:52:00+00:00,1783068720000,10000.84378216158,7000.676689450141,-0.1809357129668121,1721.2,1.7430671001112246,3000.1670927114396
2026-07-03T08:53:00+00:00,1783068780000,10000.320862031547,7000.676689450141,-0.18615501237931875,1720.9,1.7430671001112246,2999.6441725814066
2026-07-03T08:54:00+00:00,1783068840000,9998.229181511413,7000.676689450141,-0.20703221002933425,1719.7,1.7430671001112246,2997.552492061273
2026-07-03T08:55:00+00:00,1783068900000,10000.320862031547,7000.676689450141,-0.18615501237931875,1720.9,1.7430671001112246,2999.6441725814066
2026-07-03T08:56:00+00:00,1783068960000,9998.926408351457,7000.676689450141,-0.20007314414600685,1720.1,1.7430671001112246,2998.249718901317
2026-07-03T08:57:00+00:00,1783069020000,9999.623635191503,7000.676689450141,-0.19311407826264615,1720.5,1.7430671001112246,2998.946945741362
2026-07-03T08:58:00+00:00,1783069080000,9997.009034541335,7000.676689450141,-0.2192105753251794,1719.0,1.7430671001112246,2996.332345091195
2026-07-03T08:59:00+00:00,1783069140000,9998.577794931436,7000.676689450141,-0.20355267708765945,1719.9,1.7430671001112246,2997.9011054812954
2026-07-03T09:00:00+00:00,1783069200000,9994.56874060118,7000.676689450141,-0.2435673059168586,1717.6,1.7430671001112246,2993.892051151039
2026-07-03T09:01:00+00:00,1783069260000,9999.972248611524,7000.676689450141,-0.18963454532099355,1720.7,1.7430671001112246,2999.295559161384
2026-07-03T09:02:00+00:00,1783069320000,10001.018088871591,7000.676689450141,-0.17919594649598025,1721.3,1.7430671001112246,3000.3413994214507
2026-07-03T09:03:00+00:00,1783069380000,10001.715315711635,7000.676689450141,-0.17223688061264175,1721.7,1.7430671001112246,3001.038626261495
2026-07-03T09:04:00+00:00,1783069440000,10006.160924876613,7301.259143273835,-0.12786496993192342,1724.6,1.5684226960470702,2704.901781602777
2026-07-03T09:05:00+00:00,1783069500000,10011.336719773568,7301.259143273835,-0.07620502855005817,1727.9,1.5684226960470702,2710.077576499733
2026-07-03T09:06:00+00:00,1783069560000,10011.964088851986,7301.259143273835,-0.0699432174734782,1728.3,1.5684226960470702,2710.704945578151
2026-07-03T09:07:00+00:00,1783069620000,10013.68935381764,7301.259143273835,-0.05272323701284165,1729.4,1.5684226960470702,2712.4302105438032
2026-07-03T09:08:00+00:00,1783069680000,10013.37566927843,7301.259143273835,-0.05585414255113719,1729.2,1.5684226960470702,2712.1165260045937
2026-07-03T09:09:00+00:00,1783069740000,10011.695406626986,7009.246210024989,-0.07262495202250419,1728.3,1.7372268683689156,3002.449196601997
2026-07-03T09:10:00+00:00,1783069800000,10009.958179758616,7009.246210024989,-0.08996432500264495,1727.3,1.7372268683689156,3000.711969733628
2026-07-03T09:11:00+00:00,1783069860000,10011.347961253312,7009.246210024989,-0.07609282661853456,1728.1,1.7372268683689156,3002.101751228323
2026-07-03T09:12:00+00:00,1783069920000,10011.174238566475,7009.246210024989,-0.0778267639165442,1728.0,1.7372268683689156,3001.928028541486
2026-07-03T09:13:00+00:00,1783069980000,10011.869129313822,7009.246210024989,-0.07089101472450565,1728.4,1.7372268683689156,3002.622919288834
2026-07-03T09:14:00+00:00,1783070040000,10014.127524242702,7009.246210024989,-0.04834982985033598,1729.7,1.7372268683689156,3004.881314217713
2026-07-03T09:15:00+00:00,1783070100000,10013.78007886903,7009.246210024989,-0.05181770444634415,1729.5,1.7372268683689156,3004.5338688440397
2026-07-03T09:16:00+00:00,1783070160000,10011.347961253312,7009.246210024989,-0.07609282661853456,1728.1,1.7372268683689156,3002.101751228323
2026-07-03T09:17:00+00:00,1783070220000,10011.347961253312,7009.246210024989,-0.07609282661853456,1728.1,1.7372268683689156,3002.101751228323
2026-07-03T09:18:00+00:00,1783070280000,10011.000515879638,7009.246210024989,-0.07956070121456493,1727.9,1.7372268683689156,3001.7543058546494
2026-07-03T09:19:00+00:00,1783070340000,10011.000515879638,7009.246210024989,-0.07956070121456493,1727.9,1.7372268683689156,3001.7543058546494
2026-07-03T09:20:00+00:00,1783070400000,10013.08518812168,7009.246210024989,-0.058753453638416,1729.1,1.7372268683689156,3003.838978096692
2026-07-03T09:21:00+00:00,1783070460000,10013.08518812168,7009.246210024989,-0.058753453638416,1729.1,1.7372268683689156,3003.838978096692
2026-07-03T09:22:00+00:00,1783070520000,10012.042852000659,7009.246210024989,-0.06915707742648491,1728.5,1.7372268683689156,3002.796641975671
2026-07-03T09:23:00+00:00,1783070580000,10011.869129313822,7009.246210024989,-0.07089101472450565,1728.4,1.7372268683689156,3002.622919288834
2026-07-03T09:24:00+00:00,1783070640000,10012.390297374333,7009.246210024989,-0.06568920283045454,1728.7,1.7372268683689156,3003.1440873493443
2026-07-03T09:25:00+00:00,1783070700000,10011.695406626986,7009.246210024989,-0.07262495202250419,1728.3,1.7372268683689156,3002.449196601997
2026-07-03T09:26:00+00:00,1783070760000,10009.263289011269,7009.246210024989,-0.0969000741946835,1726.9,1.7372268683689156,3000.0170789862805
2026-07-03T09:27:00+00:00,1783070820000,10009.089566324432,7009.246210024989,-0.09863401149270423,1726.8,1.7372268683689156,2999.8433562994433
2026-07-03T09:28:00+00:00,1783070880000,10009.610734384943,7009.246210024989,-0.09343219959865312,1727.1,1.7372268683689156,3000.364524359954
2026-07-03T09:29:00+00:00,1783070940000,10009.610734384943,7009.246210024989,-0.09343219959865312,1727.1,1.7372268683689156,3000.364524359954
2026-07-03T09:30:00+00:00,1783071000000,10007.699784829736,7009.246210024989,-0.11250550987681462,1726.0,1.7372268683689156,2998.4535748047483
2026-07-03T09:31:00+00:00,1783071060000,10008.394675577085,7009.246210024989,-0.10556976068474277,1726.4,1.7372268683689156,2999.1484655520962
2026-07-03T09:32:00+00:00,1783071120000,10008.742120950757,7009.246210024989,-0.1021018860887346,1726.6,1.7372268683689156,2999.4959109257693
2026-07-03T09:33:00+00:00,1783071180000,10009.089566324432,7009.246210024989,-0.09863401149270423,1726.8,1.7372268683689156,2999.8433562994433
2026-07-03T09:34:00+00:00,1783071240000,10004.746499153509,7009.246210024989,-0.14198244394302284,1724.3,1.7372268683689156,2995.500289128521
2026-07-03T09:35:00+00:00,1783071300000,10005.26766721402,7009.246210024989,-0.13678063204897173,1724.6,1.7372268683689156,2996.0214571890315
2026-07-03T09:36:00+00:00,1783071360000,10001.272045416772,7009.246210024989,-0.17666118990327107,1722.3,1.7372268683689156,2992.0258353917834
2026-07-03T09:37:00+00:00,1783071420000,10002.661826911466,7009.246210024989,-0.16278969151918288,1723.1,1.7372268683689156,2993.4156168864783
2026-07-03T09:38:00+00:00,1783071480000,10001.966936164119,7009.246210024989,-0.16972544071122142,1722.7,1.7372268683689156,2992.720726139131
2026-07-03T09:39:00+00:00,1783071540000,10001.966936164119,7009.246210024989,-0.16972544071122142,1722.7,1.7372268683689156,2992.720726139131
2026-07-03T09:40:00+00:00,1783071600000,10002.140658850956,7009.246210024989,-0.16799150341321178,1722.8,1.7372268683689156,2992.8944488259676
2026-07-03T09:41:00+00:00,1783071660000,10003.877885719325,7009.246210024989,-0.15065213043308212,1723.8,1.7372268683689156,2994.6316756943365
2026-07-03T09:42:00+00:00,1783071720000,10003.877885719325,7009.246210024989,-0.15065213043308212,1723.8,1.7372268683689156,2994.6316756943365
2026-07-03T09:43:00+00:00,1783071780000,10004.399053779836,7009.246210024989,-0.1454503185390421,1724.1,1.7372268683689156,2995.1528437548473
2026-07-03T09:44:00+00:00,1783071840000,10005.093944527183,7009.246210024989,-0.13851456934699247,1724.5,1.7372268683689156,2995.8477345021947
2026-07-03T09:45:00+00:00,1783071900000,10006.310003335042,7009.246210024989,-0.1263770082609028,1725.2,1.7372268683689156,2997.0637933100534
2026-07-03T09:46:00+00:00,1783071960000,10013.08518812168,7009.246210024989,-0.058753453638416,1729.1,1.7372268683689156,3003.838978096692
2026-07-03T09:47:00+00:00,1783072020000,10014.127524242702,7009.246210024989,-0.04834982985033598,1729.7,1.7372268683689156,3004.881314217713
2026-07-03T09:48:00+00:00,1783072080000,10015.34358305056,7009.246210024989,-0.036212268764246325,1730.4,1.7372268683689156,3006.097373025572
2026-07-03T09:49:00+00:00,1783072140000,10013.08518812168,7009.246210024989,-0.058753453638416,1729.1,1.7372268683689156,3003.838978096692
2026-07-03T09:50:00+00:00,1783072200000,10012.911465434843,7009.246210024989,-0.060487390936425633,1729.0,1.7372268683689156,3003.665255409855
2026-07-03T09:51:00+00:00,1783072260000,10011.174238566475,7009.246210024989,-0.0778267639165442,1728.0,1.7372268683689156,3001.928028541486
2026-07-03T09:52:00+00:00,1783072320000,10011.174238566475,7009.246210024989,-0.0778267639165442,1728.0,1.7372268683689156,3001.928028541486
2026-07-03T09:53:00+00:00,1783072380000,10011.52168394015,7009.246210024989,-0.07435888932051382,1728.2,1.7372268683689156,3002.27547391516
2026-07-03T09:54:00+00:00,1783072440000,10012.216574687496,7009.246210024989,-0.06742314012847528,1728.6,1.7372268683689156,3002.9703646625076
2026-07-03T09:55:00+00:00,1783072500000,10012.737742748006,7009.246210024989,-0.06222132823444637,1728.9,1.7372268683689156,3003.4915327230183
2026-07-03T09:56:00+00:00,1783072560000,10012.737742748006,7009.246210024989,-0.06222132823444637,1728.9,1.7372268683689156,3003.4915327230183
2026-07-03T09:57:00+00:00,1783072620000,10012.042852000659,7009.246210024989,-0.06915707742648491,1728.5,1.7372268683689156,3002.796641975671
2026-07-03T09:58:00+00:00,1783072680000,10010.653070505963,7009.246210024989,-0.0830285758105953,1727.7,1.7372268683689156,3001.4068604809754
2026-07-03T09:59:00+00:00,1783072740000,10010.30562513229,7009.246210024989,-0.08649645040661458,1727.5,1.7372268683689156,3001.059415107302
2026-07-03T10:00:00+00:00,1783072800000,10018.470591413625,7009.246210024989,-0.005001397400006269,1732.2,1.7372268683689156,3009.2243813886357
2026-07-03T10:01:00+00:00,1783072860000,10017.254532605766,7009.246210024989,-0.017138958486107025,1731.5,1.7372268683689156,3008.0083225807775
2026-07-03T10:02:00+00:00,1783072920000,10013.953801555865,7009.246210024989,-0.050083767148345615,1729.6,1.7372268683689156,3004.7075915308765
2026-07-03T10:03:00+00:00,1783072980000,10015.691028424233,7009.246210024989,-0.03274439416822705,1730.6,1.7372268683689156,3006.4448183992454
2026-07-03T10:04:00+00:00,1783073040000,10016.733364545256,7009.246210024989,-0.022340770380135933,1731.2,1.7372268683689156,3007.487154520267
2026-07-03T10:05:00+00:00,1783073100000,10018.991759474135,7009.246210024989,0.0,1732.5,1.7372268683689156,3009.7455494491464
2026-07-03T10:06:00+00:00,1783073160000,10017.933071576479,7313.742137306362,-0.010566810743750654,1731.9,1.5614013131648004,2704.190934270118
2026-07-03T10:07:00+00:00,1783073220000,10016.527810394631,7313.742137306362,-0.024592784769716936,1731.0,1.5614013131648004,2702.7856730882695
2026-07-03T10:08:00+00:00,1783073280000,10019.026052495694,7313.742137306362,0.0,1732.6,1.5614013131648004,2705.283915189333
2026-07-03T10:09:00+00:00,1783073340000,10016.286301188546,7614.458131864892,-0.0273454854073929,1730.7,1.387778453414026,2401.828169323655
2026-07-03T10:10:00+00:00,1783073400000,10017.951635332643,7614.458131864892,-0.01072376853219481,1731.9,1.387778453414026,2403.493503467752
2026-07-03T10:11:00+00:00,1783073460000,10016.981443374027,7914.061902448769,-0.020407264248578638,1731.2,1.214717849425403,2102.9195409252575
2026-07-03T10:12:00+00:00,1783073520000,10024.391222255521,7914.061902448769,0.0,1737.3,1.214717849425403,2110.3293198067527
2026-07-03T10:13:00+00:00,1783073580000,10022.93356083621,7914.061902448769,-0.014541146559343687,1736.1,1.214717849425403,2108.871658387442
2026-07-03T10:14:00+00:00,1783073640000,10021.4758994169,7914.061902448769,-0.029082293118687375,1734.9,1.214717849425403,2107.413996968132
2026-07-03T10:15:00+00:00,1783073700000,10021.354427631957,7914.061902448769,-0.030294055331980818,1734.8,1.214717849425403,2107.292525183189
2026-07-03T10:16:00+00:00,1783073760000,10018.601136432173,7616.110231985308,-0.05775997459569471,1732.9,1.38639904463435,2402.490904446865
2026-07-03T10:17:00+00:00,1783073820000,10019.399260040302,7313.55906464764,-0.04979815835735035,1733.5,1.5609115635377335,2705.840195392661
2026-07-03T10:18:00+00:00,1783073880000,10018.618804258533,7313.55906464764,-0.05758372622342023,1733.0,1.5609115635377335,2705.0597396108924
2026-07-03T10:19:00+00:00,1783073940000,10019.209658185948,7012.803645105334,-0.05168956353248655,1733.4,1.7343982999195877,3006.4060130806133
2026-07-03T10:20:00+00:00,1783074000000,10020.597176825882,7012.803645105334,-0.037848138061646885,1734.2,1.7343982999195877,3007.7935317205493
2026-07-03T10:21:00+00:00,1783074060000,10024.412853085705,7012.803645105334,0.0,1736.4,1.7343982999195877,3011.609207980372
2026-07-03T10:22:00+00:00,1783074120000,10025.800371725642,7012.803645105334,0.0,1737.2,1.7343982999195877,3012.996726620308
2026-07-03T10:23:00+00:00,1783074180000,10026.494131045609,7012.803645105334,0.0,1737.6,1.7343982999195877,3013.6904859402753
2026-07-03T10:24:00+00:00,1783074240000,10022.851894615778,7012.803645105334,-0.036326121396235145,1735.5,1.7343982999195877,3010.0482495104443
2026-07-03T10:25:00+00:00,1783074300000,10024.065973425722,7012.803645105334,-0.02421741426414936,1736.2,1.7343982999195877,3011.2623283203884
2026-07-03T10:26:00+00:00,1783074360000,10026.667570875601,7012.803645105334,0.0,1737.7,1.7343982999195877,3013.8639257702675
2026-07-03T10:27:00+00:00,1783074420000,10026.494131045609,7012.803645105334,-0.001729785382498239,1737.6,1.7343982999195877,3013.6904859402753
2026-07-03T10:28:00+00:00,1783074480000,10025.106612405674,7012.803645105334,-0.015568068442406435,1736.8,1.7343982999195877,3012.30296730034
2026-07-03T10:29:00+00:00,1783074540000,10025.973811555634,7012.803645105334,-0.006919141529959649,1737.3,1.7343982999195877,3013.1701664503
2026-07-03T10:30:00+00:00,1783074600000,10024.239413255715,7012.803645105334,-0.024216995354864324,1736.3,1.7343982999195877,3011.43576815038
2026-07-03T10:31:00+00:00,1783074660000,10023.372214105755,7012.803645105334,-0.03286592226731111,1735.8,1.7343982999195877,3010.56856900042
2026-07-03T10:32:00+00:00,1783074720000,10023.02533444577,7012.803645105334,-0.03632549303230759,1735.6,1.7343982999195877,3010.221689340436
2026-07-03T10:33:00+00:00,1783074780000,10026.147251385626,7012.803645105334,-0.00518935614746141,1737.4,1.7343982999195877,3013.343606280292
2026-07-03T10:34:00+00:00,1783074840000,10023.89253359573,7012.803645105334,-0.0276765661198497,1736.1,1.7343982999195877,3011.088888490396
2026-07-03T10:35:00+00:00,1783074900000,10026.494131045609,7012.803645105334,-0.001729785382498239,1737.6,1.7343982999195877,3013.6904859402753
2026-07-03T10:36:00+00:00,1783074960000,10026.494131045609,7012.803645105334,-0.001729785382498239,1737.6,1.7343982999195877,3013.6904859402753
2026-07-03T10:37:00+00:00,1783075020000,10029.616047985466,7012.803645105334,0.0,1739.4,1.7343982999195877,3016.8124028801312
2026-07-03T10:38:00+00:00,1783075080000,10033.952043735264,7012.803645105334,0.0,1741.9,1.7343982999195877,3021.14839862993
2026-07-03T10:39:00+00:00,1783075140000,10030.309807305432,7012.803645105334,-0.03629912136271507,1739.8,1.7343982999195877,3017.5061622000985
2026-07-03T10:40:00+00:00,1783075200000,10029.442608155474,7012.803645105334,-0.04494176930619487,1739.3,1.7343982999195877,3016.638963050139
