time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T08:20:00+00:00,1783066800000,9990.83693059515,9990.83693059515,-0.09163069404850566,1716.6,0.0,0.0
2026-07-03T08:21:00+00:00,1783066860000,9990.83693059515,9990.83693059515,-0.09163069404850566,1717.3,0.0,0.0
2026-07-03T08:22:00+00:00,1783066920000,9990.83693059515,9990.83693059515,-0.09163069404850566,1717.8,0.0,0.0
2026-07-03T08:23:00+00:00,1783066980000,9990.83693059515,9990.83693059515,-0.09163069404850566,1717.6,0.0,0.0
2026-07-03T08:24:00+00:00,1783067040000,9990.83693059515,9990.83693059515,-0.09163069404850566,1718.3,0.0,0.0
2026-07-03T08:25:00+00:00,1783067100000,9990.83693059515,9990.83693059515,-0.09163069404850566,1719.0,0.0,0.0
2026-07-03T08:26:00+00:00,1783067160000,9990.83693059515,9990.83693059515,-0.09163069404850566,1722.0,0.0,0.0
2026-07-03T08:27:00+00:00,1783067220000,9990.83693059515,9990.83693059515,-0.09163069404850566,1719.8,0.0,0.0
2026-07-03T08:28:00+00:00,1783067280000,9990.83693059515,9990.83693059515,-0.09163069404850566,1720.1,0.0,0.0
2026-07-03T08:29:00+00:00,1783067340000,9990.83693059515,9990.83693059515,-0.09163069404850566,1720.5,0.0,0.0
2026-07-03T08:30:00+00:00,1783067400000,9990.83693059515,9990.83693059515,-0.09163069404850566,1718.3,0.0,0.0
2026-07-03T08:31:00+00:00,1783067460000,9990.83693059515,9990.83693059515,-0.09163069404850566,1720.6,0.0,0.0
2026-07-03T08:32:00+00:00,1783067520000,9990.83693059515,9990.83693059515,-0.09163069404850566,1720.6,0.0,0.0
2026-07-03T08:33:00+00:00,1783067580000,9990.83693059515,9990.83693059515,-0.09163069404850566,1721.3,0.0,0.0
2026-07-03T08:34:00+00:00,1783067640000,9990.83693059515,9990.83693059515,-0.09163069404850566,1721.0,0.0,0.0
2026-07-03T08:35:00+00:00,1783067700000,9990.83693059515,9990.83693059515,-0.09163069404850566,1721.5,0.0,0.0
2026-07-03T08:36:00+00:00,1783067760000,9991.482908388674,-3.9963347722380598,-0.085170916113253,1722.5,5.802890707205174,9995.479243160913
2026-07-03T08:37:00+00:00,1783067820000,9985.100450289783,-0.0015985339081601064,-0.14899549710216675,1721.4,5.8005704942626295,9985.102048823692
2026-07-03T08:38:00+00:00,1783067880000,9986.260564388635,-0.0015985339081601064,-0.13739435611365147,1721.6,5.8005704942626295,9986.262162922543
2026-07-03T08:39:00+00:00,1783067940000,9986.840621438061,-0.0015985339081601064,-0.13159378561938828,1721.7,5.8005704942626295,9986.84221997197
2026-07-03T08:40:00+00:00,1783068000000,9982.780222092077,-0.0015985339081601064,-0.17219777907923062,1721.0,5.8005704942626295,9982.781820625985
2026-07-03T08:41:00+00:00,1783068060000,9989.160849635766,-0.0015985339081601064,-0.10839150364234662,1722.1,5.8005704942626295,9989.162448169674
2026-07-03T08:42:00+00:00,1783068120000,10005.402447019702,-0.0015985339081601064,0.0,1724.9,5.8005704942626295,10005.40404555361
2026-07-03T08:43:00+00:00,1783068180000,10044.26626933126,-0.0015985339081601064,0.0,1731.6,5.8005704942626295,10044.267867865168
2026-07-03T08:44:00+00:00,1783068240000,10044.26626933126,-0.0015985339081601064,0.0,1731.6,5.8005704942626295,10044.267867865168
2026-07-03T08:45:00+00:00,1783068300000,10030.34490014503,-0.0015985339081601064,-0.1386001606581866,1729.2,5.8005704942626295,10030.346498678939
2026-07-03T08:46:00+00:00,1783068360000,10025.70444374962,-0.0015985339081601064,-0.18480021421091175,1728.4,5.8005704942626295,10025.70604228353
2026-07-03T08:47:00+00:00,1783068420000,10028.024671947325,-0.0015985339081601064,-0.16170018743455472,1728.8,5.8005704942626295,10028.026270481234
2026-07-03T08:48:00+00:00,1783068480000,10033.825242441588,-0.0015985339081601064,-0.10395012049363439,1729.8,5.8005704942626295,10033.826840975496
2026-07-03T08:49:00+00:00,1783068540000,10018.163702107078,-0.0015985339081601064,-0.25987530123411373,1727.1,5.8005704942626295,10018.165300640987
2026-07-03T08:50:00+00:00,1783068600000,10013.523245711669,-0.0015985339081601064,-0.3060753547868389,1726.3,5.8005704942626295,10013.524844245578
2026-07-03T08:51:00+00:00,1783068660000,10005.402447019702,-0.0015985339081601064,-0.38692544850411625,1724.9,5.8005704942626295,10005.40404555361
2026-07-03T08:52:00+00:00,1783068720000,9983.94033619093,-0.0015985339081601064,-0.6006006961855048,1721.2,5.8005704942626295,9983.941934724839
2026-07-03T08:53:00+00:00,1783068780000,9982.20016504265,-0.0015985339081601064,-0.6179257162677976,1720.9,5.8005704942626295,9982.201763576559
2026-07-03T08:54:00+00:00,1783068840000,9975.239480449536,-0.0015985339081601064,-0.6872257965968798,1719.7,5.8005704942626295,9975.241078983445
2026-07-03T08:55:00+00:00,1783068900000,9982.20016504265,-0.0015985339081601064,-0.6179257162677976,1720.9,5.8005704942626295,9982.201763576559
2026-07-03T08:56:00+00:00,1783068960000,9977.559708647239,-0.0015985339081601064,-0.6641257698205338,1720.1,5.8005704942626295,9977.561307181148
2026-07-03T08:57:00+00:00,1783069020000,9979.879936844945,-0.0015985339081601064,-0.6410257430441546,1720.5,5.8005704942626295,9979.881535378854
2026-07-03T08:58:00+00:00,1783069080000,9971.179081103552,-0.0015985339081601064,-0.7276508434555296,1719.0,5.8005704942626295,9971.18067963746
2026-07-03T08:59:00+00:00,1783069140000,9976.399594548388,-0.0015985339081601064,-0.6756757832087068,1719.9,5.8005704942626295,9976.401193082296
2026-07-03T09:00:00+00:00,1783069200000,9963.058282411583,-0.0015985339081601064,-0.808500937172818,1717.6,5.8005704942626295,9963.059880945491
2026-07-03T09:01:00+00:00,1783069260000,9981.040050943799,-0.0015985339081601064,-0.6294757296559594,1720.7,5.8005704942626295,9981.041649477707
2026-07-03T09:02:00+00:00,1783069320000,9984.520393240355,-0.0015985339081601064,-0.5948256894914294,1721.3,5.8005704942626295,9984.521991774263
2026-07-03T09:03:00+00:00,1783069380000,9986.840621438061,-0.0015985339081601064,-0.5717256627150502,1721.7,5.8005704942626295,9986.84221997197
2026-07-03T09:04:00+00:00,1783069440000,10003.662275871422,-0.0015985339081601064,-0.4042504685863979,1724.6,5.8005704942626295,10003.66387440533
2026-07-03T09:05:00+00:00,1783069500000,10022.80415850249,-0.0015985339081601064,-0.21367524768137747,1727.9,5.8005704942626295,10022.805757036398
2026-07-03T09:06:00+00:00,1783069560000,10025.124386700194,-0.0015985339081601064,-0.19057522090500933,1728.3,5.8005704942626295,10025.125985234103
2026-07-03T09:07:00+00:00,1783069620000,10031.505014243883,-0.0015985339081601064,-0.12705014727000252,1729.4,5.8005704942626295,10031.506612777792
2026-07-03T09:08:00+00:00,1783069680000,10030.34490014503,-0.0015985339081601064,-0.1386001606581866,1729.2,5.8005704942626295,10030.346498678939
2026-07-03T09:09:00+00:00,1783069740000,10025.124386700194,-0.0015985339081601064,-0.19057522090500933,1728.3,5.8005704942626295,10025.125985234103
2026-07-03T09:10:00+00:00,1783069800000,10019.323816205932,-0.0015985339081601064,-0.24832528784592967,1727.3,5.8005704942626295,10019.32541473984
2026-07-03T09:11:00+00:00,1783069860000,10023.96427260134,-0.0015985339081601064,-0.2021252342932045,1728.1,5.8005704942626295,10023.96587113525
2026-07-03T09:12:00+00:00,1783069920000,10023.384215551916,-0.0015985339081601064,-0.20790024098727988,1728.0,5.8005704942626295,10023.385814085825
2026-07-03T09:13:00+00:00,1783069980000,10025.70444374962,-0.0015985339081601064,-0.18480021421091175,1728.4,5.8005704942626295,10025.70604228353
2026-07-03T09:14:00+00:00,1783070040000,10033.245185392161,-0.0015985339081601064,-0.10972512718773197,1729.7,5.8005704942626295,10033.24678392607
2026-07-03T09:15:00+00:00,1783070100000,10032.08507129331,-0.0015985339081601064,-0.12127514057590494,1729.5,5.8005704942626295,10032.086669827218
2026-07-03T09:16:00+00:00,1783070160000,10023.96427260134,-0.0015985339081601064,-0.2021252342932045,1728.1,5.8005704942626295,10023.96587113525
2026-07-03T09:17:00+00:00,1783070220000,10023.96427260134,-0.0015985339081601064,-0.2021252342932045,1728.1,5.8005704942626295,10023.96587113525
2026-07-03T09:18:00+00:00,1783070280000,10022.80415850249,-0.0015985339081601064,-0.21367524768137747,1727.9,5.8005704942626295,10022.805757036398
2026-07-03T09:19:00+00:00,1783070340000,10022.80415850249,-0.0015985339081601064,-0.21367524768137747,1727.9,5.8005704942626295,10022.805757036398
2026-07-03T09:20:00+00:00,1783070400000,10029.764843095603,-0.0015985339081601064,-0.14437516735228417,1729.1,5.8005704942626295,10029.766441629512
2026-07-03T09:21:00+00:00,1783070460000,10029.764843095603,-0.0015985339081601064,-0.14437516735228417,1729.1,5.8005704942626295,10029.766441629512
2026-07-03T09:22:00+00:00,1783070520000,10026.284500799047,-0.0015985339081601064,-0.17902520751682527,1728.5,5.8005704942626295,10026.286099332956
2026-07-03T09:23:00+00:00,1783070580000,10025.70444374962,-0.0015985339081601064,-0.18480021421091175,1728.4,5.8005704942626295,10025.70604228353
2026-07-03T09:24:00+00:00,1783070640000,10027.444614897899,-0.0015985339081601064,-0.1674751941286523,1728.7,5.8005704942626295,10027.446213431807
2026-07-03T09:25:00+00:00,1783070700000,10025.124386700194,-0.0015985339081601064,-0.19057522090500933,1728.3,5.8005704942626295,10025.125985234103
2026-07-03T09:26:00+00:00,1783070760000,10017.003588008227,-0.0015985339081601064,-0.2714253146222867,1726.9,5.8005704942626295,10017.005186542136
2026-07-03T09:27:00+00:00,1783070820000,10016.4235309588,-0.0015985339081601064,-0.2772003213163843,1726.8,5.8005704942626295,10016.425129492709
2026-07-03T09:28:00+00:00,1783070880000,10018.163702107078,-0.0015985339081601064,-0.25987530123411373,1727.1,5.8005704942626295,10018.165300640987
2026-07-03T09:29:00+00:00,1783070940000,10018.163702107078,-0.0015985339081601064,-0.25987530123411373,1727.1,5.8005704942626295,10018.165300640987
2026-07-03T09:30:00+00:00,1783071000000,10011.78307456339,-0.0015985339081601064,-0.32340037486912054,1726.0,5.8005704942626295,10011.784673097298
2026-07-03T09:31:00+00:00,1783071060000,10014.103302761096,-0.0015985339081601064,-0.3003003480927413,1726.4,5.8005704942626295,10014.104901295004
2026-07-03T09:32:00+00:00,1783071120000,10015.263416859947,-0.0015985339081601064,-0.28875033470456835,1726.6,5.8005704942626295,10015.265015393856
2026-07-03T09:33:00+00:00,1783071180000,10016.4235309588,-0.0015985339081601064,-0.2772003213163843,1726.8,5.8005704942626295,10016.425129492709
2026-07-03T09:34:00+00:00,1783071240000,10001.922104723142,-0.0015985339081601064,-0.42157548866869066,1724.3,5.8005704942626295,10001.92370325705
2026-07-03T09:35:00+00:00,1783071300000,10003.662275871422,-0.0015985339081601064,-0.4042504685863979,1724.6,5.8005704942626295,10003.66387440533
2026-07-03T09:36:00+00:00,1783071360000,9990.320963734617,-0.0015985339081601064,-0.5370756225505202,1722.3,5.8005704942626295,9990.322562268526
2026-07-03T09:37:00+00:00,1783071420000,9994.961420130028,-0.0015985339081601064,-0.49087556899777285,1723.1,5.8005704942626295,9994.963018663937
2026-07-03T09:38:00+00:00,1783071480000,9992.641191932324,-0.0015985339081601064,-0.513975595774141,1722.7,5.8005704942626295,9992.642790466232
2026-07-03T09:39:00+00:00,1783071540000,9992.641191932324,-0.0015985339081601064,-0.513975595774141,1722.7,5.8005704942626295,9992.642790466232
2026-07-03T09:40:00+00:00,1783071600000,9993.221248981748,-0.0015985339081601064,-0.5082005890800545,1722.8,5.8005704942626295,9993.222847515657
2026-07-03T09:41:00+00:00,1783071660000,9999.021819476011,-0.0015985339081601064,-0.45045052213914527,1723.8,5.8005704942626295,9999.02341800992
2026-07-03T09:42:00+00:00,1783071720000,9995.022210108807,9995.022210108807,-0.49027034829624005,1723.8,0.0,0.0
2026-07-03T09:43:00+00:00,1783071780000,9995.022210108807,9995.022210108807,-0.49027034829624005,1724.1,0.0,0.0
2026-07-03T09:44:00+00:00,1783071840000,9995.022210108807,9995.022210108807,-0.49027034829624005,1724.5,0.0,0.0
2026-07-03T09:45:00+00:00,1783071900000,9995.022210108807,9995.022210108807,-0.49027034829624005,1725.2,0.0,0.0
2026-07-03T09:46:00+00:00,1783071960000,9995.022210108807,9995.022210108807,-0.49027034829624005,1729.1,0.0,0.0
2026-07-03T09:47:00+00:00,1783072020000,9995.022210108807,9995.022210108807,-0.49027034829624005,1729.7,0.0,0.0
2026-07-03T09:48:00+00:00,1783072080000,9995.022210108807,9995.022210108807,-0.49027034829624005,1730.4,0.0,0.0
2026-07-03T09:49:00+00:00,1783072140000,9995.022210108807,9995.022210108807,-0.49027034829624005,1729.1,0.0,0.0
2026-07-03T09:50:00+00:00,1783072200000,9995.022210108807,9995.022210108807,-0.49027034829624005,1729.0,0.0,0.0
2026-07-03T09:51:00+00:00,1783072260000,9995.022210108807,9995.022210108807,-0.49027034829624005,1728.0,0.0,0.0
2026-07-03T09:52:00+00:00,1783072320000,9995.022210108807,9995.022210108807,-0.49027034829624005,1728.0,0.0,0.0
2026-07-03T09:53:00+00:00,1783072380000,9995.022210108807,9995.022210108807,-0.49027034829624005,1728.2,0.0,0.0
2026-07-03T09:54:00+00:00,1783072440000,9995.022210108807,9995.022210108807,-0.49027034829624005,1728.6,0.0,0.0
2026-07-03T09:55:00+00:00,1783072500000,9995.022210108807,9995.022210108807,-0.49027034829624005,1728.9,0.0,0.0
2026-07-03T09:56:00+00:00,1783072560000,9991.024201224764,-3.998008884043523,-0.5300742401569192,1728.9,5.781145358383253,9995.022210108807
2026-07-03T09:57:00+00:00,1783072620000,9988.710837655428,-0.0015992035528978284,-0.5531059231818847,1728.5,5.778832766479017,9988.712436858981
2026-07-03T09:58:00+00:00,1783072680000,9984.087771442244,-0.0015992035528978284,-0.5991328413182506,1727.7,5.778832766479017,9984.089370645797
2026-07-03T09:59:00+00:00,1783072740000,9982.932004888948,-0.0015992035528978284,-0.610639570852356,1727.5,5.778832766479017,9982.9336040925
2026-07-03T10:00:00+00:00,1783072800000,10010.092518891399,-0.0015992035528978284,-0.34023142680122964,1732.2,5.778832766479017,10010.094118094952
2026-07-03T10:01:00+00:00,1783072860000,10006.047335954863,-0.0015992035528978284,-0.38050498017054846,1731.5,5.778832766479017,10006.048935158416
2026-07-03T10:02:00+00:00,1783072920000,9995.067553698553,-0.0015992035528978284,-0.48981891074441064,1729.6,5.778832766479017,9995.069152902106
2026-07-03T10:03:00+00:00,1783072980000,10000.846386465033,-0.0015992035528978284,-0.43228526307395043,1730.6,5.778832766479017,10000.847985668586
2026-07-03T10:04:00+00:00,1783073040000,10004.31368612492,-0.0015992035528978284,-0.39776507447167875,1731.2,5.778832766479017,10004.315285328474
2026-07-03T10:05:00+00:00,1783073100000,10011.826168721343,-0.0015992035528978284,-0.32297133250008825,1732.5,5.778832766479017,10011.827767924897
2026-07-03T10:06:00+00:00,1783073160000,10008.358869061456,-0.0015992035528978284,-0.35749152110235993,1731.9,5.778832766479017,10008.36046826501
2026-07-03T10:07:00+00:00,1783073220000,10003.157919571624,-0.0015992035528978284,-0.409271804005773,1731.0,5.778832766479017,10003.159518775177
2026-07-03T10:08:00+00:00,1783073280000,10012.40405199799,-0.0015992035528978284,-0.3172179677330633,1732.6,5.778832766479017,10012.405651201543
2026-07-03T10:09:00+00:00,1783073340000,10001.424269741681,-0.0015992035528978284,-0.4265318983069033,1730.7,5.778832766479017,10001.425868945234
2026-07-03T10:10:00+00:00,1783073400000,10008.358869061456,-0.0015992035528978284,-0.35749152110235993,1731.9,5.778832766479017,10008.36046826501
2026-07-03T10:11:00+00:00,1783073460000,10004.31368612492,-0.0015992035528978284,-0.39776507447167875,1731.2,5.778832766479017,10004.315285328474
2026-07-03T10:12:00+00:00,1783073520000,10039.564566000443,-0.0015992035528978284,-0.04680982368192588,1737.3,5.778832766479017,10039.566165203996
2026-07-03T10:13:00+00:00,1783073580000,10032.629966680666,-0.0015992035528978284,-0.11585020088648035,1736.1,5.778832766479017,10032.63156588422
2026-07-03T10:14:00+00:00,1783073640000,10025.695367360893,-0.0015992035528978284,-0.1848905780910015,1734.9,5.778832766479017,10025.696966564446
2026-07-03T10:15:00+00:00,1783073700000,10025.117484084245,-0.0015992035528978284,-0.19064394285804864,1734.8,5.778832766479017,10025.119083287798
2026-07-03T10:16:00+00:00,1783073760000,10014.137701827935,-0.0015992035528978284,-0.2999578734319108,1732.9,5.778832766479017,10014.139301031488
2026-07-03T10:17:00+00:00,1783073820000,10017.605001487822,-0.0015992035528978284,-0.26543768482963914,1733.5,5.778832766479017,10017.606600691375
2026-07-03T10:18:00+00:00,1783073880000,10014.715585104583,-0.0015992035528978284,-0.2942045086648637,1733.0,5.778832766479017,10014.717184308136
2026-07-03T10:19:00+00:00,1783073940000,10017.027118211176,-0.0015992035528978284,-0.27119104959667517,1733.4,5.778832766479017,10017.028717414729
2026-07-03T10:20:00+00:00,1783074000000,10021.650184424358,-0.0015992035528978284,-0.22516413146032033,1734.2,5.778832766479017,10021.65178362791
2026-07-03T10:21:00+00:00,1783074060000,10034.363616510613,-0.0015992035528978284,-0.09859010658531675,1736.4,5.778832766479017,10034.365215714166
2026-07-03T10:22:00+00:00,1783074120000,10038.986682723795,-0.0015992035528978284,-0.05256318844897301,1737.2,5.778832766479017,10038.988281927348
2026-07-03T10:23:00+00:00,1783074180000,10041.298215830386,-0.0015992035528978284,-0.029549729380795586,1737.6,5.778832766479017,10041.299815033939
2026-07-03T10:24:00+00:00,1783074240000,10029.16266702078,-0.0015992035528978284,-0.15037038948872983,1735.5,5.778832766479017,10029.164266224334
2026-07-03T10:25:00+00:00,1783074300000,10033.207849957316,-0.0015992035528978284,-0.11009683611941101,1736.2,5.778832766479017,10033.20944916087
2026-07-03T10:26:00+00:00,1783074360000,10041.876099107034,-0.0015992035528978284,-0.023796364613748455,1737.7,5.778832766479017,10041.877698310587
2026-07-03T10:27:00+00:00,1783074420000,10041.298215830386,-0.0015992035528978284,-0.029549729380795586,1737.6,5.778832766479017,10041.299815033939
2026-07-03T10:28:00+00:00,1783074480000,10036.675149617202,-0.0015992035528978284,-0.07557664751716153,1736.8,5.778832766479017,10036.676748820755
2026-07-03T10:29:00+00:00,1783074540000,10039.564566000443,-0.0015992035528978284,-0.04680982368192588,1737.3,5.778832766479017,10039.566165203996
2026-07-03T10:30:00+00:00,1783074600000,10033.785733233963,-0.0015992035528978284,-0.10434347135238609,1736.3,5.778832766479017,10033.787332437516
2026-07-03T10:31:00+00:00,1783074660000,10030.896316850723,-0.0015992035528978284,-0.13311029518761064,1735.8,5.778832766479017,10030.897916054277
2026-07-03T10:32:00+00:00,1783074720000,10029.740550297427,-0.0015992035528978284,-0.1446170247217049,1735.6,5.778832766479017,10029.74214950098
2026-07-03T10:33:00+00:00,1783074780000,10040.142449277091,-0.0015992035528978284,-0.041056458914867644,1737.4,5.778832766479017,10040.144048480644
2026-07-03T10:34:00+00:00,1783074840000,10032.629966680666,-0.0015992035528978284,-0.11585020088648035,1736.1,5.778832766479017,10032.63156588422
2026-07-03T10:35:00+00:00,1783074900000,10041.298215830386,-0.0015992035528978284,-0.029549729380795586,1737.6,5.778832766479017,10041.299815033939
2026-07-03T10:36:00+00:00,1783074960000,10041.298215830386,-0.0015992035528978284,-0.029549729380795586,1737.6,5.778832766479017,10041.299815033939
2026-07-03T10:37:00+00:00,1783075020000,10051.700114810048,-0.0015992035528978284,0.0,1739.4,5.778832766479017,10051.701714013601
2026-07-03T10:38:00+00:00,1783075080000,10066.147196726246,-0.0015992035528978284,0.0,1741.9,5.778832766479017,10066.1487959298
2026-07-03T10:39:00+00:00,1783075140000,10054.011647916639,-0.0015992035528978284,-0.12055803051990166,1739.8,5.778832766479017,10054.013247120192
2026-07-03T10:40:00+00:00,1783075200000,10051.1222315334,-0.0015992035528978284,-0.14926232350082058,1739.3,5.778832766479017,10051.123830736953
2026-07-03T10:41:00+00:00,1783075260000,10051.700114810048,-0.0015992035528978284,-0.14352146490462792,1739.4,5.778832766479017,10051.701714013601
2026-07-03T10:42:00+00:00,1783075320000,10055.745297746584,-0.0015992035528978284,-0.10333545473133476,1740.1,5.778832766479017,10055.746896950137
2026-07-03T10:43:00+00:00,1783075380000,10077.704862259205,-0.0015992035528978284,0.0,1743.9,5.778832766479017,10077.706461462758
2026-07-03T10:44:00+00:00,1783075440000,10100.242310048472,-0.0015992035528978284,0.0,1747.8,5.778832766479017,10100.243909252025
2026-07-03T10:45:00+00:00,1783075500000,10074.237562599315,-0.0015992035528978284,-0.2574665701166934,1743.3,5.778832766479017,10074.239161802869
2026-07-03T10:46:00+00:00,1783075560000,10077.126978982556,-0.0015992035528978284,-0.22885917343704598,1743.8,5.778832766479017,10077.12857818611
2026-07-03T10:47:00+00:00,1783075620000,10088.684644515513,-0.0015992035528978284,-0.1144295867185341,1745.8,5.778832766479017,10088.686243719067
2026-07-03T10:48:00+00:00,1783075680000,10088.684644515513,-0.0015992035528978284,-0.1144295867185341,1745.8,5.778832766479017,10088.686243719067
2026-07-03T10:49:00+00:00,1783075740000,10098.50866021853,-0.0015992035528978284,-0.017164438007766236,1747.5,5.778832766479017,10098.510259422083
2026-07-03T10:50:00+00:00,1783075800000,10090.418294345458,-0.0015992035528978284,-0.09726514871074565,1746.1,5.778832766479017,10090.419893549011
