time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:58:00+00:00,1783065480000,10000.0,10000.0,0.0,61784.0,0.0,0.0
2026-07-03T07:59:00+00:00,1783065540000,10000.0,10000.0,0.0,61788.0,0.0,0.0
2026-07-03T08:00:00+00:00,1783065600000,10000.0,10000.0,0.0,61800.0,0.0,0.0
2026-07-03T08:01:00+00:00,1783065660000,10000.0,10000.0,0.0,61835.0,0.0,0.0
2026-07-03T08:02:00+00:00,1783065720000,10000.0,10000.0,0.0,61840.0,0.0,0.0
2026-07-03T08:03:00+00:00,1783065780000,10000.0,10000.0,0.0,61802.0,0.0,0.0
2026-07-03T08:04:00+00:00,1783065840000,10000.0,10000.0,0.0,61777.0,0.0,0.0
2026-07-03T08:05:00+00:00,1783065900000,10000.0,10000.0,0.0,61788.0,0.0,0.0
2026-07-03T08:06:00+00:00,1783065960000,10000.0,10000.0,0.0,61809.0,0.0,0.0
2026-07-03T08:07:00+00:00,1783066020000,10000.0,10000.0,0.0,61785.0,0.0,0.0
2026-07-03T08:08:00+00:00,1783066080000,10000.0,10000.0,0.0,61780.0,0.0,0.0
2026-07-03T08:09:00+00:00,1783066140000,10000.0,10000.0,0.0,61783.0,0.0,0.0
2026-07-03T08:10:00+00:00,1783066200000,10000.0,10000.0,0.0,61783.0,0.0,0.0
2026-07-03T08:11:00+00:00,1783066260000,10000.0,10000.0,0.0,61784.0,0.0,0.0
2026-07-03T08:12:00+00:00,1783066320000,10000.0,10000.0,0.0,61791.0,0.0,0.0
2026-07-03T08:13:00+00:00,1783066380000,10000.0,10000.0,0.0,61774.0,0.0,0.0
2026-07-03T08:14:00+00:00,1783066440000,10000.0,10000.0,0.0,61780.0,0.0,0.0
2026-07-03T08:15:00+00:00,1783066500000,10000.0,10000.0,0.0,61780.0,0.0,0.0
2026-07-03T08:16:00+00:00,1783066560000,10000.0,10000.0,0.0,61811.0,0.0,0.0
2026-07-03T08:17:00+00:00,1783066620000,10000.0,10000.0,0.0,61782.0,0.0,0.0
2026-07-03T08:18:00+00:00,1783066680000,10000.0,10000.0,0.0,61784.0,0.0,0.0
2026-07-03T08:19:00+00:00,1783066740000,10000.0,10000.0,0.0,61777.0,0.0,0.0
2026-07-03T08:20:00+00:00,1783066800000,10000.0,10000.0,0.0,61752.0,0.0,0.0
2026-07-03T08:21:00+00:00,1783066860000,10000.0,10000.0,0.0,61761.0,0.0,0.0
2026-07-03T08:22:00+00:00,1783066920000,10000.0,10000.0,0.0,61763.0,0.0,0.0
2026-07-03T08:23:00+00:00,1783066980000,10000.0,10000.0,0.0,61751.0,0.0,0.0
2026-07-03T08:24:00+00:00,1783067040000,10000.0,10000.0,0.0,61766.0,0.0,0.0
2026-07-03T08:25:00+00:00,1783067100000,10000.0,10000.0,0.0,61791.0,0.0,0.0
2026-07-03T08:26:00+00:00,1783067160000,10000.0,10000.0,0.0,61849.0,0.0,0.0
2026-07-03T08:27:00+00:00,1783067220000,10000.0,10000.0,0.0,61812.0,0.0,0.0
2026-07-03T08:28:00+00:00,1783067280000,10000.0,10000.0,0.0,61821.0,0.0,0.0
2026-07-03T08:29:00+00:00,1783067340000,10000.0,10000.0,0.0,61816.0,0.0,0.0
2026-07-03T08:30:00+00:00,1783067400000,10000.0,10000.0,0.0,61761.0,0.0,0.0
2026-07-03T08:31:00+00:00,1783067460000,10000.0,10000.0,0.0,61811.0,0.0,0.0
2026-07-03T08:32:00+00:00,1783067520000,10000.0,10000.0,0.0,61794.0,0.0,0.0
2026-07-03T08:33:00+00:00,1783067580000,10000.0,10000.0,0.0,61803.0,0.0,0.0
2026-07-03T08:34:00+00:00,1783067640000,10000.0,10000.0,0.0,61792.0,0.0,0.0
2026-07-03T08:35:00+00:00,1783067700000,10000.0,10000.0,0.0,61787.0,0.0,0.0
2026-07-03T08:36:00+00:00,1783067760000,10000.0,10000.0,0.0,61815.0,0.0,0.0
2026-07-03T08:37:00+00:00,1783067820000,10000.0,10000.0,0.0,61780.0,0.0,0.0
2026-07-03T08:38:00+00:00,1783067880000,10000.0,10000.0,0.0,61781.0,0.0,0.0
2026-07-03T08:39:00+00:00,1783067940000,10000.0,10000.0,0.0,61781.0,0.0,0.0
2026-07-03T08:40:00+00:00,1783068000000,10000.0,10000.0,0.0,61759.0,0.0,0.0
2026-07-03T08:41:00+00:00,1783068060000,10000.0,10000.0,0.0,61790.0,0.0,0.0
2026-07-03T08:42:00+00:00,1783068120000,10000.0,10000.0,0.0,61819.0,0.0,0.0
2026-07-03T08:43:00+00:00,1783068180000,10000.0,10000.0,0.0,61909.0,0.0,0.0
2026-07-03T08:44:00+00:00,1783068240000,10000.0,10000.0,0.0,61902.0,0.0,0.0
2026-07-03T08:45:00+00:00,1783068300000,10000.0,10000.0,0.0,61861.0,0.0,0.0
2026-07-03T08:46:00+00:00,1783068360000,10000.0,10000.0,0.0,61852.0,0.0,0.0
2026-07-03T08:47:00+00:00,1783068420000,10000.0,10000.0,0.0,61829.0,0.0,0.0
2026-07-03T08:48:00+00:00,1783068480000,10000.0,10000.0,0.0,61811.0,0.0,0.0
2026-07-03T08:49:00+00:00,1783068540000,10000.0,10000.0,0.0,61772.0,0.0,0.0
2026-07-03T08:50:00+00:00,1783068600000,10000.0,10000.0,0.0,61761.0,0.0,0.0
2026-07-03T08:51:00+00:00,1783068660000,10000.0,10000.0,0.0,61723.0,0.0,0.0
2026-07-03T08:52:00+00:00,1783068720000,10000.0,10000.0,0.0,61644.0,0.0,0.0
2026-07-03T08:53:00+00:00,1783068780000,10000.0,10000.0,0.0,61640.0,0.0,0.0
2026-07-03T08:54:00+00:00,1783068840000,10000.0,10000.0,0.0,61622.0,0.0,0.0
2026-07-03T08:55:00+00:00,1783068900000,10000.0,10000.0,0.0,61636.0,0.0,0.0
2026-07-03T08:56:00+00:00,1783068960000,10000.0,10000.0,0.0,61626.0,0.0,0.0
2026-07-03T08:57:00+00:00,1783069020000,10000.0,10000.0,0.0,61621.0,0.0,0.0
2026-07-03T08:58:00+00:00,1783069080000,10000.0,10000.0,0.0,61584.0,0.0,0.0
2026-07-03T08:59:00+00:00,1783069140000,10000.0,10000.0,0.0,61602.0,0.0,0.0
2026-07-03T09:00:00+00:00,1783069200000,10000.0,10000.0,0.0,61543.0,0.0,0.0
2026-07-03T09:01:00+00:00,1783069260000,10000.0,10000.0,0.0,61618.0,0.0,0.0
2026-07-03T09:02:00+00:00,1783069320000,10000.0,10000.0,0.0,61630.0,0.0,0.0
2026-07-03T09:03:00+00:00,1783069380000,10000.0,10000.0,0.0,61615.0,0.0,0.0
2026-07-03T09:04:00+00:00,1783069440000,10000.0,10000.0,0.0,61613.0,0.0,0.0
2026-07-03T09:05:00+00:00,1783069500000,10000.0,10000.0,0.0,61635.0,0.0,0.0
2026-07-03T09:06:00+00:00,1783069560000,10000.0,10000.0,0.0,61668.0,0.0,0.0
2026-07-03T09:07:00+00:00,1783069620000,10000.0,10000.0,0.0,61656.0,0.0,0.0
2026-07-03T09:08:00+00:00,1783069680000,10000.0,10000.0,0.0,61670.0,0.0,0.0
2026-07-03T09:09:00+00:00,1783069740000,10000.0,10000.0,0.0,61650.0,0.0,0.0
2026-07-03T09:10:00+00:00,1783069800000,10000.0,10000.0,0.0,61640.0,0.0,0.0
2026-07-03T09:11:00+00:00,1783069860000,10000.0,10000.0,0.0,61673.0,0.0,0.0
2026-07-03T09:12:00+00:00,1783069920000,10000.0,10000.0,0.0,61666.0,0.0,0.0
2026-07-03T09:13:00+00:00,1783069980000,10000.0,10000.0,0.0,61693.0,0.0,0.0
2026-07-03T09:14:00+00:00,1783070040000,10000.0,10000.0,0.0,61733.0,0.0,0.0
2026-07-03T09:15:00+00:00,1783070100000,10000.0,10000.0,0.0,61756.0,0.0,0.0
2026-07-03T09:16:00+00:00,1783070160000,10000.0,10000.0,0.0,61705.0,0.0,0.0
2026-07-03T09:17:00+00:00,1783070220000,10000.0,10000.0,0.0,61700.0,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,10000.0,10000.0,0.0,61686.0,0.0,0.0
2026-07-03T09:19:00+00:00,1783070340000,10000.0,10000.0,0.0,61679.0,0.0,0.0
2026-07-03T09:20:00+00:00,1783070400000,10000.0,10000.0,0.0,61709.0,0.0,0.0
2026-07-03T09:21:00+00:00,1783070460000,10000.0,10000.0,0.0,61742.0,0.0,0.0
2026-07-03T09:22:00+00:00,1783070520000,10000.0,10000.0,0.0,61728.0,0.0,0.0
2026-07-03T09:23:00+00:00,1783070580000,10000.0,10000.0,0.0,61721.0,0.0,0.0
2026-07-03T09:24:00+00:00,1783070640000,10000.0,10000.0,0.0,61725.0,0.0,0.0
2026-07-03T09:25:00+00:00,1783070700000,10000.0,10000.0,0.0,61727.0,0.0,0.0
2026-07-03T09:26:00+00:00,1783070760000,10000.0,10000.0,0.0,61686.0,0.0,0.0
2026-07-03T09:27:00+00:00,1783070820000,10000.0,10000.0,0.0,61701.0,0.0,0.0
2026-07-03T09:28:00+00:00,1783070880000,10000.0,10000.0,0.0,61710.0,0.0,0.0
2026-07-03T09:29:00+00:00,1783070940000,10000.0,10000.0,0.0,61709.0,0.0,0.0
2026-07-03T09:30:00+00:00,1783071000000,10000.0,10000.0,0.0,61681.0,0.0,0.0
2026-07-03T09:31:00+00:00,1783071060000,10000.0,10000.0,0.0,61699.0,0.0,0.0
2026-07-03T09:32:00+00:00,1783071120000,10000.0,10000.0,0.0,61699.0,0.0,0.0
2026-07-03T09:33:00+00:00,1783071180000,10000.0,10000.0,0.0,61698.0,0.0,0.0
2026-07-03T09:34:00+00:00,1783071240000,10000.0,10000.0,0.0,61652.0,0.0,0.0
2026-07-03T09:35:00+00:00,1783071300000,10000.0,10000.0,0.0,61651.0,0.0,0.0
2026-07-03T09:36:00+00:00,1783071360000,10000.0,10000.0,0.0,61584.0,0.0,0.0
2026-07-03T09:37:00+00:00,1783071420000,10000.0,10000.0,0.0,61598.0,0.0,0.0
2026-07-03T09:38:00+00:00,1783071480000,10000.0,10000.0,0.0,61620.0,0.0,0.0
2026-07-03T09:39:00+00:00,1783071540000,10000.0,10000.0,0.0,61607.0,0.0,0.0
2026-07-03T09:40:00+00:00,1783071600000,10000.0,10000.0,0.0,61625.0,0.0,0.0
2026-07-03T09:41:00+00:00,1783071660000,10000.0,10000.0,0.0,61636.0,0.0,0.0
2026-07-03T09:42:00+00:00,1783071720000,10000.0,10000.0,0.0,61640.0,0.0,0.0
2026-07-03T09:43:00+00:00,1783071780000,10000.0,10000.0,0.0,61664.0,0.0,0.0
2026-07-03T09:44:00+00:00,1783071840000,10000.0,10000.0,0.0,61678.0,0.0,0.0
2026-07-03T09:45:00+00:00,1783071900000,10000.0,10000.0,0.0,61686.0,0.0,0.0
2026-07-03T09:46:00+00:00,1783071960000,10000.0,10000.0,0.0,61755.0,0.0,0.0
2026-07-03T09:47:00+00:00,1783072020000,10000.0,10000.0,0.0,61775.0,0.0,0.0
2026-07-03T09:48:00+00:00,1783072080000,10000.0,10000.0,0.0,61767.0,0.0,0.0
2026-07-03T09:49:00+00:00,1783072140000,10000.0,10000.0,0.0,61771.0,0.0,0.0
2026-07-03T09:50:00+00:00,1783072200000,10000.0,10000.0,0.0,61772.0,0.0,0.0
2026-07-03T09:51:00+00:00,1783072260000,10000.0,10000.0,0.0,61738.0,0.0,0.0
2026-07-03T09:52:00+00:00,1783072320000,10000.0,10000.0,0.0,61742.0,0.0,0.0
2026-07-03T09:53:00+00:00,1783072380000,10000.0,10000.0,0.0,61746.0,0.0,0.0
2026-07-03T09:54:00+00:00,1783072440000,10000.0,10000.0,0.0,61740.0,0.0,0.0
2026-07-03T09:55:00+00:00,1783072500000,10000.0,10000.0,0.0,61760.0,0.0,0.0
2026-07-03T09:56:00+00:00,1783072560000,10000.0,10000.0,0.0,61757.0,0.0,0.0
2026-07-03T09:57:00+00:00,1783072620000,10000.0,10000.0,0.0,61752.0,0.0,0.0
2026-07-03T09:58:00+00:00,1783072680000,10000.0,10000.0,0.0,61739.0,0.0,0.0
2026-07-03T09:59:00+00:00,1783072740000,10000.0,10000.0,0.0,61745.0,0.0,0.0
2026-07-03T10:00:00+00:00,1783072800000,10000.0,10000.0,0.0,61767.0,0.0,0.0
2026-07-03T10:01:00+00:00,1783072860000,10000.0,10000.0,0.0,61716.0,0.0,0.0
2026-07-03T10:02:00+00:00,1783072920000,10000.0,10000.0,0.0,61713.0,0.0,0.0
2026-07-03T10:03:00+00:00,1783072980000,10000.0,10000.0,0.0,61731.0,0.0,0.0
2026-07-03T10:04:00+00:00,1783073040000,10000.0,10000.0,0.0,61752.0,0.0,0.0
2026-07-03T10:05:00+00:00,1783073100000,10000.0,10000.0,0.0,61751.0,0.0,0.0
2026-07-03T10:06:00+00:00,1783073160000,10000.0,10000.0,0.0,61739.0,0.0,0.0
2026-07-03T10:07:00+00:00,1783073220000,10000.0,10000.0,0.0,61724.0,0.0,0.0
2026-07-03T10:08:00+00:00,1783073280000,10000.0,10000.0,0.0,61738.0,0.0,0.0
2026-07-03T10:09:00+00:00,1783073340000,10000.0,10000.0,0.0,61697.0,0.0,0.0
2026-07-03T10:10:00+00:00,1783073400000,10000.0,10000.0,0.0,61734.0,0.0,0.0
2026-07-03T10:11:00+00:00,1783073460000,10000.0,10000.0,0.0,61714.0,0.0,0.0
2026-07-03T10:12:00+00:00,1783073520000,10000.0,10000.0,0.0,61779.0,0.0,0.0
2026-07-03T10:13:00+00:00,1783073580000,10000.0,10000.0,0.0,61760.0,0.0,0.0
2026-07-03T10:14:00+00:00,1783073640000,10000.0,10000.0,0.0,61752.0,0.0,0.0
2026-07-03T10:15:00+00:00,1783073700000,10000.0,10000.0,0.0,61730.0,0.0,0.0
2026-07-03T10:16:00+00:00,1783073760000,10000.0,10000.0,0.0,61693.0,0.0,0.0
2026-07-03T10:17:00+00:00,1783073820000,10000.0,10000.0,0.0,61708.0,0.0,0.0
2026-07-03T10:18:00+00:00,1783073880000,10000.0,10000.0,0.0,61701.0,0.0,0.0
2026-07-03T10:19:00+00:00,1783073940000,10000.0,10000.0,0.0,61701.0,0.0,0.0
2026-07-03T10:20:00+00:00,1783074000000,10000.0,10000.0,0.0,61697.0,0.0,0.0
2026-07-03T10:21:00+00:00,1783074060000,10000.0,10000.0,0.0,61759.0,0.0,0.0
2026-07-03T10:22:00+00:00,1783074120000,10000.0,10000.0,0.0,61756.0,0.0,0.0
2026-07-03T10:23:00+00:00,1783074180000,10000.0,10000.0,0.0,61766.0,0.0,0.0
2026-07-03T10:24:00+00:00,1783074240000,9993.247632154133,-4.0,-0.06752367845866969,61748.0,0.1619039909333765,9997.247632154133
2026-07-03T10:25:00+00:00,1783074300000,9989.086893871934,9989.086893871934,-0.10913106128065397,61742.0,0.0,0.0
2026-07-03T10:26:00+00:00,1783074360000,9989.086893871934,9989.086893871934,-0.10913106128065397,61759.0,0.0,0.0
2026-07-03T10:27:00+00:00,1783074420000,9989.086893871934,9989.086893871934,-0.10913106128065397,61769.0,0.0,0.0
2026-07-03T10:28:00+00:00,1783074480000,9989.086893871934,9989.086893871934,-0.10913106128065397,61758.0,0.0,0.0
2026-07-03T10:29:00+00:00,1783074540000,9989.086893871934,9989.086893871934,-0.10913106128065397,61769.0,0.0,0.0
2026-07-03T10:30:00+00:00,1783074600000,9989.086893871934,9989.086893871934,-0.10913106128065397,61754.0,0.0,0.0
2026-07-03T10:31:00+00:00,1783074660000,9989.086893871934,9989.086893871934,-0.10913106128065397,61757.0,0.0,0.0
2026-07-03T10:32:00+00:00,1783074720000,9989.086893871934,9989.086893871934,-0.10913106128065397,61770.0,0.0,0.0
2026-07-03T10:33:00+00:00,1783074780000,9989.086893871934,9989.086893871934,-0.10913106128065397,61808.0,0.0,0.0
2026-07-03T10:34:00+00:00,1783074840000,9980.727306779798,-3.995634757548774,-0.1927269322020253,61776.0,0.16162786424400002,9984.722941537346
2026-07-03T10:35:00+00:00,1783074900000,9976.89498081628,9976.89498081628,-0.231050191837201,61795.0,0.0,0.0
2026-07-03T10:36:00+00:00,1783074960000,9972.904222823952,-3.990757992326512,-0.27095777176047164,61795.0,0.16145149252878518,9976.89498081628
2026-07-03T10:37:00+00:00,1783075020000,9968.913464831625,9968.913464831625,-0.3108653516837534,61850.0,0.0,0.0
2026-07-03T10:38:00+00:00,1783075080000,9972.340966945365,-3.98756538593265,-0.27659033054635573,61889.0,0.16119711955810076,9976.328532331298
2026-07-03T10:39:00+00:00,1783075140000,9967.505326859422,-0.0015950261544303245,-0.3249467314057841,61859.0,0.16113268759413468,9967.506921885577
2026-07-03T10:40:00+00:00,1783075200000,9970.08344986093,-0.0015950261544303245,-0.29916550139070797,61875.0,0.16113268759413468,9970.085044887084
2026-07-03T10:41:00+00:00,1783075260000,9965.732867295887,-0.0015950261544303245,-0.342671327041133,61848.0,0.16113268759413468,9965.734462322042
2026-07-03T10:42:00+00:00,1783075320000,9964.604938482727,-0.0015950261544303245,-0.35395061517272675,61841.0,0.16113268759413468,9964.606533508882
2026-07-03T10:43:00+00:00,1783075380000,9982.812932180865,-0.0015950261544303245,-0.17187067819135482,61954.0,0.16113268759413468,9982.81452720702
2026-07-03T10:44:00+00:00,1783075440000,9997.79827212712,-0.0015950261544303245,-0.022017278728803102,62047.0,0.16113268759413468,9997.799867153275
2026-07-03T10:45:00+00:00,1783075500000,9978.623482303417,-0.0015950261544303245,-0.21376517696582997,61928.0,0.16113268759413468,9978.625077329572
2026-07-03T10:46:00+00:00,1783075560000,9979.751411116576,-0.0015950261544303245,-0.20248588883423624,61935.0,0.16113268759413468,9979.753006142731
2026-07-03T10:47:00+00:00,1783075620000,9984.90765711959,-0.0015950261544303245,-0.15092342880410614,61967.0,0.16113268759413468,9984.909252145744
2026-07-03T10:48:00+00:00,1783075680000,9985.71332055756,-0.0015950261544303245,-0.1428667944244122,61972.0,0.16113268759413468,9985.714915583714
2026-07-03T10:49:00+00:00,1783075740000,9989.58050505982,-0.0015950261544303245,-0.10419494940180352,61996.0,0.16113268759413468,9989.582100085974
2026-07-03T10:50:00+00:00,1783075800000,9986.518983995531,-0.0015950261544303245,-0.13481016004468493,61977.0,0.16113268759413468,9986.520579021686
2026-07-03T10:51:00+00:00,1783075860000,9990.708433872978,-0.0015950261544303245,-0.09291566127022088,62003.0,0.16113268759413468,9990.710028899133
2026-07-03T10:52:00+00:00,1783075920000,9990.38616849779,-0.0015950261544303245,-0.09613831502210957,62001.0,0.16113268759413468,9990.387763523944
2026-07-03T10:53:00+00:00,1783075980000,9989.419372372226,-0.0015950261544303245,-0.1058062762777423,61995.0,0.16113268759413468,9989.42096739838
2026-07-03T10:54:00+00:00,1783076040000,9990.38616849779,-0.0015950261544303245,-0.09613831502210957,62001.0,0.16113268759413468,9990.387763523944
2026-07-03T10:55:00+00:00,1783076100000,9984.746524431996,-0.0015950261544303245,-0.15253475568004493,61966.0,0.16113268759413468,9984.74811945815
2026-07-03T10:56:00+00:00,1783076160000,9986.680116683125,-0.0015950261544303245,-0.13319883316875725,61978.0,0.16113268759413468,9986.68171170928
2026-07-03T10:57:00+00:00,1783076220000,9983.296330243647,-0.0015950261544303245,-0.16703669756352735,61957.0,0.16113268759413468,9983.297925269802
2026-07-03T10:58:00+00:00,1783076280000,9983.618595618836,-0.0015950261544303245,-0.16381404381163867,61959.0,0.16113268759413468,9983.620190644991
2026-07-03T10:59:00+00:00,1783076340000,9981.04047261733,-0.0015950261544303245,-0.18959527382670371,61943.0,0.16113268759413468,9981.042067643484
2026-07-03T11:00:00+00:00,1783076400000,9974.75629780116,-0.0015950261544303245,-0.25243702198840534,61904.0,0.16113268759413468,9974.757892827314
2026-07-03T11:01:00+00:00,1783076460000,9973.789501675594,-0.0015950261544303245,-0.2621049832440603,61898.0,0.16113268759413468,9973.791096701749
2026-07-03T11:02:00+00:00,1783076520000,9982.329534118082,-0.0015950261544303245,-0.1767046588191823,61951.0,0.16113268759413468,9982.331129144237
2026-07-03T11:03:00+00:00,1783076580000,9981.846136055301,-0.0015950261544303245,-0.18153863944698756,61948.0,0.16113268759413468,9981.847731081456
2026-07-03T11:04:00+00:00,1783076640000,9987.808045496284,-0.0015950261544303245,-0.12191954503716351,61985.0,0.16113268759413468,9987.809640522439
2026-07-03T11:05:00+00:00,1783076700000,9991.352964623355,-0.0015950261544303245,-0.08647035376645462,62007.0,0.16113268759413468,9991.35455964951
2026-07-03T11:06:00+00:00,1783076760000,9993.286556874484,-0.0015950261544303245,-0.06713443125516694,62019.0,0.16113268759413468,9993.288151900639
2026-07-03T11:07:00+00:00,1783076820000,9992.642026124107,-0.0015950261544303245,-0.0735797387589221,62015.0,0.16113268759413468,9992.643621150262
2026-07-03T11:08:00+00:00,1783076880000,9991.514097310948,-0.0015950261544303245,-0.08485902689051583,62008.0,0.16113268759413468,9991.515692337103
2026-07-03T11:09:00+00:00,1783076940000,9997.153741376744,-0.0015950261544303245,-0.028462586232558262,62043.0,0.16113268759413468,9997.155336402899
2026-07-03T11:10:00+00:00,1783077000000,9993.447689562077,-0.0015950261544303245,-0.06552310437922815,62020.0,0.16113268759413468,9993.449284588232
2026-07-03T11:11:00+00:00,1783077060000,9987.163514745907,-0.0015950261544303245,-0.12836485254092977,61981.0,0.16113268759413468,9987.165109772062
2026-07-03T11:12:00+00:00,1783077120000,9993.769954937266,-0.0015950261544303245,-0.062300450627339465,62022.0,0.16113268759413468,9993.771549963421
2026-07-03T11:13:00+00:00,1783077180000,9998.92620094028,-0.0015950261544303245,-0.010737990597209368,62054.0,0.16113268759413468,9998.927795966434
2026-07-03T11:14:00+00:00,1783077240000,9997.79827212712,-0.0015950261544303245,-0.022017278728803102,62047.0,0.16113268759413468,9997.799867153275
2026-07-03T11:15:00+00:00,1783077300000,9999.248466315466,-0.0015950261544303245,-0.007515336845331788,62056.0,0.16113268759413468,9999.250061341621
2026-07-03T11:16:00+00:00,1783077360000,9995.381281813208,-0.0015950261544303245,-0.04618718186791826,62032.0,0.16113268759413468,9995.382876839363
2026-07-03T11:17:00+00:00,1783077420000,9991.997495373731,-0.0015950261544303245,-0.08002504626268836,62011.0,0.16113268759413468,9991.999090399886
2026-07-03T11:18:00+00:00,1783077480000,9990.869566560572,-0.0015950261544303245,-0.0913043343942821,62004.0,0.16113268759413468,9990.871161586727
2026-07-03T11:19:00+00:00,1783077540000,9986.035585932748,-0.0015950261544303245,-0.1396441406725124,61974.0,0.16113268759413468,9986.037180958903
2026-07-03T11:20:00+00:00,1783077600000,9993.286556874484,-0.0015950261544303245,-0.06713443125516694,62019.0,0.16113268759413468,9993.288151900639
2026-07-03T11:21:00+00:00,1783077660000,10000.698660503815,-0.0015950261544303245,0.0,62065.0,0.16113268759413468,10000.70025552997
2026-07-03T11:22:00+00:00,1783077720000,10006.177171882015,-0.0015950261544303245,0.0,62099.0,0.16113268759413468,10006.17876690817
2026-07-03T11:23:00+00:00,1783077780000,9999.087333627873,-0.0015950261544303245,-0.07085461442821739,62055.0,0.16113268759413468,9999.088928654028
2026-07-03T11:24:00+00:00,1783077840000,10003.437916192914,-0.0015950261544303245,-0.027375646483640548,62082.0,0.16113268759413468,10003.439511219069
2026-07-03T11:25:00+00:00,1783077900000,9993.447689562077,-0.0015950261544303245,-0.12721623954159433,62020.0,0.16113268759413468,9993.449284588232
2026-07-03T11:26:00+00:00,1783077960000,9985.552187869966,-0.0015950261544303245,-0.20612251470027987,61971.0,0.16113268759413468,9985.55378289612
