time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,67.144,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,67.135,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,67.228,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,67.188,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,67.198,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,67.172,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,67.113,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,67.087,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,67.05,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,66.976,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,67.014,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,67.149,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,67.015,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,67.039,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,67.056,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,67.051,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,67.092,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.0,10000.0,0.0,67.03,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10000.0,10000.0,0.0,67.073,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10000.0,10000.0,0.0,67.213,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,10000.0,10000.0,0.0,67.316,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,10000.0,10000.0,0.0,67.261,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,9996.791472026882,11999.2,-0.03208527973118658,67.342,-29.7349132483906,-2002.4085279731198
2026-07-03T07:42:00+00:00,1783064520000,9995.274991451213,11999.2,-0.04725008548787102,67.393,-29.7349132483906,-2003.925008548788
2026-07-03T07:43:00+00:00,1783064580000,9996.048099195672,11999.2,-0.03951900804327613,67.367,-29.7349132483906,-2003.1519008043297
2026-07-03T07:44:00+00:00,1783064640000,9997.267230638856,11999.2,-0.02732769361144527,67.326,-29.7349132483906,-2001.9327693611453
2026-07-03T07:45:00+00:00,1783064700000,9999.170265086752,11999.2,-0.008297349132480036,67.262,-29.7349132483906,-2000.0297349132486
2026-07-03T07:46:00+00:00,1783064760000,9996.702267287135,11999.2,-0.032977327128647094,67.345,-29.7349132483906,-2002.497732712865
2026-07-03T07:47:00+00:00,1783064820000,9995.661545323443,11999.2,-0.043384546765579124,67.38,-29.7349132483906,-2003.5384546765586
2026-07-03T07:48:00+00:00,1783064880000,9997.059086246116,11999.2,-0.029409137538838337,67.333,-29.7349132483906,-2002.1409137538842
2026-07-03T07:49:00+00:00,1783064940000,10000.002842657706,11999.2,0.0,67.234,-29.7349132483906,-1999.1971573422936
2026-07-03T07:50:00+00:00,1783065000000,9995.69128023669,11999.2,-0.04311561195387004,67.379,-29.7349132483906,-2003.5087197633104
2026-07-03T07:51:00+00:00,1783065060000,9996.791472026882,11999.2,-0.03211369717942558,67.342,-29.7349132483906,-2002.4085279731198
2026-07-03T07:52:00+00:00,1783065120000,9997.92139873032,11999.2,-0.020814433357041473,67.304,-29.7349132483906,-2001.278601269681
2026-07-03T07:53:00+00:00,1783065180000,9996.880676766626,11999.2,-0.031221650035551107,67.339,-29.7349132483906,-2002.3193232333747
2026-07-03T07:54:00+00:00,1783065240000,9995.780484976436,11999.2,-0.04222356480998446,67.376,-29.7349132483906,-2003.4195150235653
2026-07-03T07:55:00+00:00,1783065300000,9994.680293186246,11999.2,-0.053225479584428914,67.413,-29.7349132483906,-2004.5197068137554
2026-07-03T07:56:00+00:00,1783065360000,9995.423666017454,11999.2,-0.04579175338549346,67.388,-29.7349132483906,-2003.776333982546
2026-07-03T07:57:00+00:00,1783065420000,9997.029351332869,11999.2,-0.029734904795764017,67.334,-29.7349132483906,-2002.1706486671328
2026-07-03T07:58:00+00:00,1783065480000,9997.802459077326,11999.2,-0.022003829548866705,67.308,-29.7349132483906,-2001.3975409226748
2026-07-03T07:59:00+00:00,1783065540000,9998.218747862804,11999.2,-0.01784094287745619,67.294,-29.7349132483906,-2000.981252137197
2026-07-03T08:00:00+00:00,1783065600000,9997.594314684588,11999.2,-0.02408527288456641,67.315,-29.7349132483906,-2001.6056853154132
2026-07-03T08:01:00+00:00,1783065660000,9995.958894455925,11999.2,-0.040439470522257714,67.37,-29.7349132483906,-2003.241105544075
2026-07-03T08:02:00+00:00,1783065720000,9996.64279746064,11999.2,-0.03360044241921267,67.347,-29.7349132483906,-2002.5572025393617
2026-07-03T08:03:00+00:00,1783065780000,9997.207760812358,11999.2,-0.02795081050802617,67.328,-29.7349132483906,-2001.9922391876426
2026-07-03T08:04:00+00:00,1783065840000,9994.211424338271,13995.292108791245,-0.057914166731332095,67.365,-59.394057514331976,-4001.0806844529734
2026-07-03T08:05:00+00:00,1783065900000,9994.44900056833,13995.292108791245,-0.05553840510610364,67.361,-59.394057514331976,-4000.8431082229167
2026-07-03T08:06:00+00:00,1783065960000,9989.578687852154,13995.292108791245,-0.10424151842323148,67.443,-59.394057514331976,-4005.7134209390915
2026-07-03T08:07:00+00:00,1783066020000,9988.747171046954,13995.292108791245,-0.11255668411150888,67.457,-59.394057514331976,-4006.544937744292
2026-07-03T08:08:00+00:00,1783066080000,9986.549590918923,13995.292108791245,-0.13453247914485544,67.494,-59.394057514331976,-4008.7425178723224
2026-07-03T08:09:00+00:00,1783066140000,9987.20292555158,13995.292108791245,-0.12799913467548274,67.483,-59.394057514331976,-4008.089183239665
2026-07-03T08:10:00+00:00,1783066200000,9985.302315711122,13995.292108791245,-0.14700522767728819,67.515,-59.394057514331976,-4009.9897930801235
2026-07-03T08:11:00+00:00,1783066260000,9985.361709768637,13995.292108791245,-0.14641128727098662,67.514,-59.394057514331976,-4009.930399022609
2026-07-03T08:12:00+00:00,1783066320000,9985.53989194118,13995.292108791245,-0.14462946605205973,67.511,-59.394057514331976,-4009.752216850066
2026-07-03T08:13:00+00:00,1783066380000,9985.183527596095,13995.292108791245,-0.1481931084898913,67.517,-59.394057514331976,-4010.1085811951516
2026-07-03T08:14:00+00:00,1783066440000,9985.599285998695,13995.292108791245,-0.14403552564574706,67.51,-59.394057514331976,-4009.692822792552
2026-07-03T08:15:00+00:00,1783066500000,9985.064739481064,13995.292108791245,-0.14938098930252774,67.519,-59.394057514331976,-4010.227369310181
2026-07-03T08:16:00+00:00,1783066560000,9983.223523698121,13995.292108791245,-0.16779314189799832,67.55,-59.394057514331976,-4012.068585093125
2026-07-03T08:17:00+00:00,1783066620000,9986.015044401294,13995.292108791245,-0.13987794280161392,67.503,-59.394057514331976,-4009.277064389951
2026-07-03T08:18:00+00:00,1783066680000,9986.193226573836,13995.292108791245,-0.13809612158270923,67.5,-59.394057514331976,-4009.0988822174086
2026-07-03T08:19:00+00:00,1783066740000,9985.53989194118,13995.292108791245,-0.14462946605205973,67.511,-59.394057514331976,-4009.752216850066
2026-07-03T08:20:00+00:00,1783066800000,9989.51929379464,13995.292108791245,-0.10483545882953305,67.444,-59.394057514331976,-4005.772814996606
2026-07-03T08:21:00+00:00,1783066860000,9983.995646445806,13995.292108791245,-0.1600719166160336,67.537,-59.394057514331976,-4011.296462345439
2026-07-03T08:22:00+00:00,1783066920000,9989.51929379464,13995.292108791245,-0.10483545882953305,67.444,-59.394057514331976,-4005.772814996606
2026-07-03T08:23:00+00:00,1783066980000,9987.856260184239,13995.292108791245,-0.12146579020611004,67.472,-59.394057514331976,-4007.435848607007
2026-07-03T08:24:00+00:00,1783067040000,9982.867159353034,13995.292108791245,-0.1713567843358521,67.556,-59.394057514331976,-4012.4249494382107
2026-07-03T08:25:00+00:00,1783067100000,9979.006545614604,13995.292108791245,-0.20996291074575346,67.621,-59.394057514331976,-4016.2855631766424
2026-07-03T08:26:00+00:00,1783067160000,9979.956850534832,13995.292108791245,-0.20045986424486184,67.605,-59.394057514331976,-4015.3352582564135
2026-07-03T08:27:00+00:00,1783067220000,9988.568988874411,13995.292108791245,-0.11433850533043577,67.46,-59.394057514331976,-4006.7231199168345
2026-07-03T08:28:00+00:00,1783067280000,9984.945951366037,13995.292108791245,-0.15056887011511977,67.521,-59.394057514331976,-4010.3461574252096
2026-07-03T08:29:00+00:00,1783067340000,9979.303515902175,13995.292108791245,-0.20699320871423454,67.616,-59.394057514331976,-4015.988592889071
2026-07-03T08:30:00+00:00,1783067400000,9985.83686222875,13995.292108791245,-0.1416597640205297,67.506,-59.394057514331976,-4009.4552465624943
2026-07-03T08:31:00+00:00,1783067460000,9979.065939672117,13995.292108791245,-0.209368970339463,67.62,-59.394057514331976,-4016.2261691191284
2026-07-03T08:32:00+00:00,1783067520000,9979.897456477318,13995.292108791245,-0.2010538046511745,67.606,-59.394057514331976,-4015.394652313927
2026-07-03T08:33:00+00:00,1783067580000,9978.947151557088,13995.292108791245,-0.21055685115207723,67.622,-59.394057514331976,-4016.344957234157
2026-07-03T08:34:00+00:00,1783067640000,9979.838062419803,13995.292108791245,-0.20164774505747607,67.607,-59.394057514331976,-4015.454046371442
2026-07-03T08:35:00+00:00,1783067700000,9979.422304017204,13995.292108791245,-0.20580532790162032,67.614,-59.394057514331976,-4015.8698047740427
2026-07-03T08:36:00+00:00,1783067760000,9977.699876349288,13995.292108791245,-0.22302959968449887,67.643,-59.394057514331976,-4017.592232441958
2026-07-03T08:37:00+00:00,1783067820000,9977.402906061716,13995.292108791245,-0.22599930171604,67.648,-59.394057514331976,-4017.889202729529
2026-07-03T08:38:00+00:00,1783067880000,9977.04654171663,13995.292108791245,-0.22956294415387157,67.654,-59.394057514331976,-4018.2455670746153
2026-07-03T08:39:00+00:00,1783067940000,9977.04654171663,13995.292108791245,-0.22956294415387157,67.654,-59.394057514331976,-4018.2455670746153
2026-07-03T08:40:00+00:00,1783068000000,9980.61018516749,13995.292108791245,-0.19392651977548914,67.594,-59.394057514331976,-4014.681923623755
2026-07-03T08:41:00+00:00,1783068060000,9982.748371238005,13995.292108791245,-0.17254466514846634,67.558,-59.394057514331976,-4012.54373755324
2026-07-03T08:42:00+00:00,1783068120000,9979.897456477318,13995.292108791245,-0.2010538046511745,67.606,-59.394057514331976,-4015.394652313927
2026-07-03T08:43:00+00:00,1783068180000,9972.11683494294,13995.292108791245,-0.278859997877301,67.737,-59.394057514331976,-4023.1752738483046
2026-07-03T08:44:00+00:00,1783068240000,9971.39366507913,11965.728701168786,-0.2860916944597003,67.734,-29.44363297737704,-1994.3350360896561
2026-07-03T08:45:00+00:00,1783068300000,9971.305334180197,11965.728701168786,-0.28697500319792013,67.737,-29.44363297737704,-1994.4233669885884
2026-07-03T08:46:00+00:00,1783068360000,9971.452552345085,11965.728701168786,-0.2855028219675315,67.732,-29.44363297737704,-1994.2761488237015
2026-07-03T08:47:00+00:00,1783068420000,9970.628130621717,11965.728701168786,-0.2937470368576611,67.76,-29.44363297737704,-1995.1005705470684
2026-07-03T08:48:00+00:00,1783068480000,9971.452552345085,11965.728701168786,-0.2855028219675315,67.732,-29.44363297737704,-1994.2761488237015
2026-07-03T08:49:00+00:00,1783068540000,9974.720795605574,11965.728701168786,-0.2528203986531419,67.621,-29.44363297737704,-1991.0079055632125
2026-07-03T08:50:00+00:00,1783068600000,9974.514690174732,11965.728701168786,-0.25488145237566595,67.628,-29.44363297737704,-1991.2140109940544
2026-07-03T08:51:00+00:00,1783068660000,9972.924733993954,11965.728701168786,-0.2707810096637564,67.682,-29.44363297737704,-1992.803967174833
2026-07-03T08:52:00+00:00,1783068720000,9981.846154786099,11965.728701168786,-0.18156682710284144,67.379,-29.44363297737704,-1983.8825463826877
2026-07-03T08:53:00+00:00,1783068780000,9981.433943924414,11965.728701168786,-0.1856889345479118,67.393,-29.44363297737704,-1984.2947572443709
2026-07-03T08:54:00+00:00,1783068840000,9981.875598419076,11965.728701168786,-0.18127239085676816,67.378,-29.44363297737704,-1983.8531027497102
2026-07-03T08:55:00+00:00,1783068900000,9977.930151600107,11965.728701168786,-0.2207268478309099,67.512,-29.44363297737704,-1987.7985495686787
2026-07-03T08:56:00+00:00,1783068960000,9978.401249727745,11965.728701168786,-0.21601586789369298,67.496,-29.44363297737704,-1987.3274514410405
2026-07-03T08:57:00+00:00,1783069020000,9976.752406281012,11965.728701168786,-0.23250429767393,67.552,-29.44363297737704,-1988.976294887774
2026-07-03T08:58:00+00:00,1783069080000,9978.283475195836,11965.728701168786,-0.2171936128779972,67.5,-29.44363297737704,-1987.44522597295
2026-07-03T08:59:00+00:00,1783069140000,9974.279141110912,11965.728701168786,-0.2572369423442855,67.636,-29.44363297737704,-1991.4495600578732
2026-07-03T09:00:00+00:00,1783069200000,9974.603021073664,11965.728701168786,-0.2539981436374461,67.625,-29.44363297737704,-1991.1256800951223
2026-07-03T09:01:00+00:00,1783069260000,9967.47766189314,11965.728701168786,-0.32525171518774654,67.867,-29.44363297737704,-1998.2510392756476
2026-07-03T09:02:00+00:00,1783069320000,9961.971702526369,11965.728701168786,-0.38031129320389434,68.054,-29.44363297737704,-2003.756998642417
2026-07-03T09:03:00+00:00,1783069380000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.078,0.0,0.0
2026-07-03T09:04:00+00:00,1783069440000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.133,0.0,0.0
2026-07-03T09:05:00+00:00,1783069500000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.385,0.0,0.0
2026-07-03T09:06:00+00:00,1783069560000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.278,0.0,0.0
2026-07-03T09:07:00+00:00,1783069620000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.4,0.0,0.0
2026-07-03T09:08:00+00:00,1783069680000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.386,0.0,0.0
2026-07-03T09:09:00+00:00,1783069740000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.449,0.0,0.0
2026-07-03T09:10:00+00:00,1783069800000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.371,0.0,0.0
2026-07-03T09:11:00+00:00,1783069860000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.319,0.0,0.0
2026-07-03T09:12:00+00:00,1783069920000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.294,0.0,0.0
2026-07-03T09:13:00+00:00,1783069980000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.305,0.0,0.0
2026-07-03T09:14:00+00:00,1783070040000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.225,0.0,0.0
2026-07-03T09:15:00+00:00,1783070100000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.092,0.0,0.0
2026-07-03T09:16:00+00:00,1783070160000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.033,0.0,0.0
2026-07-03T09:17:00+00:00,1783070220000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.041,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.994,0.0,0.0
2026-07-03T09:19:00+00:00,1783070340000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.045,0.0,0.0
2026-07-03T09:20:00+00:00,1783070400000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.067,0.0,0.0
2026-07-03T09:21:00+00:00,1783070460000,9961.170199726912,9961.170199726912,-0.38832631892006253,68.015,0.0,0.0
2026-07-03T09:22:00+00:00,1783070520000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.936,0.0,0.0
2026-07-03T09:23:00+00:00,1783070580000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.947,0.0,0.0
2026-07-03T09:24:00+00:00,1783070640000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.852,0.0,0.0
2026-07-03T09:25:00+00:00,1783070700000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.776,0.0,0.0
2026-07-03T09:26:00+00:00,1783070760000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.693,0.0,0.0
2026-07-03T09:27:00+00:00,1783070820000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.789,0.0,0.0
2026-07-03T09:28:00+00:00,1783070880000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.767,0.0,0.0
2026-07-03T09:29:00+00:00,1783070940000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.748,0.0,0.0
2026-07-03T09:30:00+00:00,1783071000000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.701,0.0,0.0
2026-07-03T09:31:00+00:00,1783071060000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.672,0.0,0.0
2026-07-03T09:32:00+00:00,1783071120000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.656,0.0,0.0
2026-07-03T09:33:00+00:00,1783071180000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.661,0.0,0.0
2026-07-03T09:34:00+00:00,1783071240000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.547,0.0,0.0
2026-07-03T09:35:00+00:00,1783071300000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.575,0.0,0.0
2026-07-03T09:36:00+00:00,1783071360000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.551,0.0,0.0
2026-07-03T09:37:00+00:00,1783071420000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.547,0.0,0.0
2026-07-03T09:38:00+00:00,1783071480000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.514,0.0,0.0
2026-07-03T09:39:00+00:00,1783071540000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.495,0.0,0.0
2026-07-03T09:40:00+00:00,1783071600000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.466,0.0,0.0
2026-07-03T09:41:00+00:00,1783071660000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.478,0.0,0.0
2026-07-03T09:42:00+00:00,1783071720000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.55,0.0,0.0
2026-07-03T09:43:00+00:00,1783071780000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.611,0.0,0.0
2026-07-03T09:44:00+00:00,1783071840000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.674,0.0,0.0
2026-07-03T09:45:00+00:00,1783071900000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.634,0.0,0.0
2026-07-03T09:46:00+00:00,1783071960000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.742,0.0,0.0
2026-07-03T09:47:00+00:00,1783072020000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.705,0.0,0.0
2026-07-03T09:48:00+00:00,1783072080000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.689,0.0,0.0
2026-07-03T09:49:00+00:00,1783072140000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.694,0.0,0.0
2026-07-03T09:50:00+00:00,1783072200000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.709,0.0,0.0
2026-07-03T09:51:00+00:00,1783072260000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.614,0.0,0.0
2026-07-03T09:52:00+00:00,1783072320000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.634,0.0,0.0
2026-07-03T09:53:00+00:00,1783072380000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.691,0.0,0.0
2026-07-03T09:54:00+00:00,1783072440000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.725,0.0,0.0
2026-07-03T09:55:00+00:00,1783072500000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.771,0.0,0.0
2026-07-03T09:56:00+00:00,1783072560000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.734,0.0,0.0
2026-07-03T09:57:00+00:00,1783072620000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.719,0.0,0.0
2026-07-03T09:58:00+00:00,1783072680000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.681,0.0,0.0
2026-07-03T09:59:00+00:00,1783072740000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.651,0.0,0.0
2026-07-03T10:00:00+00:00,1783072800000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.684,0.0,0.0
2026-07-03T10:01:00+00:00,1783072860000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.577,0.0,0.0
2026-07-03T10:02:00+00:00,1783072920000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.59,0.0,0.0
2026-07-03T10:03:00+00:00,1783072980000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.712,0.0,0.0
2026-07-03T10:04:00+00:00,1783073040000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.774,0.0,0.0
2026-07-03T10:05:00+00:00,1783073100000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.777,0.0,0.0
2026-07-03T10:06:00+00:00,1783073160000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.763,0.0,0.0
2026-07-03T10:07:00+00:00,1783073220000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.753,0.0,0.0
2026-07-03T10:08:00+00:00,1783073280000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.921,0.0,0.0
2026-07-03T10:09:00+00:00,1783073340000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.843,0.0,0.0
2026-07-03T10:10:00+00:00,1783073400000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.949,0.0,0.0
2026-07-03T10:11:00+00:00,1783073460000,9961.170199726912,9961.170199726912,-0.38832631892006253,67.919,0.0,0.0
2026-07-03T10:12:00+00:00,1783073520000,9957.322726153126,11952.607346056317,-0.42680104372087024,68.023,-29.33249959430178,-1995.2846199031899
2026-07-03T10:13:00+00:00,1783073580000,9956.824073660024,11952.607346056317,-0.4317875672343985,68.04,-29.33249959430178,-1995.7832723962933
2026-07-03T10:14:00+00:00,1783073640000,9958.261366140145,11952.607346056317,-0.417414646518921,67.991,-29.33249959430178,-1994.3459799161724
2026-07-03T10:15:00+00:00,1783073700000,9958.84801613203,11952.607346056317,-0.41154814826771524,67.971,-29.33249959430178,-1993.7593299242865
