time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:57:00+00:00,1783065420000,9984.042970732868,19960.577784435598,-0.15957029267132938,61795.0,-0.16144566411040912,-9976.53481370273
2026-07-03T07:58:00+00:00,1783065480000,9985.81887303808,19960.577784435598,-0.14181126961919643,61784.0,-0.16144566411040912,-9974.758911397517
2026-07-03T07:59:00+00:00,1783065540000,9985.173090381639,19960.577784435598,-0.1482690961836175,61788.0,-0.16144566411040912,-9975.40469405396
2026-07-03T08:00:00+00:00,1783065600000,9983.235742412315,19960.577784435598,-0.1676425758768474,61800.0,-0.16144566411040912,-9977.342042023283
2026-07-03T08:01:00+00:00,1783065660000,9977.58514416845,19960.577784435598,-0.22414855831549563,61835.0,-0.16144566411040912,-9982.992640267148
2026-07-03T08:02:00+00:00,1783065720000,9976.777915847899,19960.577784435598,-0.23222084152101363,61840.0,-0.16144566411040912,-9983.7998685877
2026-07-03T08:03:00+00:00,1783065780000,9982.912851084095,19960.577784435598,-0.17087148915905237,61802.0,-0.16144566411040912,-9977.664933351503
2026-07-03T08:04:00+00:00,1783065840000,9986.948992686854,19960.577784435598,-0.13051007313146235,61777.0,-0.16144566411040912,-9973.628791748744
2026-07-03T08:05:00+00:00,1783065900000,9985.173090381639,19960.577784435598,-0.1482690961836175,61788.0,-0.16144566411040912,-9975.40469405396
2026-07-03T08:06:00+00:00,1783065960000,9981.782731435322,19960.577784435598,-0.18217268564678646,61809.0,-0.16144566411040912,-9978.795053000276
2026-07-03T08:07:00+00:00,1783066020000,9985.657427373972,19960.577784435598,-0.14342572626028227,61785.0,-0.16144566411040912,-9974.920357061626
2026-07-03T08:08:00+00:00,1783066080000,9986.464655694523,19960.577784435598,-0.13535344305477537,61780.0,-0.16144566411040912,-9974.113128741075
2026-07-03T08:09:00+00:00,1783066140000,9985.980318702192,19960.577784435598,-0.1401968129780884,61783.0,-0.16144566411040912,-9974.597465733406
2026-07-03T08:10:00+00:00,1783066200000,9985.980318702192,19960.577784435598,-0.1401968129780884,61783.0,-0.16144566411040912,-9974.597465733406
2026-07-03T08:11:00+00:00,1783066260000,9985.81887303808,19960.577784435598,-0.14181126961919643,61784.0,-0.16144566411040912,-9974.758911397517
2026-07-03T08:12:00+00:00,1783066320000,9984.688753389308,19960.577784435598,-0.15311246610691942,61791.0,-0.16144566411040912,-9975.88903104629
2026-07-03T08:13:00+00:00,1783066380000,9987.433329679185,19960.577784435598,-0.12566670320814932,61774.0,-0.16144566411040912,-9973.144454756413
2026-07-03T08:14:00+00:00,1783066440000,9986.464655694523,19960.577784435598,-0.13535344305477537,61780.0,-0.16144566411040912,-9974.113128741075
2026-07-03T08:15:00+00:00,1783066500000,9986.464655694523,19960.577784435598,-0.13535344305477537,61780.0,-0.16144566411040912,-9974.113128741075
2026-07-03T08:16:00+00:00,1783066560000,9981.4598401071,19960.577784435598,-0.18540159892900254,61811.0,-0.16144566411040912,-9979.117944328498
2026-07-03T08:17:00+00:00,1783066620000,9968.469813496928,-7.984231113774239,-0.315301865030726,61782.0,0.16147832774288146,9976.454044610702
2026-07-03T08:18:00+00:00,1783066680000,9960.169145762835,19928.96165745061,-0.39830854237165036,61784.0,-0.16134909542418385,-9968.792511687776
2026-07-03T08:19:00+00:00,1783066740000,9961.298589430806,19928.96165745061,-0.3870141056919407,61777.0,-0.16134909542418385,-9967.663068019805
2026-07-03T08:20:00+00:00,1783066800000,9965.33231681641,19928.96165745061,-0.3466768318359015,61752.0,-0.16134909542418385,-9963.629340634201
2026-07-03T08:21:00+00:00,1783066860000,9963.880174957592,19928.96165745061,-0.3611982504240774,61761.0,-0.16134909542418385,-9965.081482493018
2026-07-03T08:22:00+00:00,1783066920000,9963.557476766744,19928.96165745061,-0.36442523233255475,61763.0,-0.16134909542418385,-9965.404180683867
2026-07-03T08:23:00+00:00,1783066980000,9965.493665911834,19928.96165745061,-0.34506334088165724,61751.0,-0.16134909542418385,-9963.467991538777
2026-07-03T08:24:00+00:00,1783067040000,9963.073429480472,19928.96165745061,-0.36926570519528745,61766.0,-0.16134909542418385,-9965.88822797014
2026-07-03T08:25:00+00:00,1783067100000,9959.039702094866,19928.96165745061,-0.4096029790513378,61791.0,-0.16134909542418385,-9969.921955355745
2026-07-03T08:26:00+00:00,1783067160000,9960.093330773685,-7.971584662980244,-0.3990666922631503,61849.0,0.16116776205656785,9968.064915436666
2026-07-03T08:27:00+00:00,1783067220000,9954.130123577592,-7.971584662980244,-0.45869876422408584,61812.0,0.16116776205656785,9962.101708240572
2026-07-03T08:28:00+00:00,1783067280000,9955.5806334361,-7.971584662980244,-0.4441936656389922,61821.0,0.16116776205656785,9963.552218099081
2026-07-03T08:29:00+00:00,1783067340000,9954.774794625819,-7.971584662980244,-0.45225205374180844,61816.0,0.16116776205656785,9962.7463792888
2026-07-03T08:30:00+00:00,1783067400000,9945.910567712706,-7.971584662980244,-0.5408943228729313,61761.0,0.16116776205656785,9953.882152375687
2026-07-03T08:31:00+00:00,1783067460000,9929.898716096643,19883.861218337377,-0.7010128390335768,61811.0,-0.16103869056059172,-9953.962502240734
2026-07-03T08:32:00+00:00,1783067520000,9919.53573697716,-7.953544487334951,-0.8046426302284138,61794.0,0.1606545826692639,9927.489281464494
2026-07-03T08:33:00+00:00,1783067580000,9920.981628221183,-7.953544487334951,-0.7901837177881732,61803.0,0.1606545826692639,9928.935172708518
2026-07-03T08:34:00+00:00,1783067640000,9919.214427811821,-7.953544487334951,-0.8078557218817894,61792.0,0.1606545826692639,9927.167972299156
2026-07-03T08:35:00+00:00,1783067700000,9918.411154898475,-7.953544487334951,-0.8158884510152564,61787.0,0.1606545826692639,9926.36469938581
2026-07-03T08:36:00+00:00,1783067760000,9906.299572408083,19829.205580096903,-0.9370042759191732,61815.0,-0.1605258595436192,-9922.90600768882
2026-07-03T08:37:00+00:00,1783067820000,9893.400111380575,-7.931682232042401,-1.0659988861942526,61780.0,0.16026759135015567,9901.331793612617
2026-07-03T08:38:00+00:00,1783067880000,9885.322079413147,19778.88232999915,-1.146779205868531,61781.0,-0.16013920542862697,-9893.560250586002
2026-07-03T08:39:00+00:00,1783067940000,9885.322079413147,19778.88232999915,-1.146779205868531,61781.0,-0.16013920542862697,-9893.560250586002
2026-07-03T08:40:00+00:00,1783068000000,9888.845141932576,19778.88232999915,-1.1115485806742487,61759.0,-0.16013920542862697,-9890.037188066573
2026-07-03T08:41:00+00:00,1783068060000,9883.88082656429,19778.88232999915,-1.1611917343571032,61790.0,-0.16013920542862697,-9895.00150343486
2026-07-03T08:42:00+00:00,1783068120000,9879.236789606859,19778.88232999915,-1.2076321039314108,61819.0,-0.16013920542862697,-9899.64554039229
2026-07-03T08:43:00+00:00,1783068180000,9885.708052816573,-7.91155293199966,-1.1429194718342695,61909.0,0.15980906824126656,9893.619605748572
2026-07-03T08:44:00+00:00,1783068240000,9884.589389338884,-7.91155293199966,-1.1541061066111635,61902.0,0.15980906824126656,9892.500942270883
2026-07-03T08:45:00+00:00,1783068300000,9878.037217540992,-7.91155293199966,-1.219627824590075,61861.0,0.15980906824126656,9885.94877047299
2026-07-03T08:46:00+00:00,1783068360000,9876.59893592682,-7.91155293199966,-1.2340106407317974,61852.0,0.15980906824126656,9884.51048885882
2026-07-03T08:47:00+00:00,1783068420000,9872.923327357272,-7.91155293199966,-1.270766726427286,61829.0,0.15980906824126656,9880.83488028927
2026-07-03T08:48:00+00:00,1783068480000,9870.046764128929,-7.91155293199966,-1.2995323587107088,61811.0,0.15980906824126656,9877.958317060928
2026-07-03T08:49:00+00:00,1783068540000,9868.694486294979,19732.513816514605,-1.313055137050212,61772.0,-0.15968107443857454,-9863.819330219627
2026-07-03T08:50:00+00:00,1783068600000,9870.450978113802,19732.513816514605,-1.2954902188619832,61761.0,-0.15968107443857454,-9862.062838400803
2026-07-03T08:51:00+00:00,1783068660000,9876.518858942469,19732.513816514605,-1.2348114105753094,61723.0,-0.15968107443857454,-9855.994957572137
2026-07-03T08:52:00+00:00,1783068720000,9889.133663823117,19732.513816514605,-1.1086633617688357,61644.0,-0.15968107443857454,-9843.380152691489
2026-07-03T08:53:00+00:00,1783068780000,9889.772388120871,19732.513816514605,-1.10227611879129,61640.0,-0.15968107443857454,-9842.741428393734
2026-07-03T08:54:00+00:00,1783068840000,9892.646647460764,19732.513816514605,-1.0735335253923561,61622.0,-0.15968107443857454,-9839.867169053841
2026-07-03T08:55:00+00:00,1783068900000,9890.411112418626,19732.513816514605,-1.0958888758137442,61636.0,-0.15968107443857454,-9842.10270409598
2026-07-03T08:56:00+00:00,1783068960000,9892.00792316301,19732.513816514605,-1.079920768369902,61626.0,-0.15968107443857454,-9840.505893351596
2026-07-03T08:57:00+00:00,1783069020000,9892.806328535204,19732.513816514605,-1.0719367146479586,61621.0,-0.15968107443857454,-9839.707487979402
2026-07-03T08:58:00+00:00,1783069080000,9898.71452828943,19732.513816514605,-1.0128547171056934,61584.0,-0.15968107443857454,-9833.799288225175
2026-07-03T08:59:00+00:00,1783069140000,9895.840268949536,19732.513816514605,-1.0415973105046383,61602.0,-0.15968107443857454,-9836.67354756507
2026-07-03T09:00:00+00:00,1783069200000,9905.261452341412,19732.513816514605,-0.9473854765858825,61543.0,-0.15968107443857454,-9827.252364173193
2026-07-03T09:01:00+00:00,1783069260000,9893.285371758519,19732.513816514605,-1.0671462824148104,61618.0,-0.15968107443857454,-9839.228444756087
2026-07-03T09:02:00+00:00,1783069320000,9891.369198865255,19732.513816514605,-1.0863080113474477,61630.0,-0.15968107443857454,-9841.14461764935
2026-07-03T09:03:00+00:00,1783069380000,9893.764414981835,19732.513816514605,-1.062355850181651,61615.0,-0.15968107443857454,-9838.74940153277
2026-07-03T09:04:00+00:00,1783069440000,9894.083777130712,19732.513816514605,-1.0591622286928781,61613.0,-0.15968107443857454,-9838.430039383893
2026-07-03T09:05:00+00:00,1783069500000,9890.570793493063,19732.513816514605,-1.0942920650693688,61635.0,-0.15968107443857454,-9841.943023021542
2026-07-03T09:06:00+00:00,1783069560000,9885.30131803659,19732.513816514605,-1.1469868196340993,61668.0,-0.15968107443857454,-9847.212498478015
2026-07-03T09:07:00+00:00,1783069620000,9875.804650613461,-7.893005526605842,-1.2419534938653887,61656.0,0.16030390645095477,9883.697656140068
2026-07-03T09:08:00+00:00,1783069680000,9878.048905303775,-7.893005526605842,-1.2195109469622545,61670.0,0.16030390645095477,9885.941910830381
2026-07-03T09:09:00+00:00,1783069740000,9874.842827174754,-7.893005526605842,-1.251571728252454,61650.0,0.16030390645095477,9882.73583270136
2026-07-03T09:10:00+00:00,1783069800000,9873.239788110246,-7.893005526605842,-1.2676021188975373,61640.0,0.16030390645095477,9881.132793636853
2026-07-03T09:11:00+00:00,1783069860000,9878.529817023127,-7.893005526605842,-1.2147018297687273,61673.0,0.16030390645095477,9886.422822549734
2026-07-03T09:12:00+00:00,1783069920000,9877.40768967797,-7.893005526605842,-1.2259231032203055,61666.0,0.16030390645095477,9885.300695204576
2026-07-03T09:13:00+00:00,1783069980000,9881.735895152146,-7.893005526605842,-1.18264104847855,61693.0,0.16030390645095477,9889.628900678752
2026-07-03T09:14:00+00:00,1783070040000,9888.148051410184,-7.893005526605842,-1.1185194858981617,61733.0,0.16030390645095477,9896.04105693679
2026-07-03T09:15:00+00:00,1783070100000,9891.835041258557,-7.893005526605842,-1.081649587414435,61756.0,0.16030390645095477,9899.728046785163
2026-07-03T09:16:00+00:00,1783070160000,9883.659542029558,-7.893005526605842,-1.163404579704419,61705.0,0.16030390645095477,9891.552547556164
2026-07-03T09:17:00+00:00,1783070220000,9882.858022497303,-7.893005526605842,-1.1714197750269717,61700.0,0.16030390645095477,9890.75102802391
2026-07-03T09:18:00+00:00,1783070280000,9880.61376780699,-7.893005526605842,-1.1938623219301059,61686.0,0.16030390645095477,9888.506773333596
2026-07-03T09:19:00+00:00,1783070340000,9879.491640461833,-7.893005526605842,-1.205083595381673,61679.0,0.16030390645095477,9887.384645988439
2026-07-03T09:20:00+00:00,1783070400000,9884.300757655361,-7.893005526605842,-1.1569924234463902,61709.0,0.16030390645095477,9892.193763181967
2026-07-03T09:21:00+00:00,1783070460000,9889.590786568244,-7.893005526605842,-1.104092134317558,61742.0,0.16030390645095477,9897.48379209485
2026-07-03T09:22:00+00:00,1783070520000,9887.346531877929,-7.893005526605842,-1.1265346812207144,61728.0,0.16030390645095477,9895.239537404535
2026-07-03T09:23:00+00:00,1783070580000,9886.224404532773,-7.893005526605842,-1.1377559546722704,61721.0,0.16030390645095477,9894.11741005938
2026-07-03T09:24:00+00:00,1783070640000,9886.865620158576,-7.893005526605842,-1.1313437984142416,61725.0,0.16030390645095477,9894.758625685183
2026-07-03T09:25:00+00:00,1783070700000,9887.186227971479,-7.893005526605842,-1.128137720285216,61727.0,0.16030390645095477,9895.079233498085
2026-07-03T09:26:00+00:00,1783070760000,9880.61376780699,-7.893005526605842,-1.1938623219301059,61686.0,0.16030390645095477,9888.506773333596
2026-07-03T09:27:00+00:00,1783070820000,9869.98312873028,19752.999407827745,-1.3001687126971917,61701.0,-0.16017594980790367,-9883.016279097465
2026-07-03T09:28:00+00:00,1783070880000,9863.201429261586,-7.901199763127458,-1.367985707384145,61710.0,0.15995953053029838,9871.102629024714
2026-07-03T09:29:00+00:00,1783070940000,9863.041469731055,-7.901199763127458,-1.3695853026894467,61709.0,0.15995953053029838,9870.942669494183
2026-07-03T09:30:00+00:00,1783071000000,9858.562602876207,-7.901199763127458,-1.4143739712379255,61681.0,0.15995953053029838,9866.463802639335
2026-07-03T09:31:00+00:00,1783071060000,9847.795626524668,19709.23519519021,-1.52204373475332,61699.0,-0.15983143274065287,-9861.43956866554
2026-07-03T09:32:00+00:00,1783071120000,9847.795626524668,19709.23519519021,-1.52204373475332,61699.0,-0.15983143274065287,-9861.43956866554
2026-07-03T09:33:00+00:00,1783071180000,9847.955457957409,19709.23519519021,-1.5204454204259088,61698.0,-0.15983143274065287,-9861.2797372328
2026-07-03T09:34:00+00:00,1783071240000,9855.307703863478,19709.23519519021,-1.4469229613652157,61652.0,-0.15983143274065287,-9853.92749132673
2026-07-03T09:35:00+00:00,1783071300000,9855.467535296219,19709.23519519021,-1.4453246470378156,61651.0,-0.15983143274065287,-9853.76765989399
2026-07-03T09:36:00+00:00,1783071360000,9866.176241289842,19709.23519519021,-1.3382375871015761,61584.0,-0.15983143274065287,-9843.058953900367
2026-07-03T09:37:00+00:00,1783071420000,9863.938601231474,19709.23519519021,-1.3606139876852663,61598.0,-0.15983143274065287,-9845.296593958736
2026-07-03T09:38:00+00:00,1783071480000,9860.422309711179,19709.23519519021,-1.3957769028882128,61620.0,-0.15983143274065287,-9848.81288547903
2026-07-03T09:39:00+00:00,1783071540000,9862.500118336808,19709.23519519021,-1.3749988166319227,61607.0,-0.15983143274065287,-9846.735076853402
2026-07-03T09:40:00+00:00,1783071600000,9859.623152547476,19709.23519519021,-1.4037684745252355,61625.0,-0.15983143274065287,-9849.612042642733
2026-07-03T09:41:00+00:00,1783071660000,9857.86500678733,19709.23519519021,-1.4213499321267031,61636.0,-0.15983143274065287,-9851.37018840288
2026-07-03T09:42:00+00:00,1783071720000,9857.225681056367,19709.23519519021,-1.4277431894363368,61640.0,-0.15983143274065287,-9852.009514133842
2026-07-03T09:43:00+00:00,1783071780000,9853.38972667059,19709.23519519021,-1.4661027332941057,61664.0,-0.15983143274065287,-9855.84546851962
2026-07-03T09:44:00+00:00,1783071840000,9851.152086612221,19709.23519519021,-1.4884791338777958,61678.0,-0.15983143274065287,-9858.083108577988
2026-07-03T09:45:00+00:00,1783071900000,9844.546145001685,-7.883694078072444,-1.5545385499831532,61686.0,0.15971905844243034,9852.429839079758
2026-07-03T09:46:00+00:00,1783071960000,9855.566760034213,-7.883694078072444,-1.444332399657866,61755.0,0.15971905844243034,9863.450454112286
2026-07-03T09:47:00+00:00,1783072020000,9858.761141203062,-7.883694078072444,-1.412388587969382,61775.0,0.15971905844243034,9866.644835281135
2026-07-03T09:48:00+00:00,1783072080000,9857.483388735522,-7.883694078072444,-1.4251661126447823,61767.0,0.15971905844243034,9865.367082813595
2026-07-03T09:49:00+00:00,1783072140000,9858.122264969292,-7.883694078072444,-1.4187773503070766,61771.0,0.15971905844243034,9866.005959047365
2026-07-03T09:50:00+00:00,1783072200000,9858.281984027733,-7.883694078072444,-1.417180159722664,61772.0,0.15971905844243034,9866.165678105806
2026-07-03T09:51:00+00:00,1783072260000,9852.851536040691,-7.883694078072444,-1.4714846395930903,61738.0,0.15971905844243034,9860.735230118764
2026-07-03T09:52:00+00:00,1783072320000,9853.490412274461,-7.883694078072444,-1.4650958772553846,61742.0,0.15971905844243034,9861.374106352534
2026-07-03T09:53:00+00:00,1783072380000,9854.129288508231,-7.883694078072444,-1.45870711491769,61746.0,0.15971905844243034,9862.012982586304
2026-07-03T09:54:00+00:00,1783072440000,9853.170974157576,-7.883694078072444,-1.468290258424243,61740.0,0.15971905844243034,9861.054668235649
2026-07-03T09:55:00+00:00,1783072500000,9856.365355326425,-7.883694078072444,-1.4363464467357479,61760.0,0.15971905844243034,9864.249049404498
2026-07-03T09:56:00+00:00,1783072560000,9855.886198151098,-7.883694078072444,-1.4411380184890188,61757.0,0.15971905844243034,9863.769892229171
2026-07-03T09:57:00+00:00,1783072620000,9855.087602858885,-7.883694078072444,-1.4491239714111592,61752.0,0.15971905844243034,9862.971296936958
2026-07-03T09:58:00+00:00,1783072680000,9853.011255099134,-7.883694078072444,-1.4698874490086555,61739.0,0.15971905844243034,9860.894949177207
2026-07-03T09:59:00+00:00,1783072740000,9853.969569449788,-7.883694078072444,-1.4603043055021248,61745.0,0.15971905844243034,9861.85326352786
2026-07-03T10:00:00+00:00,1783072800000,9857.483388735522,-7.883694078072444,-1.4251661126447823,61767.0,0.15971905844243034,9865.367082813595
2026-07-03T10:01:00+00:00,1783072860000,9849.337716754957,-7.883694078072444,-1.5066228324504327,61716.0,0.15971905844243034,9857.22141083303
2026-07-03T10:02:00+00:00,1783072920000,9842.57223227575,19691.431430542158,-1.5742776772424971,61713.0,-0.159591321087395,-9848.859198266407
2026-07-03T10:03:00+00:00,1783072980000,9839.699588496178,19691.431430542158,-1.6030041150382202,61731.0,-0.159591321087395,-9851.73184204598
2026-07-03T10:04:00+00:00,1783073040000,9836.348170753343,19691.431430542158,-1.636518292466571,61752.0,-0.159591321087395,-9855.083259788815
2026-07-03T10:05:00+00:00,1783073100000,9827.993441330284,-7.876572572216863,-1.7200655866971615,61751.0,0.15928276487672266,9835.8700139025
2026-07-03T10:06:00+00:00,1783073160000,9826.082048151764,-7.876572572216863,-1.7391795184823589,61739.0,0.15928276487672266,9833.95862072398
2026-07-03T10:07:00+00:00,1783073220000,9820.287049125089,19643.98164193244,-1.797129508749118,61724.0,-0.1591551842525979,-9823.694592807353
2026-07-03T10:08:00+00:00,1783073280000,9818.058876545552,19643.98164193244,-1.8194112345444768,61738.0,-0.1591551842525979,-9825.92276538689
2026-07-03T10:09:00+00:00,1783073340000,9824.58423909991,19643.98164193244,-1.754157609000906,61697.0,-0.1591551842525979,-9819.397402832532
2026-07-03T10:10:00+00:00,1783073400000,9818.695497282562,19643.98164193244,-1.8130450271743759,61734.0,-0.1591551842525979,-9825.28614464988
2026-07-03T10:11:00+00:00,1783073460000,9821.878600967615,19643.98164193244,-1.7812139903238489,61714.0,-0.1591551842525979,-9822.103040964827
2026-07-03T10:12:00+00:00,1783073520000,9811.533513991197,19643.98164193244,-1.8846648600880367,61779.0,-0.1591551842525979,-9832.448127941245
2026-07-03T10:13:00+00:00,1783073580000,9800.976284261802,-7.857592656772977,-1.99023715738198,61760.0,0.15882179204855207,9808.833876918576
2026-07-03T10:14:00+00:00,1783073640000,9799.705709925414,-7.857592656772977,-2.002942900745852,61752.0,0.15882179204855207,9807.563302582188
2026-07-03T10:15:00+00:00,1783073700000,9796.211630500346,-7.857592656772977,-2.037883694996545,61730.0,0.15882179204855207,9804.06922315712
2026-07-03T10:16:00+00:00,1783073760000,9793.925825434886,19584.265632132563,-2.06074174565114,61693.0,-0.1586945002949715,-9790.339806697677
2026-07-03T10:17:00+00:00,1783073820000,9791.545407930462,19584.265632132563,-2.08454592069538,61708.0,-0.1586945002949715,-9792.720224202101
2026-07-03T10:18:00+00:00,1783073880000,9792.656269432526,19584.265632132563,-2.0734373056747413,61701.0,-0.1586945002949715,-9791.609362700037
2026-07-03T10:19:00+00:00,1783073940000,9792.656269432526,19584.265632132563,-2.0734373056747413,61701.0,-0.1586945002949715,-9791.609362700037
2026-07-03T10:20:00+00:00,1783074000000,9793.291047433706,19584.265632132563,-2.0670895256629462,61697.0,-0.1586945002949715,-9790.974584698857
2026-07-03T10:21:00+00:00,1783074060000,9783.451988415418,19584.265632132563,-2.1654801158458192,61759.0,-0.1586945002949715,-9800.813643717145
2026-07-03T10:22:00+00:00,1783074120000,9775.143042019989,-7.833706252856665,-2.2485695798001193,61756.0,0.15841338085810036,9782.976748272846
2026-07-03T10:23:00+00:00,1783074180000,9776.72717582857,-7.833706252856665,-2.232728241714299,61766.0,0.15841338085810036,9784.560882081427
2026-07-03T10:24:00+00:00,1783074240000,9773.875734973124,-7.833706252856665,-2.2612426502687577,61748.0,0.15841338085810036,9781.709441225981
2026-07-03T10:25:00+00:00,1783074300000,9772.925254687976,-7.833706252856665,-2.2707474531202365,61742.0,0.15841338085810036,9780.758960940833
2026-07-03T10:26:00+00:00,1783074360000,9775.618282162563,-7.833706252856665,-2.2438171783743743,61759.0,0.15841338085810036,9783.45198841542
2026-07-03T10:27:00+00:00,1783074420000,9777.202415971144,-7.833706252856665,-2.227975840288565,61769.0,0.15841338085810036,9785.036122224
2026-07-03T10:28:00+00:00,1783074480000,9775.459868781705,-7.833706252856665,-2.2454013121829486,61758.0,0.15841338085810036,9783.293575034562
2026-07-03T10:29:00+00:00,1783074540000,9777.202415971144,-7.833706252856665,-2.227975840288565,61769.0,0.15841338085810036,9785.036122224
2026-07-03T10:30:00+00:00,1783074600000,9774.826215258272,-7.833706252856665,-2.251737847417279,61754.0,0.15841338085810036,9782.65992151113
2026-07-03T10:31:00+00:00,1783074660000,9775.301455400846,-7.833706252856665,-2.246985445991545,61757.0,0.15841338085810036,9783.135161653703
2026-07-03T10:32:00+00:00,1783074720000,9777.360829352003,-7.833706252856665,-2.2263917064799688,61770.0,0.15841338085810036,9785.19453560486
2026-07-03T10:33:00+00:00,1783074780000,9783.38053782461,-7.833706252856665,-2.166194621753892,61808.0,0.15841338085810036,9791.214244077468
2026-07-03T10:34:00+00:00,1783074840000,9778.31130963715,-7.833706252856665,-2.21688690362849,61776.0,0.15841338085810036,9786.145015890008
2026-07-03T10:35:00+00:00,1783074900000,9781.321163873454,-7.833706252856665,-2.186788361265457,61795.0,0.15841338085810036,9789.154870126311
2026-07-03T10:36:00+00:00,1783074960000,9781.321163873454,-7.833706252856665,-2.186788361265457,61795.0,0.15841338085810036,9789.154870126311
2026-07-03T10:37:00+00:00,1783075020000,9790.03389982065,-7.833706252856665,-2.099661001793507,61850.0,0.15841338085810036,9797.867606073507
2026-07-03T10:38:00+00:00,1783075080000,9796.212021674117,-7.833706252856665,-2.0378797832588336,61889.0,0.15841338085810036,9804.045727926974
2026-07-03T10:39:00+00:00,1783075140000,9791.459620248374,-7.833706252856665,-2.085403797516261,61859.0,0.15841338085810036,9799.29332650123
