time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T07:07:00+00:00,1783062420000,9902.662646036068,-3.9577654478824567,-0.9733735396393217,67.36,147.06978045552182,9906.62041148395
2026-07-03T07:08:00+00:00,1783062480000,9896.045566803527,-0.001583106178638933,-1.0395443319647368,67.315,147.01102503022665,9896.047149909706
2026-07-03T07:09:00+00:00,1783062540000,9896.486599878617,-0.001583106178638933,-1.0351340012138333,67.318,147.01102503022665,9896.488182984796
2026-07-03T07:10:00+00:00,1783062600000,9892.528004605423,9892.528004605423,-1.0747199539457686,67.316,0.0,0.0
2026-07-03T07:11:00+00:00,1783062660000,9886.513601519564,-3.9570112018421693,-1.1348639848043574,67.302,146.9565631440582,9890.470612721407
2026-07-03T07:12:00+00:00,1783062720000,9882.557413274475,9882.557413274475,-1.1744258672552466,67.233,0.0,0.0
2026-07-03T07:13:00+00:00,1783062780000,9882.557413274475,9882.557413274475,-1.1744258672552466,67.186,0.0,0.0
2026-07-03T07:14:00+00:00,1783062840000,9882.557413274475,9882.557413274475,-1.1744258672552466,67.121,0.0,0.0
2026-07-03T07:15:00+00:00,1783062900000,9882.557413274475,9882.557413274475,-1.1744258672552466,67.146,0.0,0.0
2026-07-03T07:16:00+00:00,1783062960000,9882.557413274475,9882.557413274475,-1.1744258672552466,67.137,0.0,0.0
2026-07-03T07:17:00+00:00,1783063020000,9873.305352985435,-3.95302296530979,-1.2669464701456468,67.103,147.1954812147109,9877.258375950745
2026-07-03T07:18:00+00:00,1783063080000,9871.267225474345,9871.267225474345,-1.2873277452565501,67.192,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,9859.973369873353,-3.948506890189738,-1.400266301266473,67.144,146.9069742160661,9863.921876763543
2026-07-03T07:20:00+00:00,1783063200000,9858.650568509345,-0.00157940275527863,-1.4134943149065493,67.135,146.84817379775228,9858.6521479121
2026-07-03T07:21:00+00:00,1783063260000,9855.44105482282,9855.44105482282,-1.4455894517717893,67.228,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,9845.34197635861,-3.9421764219291284,-1.546580236413897,67.188,146.59290576859766,9849.28415278054
2026-07-03T07:23:00+00:00,1783063380000,9846.805741807555,-0.0015768705684631329,-1.5319425819244503,67.198,146.53423195151828,9846.807318678124
2026-07-03T07:24:00+00:00,1783063440000,9842.867018880084,9842.867018880084,-1.5713298111991625,67.172,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,9842.867018880084,9842.867018880084,-1.5713298111991625,67.113,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,9842.867018880084,9842.867018880084,-1.5713298111991625,67.087,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,9842.867018880084,9842.867018880084,-1.5713298111991625,67.05,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,9842.867018880084,9842.867018880084,-1.5713298111991625,66.976,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,9842.867018880084,9842.867018880084,-1.5713298111991625,67.014,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,9842.867018880084,9842.867018880084,-1.5713298111991625,67.149,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,9821.189957432332,-3.9371468075520335,-1.7881004256766753,67.015,146.61086479504417,9825.127104239884
2026-07-03T07:32:00+00:00,1783063920000,9824.70563332312,-0.0015748587234913596,-1.7529436667688025,67.039,146.55211456289388,9824.707208181842
2026-07-03T07:33:00+00:00,1783063980000,9820.775750439847,9820.775750439847,-1.792242495601526,67.056,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,9816.11515848326,-3.9283103001777584,-1.8388484151673934,67.051,146.45633128191136,9820.043468783439
2026-07-03T07:35:00+00:00,1783064100000,9822.115777429808,-0.0015713241205780504,-1.7788422257019154,67.092,146.39774263330844,9822.117348753929
2026-07-03T07:36:00+00:00,1783064160000,9813.039117386545,-0.0015713241205780504,-1.86960882613455,67.03,146.39774263330844,9813.040688710666
2026-07-03T07:37:00+00:00,1783064220000,9809.11390111106,9809.11390111106,-1.9088609888893937,67.073,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,9809.11390111106,9809.11390111106,-1.9088609888893937,67.213,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,9819.783676612731,-3.9236455604444243,-1.802163233872689,67.316,145.93421062114766,9823.707322173175
2026-07-03T07:40:00+00:00,1783064400000,9811.758931353601,-0.0015694582232535458,-1.8824106864639867,67.261,145.87592365281256,9811.760500811824
2026-07-03T07:41:00+00:00,1783064460000,9823.57488116948,-0.0015694582232535458,-1.7642511883052103,67.342,145.87592365281256,9823.576450627703
2026-07-03T07:42:00+00:00,1783064520000,9831.014553275774,-0.0015694582232535458,-1.6898544672422577,67.393,145.87592365281256,9831.016122733998
2026-07-03T07:43:00+00:00,1783064580000,9827.2217792608,-0.0015694582232535458,-1.7277822073919924,67.367,145.87592365281256,9827.223348719024
2026-07-03T07:44:00+00:00,1783064640000,9821.240866391034,-0.0015694582232535458,-1.7875913360896667,67.326,145.87592365281256,9821.242435849257
2026-07-03T07:45:00+00:00,1783064700000,9816.583281550278,9816.583281550278,-1.8341671844972152,67.262,0.0,0.0
2026-07-03T07:46:00+00:00,1783064760000,9816.583281550278,9816.583281550278,-1.8341671844972152,67.345,0.0,0.0
2026-07-03T07:47:00+00:00,1783064820000,9817.758443691726,-3.9266333126201114,-1.8224155630827354,67.38,145.7655844019642,9821.685077004346
2026-07-03T07:48:00+00:00,1783064880000,9810.90862954102,-0.0015706533240936347,-1.8909137045898028,67.333,145.70730845490837,9810.910200194345
2026-07-03T07:49:00+00:00,1783064940000,9806.401669358816,9806.401669358816,-1.935983306411837,67.234,0.0,0.0
2026-07-03T07:50:00+00:00,1783065000000,9806.401669358816,9806.401669358816,-1.935983306411837,67.379,0.0,0.0
2026-07-03T07:51:00+00:00,1783065060000,9797.094094639719,-3.9225606677435265,-2.029059053602811,67.342,145.540920306903,9801.016655307461
2026-07-03T07:52:00+00:00,1783065120000,9791.564475137066,-0.0015690242675231217,-2.0843552486293437,67.304,145.48267627720986,9791.566044161333
2026-07-03T07:53:00+00:00,1783065180000,9787.79327320261,9787.79327320261,-2.122067267973904,67.339,0.0,0.0
2026-07-03T07:54:00+00:00,1783065240000,9787.79327320261,9787.79327320261,-2.122067267973904,67.376,0.0,0.0
2026-07-03T07:55:00+00:00,1783065300000,9790.125374399304,-3.915117309281044,-2.098746256006967,67.413,145.28415130180508,9794.040491708585
2026-07-03T07:56:00+00:00,1783065360000,9786.493156484643,-0.001566046923881104,-2.1350684351535754,67.388,145.22607470961543,9786.494722531566
2026-07-03T07:57:00+00:00,1783065420000,9778.650948450322,-0.001566046923881104,-2.2134905154967743,67.334,145.22607470961543,9778.652514497246
2026-07-03T07:58:00+00:00,1783065480000,9774.739487444524,9774.739487444524,-2.252605125554763,67.308,0.0,0.0
2026-07-03T07:59:00+00:00,1783065540000,9774.739487444524,9774.739487444524,-2.252605125554763,67.294,0.0,0.0
2026-07-03T08:00:00+00:00,1783065600000,9774.739487444524,9774.739487444524,-2.252605125554763,67.315,0.0,0.0
2026-07-03T08:01:00+00:00,1783065660000,9778.670757677266,-3.9098957949778095,-2.213292423227342,67.37,145.2067782911124,9782.580653472243
2026-07-03T08:02:00+00:00,1783065720000,9775.330772649828,-0.0015639583183542434,-2.246692273501727,67.347,145.1487421356281,9775.332336608146
2026-07-03T08:03:00+00:00,1783065780000,9772.572946549251,-0.0015639583183542434,-2.274270534507483,67.328,145.1487421356281,9772.57451050757
2026-07-03T08:04:00+00:00,1783065840000,9768.663916745048,9768.663916745048,-2.313360832549516,67.365,0.0,0.0
2026-07-03T08:05:00+00:00,1783065900000,9764.176407302943,-3.9074655666980194,-2.3582359269705755,67.361,145.01096885244635,9768.08387286964
2026-07-03T08:06:00+00:00,1783065960000,9776.060987120396,-0.0015629862277556934,-2.239390128796037,67.443,144.95296102051546,9776.062550106624
2026-07-03T08:07:00+00:00,1783066020000,9778.090328574683,-0.0015629862277556934,-2.219096714253177,67.457,144.95296102051546,9778.09189156091
2026-07-03T08:08:00+00:00,1783066080000,9783.453588132443,-0.0015629862277556934,-2.165464118675575,67.494,144.95296102051546,9783.455151118671
2026-07-03T08:09:00+00:00,1783066140000,9781.859105561218,-0.0015629862277556934,-2.1814089443878193,67.483,144.95296102051546,9781.860668547446
2026-07-03T08:10:00+00:00,1783066200000,9786.497600313873,-0.0015629862277556934,-2.135023996861274,67.515,144.95296102051546,9786.499163300101
2026-07-03T08:11:00+00:00,1783066260000,9786.352647352853,-0.0015629862277556934,-2.136473526471472,67.514,144.95296102051546,9786.354210339081
2026-07-03T08:12:00+00:00,1783066320000,9785.917788469791,-0.0015629862277556934,-2.140822115302088,67.511,144.95296102051546,9785.91935145602
2026-07-03T08:13:00+00:00,1783066380000,9782.003420729208,9782.003420729208,-2.1799657927079163,67.517,0.0,0.0
2026-07-03T08:14:00+00:00,1783066440000,9776.786719261883,-3.9128013682916833,-2.232132807381171,67.51,144.8777887813683,9780.699520630174
2026-07-03T08:15:00+00:00,1783066500000,9772.874439453632,9772.874439453632,-2.2712556054636845,67.519,0.0,0.0
2026-07-03T08:16:00+00:00,1783066560000,9773.45230974069,-3.9091497757814526,-2.2654769025930888,67.55,144.7425826723386,9777.361459516473
2026-07-03T08:17:00+00:00,1783066620000,9766.650795914038,-0.0015636599100093895,-2.3334920408596194,67.503,144.68471563595614,9766.652359573947
2026-07-03T08:18:00+00:00,1783066680000,9762.74413497021,9762.74413497021,-2.372558650297907,67.5,0.0,0.0
2026-07-03T08:19:00+00:00,1783066740000,9762.74413497021,9762.74413497021,-2.372558650297907,67.511,0.0,0.0
2026-07-03T08:20:00+00:00,1783066800000,9749.150188727948,-3.9050976539880837,-2.508498112720514,67.444,144.6096804220084,9753.055286381936
2026-07-03T08:21:00+00:00,1783066860000,9745.248966613395,9745.248966613395,-2.547510333866043,67.537,0.0,0.0
2026-07-03T08:22:00+00:00,1783066920000,9727.931435398234,-3.8980995866453583,-2.720685646017662,67.444,144.2949637474776,9731.82953498488
2026-07-03T08:23:00+00:00,1783066980000,9725.048364304572,9725.048364304572,-2.7495163569542846,67.472,0.0,0.0
2026-07-03T08:24:00+00:00,1783067040000,9725.048364304572,9725.048364304572,-2.7495163569542846,67.556,0.0,0.0
2026-07-03T08:25:00+00:00,1783067100000,9730.37135168377,-3.8900193457218286,-2.6962864831622912,67.621,143.95323007689169,9734.261371029492
2026-07-03T08:26:00+00:00,1783067160000,9728.067464423508,-0.001556007738678042,-2.7193253557649233,67.605,143.8957032827638,9728.069020431247
2026-07-03T08:27:00+00:00,1783067220000,9707.202587447506,-0.001556007738678042,-2.927974125524946,67.46,143.8957032827638,9707.204143455245
2026-07-03T08:28:00+00:00,1783067280000,9705.333439820146,9705.333439820146,-2.946665601798537,67.521,0.0,0.0
2026-07-03T08:29:00+00:00,1783067340000,9705.333439820146,9705.333439820146,-2.946665601798537,67.616,0.0,0.0
2026-07-03T08:30:00+00:00,1783067400000,9685.662341134526,-3.8821333759280585,-3.143376588654734,67.506,143.53604826993828,9689.544474510454
2026-07-03T08:31:00+00:00,1783067460000,9681.786523344723,9681.786523344723,-3.182134766552769,67.62,0.0,0.0
2026-07-03T08:32:00+00:00,1783067520000,9676.338766190509,-3.8727146093378892,-3.236612338094913,67.606,143.18568589769913,9680.211480799846
2026-07-03T08:33:00+00:00,1783067580000,9678.627271541536,-0.0015490858434133198,-3.213727284584633,67.622,143.1284023043888,9678.62882062738
2026-07-03T08:34:00+00:00,1783067640000,9676.480345506969,-0.0015490858434133198,-3.235196544930319,67.607,143.1284023043888,9676.481894592813
2026-07-03T08:35:00+00:00,1783067700000,9677.4822443231,-0.0015490858434133198,-3.225177556768999,67.614,143.1284023043888,9677.483793408945
2026-07-03T08:36:00+00:00,1783067760000,9673.611250805738,9673.611250805738,-3.2638874919426186,67.643,0.0,0.0
2026-07-03T08:37:00+00:00,1783067820000,9670.31383701033,-3.8694445003222953,-3.296861629896708,67.648,143.00767622857515,9674.183281510652
2026-07-03T08:38:00+00:00,1783067880000,9671.169934886164,-0.001547777799747598,-3.288300651138365,67.654,142.95047569491774,9671.171482663964
2026-07-03T08:39:00+00:00,1783067940000,9671.169934886164,-0.001547777799747598,-3.288300651138365,67.654,142.95047569491774,9671.171482663964
2026-07-03T08:40:00+00:00,1783068000000,9662.59290634447,-0.001547777799747598,-3.3740709365553068,67.594,142.95047569491774,9662.594454122269
2026-07-03T08:41:00+00:00,1783068060000,9658.72786856282,9658.72786856282,-3.4127213143717916,67.558,0.0,0.0
2026-07-03T08:42:00+00:00,1783068120000,9658.72786856282,9658.72786856282,-3.4127213143717916,67.606,0.0,0.0
2026-07-03T08:43:00+00:00,1783068180000,9673.58007351902,-3.8634911474251283,-3.2641992648097973,67.737,142.86790918798363,9677.443564666446
2026-07-03T08:44:00+00:00,1783068240000,9673.15009550493,-0.0015453964587529786,-3.26849904495069,67.734,142.81087254408996,9673.15164090139
2026-07-03T08:45:00+00:00,1783068300000,9673.578528122562,-0.0015453964587529786,-3.264214718774383,67.737,142.81087254408996,9673.58007351902
2026-07-03T08:46:00+00:00,1783068360000,9669.709096093155,9669.709096093155,-3.302909039068458,67.732,0.0,0.0
2026-07-03T08:47:00+00:00,1783068420000,9669.709096093155,9669.709096093155,-3.302909039068458,67.76,0.0,0.0
2026-07-03T08:48:00+00:00,1783068480000,9661.845464894348,-3.8678836384372617,-3.381545351056525,67.732,142.70527001318115,9665.713348532785
2026-07-03T08:49:00+00:00,1783068540000,9657.979179554935,9657.979179554935,-3.4202082044506477,67.621,0.0,0.0
2026-07-03T08:50:00+00:00,1783068600000,9657.979179554935,9657.979179554935,-3.4202082044506477,67.628,0.0,0.0
2026-07-03T08:51:00+00:00,1783068660000,9657.979179554935,9657.979179554935,-3.4202082044506477,67.682,0.0,0.0
2026-07-03T08:52:00+00:00,1783068720000,9610.878972259978,-3.863191671821974,-3.8912102774002255,67.379,142.6964211984713,9614.7421639318
2026-07-03T08:53:00+00:00,1783068780000,9608.744747505963,9608.744747505963,-3.9125525249403603,67.393,0.0,0.0
2026-07-03T08:54:00+00:00,1783068840000,9608.744747505963,9608.744747505963,-3.9125525249403603,67.378,0.0,0.0
2026-07-03T08:55:00+00:00,1783068900000,9608.744747505963,9608.744747505963,-3.9125525249403603,67.512,0.0,0.0
2026-07-03T08:56:00+00:00,1783068960000,9602.624026062107,-3.8434978990023856,-3.9737597393789237,67.496,142.3264715532937,9606.46752396111
2026-07-03T08:57:00+00:00,1783069020000,9610.58963919171,-0.001537399159351032,-3.8941036080828995,67.552,142.26952831286815,9610.59117659087
2026-07-03T08:58:00+00:00,1783069080000,9603.19162371944,-0.001537399159351032,-3.9680837628055965,67.5,142.26952831286815,9603.1931611186
2026-07-03T08:59:00+00:00,1783069140000,9622.54027956999,-0.001537399159351032,-3.774597204300101,67.636,142.26952831286815,9622.54181696915
2026-07-03T09:00:00+00:00,1783069200000,9620.975314758549,-0.001537399159351032,-3.790246852414514,67.625,142.26952831286815,9620.976852157708
2026-07-03T09:01:00+00:00,1783069260000,9655.404540610263,-0.001537399159351032,-3.4459545938973712,67.867,142.26952831286815,9655.406078009422
2026-07-03T09:02:00+00:00,1783069320000,9682.00894240477,-0.001537399159351032,-3.179910575952305,68.054,142.26952831286815,9682.010479803928
2026-07-03T09:03:00+00:00,1783069380000,9685.423411084279,-0.001537399159351032,-3.145765889157215,68.078,142.26952831286815,9685.424948483438
2026-07-03T09:04:00+00:00,1783069440000,9693.248235141486,-0.001537399159351032,-3.0675176485851496,68.133,142.26952831286815,9693.249772540645
2026-07-03T09:05:00+00:00,1783069500000,9729.10015627633,-0.001537399159351032,-2.708998437236698,68.385,142.26952831286815,9729.10169367549
2026-07-03T09:06:00+00:00,1783069560000,9713.877316746853,-0.001537399159351032,-2.8612268325314605,68.278,142.26952831286815,9713.878854146013
2026-07-03T09:07:00+00:00,1783069620000,9731.234199201022,-0.001537399159351032,-2.6876580079897794,68.4,142.26952831286815,9731.235736600182
2026-07-03T09:08:00+00:00,1783069680000,9729.242425804641,-0.001537399159351032,-2.707575741953583,68.386,142.26952831286815,9729.2439632038
2026-07-03T09:09:00+00:00,1783069740000,9738.205406088353,-0.001537399159351032,-2.6179459391164728,68.449,142.26952831286815,9738.206943487512
2026-07-03T09:10:00+00:00,1783069800000,9727.108382879947,-0.001537399159351032,-2.728916171200524,68.371,142.26952831286815,9727.109920279107
2026-07-03T09:11:00+00:00,1783069860000,9723.359751532338,9723.359751532338,-2.766402484676622,68.319,0.0,0.0
2026-07-03T09:12:00+00:00,1783069920000,9723.359751532338,9723.359751532338,-2.766402484676622,68.294,0.0,0.0
2026-07-03T09:13:00+00:00,1783069980000,9723.359751532338,9723.359751532338,-2.766402484676622,68.305,0.0,0.0
2026-07-03T09:14:00+00:00,1783070040000,9723.359751532338,9723.359751532338,-2.766402484676622,68.225,0.0,0.0
2026-07-03T09:15:00+00:00,1783070100000,9723.359751532338,9723.359751532338,-2.766402484676622,68.092,0.0,0.0
2026-07-03T09:16:00+00:00,1783070160000,9723.359751532338,9723.359751532338,-2.766402484676622,68.033,0.0,0.0
2026-07-03T09:17:00+00:00,1783070220000,9723.359751532338,9723.359751532338,-2.766402484676622,68.041,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,9723.359751532338,9723.359751532338,-2.766402484676622,67.994,0.0,0.0
2026-07-03T09:19:00+00:00,1783070340000,9723.359751532338,9723.359751532338,-2.766402484676622,68.045,0.0,0.0
2026-07-03T09:20:00+00:00,1783070400000,9722.61412009456,-3.889343900612935,-2.773858799054396,68.067,142.89602103802392,9726.503463995174
2026-07-03T09:21:00+00:00,1783070460000,9715.184942539601,-0.0015557375605625707,-2.8481505746039915,68.015,142.83888110383242,9715.186498277162
2026-07-03T09:22:00+00:00,1783070520000,9711.013304449189,9711.013304449189,-2.8898669555081136,67.936,0.0,0.0
2026-07-03T09:23:00+00:00,1783070580000,9711.013304449189,9711.013304449189,-2.8898669555081136,67.947,0.0,0.0
2026-07-03T09:24:00+00:00,1783070640000,9711.013304449189,9711.013304449189,-2.8898669555081136,67.852,0.0,0.0
2026-07-03T09:25:00+00:00,1783070700000,9711.013304449189,9711.013304449189,-2.8898669555081136,67.776,0.0,0.0
2026-07-03T09:26:00+00:00,1783070760000,9711.013304449189,9711.013304449189,-2.8898669555081136,67.693,0.0,0.0
2026-07-03T09:27:00+00:00,1783070820000,9711.013304449189,9711.013304449189,-2.8898669555081136,67.789,0.0,0.0
2026-07-03T09:28:00+00:00,1783070880000,9704.406961665623,-3.8844053217796755,-2.9559303833437633,67.767,143.25986640971865,9708.291366987403
2026-07-03T09:29:00+00:00,1783070940000,9701.684616825054,-0.0015537621288073112,-2.9831538317494632,67.748,143.20254724253385,9701.686170587183
2026-07-03T09:30:00+00:00,1783071000000,9697.947087623043,9697.947087623043,-3.0205291237695775,67.701,0.0,0.0
2026-07-03T09:31:00+00:00,1783071060000,9697.947087623043,9697.947087623043,-3.0205291237695775,67.672,0.0,0.0
2026-07-03T09:32:00+00:00,1783071120000,9697.947087623043,9697.947087623043,-3.0205291237695775,67.656,0.0,0.0
2026-07-03T09:33:00+00:00,1783071180000,9697.947087623043,9697.947087623043,-3.0205291237695775,67.661,0.0,0.0
2026-07-03T09:34:00+00:00,1783071240000,9697.947087623043,9697.947087623043,-3.0205291237695775,67.547,0.0,0.0
2026-07-03T09:35:00+00:00,1783071300000,9697.947087623043,9697.947087623043,-3.0205291237695775,67.575,0.0,0.0
2026-07-03T09:36:00+00:00,1783071360000,9697.947087623043,9697.947087623043,-3.0205291237695775,67.551,0.0,0.0
2026-07-03T09:37:00+00:00,1783071420000,9693.493649512031,-3.879178835049217,-3.065063504879695,67.547,143.5648189904375,9697.372828347081
2026-07-03T09:38:00+00:00,1783071480000,9689.184178201502,9689.184178201502,-3.10815821798498,67.514,0.0,0.0
2026-07-03T09:39:00+00:00,1783071540000,9689.184178201502,9689.184178201502,-3.10815821798498,67.495,0.0,0.0
2026-07-03T09:40:00+00:00,1783071600000,9689.184178201502,9689.184178201502,-3.10815821798498,67.466,0.0,0.0
2026-07-03T09:41:00+00:00,1783071660000,9689.184178201502,9689.184178201502,-3.10815821798498,67.478,0.0,0.0
2026-07-03T09:42:00+00:00,1783071720000,9689.184178201502,9689.184178201502,-3.10815821798498,67.55,0.0,0.0
2026-07-03T09:43:00+00:00,1783071780000,9694.058174920605,-3.875673671280601,-3.059418250793955,67.611,143.437219514456,9697.933848591885
2026-07-03T09:44:00+00:00,1783071840000,9703.089558123796,-0.0015502694686556238,-2.9691044187620363,67.674,143.37989639142452,9703.091108393264
2026-07-03T09:45:00+00:00,1783071900000,9697.354362268139,-0.0015502694686556238,-3.0264563773186093,67.634,143.37989639142452,9697.355912537607
2026-07-03T09:46:00+00:00,1783071960000,9712.839391078413,-0.0015502694686556238,-2.8716060892158723,67.742,143.37989639142452,9712.84094134788
2026-07-03T09:47:00+00:00,1783072020000,9707.534334911928,-0.0015502694686556238,-2.9246566508807192,67.705,143.37989639142452,9707.535885181396
2026-07-03T09:48:00+00:00,1783072080000,9705.240256569667,-0.0015502694686556238,-2.9475974343033395,67.689,143.37989639142452,9705.241806839134
2026-07-03T09:49:00+00:00,1783072140000,9701.931450024662,9701.931450024662,-2.980685499753377,67.694,0.0,0.0
2026-07-03T09:50:00+00:00,1783072200000,9701.931450024662,9701.931450024662,-2.980685499753377,67.709,0.0,0.0
2026-07-03T09:51:00+00:00,1783072260000,9684.43825534785,-3.880772580009865,-3.155617446521497,67.614,143.28865365054367,9688.31902792786
2026-07-03T09:52:00+00:00,1783072320000,9680.706159074867,9680.706159074867,-3.1929384092513335,67.634,0.0,0.0
2026-07-03T09:53:00+00:00,1783072380000,9680.706159074867,9680.706159074867,-3.1929384092513335,67.691,0.0,0.0
2026-07-03T09:54:00+00:00,1783072440000,9681.55324231545,-3.8722824636299467,-3.1844675768455066,67.725,143.01108194579666,9685.425524779079
2026-07-03T09:55:00+00:00,1783072500000,9688.127630264802,-0.0015489129852690872,-3.118723697351977,67.771,142.9539062309511,9688.129179177788
2026-07-03T09:56:00+00:00,1783072560000,9682.838335734255,-0.0015489129852690872,-3.171616642657449,67.734,142.9539062309511,9682.839884647241
2026-07-03T09:57:00+00:00,1783072620000,9680.694027140791,-0.0015489129852690872,-3.1930597285920848,67.719,142.9539062309511,9680.695576053777
2026-07-03T09:58:00+00:00,1783072680000,9676.82174891037,9676.82174891037,-3.231782510896297,67.681,0.0,0.0
