time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T07:14:00+00:00,1783062840000,9969.116343379159,-0.0016000000003533537,-0.354810032990438,67.121,148.52457417766658,9969.117943379159
2026-07-03T07:15:00+00:00,1783062900000,9957.427935905951,19930.257393043612,-0.47164020559176123,67.146,-148.52455034011945,-9972.829457137661
2026-07-03T07:16:00+00:00,1783062960000,9958.764656859013,19930.257393043612,-0.45827916046871087,67.137,-148.52455034011945,-9971.492736184598
2026-07-03T07:17:00+00:00,1783063020000,9963.814491570578,19930.257393043612,-0.40780410111502796,67.103,-148.52455034011945,-9966.442901473034
2026-07-03T07:18:00+00:00,1783063080000,9950.595806590307,19930.257393043612,-0.5399299917761335,67.192,-148.52455034011945,-9979.661586453305
2026-07-03T07:19:00+00:00,1783063140000,9957.724985006631,19930.257393043612,-0.4686710844533093,67.144,-148.52455034011945,-9972.532408036981
2026-07-03T07:20:00+00:00,1783063200000,9959.061705959692,19930.257393043612,-0.45531003933028114,67.135,-148.52455034011945,-9971.19568708392
2026-07-03T07:21:00+00:00,1783063260000,9945.248922778062,19930.257393043612,-0.5933741722682684,67.228,-148.52455034011945,-9985.00847026555
2026-07-03T07:22:00+00:00,1783063320000,9951.189904791667,19930.257393043612,-0.5339917494992408,67.188,-148.52455034011945,-9979.067488251945
2026-07-03T07:23:00+00:00,1783063380000,9949.704659288267,19930.257393043612,-0.5488373551914782,67.198,-148.52455034011945,-9980.552733755345
2026-07-03T07:24:00+00:00,1783063440000,9953.566297597108,19930.257393043612,-0.5102387803916253,67.172,-148.52455034011945,-9976.691095446504
2026-07-03T07:25:00+00:00,1783063500000,9962.329246067176,19930.257393043612,-0.42264970680728764,67.113,-148.52455034011945,-9967.928146976436
2026-07-03T07:26:00+00:00,1783063560000,9966.190884376017,19930.257393043612,-0.3840511320074347,67.087,-148.52455034011945,-9964.066508667594
2026-07-03T07:27:00+00:00,1783063620000,9971.686292738603,19930.257393043612,-0.3291223909460683,67.05,-148.52455034011945,-9958.57110030501
2026-07-03T07:28:00+00:00,1783063680000,9982.677109463772,19930.257393043612,-0.2192649088233578,66.976,-148.52455034011945,-9947.58028357984
2026-07-03T07:29:00+00:00,1783063740000,9976.999225025109,19965.34018019719,-0.27601756914084064,67.014,-149.04857127125794,-9988.34095517208
2026-07-03T07:30:00+00:00,1783063800000,9956.877667903489,19965.34018019719,-0.4771403480065328,67.149,-149.04857127125794,-10008.4625122937
2026-07-03T07:31:00+00:00,1783063860000,9976.850176453838,19965.34018019719,-0.277507367502805,67.015,-149.04857127125794,-9988.49000374335
2026-07-03T07:32:00+00:00,1783063920000,9973.273010743327,19965.34018019719,-0.3132625281900503,67.039,-149.04857127125794,-9992.067169453861
2026-07-03T07:33:00+00:00,1783063980000,9970.739185031716,19965.34018019719,-0.3385891003435004,67.056,-149.04857127125794,-9994.600995165472
2026-07-03T07:34:00+00:00,1783064040000,9971.484427888072,19965.34018019719,-0.3311401085336674,67.051,-149.04857127125794,-9993.855752309117
2026-07-03T07:35:00+00:00,1783064100000,9965.37343646595,19965.34018019719,-0.3922218413743628,67.092,-149.04857127125794,-9999.966743731238
2026-07-03T07:36:00+00:00,1783064160000,9974.61444788477,19965.34018019719,-0.2998543429323264,67.03,-149.04857127125794,-9990.72573231242
2026-07-03T07:37:00+00:00,1783064220000,9968.205359320105,19965.34018019719,-0.36391567249695056,67.073,-149.04857127125794,-9997.134820877083
2026-07-03T07:38:00+00:00,1783064280000,9947.33855934213,19965.34018019719,-0.5724874431724869,67.213,-149.04857127125794,-10018.001620855059
2026-07-03T07:39:00+00:00,1783064340000,9942.88403412169,9942.88403412169,-0.6170121529376016,67.316,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,9930.783126543503,-3.977153613648676,-0.7379654243077738,67.261,147.7046175370148,9934.760280157152
2026-07-03T07:41:00+00:00,1783064460000,9942.747200564001,-3.977153613648676,-0.6183798574943555,67.342,147.7046175370148,9946.72435417765
2026-07-03T07:42:00+00:00,1783064520000,9950.280136058389,-3.977153613648676,-0.5430852413525811,67.393,147.7046175370148,9954.257289672038
2026-07-03T07:43:00+00:00,1783064580000,9946.439641527248,-0.0015908614466780076,-0.581472475881839,67.367,147.6456014426751,9946.441232388694
2026-07-03T07:44:00+00:00,1783064640000,9940.386171868096,-0.0015908614466780076,-0.6419792563595594,67.326,147.6456014426751,9940.387762729542
2026-07-03T07:45:00+00:00,1783064700000,9930.936853375766,-0.0015908614466780076,-0.7364288649101103,67.262,147.6456014426751,9930.938444237212
2026-07-03T07:46:00+00:00,1783064760000,9943.191438295507,-0.0015908614466780076,-0.6139395288211169,67.345,147.6456014426751,9943.193029156953
2026-07-03T07:47:00+00:00,1783064820000,9948.359034346,-0.0015908614466780076,-0.5622873991450339,67.38,147.6456014426751,9948.360625207446
2026-07-03T07:48:00+00:00,1783064880000,9941.419691078196,-0.0015908614466780076,-0.6316488304243362,67.333,147.6456014426751,9941.421281939642
2026-07-03T07:49:00+00:00,1783064940000,9926.80277653537,-0.0015908614466780076,-0.7777505686509811,67.234,147.6456014426751,9926.804367396817
2026-07-03T07:50:00+00:00,1783065000000,9948.21138874456,-0.0015908614466780076,-0.5637631742786198,67.379,147.6456014426751,9948.212979606005
2026-07-03T07:51:00+00:00,1783065060000,9942.74850149118,-0.0015908614466780076,-0.6183668542219078,67.342,147.6456014426751,9942.750092352626
2026-07-03T07:52:00+00:00,1783065120000,9937.137968636358,-0.0015908614466780076,-0.674446309298804,67.304,147.6456014426751,9937.139559497804
2026-07-03T07:53:00+00:00,1783065180000,9942.30556468685,-0.0015908614466780076,-0.6227941796227321,67.339,147.6456014426751,9942.307155548297
2026-07-03T07:54:00+00:00,1783065240000,9947.768451940232,-0.0015908614466780076,-0.5681904996794218,67.376,147.6456014426751,9947.770042801678
2026-07-03T07:55:00+00:00,1783065300000,9953.23133919361,-0.0015908614466780076,-0.5135868197361448,67.413,147.6456014426751,9953.232930055055
2026-07-03T07:56:00+00:00,1783065360000,9949.540199157544,-0.0015908614466780076,-0.5504811980761914,67.388,147.6456014426751,9949.54179001899
2026-07-03T07:57:00+00:00,1783065420000,9941.567336679638,-0.0015908614466780076,-0.6301730552907392,67.334,147.6456014426751,9941.568927541084
2026-07-03T07:58:00+00:00,1783065480000,9937.72855104213,-0.0015908614466780076,-0.6685432087643939,67.308,147.6456014426751,9937.730141903576
2026-07-03T07:59:00+00:00,1783065540000,9935.661512621931,-0.0015908614466780076,-0.6892040606348293,67.294,147.6456014426751,9935.663103483377
2026-07-03T08:00:00+00:00,1783065600000,9938.762070252227,-0.0015908614466780076,-0.6582127828291817,67.315,147.6456014426751,9938.763661113673
2026-07-03T08:01:00+00:00,1783065660000,9946.882578331575,-0.0015908614466780076,-0.577045150481037,67.37,147.6456014426751,9946.884169193021
2026-07-03T08:02:00+00:00,1783065720000,9943.486729498392,-0.0015908614466780076,-0.6109879785539118,67.347,147.6456014426751,9943.488320359838
2026-07-03T08:03:00+00:00,1783065780000,9940.681463070983,-0.0015908614466780076,-0.6390277060923433,67.328,147.6456014426751,9940.68305393243
2026-07-03T08:04:00+00:00,1783065840000,9946.14435032436,-0.0015908614466780076,-0.5844240261490663,67.365,147.6456014426751,9946.145941185807
2026-07-03T08:05:00+00:00,1783065900000,9945.55376791859,-0.0015908614466780076,-0.5903271266834653,67.361,147.6456014426751,9945.555358780037
2026-07-03T08:06:00+00:00,1783065960000,9957.66070723689,-0.0015908614466780076,-0.4693135657280689,67.443,147.6456014426751,9957.662298098336
2026-07-03T08:07:00+00:00,1783066020000,9959.727745657086,-0.0015908614466780076,-0.4486527138576446,67.457,147.6456014426751,9959.729336518532
2026-07-03T08:08:00+00:00,1783066080000,9965.190632910466,-0.0015908614466780076,-0.3940490339143454,67.494,147.6456014426751,9965.192223771912
2026-07-03T08:09:00+00:00,1783066140000,9963.566531294597,-0.0015908614466780076,-0.4102825603839677,67.483,147.6456014426751,9963.568122156043
2026-07-03T08:10:00+00:00,1783066200000,9968.291190540762,-0.0015908614466780076,-0.36305775610869784,67.515,147.6456014426751,9968.292781402208
2026-07-03T08:11:00+00:00,1783066260000,9968.14354493932,-0.0015908614466780076,-0.3645335312422948,67.514,147.6456014426751,9968.145135800765
2026-07-03T08:12:00+00:00,1783066320000,9967.700608134992,-0.0015908614466780076,-0.36896085664309686,67.511,147.6456014426751,9967.702198996438
2026-07-03T08:13:00+00:00,1783066380000,9968.586481743647,-0.0015908614466780076,-0.3601062058414928,67.517,147.6456014426751,9968.588072605093
2026-07-03T08:14:00+00:00,1783066440000,9967.55296253355,-0.0015908614466780076,-0.37043663177670494,67.51,147.6456014426751,9967.554553394995
2026-07-03T08:15:00+00:00,1783066500000,9968.881772946534,-0.0015908614466780076,-0.3571546555742766,67.519,147.6456014426751,9968.88336380798
2026-07-03T08:16:00+00:00,1783066560000,9973.458786591256,-0.0015908614466780076,-0.3114056264326037,67.55,147.6456014426751,9973.460377452702
2026-07-03T08:17:00+00:00,1783066620000,9966.51944332345,-0.0015908614466780076,-0.3807670577119282,67.503,147.6456014426751,9966.521034184896
2026-07-03T08:18:00+00:00,1783066680000,9966.076506519123,-0.0015908614466780076,-0.38519438311273024,67.5,147.6456014426751,9966.078097380569
2026-07-03T08:19:00+00:00,1783066740000,9967.700608134992,-0.0015908614466780076,-0.36896085664309686,67.511,147.6456014426751,9967.702198996438
2026-07-03T08:20:00+00:00,1783066800000,9957.808352838332,-0.0015908614466780076,-0.46783779059447195,67.444,147.6456014426751,9957.809943699778
2026-07-03T08:21:00+00:00,1783066860000,9953.825228860853,9953.825228860853,-0.5076506618387322,67.537,0.0,0.0
2026-07-03T08:22:00+00:00,1783066920000,9953.825228860853,9953.825228860853,-0.5076506618387322,67.444,0.0,0.0
2026-07-03T08:23:00+00:00,1783066980000,9953.825228860853,9953.825228860853,-0.5076506618387322,67.472,0.0,0.0
2026-07-03T08:24:00+00:00,1783067040000,9953.825228860853,9953.825228860853,-0.5076506618387322,67.556,0.0,0.0
2026-07-03T08:25:00+00:00,1783067100000,9953.825228860853,9953.825228860853,-0.5076506618387322,67.621,0.0,0.0
2026-07-03T08:26:00+00:00,1783067160000,9947.488495449901,-3.9815300915443412,-0.5709887735384722,67.605,147.20020746307884,9951.470025541446
2026-07-03T08:27:00+00:00,1783067220000,9926.144465367752,-3.9815300915443412,-0.7843306444666687,67.46,147.20020746307884,9930.125995459297
2026-07-03T08:28:00+00:00,1783067280000,9935.123678023001,-3.9815300915443412,-0.6945799263520458,67.521,147.20020746307884,9939.105208114546
2026-07-03T08:29:00+00:00,1783067340000,9949.107697731994,-3.9815300915443412,-0.5548042178128987,67.616,147.20020746307884,9953.089227823539
2026-07-03T08:30:00+00:00,1783067400000,9932.915674911055,-3.9815300915443412,-0.716649775068745,67.506,147.20020746307884,9936.8972050026
2026-07-03T08:31:00+00:00,1783067460000,9949.696498561847,-3.9815300915443412,-0.5489189248217619,67.62,147.20020746307884,9953.678028653392
2026-07-03T08:32:00+00:00,1783067520000,9947.635695657362,-3.9815300915443412,-0.569517450290713,67.606,147.20020746307884,9951.617225748907
2026-07-03T08:33:00+00:00,1783067580000,9949.990898976772,-3.9815300915443412,-0.5459762783262212,67.622,147.20020746307884,9953.972429068317
2026-07-03T08:34:00+00:00,1783067640000,9947.782895864826,-3.9815300915443412,-0.5680461270429205,67.607,147.20020746307884,9951.764425956371
2026-07-03T08:35:00+00:00,1783067700000,9948.813297317069,-3.9815300915443412,-0.5577468643084504,67.614,147.20020746307884,9952.794827408614
2026-07-03T08:36:00+00:00,1783067760000,9953.082103333496,-3.9815300915443412,-0.5150784901228334,67.643,147.20020746307884,9957.063633425041
2026-07-03T08:37:00+00:00,1783067820000,9953.818104370812,-3.9815300915443412,-0.5077218738839262,67.648,147.20020746307884,9957.799634462357
2026-07-03T08:38:00+00:00,1783067880000,9954.699301001387,-0.0015926120346565352,-0.4989139712948232,67.654,147.14135001054515,9954.70089361342
2026-07-03T08:39:00+00:00,1783067940000,9954.699301001387,-0.0015926120346565352,-0.4989139712948232,67.654,147.14135001054515,9954.70089361342
2026-07-03T08:40:00+00:00,1783068000000,9945.870820000755,-0.0015926120346565352,-0.5871580679757016,67.594,147.14135001054515,9945.872412612789
2026-07-03T08:41:00+00:00,1783068060000,9940.573731400376,-0.0015926120346565352,-0.6401045259842308,67.558,147.14135001054515,9940.57532401241
2026-07-03T08:42:00+00:00,1783068120000,9947.63651620088,-0.0015926120346565352,-0.5695092486395326,67.606,147.14135001054515,9947.638108812915
2026-07-03T08:43:00+00:00,1783068180000,9966.912033052262,-0.0015926120346565352,-0.37684297088625973,67.737,147.14135001054515,9966.913625664296
2026-07-03T08:44:00+00:00,1783068240000,9966.47060900223,-0.0015926120346565352,-0.38125517572030754,67.734,147.14135001054515,9966.472201614264
2026-07-03T08:45:00+00:00,1783068300000,9966.912033052262,-0.0015926120346565352,-0.37684297088625973,67.737,147.14135001054515,9966.913625664296
2026-07-03T08:46:00+00:00,1783068360000,9966.17632630221,-0.0015926120346565352,-0.38419664560966904,67.732,147.14135001054515,9966.177918914243
2026-07-03T08:47:00+00:00,1783068420000,9970.296284102506,-0.0015926120346565352,-0.3430160671585747,67.76,147.14135001054515,9970.29787671454
2026-07-03T08:48:00+00:00,1783068480000,9966.17632630221,-0.0015926120346565352,-0.38419664560966904,67.732,147.14135001054515,9966.177918914243
2026-07-03T08:49:00+00:00,1783068540000,9949.84363645104,-0.0015926120346565352,-0.5474482244693046,67.621,147.14135001054515,9949.845229063074
2026-07-03T08:50:00+00:00,1783068600000,9950.873625901113,-0.0015926120346565352,-0.5371530798565338,67.628,147.14135001054515,9950.875218513147
2026-07-03T08:51:00+00:00,1783068660000,9958.819258801683,-0.0015926120346565352,-0.45773339284373993,67.682,147.14135001054515,9958.820851413717
2026-07-03T08:52:00+00:00,1783068720000,9914.235429748489,-0.0015926120346565352,-0.9033660810822131,67.379,147.14135001054515,9914.237022360523
2026-07-03T08:53:00+00:00,1783068780000,9907.774041758052,19824.069450359424,-0.9679501637211207,67.393,-147.14132637813086,-9916.295408601372
2026-07-03T08:54:00+00:00,1783068840000,9909.981161653723,19824.069450359424,-0.9458891430941363,67.378,-147.14132637813086,-9914.088288705701
2026-07-03T08:55:00+00:00,1783068900000,9890.264223919054,19824.069450359424,-1.14296759402861,67.512,-147.14132637813086,-9933.80522644037
2026-07-03T08:56:00+00:00,1783068960000,9892.618485141105,19824.069450359424,-1.1194358386931391,67.496,-147.14132637813086,-9931.450965218319
2026-07-03T08:57:00+00:00,1783069020000,9884.378570863928,19824.069450359424,-1.2017969823672758,67.552,-147.14132637813086,-9939.690879495496
2026-07-03T08:58:00+00:00,1783069080000,9892.029919835591,19824.069450359424,-1.125318777527018,67.5,-147.14132637813086,-9932.039530523833
2026-07-03T08:59:00+00:00,1783069140000,9872.018699448166,19824.069450359424,-1.325338697878431,67.636,-147.14132637813086,-9952.050750911258
2026-07-03T09:00:00+00:00,1783069200000,9873.637254038325,19824.069450359424,-1.309160616085303,67.625,-147.14132637813086,-9950.432196321099
2026-07-03T09:01:00+00:00,1783069260000,9838.029053054817,19824.069450359424,-1.6650784155341602,67.867,-147.14132637813086,-9986.040397304607
2026-07-03T09:02:00+00:00,1783069320000,9857.20702444542,-7.92962778014377,-1.4733871425490985,68.054,144.96042337299153,9865.136652225565
2026-07-03T09:03:00+00:00,1783069380000,9860.680106283833,-0.003171851109917854,-1.4386723405908075,68.078,144.84390373005877,9860.683278134942
2026-07-03T09:04:00+00:00,1783069440000,9868.646520988985,-0.003171851109917854,-1.3590449313693242,68.133,144.84390373005877,9868.649692840094
2026-07-03T09:05:00+00:00,1783069500000,9905.147184728961,-0.003171851109917854,-0.9942066200271715,68.385,144.84390373005877,9905.15035658007
2026-07-03T09:06:00+00:00,1783069560000,9889.648887029845,-0.003171851109917854,-1.1491181252399008,68.278,144.84390373005877,9889.652058880954
2026-07-03T09:07:00+00:00,1783069620000,9907.319843284911,-0.003171851109917854,-0.972490053875863,68.4,144.84390373005877,9907.32301513602
2026-07-03T09:08:00+00:00,1783069680000,9905.29202863269,-0.003171851109917854,-0.9927588489504258,68.386,144.84390373005877,9905.295200483799
2026-07-03T09:09:00+00:00,1783069740000,9914.417194567683,-0.003171851109917854,-0.9015492711149098,68.449,144.84390373005877,9914.420366418792
2026-07-03T09:10:00+00:00,1783069800000,9903.119370076738,-0.003171851109917854,-1.0144754151017565,68.371,144.84390373005877,9903.122541927847
2026-07-03T09:11:00+00:00,1783069860000,9895.587487082776,-0.003171851109917854,-1.0897595110929803,68.319,144.84390373005877,9895.590658933885
2026-07-03T09:12:00+00:00,1783069920000,9891.966389489524,-0.003171851109917854,-1.1259537880118464,68.294,144.84390373005877,9891.969561340633
2026-07-03T09:13:00+00:00,1783069980000,9893.559672430556,-0.003171851109917854,-1.110028306167532,68.305,144.84390373005877,9893.562844281665
2026-07-03T09:14:00+00:00,1783070040000,9881.972160132149,-0.003171851109917854,-1.2258499923079147,68.225,144.84390373005877,9881.975331983258
2026-07-03T09:15:00+00:00,1783070100000,9862.707920936053,-0.003171851109917854,-1.4184035455162558,68.092,144.84390373005877,9862.711092787162
2026-07-03T09:16:00+00:00,1783070160000,9858.473264566603,9858.473264566603,-1.4607305807162296,68.033,0.0,0.0
2026-07-03T09:17:00+00:00,1783070220000,9858.473264566603,9858.473264566603,-1.4607305807162296,68.041,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,9858.473264566603,9858.473264566603,-1.4607305807162296,67.994,0.0,0.0
2026-07-03T09:19:00+00:00,1783070340000,9858.473264566603,9858.473264566603,-1.4607305807162296,68.045,0.0,0.0
2026-07-03T09:20:00+00:00,1783070400000,9858.473264566603,9858.473264566603,-1.4607305807162296,68.067,0.0,0.0
2026-07-03T09:21:00+00:00,1783070460000,9858.473264566603,9858.473264566603,-1.4607305807162296,68.015,0.0,0.0
2026-07-03T09:22:00+00:00,1783070520000,9858.473264566603,9858.473264566603,-1.4607305807162296,67.936,0.0,0.0
2026-07-03T09:23:00+00:00,1783070580000,9858.473264566603,9858.473264566603,-1.4607305807162296,67.947,0.0,0.0
2026-07-03T09:24:00+00:00,1783070640000,9858.473264566603,9858.473264566603,-1.4607305807162296,67.852,0.0,0.0
2026-07-03T09:25:00+00:00,1783070700000,9865.427069035995,19713.00313982738,-1.391224604110164,67.776,-145.2959170029418,-9847.576070791383
2026-07-03T09:26:00+00:00,1783070760000,9877.501369623351,19730.55652207542,-1.270537279947781,67.693,-145.55500793955167,-9853.05515245207
2026-07-03T09:27:00+00:00,1783070820000,9863.528088861152,19730.55652207542,-1.4102056485425951,67.789,-145.55500793955167,-9867.02843321427
2026-07-03T09:28:00+00:00,1783070880000,9866.730299035824,19730.55652207542,-1.3781983140729426,67.767,-145.55500793955167,-9863.826223039598
2026-07-03T09:29:00+00:00,1783070940000,9869.495844186675,19730.55652207542,-1.3505556161218957,67.748,-145.55500793955167,-9861.060677888747
2026-07-03T09:30:00+00:00,1783071000000,9876.336929559835,19730.55652207542,-1.2821763106640183,67.701,-145.55500793955167,-9854.219592515587
2026-07-03T09:31:00+00:00,1783071060000,9880.558024790082,19730.55652207542,-1.2399848243176748,67.672,-145.55500793955167,-9849.99849728534
2026-07-03T09:32:00+00:00,1783071120000,9882.881906434757,19761.10382576916,-1.2167567246578304,67.656,-146.00659097987472,-9878.221919334404
2026-07-03T09:33:00+00:00,1783071180000,9882.149868048044,19765.47005249799,-1.224073732664832,67.661,-146.0711515415076,-9883.320184449945
2026-07-03T09:34:00+00:00,1783071240000,9898.801979323776,19765.47005249799,-1.0576294125998809,67.547,-146.0711515415076,-9866.668073174213
2026-07-03T09:35:00+00:00,1783071300000,9894.687915813847,19796.715028746607,-1.0987510753293406,67.575,-146.53388254432497,-9902.02711293276
2026-07-03T09:36:00+00:00,1783071360000,9898.20472899491,19796.715028746607,-1.063599161615525,67.551,-146.53388254432497,-9898.510299751697
2026-07-03T09:37:00+00:00,1783071420000,9898.790864525088,19796.715028746607,-1.0577405093298742,67.547,-146.53388254432497,-9897.924164221518
2026-07-03T09:38:00+00:00,1783071480000,9903.626482649051,19796.715028746607,-1.0094066279733527,67.514,-146.53388254432497,-9893.088546097555
2026-07-03T09:39:00+00:00,1783071540000,9906.410626417392,19796.715028746607,-0.9815780296166032,67.495,-146.53388254432497,-9890.304402329215
2026-07-03T09:40:00+00:00,1783071600000,9910.66010901118,19796.715028746607,-0.9391028005456881,67.466,-146.53388254432497,-9886.054919735427
2026-07-03T09:41:00+00:00,1783071660000,9908.88748388463,19821.31037594665,-0.9568208771927433,67.478,-146.898587570201,-9912.42289206202
2026-07-03T09:42:00+00:00,1783071720000,9898.310785579573,19821.31037594665,-1.0625390848582605,67.55,-146.898587570201,-9922.999590367077
2026-07-03T09:43:00+00:00,1783071780000,9889.34997173779,19821.31037594665,-1.1521058996859845,67.611,-146.898587570201,-9931.96040420886
2026-07-03T09:44:00+00:00,1783071840000,9880.095360720868,19821.31037594665,-1.2446093313932982,67.674,-146.898587570201,-9941.215015225782
2026-07-03T09:45:00+00:00,1783071900000,9876.118874714779,9876.118874714779,-1.2843558535352573,67.634,0.0,0.0
2026-07-03T09:46:00+00:00,1783071960000,9876.118874714779,9876.118874714779,-1.2843558535352573,67.742,0.0,0.0
2026-07-03T09:47:00+00:00,1783072020000,9876.118874714779,9876.118874714779,-1.2843558535352573,67.705,0.0,0.0
2026-07-03T09:48:00+00:00,1783072080000,9876.118874714779,9876.118874714779,-1.2843558535352573,67.689,0.0,0.0
2026-07-03T09:49:00+00:00,1783072140000,9876.118874714779,9876.118874714779,-1.2843558535352573,67.694,0.0,0.0
2026-07-03T09:50:00+00:00,1783072200000,9876.118874714779,9876.118874714779,-1.2843558535352573,67.709,0.0,0.0
2026-07-03T09:51:00+00:00,1783072260000,9876.118874714779,9876.118874714779,-1.2843558535352573,67.614,0.0,0.0
2026-07-03T09:52:00+00:00,1783072320000,9876.118874714779,9876.118874714779,-1.2843558535352573,67.634,0.0,0.0
2026-07-03T09:53:00+00:00,1783072380000,9876.118874714779,9876.118874714779,-1.2843558535352573,67.691,0.0,0.0
2026-07-03T09:54:00+00:00,1783072440000,9876.118874714779,9876.118874714779,-1.2843558535352573,67.725,0.0,0.0
2026-07-03T09:55:00+00:00,1783072500000,9876.118874714779,9876.118874714779,-1.2843558535352573,67.771,0.0,0.0
2026-07-03T09:56:00+00:00,1783072560000,9876.118874714779,9876.118874714779,-1.2843558535352573,67.734,0.0,0.0
