time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:58:00+00:00,1783065480000,10000.0,10000.0,0.0,61784.0,0.0,0.0
2026-07-03T07:59:00+00:00,1783065540000,9996.485554746298,-4.0,-0.03514445253702814,61788.0,0.16185158209921502,10000.485554746298
2026-07-03T08:00:00+00:00,1783065600000,9998.427773731488,-4.0,-0.015722262685125,61800.0,0.16185158209921502,10002.427773731488
2026-07-03T08:01:00+00:00,1783065660000,10004.088713732794,-0.0016000000003906422,0.0,61835.0,0.16178685718012117,10004.090313732793
2026-07-03T08:02:00+00:00,1783065720000,10004.897648018694,-0.0016000000003906422,0.0,61840.0,0.16178685718012117,10004.899248018693
2026-07-03T08:03:00+00:00,1783065780000,9998.749747445849,-0.0016000000003906422,-0.061448910215111674,61802.0,0.16178685718012117,9998.751347445848
2026-07-03T08:04:00+00:00,1783065840000,9994.705076016346,-0.0016000000003906422,-0.10187582483032198,61777.0,0.16178685718012117,9994.706676016345
2026-07-03T08:05:00+00:00,1783065900000,9996.484731445327,-0.0016000000003906422,-0.08408798239962767,61788.0,0.16178685718012117,9996.486331445327
2026-07-03T08:06:00+00:00,1783065960000,9999.88225544611,-0.0016000000003906422,-0.05012937412286478,61809.0,0.16178685718012117,9999.883855446109
2026-07-03T08:07:00+00:00,1783066020000,9995.999370873787,-0.0016000000003906422,-0.08893921215344935,61785.0,0.16178685718012117,9996.000970873787
2026-07-03T08:08:00+00:00,1783066080000,9995.190436587887,-0.0016000000003906422,-0.09702459507647809,61780.0,0.16178685718012117,9995.192036587887
2026-07-03T08:09:00+00:00,1783066140000,9995.675797159427,-0.0016000000003906422,-0.09217336532266751,61783.0,0.16178685718012117,9995.677397159427
2026-07-03T08:10:00+00:00,1783066200000,9995.675797159427,-0.0016000000003906422,-0.09217336532266751,61783.0,0.16178685718012117,9995.677397159427
2026-07-03T08:11:00+00:00,1783066260000,9995.837584016606,-0.0016000000003906422,-0.09055628873806398,61784.0,0.16178685718012117,9995.839184016606
2026-07-03T08:12:00+00:00,1783066320000,9996.970092016867,-0.0016000000003906422,-0.07923675264580599,61791.0,0.16178685718012117,9996.971692016867
2026-07-03T08:13:00+00:00,1783066380000,9994.219715444806,-0.0016000000003906422,-0.10672705458413256,61774.0,0.16178685718012117,9994.221315444805
2026-07-03T08:14:00+00:00,1783066440000,9995.190436587887,-0.0016000000003906422,-0.09702459507647809,61780.0,0.16178685718012117,9995.192036587887
2026-07-03T08:15:00+00:00,1783066500000,9995.190436587887,-0.0016000000003906422,-0.09702459507647809,61780.0,0.16178685718012117,9995.192036587887
2026-07-03T08:16:00+00:00,1783066560000,10000.20582916047,-0.0016000000003906422,-0.04689522095363552,61811.0,0.16178685718012117,10000.20742916047
2026-07-03T08:17:00+00:00,1783066620000,9995.514010302246,-0.0016000000003906422,-0.09379044190728214,61782.0,0.16178685718012117,9995.515610302245
2026-07-03T08:18:00+00:00,1783066680000,9995.837584016606,-0.0016000000003906422,-0.09055628873806398,61784.0,0.16178685718012117,9995.839184016606
2026-07-03T08:19:00+00:00,1783066740000,9994.705076016346,-0.0016000000003906422,-0.10187582483032198,61777.0,0.16178685718012117,9994.706676016345
2026-07-03T08:20:00+00:00,1783066800000,9990.660404586843,-0.0016000000003906422,-0.1423027394455212,61752.0,0.16178685718012117,9990.662004586842
2026-07-03T08:21:00+00:00,1783066860000,9992.116486301464,-0.0016000000003906422,-0.12774905018404503,61761.0,0.16178685718012117,9992.118086301463
2026-07-03T08:22:00+00:00,1783066920000,9992.440060015824,-0.0016000000003906422,-0.12451489701482688,61763.0,0.16178685718012117,9992.441660015824
2026-07-03T08:23:00+00:00,1783066980000,9990.498617729663,-0.0016000000003906422,-0.14391981603012471,61751.0,0.16178685718012117,9990.500217729663
2026-07-03T08:24:00+00:00,1783067040000,9992.925420587364,-0.0016000000003906422,-0.1196636672610163,61766.0,0.16178685718012117,9992.927020587364
2026-07-03T08:25:00+00:00,1783067100000,9996.970092016867,-0.0016000000003906422,-0.07923675264580599,61791.0,0.16178685718012117,9996.971692016867
2026-07-03T08:26:00+00:00,1783067160000,10006.353729733315,-0.0016000000003906422,0.0,61849.0,0.16178685718012117,10006.355329733315
2026-07-03T08:27:00+00:00,1783067220000,10000.367616017651,-0.0016000000003906422,-0.05982312715846483,61812.0,0.16178685718012117,10000.36921601765
2026-07-03T08:28:00+00:00,1783067280000,10001.823697732272,-0.0016000000003906422,-0.0452715556874872,61821.0,0.16178685718012117,10001.825297732272
2026-07-03T08:29:00+00:00,1783067340000,10001.01476344637,-0.0016000000003906422,-0.05335576206026982,61816.0,0.16178685718012117,10001.01636344637
2026-07-03T08:30:00+00:00,1783067400000,9992.116486301464,-0.0016000000003906422,-0.1422820321606899,61761.0,0.16178685718012117,9992.118086301463
2026-07-03T08:31:00+00:00,1783067460000,10000.20582916047,-0.0016000000003906422,-0.061439968433030234,61811.0,0.16178685718012117,10000.20742916047
2026-07-03T08:32:00+00:00,1783067520000,9997.455452588409,-0.0016000000003906422,-0.08892627010042009,61794.0,0.16178685718012117,9997.457052588408
2026-07-03T08:33:00+00:00,1783067580000,9998.91153430303,-0.0016000000003906422,-0.07437469862944246,61803.0,0.16178685718012117,9998.91313430303
2026-07-03T08:34:00+00:00,1783067640000,9997.131878874048,-0.0016000000003906422,-0.0921599526495287,61792.0,0.16178685718012117,9997.133478874048
2026-07-03T08:35:00+00:00,1783067700000,9996.322944588148,-0.0016000000003906422,-0.10024415902228911,61787.0,0.16178685718012117,9996.324544588148
2026-07-03T08:36:00+00:00,1783067760000,10000.85297658919,-0.0016000000003906422,-0.05497260333481302,61815.0,0.16178685718012117,10000.85457658919
2026-07-03T08:37:00+00:00,1783067820000,9995.190436587887,-0.0016000000003906422,-0.11156204794416924,61780.0,0.16178685718012117,9995.192036587887
2026-07-03T08:38:00+00:00,1783067880000,9995.352223445067,-0.0016000000003906422,-0.10994520666961494,61781.0,0.16178685718012117,9995.353823445066
2026-07-03T08:39:00+00:00,1783067940000,9995.352223445067,-0.0016000000003906422,-0.10994520666961494,61781.0,0.16178685718012117,9995.353823445066
2026-07-03T08:40:00+00:00,1783068000000,9991.792912587103,-0.0016000000003906422,-0.14551571470979852,61759.0,0.16178685718012117,9991.794512587103
2026-07-03T08:41:00+00:00,1783068060000,9996.808305159688,-0.0016000000003906422,-0.0953936351986373,61790.0,0.16178685718012117,9996.809905159687
2026-07-03T08:42:00+00:00,1783068120000,10001.500124017912,-0.0016000000003906422,-0.048505238236595805,61819.0,0.16178685718012117,10001.501724017911
2026-07-03T08:43:00+00:00,1783068180000,10016.060941164122,-0.0016000000003906422,0.0,61909.0,0.16178685718012117,10016.062541164121
2026-07-03T08:44:00+00:00,1783068240000,10014.928433163861,-0.0016000000003906422,-0.01130692002487832,61902.0,0.16178685718012117,10014.93003316386
2026-07-03T08:45:00+00:00,1783068300000,10010.922461150596,10010.922461150596,-0.051302403646602546,61861.0,0.0,0.0
2026-07-03T08:46:00+00:00,1783068360000,10010.922461150596,10010.922461150596,-0.051302403646602546,61852.0,0.0,0.0
2026-07-03T08:47:00+00:00,1783068420000,10010.922461150596,10010.922461150596,-0.051302403646602546,61829.0,0.0,0.0
2026-07-03T08:48:00+00:00,1783068480000,10010.922461150596,10010.922461150596,-0.051302403646602546,61811.0,0.0,0.0
2026-07-03T08:49:00+00:00,1783068540000,10010.922461150596,10010.922461150596,-0.051302403646602546,61772.0,0.0,0.0
2026-07-03T08:50:00+00:00,1783068600000,10010.922461150596,10010.922461150596,-0.051302403646602546,61761.0,0.0,0.0
2026-07-03T08:51:00+00:00,1783068660000,10010.922461150596,10010.922461150596,-0.051302403646602546,61723.0,0.0,0.0
2026-07-03T08:52:00+00:00,1783068720000,10010.922461150596,10010.922461150596,-0.051302403646602546,61644.0,0.0,0.0
2026-07-03T08:53:00+00:00,1783068780000,10010.922461150596,10010.922461150596,-0.051302403646602546,61640.0,0.0,0.0
2026-07-03T08:54:00+00:00,1783068840000,10010.922461150596,10010.922461150596,-0.051302403646602546,61622.0,0.0,0.0
2026-07-03T08:55:00+00:00,1783068900000,10010.922461150596,10010.922461150596,-0.051302403646602546,61636.0,0.0,0.0
2026-07-03T08:56:00+00:00,1783068960000,10010.922461150596,10010.922461150596,-0.051302403646602546,61626.0,0.0,0.0
2026-07-03T08:57:00+00:00,1783069020000,10006.105860116257,-4.004368984460238,-0.09939117889100624,61621.0,0.16244640997550702,10010.110229100717
2026-07-03T08:58:00+00:00,1783069080000,10000.09614560152,-0.0016017475925935243,-0.1593919571414526,61584.0,0.16238142613908013,10000.097747349111
2026-07-03T08:59:00+00:00,1783069140000,10003.019011272023,-0.0016017475925935243,-0.13021016913444816,61602.0,0.16238142613908013,10003.020613019615
2026-07-03T09:00:00+00:00,1783069200000,9993.438507129817,-0.0016017475925935243,-0.22586158537964973,61543.0,0.16238142613908013,9993.440108877408
2026-07-03T09:01:00+00:00,1783069260000,10005.617114090248,-0.0016017475925935243,-0.10427080201710348,61618.0,0.16238142613908013,10005.61871583784
2026-07-03T09:02:00+00:00,1783069320000,10007.565691203916,-0.0016017475925935243,-0.08481627667911162,61630.0,0.16238142613908013,10007.567292951508
2026-07-03T09:03:00+00:00,1783069380000,10005.129969811831,-0.0016017475925935243,-0.10913443335159867,61615.0,0.16238142613908013,10005.131571559423
2026-07-03T09:04:00+00:00,1783069440000,10004.805206959552,-0.0016017475925935243,-0.11237685424128063,61613.0,0.16238142613908013,10004.806808707144
2026-07-03T09:05:00+00:00,1783069500000,10008.377598334611,-0.0016017475925935243,-0.07671022445493447,61635.0,0.16238142613908013,10008.379200082203
2026-07-03T09:06:00+00:00,1783069560000,10013.736185397202,-0.0016017475925935243,-0.02321027977540968,61668.0,0.16238142613908013,10013.737787144793
2026-07-03T09:07:00+00:00,1783069620000,10011.787608283532,-0.0016017475925935243,-0.04266480511342374,61656.0,0.16238142613908013,10011.789210031124
2026-07-03T09:08:00+00:00,1783069680000,10014.06094824948,-0.0016017475925935243,-0.01996785888573882,61670.0,0.16238142613908013,10014.062549997072
2026-07-03T09:09:00+00:00,1783069740000,10010.813319726698,-0.0016017475925935243,-0.05239206778242522,61650.0,0.16238142613908013,10010.81492147429
2026-07-03T09:10:00+00:00,1783069800000,10009.189505465307,-0.0016017475925935243,-0.06860417223076842,61640.0,0.16238142613908013,10009.191107212899
2026-07-03T09:11:00+00:00,1783069860000,10014.548092527897,-0.0016017475925935243,-0.015104227551243632,61673.0,0.16238142613908013,10014.549694275489
2026-07-03T09:12:00+00:00,1783069920000,10013.411422544923,-0.0016017475925935243,-0.026452700665080542,61666.0,0.16238142613908013,10013.413024292515
2026-07-03T09:13:00+00:00,1783069980000,10017.79572105068,-0.0016017475925935243,0.0,61693.0,0.16238142613908013,10017.797322798271
2026-07-03T09:14:00+00:00,1783070040000,10024.290978096242,-0.0016017475925935243,0.0,61733.0,0.16238142613908013,10024.292579843834
2026-07-03T09:15:00+00:00,1783070100000,10020.118944590737,10020.118944590737,-0.041619237855539115,61756.0,0.0,0.0
2026-07-03T09:16:00+00:00,1783070160000,10020.118944590737,10020.118944590737,-0.041619237855539115,61705.0,0.0,0.0
2026-07-03T09:17:00+00:00,1783070220000,10020.118944590737,10020.118944590737,-0.041619237855539115,61700.0,0.0,0.0
2026-07-03T09:18:00+00:00,1783070280000,10020.118944590737,10020.118944590737,-0.041619237855539115,61686.0,0.0,0.0
2026-07-03T09:19:00+00:00,1783070340000,10020.118944590737,10020.118944590737,-0.041619237855539115,61679.0,0.0,0.0
2026-07-03T09:20:00+00:00,1783070400000,10020.118944590737,10020.118944590737,-0.041619237855539115,61709.0,0.0,0.0
2026-07-03T09:21:00+00:00,1783070460000,10020.118944590737,10020.118944590737,-0.041619237855539115,61742.0,0.0,0.0
2026-07-03T09:22:00+00:00,1783070520000,10020.118944590737,10020.118944590737,-0.041619237855539115,61728.0,0.0,0.0
2026-07-03T09:23:00+00:00,1783070580000,10020.118944590737,10020.118944590737,-0.041619237855539115,61721.0,0.0,0.0
2026-07-03T09:24:00+00:00,1783070640000,10020.118944590737,10020.118944590737,-0.041619237855539115,61725.0,0.0,0.0
2026-07-03T09:25:00+00:00,1783070700000,10020.118944590737,10020.118944590737,-0.041619237855539115,61727.0,0.0,0.0
2026-07-03T09:26:00+00:00,1783070760000,10020.118944590737,10020.118944590737,-0.041619237855539115,61686.0,0.0,0.0
2026-07-03T09:27:00+00:00,1783070820000,10020.118944590737,10020.118944590737,-0.041619237855539115,61701.0,0.0,0.0
2026-07-03T09:28:00+00:00,1783070880000,10020.118944590737,10020.118944590737,-0.041619237855539115,61710.0,0.0,0.0
2026-07-03T09:29:00+00:00,1783070940000,10020.118944590737,10020.118944590737,-0.041619237855539115,61709.0,0.0,0.0
2026-07-03T09:30:00+00:00,1783071000000,10020.118944590737,10020.118944590737,-0.041619237855539115,61681.0,0.0,0.0
2026-07-03T09:31:00+00:00,1783071060000,10020.118944590737,10020.118944590737,-0.041619237855539115,61699.0,0.0,0.0
2026-07-03T09:32:00+00:00,1783071120000,10020.118944590737,10020.118944590737,-0.041619237855539115,61699.0,0.0,0.0
2026-07-03T09:33:00+00:00,1783071180000,10020.118944590737,10020.118944590737,-0.041619237855539115,61698.0,0.0,0.0
2026-07-03T09:34:00+00:00,1783071240000,10020.118944590737,10020.118944590737,-0.041619237855539115,61652.0,0.0,0.0
2026-07-03T09:35:00+00:00,1783071300000,10020.118944590737,10020.118944590737,-0.041619237855539115,61651.0,0.0,0.0
2026-07-03T09:36:00+00:00,1783071360000,10005.221406667448,-4.008047577836295,-0.19023361822260165,61584.0,0.16252970664856592,10009.229454245284
2026-07-03T09:37:00+00:00,1783071420000,10007.494308184927,-0.0016032190320844886,-0.16755968026084256,61598.0,0.16246462403655898,10007.49591140396
2026-07-03T09:38:00+00:00,1783071480000,10011.068529913731,-0.0016032190320844886,-0.13190407392804637,61620.0,0.16246462403655898,10011.070133132764
2026-07-03T09:39:00+00:00,1783071540000,10008.956489801256,-0.0016032190320844886,-0.15297329585197694,61607.0,0.16246462403655898,10008.958093020288
2026-07-03T09:40:00+00:00,1783071600000,10011.880853033916,-0.0016032190320844886,-0.1238005270342124,61625.0,0.16246462403655898,10011.882456252948
2026-07-03T09:41:00+00:00,1783071660000,10013.667963898317,-0.0016032190320844886,-0.10597272386781986,61636.0,0.16246462403655898,10013.66956711735
2026-07-03T09:42:00+00:00,1783071720000,10014.317822394463,-0.0016032190320844886,-0.09948988635276601,61640.0,0.16246462403655898,10014.319425613496
2026-07-03T09:43:00+00:00,1783071780000,10018.21697337134,-0.0016032190320844886,-0.0605928612624429,61664.0,0.16246462403655898,10018.218576590372
2026-07-03T09:44:00+00:00,1783071840000,10020.491478107853,-0.0016032190320844886,-0.037902929959743314,61678.0,0.16246462403655898,10020.493081326886
2026-07-03T09:45:00+00:00,1783071900000,10021.791195100144,-0.0016032190320844886,-0.024937254929646713,61686.0,0.16246462403655898,10021.792798319177
2026-07-03T09:46:00+00:00,1783071960000,10033.001254158668,-0.0016032190320844886,0.0,61755.0,0.16246462403655898,10033.0028573777
2026-07-03T09:47:00+00:00,1783072020000,10036.250546639398,-0.0016032190320844886,0.0,61775.0,0.16246462403655898,10036.25214985843
2026-07-03T09:48:00+00:00,1783072080000,10034.950829647107,-0.0016032190320844886,-0.012950224650642994,61767.0,0.16246462403655898,10034.95243286614
2026-07-03T09:49:00+00:00,1783072140000,10035.600688143253,-0.0016032190320844886,-0.006475112325310395,61771.0,0.16246462403655898,10035.602291362286
2026-07-03T09:50:00+00:00,1783072200000,10031.586447226708,10031.586447226708,-0.046472528670105095,61772.0,0.0,0.0
2026-07-03T09:51:00+00:00,1783072260000,10031.586447226708,10031.586447226708,-0.046472528670105095,61738.0,0.0,0.0
2026-07-03T09:52:00+00:00,1783072320000,10031.586447226708,10031.586447226708,-0.046472528670105095,61742.0,0.0,0.0
2026-07-03T09:53:00+00:00,1783072380000,10031.586447226708,10031.586447226708,-0.046472528670105095,61746.0,0.0,0.0
2026-07-03T09:54:00+00:00,1783072440000,10031.586447226708,10031.586447226708,-0.046472528670105095,61740.0,0.0,0.0
2026-07-03T09:55:00+00:00,1783072500000,10031.586447226708,10031.586447226708,-0.046472528670105095,61760.0,0.0,0.0
2026-07-03T09:56:00+00:00,1783072560000,10031.586447226708,10031.586447226708,-0.046472528670105095,61757.0,0.0,0.0
2026-07-03T09:57:00+00:00,1783072620000,10031.586447226708,10031.586447226708,-0.046472528670105095,61752.0,0.0,0.0
2026-07-03T09:58:00+00:00,1783072680000,10031.586447226708,10031.586447226708,-0.046472528670105095,61739.0,0.0,0.0
2026-07-03T09:59:00+00:00,1783072740000,10031.586447226708,10031.586447226708,-0.046472528670105095,61745.0,0.0,0.0
2026-07-03T10:00:00+00:00,1783072800000,10031.586447226708,10031.586447226708,-0.046472528670105095,61767.0,0.0,0.0
2026-07-03T10:01:00+00:00,1783072860000,10031.586447226708,10031.586447226708,-0.046472528670105095,61716.0,0.0,0.0
2026-07-03T10:02:00+00:00,1783072920000,10031.586447226708,10031.586447226708,-0.046472528670105095,61713.0,0.0,0.0
2026-07-03T10:03:00+00:00,1783072980000,10031.586447226708,10031.586447226708,-0.046472528670105095,61731.0,0.0,0.0
2026-07-03T10:04:00+00:00,1783073040000,10031.586447226708,10031.586447226708,-0.046472528670105095,61752.0,0.0,0.0
2026-07-03T10:05:00+00:00,1783073100000,10031.586447226708,10031.586447226708,-0.046472528670105095,61751.0,0.0,0.0
2026-07-03T10:06:00+00:00,1783073160000,10031.586447226708,10031.586447226708,-0.046472528670105095,61739.0,0.0,0.0
2026-07-03T10:07:00+00:00,1783073220000,10031.586447226708,10031.586447226708,-0.046472528670105095,61724.0,0.0,0.0
2026-07-03T10:08:00+00:00,1783073280000,10031.586447226708,10031.586447226708,-0.046472528670105095,61738.0,0.0,0.0
2026-07-03T10:09:00+00:00,1783073340000,10031.586447226708,10031.586447226708,-0.046472528670105095,61697.0,0.0,0.0
2026-07-03T10:10:00+00:00,1783073400000,10031.586447226708,10031.586447226708,-0.046472528670105095,61734.0,0.0,0.0
2026-07-03T10:11:00+00:00,1783073460000,10031.586447226708,10031.586447226708,-0.046472528670105095,61714.0,0.0,0.0
2026-07-03T10:12:00+00:00,1783073520000,10031.586447226708,10031.586447226708,-0.046472528670105095,61779.0,0.0,0.0
2026-07-03T10:13:00+00:00,1783073580000,10031.586447226708,10031.586447226708,-0.046472528670105095,61760.0,0.0,0.0
2026-07-03T10:14:00+00:00,1783073640000,10031.586447226708,10031.586447226708,-0.046472528670105095,61752.0,0.0,0.0
2026-07-03T10:15:00+00:00,1783073700000,10031.586447226708,10031.586447226708,-0.046472528670105095,61730.0,0.0,0.0
2026-07-03T10:16:00+00:00,1783073760000,10031.586447226708,10031.586447226708,-0.046472528670105095,61693.0,0.0,0.0
2026-07-03T10:17:00+00:00,1783073820000,10031.586447226708,10031.586447226708,-0.046472528670105095,61708.0,0.0,0.0
2026-07-03T10:18:00+00:00,1783073880000,10031.586447226708,10031.586447226708,-0.046472528670105095,61701.0,0.0,0.0
2026-07-03T10:19:00+00:00,1783073940000,10031.586447226708,10031.586447226708,-0.046472528670105095,61701.0,0.0,0.0
2026-07-03T10:20:00+00:00,1783074000000,10031.586447226708,10031.586447226708,-0.046472528670105095,61697.0,0.0,0.0
2026-07-03T10:21:00+00:00,1783074060000,10031.586447226708,10031.586447226708,-0.046472528670105095,61759.0,0.0,0.0
2026-07-03T10:22:00+00:00,1783074120000,10031.586447226708,10031.586447226708,-0.046472528670105095,61756.0,0.0,0.0
2026-07-03T10:23:00+00:00,1783074180000,10031.586447226708,10031.586447226708,-0.046472528670105095,61766.0,0.0,0.0
2026-07-03T10:24:00+00:00,1783074240000,10031.586447226708,10031.586447226708,-0.046472528670105095,61748.0,0.0,0.0
2026-07-03T10:25:00+00:00,1783074300000,10031.586447226708,10031.586447226708,-0.046472528670105095,61742.0,0.0,0.0
2026-07-03T10:26:00+00:00,1783074360000,10031.586447226708,10031.586447226708,-0.046472528670105095,61759.0,0.0,0.0
2026-07-03T10:27:00+00:00,1783074420000,10031.586447226708,10031.586447226708,-0.046472528670105095,61769.0,0.0,0.0
2026-07-03T10:28:00+00:00,1783074480000,10031.586447226708,10031.586447226708,-0.046472528670105095,61758.0,0.0,0.0
2026-07-03T10:29:00+00:00,1783074540000,10031.586447226708,10031.586447226708,-0.046472528670105095,61769.0,0.0,0.0
2026-07-03T10:30:00+00:00,1783074600000,10031.586447226708,10031.586447226708,-0.046472528670105095,61754.0,0.0,0.0
2026-07-03T10:31:00+00:00,1783074660000,10031.586447226708,10031.586447226708,-0.046472528670105095,61757.0,0.0,0.0
2026-07-03T10:32:00+00:00,1783074720000,10031.586447226708,10031.586447226708,-0.046472528670105095,61770.0,0.0,0.0
2026-07-03T10:33:00+00:00,1783074780000,10031.586447226708,10031.586447226708,-0.046472528670105095,61808.0,0.0,0.0
2026-07-03T10:34:00+00:00,1783074840000,10031.586447226708,10031.586447226708,-0.046472528670105095,61776.0,0.0,0.0
2026-07-03T10:35:00+00:00,1783074900000,10031.586447226708,10031.586447226708,-0.046472528670105095,61795.0,0.0,0.0
2026-07-03T10:36:00+00:00,1783074960000,10031.586447226708,10031.586447226708,-0.046472528670105095,61795.0,0.0,0.0
2026-07-03T10:37:00+00:00,1783075020000,10031.586447226708,10031.586447226708,-0.046472528670105095,61850.0,0.0,0.0
2026-07-03T10:38:00+00:00,1783075080000,10031.586447226708,10031.586447226708,-0.046472528670105095,61889.0,0.0,0.0
2026-07-03T10:39:00+00:00,1783075140000,10031.586447226708,10031.586447226708,-0.046472528670105095,61859.0,0.0,0.0
2026-07-03T10:40:00+00:00,1783075200000,10031.586447226708,10031.586447226708,-0.046472528670105095,61875.0,0.0,0.0
2026-07-03T10:41:00+00:00,1783075260000,10031.586447226708,10031.586447226708,-0.046472528670105095,61848.0,0.0,0.0
2026-07-03T10:42:00+00:00,1783075320000,10031.586447226708,10031.586447226708,-0.046472528670105095,61841.0,0.0,0.0
2026-07-03T10:43:00+00:00,1783075380000,10031.586447226708,10031.586447226708,-0.046472528670105095,61954.0,0.0,0.0
2026-07-03T10:44:00+00:00,1783075440000,10031.586447226708,10031.586447226708,-0.046472528670105095,62047.0,0.0,0.0
2026-07-03T10:45:00+00:00,1783075500000,10031.586447226708,10031.586447226708,-0.046472528670105095,61928.0,0.0,0.0
2026-07-03T10:46:00+00:00,1783075560000,10031.586447226708,10031.586447226708,-0.046472528670105095,61935.0,0.0,0.0
2026-07-03T10:47:00+00:00,1783075620000,10031.586447226708,10031.586447226708,-0.046472528670105095,61967.0,0.0,0.0
2026-07-03T10:48:00+00:00,1783075680000,10031.586447226708,10031.586447226708,-0.046472528670105095,61972.0,0.0,0.0
2026-07-03T10:49:00+00:00,1783075740000,10031.586447226708,10031.586447226708,-0.046472528670105095,61996.0,0.0,0.0
2026-07-03T10:50:00+00:00,1783075800000,10031.586447226708,10031.586447226708,-0.046472528670105095,61977.0,0.0,0.0
2026-07-03T10:51:00+00:00,1783075860000,10031.586447226708,10031.586447226708,-0.046472528670105095,62003.0,0.0,0.0
2026-07-03T10:52:00+00:00,1783075920000,10031.586447226708,10031.586447226708,-0.046472528670105095,62001.0,0.0,0.0
2026-07-03T10:53:00+00:00,1783075980000,10031.586447226708,10031.586447226708,-0.046472528670105095,61995.0,0.0,0.0
2026-07-03T10:54:00+00:00,1783076040000,10031.586447226708,10031.586447226708,-0.046472528670105095,62001.0,0.0,0.0
