time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-05T07:42:00+00:00,1783237320000,9999.88,10299.88,-0.0012000000000123023,62910.0,-0.004768717215069146,-300.0
2026-07-05T07:43:00+00:00,1783237380000,9999.736938483547,10299.88,-0.002630615164522787,62940.0,-0.004768717215069146,-300.14306151645206
2026-07-05T07:44:00+00:00,1783237440000,9999.759991587005,10599.601218330643,-0.002400084129949853,62925.0,-0.009532637691595373,-599.8412267436388
2026-07-05T07:45:00+00:00,1783237500000,9999.769524224695,10599.601218330643,-0.0023047577530466157,62924.0,-0.009532637691595373,-599.8316941059472
2026-07-05T07:46:00+00:00,1783237560000,9999.74092631162,10599.601218330643,-0.002590736883789635,62927.0,-0.009532637691595373,-599.860292019022
2026-07-05T07:47:00+00:00,1783237620000,9999.735295085018,10899.597563123127,-0.002647049149817615,62919.0,-0.01430191624212255,-899.8622680381088
2026-07-05T07:48:00+00:00,1783237680000,9999.735295085018,10899.597563123127,-0.002647049149817615,62919.0,-0.01430191624212255,-899.8622680381088
2026-07-05T07:49:00+00:00,1783237740000,9999.606577838838,10899.597563123127,-0.003934221611612276,62928.0,-0.01430191624212255,-899.9909852842878
2026-07-05T07:50:00+00:00,1783237800000,9998.981302052814,11199.40735898001,-0.010186979471860091,62955.0,-0.019068001857313884,-1200.4260569271955
2026-07-05T07:51:00+00:00,1783237860000,9997.84187931519,11498.68680947453,-0.021581206848098056,62998.0,-0.023823691707027823,-1500.8449301593387
2026-07-05T07:52:00+00:00,1783237920000,9998.265129890067,11797.333910948679,-0.017348701099328956,62979.0,-0.02856616937484895,-1799.0687810586119
2026-07-05T07:53:00+00:00,1783237980000,9997.75093884132,11797.333910948679,-0.022490611586800657,62997.0,-0.02856616937484895,-1799.5829721073592
2026-07-05T07:54:00+00:00,1783238040000,9996.96919942247,12097.12410686906,-0.030308005775292468,63017.0,-0.03332679923586635,-2100.1549074465897
2026-07-05T07:55:00+00:00,1783238100000,9997.3691210133,12097.12410686906,-0.026308789867002247,63005.0,-0.03332679923586635,-2099.7549858557595
2026-07-05T07:56:00+00:00,1783238160000,9997.335794214065,12097.12410686906,-0.026642057859349588,63006.0,-0.03332679923586635,-2099.7883126549955
2026-07-05T07:57:00+00:00,1783238220000,9996.335990236988,12097.12410686906,-0.036640097630114,63036.0,-0.03332679923586635,-2100.7881166320713
2026-07-05T07:58:00+00:00,1783238280000,9995.43616665762,12097.12410686906,-0.04563833342379198,63063.0,-0.03332679923586635,-2101.6879402114396
2026-07-05T07:59:00+00:00,1783238340000,9996.735911827818,12097.12410686906,-0.032640881721812676,63024.0,-0.03332679923586635,-2100.388195041241
2026-07-05T08:00:00+00:00,1783238400000,9995.43616665762,12097.12410686906,-0.04563833342379198,63063.0,-0.03332679923586635,-2101.6879402114396
2026-07-05T08:01:00+00:00,1783238460000,9995.536147055327,12097.12410686906,-0.04463852944672775,63060.0,-0.03332679923586635,-2101.587959813732
2026-07-05T08:02:00+00:00,1783238520000,9995.76943464998,12097.12410686906,-0.04230565350020754,63053.0,-0.03332679923586635,-2101.354672219081
2026-07-05T08:03:00+00:00,1783238580000,9996.202683040045,12097.12410686906,-0.037973169599558876,63040.0,-0.03332679923586635,-2100.9214238290147
2026-07-05T08:04:00+00:00,1783238640000,9996.702585028583,12097.12410686906,-0.03297414971417112,63025.0,-0.03332679923586635,-2100.421521840477
2026-07-05T08:05:00+00:00,1783238700000,9997.93567660031,12097.12410686906,-0.020643233996908705,62988.0,-0.03332679923586635,-2099.18843026875
2026-07-05T08:06:00+00:00,1783238760000,9997.835696202603,12097.12410686906,-0.021643037973972934,62991.0,-0.03332679923586635,-2099.2884106664574
2026-07-05T08:07:00+00:00,1783238820000,9998.135637395724,12097.12410686906,-0.018643626042758044,62982.0,-0.03332679923586635,-2098.9884694733346
2026-07-05T08:08:00+00:00,1783238880000,9998.235617793433,12097.12410686906,-0.01764382206567161,62979.0,-0.03332679923586635,-2098.888489075627
2026-07-05T08:09:00+00:00,1783238940000,9998.168964194962,12097.12410686906,-0.018310358050388498,62981.0,-0.03332679923586635,-2098.9551426740986
2026-07-05T08:10:00+00:00,1783239000000,9998.467819315814,12397.609273438258,-0.015321806841861463,62970.0,-0.03809975312247806,-2399.1414541224435
2026-07-05T08:11:00+00:00,1783239060000,9998.886916600162,12397.609273438258,-0.011130833998374001,62959.0,-0.03809975312247806,-2398.7223568380964
2026-07-05T08:12:00+00:00,1783239120000,9998.124921537712,12397.609273438258,-0.01875078462287849,62979.0,-0.03809975312247806,-2399.484351900546
2026-07-05T08:13:00+00:00,1783239180000,9996.07606502973,12697.49864660213,-0.03923934970269105,63024.0,-0.04286339460479179,-2701.422581572398
2026-07-05T08:14:00+00:00,1783239240000,9996.575673997986,12994.779924443475,-0.03424326002013922,63011.0,-0.04758223564846597,-2998.2042504454894
2026-07-05T08:15:00+00:00,1783239300000,9996.290180584096,12994.779924443475,-0.03709819415904647,63017.0,-0.04758223564846597,-2998.48974385938
2026-07-05T08:16:00+00:00,1783239360000,9995.861940463259,12994.779924443475,-0.0413805953674129,63026.0,-0.04758223564846597,-2998.9179839802164
2026-07-05T08:17:00+00:00,1783239420000,9998.62171013087,12994.779924443475,-0.013782898691294676,62968.0,-0.04758223564846597,-2996.158214312605
2026-07-05T08:18:00+00:00,1783239480000,9998.241052245683,12994.779924443475,-0.01758947754316731,62976.0,-0.04758223564846597,-2996.538872197793
2026-07-05T08:19:00+00:00,1783239540000,9998.33621671698,12994.779924443475,-0.016637832830201926,62974.0,-0.04758223564846597,-2996.443707726496
2026-07-05T08:20:00+00:00,1783239600000,9997.71764765355,12994.779924443475,-0.022823523464499118,62987.0,-0.04758223564846597,-2997.062276789926
2026-07-05T08:21:00+00:00,1783239660000,9997.71764765355,12994.779924443475,-0.022823523464499118,62987.0,-0.04758223564846597,-2997.062276789926
2026-07-05T08:22:00+00:00,1783239720000,9998.90720354476,12994.779924443475,-0.010927964552387426,62962.0,-0.04758223564846597,-2995.8727208987143
2026-07-05T08:23:00+00:00,1783239780000,9999.335443665597,12994.779924443475,-0.006645563344032102,62953.0,-0.04758223564846597,-2995.444480777878
2026-07-05T08:24:00+00:00,1783239840000,9999.52577260819,12994.779924443475,-0.004742273918090234,62949.0,-0.04758223564846597,-2995.254151835284
2026-07-05T08:25:00+00:00,1783239900000,10000.001594964677,12994.779924443475,0.0,62939.0,-0.04758223564846597,-2994.7783294787996
2026-07-05T08:26:00+00:00,1783239960000,9999.620937079488,12994.779924443475,-0.003806578244758274,62947.0,-0.04758223564846597,-2995.1589873639873
2026-07-05T08:27:00+00:00,1783240020000,10001.238733091535,12994.779924443475,0.0,62913.0,-0.04758223564846597,-2993.5411913519397
2026-07-05T08:28:00+00:00,1783240080000,10000.144341671621,12994.779924443475,-0.010942558708182393,62936.0,-0.04758223564846597,-2994.6355827718544
2026-07-05T08:29:00+00:00,1783240140000,10000.096759435972,12994.779924443475,-0.011418322130285485,62937.0,-0.04758223564846597,-2994.683165007503
2026-07-05T08:30:00+00:00,1783240200000,9998.859621309113,12994.779924443475,-0.02378817110474385,62963.0,-0.04758223564846597,-2995.9203031343627
2026-07-05T08:31:00+00:00,1783240260000,9997.71764765355,12994.779924443475,-0.03520649323504044,62987.0,-0.04758223564846597,-2997.062276789926
2026-07-05T08:32:00+00:00,1783240320000,9997.955558831793,12994.779924443475,-0.03282767612455828,62982.0,-0.04758223564846597,-2996.824365611684
2026-07-05T08:33:00+00:00,1783240380000,9999.192696958653,12994.779924443475,-0.020457827150077712,62956.0,-0.04758223564846597,-2995.5872274848234
2026-07-05T08:34:00+00:00,1783240440000,10000.049177200324,12994.779924443475,-0.011894085552377476,62938.0,-0.04758223564846597,-2994.730747243151
2026-07-05T08:35:00+00:00,1783240500000,9999.954012729027,12994.779924443475,-0.012845612396561457,62940.0,-0.04758223564846597,-2994.825911714448
2026-07-05T08:36:00+00:00,1783240560000,10000.524999556808,12994.779924443475,-0.007136451331424265,62928.0,-0.04758223564846597,-2994.2549248866667
2026-07-05T08:37:00+00:00,1783240620000,10000.572581792458,12994.779924443475,-0.006660687909321172,62927.0,-0.04758223564846597,-2994.207342651018
2026-07-05T08:38:00+00:00,1783240680000,9999.2402791943,12994.779924443475,-0.01998206372798572,62955.0,-0.04758223564846597,-2995.539645249175
2026-07-05T08:39:00+00:00,1783240740000,10000.144341671621,12994.779924443475,-0.010942558708182393,62936.0,-0.04758223564846597,-2994.6355827718544
2026-07-05T08:40:00+00:00,1783240800000,10000.144341671621,12994.779924443475,-0.010942558708182393,62936.0,-0.04758223564846597,-2994.6355827718544
2026-07-05T08:41:00+00:00,1783240860000,9999.2402791943,12994.779924443475,-0.01998206372798572,62955.0,-0.04758223564846597,-2995.539645249175
2026-07-05T08:42:00+00:00,1783240920000,9999.716101550785,12994.779924443475,-0.015224429507043613,62945.0,-0.04758223564846597,-2995.0638228926905
2026-07-05T08:43:00+00:00,1783240980000,10000.144341671621,12994.779924443475,-0.010942558708182393,62936.0,-0.04758223564846597,-2994.6355827718544
2026-07-05T08:44:00+00:00,1783241040000,10000.287088378567,12994.779924443475,-0.00951526844189532,62933.0,-0.04758223564846597,-2994.4928360649087
2026-07-05T08:45:00+00:00,1783241100000,10000.096759435972,12994.779924443475,-0.011418322130285485,62937.0,-0.04758223564846597,-2994.683165007503
2026-07-05T08:46:00+00:00,1783241160000,10000.19192390727,12994.779924443475,-0.0104667952860793,62935.0,-0.04758223564846597,-2994.5880005362055
2026-07-05T08:47:00+00:00,1783241220000,9999.85884825773,12994.779924443475,-0.01379713924075654,62942.0,-0.04758223564846597,-2994.921076185745
2026-07-05T08:48:00+00:00,1783241280000,9999.383025901247,12994.779924443475,-0.018554773461698648,62952.0,-0.04758223564846597,-2995.39689854223
2026-07-05T08:49:00+00:00,1783241340000,9999.335443665597,12994.779924443475,-0.01903053688380174,62953.0,-0.04758223564846597,-2995.444480777878
2026-07-05T08:50:00+00:00,1783241400000,10001.619390976724,12994.779924443475,0.0,62905.0,-0.04758223564846597,-2993.160533466752
2026-07-05T08:51:00+00:00,1783241460000,10002.285542275802,12994.779924443475,0.0,62891.0,-0.04758223564846597,-2992.4943821676734
2026-07-05T08:52:00+00:00,1783241520000,10001.333897562832,12994.779924443475,-0.009514272602473284,62911.0,-0.04758223564846597,-2993.4460268806424
2026-07-05T08:53:00+00:00,1783241580000,10001.381479798481,12994.779924443475,-0.009038558972340738,62910.0,-0.04758223564846597,-2993.398444644994
2026-07-05T08:54:00+00:00,1783241640000,10001.191150855888,12994.779924443475,-0.010941413492837615,62914.0,-0.04758223564846597,-2993.588773587588
2026-07-05T08:55:00+00:00,1783241700000,10001.143568620239,12994.779924443475,-0.011417127122970161,62915.0,-0.04758223564846597,-2993.6363558232365
2026-07-05T08:56:00+00:00,1783241760000,10000.47741732116,12994.779924443475,-0.018077117944681476,62929.0,-0.04758223564846597,-2994.302507122315
2026-07-05T08:57:00+00:00,1783241820000,10000.429835085512,12994.779924443475,-0.01855283157481402,62930.0,-0.04758223564846597,-2994.3500893579635
2026-07-05T08:58:00+00:00,1783241880000,10000.382252849864,12994.779924443475,-0.019028545204924363,62931.0,-0.04758223564846597,-2994.397671593612
2026-07-05T08:59:00+00:00,1783241940000,10001.333897562832,12994.779924443475,-0.009514272602473284,62911.0,-0.04758223564846597,-2993.4460268806424
2026-07-05T09:00:00+00:00,1783242000000,10001.904884390615,12994.779924443475,-0.003805709040982652,62899.0,-0.04758223564846597,-2992.875040052861
2026-07-05T09:01:00+00:00,1783242060000,10003.142022517475,12994.779924443475,0.0,62873.0,-0.04758223564846597,-2991.6379019260007
2026-07-05T09:02:00+00:00,1783242120000,10002.523453454045,12994.779924443475,-0.0061837476868498165,62886.0,-0.04758223564846597,-2992.256470989431
2026-07-05T09:03:00+00:00,1783242180000,10002.33312451145,12994.779924443475,-0.008086439282828373,62890.0,-0.04758223564846597,-2992.446799932025
2026-07-05T09:04:00+00:00,1783242240000,10002.380706747099,12994.779924443475,-0.007610766383825407,62889.0,-0.04758223564846597,-2992.399217696376
2026-07-05T09:05:00+00:00,1783242300000,10002.190377804505,12994.779924443475,-0.009513457979781759,62893.0,-0.04758223564846597,-2992.58954663897
2026-07-05T09:06:00+00:00,1783242360000,10003.189604753123,12994.779924443475,0.0,62872.0,-0.04758223564846597,-2991.5903196903523
2026-07-05T09:07:00+00:00,1783242420000,10003.237186988772,12994.779924443475,0.0,62871.0,-0.04758223564846597,-2991.542737454704
2026-07-05T09:08:00+00:00,1783242480000,10003.28476922442,12994.779924443475,0.0,62870.0,-0.04758223564846597,-2991.4951552190555
2026-07-05T09:09:00+00:00,1783242540000,10002.33312451145,12994.779924443475,-0.009513322222898246,62890.0,-0.04758223564846597,-2992.446799932025
2026-07-05T09:10:00+00:00,1783242600000,10002.66620016099,12994.779924443475,-0.006183659444880529,62883.0,-0.04758223564846597,-2992.1137242824857
2026-07-05T09:11:00+00:00,1783242660000,10002.380706747099,12994.779924443475,-0.009037656111743342,62889.0,-0.04758223564846597,-2992.399217696376
2026-07-05T09:12:00+00:00,1783242720000,10002.380706747099,12994.779924443475,-0.009037656111743342,62889.0,-0.04758223564846597,-2992.399217696376
2026-07-05T09:13:00+00:00,1783242780000,10002.237960040155,12994.779924443475,-0.010464654445163646,62892.0,-0.04758223564846597,-2992.541964403322
2026-07-05T09:14:00+00:00,1783242840000,10003.475098167015,12994.779924443475,0.0,62866.0,-0.04758223564846597,-2991.3048262764614
2026-07-05T09:15:00+00:00,1783242900000,10003.332351460069,12994.779924443475,-0.001426971182971748,62869.0,-0.04758223564846597,-2991.447572983407
2026-07-05T09:16:00+00:00,1783242960000,10003.379933695716,12994.779924443475,-0.0009513141219885668,62868.0,-0.04758223564846597,-2991.3999907477587
2026-07-05T09:17:00+00:00,1783243020000,10003.379933695716,12994.779924443475,-0.0009513141219885668,62868.0,-0.04758223564846597,-2991.3999907477587
2026-07-05T09:18:00+00:00,1783243080000,10003.998502759147,12994.779924443475,0.0,62855.0,-0.04758223564846597,-2990.7814216843285
2026-07-05T09:19:00+00:00,1783243140000,10003.522680402662,12994.779924443475,-0.004756321748278225,62865.0,-0.04758223564846597,-2991.257244040813
2026-07-05T09:20:00+00:00,1783243200000,10004.046084994796,12994.779924443475,0.0,62854.0,-0.04758223564846597,-2990.73383944868
2026-07-05T09:21:00+00:00,1783243260000,10005.378387592953,12994.779924443475,0.0,62826.0,-0.04758223564846597,-2989.401536850523
2026-07-05T09:22:00+00:00,1783243320000,10007.234094783242,12994.779924443475,0.0,62787.0,-0.04758223564846597,-2987.545829660233
2026-07-05T09:23:00+00:00,1783243380000,10008.709144088345,12994.779924443475,0.0,62756.0,-0.04758223564846597,-2986.0707803551304
2026-07-05T09:24:00+00:00,1783243440000,10009.422877623072,12994.779924443475,0.0,62741.0,-0.04758223564846597,-2985.3570468204034
2026-07-05T09:25:00+00:00,1783243500000,10009.18496644483,12994.779924443475,-0.0023768720849526304,62746.0,-0.04758223564846597,-2985.594957998646
2026-07-05T09:26:00+00:00,1783243560000,10009.042219737885,12994.779924443475,-0.003802995335910886,62749.0,-0.04758223564846597,-2985.737704705591
2026-07-05T09:27:00+00:00,1783243620000,10010.374522336042,12994.779924443475,0.0,62721.0,-0.04758223564846597,-2984.405402107434
2026-07-05T09:28:00+00:00,1783243680000,10010.4773428389,12713.063001654342,0.0,62716.0,-0.04309244305783918,-2702.585658815442
2026-07-05T09:29:00+00:00,1783243740000,10010.050851671505,12412.871876681622,-0.004260447856663241,62724.0,-0.038307841097667834,-2402.8210250101174
2026-07-05T09:30:00+00:00,1783243800000,10010.050851671505,12412.871876681622,-0.004260447856663241,62724.0,-0.038307841097667834,-2402.8210250101174
2026-07-05T09:31:00+00:00,1783243860000,10010.050851671505,12412.871876681622,-0.004260447856663241,62724.0,-0.038307841097667834,-2402.8210250101174
2026-07-05T09:32:00+00:00,1783243920000,10010.127467353701,12412.871876681622,-0.0034950929233112937,62722.0,-0.038307841097667834,-2402.744409327922
2026-07-05T09:33:00+00:00,1783243980000,10009.935379594654,12112.08761741278,-0.005413960050903999,62724.0,-0.03351432048048796,-2102.152237818127
2026-07-05T09:34:00+00:00,1783244040000,10010.33755144042,12112.08761741278,-0.0013964508753461224,62712.0,-0.03351432048048796,-2101.750065972361
2026-07-05T09:35:00+00:00,1783244100000,10010.18886340559,11812.078354977011,-0.0028817749986309593,62713.0,-0.02873231214535138,-1801.889491571421
2026-07-05T09:36:00+00:00,1783244160000,10009.671681786975,11812.078354977011,-0.008048178167063824,62731.0,-0.02873231214535138,-1802.4066731900375
2026-07-05T09:37:00+00:00,1783244220000,10010.102666469154,11812.078354977011,-0.0037428421933660694,62716.0,-0.02873231214535138,-1801.975688507857
2026-07-05T09:38:00+00:00,1783244280000,10011.275323599966,11511.497882324113,0.0,62662.0,-0.02394150455976742,-1500.222558724146
2026-07-05T09:39:00+00:00,1783244340000,10012.99628346377,11212.508814624005,0.0,62566.0,-0.019171954914174397,-1199.5125311602353
2026-07-05T09:40:00+00:00,1783244400000,10013.22634692274,11212.508814624005,0.0,62554.0,-0.019171954914174397,-1199.2824677012652
2026-07-05T09:41:00+00:00,1783244460000,10013.09214323834,11212.508814624005,-0.0013402641641180324,62561.0,-0.019171954914174397,-1199.4166713856646
2026-07-05T09:42:00+00:00,1783244520000,10013.667301885765,11212.508814624005,0.0,62531.0,-0.019171954914174397,-1198.8415127382393
2026-07-05T09:43:00+00:00,1783244580000,10014.721759406046,11212.508814624005,0.0,62476.0,-0.019171954914174397,-1197.7870552179597
2026-07-05T09:44:00+00:00,1783244640000,10013.859021434908,11212.508814624005,-0.008614697361186696,62521.0,-0.019171954914174397,-1198.6497931890974
2026-07-05T09:45:00+00:00,1783244700000,10012.651188275315,11212.508814624005,-0.02067527366684807,62584.0,-0.019171954914174397,-1199.8576263486905
2026-07-05T09:46:00+00:00,1783244760000,10012.99628346377,11212.508814624005,-0.017229394722373392,62566.0,-0.019171954914174397,-1199.5125311602353
2026-07-05T09:47:00+00:00,1783244820000,10012.555328500745,11212.508814624005,-0.021632462262533014,62589.0,-0.019171954914174397,-1199.9534861232614
2026-07-05T09:48:00+00:00,1783244880000,10012.40195286143,11212.508814624005,-0.023163964015648908,62597.0,-0.019171954914174397,-1200.1068617625747
2026-07-05T09:49:00+00:00,1783244940000,10012.689532185143,11212.508814624005,-0.020292398228582975,62582.0,-0.019171954914174397,-1199.819282438862
2026-07-05T09:50:00+00:00,1783245000000,10012.382869343124,10913.712119191989,-0.02335451866872784,62595.0,-0.014399380938555225,-901.3292498488643
2026-07-05T09:51:00+00:00,1783245060000,10012.310872438431,10913.712119191989,-0.02407342935264456,62600.0,-0.014399380938555225,-901.4012467535571
2026-07-05T09:52:00+00:00,1783245120000,10012.454866247817,10913.712119191989,-0.022635607984811124,62590.0,-0.014399380938555225,-901.2572529441716
2026-07-05T09:53:00+00:00,1783245180000,10012.353858534141,10613.081954238298,-0.023644200296235596,62588.0,-0.009598135356684283,-600.728095704156
2026-07-05T09:54:00+00:00,1783245240000,10012.267309750483,10312.604331298187,-0.02450841585546204,62581.0,-0.004799172617051583,-300.33702154770515
2026-07-05T09:55:00+00:00,1783245300000,10012.15197603415,10012.15197603415,-0.02566005759951917,62609.0,-4.336808689942018e-18,-2.715232552685798e-13
2026-07-05T09:56:00+00:00,1783245360000,10012.15197603415,10012.15197603415,-0.02566005759951917,62626.0,-4.336808689942018e-18,-2.715969810163088e-13
2026-07-05T09:57:00+00:00,1783245420000,10012.15197603415,10012.15197603415,-0.02566005759951917,62616.0,-4.336808689942018e-18,-2.715536129294094e-13
2026-07-05T09:58:00+00:00,1783245480000,10012.055814859672,9711.667270929414,-0.026620255763665224,62621.0,0.004796929846700911,300.38854393025775
2026-07-05T09:59:00+00:00,1783245540000,10011.998251701512,9711.667270929414,-0.027195041160033018,62609.0,0.004796929846700911,300.33098077209735
2026-07-05T10:00:00+00:00,1783245600000,10011.54232059557,9411.185266539898,-0.031747649978286496,62577.0,0.009593893188482555,600.3570540556728
2026-07-05T10:01:00+00:00,1783245660000,10011.638031116447,9110.383239040051,-0.030791951725495093,62592.0,0.014398881519625439,901.2547920763955
2026-07-05T10:02:00+00:00,1783245720000,10011.50844118277,9110.383239040051,-0.03208594607491122,62583.0,0.014398881519625439,901.1252021427189
2026-07-05T10:03:00+00:00,1783245780000,10012.113194206595,9110.383239040051,-0.026047305777621155,62625.0,0.014398881519625439,901.729955166543
2026-07-05T10:04:00+00:00,1783245840000,10012.530761770664,9110.383239040051,-0.021877768429501288,62654.0,0.014398881519625439,902.1475227306122
2026-07-05T10:05:00+00:00,1783245900000,10012.257183021791,9110.383239040051,-0.024609534278274836,62635.0,0.014398881519625439,901.8739439817393
2026-07-05T10:06:00+00:00,1783245960000,10012.919021076246,8810.679158376128,-0.01800088283138157,62676.0,0.019181821793032714,1202.2398627001185
2026-07-05T10:07:00+00:00,1783246020000,10012.919021076246,8810.679158376128,-0.01800088283138157,62676.0,0.019181821793032714,1202.2398627001185
2026-07-05T10:08:00+00:00,1783246080000,10012.631293749351,8810.679158376128,-0.020873926474607174,62661.0,0.019181821793032714,1201.952135373223
2026-07-05T10:09:00+00:00,1783246140000,10012.703065302381,8510.616622663472,-0.02015726599462475,62669.0,0.023968572063363214,1502.0864426389094
2026-07-05T10:10:00+00:00,1783246200000,10013.302279603966,8510.616622663472,-0.014173931499861236,62694.0,0.023968572063363214,1502.6856569404933
2026-07-05T10:11:00+00:00,1783246260000,10013.733713901107,8510.616622663472,-0.009865930663632838,62712.0,0.023968572063363214,1503.117091237634
2026-07-05T10:12:00+00:00,1783246320000,10013.39815389222,8510.616622663472,-0.013216597980691969,62698.0,0.023968572063363214,1502.7815312287469
2026-07-05T10:13:00+00:00,1783246380000,10013.388519645987,8210.886296227814,-0.013312798818465588,62702.0,0.02874712486712022,1802.502223418172
2026-07-05T10:14:00+00:00,1783246440000,10012.899818523245,8210.886296227814,-0.018192626081592334,62685.0,0.02874712486712022,1802.013522295431
2026-07-05T10:15:00+00:00,1783246500000,10012.607034871258,7910.093297770263,-0.021116158647160876,62680.0,0.033543614184763794,2102.5137371009946
2026-07-05T10:16:00+00:00,1783246560000,10011.681732141551,7609.461141721648,-0.030355583884689175,62659.0,0.03833799758087272,2402.2205904199036
2026-07-05T10:17:00+00:00,1783246620000,10011.523009558372,7308.3792931395,-0.031940476475733615,62658.0,0.04314123841199642,2703.143716418872
2026-07-05T10:18:00+00:00,1783246680000,10012.165041219405,7007.976192362717,-0.025529597806739357,62674.0,0.04793357451027042,3004.1888488566883
2026-07-05T10:19:00+00:00,1783246740000,10013.12371270961,7007.976192362717,-0.015956975488962133,62694.0,0.04793357451027042,3005.147520346894
2026-07-05T10:20:00+00:00,1783246800000,10015.088989264532,7007.976192362717,0.0,62735.0,0.04793357451027042,3007.112796901815
2026-07-05T10:21:00+00:00,1783246860000,10014.65758709394,7007.976192362717,-0.004307522090463145,62726.0,0.04793357451027042,3006.6813947312226
2026-07-05T10:22:00+00:00,1783246920000,10014.848262087644,7010.259397318317,-0.0024036449116526803,62730.0,0.04789716028645508,3004.5888647693273
2026-07-05T10:23:00+00:00,1783246980000,10014.36929048478,7010.259397318317,-0.007186144631599056,62720.0,0.04789716028645508,3004.109893166463
2026-07-05T10:24:00+00:00,1783247040000,10014.51298196564,7010.259397318317,-0.005751394715614033,62723.0,0.04789716028645508,3004.253584647322
2026-07-05T10:25:00+00:00,1783247100000,10013.41134727905,7010.259397318317,-0.01675114407150291,62700.0,0.04789716028645508,3003.151949960734
2026-07-05T10:26:00+00:00,1783247160000,10013.41134727905,7010.259397318317,-0.01675114407150291,62700.0,0.04789716028645508,3003.151949960734
2026-07-05T10:27:00+00:00,1783247220000,10012.8844785159,7010.259397318317,-0.022011893763451695,62689.0,0.04789716028645508,3002.625081197583
2026-07-05T10:28:00+00:00,1783247280000,10012.980272836472,7010.259397318317,-0.02105539381946908,62691.0,0.04789716028645508,3002.7208755181555
2026-07-05T10:29:00+00:00,1783247340000,10013.41134727905,7010.259397318317,-0.01675114407150291,62700.0,0.04789716028645508,3003.151949960734
2026-07-05T10:30:00+00:00,1783247400000,10014.560879125926,7010.259397318317,-0.005273144743622726,62724.0,0.04789716028645508,3004.3014818076085
2026-07-05T10:31:00+00:00,1783247460000,10013.315552958476,7010.259397318317,-0.01770764401550773,62698.0,0.04789716028645508,3003.056155640161
2026-07-05T10:32:00+00:00,1783247520000,10012.788684195326,7010.259397318317,-0.022968393707456514,62687.0,0.04789716028645508,3002.52928687701
2026-07-05T10:33:00+00:00,1783247580000,10011.92653531017,7010.259397318317,-0.03157689320336665,62669.0,0.04789716028645508,3001.6671379918535
2026-07-05T10:34:00+00:00,1783247640000,10012.261815432175,7010.259397318317,-0.028229143399394196,62676.0,0.04789716028645508,3002.0024181138588
2026-07-05T10:35:00+00:00,1783247700000,10012.261815432175,7010.259397318317,-0.028229143399394196,62676.0,0.04789716028645508,3002.0024181138588
2026-07-05T10:36:00+00:00,1783247760000,10012.309712592461,7010.259397318317,-0.02775089342740289,62677.0,0.04789716028645508,3002.0503152741453
