time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T07:06:00+00:00,1783062360000,9989.81688003593,11986.890030003682,-0.16025634932216315,67.277,-29.684337142972353,-1997.073149967751
2026-07-03T07:07:00+00:00,1783062420000,9987.353080053064,11986.890030003682,-0.1848799396892309,67.36,-29.684337142972353,-1999.5369499506178
2026-07-03T07:08:00+00:00,1783062480000,9988.688875224498,11986.890030003682,-0.1715298003335919,67.315,-29.684337142972353,-1998.201154779184
2026-07-03T07:09:00+00:00,1783062540000,9988.59982221307,11986.890030003682,-0.1724198096239693,67.318,-29.684337142972353,-1998.2902077906128
2026-07-03T07:10:00+00:00,1783062600000,9988.659190887356,11986.890030003682,-0.17182647009703622,67.316,-29.684337142972353,-1998.230839116327
2026-07-03T07:11:00+00:00,1783062660000,9989.074771607357,11986.890030003682,-0.1676730934086379,67.302,-29.684337142972353,-1997.8152583963256
2026-07-03T07:12:00+00:00,1783062720000,9991.122990870223,11986.890030003682,-0.14720287972997959,67.233,-29.684337142972353,-1995.7670391334605
2026-07-03T07:13:00+00:00,1783062780000,9992.51815471594,11986.890030003682,-0.1332594008474408,67.186,-29.684337142972353,-1994.3718752877407
2026-07-03T07:14:00+00:00,1783062840000,9995.732807065102,13988.516655203823,-0.10113167815537505,67.121,-59.486358191009074,-3992.78384813872
2026-07-03T07:15:00+00:00,1783062900000,9994.245648110327,13988.516655203823,-0.11599457009779934,67.146,-59.486358191009074,-3994.2710070934954
2026-07-03T07:16:00+00:00,1783062960000,9994.781025334047,13988.516655203823,-0.11064392899852171,67.137,-59.486358191009074,-3993.7356298697764
2026-07-03T07:17:00+00:00,1783063020000,9996.80356151254,13988.516655203823,-0.09043039595683089,67.103,-59.486358191009074,-3991.7130936912818
2026-07-03T07:18:00+00:00,1783063080000,9991.509275633542,13988.516655203823,-0.14334229127185294,67.192,-59.486358191009074,-3997.0073795702815
2026-07-03T07:19:00+00:00,1783063140000,9994.36462082671,13988.516655203823,-0.11480553874240185,67.144,-59.486358191009074,-3994.1520343771135
2026-07-03T07:20:00+00:00,1783063200000,9994.899998050429,13988.516655203823,-0.10945489764312422,67.135,-59.486358191009074,-3993.6166571533945
2026-07-03T07:21:00+00:00,1783063260000,9989.367766738666,13988.516655203823,-0.16474485566893016,67.228,-59.486358191009074,-3999.1488884651576
2026-07-03T07:22:00+00:00,1783063320000,9991.747221066305,13988.516655203823,-0.14096422856105795,67.188,-59.486358191009074,-3996.7694341375177
2026-07-03T07:23:00+00:00,1783063380000,9991.152357484396,13988.516655203823,-0.14690938533802322,67.198,-59.486358191009074,-3997.364297719427
2026-07-03T07:24:00+00:00,1783063440000,9992.69900279736,13988.516655203823,-0.13145197771792239,67.172,-59.486358191009074,-3995.8176524064615
2026-07-03T07:25:00+00:00,1783063500000,9996.20869793063,13988.516655203823,-0.09637555273380727,67.113,-59.486358191009074,-3992.307957273192
2026-07-03T07:26:00+00:00,1783063560000,9997.730087649757,15993.131749784416,-0.08117055334547763,67.087,-89.36756245076779,-5995.401662134659
2026-07-03T07:27:00+00:00,1783063620000,10001.036687460435,15993.131749784416,-0.04812389379026394,67.05,-89.36756245076779,-5992.0950623239805
2026-07-03T07:28:00+00:00,1783063680000,10007.649887081792,15993.131749784416,0.0,66.976,-89.36756245076779,-5985.481862702623
2026-07-03T07:29:00+00:00,1783063740000,10005.590685235464,8002.925104929386,-0.02057627784307625,67.014,29.884286571553375,2002.6655803060778
2026-07-03T07:30:00+00:00,1783063800000,10009.625063922624,8002.925104929386,0.0,67.149,29.884286571553375,2006.6999589932375
2026-07-03T07:31:00+00:00,1783063860000,10005.620569522036,8002.925104929386,-0.04000643755399658,67.015,29.884286571553375,2002.6954645926494
2026-07-03T07:32:00+00:00,1783063920000,10006.337792399752,8002.925104929386,-0.032841105454783914,67.039,29.884286571553375,2003.4126874703668
2026-07-03T07:33:00+00:00,1783063980000,10006.84582527147,8002.925104929386,-0.027765661884493475,67.056,29.884286571553375,2003.920720342083
2026-07-03T07:34:00+00:00,1783064040000,10006.696403838612,8002.925104929386,-0.02925843940515538,67.051,29.884286571553375,2003.7712989092254
2026-07-03T07:35:00+00:00,1783064100000,10007.921659588046,8002.925104929386,-0.017017663735652278,67.092,29.884286571553375,2004.996554658659
2026-07-03T07:36:00+00:00,1783064160000,10006.06883382061,8002.925104929386,-0.03552810499198866,67.03,29.884286571553375,2003.1437288912227
2026-07-03T07:37:00+00:00,1783064220000,10007.353858143186,8002.925104929386,-0.02269021831421414,67.073,29.884286571553375,2004.4287532137994
2026-07-03T07:38:00+00:00,1783064280000,10011.537658263203,8002.925104929386,0.0,67.213,29.884286571553375,2008.6125533338168
2026-07-03T07:39:00+00:00,1783064340000,10014.615739780073,8002.925104929386,0.0,67.316,29.884286571553375,2011.690634850687
2026-07-03T07:40:00+00:00,1783064400000,10012.972104018638,8002.925104929386,-0.016412369721841014,67.261,29.884286571553375,2010.0469990892514
2026-07-03T07:41:00+00:00,1783064460000,10012.168085219002,10012.168085219002,-0.02444082353901811,67.342,0.0,0.0
2026-07-03T07:42:00+00:00,1783064520000,10012.168085219002,10012.168085219002,-0.02444082353901811,67.393,0.0,0.0
2026-07-03T07:43:00+00:00,1783064580000,10012.08023973896,12013.800728815984,-0.025317996286577937,67.367,-29.71366528236412,-2001.7204890770238
2026-07-03T07:44:00+00:00,1783064640000,10013.298500015539,12013.800728815984,-0.013153173309499167,67.326,-29.71366528236412,-2000.5022288004463
2026-07-03T07:45:00+00:00,1783064700000,10015.200174593609,12013.800728815984,0.0,67.262,-29.71366528236412,-1998.6005542223754
2026-07-03T07:46:00+00:00,1783064760000,10012.733940375172,12013.800728815984,-0.024624911888360135,67.345,-29.71366528236412,-2001.0667884408115
2026-07-03T07:47:00+00:00,1783064820000,10011.69396209029,12013.800728815984,-0.03500891087742097,67.38,-29.71366528236412,-2002.1067667256941
2026-07-03T07:48:00+00:00,1783064880000,10013.09050435856,12013.800728815984,-0.02106468366352976,67.333,-29.71366528236412,-2000.7102244574232
2026-07-03T07:49:00+00:00,1783064940000,10016.032157221514,12013.800728815984,0.0,67.234,-29.71366528236412,-1997.768571594469
2026-07-03T07:50:00+00:00,1783065000000,10011.723675755573,12013.800728815984,-0.04301585097084004,67.379,-29.71366528236412,-2002.077053060412
2026-07-03T07:51:00+00:00,1783065060000,10010.922844934348,10010.922844934348,-0.05101134068826729,67.342,0.0,0.0
2026-07-03T07:52:00+00:00,1783065120000,10010.922844934348,10010.922844934348,-0.05101134068826729,67.304,0.0,0.0
2026-07-03T07:53:00+00:00,1783065180000,10010.922844934348,10010.922844934348,-0.05101134068826729,67.339,0.0,0.0
2026-07-03T07:54:00+00:00,1783065240000,10010.922844934348,10010.922844934348,-0.05101134068826729,67.376,0.0,0.0
2026-07-03T07:55:00+00:00,1783065300000,10011.399898024765,8007.937402119884,-0.046248445732166577,67.413,29.71923065143045,2003.4624959048808
2026-07-03T07:56:00+00:00,1783065360000,10009.114374575314,6006.039499829536,-0.0690670970061924,67.388,59.40337856511216,4003.0748747457787
2026-07-03T07:57:00+00:00,1783065420000,10005.906592132798,6006.039499829536,-0.10109357607658298,67.334,59.40337856511216,3999.867092303263
2026-07-03T07:58:00+00:00,1783065480000,10004.362104290107,6006.039499829536,-0.11651373266602372,67.308,59.40337856511216,3998.32260446057
2026-07-03T07:59:00+00:00,1783065540000,10003.530456990193,6006.039499829536,-0.12481689390650974,67.294,59.40337856511216,3997.4909571606577
2026-07-03T08:00:00+00:00,1783065600000,10004.77792794006,6006.039499829536,-0.11236215204580846,67.315,59.40337856511216,3998.738428110525
2026-07-03T08:01:00+00:00,1783065660000,10008.045113761142,6006.039499829536,-0.07974259002966333,67.37,59.40337856511216,4002.0056139316066
2026-07-03T08:02:00+00:00,1783065720000,10006.678836054145,6006.039499829536,-0.09338349778186261,67.347,59.40337856511216,4000.6393362246085
2026-07-03T08:03:00+00:00,1783065780000,10005.550171861407,6006.039499829536,-0.10465207375107699,67.328,59.40337856511216,3999.5106720318718
2026-07-03T08:04:00+00:00,1783065840000,10005.85051858222,8003.640777234063,-0.1016534140413472,67.365,29.721810158808836,2002.209741348157
2026-07-03T08:05:00+00:00,1783065900000,10005.731631341585,8003.640777234063,-0.10284038347962987,67.361,29.721810158808836,2002.090854107522
2026-07-03T08:06:00+00:00,1783065960000,10008.168819774606,8003.640777234063,-0.07850750999475187,67.443,29.721810158808836,2004.5280425405442
2026-07-03T08:07:00+00:00,1783066020000,10007.36700855759,10007.36700855759,-0.0865127879773886,67.457,0.0,0.0
2026-07-03T08:08:00+00:00,1783066080000,10007.36700855759,10007.36700855759,-0.0865127879773886,67.494,0.0,0.0
2026-07-03T08:09:00+00:00,1783066140000,10007.36700855759,10007.36700855759,-0.0865127879773886,67.483,0.0,0.0
2026-07-03T08:10:00+00:00,1783066200000,10007.36700855759,10007.36700855759,-0.0865127879773886,67.515,0.0,0.0
2026-07-03T08:11:00+00:00,1783066260000,10007.36700855759,10007.36700855759,-0.0865127879773886,67.514,0.0,0.0
2026-07-03T08:12:00+00:00,1783066320000,10007.36700855759,10007.36700855759,-0.0865127879773886,67.511,0.0,0.0
2026-07-03T08:13:00+00:00,1783066380000,10007.36700855759,10007.36700855759,-0.0865127879773886,67.517,0.0,0.0
2026-07-03T08:14:00+00:00,1783066440000,10007.36700855759,10007.36700855759,-0.0865127879773886,67.51,0.0,0.0
2026-07-03T08:15:00+00:00,1783066500000,10007.36700855759,10007.36700855759,-0.0865127879773886,67.519,0.0,0.0
2026-07-03T08:16:00+00:00,1783066560000,10007.485355725188,8005.093017485388,-0.08533121062479498,67.55,29.643113815541078,2002.3923382397998
2026-07-03T08:17:00+00:00,1783066620000,10006.092129375858,8005.093017485388,-0.09924117344700667,67.503,29.643113815541078,2000.9991118904693
2026-07-03T08:18:00+00:00,1783066680000,10006.00320003441,8005.093017485388,-0.10012904341438755,67.5,29.643113815541078,2000.9101825490227
2026-07-03T08:19:00+00:00,1783066740000,10006.329274286381,8005.093017485388,-0.09687352020067985,67.511,29.643113815541078,2001.2362568009935
2026-07-03T08:20:00+00:00,1783066800000,10004.34318566074,8005.093017485388,-0.11670261613873079,67.444,29.643113815541078,1999.2501681753524
2026-07-03T08:21:00+00:00,1783066860000,10009.06027347216,6001.804916554008,-0.06960724206868107,67.537,59.33422208445965,4007.2553569181514
2026-07-03T08:22:00+00:00,1783066920000,10003.542190818305,6001.804916554008,-0.12469974344285761,67.444,59.33422208445965,4001.7372742642965
2026-07-03T08:23:00+00:00,1783066980000,10005.203549036669,6001.804916554008,-0.1081127537818305,67.472,59.33422208445965,4003.398632482661
2026-07-03T08:24:00+00:00,1783067040000,10010.187623691763,6001.804916554008,-0.05835178479870473,67.556,59.33422208445965,4008.382707137756
2026-07-03T08:25:00+00:00,1783067100000,10014.044348127252,6001.804916554008,-0.019846273085588617,67.621,59.33422208445965,4012.2394315732454
2026-07-03T08:26:00+00:00,1783067160000,10011.824202092906,4004.8192643799794,-0.04201219667184786,67.605,88.8544477141177,6007.004937712927
2026-07-03T08:27:00+00:00,1783067220000,9998.940307174358,4004.8192643799794,-0.17064491985314678,67.46,88.8544477141177,5994.12104279438
2026-07-03T08:28:00+00:00,1783067280000,10004.95497598391,1999.2349409242743,-0.11059450552599603,67.521,118.56637246278397,8005.720035059637
2026-07-03T08:29:00+00:00,1783067340000,10016.218781367876,1999.2349409242743,0.0,67.616,118.56637246278397,8016.983840443601
2026-07-03T08:30:00+00:00,1783067400000,10003.176480396969,1999.2349409242743,-0.13021182200181336,67.506,118.56637246278397,8003.941539472695
2026-07-03T08:31:00+00:00,1783067460000,10016.693046857727,1999.2349409242743,0.0,67.62,118.56637246278397,8017.458105933453
2026-07-03T08:32:00+00:00,1783067520000,10015.033117643248,1999.2349409242743,-0.016571629046768788,67.606,118.56637246278397,8015.798176718973
2026-07-03T08:33:00+00:00,1783067580000,10016.930179602652,1999.2349409242743,0.0,67.622,118.56637246278397,8017.695238678378
2026-07-03T08:34:00+00:00,1783067640000,10015.15168401571,1999.2349409242743,-0.01775489651075768,67.607,118.56637246278397,8015.916743091436
2026-07-03T08:35:00+00:00,1783067700000,10015.98164862295,1999.2349409242743,-0.00946927813906262,67.614,118.56637246278397,8016.746707698676
2026-07-03T08:36:00+00:00,1783067760000,10019.420073424371,1999.2349409242743,0.0,67.643,118.56637246278397,8020.185132500096
2026-07-03T08:37:00+00:00,1783067820000,10020.012905286683,1999.2349409242743,0.0,67.648,118.56637246278397,8020.77796436241
2026-07-03T08:38:00+00:00,1783067880000,10020.72430352146,1999.2349409242743,0.0,67.654,118.56637246278397,8021.489362597186
2026-07-03T08:39:00+00:00,1783067940000,10020.72430352146,1999.2349409242743,0.0,67.654,118.56637246278397,8021.489362597186
2026-07-03T08:40:00+00:00,1783068000000,10013.610321173694,1999.2349409242743,-0.0709926960595686,67.594,118.56637246278397,8014.375380249419
2026-07-03T08:41:00+00:00,1783068060000,10009.341931765035,1999.2349409242743,-0.11358831369528977,67.558,118.56637246278397,8010.106990840761
2026-07-03T08:42:00+00:00,1783068120000,10015.033117643248,1999.2349409242743,-0.05679415684763933,67.606,118.56637246278397,8015.798176718973
2026-07-03T08:43:00+00:00,1783068180000,10030.565312435872,1999.2349409242743,0.0,67.737,118.56637246278397,8031.330371511597
2026-07-03T08:44:00+00:00,1783068240000,10029.321375343667,-0.7996939763701646,-0.012401465455424976,67.734,148.0810386116284,10030.121069320037
2026-07-03T08:45:00+00:00,1783068300000,10029.765618459502,-0.7996939763701646,-0.007972571350278734,67.737,148.0810386116284,10030.565312435872
2026-07-03T08:46:00+00:00,1783068360000,10029.025213266445,-0.7996939763701646,-0.015354061525507667,67.732,148.0810386116284,10029.824907242815
2026-07-03T08:47:00+00:00,1783068420000,10033.17148234757,-0.7996939763701646,0.0,67.76,148.0810386116284,10033.971176323941
2026-07-03T08:48:00+00:00,1783068480000,10029.025213266445,-0.7996939763701646,-0.04132560764480431,67.732,148.0810386116284,10029.824907242815
2026-07-03T08:49:00+00:00,1783068540000,10012.588217980552,-0.7996939763701646,-0.20515212366530866,67.621,148.0810386116284,10013.387911956923
2026-07-03T08:50:00+00:00,1783068600000,10013.624785250835,-0.7996939763701646,-0.19482072175409648,67.628,148.0810386116284,10014.424479227206
2026-07-03T08:51:00+00:00,1783068660000,10021.621161335863,-0.7996939763701646,-0.11512133558196913,67.682,148.0810386116284,10022.420855312233
2026-07-03T08:52:00+00:00,1783068720000,9976.75260663654,-0.7996939763701646,-0.5623234468811078,67.379,148.0810386116284,9977.552300612911
2026-07-03T08:53:00+00:00,1783068780000,9977.967887531371,1994.907313576058,-0.5502108173205733,67.393,118.45533770503336,7983.060573955313
2026-07-03T08:54:00+00:00,1783068840000,9976.191057465796,1994.907313576058,-0.5679203727557813,67.378,118.45533770503336,7981.283743889738
2026-07-03T08:55:00+00:00,1783068900000,9992.064072718269,1994.907313576058,-0.40971501086796147,67.512,118.45533770503336,7997.156759142212
2026-07-03T08:56:00+00:00,1783068960000,9990.16878731499,1994.907313576058,-0.42860520333216634,67.496,118.45533770503336,7995.261473738931
2026-07-03T08:57:00+00:00,1783069020000,9996.802286226472,1994.907313576058,-0.36248952970739934,67.552,118.45533770503336,8001.894972650414
2026-07-03T08:58:00+00:00,1783069080000,9990.64260866581,1994.907313576058,-0.42388265521611235,67.5,118.45533770503336,7995.735295089752
2026-07-03T08:59:00+00:00,1783069140000,10006.752534593694,1994.907313576058,-0.2633160192702655,67.636,118.45533770503336,8011.845221017636
2026-07-03T09:00:00+00:00,1783069200000,10005.44952587894,1994.907313576058,-0.2763030265893973,67.625,118.45533770503336,8010.542212302881
2026-07-03T09:01:00+00:00,1783069260000,10034.115717603558,1994.907313576058,0.0,67.867,118.45533770503336,8039.2084040274995
2026-07-03T09:02:00+00:00,1783069320000,10060.96564893,-0.7979629254301958,0.0,68.054,147.8497018816738,10061.76361185543
2026-07-03T09:03:00+00:00,1783069380000,10064.51404177516,-0.7979629254301958,0.0,68.078,147.8497018816738,10065.31200470059
2026-07-03T09:04:00+00:00,1783069440000,10072.64577537865,-0.7979629254301958,0.0,68.133,147.8497018816738,10073.44373830408
2026-07-03T09:05:00+00:00,1783069500000,10109.903900252835,-0.7979629254301958,0.0,68.385,147.8497018816738,10110.701863178265
2026-07-03T09:06:00+00:00,1783069560000,10094.083982151496,-0.7979629254301958,-0.15647941125279674,68.278,147.8497018816738,10094.881945076926
2026-07-03T09:07:00+00:00,1783069620000,10112.12164578106,-0.7979629254301958,0.0,68.4,147.8497018816738,10112.91960870649
2026-07-03T09:08:00+00:00,1783069680000,10110.051749954715,-0.7979629254301958,-0.020469451405469297,68.386,147.8497018816738,10110.849712880145
2026-07-03T09:09:00+00:00,1783069740000,10119.366281173261,-0.7979629254301958,0.0,68.449,147.8497018816738,10120.16424409869
2026-07-03T09:10:00+00:00,1783069800000,10107.83400442649,-0.7979629254301958,-0.1139624401997108,68.371,147.8497018816738,10108.63196735192
2026-07-03T09:11:00+00:00,1783069860000,10100.145819928644,-0.7979629254301958,-0.18993740033281803,68.319,147.8497018816738,10100.943782854074
2026-07-03T09:12:00+00:00,1783069920000,10096.449577381602,-0.7979629254301958,-0.22646382347376592,68.294,147.8497018816738,10097.247540307031
2026-07-03T09:13:00+00:00,1783069980000,10098.0759241023,-0.7979629254301958,-0.2103921972917422,68.305,147.8497018816738,10098.87388702773
2026-07-03T09:14:00+00:00,1783070040000,10086.247947951766,-0.7979629254301958,-0.32727675134273104,68.225,147.8497018816738,10087.045910877196
2026-07-03T09:15:00+00:00,1783070100000,10066.583937601503,-0.7979629254301958,-0.5215973224524717,68.092,147.8497018816738,10067.381900526932
2026-07-03T09:16:00+00:00,1783070160000,10057.860805190485,-0.7979629254301958,-0.6077996810650577,68.033,147.8497018816738,10058.658768115914
2026-07-03T09:17:00+00:00,1783070220000,10059.043602805537,-0.7979629254301958,-0.5961112256599677,68.041,147.8497018816738,10059.841565730967
2026-07-03T09:18:00+00:00,1783070280000,10052.0946668171,-0.7979629254301958,-0.6647809011649075,67.994,147.8497018816738,10052.89262974253
2026-07-03T09:19:00+00:00,1783070340000,10059.635001613065,-0.7979629254301958,-0.5902669979574116,68.045,147.8497018816738,10060.432964538495
2026-07-03T09:20:00+00:00,1783070400000,10062.88769505446,-0.7979629254301958,-0.5581237455934085,68.067,147.8497018816738,10063.68565797989
2026-07-03T09:21:00+00:00,1783070460000,10055.199510556615,-0.7979629254301958,-0.6340987057265268,68.015,147.8497018816738,10055.997473482044
2026-07-03T09:22:00+00:00,1783070520000,10043.519384107964,-0.7979629254301958,-0.7495222028518489,67.936,147.8497018816738,10044.317347033393
2026-07-03T09:23:00+00:00,1783070580000,10045.14573082866,-0.7979629254301958,-0.7334505766698585,67.947,147.8497018816738,10045.94369375409
2026-07-03T09:24:00+00:00,1783070640000,10031.100009149903,-0.7979629254301958,-0.8722509846053828,67.852,147.8497018816738,10031.897972075332
2026-07-03T09:25:00+00:00,1783070700000,10019.863431806894,-0.7979629254301958,-0.9832913109538155,67.776,147.8497018816738,10020.661394732324
2026-07-03T09:26:00+00:00,1783070760000,10009.274652624334,2003.2003362140636,-1.0879300688398708,67.693,118.2703428184638,8006.07431641027
2026-07-03T09:27:00+00:00,1783070820000,10016.991344505108,4002.909657239798,-1.0116733975586767,67.789,88.71766344488502,6014.08168726531
2026-07-03T09:28:00+00:00,1783070880000,10015.039555909321,4002.909657239798,-1.030961053935131,67.767,88.71766344488502,6012.129898669523
2026-07-03T09:29:00+00:00,1783070940000,10013.353920303869,4002.909657239798,-1.0476185753511502,67.748,88.71766344488502,6010.444263064071
2026-07-03T09:30:00+00:00,1783071000000,10009.184190121958,4002.909657239798,-1.0888240230645052,67.701,88.71766344488502,6006.27453288216
2026-07-03T09:31:00+00:00,1783071060000,10006.611377882056,4002.909657239798,-1.1142486610152824,67.672,88.71766344488502,6003.701720642259
2026-07-03T09:32:00+00:00,1783071120000,10004.53724433891,8003.688150527619,-1.1347453352685388,67.656,29.573860320020266,2000.8490938112914
2026-07-03T09:33:00+00:00,1783071180000,10004.68511364051,8003.688150527619,-1.1332840846576708,67.661,29.573860320020266,2000.9969631128913
2026-07-03T09:34:00+00:00,1783071240000,10001.313693564027,8003.688150527619,-1.1666005985855765,67.547,29.573860320020266,1997.6255430364088
2026-07-03T09:35:00+00:00,1783071300000,10000.603329439142,10000.603329439142,-1.173620446520196,67.575,0.0,0.0
2026-07-03T09:36:00+00:00,1783071360000,10000.603329439142,10000.603329439142,-1.173620446520196,67.551,0.0,0.0
2026-07-03T09:37:00+00:00,1783071420000,10000.603329439142,10000.603329439142,-1.173620446520196,67.547,0.0,0.0
2026-07-03T09:38:00+00:00,1783071480000,10000.603329439142,10000.603329439142,-1.173620446520196,67.514,0.0,0.0
2026-07-03T09:39:00+00:00,1783071540000,10000.603329439142,10000.603329439142,-1.173620446520196,67.495,0.0,0.0
2026-07-03T09:40:00+00:00,1783071600000,9999.121647494478,7999.682615284959,-1.1882624893467364,67.466,29.636246883015428,1999.4390322095187
2026-07-03T09:41:00+00:00,1783071660000,9998.321871881593,9998.321871881593,-1.1961659053380314,67.478,0.0,0.0
2026-07-03T09:42:00+00:00,1783071720000,9998.321871881593,9998.321871881593,-1.1961659053380314,67.55,0.0,0.0
2026-07-03T09:43:00+00:00,1783071780000,9999.32777262832,7997.857631755524,-1.186225552169895,67.611,29.60272945042663,2001.470140872795
2026-07-03T09:44:00+00:00,1783071840000,10001.192744583695,7997.857631755524,-1.167795821457951,67.674,29.60272945042663,2003.335112828172
2026-07-03T09:45:00+00:00,1783071900000,10000.773594014241,11999.829864035737,-1.1719378848817574,67.634,-29.556972381073074,-1999.0562700214962
2026-07-03T09:46:00+00:00,1783071960000,9997.581440997084,11999.829864035737,-1.20348287424632,67.742,-29.556972381073074,-2002.2484230386524
2026-07-03T09:47:00+00:00,1783072020000,9996.78054162787,9996.78054162787,-1.2113973952445845,67.705,0.0,0.0
2026-07-03T09:48:00+00:00,1783072080000,9996.78054162787,9996.78054162787,-1.2113973952445845,67.689,0.0,0.0
2026-07-03T09:49:00+00:00,1783072140000,9996.78054162787,9996.78054162787,-1.2113973952445845,67.694,0.0,0.0
2026-07-03T09:50:00+00:00,1783072200000,9996.78054162787,9996.78054162787,-1.2113973952445845,67.709,0.0,0.0
2026-07-03T09:51:00+00:00,1783072260000,9996.78054162787,9996.78054162787,-1.2113973952445845,67.614,0.0,0.0
2026-07-03T09:52:00+00:00,1783072320000,9996.542623721376,7996.624690858966,-1.213748509927881,67.634,29.56971246506802,1999.9179328624105
2026-07-03T09:53:00+00:00,1783072380000,9998.228097331885,7996.624690858966,-1.1970925893526552,67.691,29.56971246506802,2001.6034064729192
