time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-05T07:39:00+00:00,1783237140000,10000.891598674145,9499.8,-0.0011153904044713947,62889.0,0.00796787353391127,501.0915986741458
2026-07-05T07:40:00+00:00,1783237200000,10000.955341662417,9499.8,-0.00047802445904965296,62897.0,0.00796787353391127,501.15534166241713
2026-07-05T07:41:00+00:00,1783237260000,10001.066891891891,9499.8,0.0,62911.0,0.00796787353391127,501.2668918918919
2026-07-05T07:42:00+00:00,1783237320000,10001.058924018358,9499.8,-7.967023537558404e-05,62910.0,0.00796787353391127,501.25892401835796
2026-07-05T07:43:00+00:00,1783237380000,10001.297960224374,9499.8,0.0,62940.0,0.00796787353391127,501.49796022437533
2026-07-05T07:44:00+00:00,1783237440000,10001.178442121365,9499.8,-0.0011950259204751568,62925.0,0.00796787353391127,501.3784421213666
2026-07-05T07:45:00+00:00,1783237500000,10001.170474247832,9499.8,-0.0012746943151675794,62924.0,0.00796787353391127,501.37047424783276
2026-07-05T07:46:00+00:00,1783237560000,10001.194377868434,9499.8,-0.0010356891310681071,62927.0,0.00796787353391127,501.39437786843445
2026-07-05T07:47:00+00:00,1783237620000,10001.130634880163,9499.8,-0.001673036288662999,62919.0,0.00796787353391127,501.3306348801632
2026-07-05T07:48:00+00:00,1783237680000,10001.130634880163,9499.8,-0.001673036288662999,62919.0,0.00796787353391127,501.3306348801632
2026-07-05T07:49:00+00:00,1783237740000,10001.202345741967,9499.8,-0.0009560207363756845,62928.0,0.00796787353391127,501.40234574196836
2026-07-05T07:50:00+00:00,1783237800000,10001.417478327383,9499.8,0.0,62955.0,0.00796787353391127,501.617478327384
2026-07-05T07:51:00+00:00,1783237860000,10001.760096889342,9499.8,0.0,62998.0,0.00796787353391127,501.96009688934214
2026-07-05T07:52:00+00:00,1783237920000,10001.608707292196,9499.8,-0.0015136295579920578,62979.0,0.00796787353391127,501.8087072921979
2026-07-05T07:53:00+00:00,1783237980000,10001.752129015807,9499.8,-7.9664713581451e-05,62997.0,0.00796787353391127,501.9521290158083
2026-07-05T07:54:00+00:00,1783238040000,10001.911486486486,9499.8,0.0,63017.0,0.00796787353391127,502.11148648648646
2026-07-05T07:55:00+00:00,1783238100000,10001.81587200408,9499.8,-0.0009559620932075852,63005.0,0.00796787353391127,502.01587200407954
2026-07-05T07:56:00+00:00,1783238160000,10001.823839877612,9499.8,-0.0008762985854504635,63006.0,0.00796787353391127,502.02383987761345
2026-07-05T07:57:00+00:00,1783238220000,10002.06287608363,9499.8,0.0,63036.0,0.00796787353391127,502.2628760836308
2026-07-05T07:58:00+00:00,1783238280000,10002.278008669045,9499.8,0.0,63063.0,0.00796787353391127,502.4780086690464
2026-07-05T07:59:00+00:00,1783238340000,10001.967261601223,9499.8,-0.0031067629549297315,63024.0,0.00796787353391127,502.16726160122386
2026-07-05T08:00:00+00:00,1783238400000,10002.386983433073,9001.571323655277,0.0,63063.0,0.01587009276085495,1000.8156597777958
2026-07-05T08:01:00+00:00,1783238460000,10002.33937315479,9001.571323655277,-0.0004759891650052417,63060.0,0.01587009276085495,1000.7680494995132
2026-07-05T08:02:00+00:00,1783238520000,10002.228282505464,9001.571323655277,-0.0015866305499989686,63053.0,0.01587009276085495,1000.6569588501873
2026-07-05T08:03:00+00:00,1783238580000,10002.021971299573,9001.571323655277,-0.003649250265003179,63040.0,0.01587009276085495,1000.450647644296
2026-07-05T08:04:00+00:00,1783238640000,10001.783919908159,9001.571323655277,-0.006029196090018285,63025.0,0.01587009276085495,1000.2125962528833
2026-07-05T08:05:00+00:00,1783238700000,10001.196726476008,9001.571323655277,-0.01189972912502002,62988.0,0.01587009276085495,999.6254028207317
2026-07-05T08:06:00+00:00,1783238760000,10001.244336754291,9001.571323655277,-0.011423739960014778,62991.0,0.01587009276085495,999.6730130990142
2026-07-05T08:07:00+00:00,1783238820000,10001.101505919443,9001.571323655277,-0.012851707455019401,62982.0,0.01587009276085495,999.5301822641665
2026-07-05T08:08:00+00:00,1783238880000,10001.05389564116,9001.571323655277,-0.013327696620024643,62979.0,0.01587009276085495,999.482571985884
2026-07-05T08:09:00+00:00,1783238940000,10001.085635826683,9001.571323655277,-0.013010370510013747,62981.0,0.01587009276085495,999.5143121714057
2026-07-05T08:10:00+00:00,1783239000000,10000.911064806312,9001.571323655277,-0.014755664115018163,62970.0,0.01587009276085495,999.3397411510363
2026-07-05T08:11:00+00:00,1783239060000,10000.736493785944,9001.571323655277,-0.01650095772002258,62959.0,0.01587009276085495,999.1651701306669
2026-07-05T08:12:00+00:00,1783239120000,10001.05389564116,9001.571323655277,-0.013327696620024643,62979.0,0.01587009276085495,999.482571985884
2026-07-05T08:13:00+00:00,1783239180000,10001.768049815399,9001.571323655277,-0.006187859145012631,63024.0,0.01587009276085495,1000.1967261601225
2026-07-05T08:14:00+00:00,1783239240000,10001.561738609507,9001.571323655277,-0.008250478860016841,63011.0,0.01587009276085495,999.9904149542313
2026-07-05T08:15:00+00:00,1783239300000,10001.656959166074,9001.571323655277,-0.007298500530006358,63017.0,0.01587009276085495,1000.0856355107965
2026-07-05T08:16:00+00:00,1783239360000,10001.799790000921,9001.571323655277,-0.005870533035001735,63026.0,0.01587009276085495,1000.2284663456442
2026-07-05T08:17:00+00:00,1783239420000,10000.879324620792,9001.571323655277,-0.015072990225017957,62968.0,0.01587009276085495,999.3080009655146
2026-07-05T08:18:00+00:00,1783239480000,10000.877536103411,8500.533601393903,-0.015090871130674088,62976.0,0.023824058922597622,1500.343934709508
2026-07-05T08:19:00+00:00,1783239540000,10000.829887985567,8500.533601393903,-0.015567238600999733,62974.0,0.023824058922597622,1500.2962865916627
2026-07-05T08:20:00+00:00,1783239600000,10001.13960075156,8500.533601393903,-0.012470850043888593,62987.0,0.023824058922597622,1500.6059993576564
2026-07-05T08:21:00+00:00,1783239660000,10001.13960075156,8500.533601393903,-0.012470850043888593,62987.0,0.023824058922597622,1500.6059993576564
2026-07-05T08:22:00+00:00,1783239720000,10000.543999278494,8500.533601393903,-0.018425443422964705,62962.0,0.023824058922597622,1500.0103978845914
2026-07-05T08:23:00+00:00,1783239780000,10000.32958274819,8500.533601393903,-0.020569097039435658,62953.0,0.023824058922597622,1499.7959813542882
2026-07-05T08:24:00+00:00,1783239840000,10000.234286512501,8500.533601393903,-0.021521831980075845,62949.0,0.023824058922597622,1499.7006851185977
2026-07-05T08:25:00+00:00,1783239900000,9999.996045923275,8500.533601393903,-0.02390366933170407,62939.0,0.023824058922597622,1499.4624445293716
2026-07-05T08:26:00+00:00,1783239960000,10000.186638394656,8500.533601393903,-0.02199819945040149,62947.0,0.023824058922597622,1499.6530370007524
2026-07-05T08:27:00+00:00,1783240020000,9999.376620391287,8500.533601393903,-0.030096446445948555,62913.0,0.023824058922597622,1498.8430189973842
2026-07-05T08:28:00+00:00,1783240080000,9999.924573746506,8500.533601393903,-0.02461822053720919,62936.0,0.023824058922597622,1499.390972352604
2026-07-05T08:29:00+00:00,1783240140000,9999.94839780543,8500.533601393903,-0.024380036802029714,62937.0,0.023824058922597622,1499.4147964115266
2026-07-05T08:30:00+00:00,1783240200000,10000.567823337416,8500.533601393903,-0.018187259687807433,62963.0,0.023824058922597622,1500.034221943514
2026-07-05T08:31:00+00:00,1783240260000,10001.13960075156,8500.533601393903,-0.012470850043888593,62987.0,0.023824058922597622,1500.6059993576564
2026-07-05T08:32:00+00:00,1783240320000,10001.020480456948,8500.533601393903,-0.013661768719686052,62982.0,0.023824058922597622,1500.4868790630435
2026-07-05T08:33:00+00:00,1783240380000,10000.40105492496,8500.533601393903,-0.019854545833930537,62956.0,0.023824058922597622,1499.8674535310558
2026-07-05T08:34:00+00:00,1783240440000,9999.972221864353,8500.533601393903,-0.02414185306686134,62938.0,0.023824058922597622,1499.4386204704492
2026-07-05T08:35:00+00:00,1783240500000,10000.019869982198,8500.533601393903,-0.023665485596546798,62940.0,0.023824058922597622,1499.4862685882943
2026-07-05T08:36:00+00:00,1783240560000,9999.733981275127,8500.533601393903,-0.026523690418489565,62928.0,0.023824058922597622,1499.2003798812232
2026-07-05T08:37:00+00:00,1783240620000,9999.710157216203,8500.533601393903,-0.02676187415366904,62927.0,0.023824058922597622,1499.1765558223005
2026-07-05T08:38:00+00:00,1783240680000,10000.377230866037,8500.533601393903,-0.02009272956908781,62955.0,0.023824058922597622,1499.8436294721332
2026-07-05T08:39:00+00:00,1783240740000,9999.924573746506,8500.533601393903,-0.02461822053720919,62936.0,0.023824058922597622,1499.390972352604
2026-07-05T08:40:00+00:00,1783240800000,9999.924573746506,8500.533601393903,-0.02461822053720919,62936.0,0.023824058922597622,1499.390972352604
2026-07-05T08:41:00+00:00,1783240860000,10000.377230866037,8500.533601393903,-0.02009272956908781,62955.0,0.023824058922597622,1499.8436294721332
2026-07-05T08:42:00+00:00,1783240920000,10000.13899027681,8500.533601393903,-0.022474566920738237,62945.0,0.023824058922597622,1499.6053888829074
2026-07-05T08:43:00+00:00,1783240980000,9999.924573746506,8500.533601393903,-0.02461822053720919,62936.0,0.023824058922597622,1499.390972352604
2026-07-05T08:44:00+00:00,1783241040000,9999.853101569739,8500.533601393903,-0.025332771742692106,62933.0,0.023824058922597622,1499.319500175836
2026-07-05T08:45:00+00:00,1783241100000,9999.94839780543,8500.533601393903,-0.024380036802029714,62937.0,0.023824058922597622,1499.4147964115266
2026-07-05T08:46:00+00:00,1783241160000,9999.900749687584,8500.533601393903,-0.02485640427236646,62935.0,0.023824058922597622,1499.3671482936813
2026-07-05T08:47:00+00:00,1783241220000,10000.067518100042,8500.533601393903,-0.023189118126221153,62942.0,0.023824058922597622,1499.5339167061395
2026-07-05T08:48:00+00:00,1783241280000,10000.305758689268,8500.533601393903,-0.02080728077459293,62952.0,0.023824058922597622,1499.7721572953656
2026-07-05T08:49:00+00:00,1783241340000,10000.32958274819,8500.533601393903,-0.020569097039435658,62953.0,0.023824058922597622,1499.7959813542882
2026-07-05T08:50:00+00:00,1783241400000,9999.186027919906,8500.533601393903,-0.032001916327251134,62905.0,0.023824058922597622,1498.6524265260034
2026-07-05T08:51:00+00:00,1783241460000,9998.852491094991,8500.533601393903,-0.03533648861953065,62891.0,0.023824058922597622,1498.318889701087
2026-07-05T08:52:00+00:00,1783241520000,9999.328972273443,8500.533601393903,-0.030572813916263097,62911.0,0.023824058922597622,1498.795370879539
2026-07-05T08:53:00+00:00,1783241580000,9999.30514821452,8500.533601393903,-0.03081099765143147,62910.0,0.023824058922597622,1498.7715468206163
2026-07-05T08:54:00+00:00,1783241640000,9999.40044445021,8500.533601393903,-0.02985826271078018,62914.0,0.023824058922597622,1498.8668430563068
2026-07-05T08:55:00+00:00,1783241700000,9999.424268509132,8500.533601393903,-0.02962007897562291,62915.0,0.023824058922597622,1498.8906671152295
2026-07-05T08:56:00+00:00,1783241760000,9999.75780533405,8500.533601393903,-0.026285506683332294,62929.0,0.023824058922597622,1499.2242039401458
2026-07-05T08:57:00+00:00,1783241820000,9999.781629392972,8500.533601393903,-0.026047322948175022,62930.0,0.023824058922597622,1499.2480279990684
2026-07-05T08:58:00+00:00,1783241880000,9999.805453451894,8500.533601393903,-0.02580913921300665,62931.0,0.023824058922597622,1499.271852057991
2026-07-05T08:59:00+00:00,1783241940000,9999.328972273443,8500.533601393903,-0.030572813916263097,62911.0,0.023824058922597622,1498.795370879539
2026-07-05T09:00:00+00:00,1783242000000,9999.043083566372,8500.533601393903,-0.03343101873821697,62899.0,0.023824058922597622,1498.5094821724679
2026-07-05T09:01:00+00:00,1783242060000,9998.423658034384,8500.533601393903,-0.03962379585246145,62873.0,0.023824058922597622,1497.8900566404802
2026-07-05T09:02:00+00:00,1783242120000,9998.733370800377,8500.533601393903,-0.03652740729535031,62886.0,0.023824058922597622,1498.1997694064742
2026-07-05T09:03:00+00:00,1783242180000,9998.828667036069,8500.533601393903,-0.03557467235468792,62890.0,0.023824058922597622,1498.2950656421644
2026-07-05T09:04:00+00:00,1783242240000,9998.804842977144,8500.533601393903,-0.035812856089867395,62889.0,0.023824058922597622,1498.2712415832418
2026-07-05T09:05:00+00:00,1783242300000,9998.900139212836,8500.533601393903,-0.034860121149205,62893.0,0.023824058922597622,1498.3665378189323
2026-07-05T09:06:00+00:00,1783242360000,9998.399833975462,8500.533601393903,-0.03986197958761872,62872.0,0.023824058922597622,1497.8662325815576
2026-07-05T09:07:00+00:00,1783242420000,9998.376009916537,8500.533601393903,-0.0401001633227982,62871.0,0.023824058922597622,1497.8424085226352
2026-07-05T09:08:00+00:00,1783242480000,9998.352185857615,8500.533601393903,-0.04033834705796657,62870.0,0.023824058922597622,1497.8185844637126
2026-07-05T09:09:00+00:00,1783242540000,9998.828667036069,8500.533601393903,-0.03557467235468792,62890.0,0.023824058922597622,1498.2950656421644
2026-07-05T09:10:00+00:00,1783242600000,9998.66189862361,8500.533601393903,-0.03724195850083323,62883.0,0.023824058922597622,1498.1282972297063
2026-07-05T09:11:00+00:00,1783242660000,9998.804842977144,8500.533601393903,-0.035812856089867395,62889.0,0.023824058922597622,1498.2712415832418
2026-07-05T09:12:00+00:00,1783242720000,9998.804842977144,8500.533601393903,-0.035812856089867395,62889.0,0.023824058922597622,1498.2712415832418
2026-07-05T09:13:00+00:00,1783242780000,9998.876315153913,8500.533601393903,-0.035098304884362275,62892.0,0.023824058922597622,1498.3427137600097
2026-07-05T09:14:00+00:00,1783242840000,9998.256889621925,8500.533601393903,-0.04129108199860676,62866.0,0.023824058922597622,1497.723288228022
2026-07-05T09:15:00+00:00,1783242900000,9998.328361798693,8500.533601393903,-0.040576530793123844,62869.0,0.023824058922597622,1497.79476040479
2026-07-05T09:16:00+00:00,1783242960000,9998.30453773977,8500.533601393903,-0.040814714528281115,62868.0,0.023824058922597622,1497.7709363458673
2026-07-05T09:17:00+00:00,1783243020000,9998.30453773977,8500.533601393903,-0.040814714528281115,62868.0,0.023824058922597622,1497.7709363458673
2026-07-05T09:18:00+00:00,1783243080000,9997.994824973777,8500.533601393903,-0.043911103085392256,62855.0,0.023824058922597622,1497.4612235798736
2026-07-05T09:19:00+00:00,1783243140000,9998.233065563003,8500.533601393903,-0.04152926573376403,62865.0,0.023824058922597622,1497.6994641690994
2026-07-05T09:20:00+00:00,1783243200000,9997.971000914855,8500.533601393903,-0.04414928682056063,62854.0,0.023824058922597622,1497.437399520951
2026-07-05T09:21:00+00:00,1783243260000,9997.303927265022,8500.533601393903,-0.05081843140511966,62826.0,0.023824058922597622,1496.7703258711183
2026-07-05T09:22:00+00:00,1783243320000,9996.37478896704,8500.533601393903,-0.060107597076486385,62787.0,0.023824058922597622,1495.841187573137
2026-07-05T09:23:00+00:00,1783243380000,9995.63624314044,8500.533601393903,-0.06749129286653943,62756.0,0.023824058922597622,1495.1026417465364
2026-07-05T09:24:00+00:00,1783243440000,9995.2788822566,8500.533601393903,-0.07106404889398732,62741.0,0.023824058922597622,1494.7452808626974
2026-07-05T09:25:00+00:00,1783243500000,9995.398002551214,8500.533601393903,-0.06987313021816766,62746.0,0.023824058922597622,1494.8644011573103
2026-07-05T09:26:00+00:00,1783243560000,9995.469474727981,8500.533601393903,-0.06915857901268474,62749.0,0.023824058922597622,1494.9358733340782
2026-07-05T09:27:00+00:00,1783243620000,9994.871500378647,9994.871500378647,-0.0751368954917786,62721.0,0.0,0.0
2026-07-05T09:28:00+00:00,1783243680000,9994.871500378647,9994.871500378647,-0.0751368954917786,62716.0,0.0,0.0
2026-07-05T09:29:00+00:00,1783243740000,9994.871500378647,9994.871500378647,-0.0751368954917786,62724.0,0.0,0.0
2026-07-05T09:30:00+00:00,1783243800000,9994.871500378647,9994.871500378647,-0.0751368954917786,62724.0,0.0,0.0
2026-07-05T09:31:00+00:00,1783243860000,9994.871500378647,9994.871500378647,-0.0751368954917786,62724.0,0.0,0.0
2026-07-05T09:32:00+00:00,1783243920000,9994.871500378647,9994.871500378647,-0.0751368954917786,62722.0,0.0,0.0
2026-07-05T09:33:00+00:00,1783243980000,9994.871500378647,9994.871500378647,-0.0751368954917786,62724.0,0.0,0.0
2026-07-05T09:34:00+00:00,1783244040000,9994.871500378647,9994.871500378647,-0.0751368954917786,62712.0,0.0,0.0
2026-07-05T09:35:00+00:00,1783244100000,9994.871500378647,9994.871500378647,-0.0751368954917786,62713.0,0.0,0.0
2026-07-05T09:36:00+00:00,1783244160000,9994.871500378647,9994.871500378647,-0.0751368954917786,62731.0,0.0,0.0
2026-07-05T09:37:00+00:00,1783244220000,9994.871500378647,9994.871500378647,-0.0751368954917786,62716.0,0.0,0.0
2026-07-05T09:38:00+00:00,1783244280000,9994.871500378647,9994.871500378647,-0.0751368954917786,62662.0,0.0,0.0
2026-07-05T09:39:00+00:00,1783244340000,9994.871500378647,9994.871500378647,-0.0751368954917786,62566.0,0.0,0.0
2026-07-05T09:40:00+00:00,1783244400000,9994.871500378647,9994.871500378647,-0.0751368954917786,62554.0,0.0,0.0
2026-07-05T09:41:00+00:00,1783244460000,9994.871500378647,9994.871500378647,-0.0751368954917786,62561.0,0.0,0.0
2026-07-05T09:42:00+00:00,1783244520000,9994.871500378647,9994.871500378647,-0.0751368954917786,62531.0,0.0,0.0
2026-07-05T09:43:00+00:00,1783244580000,9994.871500378647,9994.871500378647,-0.0751368954917786,62476.0,0.0,0.0
2026-07-05T09:44:00+00:00,1783244640000,9994.871500378647,9994.871500378647,-0.0751368954917786,62521.0,0.0,0.0
2026-07-05T09:45:00+00:00,1783244700000,9994.871500378647,9994.871500378647,-0.0751368954917786,62584.0,0.0,0.0
2026-07-05T09:46:00+00:00,1783244760000,9994.871500378647,9994.871500378647,-0.0751368954917786,62566.0,0.0,0.0
2026-07-05T09:47:00+00:00,1783244820000,9994.871500378647,9994.871500378647,-0.0751368954917786,62589.0,0.0,0.0
2026-07-05T09:48:00+00:00,1783244880000,9994.871500378647,9994.871500378647,-0.0751368954917786,62597.0,0.0,0.0
2026-07-05T09:49:00+00:00,1783244940000,9994.871500378647,9994.871500378647,-0.0751368954917786,62582.0,0.0,0.0
2026-07-05T09:50:00+00:00,1783245000000,9994.871500378647,9994.871500378647,-0.0751368954917786,62595.0,0.0,0.0
2026-07-05T09:51:00+00:00,1783245060000,9994.871500378647,9994.871500378647,-0.0751368954917786,62600.0,0.0,0.0
2026-07-05T09:52:00+00:00,1783245120000,9994.871500378647,9994.871500378647,-0.0751368954917786,62590.0,0.0,0.0
2026-07-05T09:53:00+00:00,1783245180000,9994.871500378647,9994.871500378647,-0.0751368954917786,62588.0,0.0,0.0
2026-07-05T09:54:00+00:00,1783245240000,9994.871500378647,9994.871500378647,-0.0751368954917786,62581.0,0.0,0.0
2026-07-05T09:55:00+00:00,1783245300000,9994.871500378647,9994.871500378647,-0.0751368954917786,62609.0,0.0,0.0
2026-07-05T09:56:00+00:00,1783245360000,9994.871500378647,9994.871500378647,-0.0751368954917786,62626.0,0.0,0.0
2026-07-05T09:57:00+00:00,1783245420000,9994.871500378647,9994.871500378647,-0.0751368954917786,62616.0,0.0,0.0
2026-07-05T09:58:00+00:00,1783245480000,9994.871500378647,9994.871500378647,-0.0751368954917786,62621.0,0.0,0.0
2026-07-05T09:59:00+00:00,1783245540000,9994.871500378647,9994.871500378647,-0.0751368954917786,62609.0,0.0,0.0
2026-07-05T10:00:00+00:00,1783245600000,9994.871500378647,9994.871500378647,-0.0751368954917786,62577.0,0.0,0.0
2026-07-05T10:01:00+00:00,1783245660000,9994.871500378647,9994.871500378647,-0.0751368954917786,62592.0,0.0,0.0
2026-07-05T10:02:00+00:00,1783245720000,9994.871500378647,9994.871500378647,-0.0751368954917786,62583.0,0.0,0.0
2026-07-05T10:03:00+00:00,1783245780000,9994.871500378647,9994.871500378647,-0.0751368954917786,62625.0,0.0,0.0
2026-07-05T10:04:00+00:00,1783245840000,9994.871500378647,9994.871500378647,-0.0751368954917786,62654.0,0.0,0.0
2026-07-05T10:05:00+00:00,1783245900000,9994.871500378647,9994.871500378647,-0.0751368954917786,62635.0,0.0,0.0
2026-07-05T10:06:00+00:00,1783245960000,9994.871500378647,9994.871500378647,-0.0751368954917786,62676.0,0.0,0.0
2026-07-05T10:07:00+00:00,1783246020000,9994.679576265407,10494.415177967572,-0.07705567861382434,62676.0,-0.007973316767218156,-499.7356017021652
2026-07-05T10:08:00+00:00,1783246080000,9994.799176016915,10494.415177967572,-0.07585996651324756,62661.0,-0.007973316767218156,-499.6160019506569
2026-07-05T10:09:00+00:00,1783246140000,9994.735389482777,10494.415177967572,-0.07649767963355814,62669.0,-0.007973316767218156,-499.67978848479464
2026-07-05T10:10:00+00:00,1783246200000,9994.536056563597,10494.415177967572,-0.07849053313453425,62694.0,-0.007973316767218156,-499.8791214039751
2026-07-05T10:11:00+00:00,1783246260000,9994.392536861787,10494.415177967572,-0.07992538765523305,62712.0,-0.007973316767218156,-500.02264110578506
2026-07-05T10:12:00+00:00,1783246320000,9994.504163296528,10494.415177967572,-0.07880938969468954,62698.0,-0.007973316767218156,-499.911014671044
2026-07-05T10:13:00+00:00,1783246380000,9994.472270029459,10494.415177967572,-0.07912824625484483,62702.0,-0.007973316767218156,-499.94290793811285
2026-07-05T10:14:00+00:00,1783246440000,9994.607816414502,10494.415177967572,-0.0777731058741793,62685.0,-0.007973316767218156,-499.8073615530701
2026-07-05T10:15:00+00:00,1783246500000,9994.647682998338,10494.415177967572,-0.07737453517397963,62680.0,-0.007973316767218156,-499.76749496923406
2026-07-05T10:16:00+00:00,1783246560000,9994.81512265045,10494.415177967572,-0.07570053823315881,62659.0,-0.007973316767218156,-499.60005531712244
2026-07-05T10:17:00+00:00,1783246620000,9994.823095967216,10494.415177967572,-0.07562082409313664,62658.0,-0.007973316767218156,-499.5920820003552
2026-07-05T10:18:00+00:00,1783246680000,9994.69552289894,10494.415177967572,-0.0768962503337578,62674.0,-0.007973316767218156,-499.71965506863074
2026-07-05T10:19:00+00:00,1783246740000,9994.536056563597,10494.415177967572,-0.07849053313453425,62694.0,-0.007973316767218156,-499.8791214039751
2026-07-05T10:20:00+00:00,1783246800000,9994.209150576142,10494.415177967572,-0.08175881287612041,62735.0,-0.007973316767218156,-500.20602739143106
2026-07-05T10:21:00+00:00,1783246860000,9994.152842133395,10993.430379678688,-0.08232176292835014,62726.0,-0.015930834702440652,-999.2775375452924
2026-07-05T10:22:00+00:00,1783246920000,9994.089118794585,10993.430379678688,-0.08295884424618372,62730.0,-0.015930834702440652,-999.3412608841021
2026-07-05T10:23:00+00:00,1783246980000,9994.24842714161,10993.430379678688,-0.08136614095157757,62720.0,-0.015930834702440652,-999.1819525370777
2026-07-05T10:24:00+00:00,1783247040000,9994.200634637504,10993.430379678688,-0.08184395193995275,62723.0,-0.015930834702440652,-999.229745041185
2026-07-05T10:25:00+00:00,1783247100000,9994.56704383566,10993.430379678688,-0.07818073436236528,62700.0,-0.015930834702440652,-998.8633358430288
2026-07-05T10:26:00+00:00,1783247160000,9994.56704383566,10993.430379678688,-0.07818073436236528,62700.0,-0.015930834702440652,-998.8633358430288
2026-07-05T10:27:00+00:00,1783247220000,9994.742283017385,10993.430379678688,-0.07642876073830074,62689.0,-0.015930834702440652,-998.6880966613021
2026-07-05T10:28:00+00:00,1783247280000,9994.710421347982,10993.430379678688,-0.07674730139721753,62691.0,-0.015930834702440652,-998.719958330707
2026-07-05T10:29:00+00:00,1783247340000,9994.56704383566,10993.430379678688,-0.07818073436236528,62700.0,-0.015930834702440652,-998.8633358430288
2026-07-05T10:30:00+00:00,1783247400000,9994.1847038028,10993.430379678688,-0.08200322226941115,62724.0,-0.015930834702440652,-999.2456758758875
2026-07-05T10:31:00+00:00,1783247460000,9994.598905505063,10993.430379678688,-0.07786219370344849,62698.0,-0.015930834702440652,-998.831474173624
2026-07-05T10:32:00+00:00,1783247520000,9994.774144686791,10993.430379678688,-0.07611022007937285,62687.0,-0.015930834702440652,-998.6562349918971
2026-07-05T10:33:00+00:00,1783247580000,9995.060899711434,10993.430379678688,-0.07324335414908845,62669.0,-0.015930834702440652,-998.3694799672533
2026-07-05T10:34:00+00:00,1783247640000,9994.949383868518,10993.430379678688,-0.07435824645530831,62676.0,-0.015930834702440652,-998.4809958101703
2026-07-05T10:35:00+00:00,1783247700000,9994.949383868518,10993.430379678688,-0.07435824645530831,62676.0,-0.015930834702440652,-998.4809958101703
2026-07-05T10:36:00+00:00,1783247760000,9994.933453033815,10993.430379678688,-0.0745175167847778,62677.0,-0.015930834702440652,-998.4969266448727
2026-07-05T10:37:00+00:00,1783247820000,9994.853798860304,10993.430379678688,-0.07531386843206977,62682.0,-0.015930834702440652,-998.576580818385
2026-07-05T10:38:00+00:00,1783247880000,9994.837868025601,10993.430379678688,-0.07547313876152817,62683.0,-0.015930834702440652,-998.5925116530874
2026-07-05T10:39:00+00:00,1783247940000,9994.837868025601,10993.430379678688,-0.07547313876152817,62683.0,-0.015930834702440652,-998.5925116530874
2026-07-05T10:40:00+00:00,1783248000000,9994.726352182683,10993.430379678688,-0.07658803106777023,62690.0,-0.015930834702440652,-998.7040274960045
